dateEpoch,pioneer,settler,technician,engineer,scientist
1732878000,1598.6500007133,2687.9333353539,4990.8333396465,21708.666687757,44743.33337148
1732964400,1618.9750007279,2697.2750021182,5002.7500063814,20070.000020675,45076.500037797
1733050800,1588.5500007272,2806.2750022411,5040.8750060052,20581.500020511,44240.750037413
1733137200,1597.1750007272,2793.9750022367,5102.1250061058,21633.250020277,44986.250037085
1733223600,1597.8000007272,2790.5000021756,5133.0000064075,21545.000019893,44741.833369521
1733310000,1596.7000007071,2801.6750023365,5098.6250062287,20555.000019893,44049.875036133
1733396400,1586.6500006579,2775.05000237,5049.5000063591,20895.000019893,44255.250035841
1733482800,1581.2375006892,2764.9750023745,5114.6250062399,21656.500019953,45830.000035726
1733569200,1560.7666673809,2718.0666690469,5099.666672791,20951.333353271,44900.166702233
1733655600,1587.600000713,2734.8000023812,5106.6250061169,20216.250019893,43927.250035331
1733742000,1585.6750007123,2748.0000024438,5156.625006102,22320.250019841,44718.250037991
1733828400,1543.4750007279,2700.2000019364,5138.5000061542,22212.000019811,45082.250039671
1733914800,1540.9250007272,2694.6500018872,5159.750006143,20945.250019766,45166.125040343
1734001200,1519.8000007272,2689.4666685114,5111.5000061641,21108.000019739,44932.50004027
1734087600,1524.9250007272,2743.0750019439,5112.5000062212,21019.000019729,44737.500039414
1734174000,1521.2750007063,2798.6250023805,5133.3750063926,20952.250019629,44705.000038855
1734260400,1521.4750007428,2800.0750023797,5136.5000066012,20568.500019461,44540.000037551
1734346800,1533.3000007421,2820.7250023782,5137.8750064932,20296.750019565,45025.500037316
1734433200,1523.8333340784,2799.0333357106,5106.5000063727,19971.000017797,45401.000037168
1734519600,1504.7000007592,2761.8000022694,5097.6250063628,20808.000016883,45428.500037231
1734606000,1521.2500007674,2937.700002376,5139.0000062622,20606.750016883,45358.250037432
1734692400,1518.0000007749,2907.6500023715,5140.3750062063,22439.250018299,45053.250037059
1734778800,1510.6666674415,2846.0333357006,5137.3333394527,24190.333353033,44811.500035413
1734865200,1523.1250007153,2828.0500023663,5151.2500061244,22589.00001958,44736.500034742
1734951600,1548.850000713,2887.4500023611,5076.0000061803,24062.500019483,44443.750033174
1735038000,1543.7750006989,2763.3500023633,5124.875006184,23941.750017926,45721.75003428
1735124400,1579.5750007294,2901.9750023633,5372.7500061765,23077.250017375,45440.000034254
1735210800,1570.0000007749,2860.666669031,5346.1666728357,22856.000017375,45394.166700902
1735297200,1585.6250007749,2867.4500023648,5332.875005953,22231.000017375,45229.750034232
1735383600,1584.6250008084,2850.0000023656,5265.3750057817,21985.000017248,44786.000034064
1735470000,1605.8750007972,2909.0000023656,5323.7500057779,22049.00001768,44697.500033863
1735556400,1624.1250008196,2943.7750023641,5362.6250057556,22515.750019196,44647.500033826
1735642800,1622.0000008047,2964.866669024,5455.8333390752,22508.333352481,44553.333367159
1735729200,1620.250000786,2954.8750023544,5339.1250057667,22013.500019107,44391.250033863
1735815600,1613.2750008442,2924.4000023603,5266.250005763,22146.500018984,43977.500033863
1735902000,1605.1750008464,2934.0250023641,5233.5000058711,21744.000018835,44188.750037085
1735988400,1611.9500008523,2938.6500023641,5267.7500058152,21778.00001882,44250.000037998
1736074800,1603.366667519,2914.5333356957,5237.3333388815,21760.000018775,44246.666704665
1736161200,1615.6250008605,2970.0500023626,5254.5000055805,22025.500018485,46349.750037994
1736247600,1659.3000008799,2938.4000023566,5313.1250058673,22188.500018083,46227.125037918
1736334000,1667.7250008695,2923.0250023641,5301.8750060312,22144.250018075,46012.500036154
1736420400,1661.6500008851,2919.7250023633,5311.250006143,22109.750018064,45853.250032011
1736506800,1668.7333342185,2924.3333356977,5339.5000061244,21876.00001807,46258.00003171
1736593200,1664.5250008881,2900.4250023663,5332.0000061467,21722.00001806,46093.00003171
1736679600,1680.4000008963,2947.9500023127,5314.0000061877,21850.250018071,45667.750031594
1736766000,1666.600000985,2944.3500020541,5286.625006184,22077.75001809,45168.750031553
1736852400,1643.7000011578,2907.325002104,5196.0000061616,22087.500018086,44018.625031551
1736938800,1694.1333345224,2926.766669025,5204.6666728159,22061.666684747,43735.333364929
1737025200,1696.2750011869,2924.7750022672,5197.5000061318,22110.250018053,43643.250031695
1737111600,1682.5250011869,2906.9750023,5119.6250061318,22106.25001803,43308.250031695
1737198000,1694.4750011861,2930.6250023656,5121.0000061244,22100.250018016,43171.375031779
1737284400,1688.9250010662,2924.875002332,5149.6250061914,22118.000018001,43447.00003203
1737370800,1678.8000011345,2980.9000023206,5094.5000062585,27526.000017971,44123.000031983
1737457200,1674.5750011168,3002.6250022948,5035.7500062361,37318.000017926,43977.500031888
1737543600,1664.3750011139,2948.2500022948,5039.0000061542,35294.000017792,43860.000035912
1737630000,1658.9750010595,2898.9000023007,5077.6250060424,33466.500017792,43678.250036966
1737716400,1667.2666677535,2910.5666689873,5099.8333393931,32529.000017792,43685.666703631
1737802800,1683.6500011086,2918.2250023149,5112.6250060685,31877.750017792,43831.375036845
1737889200,1678.2750011086,2909.5000023097,5083.6250060722,28070.500018038,43926.500036791
1737975600,1684.4000011086,2916.8750023171,5027.750005994,27201.000018045,44015.625036666
1738062000,1653.9250011072,2875.6250023097,5049.5000059903,26781.000018045,44450.250036586
1738148400,1659.2666677733,2875.7666689108,5064.5000060052,26277.000018209,44379.166703088
1738234800,1637.4500011839,2834.500002306,5032.0000060163,31727.250018567,45738.750036322
1738321200,1614.3750011846,2845.8250023015,5065.1250059865,30726.000018306,45678.875036305
1738407600,1641.0500011519,2854.9250022806,5068.3750059791,30165.000017993,45713.500036299
1738494000,1594.925001017,2839.6250022687,5002.6250059865,27105.500017971,45834.750035618
1738580400,1563.4666677217,2906.900002266,4993.1666726569,26852.666684637,45150.000034869
1738666800,1585.2250010408,2947.8250022605,5005.0000052936,26127.250017971,45702.625034815
1738753200,1565.0250009373,2902.6250017807,4963.2500056773,26769.250018094,45590.00003472
1738839600,1571.8750009127,2893.5500021428,5009.2500059195,26328.00001828,45836.25003472
1738926000,1618.5000008047,2903.0500022657,5070.8750059158,26230.00001803,45780.00003472
1739012400,1643.7666674654,2904.8333355784,5105.6666725775,26406.666684697,45751.666701312
1739098800,1653.2500008047,2888.7000022493,5135.8750059828,27755.500018261,45403.75003444
1739185200,1634.0250007808,2931.7000022605,5134.5000059754,28635.500018336,45546.50003463
1739271600,1621.0750007741,2922.4250022545,5094.2500059865,28439.750018492,36974.250034764
1739358000,1587.4333341221,2890.6666686783,5023.166672642,26832.666685159,52757.333367442
1739444400,1609.0250007957,2994.9500020668,5059.7500059754,25931.000018492,51860.000032857
1739530800,1603.5000007711,2976.4250022322,5044.5000059903,24859.500018433,49212.500032857
1739617200,1594.6250007674,2969.8000022285,5049.0000060312,24380.50001841,51495.500032827
1739703600,1604.5250007585,2977.3250022195,5079.8750060089,24397.000018358,55510.500032753
1739790000,1606.6666674217,2983.3333355437,5108.3333393385,24098.66668495,58293.000032753
1739876400,1607.37500076,2962.2750022151,5105.1250059269,24471.500018295,50736.750032753
1739962800,1613.200000722,2966.5500022098,5218.0000059977,24477.000018284,48420.500032753
1740049200,1634.0000007302,2962.7250022143,5238.6250060052,24472.000018284,52332.000033036
1740135600,1628.7666674256,2930.1333355357,5224.5000059009,24445.333351617,54332.333367219
1740222000,1633.9000007585,2869.9750021845,5226.5000058562,24139.500018377,52772.500034068
1740308400,1602.3500007577,2866.2750021555,5176.7500057183,25372.000018228,51683.37503151
1740394800,1590.550000757,2926.7250021733,5143.3750055395,27143.750018273,51105.250031482
1740481200,1580.0000007562,2885.1500021704,5174.5000057779,30062.500018328,50986.125031458
1740567600,1564.4333340377,2834.8666688303,5174.0000065168,29859.000018314,50937.666698123
1740654000,1574.4000007585,2826.750002116,5174.500006374,30214.500018023,50916.000031456
1740740400,1576.62500076,2839.500002116,5168.5000063367,30630.00001803,50070.500031449
1740826800,1561.7750007547,2790.6250020675,5135.2500062659,30427.000018619,50686.125031533
1740913200,1576.50000075,2791.9000020474,5166.8333396018,30530.000019347,51011.833364877
1740999600,1589.7000007257,2785.4500020817,5186.7500062287,31208.750019297,52145.250031538
1741086000,1592.1250007674,2834.5000020824,5160.1250061803,31543.5000192,52160.25003152
1741172400,1591.6250007749,2818.5000019148,5164.0000063032,31158.500018939,52224.000031501
1741258800,1601.7666674256,2832.166668574,5179.0000063678,29433.666685522,51355.666698168
1741345200,1633.0000007674,2846.4500019327,5183.3750061989,29100.750018749,51081.375031499
1741431600,1619.075000748,2827.97500192,5171.8750061095,26616.500018649,50026.000031494
1741518000,1617.1333340754,2828.1333352377,5163.1666726271,31236.333352253,49635.500031474
1741604400,1590.2500007711,2802.1500019319,5156.5000060759,28595.000018887,54964.750031214
1741690800,1586.1500007585,2840.8750019297,5177.6250059828,28374.50001888,58797.500031181
1741777200,1591.5250007696,2820.0000019781,5168.8750060759,28442.000018843,58779.500031173
1741863600,1599.6000007639,2796.83333534,5153.3333395422,27877.666685308,59122.000031273
1741950000,1593.0750007518,2792.0750019364,5141.4375059865,27773.500018641,59124.500031471
1742036400,1590.3750007413,2802.2250019498,5143.2500059158,29769.750018641,59335.750031471
1742122800,1587.8000007384,2806.7000019811,5143.7500061467,29413.500018641,59555.375031447
1742209200,1610.1750007197,2847.6500019766,5213.5000061505,30078.750018626,61160.250031352
1742295600,1603.8250007406,2851.100001961,5178.5000061207,30654.5000186,65998.625031291
1742382000,1597.4666673938,2900.5666686147,5159.6666727861,30560.33335189,66264.500031285
1742468400,1604.2500007302,2889.6250018813,5190.8750059567,31097.25002652,66564.500031285
1742554800,1612.1250007264,2915.9500019476,5170.3750054352,30232.000026442,64154.000031278
1742641200,1617.7333340595,2918.6333352675,5193.5000059009,30135.000026276,66408.000031188
1742727600,1631.87500076,2979.7500019446,5174.750005804,30757.000026256,66148.500031158
1742814000,1623.5000007853,2970.9000019208,5148.2500058115,31061.00002528,66440.500031158
1742900400,1626.0250007845,3041.4750019349,5159.6250058301,30841.500022411,69537.500031069
1742986800,1632.0500007756,3031.3250019364,5162.3750057928,29823.000022396,70040.500030778
1743073200,1630.0333341956,3108.3333352953,5157.83333912,29567.000022357,69611.333364099
1743159600,1632.1500009701,3157.450001955,5146.6250057705,30179.500021607,78588.000030786
1743246000,1650.2250011832,3163.275001958,5149.9375057332,30123.500021372,74515.375030788
1743328800,1649.3500011854,3155.1000019498,5179.6250056662,29674.500020936,77429.500029914
1743415200,1650.2500011846,3099.4500021487,5195.3750057183,28022.000021301,58923.625029894
1743501600,1655.8333345205,3068.8666686962,5184.8333388815,27104.000021294,70644.333363225
1743588000,1652.9111129781,3077.1333361152,5183.2777845181,26063.111133743,65235.222253743
1743674400,1650.8000041649,3075.1250057425,5203.8750111721,27013.250027958,67989.250037231
1743760800,1643.500002645,3059.1000038423,5179.8750081919,27704.750024024,66652.750033326
1743847200,1646.4000018802,3060.5625028908,5171.6250067018,28039.250021834,65897.250031173
1743933600,1645.2142885476,3064.8571469656,5172.2142942079,27939.857166473,65698.000033125
1744020000,1645.7250010408,3053.8500019051,5167.500005018,27856.500018835,68235.000028554
1744106400,1660.300002604,3040.8875038065,5269.3125078231,28073.12502262,71442.375032425
1744192800,1659.4000010677,3331.0625018924,5965.5625049621,30777.625018805,80890.62502861
