dateEpoch,pioneer,settler,technician,engineer,scientist
1724666400,1417.1250008754,2652.250001967,5038.2812549099,17173.625019006,44453.125038743
1724752800,1418.0875008706,2659.725001961,5016.0000044182,17085.125019006,44535.875038743
1724839200,1414.4000008654,2648.4000019506,5009.4062539563,16872.500018992,44631.250038736
1724925600,1393.6500008613,2613.1333353147,4985.1250043785,17391.166686145,44611.333372335
1725012000,1378.6500008699,2577.4125019126,4944.0937541146,17249.625019416,44528.625039183
1725098400,1387.2750008512,2597.3625019286,4980.5312543623,17303.375019416,44243.625039145
1725184800,1391.5625008292,2585.9875018969,4985.3437544852,17113.625019394,44081.625039145
1725271200,1414.4500008486,2603.7500019297,5002.1250049509,17020.250019301,44090.750039145
1725357600,1418.6583341812,2612.6500019307,5037.4583386655,16816.666686063,43960.333372479
1725444000,1416.6000008415,2613.1750019304,5009.593755383,16752.37501939,45331.875039145
1725530400,1412.93750083,2607.6750019249,4955.8437563889,16773.500021107,44871.500039145
1725616800,1403.8250008158,2602.8875019196,4877.0625056922,16907.500022829,44642.500039145
1725703200,1412.3500008037,2649.0833352481,4860.5833390181,17140.333356162,44245.333372628
1725789600,1409.6375008009,2617.1375019178,4856.8437557071,17273.125022829,43988.125039406
1725876000,1414.7625008244,2619.3125019148,4879.6875058115,17452.6250243,43958.250039099
1725962400,1420.2000008211,2610.4750018995,4881.8437558413,17140.250024475,43782.250037171
1726048800,1435.5833341529,2713.7666685556,4886.7916725079,17275.500022247,43740.000037961
1726135200,1432.4750008158,2650.7000018768,4890.7500058264,17673.8750256,43673.625038281
1726221600,1425.0750008125,2705.562501898,4879.0625058133,17554.250024471,43578.500038207
1726308000,1437.3500008129,2723.6500019208,4916.875005817,17743.000024453,43543.500038281
1726394400,1382.1875008132,2642.6750019155,4807.6562558003,17650.375024162,43534.125038281
1726480800,1376.2833341509,2620.7500019073,4759.7083391299,17443.333357312,43544.833371614
1726567200,1402.6750008237,2656.4125019126,4807.3437557295,17613.625024002,43826.875038281
1726653600,1386.4625008371,2557.3500019126,4768.7812557891,17635.750024129,44162.125037951
1726740000,1343.5500007879,2492.9250019062,4688.1750057368,17639.87502409,44650.250037841
1726826400,1351.0333341092,2494.2666685333,4705.9083390546,17786.166690744,45061.500036351
1726912800,1331.7562507749,2482.0625017993,4693.4625057131,17856.500024207,44486.625037564
1726999200,1362.4687507778,2537.4875017703,4720.9250057004,17880.625024319,44759.250037467
1727085600,1373.2625007804,2535.0625017844,4670.9062557034,18246.875023276,45457.375039674
1727172000,1370.8000007875,2554.3000017777,4646.3437556811,18302.25002316,45471.750039674
1727258400,1390.0166674624,2534.0333351071,4624.0416723316,18745.833357205,48546.333373008
1727344800,1376.9500007574,2517.7500017677,4583.300005693,19648.875023872,49994.000039725
1727431200,1378.6250007644,2495.6000017654,4573.3625056967,20411.625023887,49794.375040133
1727517600,1397.9125007842,2521.5750018116,4600.7062557042,24111.000023872,50663.625031939
1727604000,1411.3187507927,2561.1500018295,4615.7375057153,23991.750023857,51871.750029333
1727690400,1404.7333341256,2573.2166684791,4626.341672377,22634.000023623,52055.500046097
1727776800,1374.4125007253,2550.6250017583,4642.5187556949,21606.125023335,49310.125040624
1727863200,1380.4500007361,2571.1625017431,4657.4750057021,20520.750023291,47916.250040155
1727949600,1361.4000007387,2541.3000017349,4645.0312556941,20454.000023074,47492.750040211
1728036000,1349.6375007495,2513.0375017505,4606.7187556215,20337.625022981,47470.125040229
1728122400,1352.2166674381,2503.0666683912,4602.4166723167,20251.333356281,47603.500039421
1728208800,1357.6000007633,2521.2500017136,4695.3750064187,20341.125022899,47660.875039846
1728295200,1383.1375007518,2555.212501727,4678.1250068676,22117.500021923,47699.000039808
1728381600,1388.0500007454,2530.1375016831,4602.5000063796,20641.625021622,48467.12503992
1728468000,1399.6625007473,2532.7125016451,4651.781256279,22143.875021964,46593.750039229
1728554400,1396.8000007391,2535.2666683495,4738.5000063131,22075.33335526,45427.833371242
1728640800,1420.8750007618,2518.9375016391,4732.9375063386,22196.375021935,48689.750036774
1728727200,1407.0250007741,2500.2375016585,4682.1562561691,21618.875022076,49034.125036925
1728813600,1403.5500007767,2495.3000016101,4671.6562560499,21567.750022028,49596.250038955
1728900000,1386.9500007619,2446.9833349188,4701.0000060424,21951.166688564,49659.666705901
1728986400,1379.4062507704,2483.7250016164,4717.4687560685,21843.375022136,49567.625040732
1729072800,1397.4500007704,2502.6375015695,4697.5000060536,20774.250021957,49401.375039609
1729159200,1406.4062507447,2522.937501559,4712.9375062231,20433.00002189,50745.750039384
1729245600,1432.5000007316,2570.2666682452,4760.7083395993,20415.166688534,50827.166707166
1729332000,1468.6375007749,2583.6375016086,4776.6875064131,20434.500022449,49258.500040501
1729418400,1406.9500007458,2654.5750016179,4827.1562563125,20485.375022426,48705.875040501
1729504800,1422.1000007458,2574.0375015903,4774.3937563617,21509.125022426,47474.625040501
1729591200,1453.0812507048,2580.3500015698,4715.6125062983,22076.000022423,47131.750040203
1729677600,1440.6333340372,2568.633334895,4748.5000061517,21815.83335576,46970.500039309
1729764000,1448.5562507186,2549.1000015847,4686.3625060339,20481.875022445,47048.125038743
1729850400,1428.2375007216,2521.0750015676,4628.775005864,19838.375022449,46411.875038333
1729936800,1437.350000754,2508.037501527,4625.0875056647,19265.812522456,46358.687538331
1730026800,1430.2125007156,2498.9000015613,4496.6750056557,19063.437522262,46138.312538335
1730113200,1436.4000007535,2510.2500015621,4471.4666722926,19885.166688909,46125.416704981
1730199600,1428.6250007469,2506.9875015579,4487.9875056148,20682.125024069,46028.750038305
1730286000,1408.7375007235,2482.9125015773,4426.6687555462,21121.250022072,45677.500038296
1730372400,1404.0875007283,2480.100001609,4421.543755563,21108.875022046,45433.125037178
1730458800,1408.8416673844,2488.8500016108,4404.0500053751,20525.58335538,46413.250036788
1730545200,1401.7250007205,2454.1375016104,4407.3312555179,20806.812521929,47195.62503752
1730631600,1424.2250007093,2502.1750016101,4450.1750054453,21375.375022236,47425.125038251
1730718000,1417.343750675,2484.4375016131,4477.3000054285,21286.375022233,47381.375036761
1730804400,1426.4000006676,2508.6250016186,4431.2687552944,19855.375022179,47061.500037134
1730890800,1412.7083339915,2503.5333349556,4447.133339302,19496.666688646,47185.333372578
1730977200,1433.787500659,2528.887501616,4464.5125055742,19614.000021804,47130.250037506
1731063600,1464.1375006836,2581.1500016898,4571.5625057817,19652.25002178,47082.562535345
1731150000,1478.8875006728,2595.7375016902,4565.3750054929,20345.500021745,47206.625039922
1731236400,1459.775000678,2584.0750017334,4600.0000055097,20827.62502156,46905.125039013
1731322800,1442.4916673447,2570.3166684533,4658.4166720174,20754.166688169,46760.833370556
1731409200,1439.187500678,2614.9625017866,4739.5625058394,20109.125021499,46328.875037309
1731495600,1431.7875006739,2574.9500017613,4622.4375052955,19688.375020931,45853.125037542
1731582000,1457.6875007059,2584.6250017323,4706.0125055099,19693.750020899,45697.250037529
1731668400,1448.11666737,2583.2500017434,4728.1333393306,19700.500020857,45836.000037479
1731754800,1446.3062506709,2562.3125017863,4722.6125060171,19689.500020836,46492.25003738
1731841200,1454.7750006765,2592.8500017971,4716.5500059295,19413.925016273,47195.375037231
1731927600,1446.2687506888,2601.1875018086,4646.612505462,19437.050016254,46474.750036784
1732014000,1445.6583340257,2586.550001815,4627.7166720008,19520.466683773,45587.833369995
1732100400,1440.8312506773,2576.2125018388,4628.4125056956,19867.425017228,45318.187536648
1732186800,1447.6937506698,2592.0000018626,4599.2000055639,20222.925017152,44892.500036983
1732273200,1446.9625006728,2595.5500018634,4645.7250055587,20812.550017044,45079.000036865
1732359600,1451.1812506754,2591.5125018656,4699.4875054806,20890.050016858,44166.625035098
1732446000,1460.6916673392,2593.4500018656,4753.7166720989,20488.466683445,44137.41670285
1732532400,1466.4875006739,2600.0750018656,4681.3000052366,20690.925016582,43798.750036629
1732618800,1472.7500006665,2607.087501863,4765.6125049908,20364.050016349,43357.125035431
1732705200,1469.1500006467,2596.7625018656,4606.3500049002,20021.550016209,43226.312535391
1732791600,1486.9937506545,2591.0125018656,4614.1000052281,19832.050016142,43162.750035245
1732878000,1536.0000006755,2580.650001881,4620.1833386148,19883.133348539,42665.333364194
1732964400,1522.1750006981,2581.362501936,4612.7250053342,18813.800014582,42843.250030685
1733050800,1537.7125006765,2647.9000019841,4684.0625052806,19189.3625145,42895.6875335
1733137200,1565.2812506791,2656.9750019889,4746.6875054017,19844.150015615,43093.125034152
1733223600,1537.4333340128,2662.3833352923,4791.7500057692,20103.333350408,42945.083366477
1733310000,1551.1625006691,2663.2375020385,4761.0625056922,19492.50001777,42594.937533117
1733396400,1536.7187506441,2659.9250020552,4748.5000057202,19695.00001777,42695.125032971
1733482800,1548.3562506661,2654.4000020586,4780.0625056606,20343.250017799,43470.000032913
1733569200,1536.5666673705,2641.0833354592,4779.2500056028,19995.666684459,42948.4166995
1733655600,1545.7875006944,2670.3125021216,4785.2500055991,19612.375017591,42219.87503197
1733742000,1548.9250006732,2664.437502116,4821.0625055972,20674.875017386,42619.625033289
1733828400,1516.0000006929,2623.0000018384,4830.4375056289,20645.875017373,42806.125034085
1733914800,1511.1125006918,2616.1000018138,4857.5000056196,19956.625017449,42842.562534357
1734001200,1484.0750006949,2601.6000017896,4844.5000056302,19898.166684384,42765.750034172
1734087600,1481.9125007004,2630.6125018392,4813.5000056587,19852.000017725,42664.00003368
1734174000,1492.8000006527,2677.9625020605,4882.5625058115,19929.625017503,42648.000033405
1734260400,1487.4312506814,2665.2750020605,4839.8125059828,19651.500016861,42551.750032753
1734346800,1485.525000684,2669.175002085,4829.0625059381,19461.375016952,42803.875030363
1734433200,1493.7916673675,2669.1333354364,4918.6666725725,19336.666682586,43268.500031742
1734519600,1482.8125006948,2638.3375020735,4939.3750059009,19730.250015128,43354.000032879
1734606000,1495.3625006992,2740.3500022311,4936.4375058543,19717.125015073,43337.875032946
1734692400,1484.5687507086,2713.5125021171,4849.0000058357,20604.37501628,43534.12503276
1734778800,1477.0166673685,2681.7666687816,4848.8333391274,21532.166684146,43418.416698618
1734865200,1493.3500006732,2693.2125021145,4823.0000057966,20759.000017382,43381.750031617
1734951600,1517.8250006702,2775.6625021566,4740.8750058245,21765.750017334,42988.375030821
1735038000,1511.0125006624,2693.5375021659,4741.8125058264,21855.125015806,43745.875030719
1735124400,1523.9437506892,2768.8375021666,4854.7500058226,21483.625015281,43630.000030054
1735210800,1524.5666673958,2756.7833355665,4861.0833391746,21340.500015281,43522.083362074
1735297200,1539.5875007574,2744.5000021905,4938.4375057407,21033.125015281,43500.000028739
1735383600,1543.1375007797,2736.3000022564,4908.4375056215,20898.500015218,43296.500028655
1735470000,1554.8625007737,2776.3750022557,4926.9375056215,20932.437515445,43160.937528554
1735556400,1564.8500007857,2805.5125022549,4930.125005316,21170.125016207,43137.500028536
1735642800,1555.1500007793,2812.6000021771,4980.5833385363,21167.250016183,43057.916694706
1735729200,1553.26250077,2814.7125021722,5044.6250054408,20883.687516162,42836.812527068
1735815600,1575.7625008162,2831.0250022635,5025.0000054259,20852.062516101,42780.062527731
1735902000,1565.3000008389,2829.6875022165,4888.1250054836,20781.875016026,43013.687531457
1735988400,1570.5875008479,2820.6375021655,4907.812505234,20805.250016019,43078.000032041
1736074800,1552.5666675145,2793.000002111,4886.7500051061,21018.666682663,43075.416698782
1736161200,1586.8000008538,2898.0750022251,4935.0000051223,21531.250015851,44158.875032114
1736247600,1619.8250008635,2876.1750022974,4933.6875052694,21539.00001565,44161.250032075
1736334000,1636.7312508218,2874.2125022653,5023.5625053551,21357.750015641,44226.250029774
1736420400,1612.8250008166,2849.8875021599,5046.750005411,21322.375015672,44043.500026362
1736506800,1623.3333341296,2848.2833354945,4911.7500054017,21245.166682375,44411.666695486
1736593200,1621.7250007879,2832.775002161,4913.0625054874,21181.000015713,44318.000028819
1736679600,1636.825000843,2866.5250021406,5031.8750057761,21266.625015764,44025.125028761
1736766000,1615.4625008069,2857.9625020009,5035.9375057742,21400.125015788,43565.625028741
1736852400,1598.8500009086,2838.2000020258,4924.3125055097,21415.625015786,42598.68752874
1736938800,1634.1166675786,2859.5000021507,4873.1666721776,21385.666682459,42439.333362095
1737025200,1641.0625009447,2861.9375021048,4899.5625055023,21439.000015799,42421.000028811
1737111600,1636.8250010092,2831.7375021204,4912.0000055023,21516.375016049,42245.375028811
1737198000,1640.5250010122,2837.1000021864,4830.125005573,21434.00001578,42150.062528853
1737284400,1641.8000010084,2832.4125021808,4840.7500056066,21429.750015773,42476.000028979
1737370800,1639.9000010168,2866.6666688273,4819.7500055904,24806.666682425,42872.333361867
1737457200,1620.2375010066,2873.1750021223,4782.6250055544,31024.375015674,42738.750027642
1737543600,1606.2500008885,2845.5000021234,4777.9375055134,30002.250015587,42513.750029653
1737630000,1604.2000008803,2823.8000021242,4793.3125054576,29072.250015587,42252.875030125
1737716400,1605.5666675394,2826.1500021319,4801.5833388045,28595.83334894,42248.833363439
1737802800,1631.5625008959,2840.1750021353,4828.687505478,28294.750015482,42589.562528853
1737889200,1628.5062509209,2843.2750021257,4807.3750054799,26375.750015561,42624.750028826
1737975600,1632.6812510092,2808.812502129,4771.2500054408,26323.750015564,42673.312528987
1738062000,1619.2812510528,2773.7500021309,4763.1250054389,25720.875015564,42894.000029022
1738148400,1605.0000010282,2769.3666687682,4759.3333387822,25476.500015646,42863.583362273
1738234800,1601.5500010103,2731.787502123,4759.4375054594,28214.125015844,43589.000029402
1738321200,1558.7250010185,2739.4500021208,4806.5000054445,26630.500015724,43974.68753093
1738407600,1576.3000009559,2761.7500021104,4840.593755452,26611.125015579,44338.625030927
1738494000,1529.8500008959,2752.4000021052,4782.0000054743,24761.312515572,44545.187530586
1738580400,1500.116667599,2764.8000021031,4742.6666721428,24642.000015621,44026.166697624
1738666800,1529.3000009675,2811.3750020098,4759.8125051279,24324.375015646,44377.56253093
1738753200,1530.9375008903,2807.4250017684,4758.375005303,24661.625015708,44332.500030808
1738839600,1539.7500008866,2760.587501945,4807.7812554184,24575.625016065,44520.000030883
1738926000,1572.8875007823,2759.5875020139,4839.6875054371,24125.500016205,44815.500030883
1739012400,1595.21666744,2760.8666686664,4853.3333387549,24564.333349538,44798.500030895
1739098800,1584.7250007831,2735.650001999,4900.4687554576,25391.000016311,44297.000030892
1739185200,1575.7625007443,2769.312501967,4944.1875054538,25507.75001632,44397.000030987
1739271600,1560.4000007417,2768.3375019133,4883.312505519,25466.437516827,40103.687531054
1739358000,1541.5000007401,2749.616668433,4818.1666721801,24518.000016995,48444.500030726
1739444400,1544.0000007264,2794.2500017937,4826.2500055172,24025.25001673,48322.5000301
1739530800,1552.6250007153,2791.8625018764,4838.4375055432,23498.000016622,47303.562530377
1739617200,1555.9750007037,2798.3250018749,4860.7500056755,23266.000016592,48506.250031143
1739703600,1564.0875007045,2829.6250019334,4890.5625056643,23324.250016734,50517.500031106
1739790000,1567.5333340416,2820.183335267,4905.9166723291,23230.500016473,51862.250031102
1739876400,1573.0000007283,2829.0750019252,4911.0625056289,23603.250016486,48071.625031102
1739962800,1590.9500007164,2836.1125019249,4960.1875055768,23621.75001625,46694.750030059
1740049200,1604.0875007212,2826.1125020012,4970.3125055172,23633.000016026,49059.250030201
1740135600,1592.93333406,2797.4000019953,4989.6666721577,23592.166682618,50561.916697292
1740222000,1596.2375007309,2770.1125020348,4975.3125054296,23249.000016032,49790.750030717
1740308400,1581.7250007391,2776.5125020202,4924.9375053681,24130.125016058,49235.562529438
1740394800,1574.0625007451,2814.2375020813,4935.2500052359,25614.375016047,48944.625029424
1740481200,1550.0250007454,2785.6375020836,4938.3125053737,27689.500015974,48895.062529412
1740567600,1532.9833340148,2765.1000019908,4893.8333390777,27102.3333493,48892.916696078
1740654000,1535.6750007011,2748.375001967,4903.6250057686,27509.250015821,48883.750029411
1740740400,1537.362500703,2744.1750019677,4895.437505642,27737.625015825,48577.875029594
1740826800,1517.3625007026,2689.1500019021,4844.9062556066,27580.375016131,49035.0625295
1740913200,1539.4500007009,2736.8000019491,4900.3333389411,27653.000016498,49218.666696188
1740999600,1553.3375006914,2729.5250019673,4916.8125055879,27996.125016473,49789.125029519
1741086000,1567.7875007123,2760.9250019696,4918.9687555693,28184.00001643,49816.75002951
1741172400,1570.5875007398,2754.8375018835,4927.5000056326,28001.250016317,49857.750029508
1741258800,1580.1666673844,2779.75000188,4942.5000056649,27183.833349608,49433.583362841
1741345200,1601.9875007365,2786.6375018917,4933.3750053141,27084.875016222,49337.687529507
1741431600,1591.4750007279,2775.8875019047,4931.4375053681,25525.250016171,48798.750029504
1741518000,1582.1500007167,2761.9833352094,4909.8333386456,29850.666682951,48578.833362828
1741604400,1568.6500007439,2753.2500018906,4936.5312553365,26681.375016268,51363.937528805
1741690800,1557.7625007238,2767.0375018902,4933.4375054315,26602.750016265,53456.250028592
1741777200,1563.9500007201,2766.7125019357,4924.3750053756,27023.250016291,53526.000028588
1741863600,1572.3166673943,2752.1833353067,4914.9583386978,26377.000016145,54079.333361981
1741950000,1573.4250006977,2745.4750018921,4935.1562552135,26330.000016145,54679.125028854
1742036400,1571.3875006925,2751.1125018988,4955.0000051968,28154.375016145,55280.87502889
1742122800,1564.2250007018,2744.1000019144,4964.4375054054,26801.250016131,56068.937528874
1742209200,1574.8375006933,2769.9500019159,4960.9375054073,26792.625016123,57236.375028826
1742295600,1585.1125007205,2791.1875019129,4955.0625052825,27109.000016117,59831.062528796
1742382000,1583.8833340257,2815.416668574,4962.5000052874,27013.16668277,60578.083362126
1742468400,1584.6875006929,2809.3250018675,5033.6875052489,27346.625020085,60979.750028793
1742554800,1592.0750006996,2835.80000191,5043.2500049006,26922.750020046,59792.000028789
1742641200,1597.4333340377,2837.7000018929,5041.7916717604,27721.000020231,61274.666695421
1742727600,1605.0750007275,2879.8750019018,5039.5625050496,28639.500020221,61334.000028744
1742814000,1590.9875007413,2877.5000018924,5017.9375054836,28213.750019733,61602.250028744
1742900400,1598.8375007518,2906.050001923,4976.4687550683,28089.125018299,63406.375028763
1742986800,1600.0000007477,2914.1250018999,5005.3125051316,27593.000018291,63705.750028688
1743073200,1607.0666674475,2991.9333352422,5012.5833384196,27468.500018269,63540.666695349
1743159600,1593.8000008378,3018.4500019103,4978.1562550254,27758.875017904,68015.375028674
1743246000,1596.5000009459,3029.900001904,4980.968755018,27729.625017786,66028.56252863
1743328800,1609.9500009481,3025.1875018589,5019.0000049882,27508.500017572,67287.625027692
1743415200,1624.6875010189,2996.7875019349,5022.8750050273,26682.875017691,58236.437528175
1743501600,1628.2000010853,2939.9333352422,5040.4166716163,26242.500017688,64227.666694837
1743588000,1627.6722253435,2967.3722266265,5026.2361198357,25710.27780038,61448.66669989
1743674400,1621.7125017971,2978.687502793,5054.1093813321,26216.687519139,62812.937529933
1743760800,1617.3437506044,2971.3125013104,5022.2343791323,26599.562516222,62137.812527027
1743847200,1623.8062509758,2976.9062517928,5021.0781298112,26753.250017074,61734.750027741
1743933600,1617.1857139355,2964.4285715872,5017.3035737617,26636.785727767,61763.714310038
1744020000,1616.4749994107,2970.3312499579,5015.4687518161,26504.375012726,63500.375023702
1744106400,1616.8875017013,2961.5375028159,5093.9687560797,26614.875018433,65148.125029238
1744192800,1617.6875005705,3100.9375013011,5451.4062539339,27988.812515572,69572.062524803
1744279200,1630.2199997866,3063.7500002563,5435.775002189,27092.500013492,69428.800022705
