dateEpoch,pioneer,settler,technician,engineer,scientist,DW,RAT,OVE,COF,PWO,EXO,PT,KOM,REP,MED,HMS,SCN,ALE,SC,FIM,HSS,PDA,GIN,VG,MEA,LC,WS,WIN,NST
1725789600,1122.7000008151,2417.2500019372,3400.7500027195,3417.500012666,26142.500018254,110.5,111,89,275,273.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1725876000,1122.7000008151,2417.2500019372,3400.7500027195,3417.500012666,26142.500018254,110.5,111,89,275,273.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1725962400,1122.7000008151,2417.2500019372,3400.7500027195,3417.500012666,26142.500018254,110.5,111,89,275,273.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1726048800,1122.7000008151,2417.2500019372,3400.7500027195,3417.500012666,26142.500018254,110.5,111,89,275,273.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1726135200,1122.7000008151,2417.2500019372,3400.7500027195,3417.500012666,26142.500018254,110.5,111,89,275,273.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1726221600,1122.7000008151,2417.2500019372,3400.7500027195,3417.500012666,26142.500018254,110.5,111,89,275,273.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1726308000,1122.7000008151,2417.2500019372,3400.7500027195,3417.500012666,26142.500018254,110.5,111,89,275,273.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1726394400,1122.7000008151,2417.2500019372,3400.7500027195,3417.500012666,26142.500018254,110.5,111,89,275,273.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1726480800,1122.7000008151,2417.2500019372,3400.7500027195,3417.500012666,26142.500018254,110.5,111,89,275,273.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1726567200,1122.7000008151,2417.2500019372,3400.7500027195,3417.500012666,26142.500018254,110.5,111,89,275,273.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1726653600,1122.7000008151,2417.2500019372,3400.7500027195,3417.500012666,26142.500018254,110.5,111,89,275,273.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1726740000,1122.7000008151,2417.2500019372,3400.7500027195,3417.500012666,26142.500018254,110.5,111,89,275,273.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1726826400,1122.7000008151,2417.2500019372,3400.7500027195,3417.500012666,26142.500018254,110.5,111,89,275,273.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1726912800,1122.7000008151,2417.2500019372,3400.7500027195,3417.500012666,26142.500018254,110.5,111,89,275,273.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1726999200,1122.7000008151,2417.2500019372,3400.7500027195,3417.500012666,26142.500018254,110.5,111,89,275,273.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1727085600,1122.7000008151,2417.2500019372,3400.7500027195,3417.500012666,26142.500018254,110.5,111,89,275,273.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1727172000,1122.7000008151,2417.2500019372,3400.7500027195,3417.500012666,26142.500018254,110.5,111,89,275,273.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1727258400,1122.7000008151,2417.2500019372,3400.7500027195,3417.500012666,26142.500018254,110.5,111,89,275,273.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1727344800,1122.7000008151,2417.2500019372,3400.7500027195,3417.500012666,26142.500018254,110.5,111,89,275,273.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1727431200,1122.7000008151,2417.2500019372,3400.7500027195,3417.500012666,26142.500018254,110.5,111,89,275,273.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1727517600,1122.7000008151,2417.2500019372,3400.7500027195,3417.500012666,26142.500018254,110.5,111,89,275,273.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1727604000,1125.3250008151,2417.2500019372,3400.7500027195,3417.500012666,26142.500018254,110.5,111,94.25,275,273.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1727690400,1118.2000006909,2417.2500019372,3400.7500027195,3417.500012666,26142.500018254,110.5,111,96.666666666667,275,231.83333333333,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1727776800,1088.2000004426,2417.2500019372,3400.7500027195,3417.500012666,26142.500018254,110.5,111,70,275,148.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1727863200,1070.2000004426,2394.7500019372,3367.0000027195,3372.500012666,26097.500018254,106,111,70,275,148.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1727949600,1016.2000004426,2327.2500019372,3265.7500027195,3237.500012666,25962.500018254,92.5,111,70,275,148.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1728036000,1016.2000004426,2327.2500019372,3265.7500027195,3237.500012666,25962.500018254,92.5,111,70,275,148.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1728122400,1016.2000004426,2327.2500019372,3265.7500027195,3237.500012666,25962.500018254,92.5,111,70,275,148.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1728208800,1016.2000004426,2327.2500019372,3265.7500027195,3237.500012666,25962.500018254,92.5,111,70,275,148.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1728295200,1016.2000004426,2327.2500019372,3265.7500027195,3237.500012666,25962.500018254,92.5,111,70,275,148.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1728381600,1016.2000004426,2327.2500019372,3265.7500027195,3237.500012666,25962.500018254,92.5,111,70,275,148.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1728468000,1016.2000004426,2327.2500019372,3265.7500027195,3237.500012666,25962.500018254,92.5,111,70,275,148.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1728554400,1016.2000004426,2327.2500019372,3265.7500027195,3237.500012666,25962.500018254,92.5,111,70,275,148.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1728640800,1016.2000004426,2327.2500019372,3265.7500027195,3237.500012666,25962.500018254,92.5,111,70,275,148.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1728727200,1016.2000004426,2327.2500019372,3265.7500027195,3237.500012666,25962.500018254,92.5,111,70,275,148.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1728813600,1016.2000004426,2327.2500019372,3265.7500027195,3237.500012666,25962.500018254,92.5,111,70,275,148.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1728900000,1016.2000004426,2327.2500019372,3265.7500027195,3237.500012666,25962.500018254,92.5,111,70,275,148.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1728986400,756.20000044256,1937.2500019372,2810.7500027195,3237.500012666,25962.500018254,92.5,46,70,275,148.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1729072800,756.20000044256,1937.2500019372,2810.7500027195,3237.500012666,25962.500018254,92.5,46,70,275,148.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1729159200,756.20000044256,1937.2500019372,2810.7500027195,3237.500012666,25962.500018254,92.5,46,70,275,148.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1729245600,756.20000044256,1937.2500019372,2810.7500027195,3237.500012666,25962.500018254,92.5,46,70,275,148.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1729332000,756.20000044256,1937.2500019372,2810.7500027195,3237.500012666,25962.500018254,92.5,46,70,275,148.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1729418400,756.20000044256,1937.2500019372,2810.7500027195,3237.500012666,25962.500018254,92.5,46,70,275,148.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1729504800,756.20000044256,1937.2500019372,2810.7500027195,3237.500012666,25962.500018254,92.5,46,70,275,148.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1729591200,756.20000044256,1937.2500019372,2810.7500027195,3237.500012666,25962.500018254,92.5,46,70,275,148.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1729677600,756.20000044256,1937.2500019372,2810.7500027195,3237.500012666,25962.500018254,92.5,46,70,275,148.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1729764000,756.20000044256,1937.2500019372,2810.7500027195,3237.500012666,25962.500018254,92.5,46,70,275,148.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1729850400,756.20000044256,1937.2500019372,2810.7500027195,3237.500012666,25962.500018254,92.5,46,70,275,148.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1729936800,756.20000044256,1937.2500019372,2810.7500027195,3237.500012666,25962.500018254,92.5,46,70,275,148.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1730026800,756.20000044256,1937.2500019372,2810.7500027195,3237.500012666,25962.500018254,92.5,46,70,275,148.5,137.5,400,800,650,625,800,1200,900,625,0,2000,2500,1150,1000,2500,5000,4500,6000,0
1730113200,756.20000044256,1937.2500019372,2820.7500028685,3250.833346198,23962.500018254,92.5,46,70,275,148.5,137.5,400,800,650,625,800,1300,900,625,0,2000,2500,1150,1066.6666666667,2500,5000,4500,4000,0
1730199600,756.20000044256,1937.2500019372,2840.7500031665,3277.500013262,19962.500018254,92.5,46,70,275,148.5,137.5,400,800,650,625,800,1500,900,625,0,2000,2500,1150,1200,2500,5000,4500,0,0
1730286000,756.20000044256,1937.2500019372,2840.7500031665,3277.500013262,19962.500018254,92.5,46,70,275,148.5,137.5,400,800,650,625,800,1500,900,625,0,2000,2500,1150,1200,2500,5000,4500,0,0
1730372400,756.20000044256,1937.2500019372,2840.7500031665,3277.500013262,19962.500018254,92.5,46,70,275,148.5,137.5,400,800,650,625,800,1500,900,625,0,2000,2500,1150,1200,2500,5000,4500,0,0
1730458800,756.20000044256,1937.2500019372,2840.7500031665,3277.500013262,19962.500018254,92.5,46,70,275,148.5,137.5,400,800,650,625,800,1500,900,625,0,2000,2500,1150,1200,2500,5000,4500,0,0
1730545200,756.20000044256,1937.2500019372,2840.7500031665,3277.500013262,19962.500018254,92.5,46,70,275,148.5,137.5,400,800,650,625,800,1500,900,625,0,2000,2500,1150,1200,2500,5000,4500,0,0
1730631600,756.20000044256,1937.2500019372,2840.7500031665,3277.500013262,19962.500018254,92.5,46,70,275,148.5,137.5,400,800,650,625,800,1500,900,625,0,2000,2500,1150,1200,2500,5000,4500,0,0
1730718000,746.70000044256,1949.2500019372,2854.7500031665,3277.500013262,19962.500018254,92.5,48,35,275,148.5,137.5,400,800,650,625,800,1500,900,625,0,2000,2500,1150,1200,2500,5000,4500,0,0
1730804400,737.20000044256,1961.2500019372,2868.7500031665,3277.500013262,19962.500018254,92.5,50,0,275,148.5,137.5,400,800,650,625,800,1500,900,625,0,2000,2500,1150,1200,2500,5000,4500,0,0
1730890800,748.63333377242,1961.2500019372,2868.7500031665,3277.500013262,19962.500018254,92.5,50,23.333333333333,275,147.33333333333,137.5,400,800,650,625,800,1500,900,625,0,2000,2500,1150,1200,2500,5000,4500,0,0
1730977200,771.50000043213,1961.2500019372,2868.7500031665,3277.500013262,19962.500018254,92.5,50,70,275,145,137.5,400,800,650,625,800,1500,900,625,0,2000,2500,1150,1200,2500,5000,4500,0,0
1731063600,771.50000043213,1961.2500019372,2868.7500031665,3277.500013262,19962.500018254,92.5,50,70,275,145,137.5,400,800,650,625,800,1500,900,625,0,2000,2500,1150,1200,2500,5000,4500,0,0
1731150000,771.50000043213,1961.2500019372,2868.7500031665,3277.500013262,19962.500018254,92.5,50,70,275,145,137.5,400,800,650,625,800,1500,900,625,0,2000,2500,1150,1200,2500,5000,4500,0,0
1731236400,771.50000043213,1961.2500019372,2868.7500031665,3277.500013262,19962.500018254,92.5,50,70,275,145,137.5,400,800,650,625,800,1500,900,625,0,2000,2500,1150,1200,2500,5000,4500,0,0
1731322800,771.50000043213,1961.2500019372,2868.7500031665,3277.500013262,19962.500018254,92.5,50,70,275,145,137.5,400,800,650,625,800,1500,900,625,0,2000,2500,1150,1200,2500,5000,4500,0,0
1731409200,771.50000043213,1961.2500019372,2868.7500031665,3277.500013262,19962.500018254,92.5,50,70,275,145,137.5,400,800,650,625,800,1500,900,625,0,2000,2500,1150,1200,2500,5000,4500,0,0
1731495600,771.50000043213,1961.2500019372,2868.7500031665,3277.500013262,19962.500018254,92.5,50,70,275,145,137.5,400,800,650,625,800,1500,900,625,0,2000,2500,1150,1200,2500,5000,4500,0,0
1731582000,771.50000043213,1961.2500019372,2868.7500031665,3277.500013262,19962.500018254,92.5,50,70,275,145,137.5,400,800,650,625,800,1500,900,625,0,2000,2500,1150,1200,2500,5000,4500,0,0
1731668400,771.50000043213,1961.2500019372,2868.7500031665,3277.500013262,19962.500018254,92.5,50,70,275,145,137.5,400,800,650,625,800,1500,900,625,0,2000,2500,1150,1200,2500,5000,4500,0,0
1731754800,771.50000043213,1961.2500019372,2868.7500031665,3277.500013262,19962.500018254,92.5,50,70,275,145,137.5,400,800,650,625,800,1500,900,625,0,2000,2500,1150,1200,2500,5000,4500,0,0
1731841200,771.50000043213,1961.2500019372,2868.7500031665,3277.500013262,19962.500018254,92.5,50,70,275,145,137.5,400,800,650,625,800,1500,900,625,0,2000,2500,1150,1200,2500,5000,4500,0,0
1731927600,771.50000043213,1961.2500019372,2868.7500031665,3277.500013262,19962.500018254,92.5,50,70,275,145,137.5,400,800,650,625,800,1500,900,625,0,2000,2500,1150,1200,2500,5000,4500,0,0
1732014000,791.50000043213,1991.2500019372,2903.7500031665,3277.500013262,19962.500018254,92.5,55,70,275,145,137.5,400,800,650,625,800,1500,900,625,0,2000,2500,1150,1200,2500,5000,4500,0,0
1732100400,771.50000043213,1961.2500019372,2868.7500031665,3277.500013262,19962.500018254,92.5,50,70,275,145,137.5,400,800,650,625,800,1500,900,625,0,2000,2500,1150,1200,2500,5000,4500,0,0
1732186800,771.50000043213,1961.2500019372,2868.7500031665,3277.500013262,19962.500018254,92.5,50,70,275,145,137.5,400,800,650,625,800,1500,900,625,0,2000,2500,1150,1200,2500,5000,4500,0,0
1732273200,771.50000043213,1961.2500019372,2868.7500031665,3277.500013262,19962.500018254,92.5,50,70,275,145,137.5,400,800,650,625,800,1500,900,625,0,2000,2500,1150,1200,2500,5000,4500,0,0
1732359600,771.50000043213,1961.2500019372,2868.7500031665,3277.500013262,19962.500018254,92.5,50,70,275,145,137.5,400,800,650,625,800,1500,900,625,0,2000,2500,1150,1200,2500,5000,4500,0,0
1732446000,771.50000043213,1961.2500019372,2868.7500031665,3277.500013262,19962.500018254,92.5,50,70,275,145,137.5,400,800,650,625,800,1500,900,625,0,2000,2500,1150,1200,2500,5000,4500,0,0
1732532400,815.50000042655,1998.7500019372,2912.5000031665,3277.500013262,19962.500018254,92.5,56.25,83.75,300,143.125,137.5,400,800,650,625,800,1500,900,625,0,2000,2500,1150,1200,2500,5000,4500,0,0
1732618800,947.50000040978,2111.2500019372,3043.7500031665,3277.500013262,19962.500018254,92.5,75,125,375,137.5,137.5,400,800,650,625,800,1500,900,625,0,2000,2500,1150,1200,2500,5000,4500,0,0
1732705200,947.50000040978,2111.2500019372,3043.7500031665,3277.500013262,19962.500018254,92.5,75,125,375,137.5,137.5,400,800,650,625,800,1500,900,625,0,2000,2500,1150,1200,2500,5000,4500,0,0
1732791600,921.25000040978,2111.2500019372,3043.7500031665,3277.500013262,19962.500018254,92.5,75,72.5,375,137.5,137.5,400,800,650,625,800,1500,900,625,0,2000,2500,1150,1200,2500,5000,4500,0,0
1732878000,912.50000040978,2111.2500019372,3043.7500031665,3277.500013262,19962.500018254,92.5,75,55,375,137.5,137.5,400,800,650,625,800,1500,900,625,0,2000,2500,1150,1200,2500,5000,4500,0,0
1732964400,912.50000040978,2111.2500019372,3043.7500031665,3277.500013262,19962.500018254,92.5,75,55,375,137.5,137.5,400,800,650,625,800,1500,900,625,0,2000,2500,1150,1200,2500,5000,4500,0,0
1733050800,912.50000040978,2111.2500019372,3043.7500031665,3277.500013262,19962.500018254,92.5,75,55,375,137.5,137.5,400,800,650,625,800,1500,900,625,0,2000,2500,1150,1200,2500,5000,4500,0,0
1733137200,912.50000040978,2111.2500019372,3043.7500031665,3277.500013262,19962.500018254,92.5,75,55,375,137.5,137.5,400,800,650,625,800,1500,900,625,0,2000,2500,1150,1200,2500,5000,4500,0,0
