naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
AM-695f,AM-695f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,3,20,15
AM-695g,AM-695g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,3,20,15
AM-695h,AM-695h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,3,20,15
AM-783a,"Nexus Exos",rocky,low,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,10,0,20,14
AM-783b,Gallus,rocky,normal,normal,low,2786,104,0,2541,166,0,485,5,0,190,3,0,1,0,0,ACTIVE,CONSTRUCTION,7,17,10,0,20,14
AM-783c,Ementior,rocky,normal,normal,normal,27243,-145,0,2485,-210,0,470,-70,0,24,-6,0,1,0,0,ACTIVE,METALLURGY,35,17,10,0,20,14
AM-783d,AM-783d,rocky,normal,low,low,2024,-59,0,569,-11,0,125,-4,41,10,-1,19,0,0,0,ACTIVE,,4,17,10,0,20,14
AM-783e,AM-783e,rocky,normal,low,high,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,17,10,0,20,14
AM-783f,AM-783f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,10,0,20,14
AM-783g,AM-783g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,10,0,20,14
AM-884a,AM-884a,rocky,normal,low,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,14,9,1,18,14
AM-884b,AM-884b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,9,1,18,14
AM-884c,AM-884c,rocky,normal,low,normal,3569,854,185,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,3,14,9,1,18,14
AM-884d,AM-884d,rocky,high,low,high,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,ACTIVE,,0,14,9,1,18,14
AM-978a,AM-978a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,3,21,16
AM-978b,AM-978b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,3,21,16
AM-978c,AM-978c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,3,21,16
AM-978d,AM-978d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,3,21,16
AM-978e,AM-978e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,3,21,16
AM-978f,AM-978f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,3,21,16
HM-049a,HM-049a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,9,3,19,13
HM-049b,Poseidon,rocky,normal,normal,normal,12013,-119,0,1814,19,0,161,4,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,17,16,9,3,19,13
HM-049c,HM-049c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,9,3,19,13
HM-049d,HM-049d,rocky,normal,low,high,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,ON_STRIKE,,0,16,9,3,19,13
HM-049e,HM-049e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,9,3,19,13
HM-049f,HM-049f,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,9,3,19,13
HM-049g,HM-049g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,9,3,19,13
HM-049h,HM-049h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,9,3,19,13
HM-223a,HM-223a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,7,3,16,12
HM-223b,HM-223b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,1,12,7,3,16,12
HM-301a,HM-301a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,6,4,15,11
HM-301b,Cadia,rocky,normal,normal,low,1721,0,0,1477,-179,0,113,112,499,1,0,199,0,0,0,ACTIVE,METALLURGY,3,11,6,4,15,11
HM-301c,HM-301c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,6,4,15,11
HM-301d,HM-301d,rocky,normal,low,high,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,11,6,4,15,11
HM-301e,HM-301e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,6,4,15,11
HM-301f,HM-301f,rocky,normal,low,high,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,11,6,4,15,11
HM-301g,HM-301g,gaseous,high,low,normal,4555,220,0,426,24,0,433,5,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,4,11,6,4,15,11
HM-365a,HM-365a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,8,3,17,12
HM-365b,HM-365b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,8,3,17,12
HM-365c,HM-365c,rocky,normal,low,normal,2,0,0,50,-1,0,472,-3,0,232,4,0,1,0,0,NONE,,1,13,8,3,17,12
HM-365d,HM-365d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,8,3,17,12
HM-365e,HM-365e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,8,3,17,12
HM-365f,HM-365f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,8,3,17,12
HM-517a,HM-517a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,8,2,17,13
HM-517b,HM-517b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,8,2,17,13
HM-517c,HM-517c,rocky,normal,normal,high,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,ON_STRIKE,,0,13,8,2,17,13
HM-517d,HM-517d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,8,2,17,13
HM-517e,HM-517e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,8,2,17,13
HM-517f,HM-517f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,8,2,17,13
HM-517g,HM-517g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,8,2,17,13
HM-517h,HM-517h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,8,2,17,13
HM-517i,HM-517i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,8,2,17,13
HM-517j,HM-517j,rocky,normal,low,normal,2322,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,13,8,2,17,13
HM-910a,HM-910a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,10,4,20,15
HM-910b,HM-910b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,10,4,20,15
HM-910c,HM-910c,rocky,normal,normal,normal,2720,-7,0,218,-38,0,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,4,15,10,4,20,15
HM-910d,HM-910d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,10,4,20,15
HM-910e,HM-910e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,10,4,20,15
HM-910f,HM-910f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,10,4,20,15
JS-367a,JS-367a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,5,5,14,10
JS-367b,JS-367b,rocky,normal,low,low,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,5,5,14,10
JS-367c,JS-367c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,5,5,14,10
JS-367d,JS-367d,rocky,normal,low,normal,1,0,0,244,-2,0,448,2,0,1,0,0,0,0,0,ACTIVE,,2,10,5,5,14,10
JS-367e,JS-367e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,5,5,14,10
JS-367f,JS-367f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,5,5,14,10
OF-098a,OF-098a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,22,17
OF-098b,OF-098b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,22,17
OF-098c,OF-098c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,22,17
OF-098d,OF-098d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,22,17
OF-098e,OF-098e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,22,17
OF-098f,OF-098f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,22,17
OF-098g,OF-098g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,22,17
OF-098h,OF-098h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,22,17
OF-185a,OF-185a,rocky,normal,low,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,16,11,1,20,15
OF-185b,OF-185b,rocky,normal,low,low,1063,-34,0,500,-30,0,1,0,0,1,0,0,0,0,0,ACTIVE,METALLURGY,3,16,11,1,20,15
OF-185c,OF-185c,rocky,normal,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,ON_STRIKE,,0,16,11,1,20,15
OF-185d,OF-185d,rocky,normal,low,normal,0,0,0,102,-27,0,180,-58,0,30,-15,0,15,-10,0,ACTIVE,,1,16,11,1,20,15
OF-185e,OF-185e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,1,20,15
OF-185f,OF-185f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,1,20,15
OF-185g,OF-185g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,1,20,15
OF-185h,OF-185h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,1,20,15
OF-259a,OF-259a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,10,2,19,15
OF-259b,OF-259b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,10,2,19,15
OF-259c,OF-259c,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,10,2,19,15
OF-259d,Jura,rocky,normal,low,high,4114,202,0,243,26,0,82,2,0,1,0,0,0,0,0,PLANNED,,4,15,10,2,19,15
OF-259e,OF-259e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,10,2,19,15
OF-259f,OF-259f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,10,2,19,15
OF-363a,OF-363a,rocky,normal,low,normal,2,0,0,255,-3,0,327,3,0,1,0,0,0,0,0,NONE,,0,15,10,4,19,15
OF-363b,OF-363b,rocky,normal,low,normal,2,0,0,709,-7,0,169,7,0,1,0,0,0,0,0,NONE,,0,15,10,4,19,15
OF-363c,OF-363c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,10,4,19,15
OF-363d,OF-363d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,10,4,19,15
OF-363e,OF-363e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,10,4,19,15
OF-504a,OF-504a,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,3,20,15
OF-504b,OF-504b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,3,20,15
OF-504c,OF-504c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,3,20,15
OF-504d,OF-504d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,3,20,15
OF-504e,OF-504e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,3,20,15
OF-504f,OF-504f,gaseous,high,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,16,11,3,20,15
OF-504g,OF-504g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,3,20,15
OF-504h,OF-504h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,3,20,15
OF-504i,OF-504i,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,3,20,15
OF-552a,OF-552a,rocky,normal,low,normal,1,0,0,252,4,0,264,1,0,84,1,0,38,1,3,NONE,,1,14,9,3,19,13
OF-552b,OF-552b,rocky,normal,normal,high,256,6,0,793,-2,0,58,2,0,1,0,0,0,0,0,ON_STRIKE,,1,14,9,3,19,13
OF-552c,OF-552c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,9,3,19,13
OF-552d,OF-552d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,9,3,19,13
OF-552e,OF-552e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,9,3,19,13
OF-552f,OF-552f,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,9,3,19,13
OF-552g,OF-552g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,9,3,19,13
OF-732a,OF-732a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,13,5,23,18
OF-732b,OF-732b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,13,5,23,18
OF-732c,OF-732c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,13,5,23,18
OF-732d,OF-732d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,13,5,23,18
OF-732e,OF-732e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,13,5,23,18
OF-732f,OF-732f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,13,5,23,18
OF-732g,OF-732g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,13,5,23,18
OF-883a,OF-883a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,3,21,16
OF-883b,OF-883b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,3,21,16
OF-883c,OF-883c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,3,21,16
OF-883d,OF-883d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,3,21,16
OF-883e,OF-883e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,3,21,16
OF-883f,OF-883f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,3,21,16
OF-883g,OF-883g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,3,21,16
SL-542a,SL-542a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,13,5,23,18
SL-542b,SL-542b,rocky,normal,high,normal,106,-26,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,18,13,5,23,18
SL-542c,SL-542c,rocky,normal,high,high,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,18,13,5,23,18
SL-542d,SL-542d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,13,5,23,18
SL-542e,SL-542e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,13,5,23,18
SL-542f,SL-542f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,13,5,23,18
SL-620a,SL-620a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,21,16
SL-620b,SL-620b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,21,16
SL-620c,SL-620c,rocky,normal,normal,normal,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,ON_STRIKE,,0,17,12,4,21,16
SL-620d,SL-620d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,21,16
SL-620e,SL-620e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,21,16
SL-620f,SL-620f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,21,16
SL-806a,SL-806a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,13,5,22,18
UQ-010a,UQ-010a,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,13,5,22,18
UQ-010b,UQ-010b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,13,5,22,18
UQ-010c,UQ-010c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,13,5,22,18
UQ-010d,UQ-010d,rocky,high,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,13,5,22,18
UQ-194a,UQ-194a,rocky,normal,normal,normal,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,ON_STRIKE,,0,17,12,4,22,17
UQ-194b,UQ-194b,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,22,17
UQ-194c,UQ-194c,rocky,normal,low,normal,1152,150,178,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,17,12,4,22,17
UQ-328a,UQ-328a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,3,20,15
UQ-328b,UQ-328b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,3,20,15
UQ-328c,UQ-328c,rocky,normal,normal,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,16,11,3,20,15
UQ-328d,UQ-328d,rocky,normal,normal,high,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,16,11,3,20,15
UQ-328e,UQ-328e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,11,3,20,15
UQ-553a,UQ-553a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,21,17
UQ-553b,UQ-553b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,21,17
UQ-553c,UQ-553c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,21,17
UQ-553d,UQ-553d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,12,4,21,17
