naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
JS-913g,JS-913g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,6,14,8
JS-913h,JS-913h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,6,14,8
JS-952a,JS-952a,rocky,normal,high,high,100,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,9,2,8,12,6
JS-952b,JS-952b,rocky,normal,high,high,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,1,9,2,8,12,6
JS-952c,Gibson,rocky,normal,normal,normal,237807,965,0,39786,-984,0,18935,-264,0,2777,-48,0,15,0,0,ACTIVE,CONSTRUCTION,866,9,2,8,12,6
JS-952d,JS-952d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,2,8,12,6
JS-952e,JS-952e,rocky,normal,low,high,205,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NONE,,2,9,2,8,12,6
JS-952f,JS-952f,gaseous,normal,low,normal,9899,-65,0,1062,-63,0,195,-4,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,14,9,2,8,12,6
JS-952g,JS-952g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,2,8,12,6
KW-020a,KW-020a,rocky,normal,high,high,844,-9,0,442,-1,0,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,1,8,1,11,12,7
KW-020b,KW-020b,rocky,normal,high,high,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,8,1,11,12,7
KW-020c,Milliways,rocky,normal,normal,normal,124243,-225,0,29829,282,0,3701,-202,0,46,1,0,1,0,0,ACTIVE,FOOD_INDUSTRIES,120,8,1,11,12,7
KW-020d,KW-020d,rocky,normal,normal,high,14042,-224,714,7674,224,520,1,0,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,23,8,1,11,12,7
KW-020e,KW-020e,rocky,normal,low,high,1259,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,8,1,11,12,7
KW-020f,KW-020f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,1,11,12,7
KW-358a,KW-358a,rocky,normal,low,high,1176,-31,0,7,-2,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,7,2,10,11,9
KW-358b,"Giedi Prime",rocky,normal,low,high,78219,-774,0,7923,23,0,4106,62,0,1327,43,76,1,0,0,ACTIVE,METALLURGY,77,7,2,10,11,9
KW-358c,KW-358c,rocky,normal,low,normal,16674,168,0,5429,245,0,32,2,0,1,-1,0,0,0,0,ACTIVE,METALLURGY,24,7,2,10,11,9
KW-358d,KW-358d,rocky,normal,low,high,383,-111,0,1705,514,164,1990,210,0,319,15,0,1,-1,0,ACTIVE,ELECTRONICS,6,7,2,10,11,9
KW-358e,KW-358e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,2,10,11,9
KW-358f,KW-358f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,2,10,11,9
KW-358g,KW-358g,gaseous,high,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,7,2,10,11,9
KW-358h,KW-358h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,2,10,11,9
KW-358i,KW-358i,rocky,normal,low,high,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,2,10,11,9
KW-602a,KW-602a,rocky,normal,high,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,6,3,9,10,6
KW-602b,KW-602b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,3,9,10,6
KW-602c,"Sonos Malum",rocky,normal,normal,normal,73048,-929,0,12023,835,0,2643,-10,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,83,6,3,9,10,6
KW-602d,KW-602d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,3,9,10,6
KW-626a,KW-626a,rocky,normal,normal,high,1323,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,8,5,11,12,6
KW-626b,KW-626b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,5,11,12,6
KW-626c,KW-626c,rocky,normal,low,low,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,8,5,11,12,6
KW-626d,KW-626d,rocky,normal,low,high,1504,-37,0,1,0,0,1,0,0,0,0,0,0,0,0,NONE,,2,8,5,11,12,6
KW-626e,KW-626e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,5,11,12,6
KW-688a,KW-688a,rocky,normal,high,low,7641,-49,0,442,1,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,7,7,4,12,11,8
KW-688b,KW-688b,rocky,normal,high,high,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,7,4,12,11,8
KW-688c,Etherwind,rocky,normal,normal,normal,338063,21720,4717,17165,2637,0,135,33,0,8,-4,0,1,0,0,ACTIVE,RESOURCE_EXTRACTION,412,7,4,12,11,8
KW-688d,KW-688d,rocky,normal,low,low,6642,-79,0,15594,-114,0,1,0,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,22,7,4,12,11,8
KW-688e,KW-688e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,4,12,11,8
KW-688f,KW-688f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,4,12,11,8
KW-689a,KW-689a,rocky,normal,normal,low,10500,-45,0,689,-66,0,42,-14,0,1,0,0,0,0,0,ACTIVE,,11,8,3,7,12,7
KW-689b,KW-689b,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,3,7,12,7
KW-689c,KW-689c,rocky,normal,low,normal,3106,-152,0,1487,-179,0,1,0,0,0,0,0,0,0,0,ACTIVE,,5,8,3,7,12,7
KW-689d,KW-689d,rocky,normal,low,normal,2334,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,2,8,3,7,12,7
KW-689e,KW-689e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,3,7,12,7
KW-689f,KW-689f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,3,7,12,7
KW-689g,KW-689g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,3,7,12,7
KW-689h,KW-689h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,3,7,12,7
KW-689i,KW-689i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,3,7,12,7
KW-689j,KW-689j,rocky,normal,low,high,1634,-3,0,440,1,0,1,0,0,0,0,0,0,0,0,ACTIVE,,0,8,3,7,12,7
KW-976a,KW-976a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,5,10,11,7
KW-976b,KW-976b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,5,10,11,7
KW-976c,KW-976c,rocky,normal,low,normal,11460,590,0,505,-38,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,15,7,5,10,11,7
KW-976d,KW-976d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,5,10,11,7
KW-976e,KW-976e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,5,10,11,7
LE-137a,LE-137a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137b,LE-137b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137c,LE-137c,rocky,normal,normal,low,385,-21,0,2324,-22,0,4606,-2,32,440,79,29,1,0,0,ACTIVE,ELECTRONICS,13,5,5,11,9,8
LE-137d,LE-137d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137e,LE-137e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137f,LE-137f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137g,LE-137g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-231a,LS-231a,rocky,normal,high,normal,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,5,4,12,9,9
LS-231b,Aratora,rocky,normal,high,normal,21039,-198,0,3086,-22,0,200,10,0,73,1,0,1,0,0,ACTIVE,RESOURCE_EXTRACTION,26,5,4,12,9,9
LS-231c,Hekaton,rocky,normal,normal,high,1637,-10,0,37,2,0,115,-8,77,47,-11,92,1,0,0,ACTIVE,CONSTRUCTION,2,5,4,12,9,9
LS-231d,LS-231d,rocky,normal,normal,high,122,-35,0,475,247,612,186,-37,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,2,5,4,12,9,9
LS-231e,LS-231e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,4,12,9,9
LS-231f,LS-231f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,4,12,9,9
LS-828a,LS-828a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828b,LS-828b,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828c,LS-828c,rocky,normal,low,high,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828d,LS-828d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828e,LS-828e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
RC-040a,RC-040a,rocky,normal,high,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,12,4,12,8,4
RC-040b,Malahat,rocky,normal,normal,normal,2751,-180,0,7157,-192,0,30494,-434,0,19403,-840,0,24589,-565,0,ACTIVE,ELECTRONICS,121,12,4,12,8,4
RC-040c,Ironforge,rocky,normal,low,normal,9325,-22,0,261,-30,0,1,0,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,9,12,4,12,8,4
RC-040d,RC-040d,rocky,normal,low,high,7817,6,0,8901,30,0,2874,41,0,729,-33,0,179,-20,0,ACTIVE,CHEMISTRY,17,12,4,12,8,4
RC-040e,RC-040e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,4,12,8,4
RC-040f,RC-040f,gaseous,normal,low,normal,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,1,12,4,12,8,4
RC-040g,RC-040g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,4,12,8,4
RC-796a,RC-796a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,3,11,9,3
RC-796b,RC-796b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,3,11,9,3
RC-796c,RC-796c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,3,11,9,3
RC-796d,RC-796d,rocky,normal,low,low,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,3,11,9,3
RC-796e,RC-796e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,3,11,9,3
RC-796f,RC-796f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,3,11,9,3
RC-796g,RC-796g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,3,11,9,3
RC-796h,RC-796h,gaseous,normal,low,normal,259,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,13,3,11,9,3
RC-944a,RC-944a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944b,RC-944b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944c,RC-944c,rocky,normal,low,low,303,-57,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944d,RC-944d,rocky,normal,low,normal,315,-15,0,505,-2,0,276,4,0,45,3,48,2,0,38,ACTIVE,,0,12,5,13,9,5
RC-944e,RC-944e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944f,RC-944f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944g,RC-944g,gaseous,normal,low,normal,475,-1,0,284,1,0,1,0,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,1,12,5,13,9,5
UV-062a,UV-062a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,3,11,11,5
UV-062b,UV-062b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,3,11,11,5
UV-062c,UV-062c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,3,11,11,5
UV-062d,UV-062d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,3,11,11,5
UV-062e,UV-062e,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,3,11,11,5
UV-062f,UV-062f,rocky,normal,low,high,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,3,11,11,5
UV-062g,UV-062g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,3,11,11,5
UV-062h,UV-062h,gaseous,high,low,normal,1106,5,0,240,3,0,72,0,0,1,0,0,0,0,0,ACTIVE,,0,12,3,11,11,5
UV-072a,UV-072a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,1,9,11,5
UV-072b,UV-072b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,1,9,11,5
UV-072c,"Asbestos Lead Asbestos",rocky,normal,low,high,31417,-1002,0,34025,245,0,7721,467,0,619,68,0,1,0,0,ACTIVE,CHEMISTRY,60,10,1,9,11,5
UV-072d,UV-072d,rocky,normal,low,high,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,10,1,9,11,5
UV-072e,UV-072e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,1,9,11,5
UV-072f,UV-072f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,1,9,11,5
UV-135a,UV-135a,rocky,normal,low,low,6051,316,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,4,11,2,12,14,7
UV-135b,UV-135b,rocky,normal,low,normal,2853,-45,0,1532,45,0,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,3,11,2,12,14,7
UV-135c,UV-135c,rocky,normal,low,normal,1395,-14,0,25,-7,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,1,11,2,12,14,7
UV-135d,UV-135d,rocky,normal,low,low,1071,-41,0,577,-9,0,5,-2,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,1,11,2,12,14,7
UV-234a,UV-234a,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,3,11,11,5
UV-234b,UV-234b,rocky,normal,low,high,64,-15,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,12,3,11,11,5
UV-234c,UV-234c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,3,11,11,5
UV-234d,UV-234d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,3,11,11,5
UV-234e,UV-234e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,3,11,11,5
UV-234f,UV-234f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,3,11,11,5
UV-234g,UV-234g,gaseous,high,low,normal,273,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,12,3,11,11,5
UV-351a,Katoa,rocky,normal,normal,normal,416113,-452,0,107664,2972,0,9628,641,0,1636,91,0,219,13,14,ACTIVE,MANUFACTURING,1270,9,0,10,12,6
UV-351b,Yannick,rocky,normal,low,low,2966,-27,0,4563,887,0,7575,1342,0,1764,66,0,4,3,0,ACTIVE,CONSTRUCTION,17,9,0,10,12,6
UV-351c,Umbra,rocky,normal,normal,normal,104946,-4119,0,115857,1247,0,28402,800,0,3264,376,0,297,58,41,ACTIVE,CHEMISTRY,480,9,0,10,12,6
UV-351d,Biogenesis,gaseous,normal,low,normal,28920,-176,0,2824,-166,0,12,-6,0,1,1,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,47,9,0,10,12,6
UV-351e,Tarvos,gaseous,high,low,normal,0,0,0,553,-7,0,289,7,33,1,0,0,0,0,0,ACTIVE,ELECTRONICS,3,9,0,10,12,6
UV-795a,UV-795a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,2,10,10,4
UV-795b,UV-795b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,2,10,10,4
UV-795c,UV-795c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,2,10,10,4
