naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
JS-570g,JS-570g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,3,9,13,7
JS-570h,JS-570h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,3,9,13,7
JS-570i,JS-570i,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,3,9,13,7
JS-601a,JS-601a,rocky,normal,high,low,476,-5,0,90,4,0,2,0,0,0,0,0,0,0,0,NONE,,1,10,3,7,13,7
JS-601b,JS-601b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,3,7,13,7
JS-601c,Brokkraf,rocky,normal,normal,high,19194,-80,0,4034,-32,0,562,-43,0,1,0,0,1,0,0,ACTIVE,METALLURGY,23,10,3,7,13,7
JS-601d,JS-601d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,3,7,13,7
JS-601e,JS-601e,rocky,normal,low,normal,4200,-3,0,2941,43,0,144,-13,0,1,0,0,0,0,0,ACTIVE,FUEL_REFINING,6,10,3,7,13,7
JS-601f,JS-601f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,3,7,13,7
JS-761a,JS-761a,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,4,8,14,8
JS-761b,JS-761b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,4,8,14,8
JS-761c,JS-761c,rocky,normal,low,low,3993,-47,0,2714,-2,0,19,-6,0,1,0,0,0,0,0,ACTIVE,,5,11,4,8,14,8
JS-761d,JS-761d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,4,8,14,8
JS-913a,JS-913a,rocky,normal,low,normal,289,-59,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,9,4,6,14,8
JS-913b,JS-913b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,6,14,8
JS-913c,JS-913c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,6,14,8
JS-913d,JS-913d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,6,14,8
JS-913e,JS-913e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,6,14,8
JS-913f,JS-913f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,6,14,8
JS-913g,JS-913g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,6,14,8
JS-913h,JS-913h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,4,6,14,8
JS-952a,JS-952a,rocky,normal,high,high,100,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,9,2,8,12,6
JS-952b,JS-952b,rocky,normal,high,high,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,1,9,2,8,12,6
JS-952c,Gibson,rocky,normal,normal,normal,149805,-1646,0,34835,296,0,13231,260,0,1636,29,0,10,-1,0,ACTIVE,CONSTRUCTION,307,9,2,8,12,6
JS-952d,JS-952d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,2,8,12,6
JS-952e,JS-952e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,2,8,12,6
JS-952f,JS-952f,gaseous,normal,low,normal,14655,1368,0,1275,167,0,244,-3,0,1,0,0,0,0,0,NONE,,17,9,2,8,12,6
JS-952g,JS-952g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,2,8,12,6
KW-020a,KW-020a,rocky,normal,high,high,1510,-29,0,727,16,0,20,1,0,0,0,0,0,0,0,NONE,,1,8,1,11,12,7
KW-020b,KW-020b,rocky,normal,high,high,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,8,1,11,12,7
KW-020c,Milliways,rocky,normal,normal,normal,82372,-773,0,17092,-348,0,3019,-78,0,3,-2,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,89,8,1,11,12,7
KW-020d,KW-020d,rocky,normal,normal,high,10702,-115,0,6645,-109,0,1,0,0,1,0,0,0,0,0,ACTIVE,,11,8,1,11,12,7
KW-020e,KW-020e,rocky,normal,low,high,1888,419,0,40,22,0,0,0,0,0,0,0,0,0,0,ACTIVE,,1,8,1,11,12,7
KW-020f,KW-020f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,1,11,12,7
KW-358a,KW-358a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,2,10,11,9
KW-358b,"Giedi Prime",rocky,normal,low,high,47751,-448,0,6557,-150,0,2851,-117,0,725,-74,0,1,0,0,ACTIVE,METALLURGY,52,7,2,10,11,9
KW-358c,KW-358c,rocky,normal,low,normal,8119,-86,0,1723,26,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,12,7,2,10,11,9
KW-358d,KW-358d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,2,10,11,9
KW-358e,KW-358e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,2,10,11,9
KW-358f,KW-358f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,2,10,11,9
KW-358g,KW-358g,gaseous,high,low,normal,14,-4,0,7,-2,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,7,2,10,11,9
KW-358h,KW-358h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,2,10,11,9
KW-358i,KW-358i,rocky,normal,low,high,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,2,10,11,9
KW-602a,KW-602a,rocky,normal,high,low,58,-15,0,27,-8,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,6,3,9,10,6
KW-602b,KW-602b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,3,9,10,6
KW-602c,"Sonos Malum",rocky,normal,normal,normal,62213,-529,0,9302,-228,0,4014,-235,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,60,6,3,9,10,6
KW-602d,KW-602d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,3,9,10,6
KW-626a,KW-626a,rocky,normal,normal,high,1323,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,2,8,5,11,12,6
KW-626b,KW-626b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,5,11,12,6
KW-626c,KW-626c,rocky,normal,low,low,192,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,8,5,11,12,6
KW-626d,KW-626d,rocky,normal,low,high,396,1,0,1,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,8,5,11,12,6
KW-626e,KW-626e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,5,11,12,6
KW-688a,KW-688a,rocky,normal,high,low,87,-22,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,7,4,12,11,8
KW-688b,KW-688b,rocky,normal,high,high,395,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,7,4,12,11,8
KW-688c,Etherwind,rocky,normal,normal,normal,292947,21178,0,20859,6790,0,845,292,0,119,24,45,4,2,0,ACTIVE,RESOURCE_EXTRACTION,0,7,4,12,11,8
KW-688d,KW-688d,rocky,normal,low,low,5057,-85,0,10099,85,0,6,-2,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,12,7,4,12,11,8
KW-688e,KW-688e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,4,12,11,8
KW-688f,KW-688f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,4,12,11,8
KW-689a,KW-689a,rocky,normal,normal,low,3575,0,325,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,7,8,3,7,12,7
KW-689b,KW-689b,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,3,7,12,7
KW-689c,KW-689c,rocky,normal,low,normal,1429,43,0,764,23,0,1,0,0,0,0,0,0,0,0,ACTIVE,,4,8,3,7,12,7
KW-689d,KW-689d,rocky,normal,low,normal,2250,362,0,65,25,0,1,1,0,0,0,0,0,0,0,ACTIVE,,1,8,3,7,12,7
KW-689e,KW-689e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,3,7,12,7
KW-689f,KW-689f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,3,7,12,7
KW-689g,KW-689g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,3,7,12,7
KW-689h,KW-689h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,3,7,12,7
KW-689i,KW-689i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,3,7,12,7
KW-689j,KW-689j,rocky,normal,low,high,1552,-12,0,348,-20,0,1,0,0,0,0,0,0,0,0,ACTIVE,,3,8,3,7,12,7
KW-976a,KW-976a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,5,10,11,7
KW-976b,KW-976b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,5,10,11,7
KW-976c,KW-976c,rocky,normal,low,normal,5692,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,10,7,5,10,11,7
KW-976d,KW-976d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,5,10,11,7
KW-976e,KW-976e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,5,10,11,7
LE-137a,LE-137a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137b,LE-137b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137c,LE-137c,rocky,normal,normal,low,42,-12,0,2289,-25,0,3010,13,0,325,-18,0,1,-1,0,ACTIVE,ELECTRONICS,8,5,5,11,9,8
LE-137d,LE-137d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137e,LE-137e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137f,LE-137f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137g,LE-137g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-231a,LS-231a,rocky,normal,high,normal,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,5,4,12,9,9
LS-231b,Aratora,rocky,normal,high,normal,18783,-182,0,4684,-78,0,245,-27,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,24,5,4,12,9,9
LS-231c,Hekaton,rocky,normal,normal,high,1706,173,0,704,85,0,511,92,221,56,4,118,0,0,0,ACTIVE,CONSTRUCTION,3,5,4,12,9,9
LS-231d,LS-231d,rocky,normal,normal,high,1,0,0,205,-2,13,252,-1,247,1,0,0,0,0,0,ON_STRIKE,,1,5,4,12,9,9
LS-231e,LS-231e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,4,12,9,9
LS-231f,LS-231f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,4,12,9,9
LS-828a,LS-828a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828b,LS-828b,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828c,LS-828c,rocky,normal,low,high,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828d,LS-828d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828e,LS-828e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
RC-040a,RC-040a,rocky,normal,high,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,12,4,12,8,4
RC-040b,Malahat,rocky,normal,normal,normal,3786,-261,0,5598,-61,0,17966,-411,0,19660,33,0,20280,700,790,ACTIVE,ELECTRONICS,119,12,4,12,8,4
RC-040c,Ironforge,rocky,normal,low,normal,8558,-17,0,2,0,0,1,0,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,8,12,4,12,8,4
RC-040d,RC-040d,rocky,normal,low,high,6698,-96,0,7037,29,0,1859,38,0,469,-25,0,1,-1,0,ACTIVE,CHEMISTRY,13,12,4,12,8,4
RC-040e,RC-040e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,4,12,8,4
RC-040f,RC-040f,gaseous,normal,low,normal,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,1,12,4,12,8,4
RC-040g,RC-040g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,4,12,8,4
RC-796a,RC-796a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,3,11,9,3
RC-796b,RC-796b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,3,11,9,3
RC-796c,RC-796c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,3,11,9,3
RC-796d,RC-796d,rocky,normal,low,low,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,3,11,9,3
RC-796e,RC-796e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,3,11,9,3
RC-796f,RC-796f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,3,11,9,3
RC-796g,RC-796g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,3,11,9,3
RC-796h,RC-796h,gaseous,normal,low,normal,387,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,13,3,11,9,3
RC-944a,RC-944a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944b,RC-944b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944c,RC-944c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944d,RC-944d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944e,RC-944e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944f,RC-944f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944g,RC-944g,gaseous,normal,low,normal,828,-9,0,800,-14,0,36,9,3,1,0,0,0,0,0,ACTIVE,MANUFACTURING,2,12,5,13,9,5
UV-062a,UV-062a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,3,11,11,5
UV-062b,UV-062b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,3,11,11,5
UV-062c,UV-062c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,3,11,11,5
UV-062d,UV-062d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,3,11,11,5
UV-062e,UV-062e,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,3,11,11,5
UV-062f,UV-062f,rocky,normal,low,high,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,3,11,11,5
UV-062g,UV-062g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,3,11,11,5
UV-062h,UV-062h,gaseous,high,low,normal,1093,9,0,217,6,0,140,-2,0,1,0,0,0,0,0,ACTIVE,,2,12,3,11,11,5
UV-072a,UV-072a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,1,9,11,5
UV-072b,UV-072b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,1,9,11,5
UV-072c,"Asbestos Lead Asbestos",rocky,normal,low,high,20207,-205,0,18020,-714,0,5137,-537,36,109,-36,0,1,0,0,ACTIVE,CHEMISTRY,47,10,1,9,11,5
UV-072d,UV-072d,rocky,normal,low,high,100,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,10,1,9,11,5
UV-072e,UV-072e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,1,9,11,5
UV-072f,UV-072f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,1,9,11,5
UV-135a,UV-135a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,11,2,12,14,7
UV-135b,UV-135b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,2,12,14,7
UV-135c,UV-135c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,2,12,14,7
UV-135d,UV-135d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,2,12,14,7
UV-234a,UV-234a,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,3,11,11,5
UV-234b,UV-234b,rocky,normal,low,high,185,-46,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,12,3,11,11,5
UV-234c,UV-234c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,3,11,11,5
UV-234d,UV-234d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,3,11,11,5
UV-234e,UV-234e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,3,11,11,5
UV-234f,UV-234f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,3,11,11,5
UV-234g,UV-234g,gaseous,high,low,normal,273,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,12,3,11,11,5
UV-351a,Katoa,rocky,normal,normal,normal,254572,-2545,0,76571,3259,0,7599,169,0,2635,76,0,329,3,0,ACTIVE,MANUFACTURING,470,9,0,10,12,6
UV-351b,Yannick,rocky,normal,low,low,3494,23,0,2726,32,0,2482,18,0,436,5,0,1,0,0,ACTIVE,CONSTRUCTION,11,9,0,10,12,6
UV-351c,Umbra,rocky,normal,normal,normal,95206,5869,0,94267,390,0,27204,964,0,2697,170,0,145,2,0,ACTIVE,CHEMISTRY,234,9,0,10,12,6
UV-351d,Biogenesis,gaseous,normal,low,normal,17192,-156,0,2112,25,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,37,9,0,10,12,6
UV-351e,Tarvos,gaseous,high,low,normal,11,-3,0,493,-3,0,255,-13,0,1,0,0,0,0,0,ACTIVE,ELECTRONICS,2,9,0,10,12,6
UV-795a,UV-795a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,2,10,10,4
UV-795b,UV-795b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,2,10,10,4
UV-795c,UV-795c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,2,10,10,4
UV-795d,UV-795d,rocky,normal,low,high,2131,-124,0,502,-19,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,3,11,2,10,10,4
UV-795e,UV-795e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,2,10,10,4
UV-795f,UV-795f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,2,10,10,4
UV-795g,UV-795g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,2,10,10,4
