naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
BS-658j,BS-658j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,14,20,3,9
BS-788a,BS-788a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,13,21,2,8
BS-788b,BS-788b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,13,21,2,8
BS-788c,"Nova Honshu",rocky,normal,normal,normal,89116,-1163,0,43205,914,0,1387,119,0,1,0,0,1,0,0,ACTIVE,MANUFACTURING,194,8,13,21,2,8
BS-788d,BS-788d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,13,21,2,8
BS-788e,BS-788e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,13,21,2,8
BS-788f,BS-788f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,13,21,2,8
BS-788g,BS-788g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,13,21,2,8
CG-339a,CG-339a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,13,19,5,11
CG-339b,CG-339b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,13,19,5,11
CG-339c,CG-339c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,13,19,5,11
CG-339d,CG-339d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,13,19,5,11
CG-339e,CG-339e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,13,19,5,11
CG-339f,CG-339f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,13,19,5,11
FK-037a,FK-037a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,4,10
FK-037b,FK-037b,rocky,normal,high,high,4741,0,149,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,3,10,15,21,4,10
FK-037c,FK-037c,rocky,normal,low,normal,8532,1196,0,15306,2059,0,1369,319,860,5,3,0,0,0,0,ACTIVE,CHEMISTRY,18,10,15,21,4,10
FK-037d,FK-037d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,4,10
FK-037e,FK-037e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,4,10
FK-037f,Toktu,gaseous,high,low,normal,9014,141,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,10,10,15,21,4,10
FK-037g,FK-037g,gaseous,high,low,normal,1062,228,36,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,2,10,15,21,4,10
FK-317a,FK-317a,rocky,normal,low,normal,538,1,13,88,-1,0,24,0,16,1,0,0,0,0,0,NONE,,1,9,14,20,3,9
FK-317b,FK-317b,rocky,normal,normal,high,1040,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,9,14,20,3,9
FK-317c,FK-317c,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,14,20,3,9
FK-317d,FK-317d,rocky,normal,low,high,256,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,9,14,20,3,9
FK-317e,FK-317e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,14,20,3,9
FK-794a,FK-794a,rocky,normal,high,low,5097,500,0,19,-5,0,1,0,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,4,14,16,24,5,11
FK-794b,Boucher,rocky,normal,normal,normal,359418,-521,0,6402,-935,0,100,-8,0,1,0,0,1,0,0,ACTIVE,RESOURCE_EXTRACTION,376,14,16,24,5,11
FK-794c,Epicier,rocky,normal,low,normal,53462,554,0,18,-5,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,45,14,16,24,5,11
FK-794d,FK-794d,rocky,normal,low,low,25682,-96,0,15080,185,0,11,-5,0,1,1,0,0,0,0,ACTIVE,AGRICULTURE,35,14,16,24,5,11
FK-794e,FK-794e,rocky,normal,low,high,803,104,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,2,14,16,24,5,11
FK-794f,FK-794f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,16,24,5,11
FK-794g,FK-794g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,16,24,5,11
GY-252a,GY-252a,rocky,normal,high,low,3729,-21,970,130,5,0,15,1,66,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,6,12,17,23,4,9
GY-252b,GY-252b,rocky,low,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,17,23,4,9
GY-252c,GY-252c,rocky,normal,low,low,1849,572,673,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,2,12,17,23,4,9
GY-252d,GY-252d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,17,23,4,9
GY-252e,GY-252e,rocky,normal,low,high,1916,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,2,12,17,23,4,9
GY-252f,GY-252f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,17,23,4,9
GY-252g,GY-252g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,17,23,4,9
GY-252h,GY-252h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,17,23,4,9
GY-919a,GY-919a,rocky,normal,low,low,1,0,0,97,0,3,280,0,120,11,0,139,1,0,0,ON_STRIKE,,1,11,16,22,3,8
GY-919b,GY-919b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,3,8
GY-919c,GY-919c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,3,8
GY-919d,GY-919d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,3,8
GY-986a,GY-986a,rocky,normal,low,high,1028,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,13,18,24,5,10
GY-986b,GY-986b,rocky,normal,low,normal,189,-49,0,663,-2,0,355,102,187,3,-1,0,0,0,0,ACTIVE,ELECTRONICS,2,13,18,24,5,10
GY-986c,GY-986c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,18,24,5,10
GY-986d,GY-986d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,18,24,5,10
GY-986e,GY-986e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,18,24,5,10
GY-986f,GY-986f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,18,24,5,10
GY-986g,GY-986g,gaseous,normal,low,normal,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,13,18,24,5,10
IA-093a,IA-093a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,5,11
IA-093b,IA-093b,rocky,normal,normal,high,1942,-19,0,243,6,0,1,0,0,0,0,0,0,0,0,ACTIVE,,3,7,10,16,5,11
IA-093c,IA-093c,rocky,normal,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,5,11
IA-093d,IA-093d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,5,11
IA-093e,IA-093e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,5,11
IA-093f,IA-093f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,5,11
IA-093g,IA-093g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,5,11
IA-151a,IA-151a,rocky,normal,high,low,330,-5,0,816,-6,0,1650,2,0,649,-1,0,1,0,0,ACTIVE,,4,5,8,14,5,13
IA-151b,IA-151b,rocky,normal,normal,high,159,-43,0,1893,-14,0,5582,388,0,553,17,0,353,28,75,ACTIVE,ELECTRONICS,12,5,8,14,5,13
IA-151c,IA-151c,rocky,normal,low,low,57,-16,0,3823,-53,0,4492,21,0,1122,33,0,1,0,0,ACTIVE,MANUFACTURING,11,5,8,14,5,13
IA-151d,IA-151d,rocky,normal,low,normal,861,-13,0,989,0,0,2005,98,0,1710,15,0,1,0,0,ACTIVE,CHEMISTRY,10,5,8,14,5,13
IA-151e,IA-151e,gaseous,normal,low,normal,784,-15,0,1841,-11,0,945,16,0,316,6,0,1,0,0,ACTIVE,METALLURGY,5,5,8,14,5,13
IA-158a,IA-158a,rocky,normal,low,low,2,0,0,128,-1,0,1277,3,0,840,-1,0,1,0,0,ACTIVE,CONSTRUCTION,3,6,9,15,4,12
IA-158b,IA-158b,rocky,normal,low,high,216,-60,0,3043,123,0,2969,6,0,987,27,20,250,6,0,ACTIVE,MANUFACTURING,10,6,9,15,4,12
IA-158c,IA-158c,rocky,normal,low,high,319,-87,0,469,1,0,1037,96,0,850,6,0,189,2,0,ACTIVE,,6,6,9,15,4,12
IA-158d,IA-158d,rocky,normal,low,normal,3957,-6,0,87,-13,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,4,6,9,15,4,12
IA-158e,IA-158e,gaseous,normal,low,normal,125,-2,0,182,-1,0,2718,-1,0,539,19,0,662,5,0,ACTIVE,ELECTRONICS,6,6,9,15,4,12
LB-599a,LB-599a,rocky,normal,low,low,9025,-69,0,798,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,12,11,9,18,3,3
LB-599b,LB-599b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,9,18,3,3
LB-599c,LB-599c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,9,18,3,3
LB-599d,LB-599d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,9,18,3,3
LB-599e,LB-599e,gaseous,normal,low,normal,1231,-3,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,11,9,18,3,3
LB-599f,LB-599f,gaseous,high,low,normal,5703,-172,0,1449,-41,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,6,11,9,18,3,3
LB-599g,LB-599g,gaseous,high,low,normal,11043,462,0,1038,134,0,7,4,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,9,11,9,18,3,3
LB-599h,LB-599h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,9,18,3,3
LG-430a,LG-430a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,14,20,4,10
LG-430b,LG-430b,rocky,normal,high,low,7981,421,0,2274,27,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,10,8,14,20,4,10
LG-430c,LG-430c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,8,14,20,4,10
LG-430d,LG-430d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,14,20,4,10
LG-430e,LG-430e,rocky,normal,low,low,124,-8,0,13,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,14,20,4,10
LG-430f,LG-430f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,14,20,4,10
LG-430g,LG-430g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,14,20,4,10
LG-854a,LG-854a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,18,24,5,11
LG-854b,LG-854b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,18,24,5,11
LG-854c,LG-854c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,18,24,5,11
LG-854d,LG-854d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,18,24,5,11
LG-854e,LG-854e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,18,24,5,11
LG-854f,LG-854f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,18,24,5,11
LG-854g,LG-854g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,18,24,5,11
OF-208a,OF-208a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,15,20,3,7
OF-208b,OF-208b,rocky,normal,high,normal,9347,107,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,6,11,15,20,3,7
OF-208c,OF-208c,rocky,normal,normal,high,1328,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,1,11,15,20,3,7
OF-208d,OF-208d,rocky,normal,normal,high,5077,82,0,2849,73,0,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,7,11,15,20,3,7
OF-208e,OF-208e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,15,20,3,7
OF-208f,OF-208f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,15,20,3,7
OF-208g,OF-208g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,15,20,3,7
OF-375a,OF-375a,rocky,normal,high,low,479,80,1001,128,5,0,1,0,0,0,0,0,0,0,0,PLANNED,,2,11,11,19,3,5
OF-375b,Berthier,rocky,normal,normal,normal,92174,-893,0,14287,-73,0,2648,20,0,839,6,0,1,0,0,ACTIVE,METALLURGY,150,11,11,19,3,5
OF-375c,Adalina,rocky,normal,normal,low,27679,632,0,15930,218,0,10837,178,451,1841,91,230,2,1,0,ACTIVE,CONSTRUCTION,64,11,11,19,3,5
OF-375d,OF-375d,rocky,normal,low,high,682,-137,0,570,-112,0,16,-5,0,0,0,0,0,0,0,ACTIVE,MANUFACTURING,1,11,11,19,3,5
OF-375e,OF-375e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,11,19,3,5
OF-375f,OF-375f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,11,19,3,5
OF-375g,OF-375g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,11,19,3,5
OF-443a,OF-443a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,14,21,4,6
OF-443b,"Nova Kyushu",rocky,normal,normal,low,12114,-538,0,15458,1743,1025,1899,399,160,217,7,0,6,-4,0,ACTIVE,MANUFACTURING,32,12,14,21,4,6
OF-443c,OF-443c,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,14,21,4,6
OF-443d,OF-443d,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,14,21,4,6
OF-586a,OF-586a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,16,23,5,8
OF-586b,Akkala,rocky,normal,normal,normal,14726,-103,0,1133,-19,0,214,-6,0,61,-3,0,1,0,0,ON_STRIKE,,8,13,16,23,5,8
OF-586c,OF-586c,rocky,low,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,16,23,5,8
OF-586d,OF-586d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,16,23,5,8
OF-586e,OF-586e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,16,23,5,8
OF-586f,OF-586f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,16,23,5,8
OF-935a,OF-935a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,15,22,5,7
OF-935b,OF-935b,rocky,normal,normal,high,328,73,225,9,4,0,0,0,0,0,0,0,0,0,0,NONE,,1,13,15,22,5,7
OF-935c,OF-935c,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,15,22,5,7
OF-935d,OF-935d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,15,22,5,7
OZ-189a,OZ-189a,rocky,normal,high,normal,57463,-436,0,5432,-49,0,15,-5,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,72,10,12,19,2,4
OZ-189b,OZ-189b,rocky,normal,high,high,1076,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,10,12,19,2,4
OZ-189c,Curie,rocky,normal,normal,low,26964,1086,0,74361,4293,2202,12483,655,0,84,11,0,1,0,0,ACTIVE,CHEMISTRY,103,10,12,19,2,4
OZ-189d,OZ-189d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,12,19,2,4
OZ-189e,OZ-189e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,12,19,2,4
OZ-189f,OZ-189f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,12,19,2,4
OZ-189g,OZ-189g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,12,19,2,4
PD-175a,PD-175a,rocky,normal,high,low,1071,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,10,13,19,2,8
PD-175b,PD-175b,rocky,normal,normal,high,6169,324,0,1477,71,0,1586,329,0,236,14,3,1,0,0,ACTIVE,CONSTRUCTION,11,10,13,19,2,8
PD-175c,PD-175c,rocky,normal,low,normal,96,-22,0,16,-4,0,783,29,0,88,10,12,102,26,24,ACTIVE,ELECTRONICS,1,10,13,19,2,8
PD-175d,PD-175d,gaseous,normal,low,normal,4312,449,1287,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,3,10,13,19,2,8
PD-175e,PD-175e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,13,19,2,8
PD-175f,PD-175f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,13,19,2,8
PD-175g,PD-175g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,13,19,2,8
PD-518a,PD-518a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-518b,PD-518b,rocky,normal,normal,high,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-518c,PD-518c,rocky,normal,low,low,2885,-51,0,5165,9,0,1135,-8,0,2,-1,0,0,0,0,ACTIVE,CHEMISTRY,8,11,14,20,3,9
PD-518d,PD-518d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-518e,PD-518e,rocky,normal,low,normal,191,-4,0,9,4,0,129,29,450,51,51,90,0,0,80,ON_STRIKE,,1,11,14,20,3,9
PD-518f,PD-518f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-518g,PD-518g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-518h,PD-518h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-718a,PD-718a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,12,18,3,9
PD-718b,PD-718b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,12,18,3,9
PD-718c,PD-718c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,12,18,3,9
PD-718d,PD-718d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,12,18,3,9
PD-718e,PD-718e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,12,18,3,9
