naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
AJ-946f,AJ-946f,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,4,10
AJ-946g,AJ-946g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,4,10
AJ-946h,AJ-946h,gaseous,high,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,4,10
AJ-946i,AJ-946i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,4,10
AJ-946j,AJ-946j,rocky,normal,low,high,2095,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,3,10,15,21,4,10
BN-299a,BN-299a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-299b,BN-299b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-299c,BN-299c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-299d,BN-299d,rocky,normal,normal,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-299e,BN-299e,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-299f,BN-299f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-299g,BN-299g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-299h,BN-299h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-386a,BN-386a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-386b,BN-386b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-386c,BN-386c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-386d,BN-386d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-386e,BN-386e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-386f,BN-386f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-386g,BN-386g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-386h,BN-386h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-386i,BN-386i,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-436a,BN-436a,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-436b,BN-436b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-436c,BN-436c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-436d,BN-436d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-436e,BN-436e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-436f,BN-436f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-436g,BN-436g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-436h,BN-436h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-436i,BN-436i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-436j,BN-436j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-516a,BN-516a,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-516b,BN-516b,rocky,normal,normal,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-516c,BN-516c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-516d,BN-516d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-516e,BN-516e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-805a,BN-805a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-805b,BN-805b,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-805c,BN-805c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-805d,BN-805d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-886a,BN-886a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-886b,BN-886b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-886c,BN-886c,rocky,normal,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-886d,BN-886d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-886e,BN-886e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-886f,BN-886f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-886g,BN-886g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-886h,BN-886h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-886i,BN-886i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-901a,BN-901a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-901b,BN-901b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-901c,BN-901c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-901d,BN-901d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-901e,BN-901e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-901f,BN-901f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-908a,BN-908a,rocky,normal,high,high,2642,-27,0,600,36,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,-1,-1,-1,-1,-1
BN-908b,"Rhenos Pater",rocky,normal,normal,high,25846,-151,0,31,-9,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,23,-1,-1,-1,-1,-1
BN-908c,BN-908c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-908d,BN-908d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-908e,BN-908e,gaseous,normal,low,normal,1124,0,0,9,-2,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,-1,-1,-1,-1,-1
BN-908f,BN-908f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-908g,BN-908g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BS-531a,BS-531a,rocky,normal,low,normal,8164,930,0,4319,425,0,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,7,8,13,19,2,8
BS-531b,BS-531b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,8,13,19,2,8
BS-658a,BS-658a,rocky,normal,low,high,3024,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,9,14,20,3,9
BS-658b,BS-658b,rocky,normal,low,high,4317,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,2,9,14,20,3,9
BS-658c,BS-658c,rocky,normal,low,high,3030,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,9,14,20,3,9
BS-658d,BS-658d,rocky,normal,low,low,4519,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,2,9,14,20,3,9
BS-658e,BS-658e,rocky,normal,low,normal,3998,-297,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,2,9,14,20,3,9
BS-658f,BS-658f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,14,20,3,9
BS-658g,BS-658g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,14,20,3,9
BS-658h,BS-658h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,14,20,3,9
BS-658i,BS-658i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,14,20,3,9
BS-658j,BS-658j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,14,20,3,9
BS-788a,BS-788a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,13,19,2,8
BS-788b,BS-788b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,13,19,2,8
BS-788c,"Nova Honshu",rocky,normal,normal,normal,110341,13278,1967,50569,1250,0,1885,255,0,5,4,0,1,0,0,ACTIVE,MANUFACTURING,225,8,13,19,2,8
BS-788d,BS-788d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,13,19,2,8
BS-788e,BS-788e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,13,19,2,8
BS-788f,BS-788f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,13,19,2,8
BS-788g,BS-788g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,13,19,2,8
CG-339a,CG-339a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,13,19,5,11
CG-339b,CG-339b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,13,19,5,11
CG-339c,CG-339c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,13,19,5,11
CG-339d,CG-339d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,13,19,5,11
CG-339e,CG-339e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,13,19,5,11
CG-339f,CG-339f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,13,19,5,11
EE-154a,EE-154a,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-154b,EE-154b,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-154c,EE-154c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-154d,EE-154d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-154e,EE-154e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-154f,EE-154f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-154g,EE-154g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-154h,EE-154h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-154i,EE-154i,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-223a,EE-223a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-223b,EE-223b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-223c,EE-223c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-223d,EE-223d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-223e,EE-223e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-223f,EE-223f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-223g,EE-223g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-223h,EE-223h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-223i,EE-223i,rocky,low,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-233a,EE-233a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-233b,EE-233b,rocky,normal,normal,normal,5303,-27,0,35,-10,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,5,-1,-1,-1,-1,-1
EE-233c,EE-233c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-233d,EE-233d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-233e,EE-233e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-233f,EE-233f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-233g,EE-233g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-860a,EE-860a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-860b,EE-860b,rocky,normal,normal,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-860c,EE-860c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-860d,EE-860d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-860e,EE-860e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-860f,EE-860f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-981a,EE-981a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-981b,EE-981b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-981c,EE-981c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-981d,EE-981d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-981e,EE-981e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-981f,EE-981f,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-981g,EE-981g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
FK-037a,FK-037a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,4,10
FK-037b,FK-037b,rocky,normal,high,high,5548,207,539,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,4,10,15,21,4,10
FK-037c,FK-037c,rocky,normal,low,normal,9601,428,0,19205,2382,1057,2384,63,0,15,4,0,0,0,0,ACTIVE,CHEMISTRY,23,10,15,21,4,10
FK-037d,FK-037d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,4,10
FK-037e,FK-037e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,4,10
FK-037f,Toktu,gaseous,high,low,normal,12524,1127,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,12,10,15,21,4,10
FK-037g,FK-037g,gaseous,high,low,normal,1154,-46,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,2,10,15,21,4,10
FK-317a,FK-317a,rocky,normal,low,normal,538,0,12,88,0,0,24,0,16,1,0,0,0,0,0,PLANNED,,1,9,14,20,3,9
FK-317b,FK-317b,rocky,normal,normal,high,1040,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,1,9,14,20,3,9
FK-317c,FK-317c,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,14,20,3,9
FK-317d,FK-317d,rocky,normal,low,high,256,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,9,14,20,3,9
FK-317e,FK-317e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,14,20,3,9
FK-794a,FK-794a,rocky,normal,high,low,3416,-524,0,4,-1,0,1,0,0,1,0,0,0,0,0,NONE,,3,11,16,22,5,11
FK-794b,Boucher,rocky,normal,normal,normal,366726,-1012,0,5563,36,0,87,4,0,1,0,0,1,0,0,ACTIVE,RESOURCE_EXTRACTION,437,11,16,22,5,11
FK-794c,Epicier,rocky,normal,low,normal,59824,-437,0,1482,329,0,1,-1,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,52,11,16,22,5,11
FK-794d,FK-794d,rocky,normal,low,low,30403,1200,0,16976,412,0,1,-1,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,38,11,16,22,5,11
FK-794e,FK-794e,rocky,normal,low,high,938,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,2,11,16,22,5,11
FK-794f,FK-794f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
FK-794g,FK-794g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
GH-082a,GH-082a,rocky,normal,high,high,755,555,660,5,5,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-082b,GH-082b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-082c,GH-082c,rocky,normal,normal,low,1354,291,0,36,14,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-082d,GH-082d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-082e,GH-082e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-082f,GH-082f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-082g,GH-082g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-082h,GH-082h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-209a,GH-209a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-209b,GH-209b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-209c,GH-209c,rocky,normal,normal,low,1070,-140,0,37,-10,0,2,0,0,0,0,0,0,0,0,ACTIVE,,1,-1,-1,-1,-1,-1
GH-209d,GH-209d,rocky,normal,low,low,900,-37,0,23,-6,0,1,-1,0,0,0,0,0,0,0,ACTIVE,,1,-1,-1,-1,-1,-1
GH-209e,GH-209e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-209f,GH-209f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-209g,GH-209g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-209h,GH-209h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
