naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
AJ-946e,AJ-946e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,4,10
AJ-946f,AJ-946f,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,4,10
AJ-946g,AJ-946g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,4,10
AJ-946h,AJ-946h,gaseous,high,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,4,10
AJ-946i,AJ-946i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,4,10
AJ-946j,AJ-946j,rocky,normal,low,high,2095,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,3,10,15,21,4,10
BS-531a,BS-531a,rocky,normal,low,normal,869,-9,0,454,-12,0,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,2,8,13,19,2,8
BS-531b,BS-531b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,13,19,2,8
BS-658a,BS-658a,rocky,normal,low,high,1112,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,1,9,14,20,3,9
BS-658b,BS-658b,rocky,normal,low,high,2250,-14,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,2,9,14,20,3,9
BS-658c,BS-658c,rocky,normal,low,high,1094,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,1,9,14,20,3,9
BS-658d,BS-658d,rocky,normal,low,low,1220,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,1,9,14,20,3,9
BS-658e,BS-658e,rocky,normal,low,normal,1179,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,1,9,14,20,3,9
BS-658f,BS-658f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,14,20,3,9
BS-658g,BS-658g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,14,20,3,9
BS-658h,BS-658h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,14,20,3,9
BS-658i,BS-658i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,14,20,3,9
BS-658j,BS-658j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,14,20,3,9
BS-788a,BS-788a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,13,21,2,8
BS-788b,BS-788b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,13,21,2,8
BS-788c,"Nova Honshu",rocky,normal,normal,normal,68970,-805,0,31781,141,0,1249,-90,0,1,0,0,1,0,0,ACTIVE,MANUFACTURING,125,8,13,21,2,8
BS-788d,BS-788d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,13,21,2,8
BS-788e,BS-788e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,13,21,2,8
BS-788f,BS-788f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,13,21,2,8
BS-788g,BS-788g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,13,21,2,8
CG-339a,CG-339a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,13,19,5,11
CG-339b,CG-339b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,13,19,5,11
CG-339c,CG-339c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,13,19,5,11
CG-339d,CG-339d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,13,19,5,11
CG-339e,CG-339e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,13,19,5,11
CG-339f,CG-339f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,13,19,5,11
FK-037a,FK-037a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,4,10
FK-037b,FK-037b,rocky,normal,high,high,4410,0,420,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,4,10,15,21,4,10
FK-037c,FK-037c,rocky,normal,low,normal,6588,-85,0,12705,31,0,638,-44,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,14,10,15,21,4,10
FK-037d,FK-037d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,4,10
FK-037e,FK-037e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,4,10
FK-037f,Toktu,gaseous,high,low,normal,7941,406,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,9,10,15,21,4,10
FK-037g,FK-037g,gaseous,high,low,normal,294,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,10,15,21,4,10
FK-317a,FK-317a,rocky,normal,low,normal,536,0,14,89,0,0,24,-1,15,1,0,0,0,0,0,NONE,,1,9,14,20,3,9
FK-317b,FK-317b,rocky,normal,normal,high,541,120,529,20,6,0,0,0,0,0,0,0,0,0,0,NONE,,1,9,14,20,3,9
FK-317c,FK-317c,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,14,20,3,9
FK-317d,FK-317d,rocky,normal,low,high,219,27,0,5,2,0,1,0,0,0,0,0,0,0,0,NONE,,1,9,14,20,3,9
FK-317e,FK-317e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,14,20,3,9
FK-794a,FK-794a,rocky,normal,high,low,3235,-83,0,495,-132,0,10,-3,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,3,14,16,24,5,11
FK-794b,Boucher,rocky,normal,normal,normal,281416,-935,0,5091,123,0,106,-33,0,1,0,0,1,0,0,ACTIVE,RESOURCE_EXTRACTION,296,14,16,24,5,11
FK-794c,Epicier,rocky,normal,low,normal,36600,-48,0,401,-39,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,30,14,16,24,5,11
FK-794d,FK-794d,rocky,normal,low,low,21378,-30,0,12968,31,0,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,27,14,16,24,5,11
FK-794e,FK-794e,rocky,normal,low,high,278,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,14,16,24,5,11
FK-794f,FK-794f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,16,24,5,11
FK-794g,FK-794g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,16,24,5,11
GY-252a,GY-252a,rocky,normal,high,low,3817,-18,0,121,0,0,13,0,62,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,5,12,17,23,4,9
GY-252b,GY-252b,rocky,low,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,17,23,4,9
GY-252c,GY-252c,rocky,normal,low,low,1077,0,0,3,-1,0,10,-3,0,0,0,0,0,0,0,ACTIVE,METALLURGY,1,12,17,23,4,9
GY-252d,GY-252d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,17,23,4,9
GY-252e,GY-252e,rocky,normal,low,high,1916,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,2,12,17,23,4,9
GY-252f,GY-252f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,17,23,4,9
GY-252g,GY-252g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,17,23,4,9
GY-252h,GY-252h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,17,23,4,9
GY-919a,GY-919a,rocky,normal,low,low,2,0,0,95,-1,4,280,0,120,15,-1,134,1,0,0,ON_STRIKE,,1,11,16,22,3,8
GY-919b,GY-919b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,3,8
GY-919c,GY-919c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,3,8
GY-919d,GY-919d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,3,8
GY-986a,GY-986a,rocky,normal,low,high,1415,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,13,18,24,5,10
GY-986b,GY-986b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,18,24,5,10
GY-986c,GY-986c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,18,24,5,10
GY-986d,GY-986d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,18,24,5,10
GY-986e,GY-986e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,18,24,5,10
GY-986f,GY-986f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,18,24,5,10
GY-986g,GY-986g,gaseous,normal,low,normal,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,13,18,24,5,10
IA-093a,IA-093a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,5,11
IA-093b,IA-093b,rocky,normal,normal,high,1962,-20,0,316,9,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,3,7,10,16,5,11
IA-093c,IA-093c,rocky,normal,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,5,11
IA-093d,IA-093d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,5,11
IA-093e,IA-093e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,5,11
IA-093f,IA-093f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,5,11
IA-093g,IA-093g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,5,11
IA-151a,IA-151a,rocky,normal,high,low,496,-46,0,904,-19,0,1633,1,0,646,0,0,1,0,0,ACTIVE,CONSTRUCTION,4,5,8,14,5,13
IA-151b,IA-151b,rocky,normal,normal,high,294,-66,0,1796,7,0,4037,5,0,151,11,0,26,25,399,ACTIVE,ELECTRONICS,10,5,8,14,5,13
IA-151c,IA-151c,rocky,normal,low,low,160,-45,0,4716,449,0,3158,36,0,694,14,0,1,0,0,ACTIVE,MANUFACTURING,9,5,8,14,5,13
IA-151d,IA-151d,rocky,normal,low,normal,600,-9,0,1015,-3,0,1932,-3,0,1518,15,0,1,0,0,ACTIVE,,8,5,8,14,5,13
IA-151e,IA-151e,gaseous,normal,low,normal,1955,-22,0,2695,1,0,942,24,0,286,7,1,1,0,0,ACTIVE,METALLURGY,7,5,8,14,5,13
IA-158a,IA-158a,rocky,normal,low,low,2,0,0,129,0,0,1345,-6,0,838,1,0,1,0,0,ACTIVE,CONSTRUCTION,3,6,9,15,4,12
IA-158b,IA-158b,rocky,normal,low,high,88,-25,0,1540,5,0,2944,49,0,512,83,131,7,3,136,ACTIVE,MANUFACTURING,8,6,9,15,4,12
IA-158c,IA-158c,rocky,normal,low,high,95,-24,0,637,-61,0,985,-2,0,779,5,0,114,30,66,ACTIVE,CHEMISTRY,4,6,9,15,4,12
IA-158d,IA-158d,rocky,normal,low,normal,4606,-208,0,116,-24,0,1,0,0,0,0,0,0,0,0,PLANNED,,5,6,9,15,4,12
IA-158e,IA-158e,gaseous,normal,low,normal,6,-2,0,137,-3,0,2697,-19,0,403,15,0,573,30,57,ACTIVE,ELECTRONICS,5,6,9,15,4,12
LB-599a,LB-599a,rocky,normal,low,low,9644,-72,0,806,-1,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,13,11,9,18,3,3
LB-599b,LB-599b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,9,18,3,3
LB-599c,LB-599c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,9,18,3,3
LB-599d,LB-599d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,9,18,3,3
LB-599e,LB-599e,gaseous,normal,low,normal,1156,0,0,2,-1,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,11,9,18,3,3
LB-599f,LB-599f,gaseous,high,low,normal,5911,672,281,1445,90,85,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,6,11,9,18,3,3
LB-599g,LB-599g,gaseous,high,low,normal,8419,1733,24,601,100,0,3,2,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,8,11,9,18,3,3
LB-599h,LB-599h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,9,18,3,3
LG-430a,LG-430a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,14,20,4,10
LG-430b,LG-430b,rocky,normal,high,low,5609,70,0,1865,76,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,8,8,14,20,4,10
LG-430c,LG-430c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,14,20,4,10
LG-430d,LG-430d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,14,20,4,10
LG-430e,LG-430e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,14,20,4,10
LG-430f,LG-430f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,14,20,4,10
LG-430g,LG-430g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,14,20,4,10
LG-854a,LG-854a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,18,24,5,11
LG-854b,LG-854b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,18,24,5,11
LG-854c,LG-854c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,18,24,5,11
LG-854d,LG-854d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,18,24,5,11
LG-854e,LG-854e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,18,24,5,11
LG-854f,LG-854f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,18,24,5,11
LG-854g,LG-854g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,18,24,5,11
OF-208a,OF-208a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,15,20,3,7
OF-208b,OF-208b,rocky,normal,high,normal,5897,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,4,11,15,20,3,7
OF-208c,OF-208c,rocky,normal,normal,high,1328,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,11,15,20,3,7
OF-208d,OF-208d,rocky,normal,normal,high,5399,154,0,2724,89,0,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,6,11,15,20,3,7
OF-208e,OF-208e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,15,20,3,7
OF-208f,OF-208f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,15,20,3,7
OF-208g,OF-208g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,15,20,3,7
OF-375a,OF-375a,rocky,normal,high,low,168,-4,0,61,17,26,1,0,0,0,0,0,0,0,0,NONE,,1,11,11,19,3,5
OF-375b,Berthier,rocky,normal,normal,normal,78416,3485,0,14971,-81,0,2785,140,0,897,19,0,2,1,0,ACTIVE,METALLURGY,107,11,11,19,3,5
OF-375c,Adalina,rocky,normal,normal,low,27227,-404,0,12114,233,0,8214,278,394,1148,54,0,2,1,0,ACTIVE,CONSTRUCTION,50,11,11,19,3,5
OF-375d,OF-375d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,11,19,3,5
OF-375e,OF-375e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,11,19,3,5
OF-375f,OF-375f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,11,19,3,5
OF-375g,OF-375g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,11,19,3,5
OF-443a,OF-443a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,14,21,4,6
OF-443b,"Nova Kyushu",rocky,normal,normal,low,14137,1140,0,10051,155,0,562,-22,0,268,-9,0,62,-2,0,ACTIVE,MANUFACTURING,22,12,14,21,4,6
OF-443c,OF-443c,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,14,21,4,6
OF-443d,OF-443d,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,14,21,4,6
OF-586a,OF-586a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,16,23,5,8
OF-586b,Akkala,rocky,normal,normal,normal,11546,-105,0,972,38,0,91,10,109,1,0,59,0,0,0,ACTIVE,METALLURGY,8,13,16,23,5,8
OF-586c,OF-586c,rocky,low,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,16,23,5,8
OF-586d,OF-586d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,16,23,5,8
OF-586e,OF-586e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,16,23,5,8
OF-586f,OF-586f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,16,23,5,8
OF-935a,OF-935a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,15,22,5,7
OF-935b,OF-935b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,15,22,5,7
OF-935c,OF-935c,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,15,22,5,7
OF-935d,OF-935d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,15,22,5,7
OZ-189a,OZ-189a,rocky,normal,high,normal,48905,-249,0,3329,-220,0,13,-4,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,53,10,12,19,2,4
OZ-189b,OZ-189b,rocky,normal,high,high,1076,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,10,12,19,2,4
OZ-189c,Curie,rocky,normal,normal,low,16463,-288,0,47099,-124,0,10158,90,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,66,10,12,19,2,4
OZ-189d,OZ-189d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,12,19,2,4
OZ-189e,OZ-189e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,12,19,2,4
OZ-189f,OZ-189f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,12,19,2,4
OZ-189g,OZ-189g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,12,19,2,4
PD-175a,PD-175a,rocky,normal,high,low,1295,0,0,3,-1,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,10,13,19,2,8
PD-175b,PD-175b,rocky,normal,normal,high,3787,-103,0,525,-18,0,551,3,142,66,2,11,0,0,0,ACTIVE,CONSTRUCTION,5,10,13,19,2,8
PD-175c,PD-175c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,13,19,2,8
PD-175d,PD-175d,gaseous,normal,low,normal,1337,164,227,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,2,10,13,19,2,8
PD-175e,PD-175e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,13,19,2,8
PD-175f,PD-175f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,13,19,2,8
PD-175g,PD-175g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,13,19,2,8
PD-518a,PD-518a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-518b,PD-518b,rocky,normal,normal,high,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,11,14,20,3,9
PD-518c,PD-518c,rocky,normal,low,low,2441,0,0,4754,-3,0,1074,-1,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,7,11,14,20,3,9
PD-518d,PD-518d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-518e,PD-518e,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-518f,PD-518f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-518g,PD-518g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-518h,PD-518h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-718a,PD-718a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,12,18,3,9
PD-718b,PD-718b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,12,18,3,9
PD-718c,PD-718c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,12,18,3,9
PD-718d,PD-718d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,12,18,3,9
PD-718e,PD-718e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,12,18,3,9
