naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
BS-658a,BS-658a,rocky,normal,low,high,1509,261,1032,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,0,9,14,20,3,9
BS-658b,BS-658b,rocky,normal,low,high,3129,578,629,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,0,9,14,20,3,9
BS-658c,BS-658c,rocky,normal,low,high,1452,239,1067,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,0,9,14,20,3,9
BS-658d,BS-658d,rocky,normal,low,low,1487,208,1001,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,0,9,14,20,3,9
BS-658e,BS-658e,rocky,normal,low,normal,1454,207,1033,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,0,9,14,20,3,9
BS-658f,BS-658f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,14,20,3,9
BS-658g,BS-658g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,14,20,3,9
BS-658h,BS-658h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,14,20,3,9
BS-658i,BS-658i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,14,20,3,9
BS-658j,BS-658j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,14,20,3,9
BS-788a,BS-788a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,13,21,2,8
BS-788b,BS-788b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,13,21,2,8
BS-788c,"Nova Honshu",rocky,normal,normal,normal,89094,-1153,0,38394,1022,0,1398,-115,0,3,-1,0,1,0,0,ACTIVE,MANUFACTURING,0,8,13,21,2,8
BS-788d,BS-788d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,13,21,2,8
BS-788e,BS-788e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,13,21,2,8
BS-788f,BS-788f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,13,21,2,8
BS-788g,BS-788g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,13,21,2,8
CG-339a,CG-339a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,13,19,5,11
CG-339b,CG-339b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,13,19,5,11
CG-339c,CG-339c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,13,19,5,11
CG-339d,CG-339d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,13,19,5,11
CG-339e,CG-339e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,13,19,5,11
CG-339f,CG-339f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,13,19,5,11
FK-037a,FK-037a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,4,10
FK-037b,FK-037b,rocky,normal,high,high,4741,0,149,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,10,15,21,4,10
FK-037c,FK-037c,rocky,normal,low,normal,6270,-96,0,12776,24,0,798,-16,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,0,10,15,21,4,10
FK-037d,FK-037d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,4,10
FK-037e,FK-037e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,4,10
FK-037f,Toktu,gaseous,high,low,normal,7590,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,10,15,21,4,10
FK-037g,FK-037g,gaseous,high,low,normal,349,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,10,15,21,4,10
FK-317a,FK-317a,rocky,normal,low,normal,537,0,13,87,-1,0,24,0,16,1,0,0,0,0,0,NONE,,0,9,14,20,3,9
FK-317b,FK-317b,rocky,normal,normal,high,1040,0,0,5,-2,0,1,0,0,0,0,0,0,0,0,NONE,,0,9,14,20,3,9
FK-317c,FK-317c,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,14,20,3,9
FK-317d,FK-317d,rocky,normal,low,high,261,-5,0,3,-1,0,1,0,0,0,0,0,0,0,0,NONE,,0,9,14,20,3,9
FK-317e,FK-317e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,14,20,3,9
FK-794a,FK-794a,rocky,normal,high,low,3557,34,557,67,-19,0,1,0,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,0,14,16,24,5,11
FK-794b,Boucher,rocky,normal,normal,normal,319631,-936,0,4736,141,0,84,-3,0,1,0,0,1,0,0,ACTIVE,RESOURCE_EXTRACTION,0,14,16,24,5,11
FK-794c,Epicier,rocky,normal,low,normal,43536,2308,2752,64,-18,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,0,14,16,24,5,11
FK-794d,FK-794d,rocky,normal,low,low,24681,-296,0,14393,129,0,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,0,14,16,24,5,11
FK-794e,FK-794e,rocky,normal,low,high,278,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,14,16,24,5,11
FK-794f,FK-794f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,16,24,5,11
FK-794g,FK-794g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,16,24,5,11
GY-252a,GY-252a,rocky,normal,high,low,3445,-36,0,114,-1,0,14,0,61,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,12,17,23,4,9
GY-252b,GY-252b,rocky,low,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,17,23,4,9
GY-252c,GY-252c,rocky,normal,low,low,1077,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,1,12,17,23,4,9
GY-252d,GY-252d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,17,23,4,9
GY-252e,GY-252e,rocky,normal,low,high,1916,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,0,12,17,23,4,9
GY-252f,GY-252f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,17,23,4,9
GY-252g,GY-252g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,17,23,4,9
GY-252h,GY-252h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,17,23,4,9
GY-919a,GY-919a,rocky,normal,low,low,1,0,0,97,0,3,280,0,120,11,0,139,1,0,0,ON_STRIKE,,1,11,16,22,3,8
GY-919b,GY-919b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,3,8
GY-919c,GY-919c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,3,8
GY-919d,GY-919d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,3,8
GY-986a,GY-986a,rocky,normal,low,high,1028,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,13,18,24,5,10
GY-986b,GY-986b,rocky,normal,low,normal,191,-4,0,211,206,115,129,29,0,1,1,0,0,0,0,ACTIVE,,0,13,18,24,5,10
GY-986c,GY-986c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,18,24,5,10
GY-986d,GY-986d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,18,24,5,10
GY-986e,GY-986e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,18,24,5,10
GY-986f,GY-986f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,18,24,5,10
GY-986g,GY-986g,gaseous,normal,low,normal,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,13,18,24,5,10
IA-093a,IA-093a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,5,11
IA-093b,IA-093b,rocky,normal,normal,high,2082,-12,0,286,-26,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,0,7,10,16,5,11
IA-093c,IA-093c,rocky,normal,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,5,11
IA-093d,IA-093d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,5,11
IA-093e,IA-093e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,5,11
IA-093f,IA-093f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,5,11
IA-093g,IA-093g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,5,11
IA-151a,IA-151a,rocky,normal,high,low,354,-5,0,846,-6,0,1645,2,0,650,-1,0,1,0,0,ACTIVE,,0,5,8,14,5,13
IA-151b,IA-151b,rocky,normal,normal,high,41,-11,0,1663,21,0,4217,12,0,394,45,0,213,27,214,ACTIVE,ELECTRONICS,0,5,8,14,5,13
IA-151c,IA-151c,rocky,normal,low,low,195,-53,0,4084,-52,0,4392,18,0,951,37,0,1,0,0,ACTIVE,MANUFACTURING,0,5,8,14,5,13
IA-151d,IA-151d,rocky,normal,low,normal,718,-11,0,998,-2,0,1914,-3,0,1635,16,0,1,0,0,ACTIVE,,0,5,8,14,5,13
IA-151e,IA-151e,gaseous,normal,low,normal,1600,-137,0,2446,-217,0,1022,-53,0,328,-12,0,1,0,0,ACTIVE,METALLURGY,0,5,8,14,5,13
IA-158a,IA-158a,rocky,normal,low,low,2,0,0,129,0,0,1295,-6,0,839,1,0,1,0,0,ACTIVE,,0,6,9,15,4,12
IA-158b,IA-158b,rocky,normal,low,high,174,-26,0,3077,-62,0,2949,10,0,766,50,84,168,8,60,ACTIVE,MANUFACTURING,0,6,9,15,4,12
IA-158c,IA-158c,rocky,normal,low,high,14,-3,0,489,-6,0,956,-3,0,822,6,0,173,3,0,ACTIVE,CHEMISTRY,0,6,9,15,4,12
IA-158d,IA-158d,rocky,normal,low,normal,4019,-20,0,120,4,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,6,9,15,4,12
IA-158e,IA-158e,gaseous,normal,low,normal,176,-26,0,128,6,0,2624,25,0,420,18,0,633,4,11,ACTIVE,ELECTRONICS,0,6,9,15,4,12
LB-599a,LB-599a,rocky,normal,low,low,9375,-69,0,796,-4,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,11,9,18,3,3
LB-599b,LB-599b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,9,18,3,3
LB-599c,LB-599c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,9,18,3,3
LB-599d,LB-599d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,9,18,3,3
LB-599e,LB-599e,gaseous,normal,low,normal,1336,-20,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,11,9,18,3,3
LB-599f,LB-599f,gaseous,high,low,normal,6265,-114,0,1645,-125,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,0,11,9,18,3,3
LB-599g,LB-599g,gaseous,high,low,normal,11015,-200,0,865,-97,0,3,-1,0,0,0,0,0,0,0,ACTIVE,,0,11,9,18,3,3
LB-599h,LB-599h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,9,18,3,3
LG-430a,LG-430a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,14,20,4,10
LG-430b,LG-430b,rocky,normal,high,low,7146,-73,0,2220,-20,0,1,0,0,0,0,0,0,0,0,ACTIVE,,0,8,14,20,4,10
LG-430c,LG-430c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,14,20,4,10
LG-430d,LG-430d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,14,20,4,10
LG-430e,LG-430e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,14,20,4,10
LG-430f,LG-430f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,14,20,4,10
LG-430g,LG-430g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,14,20,4,10
LG-854a,LG-854a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,18,24,5,11
LG-854b,LG-854b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,18,24,5,11
LG-854c,LG-854c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,18,24,5,11
LG-854d,LG-854d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,18,24,5,11
LG-854e,LG-854e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,18,24,5,11
LG-854f,LG-854f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,18,24,5,11
LG-854g,LG-854g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,18,24,5,11
OF-208a,OF-208a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,15,20,3,7
OF-208b,OF-208b,rocky,normal,high,normal,6097,0,263,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,0,11,15,20,3,7
OF-208c,OF-208c,rocky,normal,normal,high,1328,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,1,11,15,20,3,7
OF-208d,OF-208d,rocky,normal,normal,high,4792,-74,0,2473,74,0,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,0,11,15,20,3,7
OF-208e,OF-208e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,15,20,3,7
OF-208f,OF-208f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,15,20,3,7
OF-208g,OF-208g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,15,20,3,7
OF-375a,OF-375a,rocky,normal,high,low,149,-1,0,118,-3,0,1,0,0,0,0,0,0,0,0,NONE,,0,11,11,19,3,5
OF-375b,Berthier,rocky,normal,normal,normal,80529,1363,0,14300,-20,0,2277,125,0,812,66,44,1,0,0,ACTIVE,METALLURGY,0,11,11,19,3,5
OF-375c,Adalina,rocky,normal,normal,low,28006,-471,0,14481,304,0,10076,111,0,1475,2,0,1,0,0,ACTIVE,CONSTRUCTION,0,11,11,19,3,5
OF-375d,OF-375d,rocky,normal,low,high,379,53,0,789,319,0,10,7,0,0,0,0,0,0,0,ACTIVE,MANUFACTURING,0,11,11,19,3,5
OF-375e,OF-375e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,11,19,3,5
OF-375f,OF-375f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,11,19,3,5
OF-375g,OF-375g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,11,19,3,5
OF-443a,OF-443a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,14,21,4,6
OF-443b,"Nova Kyushu",rocky,normal,normal,low,12379,-301,0,11984,97,0,834,73,0,261,0,0,51,-9,0,ACTIVE,MANUFACTURING,0,12,14,21,4,6
OF-443c,OF-443c,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,14,21,4,6
OF-443d,OF-443d,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,14,21,4,6
OF-586a,OF-586a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,16,23,5,8
OF-586b,Akkala,rocky,normal,normal,normal,15238,-85,0,1262,-92,0,267,-17,0,64,1,0,1,1,0,ACTIVE,,0,13,16,23,5,8
OF-586c,OF-586c,rocky,low,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,16,23,5,8
OF-586d,OF-586d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,16,23,5,8
OF-586e,OF-586e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,16,23,5,8
OF-586f,OF-586f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,16,23,5,8
OF-935a,OF-935a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,15,22,5,7
OF-935b,OF-935b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,15,22,5,7
OF-935c,OF-935c,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,15,22,5,7
OF-935d,OF-935d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,15,22,5,7
OZ-189a,OZ-189a,rocky,normal,high,normal,49029,112,0,4549,20,0,1,0,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,10,12,19,2,4
OZ-189b,OZ-189b,rocky,normal,high,high,1076,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,10,12,19,2,4
OZ-189c,Curie,rocky,normal,normal,low,22106,-388,0,60819,-94,2262,10827,-131,0,92,36,4,0,0,0,ACTIVE,CHEMISTRY,0,10,12,19,2,4
OZ-189d,OZ-189d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,12,19,2,4
OZ-189e,OZ-189e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,12,19,2,4
OZ-189f,OZ-189f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,12,19,2,4
OZ-189g,OZ-189g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,12,19,2,4
PD-175a,PD-175a,rocky,normal,high,low,1071,-2,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,10,13,19,2,8
PD-175b,PD-175b,rocky,normal,normal,high,5862,-116,0,1258,-79,0,918,-39,133,144,-15,66,1,0,0,ACTIVE,CONSTRUCTION,0,10,13,19,2,8
PD-175c,PD-175c,rocky,normal,low,normal,186,-5,0,19,8,339,296,67,0,3,2,0,0,0,0,ON_STRIKE,,0,10,13,19,2,8
PD-175d,PD-175d,gaseous,normal,low,normal,2318,118,600,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,10,13,19,2,8
PD-175e,PD-175e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,13,19,2,8
PD-175f,PD-175f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,13,19,2,8
PD-175g,PD-175g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,13,19,2,8
PD-518a,PD-518a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-518b,PD-518b,rocky,normal,normal,high,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-518c,PD-518c,rocky,normal,low,low,2132,-24,0,4412,-121,0,1062,0,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,0,11,14,20,3,9
PD-518d,PD-518d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-518e,PD-518e,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-518f,PD-518f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-518g,PD-518g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-518h,PD-518h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-718a,PD-718a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,12,18,3,9
PD-718b,PD-718b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,12,18,3,9
PD-718c,PD-718c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,12,18,3,9
PD-718d,PD-718d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,12,18,3,9
PD-718e,PD-718e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,12,18,3,9
PD-718f,PD-718f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,12,18,3,9
