naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
LB-476d,LB-476d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,9,16,5,3
LB-506a,LB-506a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
LB-506b,LB-506b,rocky,normal,low,high,223,23,0,5,5,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
LB-506c,LB-506c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
LB-506d,LB-506d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
LB-506e,LB-506e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
LB-506f,LB-506f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
LB-506g,LB-506g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
LB-716a,LB-716a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,5,3
LB-716b,LB-716b,rocky,normal,low,low,203,1,0,367,0,0,362,3,0,1,0,0,0,0,0,NONE,,0,14,10,17,5,3
LB-716c,LB-716c,rocky,normal,low,high,510,94,0,370,89,19,355,84,0,4,2,0,0,0,0,NONE,,0,14,10,17,5,3
LB-716d,LB-716d,rocky,normal,low,low,8,-2,0,2,0,0,388,-3,0,283,3,0,1,0,0,NONE,,0,14,10,17,5,3
LB-716e,LB-716e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,5,3
OP-964a,OP-964a,rocky,normal,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
OP-964b,OP-964b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
OP-964c,OP-964c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
OP-964d,OP-964d,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
OP-964e,OP-964e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
OT-115a,OT-115a,rocky,normal,high,low,721,59,0,21,-1,0,1,1,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
OT-115b,OT-115b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
OT-115c,OT-115c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
OT-115d,OT-115d,gaseous,normal,low,normal,530,-132,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,0,14,10,17,6,2
OT-442a,OT-442a,rocky,normal,high,normal,10253,-200,0,7576,112,0,2783,13,0,1253,21,0,261,8,0,ACTIVE,MANUFACTURING,20,15,7,15,5,1
OT-442b,Danakil,rocky,normal,normal,normal,110449,-1609,0,42768,306,0,29322,358,0,8899,31,0,93,2,0,ACTIVE,CONSTRUCTION,317,15,7,15,5,1
OT-442c,OT-442c,rocky,low,low,low,521,-130,0,376,-108,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,15,7,15,5,1
OT-442d,OT-442d,rocky,normal,low,high,1008,-2,0,1119,23,0,1510,188,113,2,-1,0,0,0,0,ACTIVE,ELECTRONICS,5,15,7,15,5,1
OT-442e,OT-442e,gaseous,normal,low,normal,1183,0,0,7,-2,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,15,7,15,5,1
OT-442f,OT-442f,gaseous,high,low,normal,1091,38,0,7,5,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,15,7,15,5,1
OT-442g,OT-442g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,7,15,5,1
OT-442h,Manakil,gaseous,normal,low,normal,17194,-190,0,325,186,1,1,0,0,0,0,0,0,0,0,ACTIVE,,18,15,7,15,5,1
OT-442i,OT-442i,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,7,15,5,1
OT-580a,Iiron,rocky,normal,high,high,15220,199,0,3788,14,0,4121,19,0,1493,29,0,1,0,0,ACTIVE,CONSTRUCTION,26,14,6,14,6,0
OT-580b,Montem,rocky,normal,normal,normal,251697,-4053,0,138358,1088,0,36435,461,0,7578,-36,0,516,60,44,ACTIVE,CHEMISTRY,730,14,6,14,6,0
OT-580c,Vallis,rocky,normal,normal,normal,303231,1914,0,56579,959,0,11418,34,0,3472,11,94,118,3,5,ACTIVE,METALLURGY,858,14,6,14,6,0
OT-580d,Pallada,rocky,normal,low,high,16095,515,915,3035,62,0,306,10,39,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,19,14,6,14,6,0
OT-580e,"Fresnel Beacon",gaseous,normal,low,normal,7266,405,0,3608,95,0,1,0,0,0,0,0,0,0,0,NONE,,8,14,6,14,6,0
OT-889a,Prism,rocky,normal,normal,normal,83643,-624,0,5497,110,0,180,4,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,214,16,8,16,7,2
OT-889b,Jeetiyu,rocky,normal,normal,normal,461,-141,0,7923,-218,0,20626,-31,0,14572,-2738,0,9738,-1742,0,ACTIVE,ELECTRONICS,87,16,8,16,7,2
OT-889c,OT-889c,rocky,normal,low,normal,18063,-388,0,34012,-67,0,12312,248,0,803,-73,0,41,-4,0,ACTIVE,CHEMISTRY,47,16,8,16,7,2
OT-889d,OT-889d,rocky,normal,low,normal,16409,327,0,11072,128,0,3485,140,0,949,40,0,113,7,0,ACTIVE,MANUFACTURING,20,16,8,16,7,2
OT-889e,OT-889e,rocky,normal,low,low,3820,-70,0,3370,15,0,2983,8,0,761,47,6,2,-1,0,ACTIVE,CONSTRUCTION,10,16,8,16,7,2
OT-889f,OT-889f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,7,2
OT-889g,OT-889g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,7,2
QQ-001a,Circa,rocky,normal,normal,normal,40909,2903,0,61022,3833,0,9086,633,0,2734,147,0,585,45,0,ACTIVE,MANUFACTURING,92,18,10,18,8,4
QQ-001b,Circe,rocky,normal,normal,normal,58462,612,0,93462,404,0,30752,-42,0,6795,283,0,951,72,0,ACTIVE,CHEMISTRY,154,18,10,18,8,4
QQ-001c,QQ-001c,rocky,normal,low,high,1318,-22,0,3852,-24,0,1623,36,63,90,6,6,1,0,0,ACTIVE,CHEMISTRY,6,18,10,18,8,4
QQ-001d,QQ-001d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,8,4
QQ-033a,QQ-033a,rocky,low,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
QQ-033b,QQ-033b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
QQ-033c,QQ-033c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
QQ-033d,QQ-033d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
QQ-033e,QQ-033e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
QQ-033f,QQ-033f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
QQ-033g,QQ-033g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
QQ-082a,QQ-082a,rocky,low,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,7,3
QQ-082b,QQ-082b,rocky,normal,normal,low,23707,-251,0,6631,-39,0,359,136,37,1,0,0,0,0,0,ACTIVE,METALLURGY,37,15,11,18,7,3
QQ-082c,QQ-082c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,7,3
QQ-082d,QQ-082d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,7,3
QQ-082e,QQ-082e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,7,3
QQ-082f,QQ-082f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,7,3
QQ-645a,QQ-645a,rocky,normal,high,normal,2298,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,2,18,10,18,8,4
QQ-645b,Celebdil,rocky,normal,normal,low,54881,-338,0,2315,68,0,132,5,3,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,63,18,10,18,8,4
QQ-645c,QQ-645c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,8,4
QQ-645d,QQ-645d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,8,4
QQ-645e,QQ-645e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,8,4
QQ-786a,QQ-786a,rocky,normal,high,high,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,8,4
QQ-786b,QQ-786b,rocky,normal,normal,high,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,16,12,19,8,4
QQ-786c,QQ-786c,rocky,normal,low,high,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,8,4
QQ-786d,QQ-786d,rocky,normal,low,high,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,1,16,12,19,8,4
RC-040a,RC-040a,rocky,normal,high,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,12,4,12,8,4
RC-040b,Malahat,rocky,normal,normal,normal,2562,-66,0,6948,93,0,28750,1014,0,19846,330,0,24008,565,0,ACTIVE,ELECTRONICS,119,12,4,12,8,4
RC-040c,Ironforge,rocky,normal,low,normal,8865,-60,0,242,39,0,1,0,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,9,12,4,12,8,4
RC-040d,RC-040d,rocky,normal,low,high,6297,19,0,8860,-35,0,2569,106,0,718,9,0,192,2,10,ACTIVE,CHEMISTRY,18,12,4,12,8,4
RC-040e,RC-040e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,4,12,8,4
RC-040f,RC-040f,gaseous,normal,low,normal,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,12,4,12,8,4
RC-040g,RC-040g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,4,12,8,4
RC-639a,RC-639a,rocky,normal,high,high,13323,-80,0,665,4,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,12,15,9,17,9,3
RC-639b,RC-639b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,9,3
RC-639c,RC-639c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,9,3
RC-639d,RC-639d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,9,3
RC-639e,RC-639e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,9,3
RC-639f,RC-639f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,9,3
RC-659a,RC-659a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,10,4
RC-659b,RC-659b,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,10,4
RC-659c,RC-659c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,10,4
RC-659d,RC-659d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,10,4
RC-659e,RC-659e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,10,4
RC-659f,RC-659f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,10,4
RC-659g,RC-659g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,10,4
RC-668a,RC-668a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-668b,RC-668b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-668c,RC-668c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-668d,RC-668d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-668e,RC-668e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-668f,RC-668f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-668g,RC-668g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-668h,RC-668h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-944a,RC-944a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944b,RC-944b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944c,RC-944c,rocky,normal,low,low,542,108,46,5,-1,0,0,0,60,0,0,90,0,0,0,NONE,,0,12,5,13,9,5
RC-944d,RC-944d,rocky,normal,low,normal,353,-6,0,506,0,0,265,2,0,32,3,31,1,1,40,ACTIVE,,0,12,5,13,9,5
RC-944e,RC-944e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944f,RC-944f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944g,RC-944g,gaseous,normal,low,normal,475,0,0,284,0,0,1,0,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,1,12,5,13,9,5
TO-392a,TO-392a,rocky,normal,high,low,3492,-40,0,1124,7,0,60,-1,0,2,-1,17,0,0,0,ON_STRIKE,,0,15,7,16,7,1
TO-392b,TO-392b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,7,16,7,1
TO-392c,TO-392c,rocky,normal,low,high,886,0,24,1096,1,0,368,-1,111,1,0,0,0,0,0,ON_STRIKE,,0,15,7,16,7,1
TO-392d,Sabaton,rocky,normal,low,high,29917,-279,0,7446,-200,0,640,-61,0,31,-2,87,1,0,0,ACTIVE,METALLURGY,48,15,7,16,7,1
TO-392e,TO-392e,rocky,normal,low,low,2994,74,0,8186,254,0,3308,87,0,27,2,0,1,1,0,ACTIVE,CHEMISTRY,11,15,7,16,7,1
TO-392f,TO-392f,gaseous,normal,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,15,7,16,7,1
TO-392g,TO-392g,gaseous,normal,low,normal,172,-43,0,23,-7,0,1,0,0,0,0,0,0,0,0,ACTIVE,,0,15,7,16,7,1
TO-392h,TO-392h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,7,16,7,1
WB-501a,WB-501a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,9,3
WB-501b,WB-501b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,9,3
WB-501c,WB-501c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,9,3
WB-501d,WB-501d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,9,3
WB-675a,WB-675a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
WB-675b,WB-675b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
