naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
LB-506a,LB-506a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
LB-506b,LB-506b,rocky,normal,low,high,305,39,0,12,4,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
LB-506c,LB-506c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
LB-506d,LB-506d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
LB-506e,LB-506e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
LB-506f,LB-506f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
LB-506g,LB-506g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
LB-716a,LB-716a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,5,3
LB-716b,LB-716b,rocky,normal,low,low,202,0,0,366,-1,0,370,4,0,1,0,0,0,0,0,NONE,,1,14,10,17,5,3
LB-716c,LB-716c,rocky,normal,low,high,469,-30,0,415,3,0,354,-4,0,6,0,0,0,0,0,NONE,,1,14,10,17,5,3
LB-716d,LB-716d,rocky,normal,low,low,5,-1,0,2,0,0,383,-3,0,288,3,0,1,0,0,NONE,,1,14,10,17,5,3
LB-716e,LB-716e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,5,3
OP-964a,OP-964a,rocky,normal,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
OP-964b,OP-964b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
OP-964c,OP-964c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
OP-964d,OP-964d,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
OP-964e,OP-964e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
OT-115a,OT-115a,rocky,normal,high,low,719,-1,0,15,-3,0,1,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
OT-115b,OT-115b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
OT-115c,OT-115c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
OT-115d,OT-115d,gaseous,normal,low,normal,370,-63,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,0,14,10,17,6,2
OT-442a,OT-442a,rocky,normal,high,normal,9690,-177,0,7782,99,0,2653,-74,0,1286,15,0,242,-13,0,ACTIVE,MANUFACTURING,20,15,7,15,5,1
OT-442b,Danakil,rocky,normal,normal,normal,107051,-1606,0,43651,518,0,30075,381,0,8898,125,0,96,1,0,ACTIVE,CONSTRUCTION,324,15,7,15,5,1
OT-442c,OT-442c,rocky,low,low,low,206,-51,0,227,-65,0,1,0,0,0,0,0,0,0,0,PLANNED,,1,15,7,15,5,1
OT-442d,OT-442d,rocky,normal,low,high,975,-16,0,1131,2,0,1654,14,0,1,0,0,0,0,0,ACTIVE,ELECTRONICS,5,15,7,15,5,1
OT-442e,OT-442e,gaseous,normal,low,normal,1173,-10,0,4,-1,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,15,7,15,5,1
OT-442f,OT-442f,gaseous,high,low,normal,1069,-17,0,4,-1,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,15,7,15,5,1
OT-442g,OT-442g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,7,15,5,1
OT-442h,Manakil,gaseous,normal,low,normal,19386,2416,0,553,87,0,3,2,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,18,15,7,15,5,1
OT-442i,OT-442i,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,7,15,5,1
OT-580a,Iiron,rocky,normal,high,high,15820,226,0,3640,-83,0,4157,17,0,1527,7,0,1,0,0,ACTIVE,CONSTRUCTION,29,14,6,14,6,0
OT-580b,Montem,rocky,normal,normal,normal,251130,17,0,141068,1281,0,37212,328,0,7740,72,0,616,38,0,ACTIVE,CHEMISTRY,739,14,6,14,6,0
OT-580c,Vallis,rocky,normal,normal,normal,302984,261,0,60705,1794,0,12071,309,0,3705,122,0,145,14,0,ACTIVE,METALLURGY,849,14,6,14,6,0
OT-580d,Pallada,rocky,normal,low,high,16008,-212,0,3261,188,272,324,7,18,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,21,14,6,14,6,0
OT-580e,"Fresnel Beacon",gaseous,normal,low,normal,7544,-113,0,3814,97,0,16,16,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,8,14,6,14,6,0
OT-889a,Prism,rocky,normal,normal,normal,83343,-661,0,5807,170,0,185,3,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,223,16,8,16,7,2
OT-889b,Jeetiyu,rocky,normal,normal,normal,786,-163,0,8876,657,0,21499,663,0,14956,202,0,10493,386,0,ACTIVE,ELECTRONICS,89,16,8,16,7,2
OT-889c,OT-889c,rocky,normal,low,normal,18093,209,0,33867,-89,0,12799,391,0,833,71,0,44,5,1,ACTIVE,CHEMISTRY,48,16,8,16,7,2
OT-889d,OT-889d,rocky,normal,low,normal,16761,573,0,11058,142,0,3633,131,0,1017,38,0,116,7,0,ACTIVE,MANUFACTURING,20,16,8,16,7,2
OT-889e,OT-889e,rocky,normal,low,low,3468,-286,0,3271,-107,0,2908,-76,0,881,78,67,1,0,0,ACTIVE,CONSTRUCTION,10,16,8,16,7,2
OT-889f,OT-889f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,7,2
OT-889g,OT-889g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,7,2
QQ-001a,Circa,rocky,normal,normal,normal,46358,2302,0,63417,475,0,9928,362,0,3046,162,0,665,53,0,ACTIVE,MANUFACTURING,95,18,10,18,8,4
QQ-001b,Circe,rocky,normal,normal,normal,59828,794,0,96263,1379,0,30428,-173,0,7003,5,0,940,-28,0,ACTIVE,CHEMISTRY,152,18,10,18,8,4
QQ-001c,QQ-001c,rocky,normal,low,high,1227,-72,0,3474,-355,0,1489,-168,0,75,-16,0,1,0,0,ACTIVE,CHEMISTRY,6,18,10,18,8,4
QQ-001d,QQ-001d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,8,4
QQ-033a,QQ-033a,rocky,low,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
QQ-033b,QQ-033b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
QQ-033c,QQ-033c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
QQ-033d,QQ-033d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
QQ-033e,QQ-033e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
QQ-033f,QQ-033f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
QQ-033g,QQ-033g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
QQ-082a,QQ-082a,rocky,low,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,7,3
QQ-082b,QQ-082b,rocky,normal,normal,low,25327,1872,0,6882,261,0,387,25,0,1,0,0,0,0,0,ACTIVE,METALLURGY,37,15,11,18,7,3
QQ-082c,QQ-082c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,7,3
QQ-082d,QQ-082d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,7,3
QQ-082e,QQ-082e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,7,3
QQ-082f,QQ-082f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,7,3
QQ-645a,QQ-645a,rocky,normal,high,normal,2298,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,2,18,10,18,8,4
QQ-645b,Celebdil,rocky,normal,normal,low,54684,-286,0,2299,-30,0,136,1,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,65,18,10,18,8,4
QQ-645c,QQ-645c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,8,4
QQ-645d,QQ-645d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,8,4
QQ-645e,QQ-645e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,8,4
QQ-786a,QQ-786a,rocky,normal,high,high,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,8,4
QQ-786b,QQ-786b,rocky,normal,normal,high,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,16,12,19,8,4
QQ-786c,QQ-786c,rocky,normal,low,high,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,8,4
QQ-786d,QQ-786d,rocky,normal,low,high,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,1,16,12,19,8,4
RC-040a,RC-040a,rocky,normal,high,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,12,4,12,8,4
RC-040b,Malahat,rocky,normal,normal,normal,2637,-88,0,7318,184,0,31445,1228,0,20378,188,0,24918,304,0,ACTIVE,ELECTRONICS,120,12,4,12,8,4
RC-040c,Ironforge,rocky,normal,low,normal,9368,557,0,330,62,0,2,1,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,9,12,4,12,8,4
RC-040d,RC-040d,rocky,normal,low,high,7666,644,0,8852,9,0,2755,88,0,748,14,0,198,3,5,ACTIVE,CHEMISTRY,18,12,4,12,8,4
RC-040e,RC-040e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,4,12,8,4
RC-040f,RC-040f,gaseous,normal,low,normal,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,12,4,12,8,4
RC-040g,RC-040g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,4,12,8,4
RC-639a,RC-639a,rocky,normal,high,high,13184,-69,0,635,-15,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,12,15,9,17,9,3
RC-639b,RC-639b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,9,3
RC-639c,RC-639c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,9,3
RC-639d,RC-639d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,9,3
RC-639e,RC-639e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,9,3
RC-639f,RC-639f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,9,3
RC-659a,RC-659a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,10,4
RC-659b,RC-659b,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,10,4
RC-659c,RC-659c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,10,4
RC-659d,RC-659d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,10,4
RC-659e,RC-659e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,10,4
RC-659f,RC-659f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,10,4
RC-659g,RC-659g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,10,4
RC-668a,RC-668a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-668b,RC-668b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-668c,RC-668c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-668d,RC-668d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-668e,RC-668e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-668f,RC-668f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-668g,RC-668g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-668h,RC-668h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-944a,RC-944a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944b,RC-944b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944c,RC-944c,rocky,normal,low,low,360,-38,0,2,-1,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944d,RC-944d,rocky,normal,low,normal,340,-6,0,507,0,0,270,2,0,39,4,40,1,0,39,ACTIVE,,0,12,5,13,9,5
RC-944e,RC-944e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944f,RC-944f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944g,RC-944g,gaseous,normal,low,normal,475,1,0,284,-1,0,1,0,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,1,12,5,13,9,5
TO-392a,TO-392a,rocky,normal,high,low,3417,-37,0,1120,-4,0,59,0,1,2,0,18,0,0,0,ON_STRIKE,,5,15,7,16,7,1
TO-392b,TO-392b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,7,16,7,1
TO-392c,TO-392c,rocky,normal,low,high,886,0,24,1094,-1,0,368,0,112,1,0,0,0,0,0,ON_STRIKE,,4,15,7,16,7,1
TO-392d,Sabaton,rocky,normal,low,high,31434,1697,2143,6805,-284,0,453,-84,0,28,-2,90,1,0,0,ACTIVE,METALLURGY,48,15,7,16,7,1
TO-392e,TO-392e,rocky,normal,low,low,2962,-159,0,7545,-433,0,2804,-235,541,12,-6,0,1,0,0,ACTIVE,CHEMISTRY,13,15,7,16,7,1
TO-392f,TO-392f,gaseous,normal,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,15,7,16,7,1
TO-392g,TO-392g,gaseous,normal,low,normal,110,-28,0,14,-4,0,1,0,0,0,0,0,0,0,0,ACTIVE,,0,15,7,16,7,1
TO-392h,TO-392h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,7,16,7,1
WB-501a,WB-501a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,9,3
WB-501b,WB-501b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,9,3
WB-501c,WB-501c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,9,3
WB-501d,WB-501d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,9,3
WB-675a,WB-675a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
WB-675b,WB-675b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
