naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
BN-436e,BN-436e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-436f,BN-436f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-436g,BN-436g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-436h,BN-436h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-436i,BN-436i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-436j,BN-436j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-516a,BN-516a,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-516b,BN-516b,rocky,normal,normal,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-516c,BN-516c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-516d,BN-516d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-516e,BN-516e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-805a,BN-805a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-805b,BN-805b,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-805c,BN-805c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-805d,BN-805d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-886a,BN-886a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-886b,BN-886b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-886c,BN-886c,rocky,normal,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-886d,BN-886d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-886e,BN-886e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-886f,BN-886f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-886g,BN-886g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-886h,BN-886h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-886i,BN-886i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-901a,BN-901a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-901b,BN-901b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-901c,BN-901c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-901d,BN-901d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-901e,BN-901e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-901f,BN-901f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-908a,BN-908a,rocky,normal,high,high,2537,-25,0,530,-73,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,-1,-1,-1,-1,-1
BN-908b,"Rhenos Pater",rocky,normal,normal,high,24285,-675,0,12,-3,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,22,-1,-1,-1,-1,-1
BN-908c,BN-908c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-908d,BN-908d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-908e,BN-908e,gaseous,normal,low,normal,1124,0,0,3,-1,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,-1,-1,-1,-1,-1
BN-908f,BN-908f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
BN-908g,BN-908g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
DW-161a,DW-161a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,4,12,8,2
DW-161b,DW-161b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,4,12,8,2
DW-161c,DW-161c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,4,12,8,2
DW-161d,DW-161d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,4,12,8,2
DW-161e,DW-161e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,4,12,8,2
DW-419a,DW-419a,rocky,normal,normal,high,782,-12,0,1088,12,0,1,0,0,0,0,0,0,0,0,ACTIVE,,3,12,6,14,8,2
DW-419b,DW-419b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,6,14,8,2
DW-419c,DW-419c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,6,14,8,2
DW-419d,DW-419d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,6,14,8,2
DW-456a,DW-456a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,7,3
DW-456b,DW-456b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,7,3
DW-456c,DW-456c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,7,3
DW-456d,DW-456d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,7,3
DW-456e,DW-456e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,7,3
DW-456f,DW-456f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,7,3
DW-456g,Orm,gaseous,high,low,normal,9924,-160,0,419,160,0,1,0,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,11,12,5,13,7,3
DW-739a,DW-739a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,5,13,7,1
DW-739b,DW-739b,rocky,normal,low,low,961,-20,0,606,-9,0,21,3,0,0,0,0,0,0,0,ACTIVE,CONSTRUCTION,2,11,5,13,7,1
DW-739c,DW-739c,rocky,normal,low,normal,3816,-84,0,936,195,24,47,8,6,1,0,0,0,0,0,ACTIVE,METALLURGY,5,11,5,13,7,1
DW-739d,DW-739d,rocky,normal,low,high,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,11,5,13,7,1
DW-739e,DW-739e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,5,13,7,1
DW-835a,DW-835a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,6,14,6,2
DW-835b,DW-835b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,6,14,6,2
DW-835c,DW-835c,rocky,normal,low,normal,4828,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,5,12,6,14,6,2
DW-835d,DW-835d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,6,14,6,2
EE-154a,EE-154a,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-154b,EE-154b,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-154c,EE-154c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-154d,EE-154d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-154e,EE-154e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-154f,EE-154f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-154g,EE-154g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-154h,EE-154h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-154i,EE-154i,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-223a,EE-223a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-223b,EE-223b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-223c,EE-223c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-223d,EE-223d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-223e,EE-223e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-223f,EE-223f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-223g,EE-223g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-223h,EE-223h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-223i,EE-223i,rocky,low,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-233a,EE-233a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-233b,EE-233b,rocky,normal,normal,normal,4671,-213,0,12,-4,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,5,-1,-1,-1,-1,-1
EE-233c,EE-233c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-233d,EE-233d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-233e,EE-233e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-233f,EE-233f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-233g,EE-233g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-860a,EE-860a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-860b,EE-860b,rocky,normal,normal,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-860c,EE-860c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-860d,EE-860d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-860e,EE-860e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-860f,EE-860f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-981a,EE-981a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-981b,EE-981b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-981c,EE-981c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-981d,EE-981d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-981e,EE-981e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-981f,EE-981f,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
EE-981g,EE-981g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-082a,GH-082a,rocky,normal,high,high,1462,217,0,50,17,0,0,0,0,0,0,0,0,0,0,NONE,,1,-1,-1,-1,-1,-1
GH-082b,GH-082b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-082c,GH-082c,rocky,normal,normal,low,1199,-110,0,38,-5,0,1,0,0,0,0,0,0,0,0,NONE,,1,-1,-1,-1,-1,-1
GH-082d,GH-082d,rocky,normal,low,low,964,209,0,225,220,155,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-082e,GH-082e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-082f,GH-082f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-082g,GH-082g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-082h,GH-082h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-209a,GH-209a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-209b,GH-209b,rocky,normal,high,normal,326,71,165,470,265,515,3,3,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-209c,GH-209c,rocky,normal,normal,low,950,0,0,14,-4,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,-1,-1,-1,-1,-1
GH-209d,GH-209d,rocky,normal,low,low,898,0,0,9,-2,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,-1,-1,-1,-1,-1
GH-209e,GH-209e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-209f,GH-209f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-209g,GH-209g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-209h,GH-209h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-209i,GH-209i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-209j,GH-209j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-384a,GH-384a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-384b,GH-384b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-384c,GH-384c,rocky,normal,low,high,1724,-187,0,66,-1,0,1,0,0,0,0,0,0,0,0,NONE,,1,-1,-1,-1,-1,-1
GH-384d,GH-384d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-384e,GH-384e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-459a,GH-459a,rocky,normal,normal,normal,1064,-104,0,29,-8,0,1,0,0,0,0,0,0,0,0,NONE,,1,-1,-1,-1,-1,-1
GH-459b,GH-459b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-459c,GH-459c,rocky,normal,normal,normal,1096,-14,0,14,-4,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,-1,-1,-1,-1,-1
GH-459d,GH-459d,gaseous,normal,low,normal,860,-82,0,398,-36,0,6,-2,0,0,0,0,0,0,0,NONE,,1,-1,-1,-1,-1,-1
GH-459e,GH-459e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-527a,GH-527a,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-527b,GH-527b,rocky,low,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-527c,GH-527c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-527d,GH-527d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-527e,GH-527e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-527f,GH-527f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-780a,GH-780a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-780b,GH-780b,rocky,normal,high,high,186,-5,0,475,264,109,4,4,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-780c,GH-780c,rocky,normal,normal,low,1970,-23,0,75,10,0,1,1,0,0,0,0,0,0,0,NONE,,1,-1,-1,-1,-1,-1
GH-780d,GH-780d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-780e,GH-780e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-780f,GH-780f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-780g,GH-780g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-827a,GH-827a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-827b,GH-827b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-827c,GH-827c,rocky,normal,normal,low,1469,714,1045,18,13,0,0,0,0,0,0,0,0,0,0,NONE,,1,-1,-1,-1,-1,-1
GH-827d,GH-827d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-827e,GH-827e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
GH-827f,GH-827f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-239a,HY-239a,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-239b,HY-239b,rocky,normal,low,normal,1840,-272,0,45,-13,0,1,-1,0,0,0,0,0,0,0,NONE,,2,-1,-1,-1,-1,-1
HY-239c,HY-239c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-239d,HY-239d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-239e,HY-239e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-239f,HY-239f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-239g,HY-239g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-393a,HY-393a,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-393b,HY-393b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-393c,HY-393c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
HY-393d,HY-393d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
