naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
LB-476d,LB-476d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,9,16,5,3
LB-506a,LB-506a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
LB-506b,LB-506b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
LB-506c,LB-506c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
LB-506d,LB-506d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
LB-506e,LB-506e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
LB-506f,LB-506f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
LB-506g,LB-506g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
LB-716a,LB-716a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,5,3
LB-716b,LB-716b,rocky,normal,low,low,198,-3,0,372,0,0,355,-24,0,1,0,0,0,0,0,NONE,,1,14,10,17,5,3
LB-716c,LB-716c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,5,3
LB-716d,LB-716d,rocky,normal,low,low,79,-20,0,6,-2,0,416,-2,0,308,-2,0,1,0,0,NONE,,0,14,10,17,5,3
LB-716e,LB-716e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,5,3
OP-964a,OP-964a,rocky,normal,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
OP-964b,OP-964b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
OP-964c,OP-964c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
OP-964d,OP-964d,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
OP-964e,OP-964e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
OT-115a,OT-115a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
OT-115b,OT-115b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
OT-115c,OT-115c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
OT-115d,OT-115d,gaseous,normal,low,normal,1755,-252,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,2,14,10,17,6,2
OT-442a,OT-442a,rocky,normal,high,normal,11915,513,0,6757,93,0,2437,72,0,1055,18,0,184,-6,0,ACTIVE,MANUFACTURING,21,15,7,15,5,1
OT-442b,Danakil,rocky,normal,normal,normal,102614,-1373,0,39233,-40,0,28065,279,0,8250,154,0,96,0,0,ACTIVE,CONSTRUCTION,215,15,7,15,5,1
OT-442c,OT-442c,rocky,low,low,low,1069,0,0,973,1,0,1,0,0,0,0,0,0,0,0,NONE,,2,15,7,15,5,1
OT-442d,OT-442d,rocky,normal,low,high,1317,-239,0,970,6,0,1126,11,320,1,0,0,0,0,0,ACTIVE,ELECTRONICS,5,15,7,15,5,1
OT-442e,OT-442e,gaseous,normal,low,normal,1718,-180,0,71,-4,0,2,1,0,0,0,0,0,0,0,ACTIVE,,1,15,7,15,5,1
OT-442f,OT-442f,gaseous,high,low,normal,1054,-69,0,33,-9,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,15,7,15,5,1
OT-442g,OT-442g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,7,15,5,1
OT-442h,Manakil,gaseous,normal,low,normal,17320,0,0,34,-10,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,17,15,7,15,5,1
OT-442i,OT-442i,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,7,15,5,1
OT-580a,Iiron,rocky,normal,high,high,14410,-171,0,3102,64,0,2969,22,213,967,61,114,1,0,0,ACTIVE,CONSTRUCTION,24,14,6,14,6,0
OT-580b,Montem,rocky,normal,normal,normal,224059,-2174,0,130669,-184,0,37494,-597,0,7733,-206,0,478,86,128,ACTIVE,CHEMISTRY,542,14,6,14,6,0
OT-580c,Vallis,rocky,normal,normal,normal,264112,-2590,0,51127,-26,0,11002,6,0,3508,-22,0,128,-1,0,ACTIVE,METALLURGY,610,14,6,14,6,0
OT-580d,Pallada,rocky,normal,low,high,16260,-151,0,2670,-25,0,281,1,65,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,19,14,6,14,6,0
OT-580e,"Fresnel Beacon",gaseous,normal,low,normal,7549,-422,0,3117,-356,0,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,7,14,6,14,6,0
OT-889a,Prism,rocky,normal,normal,normal,70677,-472,0,5053,-87,0,165,1,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,131,16,8,16,7,2
OT-889b,Jeetiyu,rocky,normal,normal,normal,670,-94,0,7563,171,0,18683,545,0,17045,200,0,11780,423,0,ACTIVE,ELECTRONICS,82,16,8,16,7,2
OT-889c,OT-889c,rocky,normal,low,normal,15679,204,0,32584,-126,0,11148,251,0,1008,92,0,14,5,31,ACTIVE,CHEMISTRY,43,16,8,16,7,2
OT-889d,OT-889d,rocky,normal,low,normal,15655,1231,0,10220,149,0,2847,118,0,688,33,0,98,5,0,NONE,,19,16,8,16,7,2
OT-889e,OT-889e,rocky,normal,low,low,3127,78,0,2502,60,0,2022,142,0,658,31,3,1,0,0,ACTIVE,CONSTRUCTION,10,16,8,16,7,2
OT-889f,OT-889f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,7,2
OT-889g,OT-889g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,7,2
QQ-001a,Circa,rocky,normal,normal,normal,44872,739,0,53813,405,0,8908,-21,0,2879,152,0,628,39,0,ACTIVE,MANUFACTURING,80,18,10,18,8,4
QQ-001b,Circe,rocky,normal,normal,normal,54908,542,0,90769,-139,0,31843,807,0,7389,677,0,755,177,0,ACTIVE,CHEMISTRY,143,18,10,18,8,4
QQ-001c,QQ-001c,rocky,normal,low,high,1376,193,0,3583,355,0,1974,259,0,95,14,9,1,0,0,ACTIVE,CHEMISTRY,5,18,10,18,8,4
QQ-001d,QQ-001d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,8,4
QQ-033a,QQ-033a,rocky,low,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
QQ-033b,QQ-033b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
QQ-033c,QQ-033c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
QQ-033d,QQ-033d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
QQ-033e,QQ-033e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
QQ-033f,QQ-033f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
QQ-033g,QQ-033g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
QQ-082a,QQ-082a,rocky,low,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,7,3
QQ-082b,QQ-082b,rocky,normal,normal,low,23482,331,0,5827,-411,0,33,-7,0,1,0,0,0,0,0,ACTIVE,METALLURGY,31,15,11,18,7,3
QQ-082c,QQ-082c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,7,3
QQ-082d,QQ-082d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,7,3
QQ-082e,QQ-082e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,7,3
QQ-082f,QQ-082f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,7,3
QQ-645a,QQ-645a,rocky,normal,high,normal,2298,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,2,18,10,18,8,4
QQ-645b,Celebdil,rocky,normal,normal,low,52776,203,0,2098,34,0,132,-1,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,63,18,10,18,8,4
QQ-645c,QQ-645c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,8,4
QQ-645d,QQ-645d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,8,4
QQ-645e,QQ-645e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,8,4
QQ-786a,QQ-786a,rocky,normal,high,high,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,1,16,12,19,8,4
QQ-786b,QQ-786b,rocky,normal,normal,high,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,16,12,19,8,4
QQ-786c,QQ-786c,rocky,normal,low,high,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,1,16,12,19,8,4
QQ-786d,QQ-786d,rocky,normal,low,high,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,1,16,12,19,8,4
RC-040a,RC-040a,rocky,normal,high,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,12,4,12,8,4
RC-040b,Malahat,rocky,normal,normal,normal,3380,-127,0,7690,179,0,24415,-177,0,20304,-516,0,25667,-657,0,ACTIVE,ELECTRONICS,121,12,4,12,8,4
RC-040c,Ironforge,rocky,normal,low,normal,6256,-263,0,2,0,0,1,0,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,8,12,4,12,8,4
RC-040d,RC-040d,rocky,normal,low,high,6741,57,0,8785,75,0,1850,-98,0,693,13,0,170,29,59,ACTIVE,CHEMISTRY,17,12,4,12,8,4
RC-040e,RC-040e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,4,12,8,4
RC-040f,RC-040f,gaseous,normal,low,normal,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,1,12,4,12,8,4
RC-040g,RC-040g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,4,12,8,4
RC-639a,RC-639a,rocky,normal,high,high,14137,541,0,658,22,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,13,15,9,17,9,3
RC-639b,RC-639b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,9,3
RC-639c,RC-639c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,9,3
RC-639d,RC-639d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,9,3
RC-639e,RC-639e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,9,3
RC-639f,RC-639f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,9,3
RC-659a,RC-659a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,10,4
RC-659b,RC-659b,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,10,4
RC-659c,RC-659c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,10,4
RC-659d,RC-659d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,10,4
RC-659e,RC-659e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,10,4
RC-659f,RC-659f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,10,4
RC-659g,RC-659g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,10,4
RC-668a,RC-668a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-668b,RC-668b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-668c,RC-668c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-668d,RC-668d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-668e,RC-668e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-668f,RC-668f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-668g,RC-668g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-668h,RC-668h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-944a,RC-944a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944b,RC-944b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944c,RC-944c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944d,RC-944d,rocky,normal,low,normal,303,-7,0,440,59,0,35,14,54,0,0,0,0,0,0,ACTIVE,,1,12,5,13,9,5
RC-944e,RC-944e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944f,RC-944f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944g,RC-944g,gaseous,normal,low,normal,471,1,0,275,4,0,1,0,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,1,12,5,13,9,5
TO-392a,TO-392a,rocky,normal,high,low,4257,-50,0,1425,27,0,86,-11,0,4,1,17,0,0,0,ON_STRIKE,,5,15,7,16,7,1
TO-392b,TO-392b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,7,16,7,1
TO-392c,TO-392c,rocky,normal,low,high,886,1,25,1083,1,0,371,0,109,1,0,0,0,0,0,ON_STRIKE,,4,15,7,16,7,1
TO-392d,Sabaton,rocky,normal,low,high,32833,-245,0,9020,-658,0,463,-65,0,23,-8,0,0,0,0,ACTIVE,METALLURGY,46,15,7,16,7,1
TO-392e,TO-392e,rocky,normal,low,low,2744,-31,0,7894,-235,0,2721,-238,0,16,-8,0,0,0,0,ACTIVE,CHEMISTRY,10,15,7,16,7,1
TO-392f,TO-392f,gaseous,normal,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,15,7,16,7,1
TO-392g,TO-392g,gaseous,normal,low,normal,1731,-129,0,328,-44,0,1,0,0,0,0,0,0,0,0,ACTIVE,,0,15,7,16,7,1
TO-392h,TO-392h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,7,16,7,1
WB-501a,WB-501a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,9,3
WB-501b,WB-501b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,9,3
WB-501c,WB-501c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,9,3
WB-501d,WB-501d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,9,3
WB-675a,WB-675a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
WB-675b,WB-675b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
