naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
LB-476d,LB-476d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,9,16,5,3
LB-506a,LB-506a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
LB-506b,LB-506b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
LB-506c,LB-506c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
LB-506d,LB-506d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
LB-506e,LB-506e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
LB-506f,LB-506f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
LB-506g,LB-506g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
LB-716a,LB-716a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,5,3
LB-716b,LB-716b,rocky,normal,low,low,202,2,0,367,-1,0,359,4,0,1,0,0,0,0,0,NONE,,0,14,10,17,5,3
LB-716c,LB-716c,rocky,normal,low,high,416,90,0,281,68,87,271,142,71,2,1,0,0,0,0,NONE,,0,14,10,17,5,3
LB-716d,LB-716d,rocky,normal,low,low,10,-2,0,2,0,0,391,-2,0,280,2,0,1,0,0,NONE,,0,14,10,17,5,3
LB-716e,LB-716e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,5,3
OP-964a,OP-964a,rocky,normal,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
OP-964b,OP-964b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
OP-964c,OP-964c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
OP-964d,OP-964d,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
OP-964e,OP-964e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
OT-115a,OT-115a,rocky,normal,high,low,662,121,59,22,2,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
OT-115b,OT-115b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
OT-115c,OT-115c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
OT-115d,OT-115d,gaseous,normal,low,normal,662,-155,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,0,14,10,17,6,2
OT-442a,OT-442a,rocky,normal,high,normal,10453,-213,0,7464,115,0,2770,67,0,1232,22,0,253,9,0,ACTIVE,MANUFACTURING,21,15,7,15,5,1
OT-442b,Danakil,rocky,normal,normal,normal,111458,-1642,0,42462,411,0,28964,345,0,8868,272,0,91,1,0,ACTIVE,CONSTRUCTION,318,15,7,15,5,1
OT-442c,OT-442c,rocky,low,low,low,651,-148,0,484,-130,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,15,7,15,5,1
OT-442d,OT-442d,rocky,normal,low,high,1008,-2,0,1119,23,0,1510,188,113,2,-1,0,0,0,0,ACTIVE,ELECTRONICS,5,15,7,15,5,1
OT-442e,OT-442e,gaseous,normal,low,normal,1183,-3,0,9,2,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,15,7,15,5,1
OT-442f,OT-442f,gaseous,high,low,normal,1053,0,0,2,-1,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,15,7,15,5,1
OT-442g,OT-442g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,7,15,5,1
OT-442h,Manakil,gaseous,normal,low,normal,17194,-190,0,325,186,1,1,0,0,0,0,0,0,0,0,ACTIVE,,0,15,7,15,5,1
OT-442i,OT-442i,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,7,15,5,1
OT-580a,Iiron,rocky,normal,high,high,14821,329,0,3774,84,0,4102,18,0,1464,30,0,1,0,0,ACTIVE,CONSTRUCTION,25,14,6,14,6,0
OT-580b,Montem,rocky,normal,normal,normal,253950,-4048,0,137270,724,0,35974,346,0,7614,-185,0,456,18,42,ACTIVE,CHEMISTRY,723,14,6,14,6,0
OT-580c,Vallis,rocky,normal,normal,normal,298517,276,0,55620,770,0,11384,-137,0,3461,-100,0,115,-8,0,ACTIVE,METALLURGY,860,14,6,14,6,0
OT-580d,Pallada,rocky,normal,low,high,15580,415,1330,2973,64,0,296,9,48,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,20,14,6,14,6,0
OT-580e,"Fresnel Beacon",gaseous,normal,low,normal,6661,-95,0,3513,95,0,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,6,14,6,14,6,0
OT-889a,Prism,rocky,normal,normal,normal,80867,-585,0,5387,55,0,176,4,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,210,16,8,16,7,2
OT-889b,Jeetiyu,rocky,normal,normal,normal,402,-81,0,8141,202,0,20657,-170,0,17310,-327,0,11480,364,0,ACTIVE,ELECTRONICS,84,16,8,16,7,2
OT-889c,OT-889c,rocky,normal,low,normal,18251,-187,0,34079,-116,0,12064,457,0,876,-48,0,45,-5,0,ACTIVE,CHEMISTRY,46,16,8,16,7,2
OT-889d,OT-889d,rocky,normal,low,normal,16409,327,0,11072,128,0,3485,140,0,949,40,0,113,7,0,ACTIVE,MANUFACTURING,20,16,8,16,7,2
OT-889e,OT-889e,rocky,normal,low,low,3890,-76,0,3355,14,0,2975,12,0,714,50,56,3,-2,0,ACTIVE,CONSTRUCTION,10,16,8,16,7,2
OT-889f,OT-889f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,7,2
OT-889g,OT-889g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,7,2
QQ-001a,Circa,rocky,normal,normal,normal,37806,-2282,0,57189,1026,0,8453,-122,0,2587,70,0,540,27,0,ACTIVE,MANUFACTURING,91,18,10,18,8,4
QQ-001b,Circe,rocky,normal,normal,normal,57650,185,0,93058,330,0,30794,-35,0,6512,224,0,879,102,0,ACTIVE,CHEMISTRY,154,18,10,18,8,4
QQ-001c,QQ-001c,rocky,normal,low,high,1340,25,0,3876,148,0,1587,41,104,84,7,13,1,0,0,ACTIVE,,6,18,10,18,8,4
QQ-001d,QQ-001d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,8,4
QQ-033a,QQ-033a,rocky,low,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
QQ-033b,QQ-033b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
QQ-033c,QQ-033c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
QQ-033d,QQ-033d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
QQ-033e,QQ-033e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
QQ-033f,QQ-033f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
QQ-033g,QQ-033g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
QQ-082a,QQ-082a,rocky,low,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,7,3
QQ-082b,QQ-082b,rocky,normal,normal,low,23758,-250,0,6670,-30,0,223,125,162,1,0,0,0,0,0,ACTIVE,METALLURGY,36,15,11,18,7,3
QQ-082c,QQ-082c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,7,3
QQ-082d,QQ-082d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,7,3
QQ-082e,QQ-082e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,7,3
QQ-082f,QQ-082f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,7,3
QQ-645a,QQ-645a,rocky,normal,high,normal,2298,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,2,18,10,18,8,4
QQ-645b,Celebdil,rocky,normal,normal,low,55219,-357,0,2247,112,0,127,3,6,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,63,18,10,18,8,4
QQ-645c,QQ-645c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,8,4
QQ-645d,QQ-645d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,8,4
QQ-645e,QQ-645e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,8,4
QQ-786a,QQ-786a,rocky,normal,high,high,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,8,4
QQ-786b,QQ-786b,rocky,normal,normal,high,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,16,12,19,8,4
QQ-786c,QQ-786c,rocky,normal,low,high,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,8,4
QQ-786d,QQ-786d,rocky,normal,low,high,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,8,4
RC-040a,RC-040a,rocky,normal,high,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,12,4,12,8,4
RC-040b,Malahat,rocky,normal,normal,normal,2628,131,0,6855,79,0,27736,-45,0,19516,-76,0,23443,-126,0,ACTIVE,ELECTRONICS,118,12,4,12,8,4
RC-040c,Ironforge,rocky,normal,low,normal,8925,-42,0,203,16,0,1,0,0,1,0,0,0,0,0,ACTIVE,,9,12,4,12,8,4
RC-040d,RC-040d,rocky,normal,low,high,6078,-78,0,8895,-44,0,2463,110,0,709,-29,0,190,23,33,ACTIVE,CHEMISTRY,16,12,4,12,8,4
RC-040e,RC-040e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,4,12,8,4
RC-040f,RC-040f,gaseous,normal,low,normal,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,12,4,12,8,4
RC-040g,RC-040g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,4,12,8,4
RC-639a,RC-639a,rocky,normal,high,high,13403,-84,0,661,11,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,15,9,17,9,3
RC-639b,RC-639b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,9,3
RC-639c,RC-639c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,9,3
RC-639d,RC-639d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,9,3
RC-639e,RC-639e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,9,3
RC-639f,RC-639f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,9,3
RC-659a,RC-659a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,10,4
RC-659b,RC-659b,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,10,4
RC-659c,RC-659c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,10,4
RC-659d,RC-659d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,10,4
RC-659e,RC-659e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,10,4
RC-659f,RC-659f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,10,4
RC-659g,RC-659g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,10,4
RC-668a,RC-668a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-668b,RC-668b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-668c,RC-668c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-668d,RC-668d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-668e,RC-668e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-668f,RC-668f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-668g,RC-668g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-668h,RC-668h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-944a,RC-944a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944b,RC-944b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944c,RC-944c,rocky,normal,low,low,434,100,146,6,-2,0,0,0,60,0,0,90,0,0,0,NONE,,0,12,5,13,9,5
RC-944d,RC-944d,rocky,normal,low,normal,359,-7,0,506,3,0,263,2,0,29,3,34,0,0,40,ACTIVE,,0,12,5,13,9,5
RC-944e,RC-944e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944f,RC-944f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944g,RC-944g,gaseous,normal,low,normal,475,-1,0,284,1,0,1,0,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,1,12,5,13,9,5
TO-392a,TO-392a,rocky,normal,high,low,3532,-40,0,1117,13,0,61,-2,0,3,1,18,0,0,0,ON_STRIKE,,0,15,7,16,7,1
TO-392b,TO-392b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,7,16,7,1
TO-392c,TO-392c,rocky,normal,low,high,886,1,25,1095,0,0,369,0,111,1,0,0,0,0,0,ON_STRIKE,,0,15,7,16,7,1
TO-392d,Sabaton,rocky,normal,low,high,30196,-291,0,7646,-161,0,701,-47,0,33,-1,86,1,0,0,ACTIVE,METALLURGY,48,15,7,16,7,1
TO-392e,TO-392e,rocky,normal,low,low,2920,-6,0,7932,-36,0,3221,79,0,25,4,0,0,0,0,ACTIVE,CHEMISTRY,11,15,7,16,7,1
TO-392f,TO-392f,gaseous,normal,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,15,7,16,7,1
TO-392g,TO-392g,gaseous,normal,low,normal,215,-54,0,30,-9,0,1,0,0,0,0,0,0,0,0,ACTIVE,,0,15,7,16,7,1
TO-392h,TO-392h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,7,16,7,1
WB-501a,WB-501a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,9,3
WB-501b,WB-501b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,9,3
WB-501c,WB-501c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,9,3
WB-501d,WB-501d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,9,3
WB-675a,WB-675a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
WB-675b,WB-675b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
