naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
LB-506a,LB-506a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
LB-506b,LB-506b,rocky,normal,low,high,335,30,0,17,5,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
LB-506c,LB-506c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
LB-506d,LB-506d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
LB-506e,LB-506e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
LB-506f,LB-506f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
LB-506g,LB-506g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
LB-716a,LB-716a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,5,3
LB-716b,LB-716b,rocky,normal,low,low,200,-2,0,366,0,0,374,4,0,1,0,0,0,0,0,NONE,,1,14,10,17,5,3
LB-716c,LB-716c,rocky,normal,low,high,412,-57,0,418,3,0,321,-33,0,4,-2,0,0,0,0,NONE,,1,14,10,17,5,3
LB-716d,LB-716d,rocky,normal,low,low,4,-1,0,2,0,0,381,-2,0,290,2,0,1,0,0,NONE,,1,14,10,17,5,3
LB-716e,LB-716e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,5,3
OP-964a,OP-964a,rocky,normal,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
OP-964b,OP-964b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
OP-964c,OP-964c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
OP-964d,OP-964d,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
OP-964e,OP-964e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
OT-115a,OT-115a,rocky,normal,high,low,719,0,0,12,-3,0,1,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
OT-115b,OT-115b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
OT-115c,OT-115c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,10,17,6,2
OT-115d,OT-115d,gaseous,normal,low,normal,370,-63,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,0,14,10,17,6,2
OT-442a,OT-442a,rocky,normal,high,normal,9520,-170,0,7871,89,0,2596,-57,0,1283,-3,0,233,-9,0,ACTIVE,MANUFACTURING,20,15,7,15,5,1
OT-442b,Danakil,rocky,normal,normal,normal,108277,-374,0,44207,556,0,30462,387,0,9181,283,0,97,1,0,ACTIVE,CONSTRUCTION,326,15,7,15,5,1
OT-442c,OT-442c,rocky,low,low,low,355,-51,0,198,-29,0,2,1,0,0,0,0,0,0,0,PLANNED,,1,15,7,15,5,1
OT-442d,OT-442d,rocky,normal,low,high,962,-13,0,1135,4,0,1600,-54,0,1,0,0,0,0,0,ACTIVE,ELECTRONICS,5,15,7,15,5,1
OT-442e,OT-442e,gaseous,normal,low,normal,1173,-10,0,4,-1,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,15,7,15,5,1
OT-442f,OT-442f,gaseous,high,low,normal,1048,-21,0,3,-1,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,1,15,7,15,5,1
OT-442g,OT-442g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,7,15,5,1
OT-442h,Manakil,gaseous,normal,low,normal,21761,2375,0,598,45,0,5,2,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,18,15,7,15,5,1
OT-442i,OT-442i,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,7,15,5,1
OT-580a,Iiron,rocky,normal,high,high,16381,161,0,3560,-80,0,4172,15,0,1515,-12,0,1,0,0,ACTIVE,CONSTRUCTION,29,14,6,14,6,0
OT-580b,Montem,rocky,normal,normal,normal,255631,701,0,142183,1115,0,37421,209,0,7829,89,0,633,17,0,ACTIVE,CHEMISTRY,757,14,6,14,6,0
OT-580c,Vallis,rocky,normal,normal,normal,307073,1089,0,60516,-189,0,11962,-109,0,3740,35,0,142,-3,0,ACTIVE,METALLURGY,877,14,6,14,6,0
OT-580d,Pallada,rocky,normal,low,high,15769,-239,0,3475,214,504,328,4,11,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,21,14,6,14,6,0
OT-580e,"Fresnel Beacon",gaseous,normal,low,normal,7629,-115,0,3918,104,0,24,8,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,9,14,6,14,6,0
OT-889a,Prism,rocky,normal,normal,normal,82662,-681,0,6015,208,0,186,1,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,229,16,8,16,7,2
OT-889b,Jeetiyu,rocky,normal,normal,normal,751,-235,0,8631,-245,0,21354,-145,0,14054,-902,0,9901,-592,0,ACTIVE,ELECTRONICS,89,16,8,16,7,2
OT-889c,OT-889c,rocky,normal,low,normal,19513,1020,0,35861,1994,0,13190,391,0,994,161,67,52,8,0,ACTIVE,CHEMISTRY,50,16,8,16,7,2
OT-889d,OT-889d,rocky,normal,low,normal,16925,-217,0,10928,-282,0,3655,-103,0,1075,19,0,113,-10,0,ACTIVE,MANUFACTURING,20,16,8,16,7,2
OT-889e,OT-889e,rocky,normal,low,low,3061,-407,0,2987,-284,0,2630,-278,0,847,-34,0,1,0,0,ACTIVE,CONSTRUCTION,9,16,8,16,7,2
OT-889f,OT-889f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,7,2
OT-889g,OT-889g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,7,2
QQ-001a,Circa,rocky,normal,normal,normal,47481,1123,0,63946,529,0,10106,178,0,3205,159,0,713,48,0,ACTIVE,MANUFACTURING,94,18,10,18,8,4
QQ-001b,Circe,rocky,normal,normal,normal,60266,438,0,96827,564,0,30226,-202,0,6860,-143,0,889,-51,0,ACTIVE,CHEMISTRY,152,18,10,18,8,4
QQ-001c,QQ-001c,rocky,normal,low,high,1163,-64,0,3173,-301,0,1349,-140,161,62,-13,15,1,0,0,ACTIVE,,6,18,10,18,8,4
QQ-001d,QQ-001d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,8,4
QQ-033a,QQ-033a,rocky,low,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
QQ-033b,QQ-033b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
QQ-033c,QQ-033c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
QQ-033d,QQ-033d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
QQ-033e,QQ-033e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
QQ-033f,QQ-033f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
QQ-033g,QQ-033g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,17,13,20,9,5
QQ-082a,QQ-082a,rocky,low,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,7,3
QQ-082b,QQ-082b,rocky,normal,normal,low,25566,239,0,6848,-34,0,357,-30,0,1,0,0,0,0,0,ACTIVE,METALLURGY,37,15,11,18,7,3
QQ-082c,QQ-082c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,7,3
QQ-082d,QQ-082d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,7,3
QQ-082e,QQ-082e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,7,3
QQ-082f,QQ-082f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,7,3
QQ-645a,QQ-645a,rocky,normal,high,normal,2298,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,2,18,10,18,8,4
QQ-645b,Celebdil,rocky,normal,normal,low,54609,-275,0,2254,-45,0,136,0,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,66,18,10,18,8,4
QQ-645c,QQ-645c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,8,4
QQ-645d,QQ-645d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,8,4
QQ-645e,QQ-645e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,8,4
QQ-786a,QQ-786a,rocky,normal,high,high,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,8,4
QQ-786b,QQ-786b,rocky,normal,normal,high,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,16,12,19,8,4
QQ-786c,QQ-786c,rocky,normal,low,high,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,12,19,8,4
QQ-786d,QQ-786d,rocky,normal,low,high,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,1,16,12,19,8,4
RC-040a,RC-040a,rocky,normal,high,low,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,12,4,12,8,4
RC-040b,Malahat,rocky,normal,normal,normal,2531,-106,0,7349,31,0,30928,-517,0,20243,-135,0,25154,236,0,ACTIVE,ELECTRONICS,120,12,4,12,8,4
RC-040c,Ironforge,rocky,normal,low,normal,9347,-21,0,291,-39,0,1,-1,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,9,12,4,12,8,4
RC-040d,RC-040d,rocky,normal,low,high,7811,345,0,8871,19,0,2833,78,0,762,14,0,199,1,2,ACTIVE,CHEMISTRY,17,12,4,12,8,4
RC-040e,RC-040e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,4,12,8,4
RC-040f,RC-040f,gaseous,normal,low,normal,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,12,4,12,8,4
RC-040g,RC-040g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,4,12,8,4
RC-639a,RC-639a,rocky,normal,high,high,12916,-68,0,621,-14,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,11,15,9,17,9,3
RC-639b,RC-639b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,9,3
RC-639c,RC-639c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,9,3
RC-639d,RC-639d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,9,3
RC-639e,RC-639e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,9,3
RC-639f,RC-639f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,9,17,9,3
RC-659a,RC-659a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,10,4
RC-659b,RC-659b,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,10,4
RC-659c,RC-659c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,10,4
RC-659d,RC-659d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,10,4
RC-659e,RC-659e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,10,4
RC-659f,RC-659f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,10,4
RC-659g,RC-659g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,16,10,4
RC-668a,RC-668a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-668b,RC-668b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-668c,RC-668c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-668d,RC-668d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-668e,RC-668e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-668f,RC-668f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-668g,RC-668g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-668h,RC-668h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,14,7,15,11,5
RC-944a,RC-944a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944b,RC-944b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944c,RC-944c,rocky,normal,low,low,303,-57,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944d,RC-944d,rocky,normal,low,normal,330,-10,0,507,0,0,272,2,0,42,3,51,2,1,39,ACTIVE,,0,12,5,13,9,5
RC-944e,RC-944e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944f,RC-944f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,5,13,9,5
RC-944g,RC-944g,gaseous,normal,low,normal,476,1,0,283,-1,0,1,0,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,1,12,5,13,9,5
TO-392a,TO-392a,rocky,normal,high,low,3380,-37,0,1115,-5,0,60,1,1,2,0,18,0,0,0,ON_STRIKE,,5,15,7,16,7,1
TO-392b,TO-392b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,7,16,7,1
TO-392c,TO-392c,rocky,normal,low,high,886,0,24,1094,0,0,368,0,112,1,0,0,0,0,0,ON_STRIKE,,4,15,7,16,7,1
TO-392d,Sabaton,rocky,normal,low,high,34895,3461,746,6815,10,0,432,-21,0,26,-2,112,1,0,0,ACTIVE,METALLURGY,48,15,7,16,7,1
TO-392e,TO-392e,rocky,normal,low,low,3055,-107,0,7453,-92,0,2710,-94,776,8,-4,0,1,0,0,ACTIVE,CHEMISTRY,13,15,7,16,7,1
TO-392f,TO-392f,gaseous,normal,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,15,7,16,7,1
TO-392g,TO-392g,gaseous,normal,low,normal,88,-22,0,11,-3,0,1,0,0,0,0,0,0,0,0,ACTIVE,,0,15,7,16,7,1
TO-392h,TO-392h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,7,16,7,1
WB-501a,WB-501a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,9,3
WB-501b,WB-501b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,9,3
WB-501c,WB-501c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,9,3
WB-501d,WB-501d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,15,11,18,9,3
WB-675a,WB-675a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
WB-675b,WB-675b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,8,17,8,2
