planetNaturalId,planetName,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToIC2,jumpsToNC1
AJ-946d,AJ-946d,10,15,21,4,32,10
AJ-946e,AJ-946e,10,15,21,4,32,10
AJ-946f,AJ-946f,10,15,21,4,32,10
AJ-946g,AJ-946g,10,15,21,4,32,10
AJ-946h,AJ-946h,10,15,21,4,32,10
AJ-946i,AJ-946i,10,15,21,4,32,10
AJ-946j,AJ-946j,10,15,21,4,32,10
AM-001a,AM-001a,15,10,2,20,28,14
AM-001b,AM-001b,15,10,2,20,28,14
AM-001c,AM-001c,15,10,2,20,28,14
AM-001d,AM-001d,15,10,2,20,28,14
AM-001e,AM-001e,15,10,2,20,28,14
AM-001f,AM-001f,15,10,2,20,28,14
AM-001g,AM-001g,15,10,2,20,28,14
AM-001h,AM-001h,15,10,2,20,28,14
AM-001i,AM-001i,15,10,2,20,28,14
AM-371a,AM-371a,20,13,19,20,18,14
AM-371b,AM-371b,20,13,19,20,18,14
AM-371c,AM-371c,20,13,19,20,18,14
AM-371d,AM-371d,20,13,19,20,18,14
AM-371e,AM-371e,20,13,19,20,18,14
AM-371f,AM-371f,20,13,19,20,18,14
AM-429a,AM-429a,17,12,4,22,30,17
AM-429b,AM-429b,17,12,4,22,30,17
AM-429c,AM-429c,17,12,4,22,30,17
AM-429d,AM-429d,17,12,4,22,30,17
AM-429e,AM-429e,17,12,4,22,30,17
AM-429f,AM-429f,17,12,4,22,30,17
AM-429g,AM-429g,17,12,4,22,30,17
AM-429h,AM-429h,17,12,4,22,30,17
AM-429i,AM-429i,17,12,4,22,30,17
AM-462a,AM-462a,21,14,20,21,19,15
AM-462b,AM-462b,21,14,20,21,19,15
AM-462c,AM-462c,21,14,20,21,19,15
AM-462d,AM-462d,21,14,20,21,19,15
AM-462e,AM-462e,21,14,20,21,19,15
AM-462f,AM-462f,21,14,20,21,19,15
AM-528a,AM-528a,16,11,3,21,29,15
AM-528b,AM-528b,16,11,3,21,29,15
AM-528c,AM-528c,16,11,3,21,29,15
AM-528d,AM-528d,16,11,3,21,29,15
AM-528e,AM-528e,16,11,3,21,29,15
AM-528f,AM-528f,16,11,3,21,29,15
AM-528g,AM-528g,16,11,3,21,29,15
AM-528h,AM-528h,16,11,3,21,29,15
AM-628a,AM-628a,22,15,21,22,20,16
AM-628b,AM-628b,22,15,21,22,20,16
AM-628c,AM-628c,22,15,21,22,20,16
AM-628d,AM-628d,22,15,21,22,20,16
AM-628e,AM-628e,22,15,21,22,20,16
AM-628f,AM-628f,22,15,21,22,20,16
AM-628g,AM-628g,22,15,21,22,20,16
AM-628h,AM-628h,22,15,21,22,20,16
AM-628i,AM-628i,22,15,21,22,20,16
AM-644a,AM-644a,15,10,2,19,28,15
AM-644b,AM-644b,15,10,2,19,28,15
AM-644c,AM-644c,15,10,2,19,28,15
AM-644d,AM-644d,15,10,2,19,28,15
AM-644e,AM-644e,15,10,2,19,28,15
AM-644f,AM-644f,15,10,2,19,28,15
AM-695a,AM-695a,16,11,3,20,29,15
AM-695b,AM-695b,16,11,3,20,29,15
AM-695c,AM-695c,16,11,3,20,29,15
AM-695d,AM-695d,16,11,3,20,29,15
AM-695e,AM-695e,16,11,3,20,29,15
AM-695f,AM-695f,16,11,3,20,29,15
AM-695g,AM-695g,16,11,3,20,29,15
AM-695h,AM-695h,16,11,3,20,29,15
AM-783a,"Nexus Exos",17,10,0,20,35,14
AM-783b,Gallus,17,10,0,20,35,14
AM-783c,Ementior,17,10,0,20,35,14
AM-783d,AM-783d,17,10,0,20,35,14
AM-783e,AM-783e,17,10,0,20,35,14
AM-783f,AM-783f,17,10,0,20,35,14
AM-783g,AM-783g,17,10,0,20,35,14
AM-884a,AM-884a,14,9,1,18,27,14
AM-884b,AM-884b,14,9,1,18,27,14
AM-884c,AM-884c,14,9,1,18,27,14
AM-884d,AM-884d,14,9,1,18,27,14
AM-978a,AM-978a,16,11,3,21,29,16
AM-978b,AM-978b,16,11,3,21,29,16
AM-978c,AM-978c,16,11,3,21,29,16
AM-978d,AM-978d,16,11,3,21,29,16
AM-978e,AM-978e,16,11,3,21,29,16
AM-978f,AM-978f,16,11,3,21,29,16
AN-240a,AN-240a,21,14,20,21,19,17
AN-240b,AN-240b,21,14,20,21,19,17
AN-240c,AN-240c,21,14,20,21,19,17
AN-240d,AN-240d,21,14,20,21,19,17
AN-240e,AN-240e,21,14,20,21,19,17
AN-240f,AN-240f,21,14,20,21,19,17
AN-240g,AN-240g,21,14,20,21,19,17
AN-240h,AN-240h,21,14,20,21,19,17
AS-479a,AS-479a,18,23,29,12,40,18
AS-479b,AS-479b,18,23,29,12,40,18
AS-479c,AS-479c,18,23,29,12,40,18
AS-479d,AS-479d,18,23,29,12,40,18
AS-479e,AS-479e,18,23,29,12,40,18
AS-479f,AS-479f,18,23,29,12,40,18
AS-479g,AS-479g,18,23,29,12,40,18
AU-130a,AU-130a,12,19,25,13,39,19
AU-130b,AU-130b,12,19,25,13,39,19
AU-130c,AU-130c,12,19,25,13,39,19
AU-130d,AU-130d,12,19,25,13,39,19
AU-290a,AU-290a,11,18,24,12,38,18
AU-290b,AU-290b,11,18,24,12,38,18
AU-290c,AU-290c,11,18,24,12,38,18
AU-290d,AU-290d,11,18,24,12,38,18
AU-322a,AU-322a,11,18,24,12,38,19
AU-322b,AU-322b,11,18,24,12,38,19
AU-322c,AU-322c,11,18,24,12,38,19
AU-322d,AU-322d,11,18,24,12,38,19
AU-322e,AU-322e,11,18,24,12,38,19
AU-522a,AU-522a,12,19,25,13,39,20
AU-522b,Typhon,12,19,25,13,39,20
AU-605a,AU-605a,12,19,25,14,39,19
AU-605b,AU-605b,12,19,25,14,39,19
AU-605c,AU-605c,12,19,25,14,39,19
AU-605d,AU-605d,12,19,25,14,39,19
AU-605e,AU-605e,12,19,25,14,39,19
AU-605f,AU-605f,12,19,25,14,39,19
AU-605g,AU-605g,12,19,25,14,39,19
AU-605h,AU-605h,12,19,25,14,39,19
AU-686a,AU-686a,10,17,23,11,37,18
AU-686b,AU-686b,10,17,23,11,37,18
AU-686c,AU-686c,10,17,23,11,37,18
AU-709a,AU-709a,12,19,25,13,39,19
AU-709b,AU-709b,12,19,25,13,39,19
AU-709c,AU-709c,12,19,25,13,39,19
AU-709d,AU-709d,12,19,25,13,39,19
AU-709e,AU-709e,12,19,25,13,39,19
AU-876a,AU-876a,9,18,24,11,38,17
AU-876b,AU-876b,9,18,24,11,38,17
AU-876c,AU-876c,9,18,24,11,38,17
AW-006a,AW-006a,19,23,30,10,36,15
AW-006b,AW-006b,19,23,30,10,36,15
AW-006c,AW-006c,19,23,30,10,36,15
AW-006d,AW-006d,19,23,30,10,36,15
AW-006e,AW-006e,19,23,30,10,36,15
AW-066a,AW-066a,18,23,29,10,37,15
AW-066b,AW-066b,18,23,29,10,37,15
AW-066c,AW-066c,18,23,29,10,37,15
AW-066d,AW-066d,18,23,29,10,37,15
AW-066e,AW-066e,18,23,29,10,37,15
AW-284a,AW-284a,16,21,27,8,35,13
AW-284b,AW-284b,16,21,27,8,35,13
AW-284c,AW-284c,16,21,27,8,35,13
AW-284d,AW-284d,16,21,27,8,35,13
AW-284e,AW-284e,16,21,27,8,35,13
AW-284f,AW-284f,16,21,27,8,35,13
AW-284g,AW-284g,16,21,27,8,35,13
AW-726a,AW-726a,17,23,28,10,37,15
AW-726b,AW-726b,17,23,28,10,37,15
AW-726c,AW-726c,17,23,28,10,37,15
AW-726d,AW-726d,17,23,28,10,37,15
AW-726e,AW-726e,17,23,28,10,37,15
AW-844a,AW-844a,18,22,29,9,36,14
AW-844b,AW-844b,18,22,29,9,36,14
AW-844c,AW-844c,18,22,29,9,36,14
AW-844d,AW-844d,18,22,29,9,36,14
AW-844e,AW-844e,18,22,29,9,36,14
AW-844f,AW-844f,18,22,29,9,36,14
AW-844g,AW-844g,18,22,29,9,36,14
AW-844h,AW-844h,18,22,29,9,36,14
AW-844i,AW-844i,18,22,29,9,36,14
AX-013a,AX-013a,29,27,34,20,41,19
AX-013b,AX-013b,29,27,34,20,41,19
AX-013c,AX-013c,29,27,34,20,41,19
AX-013d,AX-013d,29,27,34,20,41,19
AX-013e,AX-013e,29,27,34,20,41,19
AX-128a,AX-128a,30,28,35,21,42,20
AX-128b,AX-128b,30,28,35,21,42,20
AX-128c,AX-128c,30,28,35,21,42,20
AX-128d,AX-128d,30,28,35,21,42,20
AX-128e,AX-128e,30,28,35,21,42,20
AX-128f,AX-128f,30,28,35,21,42,20
AX-128g,AX-128g,30,28,35,21,42,20
AX-215a,AX-215a,30,28,35,21,42,26
AX-215b,AX-215b,30,28,35,21,42,26
AX-215c,AX-215c,30,28,35,21,42,26
AX-215d,AX-215d,30,28,35,21,42,26
AX-215e,AX-215e,30,28,35,21,42,26
AX-215f,AX-215f,30,28,35,21,42,26
AX-215g,AX-215g,30,28,35,21,42,26
AX-215h,AX-215h,30,28,35,21,42,26
AX-215i,AX-215i,30,28,35,21,42,26
AX-215j,AX-215j,30,28,35,21,42,26
AX-383a,AX-383a,29,27,34,20,41,25
AX-383b,AX-383b,29,27,34,20,41,25
AX-383c,AX-383c,29,27,34,20,41,25
AX-383d,AX-383d,29,27,34,20,41,25
AX-383e,AX-383e,29,27,34,20,41,25
AX-383f,AX-383f,29,27,34,20,41,25
AX-383g,AX-383g,29,27,34,20,41,25
AX-558a,AX-558a,28,26,33,19,40,24
AX-558b,AX-558b,28,26,33,19,40,24
AX-558c,AX-558c,28,26,33,19,40,24
AX-558d,AX-558d,28,26,33,19,40,24
AX-558e,AX-558e,28,26,33,19,40,24
AX-558f,AX-558f,28,26,33,19,40,24
AX-558g,AX-558g,28,26,33,19,40,24
AX-872a,AX-872a,30,28,35,21,42,20
AX-872b,AX-872b,30,28,35,21,42,20
AX-872c,AX-872c,30,28,35,21,42,20
AX-872d,AX-872d,30,28,35,21,42,20
AX-872e,AX-872e,30,28,35,21,42,20
AX-872f,AX-872f,30,28,35,21,42,20
AX-872g,AX-872g,30,28,35,21,42,20
AX-872h,AX-872h,30,28,35,21,42,20
AX-872i,AX-872i,30,28,35,21,42,20
AX-908a,AX-908a,29,27,34,20,41,19
AX-908b,AX-908b,29,27,34,20,41,19
AX-908c,AX-908c,29,27,34,20,41,19
AX-908d,AX-908d,29,27,34,20,41,19
BI-373a,BI-373a,17,24,30,18,44,24
BI-373b,BI-373b,17,24,30,18,44,24
BI-373c,BI-373c,17,24,30,18,44,24
BI-373d,BI-373d,17,24,30,18,44,24
BI-417a,BI-417a,18,25,31,19,45,26
BI-417b,BI-417b,18,25,31,19,45,26
BI-417c,BI-417c,18,25,31,19,45,26
BI-417d,BI-417d,18,25,31,19,45,26
BI-417e,BI-417e,18,25,31,19,45,26
BI-417f,BI-417f,18,25,31,19,45,26
BI-500a,BI-500a,19,26,32,20,46,26
BI-500b,BI-500b,19,26,32,20,46,26
BI-500c,BI-500c,19,26,32,20,46,26
BI-500d,BI-500d,19,26,32,20,46,26
BI-500e,BI-500e,19,26,32,20,46,26
BI-500f,BI-500f,19,26,32,20,46,26
BI-805a,BI-805a,18,25,31,19,45,25
BI-805b,BI-805b,18,25,31,19,45,25
BI-805c,BI-805c,18,25,31,19,45,25
BI-805d,BI-805d,18,25,31,19,45,25
BS-257a,BS-257a,19,26,32,20,46,27
BS-257b,BS-257b,19,26,32,20,46,27
BS-257c,BS-257c,19,26,32,20,46,27
BS-257d,BS-257d,19,26,32,20,46,27
BS-257e,BS-257e,19,26,32,20,46,27
BS-257f,BS-257f,19,26,32,20,46,27
BS-290a,BS-290a,20,27,33,22,47,27
BS-290b,BS-290b,20,27,33,22,47,27
BS-290c,BS-290c,20,27,33,22,47,27
BS-290d,BS-290d,20,27,33,22,47,27
BS-290e,BS-290e,20,27,33,22,47,27
BS-290f,BS-290f,20,27,33,22,47,27
BS-290g,BS-290g,20,27,33,22,47,27
BS-409a,BS-409a,21,28,34,22,48,28
BS-409b,BS-409b,21,28,34,22,48,28
BS-409c,BS-409c,21,28,34,22,48,28
BS-409d,BS-409d,21,28,34,22,48,28
BS-409e,BS-409e,21,28,34,22,48,28
BS-409f,BS-409f,21,28,34,22,48,28
BS-531a,BS-531a,8,13,19,2,30,8
BS-531b,BS-531b,8,13,19,2,30,8
BS-658a,BS-658a,9,14,20,3,31,9
BS-658b,BS-658b,9,14,20,3,31,9
BS-658c,BS-658c,9,14,20,3,31,9
BS-658d,BS-658d,9,14,20,3,31,9
BS-658e,BS-658e,9,14,20,3,31,9
BS-658f,BS-658f,9,14,20,3,31,9
BS-658g,BS-658g,9,14,20,3,31,9
BS-658h,BS-658h,9,14,20,3,31,9
BS-658i,BS-658i,9,14,20,3,31,9
BS-658j,BS-658j,9,14,20,3,31,9
BS-788a,BS-788a,8,13,21,2,29,8
BS-788b,BS-788b,8,13,21,2,29,8
BS-788c,"Nova Honshu",8,13,21,2,29,8
BS-788d,BS-788d,8,13,21,2,29,8
BS-788e,BS-788e,8,13,21,2,29,8
BS-788f,BS-788f,8,13,21,2,29,8
BS-788g,BS-788g,8,13,21,2,29,8
BS-865a,BS-865a,21,28,34,23,48,28
BS-865b,BS-865b,21,28,34,23,48,28
BS-865c,BS-865c,21,28,34,23,48,28
BS-865d,BS-865d,21,28,34,23,48,28
BS-865e,BS-865e,21,28,34,23,48,28
BS-865f,BS-865f,21,28,34,23,48,28
BS-865g,BS-865g,21,28,34,23,48,28
BS-987a,BS-987a,20,27,33,21,47,28
BS-987b,BS-987b,20,27,33,21,47,28
BS-987c,BS-987c,20,27,33,21,47,28
BS-987d,BS-987d,20,27,33,21,47,28
BS-987e,BS-987e,20,27,33,21,47,28
BS-987f,BS-987f,20,27,33,21,47,28
CB-045a,CB-045a,11,4,10,15,18,9
CB-045b,Tacotopia,11,4,10,15,18,9
CB-045c,CB-045c,11,4,10,15,18,9
CB-045d,CB-045d,11,4,10,15,18,9
CB-045e,CB-045e,11,4,10,15,18,9
CB-045f,CB-045f,11,4,10,15,18,9
CB-045g,CB-045g,11,4,10,15,18,9
CB-045h,CB-045h,11,4,10,15,18,9
CB-276a,CB-276a,12,5,11,14,17,8
CB-276b,CB-276b,12,5,11,14,17,8
CB-276c,CB-276c,12,5,11,14,17,8
CB-282a,CB-282a,13,4,12,12,27,6
CB-282b,"Ad Gloriam Carbonis",13,4,12,12,27,6
CB-282c,CB-282c,13,4,12,12,27,6
CB-282d,CB-282d,13,4,12,12,27,6
CB-282e,CB-282e,13,4,12,12,27,6
CB-282f,CB-282f,13,4,12,12,27,6
CB-528a,CB-528a,13,6,12,13,16,7
CB-528b,CB-528b,13,6,12,13,16,7
CB-528c,CB-528c,13,6,12,13,16,7
CB-528d,CB-528d,13,6,12,13,16,7
CB-528e,CB-528e,13,6,12,13,16,7
CB-528f,CB-528f,13,6,12,13,16,7
CC-541a,CC-541a,22,23,33,16,37,15
CC-541b,CC-541b,22,23,33,16,37,15
CC-541c,CC-541c,22,23,33,16,37,15
CC-541d,CC-541d,22,23,33,16,37,15
CC-541e,CC-541e,22,23,33,16,37,15
CC-541f,CC-541f,22,23,33,16,37,15
CC-541g,CC-541g,22,23,33,16,37,15
CC-541h,CC-541h,22,23,33,16,37,15
CC-558a,CC-558a,23,22,29,17,36,20
CC-558b,CC-558b,23,22,29,17,36,20
CC-558c,CC-558c,23,22,29,17,36,20
CC-674a,CC-674a,23,23,34,17,37,23
CC-674b,CC-674b,23,23,34,17,37,23
CC-674c,CC-674c,23,23,34,17,37,23
CC-674d,CC-674d,23,23,34,17,37,23
CC-674e,CC-674e,23,23,34,17,37,23
CC-848a,CC-848a,23,23,34,17,37,15
CC-848b,CC-848b,23,23,34,17,37,15
CC-848c,CC-848c,23,23,34,17,37,15
CC-848d,CC-848d,23,23,34,17,37,15
CC-848e,CC-848e,23,23,34,17,37,15
CC-848f,CC-848f,23,23,34,17,37,15
CC-848g,CC-848g,23,23,34,17,37,15
CC-848h,CC-848h,23,23,34,17,37,15
CG-021a,CG-021a,6,12,18,6,32,12
CG-021b,CG-021b,6,12,18,6,32,12
CG-021c,CG-021c,6,12,18,6,32,12
CG-021d,CG-021d,6,12,18,6,32,12
CG-021e,CG-021e,6,12,18,6,32,12
CG-021f,CG-021f,6,12,18,6,32,12
CG-021g,CG-021g,6,12,18,6,32,12
CG-044a,CG-044a,9,15,21,6,35,12
CG-044b,CG-044b,9,15,21,6,35,12
CG-044c,Jotu,9,15,21,6,35,12
CG-044d,Aeolus,9,15,21,6,35,12
CG-044e,CG-044e,9,15,21,6,35,12
CG-281a,CG-281a,7,13,19,7,33,13
CG-281b,CG-281b,7,13,19,7,33,13
CG-281c,CG-281c,7,13,19,7,33,13
CG-281d,CG-281d,7,13,19,7,33,13
CG-281e,CG-281e,7,13,19,7,33,13
CG-281f,CG-281f,7,13,19,7,33,13
CG-339a,CG-339a,7,13,19,5,33,11
CG-339b,CG-339b,7,13,19,5,33,11
CG-339c,CG-339c,7,13,19,5,33,11
CG-339d,CG-339d,7,13,19,5,33,11
CG-339e,CG-339e,7,13,19,5,33,11
CG-339f,CG-339f,7,13,19,5,33,11
CG-856a,CG-856a,8,14,20,8,34,14
CG-856b,CG-856b,8,14,20,8,34,14
CG-856c,CG-856c,8,14,20,8,34,14
CG-856d,CG-856d,8,14,20,8,34,14
CH-115a,CH-115a,17,10,16,17,15,11
CH-115b,CH-115b,17,10,16,17,15,11
CH-115c,CH-115c,17,10,16,17,15,11
CH-115d,CH-115d,17,10,16,17,15,11
CH-115e,CH-115e,17,10,16,17,15,11
CH-131a,CH-131a,16,9,15,16,14,10
CH-131b,CH-131b,16,9,15,16,14,10
CH-131c,CH-131c,16,9,15,16,14,10
CH-131d,CH-131d,16,9,15,16,14,10
CH-131e,CH-131e,16,9,15,16,14,10
CH-131f,CH-131f,16,9,15,16,14,10
CH-364a,CH-364a,16,9,15,16,13,10
CH-364b,CH-364b,16,9,15,16,13,10
CH-364c,CH-364c,16,9,15,16,13,10
CH-364d,CH-364d,16,9,15,16,13,10
CH-364e,CH-364e,16,9,15,16,13,10
CH-364f,CH-364f,16,9,15,16,13,10
CH-364g,CH-364g,16,9,15,16,13,10
CH-657a,CH-657a,14,7,13,14,15,8
CH-657b,CH-657b,14,7,13,14,15,8
CH-657c,CH-657c,14,7,13,14,15,8
CH-657d,CH-657d,14,7,13,14,15,8
CH-771a,Pyrgos,15,8,14,15,16,9
CH-771b,CH-771b,15,8,14,15,16,9
CH-771c,CH-771c,15,8,14,15,16,9
CH-771d,CH-771d,15,8,14,15,16,9
CH-913a,CH-913a,15,8,14,15,14,9
CH-913b,CH-913b,15,8,14,15,14,9
CH-913c,CH-913c,15,8,14,15,14,9
CH-913d,CH-913d,15,8,14,15,14,9
CH-913e,CH-913e,15,8,14,15,14,9
CH-913f,CH-913f,15,8,14,15,14,9
CH-913g,CH-913g,15,8,14,15,14,9
CH-913h,CH-913h,15,8,14,15,14,9
CH-913i,CH-913i,15,8,14,15,14,9
CH-913j,CH-913j,15,8,14,15,14,9
DC-094a,DC-094a,22,17,9,27,35,21
DC-094b,DC-094b,22,17,9,27,35,21
DC-094c,DC-094c,22,17,9,27,35,21
DC-094d,DC-094d,22,17,9,27,35,21
DC-094e,DC-094e,22,17,9,27,35,21
DC-094f,DC-094f,22,17,9,27,35,21
DC-724a,DC-724a,24,19,11,29,37,23
DC-724b,DC-724b,24,19,11,29,37,23
DC-724c,DC-724c,24,19,11,29,37,23
DC-724d,DC-724d,24,19,11,29,37,23
DC-724e,DC-724e,24,19,11,29,37,23
DC-724f,DC-724f,24,19,11,29,37,23
DC-724g,DC-724g,24,19,11,29,37,23
DC-724h,DC-724h,24,19,11,29,37,23
DC-724i,DC-724i,24,19,11,29,37,23
DC-823a,DC-823a,24,19,11,29,37,24
DC-823b,Talosia,24,19,11,29,37,24
DC-823c,DC-823c,24,19,11,29,37,24
DC-823d,DC-823d,24,19,11,29,37,24
DC-823e,DC-823e,24,19,11,29,37,24
DC-823f,DC-823f,24,19,11,29,37,24
DC-823g,DC-823g,24,19,11,29,37,24
DC-823h,DC-823h,24,19,11,29,37,24
DC-823i,DC-823i,24,19,11,29,37,24
DC-970a,DC-970a,23,18,10,27,36,23
DC-970b,DC-970b,23,18,10,27,36,23
DC-970c,DC-970c,23,18,10,27,36,23
DC-970d,DC-970d,23,18,10,27,36,23
DC-970e,DC-970e,23,18,10,27,36,23
DC-970f,DC-970f,23,18,10,27,36,23
DC-970g,DC-970g,23,18,10,27,36,23
DW-161a,DW-161a,10,6,13,8,21,2
DW-161b,DW-161b,10,6,13,8,21,2
DW-161c,DW-161c,10,6,13,8,21,2
DW-161d,DW-161d,10,6,13,8,21,2
DW-161e,DW-161e,10,6,13,8,21,2
DW-419a,DW-419a,12,8,15,8,25,2
DW-419b,DW-419b,12,8,15,8,25,2
DW-419c,DW-419c,12,8,15,8,25,2
DW-419d,DW-419d,12,8,15,8,25,2
DW-456a,DW-456a,12,5,13,7,23,3
DW-456b,DW-456b,12,5,13,7,23,3
DW-456c,DW-456c,12,5,13,7,23,3
DW-456d,DW-456d,12,5,13,7,23,3
DW-456e,DW-456e,12,5,13,7,23,3
DW-456f,DW-456f,12,5,13,7,23,3
DW-456g,Orm,12,5,13,7,23,3
DW-739a,DW-739a,11,7,14,7,24,1
DW-739b,DW-739b,11,7,14,7,24,1
DW-739c,DW-739c,11,7,14,7,24,1
DW-739d,DW-739d,11,7,14,7,24,1
DW-739e,DW-739e,11,7,14,7,24,1
DW-835a,DW-835a,12,8,15,6,25,2
DW-835b,DW-835b,12,8,15,6,25,2
DW-835c,DW-835c,12,8,15,6,25,2
DW-835d,DW-835d,12,8,15,6,25,2
DX-325a,DX-325a,31,29,36,22,43,28
DX-325b,DX-325b,31,29,36,22,43,28
DX-325c,DX-325c,31,29,36,22,43,28
DX-325d,DX-325d,31,29,36,22,43,28
DX-325e,DX-325e,31,29,36,22,43,28
DX-561a,DX-561a,33,31,38,24,45,23
DX-561b,DX-561b,33,31,38,24,45,23
DX-561c,DX-561c,33,31,38,24,45,23
DX-561d,DX-561d,33,31,38,24,45,23
DX-561e,DX-561e,33,31,38,24,45,23
DX-561f,DX-561f,33,31,38,24,45,23
DX-561g,DX-561g,33,31,38,24,45,23
DX-853a,DX-853a,32,30,37,24,44,22
DX-853b,DX-853b,32,30,37,24,44,22
DX-853c,DX-853c,32,30,37,24,44,22
DX-853d,DX-853d,32,30,37,24,44,22
DX-853e,DX-853e,32,30,37,24,44,22
DX-853f,DX-853f,32,30,37,24,44,22
DX-853g,DX-853g,32,30,37,24,44,22
DX-916a,DX-916a,33,31,38,25,45,23
DX-916b,DX-916b,33,31,38,25,45,23
DX-916c,DX-916c,33,31,38,25,45,23
DX-916d,DX-916d,33,31,38,25,45,23
DX-916e,DX-916e,33,31,38,25,45,23
DX-916f,DX-916f,33,31,38,25,45,23
DX-916g,DX-916g,33,31,38,25,45,23
DX-916h,DX-916h,33,31,38,25,45,23
EL-179a,EL-179a,21,16,8,26,34,21
EL-179b,Manifold,21,16,8,26,34,21
EL-179c,EL-179c,21,16,8,26,34,21
EL-179d,EL-179d,21,16,8,26,34,21
EL-179e,EL-179e,21,16,8,26,34,21
EL-179f,EL-179f,21,16,8,26,34,21
EL-179g,EL-179g,21,16,8,26,34,21
EL-179h,EL-179h,21,16,8,26,34,21
EL-179i,EL-179i,21,16,8,26,34,21
EL-419a,EL-419a,22,17,9,26,35,22
EL-419b,EL-419b,22,17,9,26,35,22
EL-419c,EL-419c,22,17,9,26,35,22
EL-419d,EL-419d,22,17,9,26,35,22
EL-419e,EL-419e,22,17,9,26,35,22
EL-419f,EL-419f,22,17,9,26,35,22
EL-419g,EL-419g,22,17,9,26,35,22
EL-419h,EL-419h,22,17,9,26,35,22
EL-419i,EL-419i,22,17,9,26,35,22
EL-419j,EL-419j,22,17,9,26,35,22
EL-768a,EL-768a,21,16,8,25,34,21
EL-768b,EL-768b,21,16,8,25,34,21
EL-768c,EL-768c,21,16,8,25,34,21
EL-768d,EL-768d,21,16,8,25,34,21
EL-768e,EL-768e,21,16,8,25,34,21
EL-768f,EL-768f,21,16,8,25,34,21
EL-768g,EL-768g,21,16,8,25,34,21
EL-768h,EL-768h,21,16,8,25,34,21
EL-768i,EL-768i,21,16,8,25,34,21
EL-768j,EL-768j,21,16,8,25,34,21
EL-952a,EL-952a,20,15,7,24,33,19
EL-952b,EL-952b,20,15,7,24,33,19
EL-952c,EL-952c,20,15,7,24,33,19
EL-952d,EL-952d,20,15,7,24,33,19
EL-952e,EL-952e,20,15,7,24,33,19
EL-952f,EL-952f,20,15,7,24,33,19
EL-952g,EL-952g,20,15,7,24,33,19
EL-952h,EL-952h,20,15,7,24,33,19
EL-952i,EL-952i,20,15,7,24,33,19
EL-952j,EL-952j,20,15,7,24,33,19
EM-009a,EM-009a,21,17,24,13,27,9
EM-009b,EM-009b,21,17,24,13,27,9
EM-009c,EM-009c,21,17,24,13,27,9
EM-009d,EM-009d,21,17,24,13,27,9
EM-009e,EM-009e,21,17,24,13,27,9
