naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
LS-746f,LS-746f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746g,LS-746g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746h,LS-746h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-828a,LS-828a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828b,LS-828b,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828c,LS-828c,rocky,normal,low,high,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828d,LS-828d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828e,LS-828e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-934a,LS-934a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,11
LS-934b,LS-934b,rocky,normal,low,high,6095,1627,322,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,0,3,6,12,7,11
LS-934c,LS-934c,rocky,normal,low,normal,912,-21,0,3003,173,0,727,118,0,18,7,89,0,0,0,ACTIVE,MANUFACTURING,0,3,6,12,7,11
LS-934d,LS-934d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,11
LS-934e,LS-934e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,11
LS-934f,LS-934f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,11
QJ-149a,QJ-149a,rocky,normal,high,normal,5296,676,0,937,38,0,1,-1,0,0,0,0,0,0,0,ACTIVE,METALLURGY,0,2,9,15,10,12
QJ-149b,QJ-149b,rocky,normal,high,low,755,555,500,5,5,0,0,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,0,2,9,15,10,12
QJ-149c,Nascent,rocky,normal,normal,normal,122883,-341,0,1992,-22,0,177,0,0,65,-9,16,2,0,18,ACTIVE,RESOURCE_EXTRACTION,0,2,9,15,10,12
QJ-149d,QJ-149d,rocky,normal,low,high,1093,-50,0,16,8,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,2,9,15,10,12
QJ-149e,QJ-149e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,9,15,10,12
QJ-149f,QJ-149f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,9,15,10,12
QJ-149g,QJ-149g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,9,15,10,12
QJ-382a,QJ-382a,rocky,normal,normal,high,7413,-731,0,11504,-640,0,239,-65,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,0,3,12,18,11,17
QJ-382b,QJ-382b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382c,QJ-382c,rocky,normal,low,high,4242,561,0,20,18,0,1,0,0,0,0,0,0,0,0,NONE,,4,3,12,18,11,17
QJ-382d,QJ-382d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382e,QJ-382e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382f,QJ-382f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382g,Romulus,gaseous,normal,low,normal,12429,-65,0,1121,-92,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,14,3,12,18,11,17
QJ-382h,QJ-382h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382i,Remus,rocky,normal,low,normal,2352,-17,0,896,-79,0,37,-9,0,1,0,0,0,0,0,ACTIVE,,3,3,12,18,11,17
QJ-650a,QJ-650a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,11,19,10,16
QJ-650b,QJ-650b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,11,19,10,16
QJ-650c,Origo,rocky,normal,normal,low,22309,-384,0,33238,-114,0,9191,416,1070,478,66,38,151,28,37,ACTIVE,CHEMISTRY,0,2,11,19,10,16
QJ-650d,QJ-650d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,11,19,10,16
QJ-684a,"Lom Palanka",rocky,normal,high,normal,2962,-42,0,2084,18,0,2094,20,0,36,-6,0,1,0,0,ACTIVE,CONSTRUCTION,0,1,10,18,9,15
QJ-684b,Aceland,rocky,normal,normal,low,21954,-359,0,15210,139,0,14722,501,179,2691,123,72,2,1,0,ACTIVE,CONSTRUCTION,0,1,10,18,9,15
QJ-684c,QJ-684c,rocky,normal,low,high,1371,-20,0,6630,-45,0,1116,56,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,0,1,10,18,9,15
QJ-684d,QJ-684d,rocky,normal,low,high,835,15,0,2848,-10,0,304,3,0,317,2,0,1,0,0,ACTIVE,CHEMISTRY,3,1,10,18,9,15
QJ-684e,QJ-684e,gaseous,normal,low,normal,2,0,0,61,-1,0,544,1,0,274,4,0,1,0,0,ACTIVE,,1,1,10,18,9,15
QJ-684f,QJ-684f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,1,10,18,9,15
SE-052a,SE-052a,rocky,normal,low,low,7872,-85,0,2339,12,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,0,3,11,17,5,11
SE-052b,SE-052b,rocky,normal,low,high,24,-6,0,2,0,0,352,0,88,1,0,0,0,0,0,ON_STRIKE,,0,3,11,17,5,11
SE-052c,SE-052c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,11,17,5,11
SE-052d,SE-052d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,11,17,5,11
SE-052e,SE-052e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,11,17,5,11
SE-052f,SE-052f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,11,17,5,11
SE-110a,SE-110a,rocky,normal,low,high,28457,-228,0,2739,6,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,0,2,11,17,6,12
SE-110b,SE-110b,rocky,normal,low,low,21123,-221,0,13385,-307,0,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,0,2,11,17,6,12
SE-110c,"Ice Station Alpha",rocky,normal,low,high,54622,-17,0,778,-194,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,2,11,17,6,12
SE-110d,SE-110d,rocky,normal,low,low,11936,-414,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,9,2,11,17,6,12
SE-110e,SE-110e,gaseous,normal,low,normal,1363,-14,0,16,14,838,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,0,2,11,17,6,12
SE-110f,SE-110f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,11,17,6,12
SE-648a,SE-648a,rocky,normal,low,normal,24733,-8,0,144,-31,0,42,-1,32,1,0,0,0,0,0,ACTIVE,METALLURGY,0,4,10,16,4,10
SE-648b,SE-648b,rocky,normal,low,normal,9035,39,0,576,-7,0,555,56,26,301,55,254,1,0,0,ACTIVE,CHEMISTRY,0,4,10,16,4,10
SE-648c,SE-648c,rocky,normal,low,high,25031,-139,0,1542,-78,0,1527,12,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,4,10,16,4,10
SE-648d,SE-648d,gaseous,normal,low,normal,8,-2,0,2,0,0,683,-5,0,291,5,0,1,0,0,ACTIVE,METALLURGY,1,4,10,16,4,10
SE-648e,SE-648e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,10,16,4,10
SE-751a,SE-751a,rocky,normal,low,low,64,-16,0,4,-1,0,727,79,0,71,8,112,0,0,0,ACTIVE,MANUFACTURING,1,5,11,17,5,11
SE-751b,SE-751b,rocky,normal,low,normal,88,-4,0,429,6,0,1079,-1,0,22,6,59,0,0,0,ACTIVE,ELECTRONICS,3,5,11,17,5,11
SE-866a,SE-866a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866b,SE-866b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866c,SE-866c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866d,SE-866d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866e,SE-866e,rocky,normal,low,normal,5828,-88,0,5203,47,0,487,2,0,137,3,0,16,2,6,ACTIVE,MANUFACTURING,0,5,9,15,5,11
SE-866f,SE-866f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
WU-013a,WU-013a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013b,WU-013b,gaseous,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013c,WU-013c,rocky,low,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013d,WU-013d,rocky,normal,low,high,272,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,1,5,14,20,12,19
WU-013e,WU-013e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013f,WU-013f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013g,WU-013g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-070a,Hyalos,rocky,normal,normal,normal,14969,-185,0,13697,124,0,1,0,0,1,0,0,0,0,0,ACTIVE,METALLURGY,0,4,13,19,11,18
WU-070b,WU-070b,rocky,normal,low,low,2549,87,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,4,13,19,11,18
WU-070c,WU-070c,rocky,normal,low,normal,2680,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,3,4,13,19,11,18
WU-070d,WU-070d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-070e,WU-070e,rocky,normal,low,high,3645,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,3,4,13,19,11,18
WU-070f,WU-070f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-070g,WU-070g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-070h,WU-070h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-070i,WU-070i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-308a,WU-308a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,12,17
WU-308b,WU-308b,rocky,normal,low,low,48,-12,0,2,0,0,646,127,21,166,55,69,1,1,0,ACTIVE,MANUFACTURING,0,3,12,18,12,17
WU-308c,WU-308c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,12,17
WU-308d,WU-308d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,12,17
WU-308e,WU-308e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,12,17
WU-974a,WU-974a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,10,17
WU-974b,WU-974b,rocky,low,high,low,32,-7,0,7,-2,0,0,0,0,0,0,0,0,0,0,ON_STRIKE,,1,5,14,20,10,17
WU-974c,WU-974c,rocky,normal,normal,low,689,-8,0,2407,-81,0,1,0,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,2,5,14,20,10,17
WU-974d,WU-974d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,10,17
WU-974e,WU-974e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,10,17
YK-005a,YK-005a,rocky,normal,high,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,16
YK-005b,YK-005b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,16
YK-005c,YK-005c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,16
YK-005d,Halcyon,rocky,normal,low,normal,38231,77,0,5209,65,0,1,0,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,3,8,14,11,16
YK-005e,YK-005e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,16
YK-024a,YK-024a,rocky,normal,normal,high,2604,-4,0,7310,42,0,1,0,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,0,4,6,12,10,9
YK-024b,YK-024b,rocky,normal,normal,high,274,20,66,949,4,15,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,4,6,12,10,9
YK-024c,YK-024c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,6,12,10,9
YK-266a,YK-266a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266b,YK-266b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
