naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
IY-816a,IY-816a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816b,IY-816b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816c,IY-816c,rocky,normal,normal,high,27058,-188,0,1823,-3,0,46,2,0,1,0,0,0,0,0,ACTIVE,METALLURGY,27,3,12,20,11,17
IY-816d,IY-816d,rocky,normal,low,low,1746,131,0,1253,147,0,586,12,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,5,3,12,20,11,17
IY-816e,IY-816e,rocky,normal,low,normal,950,-12,0,614,9,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,3,12,20,11,17
IY-816f,IY-816f,gaseous,normal,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816g,IY-816g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816h,IY-816h,gaseous,high,low,normal,3143,-50,0,7,-2,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,2,3,12,20,11,17
KI-401a,Kevin,rocky,normal,normal,high,2,-1,0,850,9,0,2043,2,0,343,-19,0,1,0,0,ACTIVE,CONSTRUCTION,4,4,13,21,13,18
KI-401b,KI-401b,rocky,normal,low,low,15847,-124,0,2315,-79,0,1,0,0,45,-9,0,0,0,0,ON_STRIKE,,24,4,13,21,13,18
KI-401c,KI-401c,gaseous,normal,low,normal,0,0,0,571,8,0,1341,5,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,2,4,13,21,13,18
KI-401d,KI-401d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,28,4,13,21,13,18
KI-448a,KI-448a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,14,19
KI-448b,Hermes,gaseous,normal,normal,normal,1440,-124,0,1828,-1,0,661,16,0,1,0,0,0,0,0,ACTIVE,ELECTRONICS,4,5,13,19,14,19
KI-448c,KI-448c,rocky,normal,low,high,1520,-203,0,5,-2,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,5,13,19,14,19
KI-448d,KI-448d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,14,19
KI-840a,KI-840a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
KI-840b,KI-840b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
KI-840c,KI-840c,rocky,normal,normal,low,13044,-96,0,12291,-1181,0,1296,-275,0,78,-26,0,1,0,0,ACTIVE,CHEMISTRY,30,5,14,20,14,19
KI-840d,KI-840d,rocky,normal,normal,high,2095,0,0,2,0,0,1,0,0,1,0,0,0,0,0,ON_STRIKE,,1,5,14,20,14,19
KI-840e,KI-840e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
KI-840f,KI-840f,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
KI-840g,KI-840g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
LE-137a,LE-137a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137b,LE-137b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137c,LE-137c,rocky,normal,normal,low,62,-17,0,2365,-24,0,4649,5,0,380,-18,0,1,0,0,ACTIVE,ELECTRONICS,11,5,5,11,9,8
LE-137d,LE-137d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137e,LE-137e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137f,LE-137f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137g,LE-137g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-014a,LS-014a,rocky,normal,low,normal,487,-136,0,2411,-26,0,15550,-42,0,1127,-46,0,427,7,0,ACTIVE,ELECTRONICS,29,4,6,12,8,9
LS-014b,LS-014b,rocky,normal,low,normal,499,-142,0,1459,107,0,12756,269,0,1826,20,0,484,9,0,ACTIVE,ELECTRONICS,22,4,6,12,8,9
LS-014c,LS-014c,rocky,normal,low,low,383,-46,0,909,-8,0,8431,469,0,461,-25,0,205,3,0,ACTIVE,ELECTRONICS,13,4,6,12,8,9
LS-014d,LS-014d,gaseous,normal,low,normal,45,-11,0,7,-2,0,6398,15,0,1583,46,0,448,8,0,ACTIVE,ELECTRONICS,9,4,6,12,8,9
LS-300a,LS-300a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-300b,LS-300b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-300c,Griffonstone,rocky,normal,normal,normal,45545,2348,0,91249,4862,0,36437,857,0,5229,-24,0,639,4,0,ACTIVE,CHEMISTRY,168,4,5,13,8,10
LS-300d,LS-300d,rocky,normal,normal,high,2479,-6,0,7100,40,0,1,0,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,9,4,5,13,8,10
LS-300e,LS-300e,rocky,normal,low,low,54,-15,0,451,-5,0,1694,-10,0,499,16,0,1,0,0,ACTIVE,MANUFACTURING,3,4,5,13,8,10
LS-300f,LS-300f,rocky,high,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-300g,LS-300g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-300h,LS-300h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-746a,LS-746a,rocky,normal,low,high,0,0,0,2,0,0,1464,-165,0,90,8,0,51,0,9,NONE,,1,4,5,11,8,8
LS-746b,LS-746b,rocky,normal,normal,normal,26285,-2665,0,5703,-552,0,28,-9,0,1,0,0,0,0,0,ACTIVE,FUEL_REFINING,23,4,5,11,8,8
LS-746c,LS-746c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746d,LS-746d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746e,LS-746e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746f,LS-746f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746g,LS-746g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746h,LS-746h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-828a,LS-828a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828b,LS-828b,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828c,LS-828c,rocky,normal,low,high,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828d,LS-828d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828e,LS-828e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-934a,LS-934a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,11
LS-934b,LS-934b,rocky,normal,low,high,10981,-79,0,639,19,0,5,1,0,0,0,0,0,0,0,ACTIVE,METALLURGY,11,3,6,12,7,11
LS-934c,LS-934c,rocky,normal,low,normal,816,-13,0,2884,-12,0,797,-7,0,128,7,0,1,0,0,ACTIVE,MANUFACTURING,5,3,6,12,7,11
LS-934d,LS-934d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,11
LS-934e,LS-934e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,11
LS-934f,LS-934f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,11
QJ-149a,QJ-149a,rocky,normal,high,normal,8690,347,0,990,-11,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,9,2,9,15,10,12
QJ-149b,QJ-149b,rocky,normal,high,low,3535,-2,0,72,-17,0,2,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,3,2,9,15,10,12
QJ-149c,Nascent,rocky,normal,normal,normal,121389,-446,0,2467,44,0,230,17,0,52,-7,31,2,0,18,ACTIVE,RESOURCE_EXTRACTION,118,2,9,15,10,12
QJ-149d,QJ-149d,rocky,normal,low,high,720,-97,0,827,90,0,689,220,161,4,0,0,0,0,0,ACTIVE,CHEMISTRY,2,2,9,15,10,12
QJ-149e,QJ-149e,rocky,normal,low,high,407,-35,0,20,-2,0,1,1,0,0,0,0,0,0,0,NONE,,1,2,9,15,10,12
QJ-149f,QJ-149f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,9,15,10,12
QJ-149g,QJ-149g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,9,15,10,12
QJ-382a,QJ-382a,rocky,normal,normal,high,5274,-89,0,10129,-33,0,462,121,29,78,-14,0,0,0,0,ACTIVE,MANUFACTURING,19,3,12,18,11,17
QJ-382b,QJ-382b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382c,QJ-382c,rocky,normal,low,high,4061,-28,0,4,-1,0,1,0,0,0,0,0,0,0,0,NONE,,4,3,12,18,11,17
QJ-382d,QJ-382d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382e,QJ-382e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382f,QJ-382f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382g,Romulus,gaseous,normal,low,normal,11084,-238,0,575,-127,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,12,3,12,18,11,17
QJ-382h,QJ-382h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382i,Remus,rocky,normal,low,normal,2091,-26,0,696,17,0,33,1,0,1,0,0,0,0,0,ACTIVE,,3,3,12,18,11,17
QJ-650a,QJ-650a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,11,19,10,16
QJ-650b,QJ-650b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,11,19,10,16
QJ-650c,Origo,rocky,normal,normal,low,24593,-480,0,41581,155,0,13974,-1436,0,570,-40,0,159,-20,0,ACTIVE,CHEMISTRY,78,2,11,19,10,16
QJ-650d,QJ-650d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,11,19,10,16
QJ-684a,"Lom Palanka",rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ACTIVE,CONSTRUCTION,10,1,10,18,9,15
QJ-684b,Aceland,rocky,normal,normal,low,18518,-653,0,16421,172,0,15962,248,0,3713,182,0,1,0,0,ACTIVE,CONSTRUCTION,63,1,10,18,9,15
QJ-684c,QJ-684c,rocky,normal,low,high,1432,-21,0,6408,-32,0,1073,3,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,10,1,10,18,9,15
QJ-684d,QJ-684d,rocky,normal,low,high,1393,16,0,4353,180,0,343,0,0,333,2,0,1,0,0,ACTIVE,CHEMISTRY,4,1,10,18,9,15
QJ-684e,QJ-684e,gaseous,normal,low,normal,2,0,0,37,-9,0,672,45,0,289,5,0,1,0,0,ACTIVE,METALLURGY,1,1,10,18,9,15
QJ-684f,QJ-684f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,1,10,18,9,15
SE-052a,SE-052a,rocky,normal,low,low,8810,187,0,2497,11,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,9,3,11,17,5,11
SE-052b,SE-052b,rocky,normal,low,high,5,-1,0,2,0,0,452,100,88,1,0,0,0,0,0,ON_STRIKE,,1,3,11,17,5,11
SE-052c,SE-052c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,1,3,11,17,5,11
SE-052d,SE-052d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,11,17,5,11
SE-052e,SE-052e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,11,17,5,11
SE-052f,SE-052f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,11,17,5,11
SE-110a,SE-110a,rocky,normal,low,high,29093,-218,49,2839,-41,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,30,2,11,17,6,12
SE-110b,SE-110b,rocky,normal,low,low,19424,-241,0,9637,204,0,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,23,2,11,17,6,12
SE-110c,"Ice Station Alpha",rocky,normal,low,high,62370,2601,0,862,40,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,54,2,11,17,6,12
SE-110d,SE-110d,rocky,normal,low,low,11101,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,9,2,11,17,6,12
SE-110e,SE-110e,gaseous,normal,low,normal,1385,-17,0,1443,7,0,1,0,0,0,0,0,0,0,0,ACTIVE,,2,2,11,17,6,12
SE-110f,SE-110f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,11,17,6,12
SE-648a,SE-648a,rocky,normal,low,normal,25056,-19,145,161,-20,0,43,0,32,1,0,0,0,0,0,ACTIVE,METALLURGY,30,4,10,16,4,10
SE-648b,SE-648b,rocky,normal,low,normal,8681,-60,0,466,8,0,890,-1,0,651,57,0,1,0,0,ACTIVE,CHEMISTRY,16,4,10,16,4,10
SE-648c,SE-648c,rocky,normal,low,high,28528,275,0,1283,-51,0,1502,-7,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,37,4,10,16,4,10
SE-648d,SE-648d,gaseous,normal,low,normal,2,0,0,2,0,0,654,-4,0,308,0,0,1,0,0,ACTIVE,,1,4,10,16,4,10
SE-648e,SE-648e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,10,16,4,10
SE-751a,SE-751a,rocky,normal,low,low,15,-4,0,1,0,0,717,-9,0,183,9,1,1,0,0,ACTIVE,MANUFACTURING,0,5,11,17,5,11
SE-751b,SE-751b,rocky,normal,low,normal,72,-20,0,406,-3,0,1585,-4,0,63,7,19,0,0,0,ACTIVE,ELECTRONICS,4,5,11,17,5,11
SE-866a,SE-866a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866b,SE-866b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866c,SE-866c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866d,SE-866d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866e,SE-866e,rocky,normal,low,normal,5089,-65,0,5365,-47,0,501,-5,0,164,5,0,25,1,16,ACTIVE,MANUFACTURING,9,5,9,15,5,11
SE-866f,SE-866f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
WU-013a,WU-013a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013b,WU-013b,gaseous,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013c,WU-013c,rocky,low,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013d,WU-013d,rocky,normal,low,high,26,-7,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,5,14,20,12,19
WU-013e,WU-013e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013f,WU-013f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013g,WU-013g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-070a,Hyalos,rocky,normal,normal,normal,18251,-222,0,14074,106,0,1,0,0,1,0,0,0,0,0,ACTIVE,METALLURGY,36,4,13,19,11,18
WU-070b,WU-070b,rocky,normal,low,low,2308,-20,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,2,4,13,19,11,18
WU-070c,WU-070c,rocky,normal,low,normal,2368,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,3,4,13,19,11,18
WU-070d,WU-070d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-070e,WU-070e,rocky,normal,low,high,3943,310,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,4,4,13,19,11,18
WU-070f,WU-070f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-070g,WU-070g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-070h,WU-070h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-070i,WU-070i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-308a,WU-308a,rocky,normal,low,high,192,-3,0,8,3,0,129,29,440,51,51,180,0,0,0,ACTIVE,MANUFACTURING,1,3,12,18,12,17
WU-308b,WU-308b,rocky,normal,low,low,12,-3,0,2,0,0,729,-6,0,252,6,0,1,0,0,ACTIVE,MANUFACTURING,2,3,12,18,12,17
WU-308c,WU-308c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,12,17
WU-308d,WU-308d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,12,17
WU-308e,WU-308e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,12,17
WU-974a,WU-974a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,10,17
WU-974b,WU-974b,rocky,low,high,low,7,-2,0,2,0,0,0,0,0,0,0,0,0,0,0,ON_STRIKE,,0,5,14,20,10,17
WU-974c,WU-974c,rocky,normal,normal,low,680,2,0,2371,9,0,1,0,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,2,5,14,20,10,17
WU-974d,WU-974d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,10,17
WU-974e,WU-974e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,10,17
YK-005a,YK-005a,rocky,normal,high,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,16
YK-005b,YK-005b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,16
YK-005c,YK-005c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,16
YK-005d,Halcyon,rocky,normal,low,normal,43126,690,0,6045,46,0,1,0,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,50,3,8,14,11,16
YK-005e,YK-005e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,16
YK-024a,YK-024a,rocky,normal,normal,high,2392,5,0,7583,37,0,1,0,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,7,4,6,12,10,9
YK-024b,YK-024b,rocky,normal,normal,high,286,-4,30,964,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,4,6,12,10,9
YK-024c,YK-024c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,6,12,10,9
YK-266a,YK-266a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266b,YK-266b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
