naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
LS-934a,LS-934a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,11
LS-934b,LS-934b,rocky,normal,low,high,1309,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,3,3,6,12,7,11
LS-934c,LS-934c,rocky,normal,low,normal,780,-18,0,1873,278,0,343,166,23,2,1,79,0,0,0,ACTIVE,MANUFACTURING,4,3,6,12,7,11
LS-934d,LS-934d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,11
LS-934e,LS-934e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,11
LS-934f,LS-934f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,11
QJ-149a,QJ-149a,rocky,normal,high,normal,4529,-65,0,808,65,0,4,-2,0,0,0,0,0,0,0,ACTIVE,METALLURGY,0,2,9,15,10,12
QJ-149b,QJ-149b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,9,15,10,12
QJ-149c,Nascent,rocky,normal,normal,normal,124313,-383,0,2067,27,0,180,0,0,97,45,38,2,0,18,ACTIVE,RESOURCE_EXTRACTION,114,2,9,15,10,12
QJ-149d,QJ-149d,rocky,normal,low,high,1480,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,2,9,15,10,12
QJ-149e,QJ-149e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,9,15,10,12
QJ-149f,QJ-149f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,9,15,10,12
QJ-149g,QJ-149g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,9,15,10,12
QJ-382a,QJ-382a,rocky,normal,normal,high,8765,-150,0,12355,96,0,409,-4,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,20,3,12,18,11,17
QJ-382b,QJ-382b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382c,QJ-382c,rocky,normal,low,high,3681,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,4,3,12,18,11,17
QJ-382d,QJ-382d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382e,QJ-382e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382f,QJ-382f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382g,Romulus,gaseous,normal,low,normal,12660,-95,0,1320,-26,0,1,0,0,0,0,0,0,0,0,ACTIVE,,14,3,12,18,11,17
QJ-382h,QJ-382h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382i,Remus,rocky,normal,low,normal,2424,-35,0,986,27,0,50,5,0,1,0,0,0,0,0,ACTIVE,,3,3,12,18,11,17
QJ-650a,QJ-650a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,11,19,10,16
QJ-650b,QJ-650b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,11,19,10,16
QJ-650c,Origo,rocky,normal,normal,low,22939,-303,0,38901,-2260,0,11613,-1929,0,665,-169,0,154,-35,0,ACTIVE,CHEMISTRY,68,2,11,19,10,16
QJ-650d,QJ-650d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,11,19,10,16
QJ-684a,"Lom Palanka",rocky,normal,high,normal,3092,-45,0,2030,19,0,2035,19,0,42,1,0,1,0,0,ACTIVE,CONSTRUCTION,8,1,10,18,9,15
QJ-684b,Aceland,rocky,normal,normal,low,23196,-341,0,14582,170,0,13990,62,0,2205,159,174,1,0,0,ACTIVE,CONSTRUCTION,60,1,10,18,9,15
QJ-684c,QJ-684c,rocky,normal,low,high,1684,-89,0,6783,-58,0,903,85,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,10,1,10,18,9,15
QJ-684d,QJ-684d,rocky,normal,low,high,806,-6,0,2879,-10,0,298,1,0,311,2,0,1,0,0,ACTIVE,CHEMISTRY,3,1,10,18,9,15
QJ-684e,QJ-684e,gaseous,normal,low,normal,2,0,0,64,0,0,540,0,0,263,3,0,1,0,0,ACTIVE,METALLURGY,1,1,10,18,9,15
QJ-684f,QJ-684f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,1,10,18,9,15
SE-052a,SE-052a,rocky,normal,low,low,7910,-67,0,2408,-119,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,7,3,11,17,5,11
SE-052b,SE-052b,rocky,normal,low,high,40,-10,0,2,-1,0,352,0,88,1,0,0,0,0,0,ON_STRIKE,,1,3,11,17,5,11
SE-052c,SE-052c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,11,17,5,11
SE-052d,SE-052d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,11,17,5,11
SE-052e,SE-052e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,11,17,5,11
SE-052f,SE-052f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,11,17,5,11
SE-110a,SE-110a,rocky,normal,low,high,28786,-252,0,2590,82,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,27,2,11,17,6,12
SE-110b,SE-110b,rocky,normal,low,low,21260,514,0,13708,171,0,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,25,2,11,17,6,12
SE-110c,"Ice Station Alpha",rocky,normal,low,high,52474,2561,0,1059,228,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,48,2,11,17,6,12
SE-110d,SE-110d,rocky,normal,low,low,12847,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,10,2,11,17,6,12
SE-110e,SE-110e,gaseous,normal,low,normal,1177,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,2,11,17,6,12
SE-110f,SE-110f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,11,17,6,12
SE-648a,SE-648a,rocky,normal,low,normal,24741,-7,0,297,-78,0,40,1,36,1,0,0,0,0,0,ACTIVE,METALLURGY,27,4,10,16,4,10
SE-648b,SE-648b,rocky,normal,low,normal,8972,-52,0,516,-17,0,458,2,69,138,3,365,1,0,0,ACTIVE,RESOURCE_EXTRACTION,16,4,10,16,4,10
SE-648c,SE-648c,rocky,normal,low,high,25152,74,0,1690,10,0,1479,20,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,33,4,10,16,4,10
SE-648d,SE-648d,gaseous,normal,low,normal,15,-4,0,2,0,0,697,-5,0,277,5,0,1,0,0,ACTIVE,,1,4,10,16,4,10
SE-648e,SE-648e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,10,16,4,10
SE-751a,SE-751a,rocky,normal,low,low,124,-26,0,8,-2,0,347,138,266,2,2,175,0,0,0,ACTIVE,MANUFACTURING,1,5,11,17,5,11
SE-751b,SE-751b,rocky,normal,low,normal,150,-42,0,376,28,0,979,100,156,6,4,73,0,0,0,ACTIVE,ELECTRONICS,3,5,11,17,5,11
SE-866a,SE-866a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866b,SE-866b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866c,SE-866c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866d,SE-866d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866e,SE-866e,rocky,normal,low,normal,6106,-107,0,5048,67,0,476,3,0,127,4,0,12,1,9,ACTIVE,MANUFACTURING,10,5,9,15,5,11
SE-866f,SE-866f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
WU-013a,WU-013a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013b,WU-013b,gaseous,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013c,WU-013c,rocky,low,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013d,WU-013d,rocky,normal,low,high,272,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,1,5,14,20,12,19
WU-013e,WU-013e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013f,WU-013f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013g,WU-013g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-070a,Hyalos,rocky,normal,normal,normal,15532,-190,0,13313,82,0,1,0,0,1,0,0,0,0,0,ACTIVE,METALLURGY,32,4,13,19,11,18
WU-070b,WU-070b,rocky,normal,low,low,2218,500,322,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,2,4,13,19,11,18
WU-070c,WU-070c,rocky,normal,low,normal,2680,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,3,4,13,19,11,18
WU-070d,WU-070d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-070e,WU-070e,rocky,normal,low,high,3443,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,3,4,13,19,11,18
WU-070f,WU-070f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-070g,WU-070g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-070h,WU-070h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-070i,WU-070i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-308a,WU-308a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,12,17
WU-308b,WU-308b,rocky,normal,low,low,83,-21,0,2,0,0,237,125,428,53,1,128,0,0,0,ACTIVE,MANUFACTURING,2,3,12,18,12,17
WU-308c,WU-308c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,12,17
WU-308d,WU-308d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,12,17
WU-308e,WU-308e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,12,17
WU-974a,WU-974a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,10,17
WU-974b,WU-974b,rocky,low,high,low,50,0,0,10,0,0,0,0,0,0,0,0,0,0,0,ACTIVE,,1,5,14,20,10,17
WU-974c,WU-974c,rocky,normal,normal,low,712,-1,0,2634,0,0,1,0,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,2,5,14,20,10,17
WU-974d,WU-974d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,10,17
WU-974e,WU-974e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,10,17
YK-005a,YK-005a,rocky,normal,high,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,16
YK-005b,YK-005b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,16
YK-005c,YK-005c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,16
YK-005d,Halcyon,rocky,normal,low,normal,37733,-133,0,4961,17,0,1,0,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,44,3,8,14,11,16
YK-005e,YK-005e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,16
YK-024a,YK-024a,rocky,normal,normal,high,2249,21,0,7153,31,0,1,0,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,7,4,6,12,10,9
YK-024b,YK-024b,rocky,normal,normal,high,217,16,119,948,-19,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,4,6,12,10,9
YK-024c,YK-024c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,6,12,10,9
YK-266a,YK-266a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266b,YK-266b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
