naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
IY-028e,IY-028e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-028f,IY-028f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-206a,IY-206a,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206b,IY-206b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206c,IY-206c,rocky,normal,low,high,193,-9,638,3,1,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,5,10,16,13,19
IY-206d,IY-206d,rocky,normal,low,low,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206e,IY-206e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206f,IY-206f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206g,IY-206g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206h,IY-206h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206i,IY-206i,gaseous,normal,low,normal,3187,-25,0,293,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,4,5,10,16,13,19
IY-206j,IY-206j,rocky,normal,low,normal,2068,0,0,2,0,0,1,0,0,1,0,0,0,0,0,ACTIVE,,3,5,10,16,13,19
IY-387a,IY-387a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387b,IY-387b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387c,IY-387c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387d,IY-387d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387e,IY-387e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-816a,IY-816a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816b,IY-816b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816c,IY-816c,rocky,normal,normal,high,8513,931,0,16,-5,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,9,3,12,20,11,17
IY-816d,IY-816d,rocky,normal,low,low,884,-13,0,296,-24,0,324,-1,135,1,0,0,0,0,0,ACTIVE,,3,3,12,20,11,17
IY-816e,IY-816e,rocky,normal,low,normal,964,209,45,225,220,395,0,0,0,0,0,0,0,0,0,NONE,,1,3,12,20,11,17
IY-816f,IY-816f,gaseous,normal,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816g,IY-816g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816h,IY-816h,gaseous,high,low,normal,400,0,0,1,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,1,3,12,20,11,17
KI-401a,Kevin,rocky,normal,normal,high,0,0,0,910,-65,0,2013,-94,0,268,-14,0,1,0,0,ACTIVE,,3,4,13,21,13,18
KI-401b,KI-401b,rocky,normal,low,low,10040,68,0,2449,-123,0,1,0,0,2,0,38,0,0,20,ACTIVE,METALLURGY,16,4,13,21,13,18
KI-401c,KI-401c,gaseous,normal,low,normal,0,0,0,560,0,0,1358,2,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,2,4,13,21,13,18
KI-401d,KI-401d,gaseous,normal,low,normal,23574,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,22,4,13,21,13,18
KI-448a,KI-448a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,14,19
KI-448b,Hermes,gaseous,normal,normal,normal,3260,-39,0,1879,7,0,25,4,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,4,5,13,19,14,19
KI-448c,KI-448c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,14,19
KI-448d,KI-448d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,14,19
KI-840a,KI-840a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
KI-840b,KI-840b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
KI-840c,KI-840c,rocky,normal,normal,low,11509,285,0,10786,58,0,1081,108,0,121,7,0,0,0,0,ACTIVE,CHEMISTRY,24,5,14,20,14,19
KI-840d,KI-840d,rocky,normal,normal,high,2417,457,40,138,-39,0,1,0,0,1,0,0,0,0,0,ON_STRIKE,,1,5,14,20,14,19
KI-840e,KI-840e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
KI-840f,KI-840f,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
KI-840g,KI-840g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
LE-137a,LE-137a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137b,LE-137b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137c,LE-137c,rocky,normal,normal,low,177,-49,0,2224,-20,0,3043,11,0,241,-11,0,1,0,0,ACTIVE,ELECTRONICS,9,5,5,11,9,8
LE-137d,LE-137d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137e,LE-137e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137f,LE-137f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137g,LE-137g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-014a,LS-014a,rocky,normal,low,normal,356,-99,0,473,0,0,5410,770,0,1,0,0,0,0,0,ACTIVE,ELECTRONICS,8,4,6,12,8,9
LS-014b,LS-014b,rocky,normal,low,normal,405,-101,0,2,0,0,4824,273,0,249,80,101,1,0,0,ACTIVE,ELECTRONICS,7,4,6,12,8,9
LS-014c,LS-014c,rocky,normal,low,low,226,-56,0,2,-1,0,2735,547,22,154,-5,0,1,0,0,ACTIVE,,4,4,6,12,8,9
LS-014d,LS-014d,gaseous,normal,low,normal,191,-48,0,5,-1,0,1151,247,376,297,8,0,1,0,0,ACTIVE,,2,4,6,12,8,9
LS-300a,LS-300a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-300b,LS-300b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-300c,Griffonstone,rocky,normal,normal,normal,47482,-1704,0,94395,-721,0,31985,1192,0,4149,309,0,548,40,0,ACTIVE,CHEMISTRY,140,4,5,13,8,10
LS-300d,LS-300d,rocky,normal,normal,high,2220,-1,0,6648,33,0,1,0,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,8,4,5,13,8,10
LS-300e,LS-300e,rocky,normal,low,low,195,-5,0,205,205,1000,0,0,0,0,0,0,0,0,0,NONE,,1,4,5,13,8,10
LS-300f,LS-300f,rocky,high,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-300g,LS-300g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-300h,LS-300h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-746a,LS-746a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746b,LS-746b,rocky,normal,normal,normal,6003,-56,0,2135,-70,0,1,0,0,1,0,0,0,0,0,ACTIVE,,8,4,5,11,8,8
LS-746c,LS-746c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746d,LS-746d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746e,LS-746e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746f,LS-746f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746g,LS-746g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746h,LS-746h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-828a,LS-828a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828b,LS-828b,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828c,LS-828c,rocky,normal,low,high,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828d,LS-828d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828e,LS-828e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-934a,LS-934a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,11
LS-934b,LS-934b,rocky,normal,low,high,268,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,3,6,12,7,11
LS-934c,LS-934c,rocky,normal,low,normal,24,-6,0,1,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,3,6,12,7,11
LS-934d,LS-934d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,11
LS-934e,LS-934e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,11
LS-934f,LS-934f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,11
QJ-149a,QJ-149a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,9,15,10,12
QJ-149b,QJ-149b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,9,15,10,12
QJ-149c,Nascent,rocky,normal,normal,normal,100639,2641,0,723,-190,0,133,3,0,51,50,19,0,0,0,ACTIVE,RESOURCE_EXTRACTION,101,2,9,15,10,12
QJ-149d,QJ-149d,rocky,normal,low,high,1480,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,2,9,15,10,12
QJ-149e,QJ-149e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,9,15,10,12
QJ-149f,QJ-149f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,9,15,10,12
QJ-149g,QJ-149g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,9,15,10,12
QJ-382a,QJ-382a,rocky,normal,normal,high,2759,-49,0,8230,-23,0,337,63,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,15,3,12,18,11,17
QJ-382b,QJ-382b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382c,QJ-382c,rocky,normal,low,high,4571,198,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,4,3,12,18,11,17
QJ-382d,QJ-382d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382e,QJ-382e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382f,QJ-382f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382g,Romulus,gaseous,normal,low,normal,12151,-101,0,1871,-44,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,13,3,12,18,11,17
QJ-382h,QJ-382h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382i,Remus,rocky,normal,low,normal,3497,-32,0,1289,-56,0,37,-3,0,1,0,0,0,0,0,ACTIVE,,4,3,12,18,11,17
QJ-650a,QJ-650a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,11,19,10,16
QJ-650b,QJ-650b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,11,19,10,16
QJ-650c,Origo,rocky,normal,normal,low,25609,-490,0,42459,21,0,12771,-469,0,302,8,0,113,-6,1,ACTIVE,CHEMISTRY,75,2,11,19,10,16
QJ-650d,QJ-650d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,11,19,10,16
QJ-684a,"Lom Palanka",rocky,normal,high,normal,2086,286,0,1033,261,53,755,185,30,3,2,0,0,0,0,ACTIVE,CONSTRUCTION,4,1,10,18,9,15
QJ-684b,Aceland,rocky,normal,normal,low,16619,318,0,11157,106,0,11978,51,0,1478,24,0,1,0,0,ACTIVE,CONSTRUCTION,46,1,10,18,9,15
QJ-684c,QJ-684c,rocky,normal,low,high,816,97,281,2193,601,138,11,-4,0,0,0,0,0,0,0,ACTIVE,MANUFACTURING,3,1,10,18,9,15
QJ-684d,QJ-684d,rocky,normal,low,high,465,40,0,628,140,532,264,1,0,265,54,29,1,0,0,ACTIVE,CHEMISTRY,2,1,10,18,9,15
QJ-684e,QJ-684e,gaseous,normal,low,normal,94,-23,0,157,-32,0,602,-4,0,176,5,0,2,1,0,ACTIVE,METALLURGY,1,1,10,18,9,15
QJ-684f,QJ-684f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,1,10,18,9,15
SE-052a,SE-052a,rocky,normal,low,low,950,-17,0,1637,17,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,2,3,11,17,5,11
SE-052b,SE-052b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,11,17,5,11
SE-052c,SE-052c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,11,17,5,11
SE-052d,SE-052d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,11,17,5,11
SE-052e,SE-052e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,11,17,5,11
SE-052f,SE-052f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,11,17,5,11
SE-110a,SE-110a,rocky,normal,low,high,28454,-205,0,2049,12,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,28,2,11,17,6,12
SE-110b,SE-110b,rocky,normal,low,low,20446,1095,0,12130,262,0,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,24,2,11,17,6,12
SE-110c,"Ice Station Alpha",rocky,normal,low,high,49488,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,49,2,11,17,6,12
SE-110d,SE-110d,rocky,normal,low,low,13420,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,10,2,11,17,6,12
SE-110e,SE-110e,gaseous,normal,low,normal,3211,-21,0,5,-2,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,2,2,11,17,6,12
SE-110f,SE-110f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,11,17,6,12
SE-648a,SE-648a,rocky,normal,low,normal,13445,1872,517,1519,156,0,270,14,4,26,2,76,0,0,0,ACTIVE,METALLURGY,16,4,10,16,4,10
SE-648b,SE-648b,rocky,normal,low,normal,8404,598,0,570,28,0,583,27,44,120,4,384,1,0,0,ACTIVE,RESOURCE_EXTRACTION,15,4,10,16,4,10
SE-648c,SE-648c,rocky,normal,low,high,24915,-162,0,1654,-39,0,1095,20,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,33,4,10,16,4,10
SE-648d,SE-648d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,10,16,4,10
SE-648e,SE-648e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,10,16,4,10
SE-751a,SE-751a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,5,11
SE-751b,SE-751b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ON_STRIKE,,1,5,11,17,5,11
SE-866a,SE-866a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866b,SE-866b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866c,SE-866c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866d,SE-866d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866e,SE-866e,rocky,normal,low,normal,5962,-113,0,3293,217,0,314,27,0,50,3,53,2,0,18,ACTIVE,MANUFACTURING,10,5,9,15,5,11
SE-866f,SE-866f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
WU-013a,WU-013a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013b,WU-013b,gaseous,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013c,WU-013c,rocky,low,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013d,WU-013d,rocky,normal,low,high,272,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,5,14,20,12,19
WU-013e,WU-013e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013f,WU-013f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013g,WU-013g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-070a,Hyalos,rocky,normal,normal,normal,10095,262,0,13251,147,0,1,0,0,1,0,0,0,0,0,ACTIVE,METALLURGY,28,4,13,19,11,18
WU-070b,WU-070b,rocky,normal,low,low,3358,779,0,54,-15,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,3,4,13,19,11,18
WU-070c,WU-070c,rocky,normal,low,normal,1378,-91,0,46,-11,0,2,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,2,4,13,19,11,18
WU-070d,WU-070d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-070e,WU-070e,rocky,normal,low,high,689,498,649,5,2,0,0,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,1,4,13,19,11,18
WU-070f,WU-070f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-070g,WU-070g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-070h,WU-070h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-070i,WU-070i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-308a,WU-308a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,12,17
WU-308b,WU-308b,rocky,normal,low,low,2,0,0,7,-2,0,1,0,0,1,0,0,0,0,0,ON_STRIKE,,1,3,12,18,12,17
WU-308c,WU-308c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,12,17
WU-308d,WU-308d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,12,17
WU-308e,WU-308e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,12,17
WU-974a,WU-974a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,10,17
WU-974b,WU-974b,rocky,low,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,10,17
WU-974c,WU-974c,rocky,normal,normal,low,720,2,0,2561,9,0,1,0,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,0,5,14,20,10,17
WU-974d,WU-974d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,10,17
WU-974e,WU-974e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,10,17
YK-005a,YK-005a,rocky,normal,high,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,16
YK-005b,YK-005b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,16
YK-005c,YK-005c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,16
YK-005d,Halcyon,rocky,normal,low,normal,38216,60,0,3359,-45,0,1,0,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,46,3,8,14,11,16
YK-005e,YK-005e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,16
YK-024a,YK-024a,rocky,normal,normal,high,2212,5,0,7083,33,0,1,0,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,6,4,6,12,10,9
YK-024b,YK-024b,rocky,normal,normal,high,403,-6,0,1065,6,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,4,6,12,10,9
YK-024c,YK-024c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,6,12,10,9
YK-266a,YK-266a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266b,YK-266b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266c,YK-266c,rocky,normal,normal,high,5197,-55,0,6860,-205,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,11,4,8,14,12,11
YK-266d,YK-266d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
