naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
IY-028d,IY-028d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-028e,IY-028e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-028f,IY-028f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-206a,IY-206a,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206b,IY-206b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206c,IY-206c,rocky,normal,low,high,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206d,IY-206d,rocky,normal,low,low,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206e,IY-206e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206f,IY-206f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206g,IY-206g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206h,IY-206h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206i,IY-206i,gaseous,normal,low,normal,3737,-256,0,283,-13,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,4,5,10,16,13,19
IY-206j,IY-206j,rocky,normal,low,normal,1711,54,23,2,0,0,1,0,0,1,0,0,0,0,0,PLANNED,,3,5,10,16,13,19
IY-387a,IY-387a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387b,IY-387b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387c,IY-387c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387d,IY-387d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387e,IY-387e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-816a,IY-816a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816b,IY-816b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816c,IY-816c,rocky,normal,normal,high,3078,0,0,96,-28,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,5,3,12,20,11,17
IY-816d,IY-816d,rocky,normal,low,low,1214,-16,0,635,10,10,345,-2,113,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,4,3,12,20,11,17
IY-816e,IY-816e,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816f,IY-816f,gaseous,normal,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816g,IY-816g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816h,IY-816h,gaseous,high,low,normal,400,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,3,12,20,11,17
KC-452e,KC-452e,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,0,21,27,10,16
KI-401a,Kevin,rocky,normal,normal,high,10,-3,0,563,-7,0,1647,-3,0,301,0,0,1,0,0,ACTIVE,CONSTRUCTION,3,4,13,21,13,18
KI-401b,KI-401b,rocky,normal,low,low,9136,89,0,2489,119,0,1,0,0,2,0,38,0,0,20,ACTIVE,METALLURGY,14,4,13,21,13,18
KI-401c,KI-401c,gaseous,normal,low,normal,0,0,0,575,11,0,1323,6,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,2,4,13,21,13,18
KI-401d,KI-401d,gaseous,normal,low,normal,18788,174,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,22,4,13,21,13,18
KI-448a,KI-448a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,14,19
KI-448b,Hermes,gaseous,normal,normal,normal,3076,-303,0,966,-30,0,2,1,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,4,5,13,19,14,19
KI-448c,KI-448c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,14,19
KI-448d,KI-448d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,14,19
KI-840a,KI-840a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
KI-840b,KI-840b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
KI-840c,KI-840c,rocky,normal,normal,low,11311,81,0,10385,88,0,742,-35,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,25,5,14,20,14,19
KI-840d,KI-840d,rocky,normal,normal,high,1507,-33,0,88,40,252,1,0,0,1,0,0,0,0,0,ON_STRIKE,,1,5,14,20,14,19
KI-840e,KI-840e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
KI-840f,KI-840f,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
KI-840g,KI-840g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
LE-137a,LE-137a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137b,LE-137b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137c,LE-137c,rocky,normal,normal,low,111,-27,0,2411,-38,0,2720,280,0,226,23,0,1,1,0,ACTIVE,ELECTRONICS,8,5,5,11,9,8
LE-137d,LE-137d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137e,LE-137e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137f,LE-137f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137g,LE-137g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-014a,LS-014a,rocky,normal,low,normal,92,-26,0,468,-8,0,1295,296,106,1,0,0,0,0,0,ACTIVE,ELECTRONICS,4,4,6,12,8,9
LS-014b,LS-014b,rocky,normal,low,normal,104,-26,0,2,0,0,1756,384,38,138,9,0,1,1,0,ACTIVE,ELECTRONICS,3,4,6,12,8,9
LS-014c,LS-014c,rocky,normal,low,low,66,-16,0,14,-4,0,674,226,252,64,5,31,0,0,0,ACTIVE,ELECTRONICS,2,4,6,12,8,9
LS-014d,LS-014d,gaseous,normal,low,normal,189,-3,0,11,3,0,295,66,251,54,53,239,0,0,0,ACTIVE,,1,4,6,12,8,9
LS-231a,LS-231a,rocky,normal,high,normal,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,5,4,12,9,9
LS-231b,Aratora,rocky,normal,high,normal,18383,1106,0,4187,250,0,275,12,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,23,5,4,12,9,9
LS-231c,Hekaton,rocky,normal,normal,high,1496,-34,0,530,3,13,402,-34,204,59,-13,98,0,0,0,ACTIVE,CONSTRUCTION,3,5,4,12,9,9
LS-231d,LS-231d,rocky,normal,normal,high,1,0,0,204,7,23,256,0,244,1,0,0,0,0,0,ON_STRIKE,,1,5,4,12,9,9
LS-231e,LS-231e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,4,12,9,9
LS-231f,LS-231f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,4,12,9,9
LS-300a,LS-300a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-300b,LS-300b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-300c,Griffonstone,rocky,normal,normal,normal,57417,-1150,0,101913,-344,0,33646,1129,0,4375,318,0,485,72,47,ACTIVE,CHEMISTRY,143,4,5,13,8,10
LS-300d,LS-300d,rocky,normal,normal,high,2242,25,0,6402,176,0,1,0,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,8,4,5,13,8,10
LS-300e,LS-300e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-300f,LS-300f,rocky,high,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-300g,LS-300g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-300h,LS-300h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-746a,LS-746a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746b,LS-746b,rocky,normal,normal,normal,6399,-104,0,2048,14,0,2,-1,0,1,0,0,0,0,0,ACTIVE,FUEL_REFINING,8,4,5,11,8,8
LS-746c,LS-746c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746d,LS-746d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746e,LS-746e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746f,LS-746f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746g,LS-746g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746h,LS-746h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-828a,LS-828a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828b,LS-828b,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828c,LS-828c,rocky,normal,low,high,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828d,LS-828d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828e,LS-828e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-934a,LS-934a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,11
LS-934b,LS-934b,rocky,normal,low,high,268,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,3,6,12,7,11
LS-934c,LS-934c,rocky,normal,low,normal,110,-28,0,1,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,3,6,12,7,11
LS-934d,LS-934d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,11
LS-934e,LS-934e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,11
LS-934f,LS-934f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,11
QJ-149a,QJ-149a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,9,15,10,12
QJ-149b,QJ-149b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,9,15,10,12
QJ-149c,Nascent,rocky,normal,normal,normal,79116,-291,0,1754,76,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,79,2,9,15,10,12
QJ-149d,QJ-149d,rocky,normal,low,high,1480,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,2,9,15,10,12
QJ-149e,QJ-149e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,9,15,10,12
QJ-149f,QJ-149f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,9,15,10,12
QJ-149g,QJ-149g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,9,15,10,12
QJ-382a,QJ-382a,rocky,normal,normal,high,2703,-52,0,7821,435,0,208,6,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,13,3,12,18,11,17
QJ-382b,QJ-382b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382c,QJ-382c,rocky,normal,low,high,3362,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,3,3,12,18,11,17
QJ-382d,QJ-382d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382e,QJ-382e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382f,QJ-382f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382g,Romulus,gaseous,normal,low,normal,12407,-58,0,1508,-177,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,13,3,12,18,11,17
QJ-382h,QJ-382h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382i,Remus,rocky,normal,low,normal,3805,-63,0,1428,55,0,53,3,0,1,0,0,0,0,0,ACTIVE,FUEL_REFINING,4,3,12,18,11,17
QJ-650a,QJ-650a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,11,19,10,16
QJ-650b,QJ-650b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,11,19,10,16
QJ-650c,Origo,rocky,normal,normal,low,20586,833,0,35794,2428,0,12227,477,0,666,-11,0,149,7,0,ACTIVE,CHEMISTRY,70,2,11,19,10,16
QJ-650d,QJ-650d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,11,19,10,16
QJ-684a,"Lom Palanka",rocky,normal,high,normal,3686,-207,0,731,47,0,342,131,229,2,1,0,0,0,0,ACTIVE,CONSTRUCTION,3,1,10,18,9,15
QJ-684b,Aceland,rocky,normal,normal,low,13317,-193,0,10470,82,0,11664,57,0,1240,-56,0,5,1,0,ACTIVE,CONSTRUCTION,40,1,10,18,9,15
QJ-684c,QJ-684c,rocky,normal,low,high,255,55,0,205,205,400,0,0,0,0,0,0,0,0,0,NONE,,1,1,10,18,9,15
QJ-684d,QJ-684d,rocky,normal,low,high,195,-5,0,5,5,0,100,100,160,0,0,240,0,0,0,NONE,,0,1,10,18,9,15
QJ-684e,QJ-684e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,1,10,18,9,15
QJ-684f,QJ-684f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,1,10,18,9,15
SE-052a,SE-052a,rocky,normal,low,low,878,-18,0,442,61,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,1,3,11,17,5,11
SE-052b,SE-052b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,11,17,5,11
SE-052c,SE-052c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,11,17,5,11
SE-052d,SE-052d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,11,17,5,11
SE-052e,SE-052e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,11,17,5,11
SE-052f,SE-052f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,11,17,5,11
SE-110a,SE-110a,rocky,normal,low,high,29961,767,0,1839,182,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,29,2,11,17,6,12
SE-110b,SE-110b,rocky,normal,low,low,17909,866,0,10454,222,0,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,23,2,11,17,6,12
SE-110c,"Ice Station Alpha",rocky,normal,low,high,49688,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,50,2,11,17,6,12
SE-110d,SE-110d,rocky,normal,low,low,6058,-1133,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,5,2,11,17,6,12
SE-110e,SE-110e,gaseous,normal,low,normal,3067,584,0,28,-1,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,2,2,11,17,6,12
SE-110f,SE-110f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,11,17,6,12
SE-648a,SE-648a,rocky,normal,low,normal,10157,513,0,1451,119,0,251,17,26,37,-2,61,0,0,0,ACTIVE,METALLURGY,14,4,10,16,4,10
SE-648b,SE-648b,rocky,normal,low,normal,6358,-76,0,411,19,0,491,-11,98,227,-38,235,0,0,0,ACTIVE,RESOURCE_EXTRACTION,13,4,10,16,4,10
SE-648c,SE-648c,rocky,normal,low,high,24205,-87,0,1262,18,0,700,-43,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,33,4,10,16,4,10
SE-648d,SE-648d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,10,16,4,10
SE-648e,SE-648e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,10,16,4,10
SE-751a,SE-751a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,5,11
SE-751b,SE-751b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ON_STRIKE,,0,5,11,17,5,11
SE-866a,SE-866a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866b,SE-866b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866c,SE-866c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866d,SE-866d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866e,SE-866e,rocky,normal,low,normal,4402,451,0,1282,176,0,274,61,7,35,2,67,1,0,19,ACTIVE,MANUFACTURING,8,5,9,15,5,11
SE-866f,SE-866f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
UB-282a,UB-282a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282b,UB-282b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282c,UB-282c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282d,UB-282d,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282e,UB-282e,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282f,UB-282f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282g,UB-282g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282h,UB-282h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282i,UB-282i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282j,UB-282j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
WU-013a,WU-013a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013b,WU-013b,gaseous,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013c,WU-013c,rocky,low,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013d,WU-013d,rocky,normal,low,high,272,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,5,14,20,12,19
WU-013e,WU-013e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013f,WU-013f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013g,WU-013g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-070a,Hyalos,rocky,normal,normal,normal,7883,-128,0,12051,128,0,1,0,0,1,0,0,0,0,0,ACTIVE,METALLURGY,23,4,13,19,11,18
WU-070b,WU-070b,rocky,normal,low,low,1184,500,516,313,-84,0,4,-2,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,1,4,13,19,11,18
WU-070c,WU-070c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,1,4,13,19,11,18
WU-070d,WU-070d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-070e,WU-070e,rocky,normal,low,high,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-070f,WU-070f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-070g,WU-070g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-070h,WU-070h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-070i,WU-070i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-308a,WU-308a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,12,17
WU-308b,WU-308b,rocky,normal,low,low,2,-1,0,57,-16,0,7,-3,0,1,0,0,0,0,0,ON_STRIKE,,1,3,12,18,12,17
WU-308c,WU-308c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,12,17
WU-308d,WU-308d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,12,17
WU-308e,WU-308e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,12,17
WU-974a,WU-974a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,10,17
