naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
IY-816e,IY-816e,rocky,normal,low,normal,1017,35,0,550,15,0,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,0,3,12,20,11,17
IY-816f,IY-816f,gaseous,normal,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816g,IY-816g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816h,IY-816h,gaseous,high,low,normal,2104,0,396,34,-10,0,1,0,0,0,0,0,0,0,0,ACTIVE,,0,3,12,20,11,17
KI-401a,Kevin,rocky,normal,normal,high,9,-2,0,774,-3,0,1739,163,104,299,65,36,1,0,0,ACTIVE,CONSTRUCTION,0,4,13,21,13,18
KI-401b,KI-401b,rocky,normal,low,low,15735,-120,0,2370,-95,0,1,-1,0,4,0,36,0,0,20,ACTIVE,METALLURGY,0,4,13,21,13,18
KI-401c,KI-401c,gaseous,normal,low,normal,0,0,0,566,1,0,1352,-1,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,0,4,13,21,13,18
KI-401d,KI-401d,gaseous,normal,low,normal,27405,-121,0,815,4,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,4,13,21,13,18
KI-448a,KI-448a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,14,19
KI-448b,Hermes,gaseous,normal,normal,normal,2019,-134,0,1479,15,0,409,20,0,1,0,0,0,0,0,ACTIVE,ELECTRONICS,0,5,13,19,14,19
KI-448c,KI-448c,rocky,normal,low,high,1832,-19,0,24,-7,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,5,13,19,14,19
KI-448d,KI-448d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,14,19
KI-840a,KI-840a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
KI-840b,KI-840b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
KI-840c,KI-840c,rocky,normal,normal,low,13965,-148,0,14064,74,0,1753,39,0,132,5,0,1,0,0,ACTIVE,CHEMISTRY,0,5,14,20,14,19
KI-840d,KI-840d,rocky,normal,normal,high,2095,0,0,2,0,0,1,0,0,1,0,0,0,0,0,ON_STRIKE,,1,5,14,20,14,19
KI-840e,KI-840e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
KI-840f,KI-840f,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
KI-840g,KI-840g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
LE-137a,LE-137a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137b,LE-137b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137c,LE-137c,rocky,normal,normal,low,197,-3,0,2221,-24,0,3549,11,337,317,-15,0,1,0,0,ACTIVE,ELECTRONICS,0,5,5,11,9,8
LE-137d,LE-137d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137e,LE-137e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137f,LE-137f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137g,LE-137g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-014a,LS-014a,rocky,normal,low,normal,842,-240,0,1613,149,0,14601,1039,0,1177,110,0,370,8,0,ACTIVE,ELECTRONICS,0,4,6,12,8,9
LS-014b,LS-014b,rocky,normal,low,normal,407,-113,0,457,2,0,11144,-68,0,1825,14,0,399,10,0,ACTIVE,ELECTRONICS,0,4,6,12,8,9
LS-014c,LS-014c,rocky,normal,low,low,296,-41,0,408,-2,0,7785,667,0,427,74,0,133,27,74,ACTIVE,ELECTRONICS,0,4,6,12,8,9
LS-014d,LS-014d,gaseous,normal,low,normal,173,-43,0,36,-11,0,6575,58,0,1258,65,0,397,9,0,ACTIVE,ELECTRONICS,0,4,6,12,8,9
LS-300a,LS-300a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-300b,LS-300b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-300c,Griffonstone,rocky,normal,normal,normal,41067,-145,0,84447,-45,0,35428,-1509,0,4872,-596,0,618,-95,0,ACTIVE,CHEMISTRY,0,4,5,13,8,10
LS-300d,LS-300d,rocky,normal,normal,high,2498,-39,0,6847,39,0,1,0,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,0,4,5,13,8,10
LS-300e,LS-300e,rocky,normal,low,low,23,-7,0,522,-59,0,973,-2,0,310,9,0,1,0,0,ACTIVE,MANUFACTURING,0,4,5,13,8,10
LS-300f,LS-300f,rocky,high,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-300g,LS-300g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-300h,LS-300h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-746a,LS-746a,rocky,normal,low,high,95,-24,0,3,-1,0,1014,97,203,46,-6,8,0,0,0,NONE,,2,4,5,11,8,8
LS-746b,LS-746b,rocky,normal,normal,normal,22995,4,139,3952,600,718,21,12,0,1,0,0,0,0,0,ACTIVE,FUEL_REFINING,0,4,5,11,8,8
LS-746c,LS-746c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746d,LS-746d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746e,LS-746e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746f,LS-746f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746g,LS-746g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746h,LS-746h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-828a,LS-828a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828b,LS-828b,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828c,LS-828c,rocky,normal,low,high,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828d,LS-828d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828e,LS-828e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-934a,LS-934a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,11
LS-934b,LS-934b,rocky,normal,low,high,7910,1815,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,0,3,6,12,7,11
LS-934c,LS-934c,rocky,normal,low,normal,894,-18,0,2977,-26,0,760,33,0,27,9,82,0,0,0,ACTIVE,MANUFACTURING,0,3,6,12,7,11
LS-934d,LS-934d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,11
LS-934e,LS-934e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,11
LS-934f,LS-934f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,11
QJ-149a,QJ-149a,rocky,normal,high,normal,6536,1040,0,982,45,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,0,2,9,15,10,12
QJ-149b,QJ-149b,rocky,normal,high,low,1469,714,245,18,13,0,0,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,0,2,9,15,10,12
QJ-149c,Nascent,rocky,normal,normal,normal,123095,-388,0,2035,43,0,177,0,0,58,-7,25,3,1,18,ACTIVE,RESOURCE_EXTRACTION,0,2,9,15,10,12
QJ-149d,QJ-149d,rocky,normal,low,high,1249,-44,0,236,220,184,1,0,0,0,0,0,0,0,0,NONE,,0,2,9,15,10,12
QJ-149e,QJ-149e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,9,15,10,12
QJ-149f,QJ-149f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,9,15,10,12
QJ-149g,QJ-149g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,9,15,10,12
QJ-382a,QJ-382a,rocky,normal,normal,high,6676,-737,0,10821,-683,0,190,-49,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,0,3,12,18,11,17
QJ-382b,QJ-382b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382c,QJ-382c,rocky,normal,low,high,4242,561,0,20,18,0,1,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382d,QJ-382d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382e,QJ-382e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382f,QJ-382f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382g,Romulus,gaseous,normal,low,normal,12370,-59,0,1024,-97,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,14,3,12,18,11,17
QJ-382h,QJ-382h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382i,Remus,rocky,normal,low,normal,2352,-17,0,896,-79,0,37,-9,0,1,0,0,0,0,0,ACTIVE,,0,3,12,18,11,17
QJ-650a,QJ-650a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,11,19,10,16
QJ-650b,QJ-650b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,11,19,10,16
QJ-650c,Origo,rocky,normal,normal,low,21528,-981,0,32817,-421,0,10842,1651,654,707,229,0,162,11,9,ACTIVE,CHEMISTRY,0,2,11,19,10,16
QJ-650d,QJ-650d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,11,19,10,16
QJ-684a,"Lom Palanka",rocky,normal,high,normal,2922,-40,0,2102,18,0,2112,18,0,31,-5,0,1,0,0,ACTIVE,CONSTRUCTION,0,1,10,18,9,15
QJ-684b,Aceland,rocky,normal,normal,low,21810,-344,0,15334,124,0,14817,95,78,2816,125,0,1,-1,0,ACTIVE,CONSTRUCTION,0,1,10,18,9,15
QJ-684c,QJ-684c,rocky,normal,low,high,1352,-19,0,6593,-37,0,1129,13,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,0,1,10,18,9,15
QJ-684d,QJ-684d,rocky,normal,low,high,846,11,0,2839,-9,0,307,3,0,319,2,0,1,0,0,ACTIVE,,3,1,10,18,9,15
QJ-684e,QJ-684e,gaseous,normal,low,normal,2,0,0,60,-1,0,545,1,0,276,2,0,1,0,0,ACTIVE,,1,1,10,18,9,15
QJ-684f,QJ-684f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,1,10,18,9,15
SE-052a,SE-052a,rocky,normal,low,low,7779,-93,0,2401,62,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,0,3,11,17,5,11
SE-052b,SE-052b,rocky,normal,low,high,19,-5,0,2,0,0,352,0,88,1,0,0,0,0,0,ON_STRIKE,,0,3,11,17,5,11
SE-052c,SE-052c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,11,17,5,11
SE-052d,SE-052d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,11,17,5,11
SE-052e,SE-052e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,11,17,5,11
SE-052f,SE-052f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,11,17,5,11
SE-110a,SE-110a,rocky,normal,low,high,28194,-263,0,2844,105,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,0,2,11,17,6,12
SE-110b,SE-110b,rocky,normal,low,low,20906,-217,0,13072,-313,0,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,0,2,11,17,6,12
SE-110c,"Ice Station Alpha",rocky,normal,low,high,54619,-3,0,609,-169,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,2,11,17,6,12
SE-110d,SE-110d,rocky,normal,low,low,11517,-419,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,9,2,11,17,6,12
SE-110e,SE-110e,gaseous,normal,low,normal,1341,-22,0,238,222,824,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,0,2,11,17,6,12
SE-110f,SE-110f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,11,17,6,12
SE-648a,SE-648a,rocky,normal,low,normal,24694,-39,0,154,10,0,41,-1,33,1,0,0,0,0,0,ACTIVE,METALLURGY,0,4,10,16,4,10
SE-648b,SE-648b,rocky,normal,low,normal,8792,-43,0,532,-44,0,594,39,0,357,56,199,1,0,0,ACTIVE,RESOURCE_EXTRACTION,0,4,10,16,4,10
SE-648c,SE-648c,rocky,normal,low,high,25094,-137,0,1470,-72,0,1528,1,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,4,10,16,4,10
SE-648d,SE-648d,gaseous,normal,low,normal,6,-2,0,2,0,0,679,-4,0,295,4,0,1,0,0,ACTIVE,,1,4,10,16,4,10
SE-648e,SE-648e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,10,16,4,10
SE-751a,SE-751a,rocky,normal,low,low,51,-13,0,3,-1,0,766,39,0,130,59,104,0,0,0,ACTIVE,MANUFACTURING,0,5,11,17,5,11
SE-751b,SE-751b,rocky,normal,low,normal,69,-19,0,424,-5,0,1078,-1,0,28,6,53,0,0,0,ACTIVE,ELECTRONICS,0,5,11,17,5,11
SE-866a,SE-866a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866b,SE-866b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866c,SE-866c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866d,SE-866d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866e,SE-866e,rocky,normal,low,normal,5743,-85,0,5246,43,0,491,4,0,140,3,0,17,1,4,ACTIVE,,0,5,9,15,5,11
SE-866f,SE-866f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
WU-013a,WU-013a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013b,WU-013b,gaseous,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013c,WU-013c,rocky,low,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013d,WU-013d,rocky,normal,low,high,272,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,1,5,14,20,12,19
WU-013e,WU-013e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013f,WU-013f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013g,WU-013g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-070a,Hyalos,rocky,normal,normal,normal,15965,596,991,13792,95,0,1,0,0,1,0,0,0,0,0,ACTIVE,METALLURGY,0,4,13,19,11,18
WU-070b,WU-070b,rocky,normal,low,low,2549,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,4,13,19,11,18
WU-070c,WU-070c,rocky,normal,low,normal,2680,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,3,4,13,19,11,18
WU-070d,WU-070d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-070e,WU-070e,rocky,normal,low,high,3645,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,3,4,13,19,11,18
WU-070f,WU-070f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-070g,WU-070g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-070h,WU-070h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-070i,WU-070i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-308a,WU-308a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,12,17
WU-308b,WU-308b,rocky,normal,low,low,38,-10,0,2,0,0,734,88,0,223,57,14,1,0,0,ACTIVE,MANUFACTURING,0,3,12,18,12,17
WU-308c,WU-308c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,12,17
WU-308d,WU-308d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,12,17
WU-308e,WU-308e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,12,17
WU-974a,WU-974a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,10,17
WU-974b,WU-974b,rocky,low,high,low,32,-7,0,7,-2,0,0,0,0,0,0,0,0,0,0,ON_STRIKE,,1,5,14,20,10,17
WU-974c,WU-974c,rocky,normal,normal,low,682,-7,0,2351,-56,0,1,0,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,2,5,14,20,10,17
WU-974d,WU-974d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,10,17
WU-974e,WU-974e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,10,17
YK-005a,YK-005a,rocky,normal,high,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,16
YK-005b,YK-005b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,16
YK-005c,YK-005c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,16
YK-005d,Halcyon,rocky,normal,low,normal,37900,-331,0,5185,-24,0,1,0,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,3,8,14,11,16
YK-005e,YK-005e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,16
YK-024a,YK-024a,rocky,normal,normal,high,2604,-4,0,7310,42,0,1,0,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,0,4,6,12,10,9
YK-024b,YK-024b,rocky,normal,normal,high,295,21,46,952,3,11,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,4,6,12,10,9
YK-024c,YK-024c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,6,12,10,9
YK-266a,YK-266a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266b,YK-266b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
