naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
IY-028d,IY-028d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-028e,IY-028e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-028f,IY-028f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-206a,IY-206a,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206b,IY-206b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206c,IY-206c,rocky,normal,low,high,334,-83,0,2,0,0,175,38,23,203,51,88,1,1,0,ACTIVE,,1,5,10,16,13,19
IY-206d,IY-206d,rocky,normal,low,low,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206e,IY-206e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206f,IY-206f,gaseous,normal,low,normal,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206g,IY-206g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206h,IY-206h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206i,IY-206i,gaseous,normal,low,normal,6816,-41,0,309,5,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,7,5,10,16,13,19
IY-206j,IY-206j,rocky,normal,low,normal,1485,0,0,2,0,0,1,0,0,1,0,0,0,0,0,ACTIVE,,0,5,10,16,13,19
IY-387a,IY-387a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387b,IY-387b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387c,IY-387c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387d,IY-387d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387e,IY-387e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-816a,IY-816a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816b,IY-816b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816c,IY-816c,rocky,normal,normal,high,26655,-204,0,1883,35,0,48,1,0,1,0,0,0,0,0,ACTIVE,METALLURGY,27,3,12,20,11,17
IY-816d,IY-816d,rocky,normal,low,low,1986,102,0,1422,55,0,594,-2,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,5,3,12,20,11,17
IY-816e,IY-816e,rocky,normal,low,normal,933,-9,0,517,-58,0,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,1,3,12,20,11,17
IY-816f,IY-816f,gaseous,normal,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816g,IY-816g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816h,IY-816h,gaseous,high,low,normal,2941,-104,0,4,-1,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,2,3,12,20,11,17
KI-401a,Kevin,rocky,normal,normal,high,1,-1,0,844,-1,0,2043,-1,0,312,-6,0,1,0,0,ACTIVE,CONSTRUCTION,4,4,13,21,13,18
KI-401b,KI-401b,rocky,normal,low,low,15585,-135,0,2235,-24,0,1,0,0,23,-10,0,0,0,0,ACTIVE,METALLURGY,24,4,13,21,13,18
KI-401c,KI-401c,gaseous,normal,low,normal,0,0,0,572,-2,0,1349,4,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,2,4,13,21,13,18
KI-401d,KI-401d,gaseous,normal,low,normal,28161,-142,0,1049,2,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,28,4,13,21,13,18
KI-448a,KI-448a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,14,19
KI-448b,Hermes,gaseous,normal,normal,normal,1188,-114,0,1710,-60,0,672,11,0,1,0,0,0,0,0,ACTIVE,ELECTRONICS,4,5,13,19,14,19
KI-448c,KI-448c,rocky,normal,low,high,944,-129,0,3,-1,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,5,13,19,14,19
KI-448d,KI-448d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,14,19
KI-840a,KI-840a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
KI-840b,KI-840b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
KI-840c,KI-840c,rocky,normal,normal,low,12573,-142,0,11555,-218,0,1253,20,0,118,-10,0,1,0,0,ACTIVE,CHEMISTRY,29,5,14,20,14,19
KI-840d,KI-840d,rocky,normal,normal,high,2095,0,0,2,0,0,1,0,0,1,0,0,0,0,0,ON_STRIKE,,1,5,14,20,14,19
KI-840e,KI-840e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
KI-840f,KI-840f,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
KI-840g,KI-840g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
LE-137a,LE-137a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137b,LE-137b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137c,LE-137c,rocky,normal,normal,low,385,-21,0,2324,-22,0,4606,-2,32,440,79,29,1,0,0,ACTIVE,ELECTRONICS,13,5,5,11,9,8
LE-137d,LE-137d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137e,LE-137e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137f,LE-137f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137g,LE-137g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-014a,LS-014a,rocky,normal,low,normal,688,-192,0,2367,-24,0,17331,1011,0,1281,98,0,439,6,0,ACTIVE,ELECTRONICS,31,4,6,12,8,9
LS-014b,LS-014b,rocky,normal,low,normal,775,-215,0,1439,-7,0,13310,612,1062,1829,11,0,530,36,26,ACTIVE,ELECTRONICS,25,4,6,12,8,9
LS-014c,LS-014c,rocky,normal,low,low,412,-89,0,894,-6,0,9234,290,0,510,32,0,261,28,27,ACTIVE,ELECTRONICS,14,4,6,12,8,9
LS-014d,LS-014d,gaseous,normal,low,normal,29,-7,0,4,-1,0,6408,-5,0,1666,41,0,466,9,0,ACTIVE,ELECTRONICS,9,4,6,12,8,9
LS-300a,LS-300a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-300b,LS-300b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-300c,Griffonstone,rocky,normal,normal,normal,46897,129,0,96370,1075,0,37021,81,0,4810,-268,0,595,-30,0,ACTIVE,CHEMISTRY,167,4,5,13,8,10
LS-300d,LS-300d,rocky,normal,normal,high,2517,21,0,7181,41,0,1,0,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,9,4,5,13,8,10
LS-300e,LS-300e,rocky,normal,low,low,33,-9,0,527,64,27,1680,-6,0,523,11,0,1,0,0,ACTIVE,MANUFACTURING,3,4,5,13,8,10
LS-300f,LS-300f,rocky,high,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-300g,LS-300g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-300h,LS-300h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-746a,LS-746a,rocky,normal,low,high,0,0,0,2,0,0,956,-234,0,79,-7,0,52,1,9,NONE,,1,4,5,11,8,8
LS-746b,LS-746b,rocky,normal,normal,normal,21550,-2048,0,5057,-218,0,16,-5,0,1,0,0,0,0,0,ACTIVE,FUEL_REFINING,23,4,5,11,8,8
LS-746c,LS-746c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746d,LS-746d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746e,LS-746e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746f,LS-746f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746g,LS-746g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746h,LS-746h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-828a,LS-828a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828b,LS-828b,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828c,LS-828c,rocky,normal,low,high,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828d,LS-828d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828e,LS-828e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-934a,LS-934a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,11
LS-934b,LS-934b,rocky,normal,low,high,11573,619,0,592,40,0,5,1,0,0,0,0,0,0,0,ACTIVE,METALLURGY,11,3,6,12,7,11
LS-934c,LS-934c,rocky,normal,low,normal,791,-13,0,2858,-13,0,792,-1,0,139,5,0,2,1,0,ACTIVE,MANUFACTURING,5,3,6,12,7,11
LS-934d,LS-934d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,11
LS-934e,LS-934e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,11
LS-934f,LS-934f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,11
QJ-149a,QJ-149a,rocky,normal,high,normal,12064,2267,0,1907,582,1085,6,5,0,0,0,0,0,0,0,ACTIVE,METALLURGY,13,2,9,15,10,12
QJ-149b,QJ-149b,rocky,normal,high,low,3543,8,0,42,-13,0,104,101,97,50,0,0,0,0,0,ACTIVE,METALLURGY,3,2,9,15,10,12
QJ-149c,Nascent,rocky,normal,normal,normal,120478,-192,0,2561,41,0,254,9,0,44,-4,42,2,0,18,ACTIVE,RESOURCE_EXTRACTION,115,2,9,15,10,12
QJ-149d,QJ-149d,rocky,normal,low,high,553,-88,0,831,-18,0,1190,290,250,74,15,91,1,1,0,ACTIVE,CHEMISTRY,2,2,9,15,10,12
QJ-149e,QJ-149e,rocky,normal,low,high,315,-42,0,13,-4,0,1,0,0,0,0,0,0,0,0,NONE,,1,2,9,15,10,12
QJ-149f,QJ-149f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,9,15,10,12
QJ-149g,QJ-149g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,9,15,10,12
QJ-382a,QJ-382a,rocky,normal,normal,high,6185,591,0,11354,837,0,853,244,0,128,-2,0,0,0,0,ACTIVE,MANUFACTURING,20,3,12,18,11,17
QJ-382b,QJ-382b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382c,QJ-382c,rocky,normal,low,high,4057,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,4,3,12,18,11,17
QJ-382d,QJ-382d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382e,QJ-382e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382f,QJ-382f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382g,Romulus,gaseous,normal,low,normal,10256,-312,0,354,-101,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,11,3,12,18,11,17
QJ-382h,QJ-382h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382i,Remus,rocky,normal,low,normal,2043,-23,0,717,7,0,31,-1,0,1,0,0,0,0,0,ACTIVE,,3,3,12,18,11,17
QJ-650a,QJ-650a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,11,19,10,16
QJ-650b,QJ-650b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,11,19,10,16
QJ-650c,Origo,rocky,normal,normal,low,24863,499,0,41619,-82,0,14093,477,0,1157,296,0,188,19,71,ACTIVE,CHEMISTRY,79,2,11,19,10,16
QJ-650d,QJ-650d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,11,19,10,16
QJ-684a,"Lom Palanka",rocky,normal,high,normal,2954,-49,0,3189,11,0,3248,33,0,102,39,0,1,0,0,ACTIVE,CONSTRUCTION,10,1,10,18,9,15
QJ-684b,Aceland,rocky,normal,normal,low,18536,186,0,16650,76,0,16354,133,0,3698,-124,0,1,0,0,ACTIVE,CONSTRUCTION,64,1,10,18,9,15
QJ-684c,QJ-684c,rocky,normal,low,high,1589,-23,0,6347,-29,0,1079,4,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,12,1,10,18,9,15
QJ-684d,QJ-684d,rocky,normal,low,high,1546,-24,0,4325,-25,0,479,147,103,325,-5,0,1,0,0,ACTIVE,,5,1,10,18,9,15
QJ-684e,QJ-684e,gaseous,normal,low,normal,2,0,0,22,-7,0,682,-4,0,299,5,0,1,0,0,ACTIVE,,1,1,10,18,9,15
QJ-684f,QJ-684f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,1,10,18,9,15
SE-052a,SE-052a,rocky,normal,low,low,8803,-47,0,2517,11,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,9,3,11,17,5,11
SE-052b,SE-052b,rocky,normal,low,high,3,-1,0,2,0,0,530,-22,0,1,0,0,0,0,0,ON_STRIKE,,1,3,11,17,5,11
SE-052c,SE-052c,rocky,normal,low,high,192,-3,0,8,3,0,229,129,340,1,1,0,0,0,0,NONE,,1,3,11,17,5,11
SE-052d,SE-052d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,11,17,5,11
SE-052e,SE-052e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,11,17,5,11
SE-052f,SE-052f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,11,17,5,11
SE-110a,SE-110a,rocky,normal,low,high,28280,-201,0,2720,-69,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,28,2,11,17,6,12
SE-110b,SE-110b,rocky,normal,low,low,20626,1268,0,10439,495,0,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,23,2,11,17,6,12
SE-110c,"Ice Station Alpha",rocky,normal,low,high,62611,-51,0,689,-116,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,56,2,11,17,6,12
SE-110d,SE-110d,rocky,normal,low,low,11101,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,9,2,11,17,6,12
SE-110e,SE-110e,gaseous,normal,low,normal,2456,765,509,1432,-6,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,3,2,11,17,6,12
SE-110f,SE-110f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,11,17,6,12
SE-648a,SE-648a,rocky,normal,low,normal,24977,-47,156,175,15,0,42,0,33,1,0,0,0,0,0,ACTIVE,METALLURGY,30,4,10,16,4,10
SE-648b,SE-648b,rocky,normal,low,normal,8418,-144,0,713,135,0,1127,83,41,714,57,0,1,0,0,ACTIVE,CHEMISTRY,16,4,10,16,4,10
SE-648c,SE-648c,rocky,normal,low,high,31089,1361,0,1243,-12,0,1488,-8,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,38,4,10,16,4,10
SE-648d,SE-648d,gaseous,normal,low,normal,2,0,0,1,0,0,647,-4,0,310,1,0,1,0,0,ACTIVE,,1,4,10,16,4,10
SE-648e,SE-648e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,10,16,4,10
SE-751a,SE-751a,rocky,normal,low,low,170,-42,0,1,0,0,780,71,71,249,58,64,1,0,0,ACTIVE,MANUFACTURING,2,5,11,17,5,11
SE-751b,SE-751b,rocky,normal,low,normal,45,-12,0,399,-3,0,1576,-5,0,76,6,5,0,0,0,ACTIVE,ELECTRONICS,4,5,11,17,5,11
SE-866a,SE-866a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866b,SE-866b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866c,SE-866c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866d,SE-866d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866e,SE-866e,rocky,normal,low,normal,5154,-71,0,5318,21,0,518,26,0,172,4,0,29,2,13,ACTIVE,MANUFACTURING,8,5,9,15,5,11
SE-866f,SE-866f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
WU-013a,WU-013a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013b,WU-013b,gaseous,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013c,WU-013c,rocky,low,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013d,WU-013d,rocky,normal,low,high,21,-5,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,5,14,20,12,19
WU-013e,WU-013e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013f,WU-013f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013g,WU-013g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-070a,Hyalos,rocky,normal,normal,normal,18544,-273,0,14581,273,222,1,0,0,1,0,0,0,0,0,ACTIVE,METALLURGY,39,4,13,19,11,18
WU-070b,WU-070b,rocky,normal,low,low,2303,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,2,4,13,19,11,18
WU-070c,WU-070c,rocky,normal,low,normal,2342,-26,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,3,4,13,19,11,18
WU-070d,WU-070d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-070e,WU-070e,rocky,normal,low,high,4607,253,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,4,4,13,19,11,18
WU-070f,WU-070f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-070g,WU-070g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-070h,WU-070h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-070i,WU-070i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-308a,WU-308a,rocky,normal,low,high,187,-2,0,13,2,0,343,76,273,106,54,128,0,0,0,ACTIVE,MANUFACTURING,1,3,12,18,12,17
WU-308b,WU-308b,rocky,normal,low,low,166,-42,0,2,0,0,973,155,0,270,7,0,1,0,0,ACTIVE,MANUFACTURING,3,3,12,18,12,17
WU-308c,WU-308c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,12,17
WU-308d,WU-308d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,12,17
WU-308e,WU-308e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,12,17
WU-974a,WU-974a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,10,17
WU-974b,WU-974b,rocky,low,high,low,5,-1,0,2,0,0,0,0,0,0,0,0,0,0,0,ON_STRIKE,,0,5,14,20,10,17
WU-974c,WU-974c,rocky,normal,normal,low,672,-6,0,2388,9,0,1,0,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,2,5,14,20,10,17
WU-974d,WU-974d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,10,17
WU-974e,WU-974e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,10,17
YK-005a,YK-005a,rocky,normal,high,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,16
YK-005b,YK-005b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,16
YK-005c,YK-005c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,16
YK-005d,Halcyon,rocky,normal,low,normal,45082,914,0,6146,61,0,1,0,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,54,3,8,14,11,16
YK-005e,YK-005e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,16
YK-024a,YK-024a,rocky,normal,normal,high,2415,9,0,7655,36,0,1,0,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,7,4,6,12,10,9
YK-024b,YK-024b,rocky,normal,normal,high,287,1,34,962,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,4,6,12,10,9
YK-024c,YK-024c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,6,12,10,9
YK-266a,YK-266a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266b,YK-266b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
