naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
IY-028c,Electronica,rocky,normal,normal,normal,15589,551,0,39495,235,0,8028,282,0,144,-7,0,1,0,0,ACTIVE,CHEMISTRY,53,4,9,15,12,12
IY-028d,IY-028d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-028e,IY-028e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-028f,IY-028f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,9,15,12,12
IY-206a,IY-206a,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206b,IY-206b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206c,IY-206c,rocky,normal,low,high,887,-72,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,0,5,10,16,13,19
IY-206d,IY-206d,rocky,normal,low,low,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206e,IY-206e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206f,IY-206f,gaseous,normal,low,normal,95,-24,0,3,-1,0,1,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206g,IY-206g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206h,IY-206h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,19
IY-206i,IY-206i,gaseous,normal,low,normal,7594,-44,0,367,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,5,10,16,13,19
IY-206j,IY-206j,rocky,normal,low,normal,1669,-127,0,2,0,0,1,0,0,1,0,0,0,0,0,ACTIVE,,0,5,10,16,13,19
IY-387a,IY-387a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387b,IY-387b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387c,IY-387c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387d,IY-387d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-387e,IY-387e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,10,16,13,13
IY-816a,IY-816a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816b,IY-816b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816c,IY-816c,rocky,normal,normal,high,27557,-131,0,2000,-175,0,48,-4,0,1,0,0,0,0,0,ACTIVE,METALLURGY,27,3,12,20,11,17
IY-816d,IY-816d,rocky,normal,low,low,1558,-29,0,893,43,0,524,34,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,5,3,12,20,11,17
IY-816e,IY-816e,rocky,normal,low,normal,974,-13,0,593,13,0,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,1,3,12,20,11,17
IY-816f,IY-816f,gaseous,normal,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816g,IY-816g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,20,11,17
IY-816h,IY-816h,gaseous,high,low,normal,3393,139,0,16,-4,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,3,12,20,11,17
KI-401a,Kevin,rocky,normal,normal,high,5,-1,0,822,10,0,2041,-2,0,393,63,0,1,0,0,ACTIVE,CONSTRUCTION,0,4,13,21,13,18
KI-401b,KI-401b,rocky,normal,low,low,15529,-131,0,2372,39,0,1,0,0,4,0,36,0,0,20,ACTIVE,METALLURGY,0,4,13,21,13,18
KI-401c,KI-401c,gaseous,normal,low,normal,0,0,0,557,-3,0,1330,-6,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,0,4,13,21,13,18
KI-401d,KI-401d,gaseous,normal,low,normal,27640,-51,0,982,57,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,28,4,13,21,13,18
KI-448a,KI-448a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,14,19
KI-448b,Hermes,gaseous,normal,normal,normal,1877,-36,0,1718,121,0,601,28,0,1,0,0,0,0,0,ACTIVE,ELECTRONICS,0,5,13,19,14,19
KI-448c,KI-448c,rocky,normal,low,high,1832,0,0,12,-3,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,5,13,19,14,19
KI-448d,KI-448d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,13,19,14,19
KI-840a,KI-840a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
KI-840b,KI-840b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
KI-840c,KI-840c,rocky,normal,normal,low,13222,-178,0,14260,61,0,1827,26,0,138,0,0,1,0,0,ACTIVE,CHEMISTRY,29,5,14,20,14,19
KI-840d,KI-840d,rocky,normal,normal,high,2095,0,0,2,0,0,1,0,0,1,0,0,0,0,0,ON_STRIKE,,0,5,14,20,14,19
KI-840e,KI-840e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
KI-840f,KI-840f,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
KI-840g,KI-840g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,14,19
LE-137a,LE-137a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137b,LE-137b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137c,LE-137c,rocky,normal,normal,low,128,-33,0,2445,-31,0,4634,5,0,390,29,0,1,0,0,ACTIVE,ELECTRONICS,11,5,5,11,9,8
LE-137d,LE-137d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137e,LE-137e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137f,LE-137f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LE-137g,LE-137g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-014a,LS-014a,rocky,normal,low,normal,567,-162,0,2350,239,0,15668,-51,0,1352,-59,0,405,8,0,ACTIVE,ELECTRONICS,26,4,6,12,8,9
LS-014b,LS-014b,rocky,normal,low,normal,461,-133,0,760,276,156,11475,362,0,1745,-1,0,454,10,0,ACTIVE,ELECTRONICS,21,4,6,12,8,9
LS-014c,LS-014c,rocky,normal,low,low,418,-119,0,730,287,202,7669,-35,0,543,2,0,195,4,0,ACTIVE,ELECTRONICS,12,4,6,12,8,9
LS-014d,LS-014d,gaseous,normal,low,normal,88,-22,0,16,-5,0,6440,-63,0,1439,54,0,422,9,0,ACTIVE,ELECTRONICS,0,4,6,12,8,9
LS-300a,LS-300a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-300b,LS-300b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-300c,Griffonstone,rocky,normal,normal,normal,39703,-857,0,84003,-345,0,33792,690,0,4577,364,0,546,43,0,ACTIVE,CHEMISTRY,160,4,5,13,8,10
LS-300d,LS-300d,rocky,normal,normal,high,2570,-43,0,6975,43,0,1,0,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,0,4,5,13,8,10
LS-300e,LS-300e,rocky,normal,low,low,110,-29,0,467,-7,0,1577,314,0,397,14,67,1,0,0,ACTIVE,,3,4,5,13,8,10
LS-300f,LS-300f,rocky,high,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-300g,LS-300g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-300h,LS-300h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,13,8,10
LS-746a,LS-746a,rocky,normal,low,high,60,-1,0,2,0,0,1405,199,114,57,10,13,25,25,40,NONE,,0,4,5,11,8,8
LS-746b,LS-746b,rocky,normal,normal,normal,30853,1829,0,6669,585,0,66,18,0,1,0,0,0,0,0,ACTIVE,FUEL_REFINING,25,4,5,11,8,8
LS-746c,LS-746c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746d,LS-746d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746e,LS-746e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746f,LS-746f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746g,LS-746g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-746h,LS-746h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,5,11,8,8
LS-828a,LS-828a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828b,LS-828b,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828c,LS-828c,rocky,normal,low,high,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828d,LS-828d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-828e,LS-828e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,5,11,9,8
LS-934a,LS-934a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,11
LS-934b,LS-934b,rocky,normal,low,high,11080,150,0,586,155,0,3,1,0,0,0,0,0,0,0,ACTIVE,METALLURGY,9,3,6,12,7,11
LS-934c,LS-934c,rocky,normal,low,normal,854,-13,0,2923,-15,0,813,6,0,106,10,4,0,0,0,ACTIVE,MANUFACTURING,5,3,6,12,7,11
LS-934d,LS-934d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,11
LS-934e,LS-934e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,11
LS-934f,LS-934f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,6,12,7,11
QJ-149a,QJ-149a,rocky,normal,high,normal,7865,-67,0,1025,-7,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,8,2,9,15,10,12
QJ-149b,QJ-149b,rocky,normal,high,low,3560,167,0,100,21,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,3,2,9,15,10,12
QJ-149c,Nascent,rocky,normal,normal,normal,122584,352,0,2277,71,0,184,2,0,75,-12,3,2,0,18,ACTIVE,RESOURCE_EXTRACTION,117,2,9,15,10,12
QJ-149d,QJ-149d,rocky,normal,low,high,929,-162,0,573,21,0,212,106,174,0,0,0,0,0,0,ACTIVE,CHEMISTRY,2,2,9,15,10,12
QJ-149e,QJ-149e,rocky,normal,low,high,399,71,0,14,5,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,9,15,10,12
QJ-149f,QJ-149f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,9,15,10,12
QJ-149g,QJ-149g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,9,15,10,12
QJ-382a,QJ-382a,rocky,normal,normal,high,5738,-263,0,10150,-147,0,247,-13,0,1,-1,0,0,0,0,ACTIVE,MANUFACTURING,20,3,12,18,11,17
QJ-382b,QJ-382b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382c,QJ-382c,rocky,normal,low,high,4145,-61,0,7,-2,0,1,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382d,QJ-382d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382e,QJ-382e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382f,QJ-382f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382g,Romulus,gaseous,normal,low,normal,11957,-82,0,896,-9,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,3,12,18,11,17
QJ-382h,QJ-382h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,17
QJ-382i,Remus,rocky,normal,low,normal,2166,-36,0,664,-18,0,28,1,3,1,0,0,0,0,0,ACTIVE,,3,3,12,18,11,17
QJ-650a,QJ-650a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,11,19,10,16
QJ-650b,QJ-650b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,11,19,10,16
QJ-650c,Origo,rocky,normal,normal,low,25687,-1185,0,41232,-21,0,17104,1040,0,1023,-25,0,208,18,0,ACTIVE,CHEMISTRY,75,2,11,19,10,16
QJ-650d,QJ-650d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,11,19,10,16
QJ-684a,"Lom Palanka",rocky,normal,high,normal,2722,-116,0,2065,19,0,1928,-22,10,33,6,3,1,0,0,ACTIVE,CONSTRUCTION,9,1,10,18,9,15
QJ-684b,Aceland,rocky,normal,normal,low,20530,-620,0,15971,207,0,15378,195,0,3266,144,0,1,0,0,ACTIVE,CONSTRUCTION,64,1,10,18,9,15
QJ-684c,QJ-684c,rocky,normal,low,high,1299,-18,0,6497,-31,0,1075,-19,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,10,1,10,18,9,15
QJ-684d,QJ-684d,rocky,normal,low,high,1138,88,0,3118,294,176,324,8,0,326,2,0,1,0,0,ACTIVE,,4,1,10,18,9,15
QJ-684e,QJ-684e,gaseous,normal,low,normal,2,0,0,58,0,0,542,-3,0,277,0,0,1,0,0,ACTIVE,,0,1,10,18,9,15
QJ-684f,QJ-684f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,1,10,18,9,15
SE-052a,SE-052a,rocky,normal,low,low,8296,40,0,2519,-26,0,1,0,0,0,0,0,0,0,0,ACTIVE,,9,3,11,17,5,11
SE-052b,SE-052b,rocky,normal,low,high,10,-2,0,2,0,0,352,0,88,1,0,0,0,0,0,ON_STRIKE,,0,3,11,17,5,11
SE-052c,SE-052c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,11,17,5,11
SE-052d,SE-052d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,11,17,5,11
SE-052e,SE-052e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,11,17,5,11
SE-052f,SE-052f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,11,17,5,11
SE-110a,SE-110a,rocky,normal,low,high,28853,-213,0,2979,-68,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,30,2,11,17,6,12
SE-110b,SE-110b,rocky,normal,low,low,20344,-148,0,11309,-1006,0,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,24,2,11,17,6,12
SE-110c,"Ice Station Alpha",rocky,normal,low,high,54964,-163,0,554,83,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,52,2,11,17,6,12
SE-110d,SE-110d,rocky,normal,low,low,11101,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,2,11,17,6,12
SE-110e,SE-110e,gaseous,normal,low,normal,1447,42,0,1314,453,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,2,2,11,17,6,12
SE-110f,SE-110f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,11,17,6,12
SE-648a,SE-648a,rocky,normal,low,normal,24736,-42,0,206,1,0,41,1,35,1,0,0,0,0,0,ACTIVE,METALLURGY,28,4,10,16,4,10
SE-648b,SE-648b,rocky,normal,low,normal,8863,-51,0,436,-11,0,819,93,9,528,58,30,1,0,0,ACTIVE,RESOURCE_EXTRACTION,16,4,10,16,4,10
SE-648c,SE-648c,rocky,normal,low,high,27146,677,0,1430,11,0,1520,-5,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,35,4,10,16,4,10
SE-648d,SE-648d,gaseous,normal,low,normal,3,-1,0,2,0,0,666,-4,0,307,3,0,1,0,0,ACTIVE,METALLURGY,1,4,10,16,4,10
SE-648e,SE-648e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,10,16,4,10
SE-751a,SE-751a,rocky,normal,low,low,30,-3,0,1,0,0,744,-9,0,156,8,27,2,1,0,ACTIVE,MANUFACTURING,1,5,11,17,5,11
SE-751b,SE-751b,rocky,normal,low,normal,129,-36,0,417,-3,0,1470,169,174,43,6,38,0,0,0,ACTIVE,ELECTRONICS,4,5,11,17,5,11
SE-866a,SE-866a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866b,SE-866b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866c,SE-866c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866d,SE-866d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866e,SE-866e,rocky,normal,low,normal,5502,-77,0,5361,35,0,500,2,0,151,5,0,21,1,20,ACTIVE,MANUFACTURING,10,5,9,15,5,11
SE-866f,SE-866f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
WU-013a,WU-013a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013b,WU-013b,gaseous,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013c,WU-013c,rocky,low,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013d,WU-013d,rocky,normal,low,high,60,-8,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,5,14,20,12,19
WU-013e,WU-013e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013f,WU-013f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-013g,WU-013g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,12,19
WU-070a,Hyalos,rocky,normal,normal,normal,18864,407,0,13781,-53,0,1,0,0,1,0,0,0,0,0,ACTIVE,METALLURGY,0,4,13,19,11,18
WU-070b,WU-070b,rocky,normal,low,low,2428,-68,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,4,13,19,11,18
WU-070c,WU-070c,rocky,normal,low,normal,2378,-75,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,0,4,13,19,11,18
WU-070d,WU-070d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-070e,WU-070e,rocky,normal,low,high,3601,-40,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,0,4,13,19,11,18
WU-070f,WU-070f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-070g,WU-070g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-070h,WU-070h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-070i,WU-070i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,11,18
WU-308a,WU-308a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,12,17
WU-308b,WU-308b,rocky,normal,low,low,19,-5,0,2,0,0,741,-6,0,240,6,0,1,-1,0,ACTIVE,MANUFACTURING,0,3,12,18,12,17
WU-308c,WU-308c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,12,17
WU-308d,WU-308d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,12,17
WU-308e,WU-308e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,12,17
WU-974a,WU-974a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,10,17
WU-974b,WU-974b,rocky,low,high,low,32,-7,0,7,-2,0,0,0,0,0,0,0,0,0,0,ON_STRIKE,,0,5,14,20,10,17
WU-974c,WU-974c,rocky,normal,normal,low,666,1,0,2344,8,0,1,0,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,0,5,14,20,10,17
WU-974d,WU-974d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,10,17
WU-974e,WU-974e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,10,17
YK-005a,YK-005a,rocky,normal,high,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,16
YK-005b,YK-005b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,16
YK-005c,YK-005c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,16
YK-005d,Halcyon,rocky,normal,low,normal,40555,918,0,5688,213,0,1,0,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,47,3,8,14,11,16
YK-005e,YK-005e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,16
YK-024a,YK-024a,rocky,normal,normal,high,2443,-38,0,7471,38,0,1,0,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,7,4,6,12,10,9
YK-024b,YK-024b,rocky,normal,normal,high,297,-4,19,964,2,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,4,6,12,10,9
YK-024c,YK-024c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,6,12,10,9
YK-266a,YK-266a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266b,YK-266b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
