buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,105500,4155.8411259141,3774.8286604361,113430.66978635,113430.66978635,129000,15569.33021365,13.725855840378
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,225400,11082.243002438,10066.209761163,246548.4527636,246548.4527636,240000,-6548.4527636008,-2.656051048059
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,126640,5541.1215012189,5033.1048805815,137214.2263818,137214.2263818,,,
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,107000,9974.018702194,9059.5887850467,126033.60748724,6301.680374362,5690,-611.68037436203,-9.7066232817935
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,150448.79999924,13852.803753047,12582.762201454,176884.36595374,176884.36595374,201000,24115.634046262,13.633558803365
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,146630,3324.6729007313,3019.8629283489,152974.53582908,152974.53582908,160000,7025.4641709198,4.5925710006856
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,487000,13852.803753047,12582.762201454,513435.5659545,513435.5659545,555000,41564.434045499,8.0953554450847
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,165690,8311.6822518283,7549.6573208723,181551.3395727,181551.3395727,160000,-21551.339572701,-11.870658527458
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,289000,13852.803753047,12582.762201454,315435.5659545,315435.5659545,341000,25564.434045499,8.1044868761522
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18040,966.71651171858,462.08930425753,19468.805815976,16.224004846647,16,-0.22400484664676,-1.3807000722948
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3970,302.09890991206,144.40290758048,4416.5018174925,441.65018174925,600,158.34981825075,35.854127269589
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1130,241.67912792965,115.52232606438,1487.201453994,1487.201453994,2330,842.79854600597,56.670099652105
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1280,725.03738378894,346.56697819315,2351.6043619821,23.516043619821,41.900001525879,18.383957906058,78.176236629205
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2892,422.93847387688,202.16407061267,3517.1025444895,586.18375741492,599,12.816242585075,2.1863865081481
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3970,604.19781982411,288.80581516096,4863.0036349851,162.10012116617,200,37.899878833831,23.380537016983
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3640,483.35825585929,231.04465212876,4354.4029079881,290.2935271992,330,39.706472800796,13.678042767226
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,63700,241.67912792965,115.52232606438,64057.201453994,64057.201453994,60900,-3157.201453994,-4.9287221145019
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,83.800003051758,483.35825585929,231.04465212876,798.20291103981,399.10145551991,4000,3600.8985444801,902.25141869985
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7940,604.19781982411,288.80581516096,8833.0036349851,441.65018174925,298,-143.65018174925,-32.525783456104
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,106400,483.35825585929,231.04465212876,107114.40290799,107114.40290799,120000,12885.597092012,12.029752061523
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,190000,26308.411238712,8941.2530287297,225249.66426744,225249.66426744,278000,52750.335732559,23.418607927392
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,189254,28939.252362583,9835.3783316026,228028.63069419,228028.63069419,298000,69971.369305815,30.685343806522
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,117100,31570.093486454,10729.503634476,159399.59712093,159399.59712093,350000,190600.40287907,119.57395521801
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,869400,31570.093486454,10729.503634476,911699.59712093,911699.59712093,700000,-211699.59712093,-23.220323644922
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,100000,26308.411238712,8941.2530287297,135249.66426744,135249.66426744,188000,52750.335732559,39.002193475505
"2xFIR 2xRAG 2xCBM 1xFFC@AAF=>1xPFG",AAF,"2xFIR 2xRAG 2xCBM 1xFFC=>1xPFG",PFG,1,3903000,78925.233716135,26823.759086189,4008748.9928023,4008748.9928023,,,
