buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1359,129.29595023579,25.932502627744,1514.2284528635,151.42284528635,209,57.577154713646,38.024087187612
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1297,129.29595023579,25.932502627744,1452.2284528635,145.22284528635,209,63.777154713646,43.916750555251
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1416,129.29595023579,25.932502627744,1571.2284528635,157.12284528635,209,51.877154713646,33.016939464851
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1291,129.29595023579,25.932502627744,1446.2284528635,144.62284528635,209,64.377154713646,44.513821164408
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1410,129.29595023579,25.932502627744,1565.2284528635,156.52284528635,209,52.477154713646,33.526834129319
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1311,129.29595023579,25.932502627744,1466.2284528635,146.62284528635,209,62.377154713646,42.542589179622
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1362,129.29595023579,25.932502627744,1517.2284528635,151.72284528635,209,57.277154713646,37.751173599167
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1430,129.29595023579,25.932502627744,1585.2284528635,158.52284528635,209,50.477154713646,31.842195755738
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1481,129.29595023579,25.932502627744,1636.2284528635,163.62284528635,209,45.377154713646,27.732774499938
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,796.59999847412,155.15514028295,31.119003153293,982.87414191037,245.71853547759,368,122.28146452241,49.764851595235
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,784.59999847412,155.15514028295,31.119003153293,970.87414191037,242.71853547759,368,125.28146452241,51.615944483142
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,8620,336.16947061306,67.424506832135,9023.5939774452,4511.7969887226,6160,1648.2030112774,36.530965719361
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,4018,258.59190047159,51.865005255488,4328.4569057271,2164.2284528635,2710,545.77154713646,25.21783439333
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7380,258.59190047159,51.865005255488,7690.4569057271,480.65355660794,650,169.34644339206,35.232537253478
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22400,913.99377017378,150.76773991359,23464.761510087,23464.761510087,25000,1535.2384899126,6.54274065071
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5040,456.99688508689,75.383869956793,5572.3807550437,1857.4602516812,3190,1332.5397483188,71.739879607796
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6440.0001144409,342.74766381517,56.537902467595,6839.2856807237,683.92856807237,765,81.071431927632,11.853786449677
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5140.0001144409,342.74766381517,56.537902467595,5539.2856807237,553.92856807237,778,224.07143192763,40.451322578899
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,990,137.09906552607,22.615160987038,1149.7142265131,71.857139157069,119,47.142860842931,65.606370356442
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5420.0001144409,342.74766381517,56.537902467595,5819.2856807237,581.92856807237,757,175.07143192763,30.084694502549
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3470,571.24610635861,94.229837445992,4135.4759438046,4135.4759438046,9490,5354.5240561954,129.4778189731
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2050,137.09906552607,22.615160987038,2209.7142265131,276.21427831414,358,81.785721685862,29.609519893409
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,18220,685.49532763033,113.07580493519,19018.571132566,19018.571132566,24500,5481.4288674345,28.821454720374
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6178,456.99688508689,75.383869956793,6710.3807550437,6710.3807550437,16100,9389.6192449563,139.92677297632
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,18640,342.74766381517,56.537902467595,19039.285566283,19039.285566283,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11810,456.99688508689,75.383869956793,12342.380755044,2468.4761510087,2090,-378.47615100874,-15.332380296811
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10990,456.99688508689,75.383869956793,11522.380755044,2304.4761510087,3110,805.52384899126,34.954748767466
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.599998474121,969.71962676845,148.93042622821,1177.2500514708,98.104170955898,429,330.8958290441,337.29027606059
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.599998474121,161.61993779474,24.821737704701,245.04167397356,122.52083698678,363,240.47916301322,196.27613467835
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.599998474121,323.23987558948,49.643475409402,431.48334947301,107.87083736825,448,340.12916263175,315.31150673338
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1689.1999969482,258.59190047159,39.714780327522,1987.5066777474,993.75333887368,1940,946.24666112632,95.219469873561
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,117.19999694824,387.88785070738,59.572170491283,564.6600181469,564.6600181469,1940,1375.3399818531,243.56957065362
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,117.19999694824,323.23987558948,49.643475409402,490.08334794713,122.52083698678,465,342.47916301322,279.52727995987
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,175.79999542236,290.91588803053,44.679127868462,511.39501132136,127.84875283034,548,420.15124716966,328.6314788907
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,5284.3999938965,1292.9595023579,198.57390163761,6775.933397892,1693.983349473,3600,1906.016650527,112.51684682261
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,234.39999389648,905.07165165055,139.00173114633,1278.4733766934,106.53944805778,499,392.46055194222,368.37111426499
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,234.39999389648,242.42990669211,37.232606557052,514.06250714565,128.51562678641,448,319.48437321359,248.59573983525
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,351.59999084473,258.59190047159,39.714780327522,649.90667164383,162.47666791096,363,200.52333208904,123.41669401968
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4069,362.02866066022,64.0515057916,4495.0801664518,4495.0801664518,6120,1624.9198335482,36.148851041088
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1689,226.26791291264,40.03219111975,1955.3001040324,1955.3001040324,3640,1684.6998959676,86.160681549256
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2679,271.52149549517,48.0386293437,2998.5601248389,299.85601248389,399,99.143987516113,33.063865118076
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2679,452.53582582528,80.064382239501,3211.6002080648,535.26670134413,700,164.73329865587,30.77592875518
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3639,633.55015615539,112.0901351353,4384.6402912907,4384.6402912907,5990,1605.3597087093,36.613259060226
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,610760,3620.2866066022,640.515057916,615020.80166452,615020.80166452,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3476.9999923706,90.507165165055,16.0128764479,3583.5200339836,597.25333899726,735,137.74666100274,23.063355532512
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,3109,181.01433033011,32.0257528958,3322.0400832259,553.67334720432,704,150.32665279568,27.150783680437
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,25609,162.9128972971,28.82317760622,25800.736074903,6450.1840187258,7750,1299.8159812742,20.151610830026
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8789,90.507165165055,16.0128764479,8895.520041613,8895.520041613,7490,-1405.520041613,-15.80031336041
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2685.000038147,775.77570141476,77.627414406274,3538.403153968,176.9201576984,184,7.0798423015997,4.001716024733
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3618,219.80311540085,21.994434081778,3859.7975494826,385.97975494826,411,25.020245051737,6.4822687539897
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3458,193.94392535369,19.406853601569,3671.3507789553,367.13507789553,411,43.864922104474,11.947897312323
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3260,258.59190047159,25.875804802091,3544.4677052737,354.44677052737,411,56.553229472632,15.955351882171
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1558,362.02866066022,36.226126722928,1956.2547873831,9.7812739369157,11.10000038147,1.318726444554,13.482154298705
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4430,387.88785070738,38.813707203137,4856.7015579105,161.89005193035,184,22.109948069649,13.657385247589
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,6950,387.88785070738,38.813707203137,7376.7015579105,368.83507789553,431,62.164922104474,16.854395319222
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2457,323.23987558948,32.344756002614,2812.5846315921,703.14615789802,947,243.85384210198,34.68039174543
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,289,155.15514028295,15.525482881255,459.68062316421,76.613437194034,130,53.386562805966,69.683027888119
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2495.0000190735,387.88785070738,38.813707203137,2921.701576984,146.0850788492,184,37.9149211508,25.953999853701
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4883,387.88785070738,38.813707203137,5309.7015579105,176.99005193035,195,18.009948069649,10.175683815685
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2620,452.53582582528,45.28265840366,3117.8184842289,445.40264060413,619,173.59735939587,38.975377236292
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,19050,452.53582582528,45.28265840366,19547.818484229,1303.1878989486,619,-684.1878989486,-52.501093625915
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2288,452.53582582528,45.28265840366,2785.8184842289,464.30308070482,619,154.69691929518,33.318090213906
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2050,452.53582582528,45.28265840366,2547.8184842289,509.56369684579,619,109.43630315421,21.476471701502
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16580,258.59190047159,25.875804802091,16864.467705274,843.22338526368,1000,156.77661473632,18.592536387886
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5240,258.59190047159,25.875804802091,5524.4677052737,110.48935410547,123,12.510645894526,11.322942373782
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1170,258.59190047159,25.875804802091,1454.4677052737,1454.4677052737,2380,925.53229472632,63.63374665319
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,836,323.23987558948,32.344756002614,1191.5846315921,23.831692631842,38.700000762939,14.868308131098,62.388804525079
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6235.0000190735,387.88785070738,38.813707203137,6661.701576984,3330.850788492,2700,-630.850788492,-18.939629198389
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2494.000038147,497.86292881423,123.20664598274,3115.0696129439,129.794567206,198,68.205432794002,52.548757827246
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15630,796.58068610277,197.13063357239,16623.711319675,16623.711319675,18400,1776.2886803248,10.685271454531
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,75900,1394.0162006799,344.97860875168,77638.994809432,38819.497404716,48700,9880.5025952842,25.452422766514
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,17040,796.58068610277,197.13063357239,18033.711319675,18033.711319675,17800,-233.71131967516,-1.2959690633407
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,13500,2190.5968867826,542.10924232406,16232.706129107,16232.706129107,14400,-1832.7061291067,-11.290207033444
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6869.9999046326,796.58068610277,197.13063357239,7863.7112243077,7863.7112243077,11000,3136.2887756923,39.88306139724
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,51585,1394.0162006799,344.97860875168,53323.994809432,26661.997404716,29900,3238.0025952842,12.14463622561
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,32200,796.58068610277,197.13063357239,33193.711319675,16596.855659838,14100,-2496.8556598376,-15.044148789458
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24360,1028.0847362139,1060.8727589878,26448.957495202,26448.957495202,38400,11951.042504798,45.185306479344
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,17556,1028.0847362139,1060.8727589878,19644.957495202,19644.957495202,24900,5255.0425047983,26.750083353868
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,59948,1028.0847362139,1060.8727589878,62036.957495202,20678.985831734,30000,9321.0141682661,45.074812875794
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,32611.000003815,997.39563961053,1029.2049154359,34637.600558861,6927.5201117722,5690,-1237.5201117722,-17.863825608666
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,21290,767.22741508502,791.69608879684,22848.923503882,22848.923503882,34000,11151.076496118,48.803509251644
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,36110,537.05919055952,554.18726215778,37201.246452717,37201.246452717,35000,-2201.2464527173,-5.9171309098879
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,24180,1074.118381119,1108.3745243156,26362.492905435,26362.492905435,30000,3637.5070945654,13.798039159701
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,209700,767.22741508502,791.69608879684,211258.92350388,211258.92350388,259000,47741.076496118,22.598371564286
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3166000,5323.9875438679,5119.5015580549,3176443.4891019,3176443.4891019,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,119650,9050.7788245755,8703.1526486934,137403.93147327,137403.93147327,150000,12596.068526731,9.167182038879
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,47750,4791.5887894811,4607.5514022494,57149.140191731,57149.140191731,68100,10950.859808269,19.16189774952
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,120000,3992.990657901,3839.6261685412,127832.61682644,127832.61682644,139000,11167.383173558,8.7359419300003
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,113900,9583.1775789623,9215.1028044989,132698.28038346,6634.9140191731,5740,-894.91401917306,-13.48795201546
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,150866.59999847,13309.96885967,12798.753895137,176975.32275328,176975.32275328,208000,31024.677246719,17.530510335596
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,148420,3194.3925263208,3071.700934833,154686.09346115,154686.09346115,163000,8313.9065388463,5.3746955222799
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,483900,13309.96885967,12798.753895137,510008.72275481,510008.72275481,554000,43991.277245193,8.6255931089912
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,165740,7985.9813158019,7679.2523370824,181405.23365288,181405.23365288,170000,-11405.233652884,-6.2871579960631
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,80500,3194.3925263208,3071.700934833,86766.093461154,2711.4404206611,3300,588.55957933895,21.706528192696
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,290800,13309.96885967,12798.753895137,316908.72275481,316908.72275481,341000,24091.277245193,7.601960916624
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18200,917.3333341379,493.16884758019,19610.502181718,16.342085151432,18.39999961853,2.0579144670985,12.592728822725
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,4070,286.66666691809,154.11526486881,4510.7819317869,451.07819317869,570,118.92180682131,26.363900676129
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1096,229.33333353448,123.29221189505,1448.6255454295,1448.6255454295,2270,821.37445457048,56.700260268221
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1290,688.00000060343,369.87663568515,2347.8766362886,23.478766362886,41.900001525879,18.421235162993,78.459127188696
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,3039,401.33333368533,215.76137081633,3656.0947045017,609.34911741694,499,-110.34911741694,-18.109342290462
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,4070,573.33333383619,308.23052973762,4951.5638635738,165.05212878579,198,32.947871214206,19.96210012957
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3640,458.66666706895,246.5844237901,4345.251090859,289.68340605727,328,38.31659394273,13.227058623839
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,63440,229.33333353448,123.29221189505,63792.62554543,63792.62554543,61900,-1892.6255454295,-2.9668406485036
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,83.800003051758,458.66666706895,246.5844237901,789.05109391081,394.5255469554,4000,3605.4744530446,913.87604196191
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,8140,573.33333383619,308.23052973762,9021.5638635738,451.07819317869,285,-166.07819317869,-36.818049661935
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,108380,458.66666706895,246.5844237901,109085.25109086,109085.25109086,134000,24914.748909141,22.839704414659
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,190000,26655.20251306,8975.9224655769,225631.12497864,225631.12497864,279000,53368.875021363,23.653152917806
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,183900,29320.722764367,9873.5147121346,223094.2374765,223094.2374765,298000,74905.762523499,33.575839237618
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,117900,31986.243015673,10771.106958692,160657.34997436,160657.34997436,350000,189342.65002564,117.85495656181
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,911550,31986.243015673,10771.106958692,954307.34997436,954307.34997436,700000,-254307.34997436,-26.64836962444
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,100900,26655.20251306,8975.9224655769,136531.12497864,136531.12497864,166000,29468.875021363,21.583997807074
"2xFIR 2xRAG 2xCBM 1xFFC@AAF=>1xPFG",AAF,"2xFIR 2xRAG 2xCBM 1xFFC=>1xPFG",PFG,1,3976000,79965.607539181,26927.767396731,4082893.3749359,4082893.3749359,,,
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,51100,1439.5401880237,317.86915925879,52857.409347282,52857.409347282,47000,-5857.4093472825,-11.08152938181
