buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3450,603.58255495813,96.344755970924,4149.9273109291,4149.9273109291,9000,4850.0726890709,116.87126847494
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2010,144.85981318995,23.122741433022,2177.982554623,272.24781932787,314,41.752180672128,15.336093701395
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,18240,724.29906594976,115.61370716511,19079.912773115,19079.912773115,24500,5420.0872268851,28.407295627276
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,7372,482.86604396651,77.075804776739,7931.9418487432,7931.9418487432,9800,1868.0581512568,23.551082280725
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,18200,362.14953297488,57.806853582555,18619.956386557,18619.956386557,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,9990,482.86604396651,77.075804776739,10549.941848743,2109.9883697486,2080,-29.988369748649,-1.4212575850464
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,9390,482.86604396651,77.075804776739,9949.9418487432,1989.9883697486,2990,1000.0116302514,50.25213440708
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,59.799999237061,1032.2897202222,165.52440290758,1257.6141223669,104.8011768639,623,518.1988231361,494.45897330813
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,59.799999237061,172.0482867037,27.587400484597,259.43568642536,129.71784321268,487,357.28215678732,275.43023221681
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,59.799999237061,344.0965734074,55.174800969193,459.07137361366,114.76784340341,528,413.23215659659,360.05918064005
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1679.5999984741,275.27725872592,44.139840775355,1999.0170979754,999.5085489877,1820,820.4914510123,82.089488063238
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,119.59999847412,412.91588808889,66.209761163032,598.72564772604,598.72564772604,1820,1221.274352274,203.97896046584
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,119.59999847412,344.0965734074,55.174800969193,518.87137285072,129.71784321268,494,364.28215678732,280.82655998995
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,179.39999771118,309.68691606666,49.657320872274,538.74423465012,134.68605866253,590,455.31394133747,338.05573186925
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4479.1999969482,1376.3862936296,220.69920387677,6076.2854944546,1519.0713736137,3460,1940.9286263863,127.7707328372
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,239.19999694824,963.47040554073,154.48944271374,1357.1598452027,113.09665376689,540,426.90334623311,377.4677075
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,239.19999694824,258.07243005555,41.381100726895,538.65352773069,134.66338193267,528,393.33661806733,292.08877158899
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,358.79999542236,275.27725872592,44.139840775355,678.21709492364,169.55427373091,487,317.44572626909,187.22366548713
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,68596,433.56168249333,79.788161993769,69109.349844487,69109.349844487,50000,-19109.349844487,-27.650889333336
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4396,385.38816221629,70.922810661128,4852.3109728774,4852.3109728774,5190,337.68902712258,6.9593443002753
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1736,240.86760138518,44.326756663205,2021.1943580484,2021.1943580484,3300,1278.8056419516,63.269800692814
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2926,289.04112166222,53.192107995846,3268.2332296581,326.82332296581,460,133.17667703419,40.748829008182
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2926,481.73520277037,88.653513326411,3496.3887160968,582.7314526828,714,131.2685473172,22.526422198916
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3976,674.42928387851,124.11491865697,4774.5442025355,4774.5442025355,6170,1395.4557974645,29.226995044333
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,611840,3853.8816221629,709.22810661128,616403.10972877,616403.10972877,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3496,96.347040554073,17.730702665282,3610.0777432194,601.67962386989,850,248.32037613011,41.27119587879
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,3176,192.69408110815,35.461405330564,3404.1554864387,567.35924773979,677,109.64075226021,19.324749300729
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,24496,173.42467299733,31.915264797508,24701.339937795,6175.3349844487,7380,1204.6650155513,19.507686928482
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8936,96.347040554073,17.730702665282,9050.0777432194,9050.0777432194,6990,-2060.0777432194,-22.763094435988
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2644.9999809265,825.83177617777,85.217030114226,3556.0487872185,177.80243936093,189,11.197560639074,6.2977542261635
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3644,233.98566991704,24.144825199031,3902.1304951161,390.21304951161,429,38.786950488393,9.9399419206865
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3540,206.45794404444,21.304257528557,3767.762201573,376.7762201573,429,52.2237798427,13.86068893119
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3330,275.27725872592,28.405676704742,3633.6829354307,363.36829354307,429,65.631706456933,18.062034476642
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1536,385.38816221629,39.767947386639,1961.1561096029,9.8057805480147,12,2.1942194519853,22.376795414105
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4567.9999923706,412.91588808889,42.608515057113,5023.5243955166,167.45081318389,189,21.549186816113,12.868965164385
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,6879.999961853,412.91588808889,42.608515057113,7335.524364999,366.77621824995,428,61.223781750049,16.692407714484
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2390,344.0965734074,35.507095880928,2769.6036692883,692.40091732208,950,257.59908267792,37.203746591527
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,294,165.16635523555,17.043406022845,476.2097612584,79.368293543067,127,47.631706456933,60.013519669649
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2420,412.91588808889,42.608515057113,2875.524403146,143.7762201573,189,45.2237798427,31.454283464416
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4644.9999771118,412.91588808889,42.608515057113,5100.5243802578,170.01747934193,199,28.982520658073,17.046788818569
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2610,481.73520277037,49.709934233299,3141.4451370037,448.77787671481,643,194.22212328519,43.278007531689
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,18510,481.73520277037,49.709934233299,19041.445137004,1269.4296758002,643,-626.42967580024,-49.347331935134
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2242,481.73520277037,49.709934233299,2773.4451370037,462.24085616728,643,180.75914383272,39.104969069915
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2010,481.73520277037,49.709934233299,2541.4451370037,508.28902740073,643,134.71097259927,26.502829165553
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16480,275.27725872592,28.405676704742,16783.682935431,839.18414677153,875,35.815853228467,4.2679373015155
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5215.9999847412,275.27725872592,28.405676704742,5519.6829201719,110.39365840344,135,24.606341596562,22.289633256503
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,945,275.27725872592,28.405676704742,1248.6829354307,1248.6829354307,2490,1241.3170645693,99.410108791245
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1020,344.0965734074,35.507095880928,1399.6036692883,27.992073385767,44,16.007926614233,57.187355840432
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6360,412.91588808889,42.608515057113,6815.524403146,3407.762201573,3100,-307.762201573,-9.0312111986845
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2217,527.50778863549,121.7497403946,2866.2575290301,119.42739704292,196,76.57260295708,64.116446354064
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,16150,844.01246181678,194.79958463136,17188.812046448,17188.812046448,18500,1311.1879535519,7.6281475997802
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,72500,1477.0218081794,340.89927310488,74317.921081284,37158.960540642,47200,10041.039459358,27.021852369567
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,14930,844.01246181678,194.79958463136,15968.812046448,15968.812046448,18000,2031.1879535519,12.719718584224
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,13700,2321.0342699961,535.69885773624,16556.733127732,16556.733127732,14400,-2156.7331277324,-13.026320537352
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6340,844.01246181678,194.79958463136,7378.8120464481,7378.8120464481,11300,3921.1879535519,53.141182196657
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,53005,1477.0218081794,340.89927310488,54822.921081284,27411.460540642,32000,4588.5394593579,16.739492784613
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,29600,844.01246181678,194.79958463136,30638.812046448,15319.406023224,16500,1180.5939767759,7.7065257947087
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24400,1090.2006240855,1078.4518518519,26568.652475937,26568.652475937,38400,11831.347524063,44.531229179869
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,15592,1090.2006240855,1078.4518518519,17760.652475937,17760.652475937,20000,2239.3475240626,12.608475545009
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,54660,1090.2006240855,1078.4518518519,56828.652475937,18942.884158646,29900,10957.115841354,57.842912143625
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,38520,1057.657321874,1046.2592592593,40623.916581133,8124.7833162267,7500,-624.78331622666,-7.689845893845
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,20240,813.58255528772,804.81481481482,21858.397370103,21858.397370103,28000,6141.6026298975,28.097222892918
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,30850,569.50778870141,563.37037037037,31982.878159072,31982.878159072,36000,4017.1218409282,12.560226196493
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,22260,1139.0155774028,1126.7407407407,24525.756318144,24525.756318144,34000,9474.2436818564,38.629771734491
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,177000,813.58255528772,804.81481481482,178618.3973701,178618.3973701,202000,23381.602629897,13.09025440501
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3188000,5867.9127784774,4989.4634821738,3198857.3762607,3198857.3762607,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,120733,9975.4517234116,8482.0879196954,139190.53964311,139190.53964311,160000,20809.460356893,14.950341029103
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,105500,4400.9345838581,3742.0976116303,113643.03219549,113643.03219549,129000,15356.967804512,13.513338660389
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,225400,11735.825556955,9978.9269643475,247114.7525213,247114.7525213,240000,-7114.7525213024,-2.8791290073583
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,126720,5867.9127784774,4989.4634821738,137577.37626065,137577.37626065,,,
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,107000,10562.243001259,8981.0342679128,126543.27726917,6327.1638634586,5690,-637.16386345861,-10.070291795957
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,150233.79999924,14669.781946194,12473.658705434,177377.24065087,177377.24065087,201000,23622.759349135,13.317807438234
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,146260,3520.7476670865,2993.6780893043,152774.42575639,152774.42575639,160000,7225.5742436093,4.7295705467949
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,491000,14669.781946194,12473.658705434,518143.44065163,518143.44065163,555000,36856.559348372,7.1131961647571
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,165690,8801.8691677161,7484.1952232606,181976.06439098,181976.06439098,160000,-21976.064390977,-12.076348867377
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,291500,14669.781946194,12473.658705434,318643.44065163,318643.44065163,341000,22356.559348372,7.0161680725806
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,17840,971.01557713914,478.94773277951,19289.963309919,16.074969424932,16,-0.074969424932206,-0.46637367045892
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,4010,303.44236785598,149.6711664936,4463.1135343496,446.31135343496,600,153.68864656504,34.435298448539
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1130,242.75389428479,119.73693319488,1492.4908274797,1492.4908274797,2340,847.50917252034,56.784883157474
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1270,728.26168285436,359.21079958463,2357.472482439,23.57472482439,41.900001525879,18.325276701489,77.732727902428
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2840,424.81931499837,209.53963309104,3474.3589480894,579.05982468157,599,19.940175318432,3.4435432175591
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,4010,606.88473571196,299.34233298719,4916.2270686992,163.87423562331,210,46.125764376695,28.147050816898
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3760,485.50778856957,239.47386638975,4484.9816549593,298.99877699729,320,21.001223002712,7.0238491319655
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,63700,242.75389428479,119.73693319488,64062.49082748,64062.49082748,60900,-3162.4908274797,-4.9365717545954
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,83.800003051758,485.50778856957,239.47386638975,808.78165801108,404.39082900554,4000,3595.6091709945,889.14211527413
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,8020,606.88473571196,299.34233298719,8926.2270686992,446.31135343496,297,-149.31135343496,-33.454527267973
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,106400,485.50778856957,239.47386638975,107124.98165496,107124.98165496,120000,12875.018345041,12.018688961376
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,194000,27267.912796344,8853.6933194877,230121.60611583,230121.60611583,278000,47878.393884168,20.805692560684
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,188654,29994.704075978,9739.0626514365,228387.76672741,228387.76672741,298000,69612.233272585,30.479843237693
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,121100,32721.495355613,10624.431983385,164445.927339,164445.927339,350000,185554.072661,112.83591856823
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,867460,32721.495355613,10624.431983385,910805.927339,910805.927339,700000,-210805.927339,-23.144988521856
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,100000,27267.912796344,8853.6933194877,136121.60611583,136121.60611583,188000,51878.393884168,38.111799709462
"2xFIR 2xRAG 2xCBM 1xFFC@AAF=>1xPFG",AAF,"2xFIR 2xRAG 2xCBM 1xFFC=>1xPFG",PFG,1,3901000,81803.738389032,26561.079958463,4009364.8183475,4009364.8183475,,,
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,47000,1521.0280384945,306.67289719626,48827.700935691,48827.700935691,47000,-1827.7009356908,-3.7431640250643
