buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,9135,510.03115300078,75.101419387453,9720.1325723882,1944.0265144776,2990,1045.9734855224,53.804486602046
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,57.900001525879,1041.2616828404,166.08515152184,1265.2468358881,105.43723632401,577,471.56276367599,447.24499628088
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,57.900001525879,173.54361380674,27.680858586973,259.12447391959,129.56223695979,479,349.43776304021,269.70649105776
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,57.900001525879,347.08722761348,55.361717173945,460.3489463133,115.08723657833,480,364.91276342167,317.07492009622
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1715.8000030518,277.66978209078,44.289373739156,2037.7591588817,1018.8795794408,1700,681.12042055915,66.849943241864
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,115.80000305176,416.50467313617,66.434060608734,598.73873679666,598.73873679666,1700,1101.2612632033,183.93018449002
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,115.80000305176,347.08722761348,55.361717173945,518.24894783918,129.56223695979,489,359.43776304021,277.4247894097
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,173.70000457764,312.37850485213,49.825545456551,535.90405488632,133.97601372158,579,445.02398627842,332.16691101382
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4431.6000061035,1388.3489104539,221.44686869578,6041.3957852532,1510.3489463133,3680,2169.6510536867,143.652303594
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,231.60000610352,971.84423731773,155.01280808705,1358.4570515083,113.20475429236,560,446.79524570764,394.67887060093
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,231.60000610352,260.31542071011,41.521287880459,533.43671469408,133.35917867352,480,346.64082132648,259.9302311055
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,347.40000915527,277.66978209078,44.289373739156,669.35916498521,167.3397912463,479,311.6602087537,186.24393303741
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,68236,437.32990679298,80.087850647923,68753.417757441,68753.417757441,49900,-18853.417757441,-27.421789886802
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4326,388.73769492709,71.189200575932,4785.926895503,4785.926895503,5190,404.07310449697,8.4429435158454
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1646,242.96105932943,44.493250359957,1933.4543096894,1933.4543096894,3140,1206.5456903106,62.403630862342
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2581,291.55327119532,53.391900431949,2925.9451716273,292.59451716273,420,127.40548283727,43.543359620241
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2581,485.92211865887,88.986500719915,3155.9086193788,525.98476989646,711,185.01523010354,35.175016596004
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3671,680.29096612241,124.58110100788,4475.8720671303,4475.8720671303,6150,1674.1279328697,37.403391065712
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,611840,3887.3769492709,711.89200575932,616439.26895503,616439.26895503,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3353.9999923706,97.184423731773,17.797300143983,3468.9817162464,578.16361937439,845,266.83638062561,46.152399024058
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2996,194.36884746355,35.594600287966,3225.9634477515,537.66057462525,663,125.33942537475,23.311998552639
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,22796,174.93196271719,32.035140259169,23002.967102976,5750.7417757441,7380,1629.2582242559,28.331270778457
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8396,97.184423731773,17.797300143983,8510.9817238758,8510.9817238758,6980,-1530.9817238758,-17.988309381289
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2719.9999809265,833.00934627234,85.830114378488,3638.8394415773,181.94197207887,186,4.0580279211327,2.2303967989166
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3521,236.01931477716,24.318532407238,3781.3378471844,378.13378471844,790,411.86621528156,108.92076612203
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3420,208.25233656809,21.457528594622,3649.7098651627,364.97098651627,790,425.02901348373,116.4555619998
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3210,277.66978209078,28.610038126163,3516.2798202169,351.62798202169,790,438.37201797831,124.66926422006
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1514,388.73769492709,40.054053376628,1942.7917483037,9.7139587415186,12.5,2.7860412584814,28.680801850367
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4577.9999923706,416.50467313617,42.915057189244,5037.419722696,167.91399075653,186,18.086009243466,10.770996009314
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,6929.999961853,416.50467313617,42.915057189244,7389.4196921784,369.47098460892,429,59.529015391078,16.111959496383
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2380,347.08722761348,35.762547657704,2762.8497752712,690.7124438178,950,259.2875561822,37.539146500538
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,293,166.60186925447,17.166022875698,476.76789213017,79.461315355028,130,50.538684644972,63.601621014161
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2325,416.50467313617,42.915057189244,2784.4197303254,139.22098651627,186,46.779013483729,33.600547341519
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4493.9999771118,416.50467313617,42.915057189244,4953.4197074372,165.11399024791,199,33.886009752092,20.522797432982
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2590,485.92211865887,50.067566720785,3125.9896853797,446.56995505424,660,213.43004494576,47.793193995741
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,18480,485.92211865887,50.067566720785,19015.98968538,1267.732645692,660,-607.73264569198,-47.938549800479
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2218,485.92211865887,50.067566720785,2753.9896853797,458.99828089661,660,201.00171910339,43.791388218438
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1980,485.92211865887,50.067566720785,2515.9896853797,503.19793707593,660,156.80206292407,31.161110046524
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16220,277.66978209078,28.610038126163,16526.279820217,826.31399101085,895,68.686008989153,8.3123376508641
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5175.9999847412,277.66978209078,28.610038126163,5482.2798049582,109.64559609916,136,26.354403900837,24.035989440928
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1080,277.66978209078,28.610038126163,1386.2798202169,1386.2798202169,2440,1053.7201797831,76.010641171864
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1020,347.08722761348,35.762547657704,1402.8497752712,28.056995505424,43.900001525879,15.843006020455,56.467222291826
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6025,416.50467313617,42.915057189244,6484.4197303254,3242.2098651627,3100,-142.20986516271,-4.3862017289732
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2245,552.95950202927,124.08895828601,2922.0484603153,121.7520191798,195,73.247980820197,60.161614824658
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15980,884.73520324683,198.54233325762,17063.277536504,17063.277536504,18700,1636.7224634956,9.592075496598
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,71000,1548.286605682,347.44908320083,72895.735688883,36447.867844441,47100,10652.132155559,29.225666096633
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15790,884.73520324683,198.54233325762,16873.277536504,16873.277536504,18000,1126.7224634956,6.6775554485959
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,13300,2433.0218089288,545.99141645844,16279.013225387,16279.013225387,14400,-1879.0132253872,-11.542549903804
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6774.9999046326,884.73520324683,198.54233325762,7858.277441137,7858.277441137,11300,3441.722558863,43.797417241163
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,52340,1548.286605682,347.44908320083,54235.735688883,27117.867844441,35200,8082.1321555586,29.803715402409
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,32200,884.73520324683,198.54233325762,33283.277536504,16641.638768252,16600,-41.638768252225,-0.25020834084959
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24344,1140.2105929279,1123.6797512742,26607.890344202,26607.890344202,38400,11792.109655798,44.318093254497
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,15868,1140.2105929279,1123.6797512742,18131.890344202,18131.890344202,24900,6768.1096557978,37.327104495544
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,53820,1140.2105929279,1123.6797512742,56083.890344202,18694.630114734,29900,11205.369885266,59.938976147137
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,36925,1106.1744558256,1090.1370721317,39121.311527957,7824.2623055915,7500,-324.26230559146,-4.1443179296243
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,21450,850.90342755815,838.56697856286,23139.470406121,23139.470406121,28000,4860.529593879,21.005362303336
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,35750,595.63239929071,586.99688499401,36932.629284285,36932.629284285,36000,-932.62928428471,-2.5252176797539
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,22260,1191.2647985814,1173.993769988,24625.258568569,24625.258568569,34000,9374.7414314306,38.069616224847
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,177000,850.90342755815,838.56697856286,178689.47040612,178689.47040612,202000,23310.529593879,13.04527319987
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3188000,5707.8504729884,4855.4101773767,3198563.2606504,3198563.2606504,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,120686,9703.3458040802,8254.1973015405,138643.54310562,138643.54310562,160000,21356.456894379,15.403859722562
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,105500,4280.8878547413,3641.5576330326,113422.44548777,113422.44548777,139000,25577.554512226,22.550699204403
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,225300,11415.700945977,9710.8203547535,246426.52130073,246426.52130073,240000,-6426.5213007302,-2.6078854121743
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,126720,5707.8504729884,4855.4101773767,137283.26065037,137283.26065037,200000,62716.739349635,45.68418542255
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,106900,10274.130851379,8739.7383192781,125913.86917066,6295.6934585329,5690,-605.69345853286,-9.620758420376
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,149906.90000153,14269.626182471,12138.525443442,176315.05162744,176315.05162744,201000,24684.948372561,14.000477069151
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,146090,3424.710283793,2913.246106426,152427.95639022,152427.95639022,160000,7572.0436097809,4.9676212875257
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,491000,14269.626182471,12138.525443442,517408.15162591,517408.15162591,555000,37591.848374087,7.2654147902305
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,165690,8561.7757094826,7283.1152660651,181534.89097555,181534.89097555,160000,-21534.890975548,-11.862673263427
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,291400,14269.626182471,12138.525443442,317808.15162591,317808.15162591,341000,23191.848374087,7.2974365998598
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,17320,1020.5732095357,486.12862627842,18826.701835814,15.688918196512,17.89999961853,2.2110814220185,14.093268855912
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3760,318.9291279799,151.91519571201,4230.8443236919,423.08443236919,610,186.91556763081,44.179259110083
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1139,255.14330238392,121.53215656961,1515.6754589535,1515.6754589535,2340,824.32454104648,54.386612660181
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1250,765.42990715175,364.59646970882,2380.0263768606,23.800263768606,42,18.199736231394,76.468632483818
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2683,446.50077917185,212.68127399681,3342.1820531687,557.03034219478,599,41.969657805223,7.5345371025672
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3760,637.85825595979,303.83039142401,4701.6886473838,156.72295491279,210,53.277045087207,33.994410784848
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3345,510.28660476783,243.06431313921,4098.350917907,273.22339452714,319,45.776605472864,16.754277411745
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,61500,255.14330238392,121.53215656961,61876.675458954,61876.675458954,60900,-976.67545895353,-1.5784226474828
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,84,510.28660476783,243.06431313921,837.35091790704,418.67545895352,4000,3581.3245410465,855.39394881133
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7520,637.85825595979,303.83039142401,8461.6886473838,423.08443236919,297,-126.08443236919,-29.801245974271
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,101000,510.28660476783,243.06431313921,101753.35091791,101753.35091791,109000,7246.6490820929,7.121779299376
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,194000,26170.342702853,8636.7878179659,228807.13052082,228807.13052082,278000,49192.869479181,21.499709981593
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,188626,28787.376973138,9500.4665997625,226913.8435729,226913.8435729,298000,71086.1564271,31.327377522589
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,121000,31404.411243423,10364.145381559,162768.55662498,162768.55662498,350000,187231.44337502,115.02924597802
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,851110,31404.411243423,10364.145381559,892878.55662498,892878.55662498,700000,-192878.55662498,-21.601880255031
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,100000,26170.342702853,8636.7878179659,134807.13052082,134807.13052082,188000,53192.869479181,39.45849842933
"2xFIR 2xRAG 2xCBM 1xFFC@AAF=>1xPFG",AAF,"2xFIR 2xRAG 2xCBM 1xFFC=>1xPFG",PFG,1,3899000,78511.028108558,25910.363453898,4003421.3915625,4003421.3915625,,,
