buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2255,166.42990663787,34.585669781931,2456.0155764198,818.6718588066,1050,231.3281411934,28.256515562977
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1377,138.69158886489,28.821391484943,1544.5129803498,154.45129803498,235,80.548701965017,52.151521540966
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1441,138.69158886489,28.821391484943,1608.5129803498,160.85129803498,235,74.148701965017,46.097670874182
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1512,138.69158886489,28.821391484943,1679.5129803498,167.95129803498,235,67.048701965017,39.921514599459
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1576,138.69158886489,28.821391484943,1743.5129803498,174.35129803498,235,60.648701965017,34.785345821083
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1598,138.69158886489,28.821391484943,1765.5129803498,176.55129803498,235,58.448701965017,33.105789997327
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1662,138.69158886489,28.821391484943,1829.5129803498,182.95129803498,235,52.048701965017,28.449484930719
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1733,138.69158886489,28.821391484943,1900.5129803498,190.05129803498,235,44.948701965017,23.650826082094
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1797,138.69158886489,28.821391484943,1964.5129803498,196.45129803498,235,38.548701965017,19.622523419597
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1438,138.69158886489,28.821391484943,1605.5129803498,160.55129803498,235,74.448701965017,46.370663380619
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1659,138.69158886489,28.821391484943,1826.5129803498,182.65129803498,235,52.348701965017,28.660459864342
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1502,138.69158886489,28.821391484943,1669.5129803498,166.95129803498,235,68.048701965017,40.759612393524
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1723,138.69158886489,28.821391484943,1890.5129803498,189.05129803498,235,45.948701965017,24.304885733455
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,840.09999847412,166.42990663787,34.585669781931,1041.1155748939,260.27889372348,359,98.72110627652,37.928971060328
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1110.0999984741,166.42990663787,34.585669781931,1311.1155748939,327.77889372348,359,31.22110627652,9.5250508420039
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,9130,360.59813104872,74.935617860852,9565.5337489096,4782.7668744548,5470,687.23312554522,14.368944662885
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3770,277.38317772978,57.642782969886,4105.0259606997,2052.5129803498,2650,597.48701965017,29.110023925322
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,9020,277.38317772978,57.642782969886,9355.0259606997,584.68912254373,649,64.310877456271,10.999157496976
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21400,959.52648044004,162.86881273797,22522.395293178,22522.395293178,25000,2477.604706822,11.000627040644
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4840,479.76324022002,81.434406368986,5401.197646589,1800.3992155297,2630,829.60078447033,46.078712838489
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6500.0000572205,359.82243016501,61.075804776739,6920.8982921622,692.08982921622,754,61.910170783779,8.9453952608856
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5290.0000572205,359.82243016501,61.075804776739,5710.8982921622,571.08982921622,696,124.91017078378,21.87224572975
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,940,143.92897206601,24.430321910696,1108.3592939767,69.272455873544,110,40.727544126456,58.793273044634
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5630.0000572205,359.82243016501,61.075804776739,6050.8982921622,605.08982921622,738,132.91017078378,21.96536189609
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3340,599.70405027502,101.79300796123,4041.4970582363,4041.4970582363,7200,3158.5029417637,78.151806032543
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2000,143.92897206601,24.430321910696,2168.3592939767,271.04491174709,315,43.955088252912,16.216902198823
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,18140,719.64486033003,122.15160955348,18981.796469884,18981.796469884,24500,5518.2035301165,29.071028861107
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5860,479.76324022002,81.434406368986,6421.197646589,6421.197646589,9700,3278.802353411,51.062162136572
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,18160,359.82243016501,61.075804776739,18580.898234942,18580.898234942,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11310,479.76324022002,81.434406368986,11871.197646589,2374.2395293178,2090,-284.2395293178,-11.971813534731
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10500,479.76324022002,81.434406368986,11061.197646589,2212.2395293178,2960,747.7604706822,33.80106271371
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,62.099998474121,1040.1869164867,169.67808930426,1271.9650042651,105.99708368876,531,425.00291631124,400.95717874579
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,62.099998474121,173.36448608111,28.27968155071,263.74416610594,131.87208305297,524,392.12791694703,297.35476066569
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,62.099998474121,346.72897216223,56.559363101419,465.38833373777,116.34708343444,457,340.65291656556,292.79025009467
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1800.1999969482,277.38317772978,45.247490481135,2122.8306651592,1061.4153325796,1810,748.58466742042,70.527025985306
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,124.19999694824,416.07476659467,67.871235721703,608.14599926462,608.14599926462,1810,1201.8540007354,197.62589940387
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,124.19999694824,346.72897216223,56.559363101419,527.48833221189,131.87208305297,458,326.12791694703,247.3062602765
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,186.29999542236,312.056074946,50.903426791277,549.25949715965,137.31487428991,595,457.68512571009,333.31066869259
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4488.3999938965,1386.9158886489,226.23745240568,6101.5533349511,1525.3883337378,3300,1774.6116662622,116.33835312702
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,248.39999389648,970.84112205424,158.36621668397,1377.6073326347,114.80061105289,678,563.19938894711,490.58919093003
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,248.39999389648,260.04672912167,42.419522326064,550.86624534422,137.71656133605,457,319.28343866395,231.84098961405
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,372.59999084473,277.38317772978,45.247490481135,695.23065905564,173.80766476391,524,350.19233523609,201.48267667699
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,58766,436.87850492441,81.545171339564,59284.423676264,59284.423676264,50000,-9284.423676264,-15.660814596029
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4286,388.33644882169,72.484596746279,4746.821045568,4746.821045568,5300,553.17895443203,11.653671986403
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1636,242.71028051356,45.302872966424,1924.01315348,1924.01315348,3470,1545.98684652,80.352197370573
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2576,291.25233661627,54.363447559709,2921.615784176,292.1615784176,559,266.8384215824,91.332482192781
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2576,485.42056102712,90.605745932849,3152.02630696,525.33771782666,649,123.66228217334,23.539578061315
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3226,679.58878543797,126.84804430599,4032.436829744,4032.436829744,7000,2967.563170256,73.592303997592
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,611840,3883.3644882169,724.84596746279,616448.21045568,616448.21045568,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3326,97.084112205424,18.12114918657,3441.205261392,573.534210232,699,125.465789768,21.875903395065
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2976,194.16822441085,36.242298373139,3206.410522784,534.40175379733,789,254.59824620267,47.641731037287
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,22656,174.75140196976,32.618068535826,22863.369470506,5715.8423676264,7270,1554.1576323736,27.190351525019
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8336,97.084112205424,18.12114918657,8451.205261392,8451.205261392,6860,-1591.205261392,-18.828145952876
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2619.9999809265,832.14953318935,86.76220145379,3538.9117155696,176.94558577848,190,13.054414221518,7.3776433382522
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3555,235.77570107031,24.582623745241,3815.3583248156,381.53583248156,525,143.46416751844,37.601754620355
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3460,208.03738329734,21.690550363448,3689.7279336608,368.97279336608,525,156.02720663392,42.286913680142
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3240,277.38317772978,28.92073381793,3546.3039115477,354.63039115477,525,170.36960884523,48.041457555417
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1506,388.33644882169,40.489027345102,1934.8254761668,9.674127380834,11.800000190735,2.1258728099009,21.974827560288
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4575.9999847412,416.07476659467,43.381100726895,5035.4558520628,167.84852840209,190,22.151471597907,13.197298664926
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,6879.9999237061,416.07476659467,43.381100726895,7339.4557910276,366.97278955138,430,63.027210448619,17.174900222349
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2415,346.72897216223,36.150917272413,2797.8798894346,699.46997235866,928,228.53002764134,32.671885380686
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,290,166.42990663787,17.352440290758,473.78234692863,78.963724488105,176,97.036275511895,122.88715627454
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2400.0000095367,416.07476659467,43.381100726895,2859.4558768583,142.97279384292,190,47.027206157084,32.892416027593
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4461.9999542236,416.07476659467,43.381100726895,4921.4558215452,164.04852738484,199,34.95147261516,21.305569255838
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2570,485.42056102712,50.611284181378,3106.0318452085,443.71883502979,568,124.28116497021,28.008990188995
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17900,485.42056102712,50.611284181378,18436.031845208,1229.0687896806,568,-661.06878968057,-53.786150558129
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2220,485.42056102712,50.611284181378,2756.0318452085,459.33864086808,568,108.66135913192,23.656045771931
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2000,485.42056102712,50.611284181378,2536.0318452085,507.2063690417,568,60.793630958301,11.985975466586
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16100,277.38317772978,28.92073381793,16406.303911548,820.31519557739,800,-20.315195577386,-2.4765109420028
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5211.9999694824,277.38317772978,28.92073381793,5518.3038810301,110.3660776206,119,8.6339223793973,7.8229856179881
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,900,277.38317772978,28.92073381793,1206.3039115477,1206.3039115477,1990,783.69608845229,64.96672032231
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1038,346.72897216223,36.150917272413,1420.8798894346,28.417597788693,47,18.582402211307,65.390475118558
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5950.0000095367,416.07476659467,43.381100726895,6409.4558768583,3204.7279384292,3000,-204.72793842916,-6.3883094715836
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2090.0000190735,545.33021854463,131.66320526134,2766.9934428795,115.29139345331,199,83.708606546689,72.606119190145
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,16260,872.52834967141,210.66112841814,17343.18947809,17343.18947809,20300,2956.8105219105,17.048827873592
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,74200,1526.924611925,368.65697473174,76095.581586657,38047.790793328,42500,4452.2092066717,11.701623442096
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,17150,872.52834967141,210.66112841814,18233.18947809,18233.18947809,19000,766.81052191045,4.2055753483608
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,15299,2399.4529615964,579.31810314988,18277.771064746,18277.771064746,13900,-4377.7710647463,-23.951339850131
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6705,872.52834967141,210.66112841814,7788.1894780895,7788.1894780895,12000,4211.8105219105,54.079456255648
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,52975,1526.924611925,368.65697473174,54870.581586657,27435.290793328,31600,4164.7092066716,15.18011687226
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,30700,872.52834967141,210.66112841814,31783.18947809,15891.594739045,17000,1108.4052609552,6.9747893723462
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,25400,1140.0436147522,1048.5163724472,27588.559987199,27588.559987199,39000,11411.440012801,41.362941806659
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,15392,1140.0436147522,1048.5163724472,17580.559987199,17580.559987199,24900,7319.4400128006,41.633713704967
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,55300,1140.0436147522,1048.5163724472,57488.559987199,19162.853329066,30000,10837.146670934,56.552886383029
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,35517.000001907,1106.012462073,1017.2173762548,37640.229840235,7528.045968047,7470,-58.045968047028,-0.7710628799745
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,20040,850.77881697925,782.47490481135,21673.253721791,21673.253721791,28000,6326.7462782094,29.19149270074
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,35620,595.54517188548,547.73243336795,36763.277605253,36763.277605253,35000,-1763.2776052534,-4.7963014184607
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,21930,1191.090343771,1095.4648667359,24216.555210507,24216.555210507,34000,9783.4447894932,40.399820306599
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,168800,850.77881697925,782.47490481135,170433.25372179,170433.25372179,197000,26566.746278209,15.587771575127
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,120958,9543.1962723106,8339.5444790585,138840.74075137,138840.74075137,159000,20159.259248631,14.519700153956
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,66490,5052.2803794586,4415.0529595016,75957.33333896,75957.33333896,69000,-6957.3333389601,-9.1595281628871
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,101600,4210.2336495488,3679.2107995846,109489.44444913,109489.44444913,110000,510.55555086656,0.46630572785831
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,225900,11227.28973213,9811.2287988924,246938.51853102,246938.51853102,240000,-6938.5185310225,-2.8098162134843
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,126720,5613.6448660651,4905.6143994462,137239.25926551,137239.25926551,249000,111760.74073449,81.434963532024
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,106900,10104.560758917,8830.1059190031,125834.66667792,6291.733333896,5650,-641.73333389601,-10.199627031851
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,151659.09999847,14034.112165163,12264.035998615,177957.24816225,177957.24816225,209000,31042.751837748,17.443937888635
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,146800,3368.186919639,2943.3686396677,153111.55555931,153111.55555931,160000,6888.4444406933,4.4989709728506
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,498900,14034.112165163,12264.035998615,525198.14816378,525198.14816378,568000,42801.851836222,8.1496577978936
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,165650,8420.4672990976,7358.4215991693,181428.88889827,181428.88889827,160000,-21428.888898267,-11.811177937755
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,95000,3368.186919639,2943.3686396677,101311.55555931,3165.9861112283,3390,224.01388877166,7.0756434457241
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,289300,14034.112165163,12264.035998615,315598.14816378,315598.14816378,330000,14401.851836222,4.5633511856819
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,17080,990.23053040757,496.37106265144,18566.601593059,15.472167994216,17.5,2.0278320057842,13.106321018116
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3730,309.44704075237,155.11595707857,4194.5629978309,419.45629978309,570,150.54370021691,35.890198882399
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1090,247.55763260189,124.09276566286,1461.6503982648,1461.6503982648,2340,878.34960173525,60.093001909212
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1230,742.67289780568,372.27829698858,2344.9511947943,23.449511947943,47.400001525879,23.950489577936,102.13640962382
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2664,433.22585705331,217.16233991,3314.3881969633,552.39803282722,579,26.601967172781,4.8157244580741
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3730,618.89408150473,310.23191415715,4659.1259956619,155.3041998554,220,64.695800144604,41.657469794663
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3330,495.11526520378,248.18553132572,4073.3007965295,271.5533864353,300,28.4466135647,10.475514202979
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,61240,247.55763260189,124.09276566286,61611.650398265,61611.650398265,60000,-1611.6503982647,-2.6158208518143
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,94.800003051758,495.11526520378,248.18553132572,838.10079958126,419.05039979063,2000,1580.9496002094,377.26956017683
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7460,618.89408150473,310.23191415715,8389.1259956619,419.45629978309,290,-129.45629978309,-30.862881270358
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,100480,495.11526520378,248.18553132572,101223.30079653,101223.30079653,107000,5776.6992034705,5.7068868116466
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,194000,25590.405010276,8605.1367255106,228195.54173579,228195.54173579,278000,49804.458264213,21.8253423732
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,186944,28149.445511304,9465.6503980616,224559.09590937,224559.09590937,298000,73440.904090634,32.704488675122
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,120990,30708.486012332,10326.164070613,162024.65008294,162024.65008294,350000,187975.34991706,116.01651342609
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,890050,30708.486012332,10326.164070613,931084.65008294,931084.65008294,700000,-231084.65008294,-24.818865831625
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,100900,25590.405010276,8605.1367255106,135095.54173579,135095.54173579,184000,48904.458264213,36.199905367608
