buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,649.09998321533,103.05295956543,20.681204569055,772.83414734982,77.283414734982,146,68.716585265018,88.915047944839
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,585.99998474121,51.526479782717,10.340602284528,647.86706680845,92.552438115494,146,53.447561884506,57.748410493315
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,784.59999847412,257.63239891358,51.703011422638,1093.9354088103,182.32256813506,368,185.67743186494,101.84007046643
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2268,154.57943934815,31.021806853583,2453.6012462017,817.86708206724,906,88.132917932756,10.775946344483
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1263,128.81619945679,25.851505711319,1417.6677051681,141.76677051681,214,72.233229483189,50.952158407688
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1357,128.81619945679,25.851505711319,1511.6677051681,151.16677051681,214,62.833229483189,41.565503627797
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1251,128.81619945679,25.851505711319,1405.6677051681,140.56677051681,214,73.433229483189,52.240817095821
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1345,128.81619945679,25.851505711319,1499.6677051681,149.96677051681,214,64.033229483189,42.698278600332
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1288,128.81619945679,25.851505711319,1442.6677051681,144.26677051681,214,69.733229483189,48.33630726839
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1382,128.81619945679,25.851505711319,1536.6677051681,153.66677051681,214,60.333229483189,39.262378769513
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1276,128.81619945679,25.851505711319,1430.6677051681,143.06677051681,214,70.933229483189,49.580506519405
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1370,128.81619945679,25.851505711319,1524.6677051681,152.46677051681,214,61.533229483189,40.358452713737
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1327,128.81619945679,25.851505711319,1481.6677051681,148.16677051681,214,65.833229483189,44.431844774345
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1352,128.81619945679,25.851505711319,1506.6677051681,150.66677051681,214,63.333229483189,42.035300329294
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1421,128.81619945679,25.851505711319,1575.6677051681,157.56677051681,214,56.433229483189,35.815438304721
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1446,128.81619945679,25.851505711319,1600.6677051681,160.06677051681,214,53.933229483189,33.694207304273
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,796.59999847412,154.57943934815,31.021806853583,982.20124467585,245.55031116896,368,122.44968883104,49.867454147423
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,772.59999847412,154.57943934815,31.021806853583,958.20124467585,239.55031116896,368,128.44968883104,53.621173858729
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,9150,334.92211858766,67.213914849429,9552.1360334371,4776.0680167185,6060,1283.9319832815,26.88261513
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3948,257.63239891358,51.703011422638,4257.3354103362,2128.6677051681,2830,701.33229483189,32.947006859227
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7315,257.63239891358,51.703011422638,7624.3354103362,476.52096314601,640,163.47903685399,34.306788052868
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22540,923.6386299876,152.68951194185,23616.328141929,23616.328141929,25000,1383.6718580705,5.8589627047649
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4990,461.8193149938,76.344755970924,5528.1640709647,1842.7213569882,3180,1337.2786430118,72.570854944527
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6459.9999427795,346.36448624535,57.258566978193,6863.6229960031,686.36229960031,760,73.637700399692,10.728692476637
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5139.9999427795,346.36448624535,57.258566978193,5543.6229960031,554.36229960031,980,425.63770039969,76.779698169694
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,980,138.54579449814,22.903426791277,1141.4492212894,71.340576330589,119,47.659423669411,66.80549291971
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5449.9999427795,346.36448624535,57.258566978193,5853.6229960031,585.36229960031,758,172.63770039969,29.492452882184
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3490,577.27414374225,95.430944963655,4162.7050887059,4162.7050887059,9490,5327.2949112941,127.97675544559
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2060,138.54579449814,22.903426791277,2221.4492212894,277.68115266118,359,81.318847338823,29.284971831721
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,18230,692.7289724907,114.51713395639,19037.246106447,19037.246106447,24000,4962.7538935529,26.068654393622
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6118,461.8193149938,76.344755970924,6656.1640709647,6656.1640709647,16000,9343.8359290353,140.37869002951
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,15800,346.36448624535,57.258566978193,16203.623053224,16203.623053224,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11780,461.8193149938,76.344755970924,12318.164070965,2463.6328141929,2090,-373.63281419295,-15.16592943723
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10980,461.8193149938,76.344755970924,11518.164070965,2303.6328141929,3100,796.36718580705,34.570057385037
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.599998474121,966.12149592593,148.4942886812,1173.2157830813,97.767981923438,450,352.23201807656,360.27338515834
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.599998474121,161.02024932099,24.749048113534,244.36929590864,122.18464795432,357,234.81535204568,192.18073299476
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.599998474121,322.04049864198,49.498096227068,430.13859334317,107.53464833579,444,336.46535166421,312.89017713951
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1709.1999969482,257.63239891358,39.598476981655,2006.4308728435,1003.2154364217,1790,786.78456357826,78.426281635434
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,117.19999694824,386.44859837037,59.397715472482,563.0463107911,563.0463107911,1790,1226.9536892089,217.91345857235
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,117.19999694824,322.04049864198,49.498096227068,488.73859181729,122.18464795432,460,337.81535204568,276.47937584758
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,175.79999542236,289.83644877778,44.548286604361,510.1847308045,127.54618270113,544,416.45381729887,326.51217659311
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,5134.3999938965,1288.1619945679,197.99238490827,6620.5543733727,1655.1385933432,3520,1864.8614066568,112.67101221355
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,234.39999389648,901.71339619754,138.59466943579,1274.7080595298,106.22567162748,469,362.77432837252,341.51285919349
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,234.39999389648,241.53037398148,37.123572170301,513.05394004827,128.26348501207,444,315.73651498793,246.16243271281
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,351.59999084473,257.63239891358,39.598476981655,648.83086673996,162.20771668499,357,194.79228331501,120.08817292786
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4099,360.68535847902,63.922464520595,4523.6078229996,4523.6078229996,5390,866.39217700039,19.152681021448
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1699,225.42834904938,39.951540325372,1964.3798893748,1964.3798893748,3640,1675.6201106252,85.300206934952
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2679,270.51401885926,47.941848390447,2997.4558672497,299.74558672497,399,99.254413275029,33.112885617262
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2679,450.85669809877,79.903080650744,3209.7597787495,534.95996312492,709,174.04003687508,32.533282651367
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3599,631.19937733828,111.86431291104,4342.0636902493,4342.0636902493,6090,1747.9363097507,40.255888315869
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,610760,3606.8535847902,639.22464520595,615006.07823,615006.07823,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3496.9999923706,90.171339619754,15.980616130149,3603.1519481205,600.52532468675,735,134.47467531325,22.392840032749
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,3129,180.34267923951,31.961232260298,3341.3039114998,556.88398524997,705,148.11601475003,26.597283935818
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,26229,162.30841131556,28.765109034268,26420.07352035,6605.0183800875,7750,1144.9816199125,17.335025491593
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8849,90.171339619754,15.980616130149,8955.1519557499,8955.1519557499,7490,-1465.1519557499,-16.36099491097
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2697.4999427795,772.89719674075,77.557632398754,3547.954771919,177.39773859595,177,-0.39773859595212,-0.22420725264036
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3559,218.98753907655,21.97466251298,3799.9622015895,379.99622015895,399,19.003779841048,5.0010444401521
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3398,193.22429918519,19.389408099688,3610.6137072849,361.06137072849,399,37.938629271512,10.507529286494
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3200,257.63239891358,25.852544132918,3483.4849430465,348.34849430465,399,50.65150569535,14.540469249467
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1540,360.68535847902,36.193561786085,1936.8789202651,9.6843946013255,11.199999809265,1.5156052079396,15.649973698224
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4430.9999847412,386.44859837037,38.778816199377,4856.227399311,161.8742466437,177,15.125753356301,9.3441382245284
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,6954.9999237061,386.44859837037,38.778816199377,7380.2273382758,369.01136691379,430,60.98863308621,16.527575721118
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2458,322.04049864198,32.315680166147,2812.3561788081,703.08904470203,948,244.91095529797,34.833561572811
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,289,154.57943934815,15.511526479751,459.0909658279,76.515160971317,130,53.484839028683,69.900969101709
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2349.9999904633,386.44859837037,38.778816199377,2775.227405033,138.76137025165,177,38.23862974835,27.557114547804
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4885.9999542236,386.44859837037,38.778816199377,5311.2273687934,177.04091229311,195,17.959087706887,10.144032514447
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2630,450.85669809877,45.241952232606,3126.0986503314,446.58552147591,612,165.41447852409,37.039821169619
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,18860,450.85669809877,45.241952232606,19356.098650331,1290.4065766888,612,-678.40657668876,-52.573087346593
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2298,450.85669809877,45.241952232606,2794.0986503314,465.68310838856,612,146.31689161144,31.419840869416
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2060,450.85669809877,45.241952232606,2556.0986503314,511.21973006628,612,100.78026993372,19.713689438524
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16240,257.63239891358,25.852544132918,16523.484943047,826.17424715233,900,73.825752847675,8.9358574298508
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5241.9999694824,257.63239891358,25.852544132918,5525.4849125289,110.50969825058,123,12.490301749422,11.302448515514
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1110,257.63239891358,25.852544132918,1393.4849430465,1393.4849430465,2350,956.5150569535,68.641937017441
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,870,322.04049864198,32.315680166147,1224.3561788081,24.487123576163,38,13.512876423837,55.183600400465
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6279.9999904633,386.44859837037,38.778816199377,6705.227405033,3352.6137025165,2700,-652.6137025165,-19.465818624634
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2474.9999809265,507.0436142009,123.82658359294,3105.8701787204,129.41125744668,198,68.588742553319,53.00059972107
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15620,811.26978272144,198.1225337487,16629.39231647,16629.39231647,18300,1670.6076835299,10.046113843109
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,78700,1419.7221197625,346.71443406023,80466.436553823,40233.218276911,48600,8366.7817230886,20.795705840639
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,17030,811.26978272144,198.1225337487,18039.39231647,18039.39231647,17900,-139.39231647014,-0.77271071012117
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,13700,2230.991902484,544.83696780893,16475.828870293,16475.828870293,14400,-2075.8288702929,-12.599237869214
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6939.9999046326,811.26978272144,198.1225337487,7949.3922211027,7949.3922211027,11000,3050.6077788973,38.375358694707
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,51635,1419.7221197625,346.71443406023,53401.436553823,26700.718276911,29900,3199.2817230886,11.982006213874
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,32000,811.26978272144,198.1225337487,33009.39231647,16504.696158235,14000,-2504.6961582351,-15.175657486947
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24224,1049.4579450126,1058.8040844583,26332.262029471,26332.262029471,38300,11967.737970529,45.448955190917
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,17960,1049.4579450126,1058.8040844583,20068.262029471,20068.262029471,24900,4831.7379705291,24.076514266326
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,62428,1049.4579450126,1058.8040844583,64536.262029471,21512.087343157,30000,8487.9126568431,39.456481007377
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,32611.999998093,1018.1308421764,1027.1979923849,34657.328832654,6931.4657665308,5690,-1241.4657665308,-17.910580652729
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,21270,783.1775709049,790.15230183454,22843.329872739,22843.329872739,34000,11156.670127261,48.83994666896
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,36100,548.22429963343,553.10661128418,37201.330910918,37201.330910918,35000,-2201.3309109176,-5.917344506273
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,24170,1096.4485992669,1106.2132225684,26372.661821835,26372.661821835,30000,3627.3381781648,13.754160284122
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,209700,783.1775709049,790.15230183454,211273.32987274,211273.32987274,258000,46726.670127261,22.116691281103
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3189000,5487.4766406259,5105.9882312219,3199593.4648718,3199593.4648718,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,118997,9328.710289064,8680.1799930772,137005.89028214,137005.89028214,150000,12994.109717859,9.4843438417863
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,49500,4938.7289765633,4595.3894080997,59034.118384663,59034.118384663,68100,9065.881615337,15.357020420402
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,112000,4115.6074804694,3829.4911734164,119945.09865389,119945.09865389,139000,19054.901346114,15.886352639635
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,113900,9877.4579531266,9190.7788161994,132968.23676933,6648.4118384663,5740,-908.4118384663,-13.663591554458
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,150006.59999847,13718.691601565,12764.970578055,176490.26217809,176490.26217809,208000,31509.737821906,17.85352768648
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,147590,3292.4859843755,3063.5929387331,153946.07892311,153946.07892311,163000,9053.9210768913,5.881228765439
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,483900,13718.691601565,12764.970578055,510383.66217962,510383.66217962,560000,49616.337820381,9.7213805019721
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,165740,8231.2149609389,7658.9823468328,181630.19730777,181630.19730777,170000,-11630.197307772,-6.4032289124613
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,81900,3292.4859843755,3063.5929387331,88256.078923109,2758.0024663471,3300,541.99753365285,19.651814683498
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,289800,13718.691601565,12764.970578055,316283.66217962,316283.66217962,341000,24716.337820381,7.8146109887725
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18000,931.72585753674,497.29041190723,19429.016269444,16.190846891203,18.39999961853,2.209152727327,13.644454438805
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,4080,291.16433048023,155.40325372101,4526.5675842012,452.65675842012,570,117.34324157988,25.923227566386
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1096,232.93146438419,124.32260297681,1453.254067361,1453.254067361,2270,816.74593263901,56.20117988881
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1270,698.79439315256,372.96780893043,2341.762202083,23.41762202083,41.900001525879,18.482379505049,78.925091064367
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,3030,407.63006267232,217.56455520942,3655.1946178817,609.19910298029,499,-110.19910298029,-18.089176829247
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,4080,582.32866096046,310.80650744202,4973.1351684025,165.77117228008,198,32.228827719917,19.441756535005
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3630,465.86292876837,248.64520595362,4344.508134722,289.63387564813,328,38.366124351867,13.246421630071
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,63460,232.93146438419,124.32260297681,63817.254067361,63817.254067361,61900,-1917.254067361,-3.0042879396492
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,83.800003051758,465.86292876837,248.64520595362,798.30813777375,399.15406888687,4000,3600.8459311131,902.11930975797
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,8160,582.32866096046,310.80650744202,9053.1351684025,452.65675842012,285,-167.65675842012,-37.038386216807
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,108420,465.86292876837,248.64520595362,109134.50813472,109134.50813472,134000,24865.491865278,22.784261632977
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,190000,26955.514039596,8950.7788161994,225906.2928558,225906.2928558,279000,53093.707144205,23.502535707625
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,181634,29651.065443556,9845.8566978193,221130.92214137,221130.92214137,298000,76869.077858625,34.761795010053
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,117900,32346.616847515,10740.934579439,160987.55142695,160987.55142695,350000,189012.44857305,117.40811441486
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,904680,32346.616847515,10740.934579439,947767.55142695,947767.55142695,700000,-247767.55142695,-26.142227706985
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,100900,26955.514039596,8950.7788161994,136806.2928558,136806.2928558,189000,52193.707144205,38.151539709669
"2xFIR 2xRAG 2xCBM 1xFFC@AAF=>1xPFG",AAF,"2xFIR 2xRAG 2xCBM 1xFFC=>1xPFG",PFG,1,3976000,80866.542118788,26852.336448598,4083718.8785674,4083718.8785674,,,
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,53700,1454.7308422305,320.21806853583,55474.948910766,55474.948910766,47000,-8474.9489107663,-15.277073845347
