buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,63950,918.95327173289,331.44063768027,65200.393909413,3260.0196954707,3100,-160.01969547066,-4.9085499603878
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,646.19999313354,104.03489102976,20.877258617682,771.11214278098,77.111214278098,145,67.888785721902,88.040094242406
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,582.99999237061,52.017445514878,10.438629308841,645.45606719432,92.208009599189,145,52.791990400811,57.2531503828
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,793.29999923706,260.08722757439,52.193146544206,1105.5803733557,184.26339555928,368,183.73660444072,99.714109730284
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2265,156.05233654463,31.315887926524,2452.3682244712,817.45607482372,978,160.54392517628,19.639455882801
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1287,130.0436137872,26.096573272103,1443.1401870593,144.31401870593,210,65.68598129407,45.516008689301
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1426,130.0436137872,26.096573272103,1582.1401870593,158.21401870593,210,51.78598129407,32.731600977992
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1284,130.0436137872,26.096573272103,1440.1401870593,144.01401870593,210,65.98598129407,45.8191375305
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1423,130.0436137872,26.096573272103,1579.1401870593,157.91401870593,210,52.08598129407,32.983760226548
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1341,130.0436137872,26.096573272103,1497.1401870593,149.71401870593,210,60.28598129407,40.267425732847
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1480,130.0436137872,26.096573272103,1636.1401870593,163.61401870593,210,46.38598129407,28.350859945224
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1338,130.0436137872,26.096573272103,1494.1401870593,149.41401870593,210,60.58598129407,40.549060803533
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1477,130.0436137872,26.096573272103,1633.1401870593,163.31401870593,210,46.68598129407,28.586634303657
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1352,130.0436137872,26.096573272103,1508.1401870593,150.81401870593,210,59.18598129407,39.244349962901
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1406,130.0436137872,26.096573272103,1562.1401870593,156.21401870593,210,53.78598129407,34.430956798648
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1491,130.0436137872,26.096573272103,1647.1401870593,164.71401870593,210,45.28598129407,27.493701902156
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1545,130.0436137872,26.096573272103,1701.1401870593,170.11401870593,210,39.88598129407,23.446616332673
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,796.29999923706,156.05233654463,31.315887926524,983.66822370822,245.91705592705,368,122.08294407295,49.643951539969
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,790.29999923706,156.05233654463,31.315887926524,977.66822370822,244.41705592705,368,123.58294407295,50.56232414068
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,9300,338.11339584671,67.851090507468,9705.9644863542,4852.9822431771,6170,1317.0177568229,27.13831806565
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,4140,260.08722757439,52.193146544206,4452.2803741186,2226.1401870593,2730,503.8598129407,22.633786311827
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7805,260.08722757439,52.193146544206,8117.2803741186,507.33002338241,650,142.66997661759,28.121729454605
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22600,918.95327173289,150.85635210132,23669.809623834,23669.809623834,25000,1330.1903761658,5.6197764042274
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5060,459.47663586645,75.428176050658,5594.9048119171,1864.968270639,3190,1325.031729361,71.048486466043
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6469.9999427795,344.60747689984,56.571132037994,6871.1785517174,687.11785517174,770,82.882144828263,12.062289489996
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5169.9999427795,344.60747689984,56.571132037994,5571.1785517174,557.11785517174,778,220.88214482826,39.647292359742
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,860,137.84299075993,22.628452815197,1020.4714435751,63.779465223446,119,55.220534776554,86.580429269976
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5449.9999427795,344.60747689984,56.571132037994,5851.1785517174,585.11785517174,758,172.88214482826,29.546550887175
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3490,574.34579483306,94.285220063323,4158.6310148964,4158.6310148964,9490,5331.3689851036,128.20009676277
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2050,137.84299075993,22.628452815197,2210.4714435751,276.30893044689,358,81.691069553109,29.565120975636
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,18240,689.21495379967,113.14226407599,19042.357217876,19042.357217876,24500,5457.6427821243,28.660541967993
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5398,459.47663586645,75.428176050658,5932.9048119171,5932.9048119171,16100,10167.095188083,171.36791353303
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,18680,344.60747689984,56.571132037994,19081.178608938,19081.178608938,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11810,459.47663586645,75.428176050658,12344.904811917,2468.9809623834,2090,-378.98096238342,-15.349691559289
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10860,459.47663586645,75.428176050658,11394.904811917,2278.9809623834,3110,831.01903761658,36.464501078915
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.299999237061,975.32710340396,149.67809025496,1183.305192896,98.608766074665,450,351.39123392533,356.3488804426
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.299999237061,162.55451723399,24.946348375827,245.80086484688,122.90043242344,366,243.09956757656,197.80204412869
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.299999237061,325.10903446799,49.892696751654,433.3017304567,108.32543261418,468,359.67456738582,332.03150793488
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1692.5999984741,260.08722757439,39.914157401323,1992.6013834498,996.30069172492,1940,943.69930827508,94.720330530057
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,116.59999847412,390.13084136159,59.871236101984,566.60207593769,566.60207593769,1940,1373.3979240623,242.3919682591
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,116.59999847412,325.10903446799,49.892696751654,491.60172969376,122.90043242344,469,346.09956757656,281.60972321408
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,174.89999771118,292.59813102119,44.903427076488,512.40155580886,128.10038895221,589,460.89961104779,359.79563748219
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,5273.1999969482,1300.436137872,199.57078700661,6773.2069218268,1693.3017304567,3720,2026.6982695433,119.689139454
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,233.19999694824,910.30529651037,139.69955090463,1283.2048443632,106.93373703027,522,415.06626296973,388.15277058188
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,233.19999694824,243.83177585099,37.41952256374,514.45129536297,128.61282384074,468,339.38717615926,263.8828431133
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,349.79999542236,260.08722757439,39.914157401323,649.80138039808,162.45034509952,366,203.54965490048,125.29961372245
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4099,364.12211860415,64.377154885382,4527.4992734895,4527.4992734895,6120,1592.5007265105,35.173958742197
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1709,227.57632412759,40.235721803363,1976.812045931,1976.812045931,3650,1673.187954069,84.640720270453
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2569,273.09158895311,48.282866164036,2890.3744551171,289.03744551171,399,109.96255448829,38.044397428716
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2569,455.15264825518,80.471443606727,3104.6240918619,517.43734864365,700,182.56265135635,35.282078465131
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3509,637.21370755726,112.66002104942,4258.8737286067,4258.8737286067,5980,1721.1262713933,40.412709581705
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,610760,3641.2211860415,643.77154885382,615044.9927349,615044.9927349,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3516.9999923706,91.030529651037,16.094288721345,3624.124810743,604.0208017905,736,131.9791982095,21.850108111886
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,3149,182.06105930207,32.188577442691,3363.2496367448,560.54160612413,702,141.45839387587,25.236020365016
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,25609,163.85495337187,28.969719698422,25801.82467307,6450.4561682676,7750,1299.5438317324,20.146541544231
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8909,91.030529651037,16.094288721345,9016.1248183724,9016.1248183724,7490,-1526.1248183724,-16.92661591444
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2700,780.26168272317,78.062720816702,3558.3244035399,177.91622017699,184,6.0837798230064,3.4194632827486
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3638,221.07414343823,22.117770898066,3881.1919143363,388.11919143363,413,24.88080856637,6.4106102237475
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3478,195.06542068079,19.515680204176,3692.581100885,369.2581100885,413,43.741889911503,11.845884685111
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3280,260.08722757439,26.020906938901,3566.1081345133,356.61081345133,413,56.389186548671,15.812528510543
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1550,364.12211860415,36.429269714461,1950.5513883186,9.752756941593,11.199999809265,1.4472428676721,14.839320577138
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4402.0000076294,390.13084136159,39.031360408351,4831.1622093993,161.03874031331,184,22.961259686689,14.258221122456
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,6930.000038147,390.13084136159,39.031360408351,7359.1622399169,367.95811199585,431,63.041888004155,17.132897998147
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2457,325.10903446799,32.526133673626,2814.6351681416,703.6587920354,949,245.3412079646,34.866502165762
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,289,156.05233654463,15.61254416334,460.66488070797,76.777480117996,124,47.222519882004,61.505691264457
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2499.9999904633,390.13084136159,39.031360408351,2929.1621922332,146.45810961166,184,37.54189038834,25.633193332813
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4890.0000228882,390.13084136159,39.031360408351,5319.1622246581,177.3054074886,195,17.694592511396,9.9797252447212
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2620,455.15264825518,45.536587143076,3120.6892353983,445.81274791404,620,174.18725208596,39.071841911427
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,19050,455.15264825518,45.536587143076,19550.689235398,1303.3792823599,620,-683.37928235988,-52.43134455249
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2288,455.15264825518,45.536587143076,2788.6892353983,464.78153923304,620,155.21846076696,33.396003856584
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2050,455.15264825518,45.536587143076,2550.6892353983,510.13784707965,620,109.86215292035,21.535777741108
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16480,260.08722757439,26.020906938901,16766.108134513,838.30540672566,1000,161.69459327434,19.288267972158
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5244.0000152588,260.08722757439,26.020906938901,5530.1081497721,110.60216299544,125,14.397837004558,13.017681223062
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1170,260.08722757439,26.020906938901,1456.1081345133,1456.1081345133,2380,923.89186548671,63.449399367275
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,916,325.10903446799,32.526133673626,1273.6351681416,25.472703362832,38.900001525879,13.427298163047,52.712497655976
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6319.9999904633,390.13084136159,39.031360408351,6749.1621922332,3374.5810961166,2700,-674.5810961166,-19.990069193859
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2503.9999809265,499.85358302003,123.21841484537,3127.0719787919,130.294665783,198,67.705334217004,51.963243322459
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15650,799.76573283204,197.1494637526,16646.915196585,16646.915196585,18300,1653.0848034154,9.930277074725
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,75900,1399.5900324561,345.01156156704,77644.601594023,38822.300797012,48700,9877.6992029884,25.443363737341
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,17040,799.76573283204,197.1494637526,18036.915196585,18036.915196585,17800,-236.91519658464,-1.3135017490657
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,13500,2199.3557652881,542.16102531964,16241.516790608,16241.516790608,14400,-1841.5167906078,-11.338330122422
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6889.9999046326,799.76573283204,197.1494637526,7886.9151012172,7886.9151012172,11000,3113.0848987828,39.471515273473
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,51605,1399.5900324561,345.01156156704,53349.601594023,26674.800797012,29900,3225.1992029884,12.090808953107
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,32200,799.76573283204,197.1494637526,33196.915196585,16598.457598292,14100,-2498.4575982923,-15.052347987739
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24400,1031.7582564632,1059.982208872,26491.740465335,26491.740465335,38500,12008.259534665,45.328314877529
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,17556,1031.7582564632,1059.982208872,19647.740465335,19647.740465335,24900,5252.2595346648,26.732130058067
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,59988,1031.7582564632,1059.982208872,62079.740465335,20693.246821778,30000,9306.7531782216,44.974832892955
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,32611.999998093,1000.9595025389,1028.3409489057,34641.300449537,6928.2600899074,5690,-1238.2600899074,-17.872598225798
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,21290,769.96884810683,791.03149915823,22851.000347265,22851.000347265,34000,11148.999652735,48.789985047938
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,36110,538.97819367478,553.72204941076,37202.700243086,37202.700243086,35000,-2202.7002430855,-5.920807437882
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,24180,1077.9563873496,1107.4440988215,26365.400486171,26365.400486171,30000,3634.5995138289,13.785489493077
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,209700,769.96884810683,791.03149915823,211261.00034727,211261.00034727,260000,48738.999652735,23.070514469125
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3166000,5352.1495376374,5001.8691597236,3176354.0186974,3176354.0186974,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,119660,9098.6542139836,8503.1775715301,137261.83178551,137261.83178551,150000,12738.168214486,9.2801968681221
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,47750,4816.9345838737,4501.6822437512,57068.616827625,57068.616827625,68100,11031.383172375,19.330034238775
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,120000,4014.1121532281,3751.4018697927,127765.51402302,127765.51402302,139000,11234.485976979,8.7930503492163
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,113900,9633.8691677473,9003.3644875024,132537.23365525,6626.8616827625,5740,-886.86168276249,-13.382830745802
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,150991.29999924,13380.373844094,12504.672899309,176876.34674264,176876.34674264,208000,31123.65325736,17.596277755921
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,148520,3211.2897225824,3001.1214958341,154732.41121842,154732.41121842,163000,8267.5887815834,5.3431525538066
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,483900,13380.373844094,12504.672899309,509785.0467434,509785.0467434,555000,45214.953256598,8.8694153634828
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,165740,8028.2243064561,7502.8037395854,181271.02804604,181271.02804604,170000,-11271.028046041,-6.2177768656879
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,80500,3211.2897225824,3001.1214958341,86712.411218417,2709.7628505755,3300,590.23714942448,21.781874723802
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,290800,13380.373844094,12504.672899309,316685.0467434,316685.0467434,341000,24314.953256598,7.6779606446966
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18100,921.45794473055,493.04036044249,19514.498305173,16.262081920978,18.39999961853,2.1379176975527,13.146642034775
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,4090,287.9556077283,154.07511263828,4532.0307203666,453.20307203666,570,116.79692796334,25.771433419122
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1096,230.36448618264,123.26009011062,1449.6245762933,1449.6245762933,2270,820.37542370674,56.592267896318
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1280,691.09345854791,369.78027033187,2340.8737288798,23.408737288798,41.900001525879,18.491264237081,78.993001668356
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,3039,403.13785081961,215.70515769359,3657.8430085132,609.64050141887,499,-110.64050141887,-18.148482779829
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,4090,575.91121545659,308.15022527656,4974.0614407331,165.80204802444,198,32.197951975562,19.419514028449
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3510,460.72897236527,246.52018022125,4217.2491525865,281.14994350577,328,46.850056494232,16.66372609222
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,63440,230.36448618264,123.26009011062,63793.624576293,63793.624576293,61900,-1893.6245762933,-2.9683602223112
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,83.800003051758,460.72897236527,246.52018022125,791.04915563828,395.52457781914,4000,3604.4754221809,911.31515569914
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,8180,575.91121545659,308.15022527656,9064.0614407331,453.20307203666,285,-168.20307203666,-37.114283290439
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,108380,460.72897236527,246.52018022125,109087.24915259,109087.24915259,134000,24912.750847413,22.837454460481
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,190000,26757.383198419,8787.7881641064,225545.17136253,225545.17136253,279000,53454.828637475,23.700276230501
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,184010,29433.121518261,9666.5669805171,223109.68849878,223109.68849878,298000,74890.311501222,33.566588705821
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,117900,32108.859838102,10545.345796928,160554.20563503,160554.20563503,350000,189445.79436497,117.99491244447
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,913560,32108.859838102,10545.345796928,956214.20563503,956214.20563503,700000,-256214.20563503,-26.794645396936
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,100900,26757.383198419,8787.7881641064,136445.17136253,136445.17136253,166000,29554.828637475,21.660589629038
"2xFIR 2xRAG 2xCBM 1xFFC@AAF=>1xPFG",AAF,"2xFIR 2xRAG 2xCBM 1xFFC=>1xPFG",PFG,1,3976000,80272.149595256,26363.364492319,4082635.5140876,4082635.5140876,,,
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,51100,1447.3514029793,317.93146493502,52865.282867914,52865.282867914,47000,-5865.2828679143,-11.094772504233
