buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6640.0000572205,358.08411240717,59.293873312565,7057.3780429402,705.73780429402,760,54.262195705981,7.6887188663872
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5330.0000572205,358.08411240717,59.293873312565,5747.3780429402,574.73780429402,859,284.26219570598,49.459456743959
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,980,143.23364496287,23.717549325026,1146.9511942879,71.684449642993,100,28.315550357007,39.500268884012
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5630.0000572205,358.08411240717,59.293873312565,6047.3780429402,604.73780429402,758,153.26219570598,25.343577765062
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3420,596.80685401195,98.823122187608,4115.6299761996,4115.6299761996,9290,5174.3700238004,125.72485995397
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2020,143.23364496287,23.717549325026,2186.9511942879,273.36889928599,354,80.631100714013,29.495345273224
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,18200,716.16822481434,118.58774662513,19034.755971439,19034.755971439,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6080,477.44548320956,79.058497750087,6636.5039809596,6636.5039809596,12200,5563.4960190404,83.831728798811
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,18780,358.08411240717,59.293873312565,19197.37798572,19197.37798572,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11750,477.44548320956,79.058497750087,12306.50398096,2461.3007961919,2090,-371.30079619193,-15.085551378621
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10940,477.44548320956,79.058497750087,11496.50398096,2299.3007961919,3100,800.69920380807,34.823595291846
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.599998474121,1048.4579445185,157.42471443406,1264.4826574267,105.37355478556,490,384.62644521444,365.01230882567
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.599998474121,174.74299075308,26.237452405677,259.58044163288,129.79022081644,525,395.20977918356,304.49888804989
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.599998474121,349.48598150616,52.474904811353,460.56088479164,115.14022119791,480,364.85977880209,316.88299275971
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1705.1999969482,279.58878520493,41.979923849083,2026.7687060023,1013.3843530011,1600,586.61564699887,57.886787501861
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,117.19999694824,419.3831778074,62.969885773624,599.55306052926,599.55306052926,1600,1000.4469394707,166.86545450833
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,117.19999694824,349.48598150616,52.474904811353,519.16088326576,129.79022081644,456,326.20977918356,251.33617704905
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,175.79999542236,314.53738335555,47.227414330218,537.56479310813,134.39119827703,593,458.60880172297,341.24913506433
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,5064.3999938965,1397.9439260247,209.89961924541,6672.2435391666,1668.0608847916,3400,1731.9391152084,103.8294903381
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,234.39999389648,978.56074821726,146.92973347179,1359.8904755855,113.32420629879,499,385.67579370121,340.32957855828
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,234.39999389648,262.11448612962,39.356178608515,535.87065863462,133.96766465866,480,346.03233534134,258.29541495929
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,351.59999084473,279.58878520493,41.979923849083,673.16869989874,168.29217497469,525,356.70782502531,211.95746330985
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,71294,440.35233669777,76.579439252336,71810.93177595,71810.93177595,,,
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4234,391.4242992869,68.070612668744,4693.4949119556,4693.4949119556,5500,806.50508804435,17.183465693975
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1694,244.64018705432,42.544132917965,1981.1843199723,1981.1843199723,3000,1018.8156800277,51.424578205928
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2674,293.56822446518,51.052959501558,3018.6211839667,301.86211839667,409,107.13788160333,35.492324168526
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2674,489.28037410863,85.088265835929,3248.3686399446,541.39477332409,715,173.60522667591,32.066291591622
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,2794,684.99252375208,119.1235721703,3598.1160959224,3598.1160959224,5950,2351.8839040776,65.364314029303
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,611760,3914.242992869,680.70612668744,616354.94911956,616354.94911956,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3461.9999923706,97.856074821726,17.017653167186,3576.8737203595,596.14562005992,729,132.85437994008,22.285558338368
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,3094,195.71214964345,34.035306334372,3323.7474559778,553.95790932964,685,131.04209067036,23.655604236961
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,26194,176.14093467911,30.631775700935,26400.77271038,6600.193177595,8490,1889.806822405,28.632598646054
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8694,97.856074821726,17.017653167186,8808.8737279889,8808.8737279889,7490,-1318.8737279889,-14.972103911518
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2725,838.7663556148,81.811007268951,3645.5773628837,182.27886814419,175,-7.2788681441874,-3.9932594591434
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3504,237.65046742419,23.17978539287,3764.8302528171,376.48302528171,379,2.5169747182938,0.66854932341517
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3350,209.6915889037,20.452751817238,3580.1443407209,358.01443407209,379,20.985565927906,5.8616535901121
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3150,279.58878520493,27.270335756317,3456.8591209612,345.68591209612,379,33.314087903875,9.6370973586599
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1538,391.4242992869,38.178470058844,1967.6027693457,9.8380138467287,11.800000190735,1.9619863440061,19.942910983587
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4617.9999923706,419.3831778074,40.905503634476,5078.2886738125,169.27628912708,175,5.7237108729174,3.3812832868875
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7089.999961853,419.3831778074,40.905503634476,7550.2886432949,377.51443216475,426,48.485567835255,12.843368015689
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2424,349.48598150616,34.087919695396,2807.5739012016,701.89347530039,925,223.10652469961,31.786379636045
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,299,167.75327112296,16.36220145379,483.11547257675,80.519245429458,130,49.480754570542,61.452084289452
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2190.0000095367,419.3831778074,40.905503634476,2650.2886909786,132.51443454893,175,42.485565451069,32.061084964583
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4803.9999771118,419.3831778074,40.905503634476,5264.2886585537,175.47628861846,200,24.523711381544,13.975512916658
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2594,489.28037410863,47.723087573555,3131.0034616822,447.28620881174,630,182.71379118826,40.849413102554
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,18820,489.28037410863,47.723087573555,19357.003461682,1290.4668974455,630,-660.46689744548,-51.180460246822
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2220,489.28037410863,47.723087573555,2757.0034616822,459.50057694703,630,170.49942305297,37.105377361174
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2020,489.28037410863,47.723087573555,2557.0034616822,511.40069233644,630,118.59930766356,23.191072957238
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16200,279.58878520493,27.270335756317,16506.859120961,825.34295604806,,,
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5275.9999847412,279.58878520493,27.270335756317,5582.8591057025,111.65718211405,150,38.342817885951,34.339768530775
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1140,279.58878520493,27.270335756317,1446.8591209612,1446.8591209612,1520,73.140879038751,5.0551486305148
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,940,349.48598150616,34.087919695396,1323.5739012016,26.471478024031,39,12.528521975969,47.328381001602
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6190.0000095367,419.3831778074,40.905503634476,6650.2886909786,3325.1443454893,2700,-625.14434548931,-18.800517527528
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2341.0000190735,523.50467337951,125.0449982693,2989.5496907223,124.56457044676,197,72.435429553238,58.150908635932
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15990,837.60747740722,200.07199723088,17027.679474638,17027.679474638,18400,1372.3205253619,8.0593514072538
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,79000,1465.8130854626,350.12599515403,80815.939080617,40407.969540308,39900,-507.96954030833,-1.2571023639325
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,17040,837.60747740722,200.07199723088,18077.679474638,18077.679474638,18000,-77.679474638095,-0.42969826269502
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14400,2303.4205628698,550.19799238491,17253.618555255,17253.618555255,14400,-2853.6185552548,-16.539246802727
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6969.9999046326,837.60747740722,200.07199723088,8007.6793792707,8007.6793792707,11300,3292.3206207293,41.114540989892
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,52550,1465.8130854626,350.12599515403,54365.939080617,27182.969540308,33600,6417.0304596917,23.606804437522
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,30720,837.60747740722,200.07199723088,31757.679474638,15878.839737319,15500,-378.83973731905,-2.3858149813597
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,23200,1083.1040509067,1030.5569401177,25313.660991024,25313.660991024,38300,12986.339008976,51.301702324213
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,17718,1083.1040509067,1030.5569401177,19831.660991024,19831.660991024,24900,5068.3390089756,25.55680540964
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,61080,1083.1040509067,1030.5569401177,63193.660991024,21064.553663675,29900,8835.4463363252,41.944616901908
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,32618.000001907,1050.7725867005,999.79404638283,34668.566634991,6933.7133269981,6500,-433.71332699814,-6.2551378539024
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,20190,808.28660515424,769.07234337141,21767.358948526,21767.358948526,29000,7232.6410514743,33.227003186642
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,35750,565.80062360797,538.35064035999,36854.151263968,36854.151263968,36000,-854.15126396796,-2.3176527871992
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,23150,1131.6012472159,1076.70128072,25358.302527936,25358.302527936,33400,8041.6974720641,31.712286195833
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,195000,808.28660515424,769.07234337141,196577.35894853,196577.35894853,220000,23422.641051474,11.915228272859
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3189000,6218.5046799532,4912.8418137764,3200131.3464937,3200131.3464937,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,119805,10571.45795592,8351.8310834199,138728.28903934,138728.28903934,150000,11271.71096066,8.1250270141105
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,52900,5596.6542119579,4421.5576323988,62918.211844357,62918.211844357,68900,5981.7881556434,9.5072443737606
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,106500,4663.8785099649,3684.6313603323,114848.5098703,114848.5098703,130000,15151.490129703,13.192587476158
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,246200,12437.009359906,9825.6836275528,268462.69298746,268462.69298746,240000,-28462.692987459,-10.602103655717
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,147000,6218.5046799532,4912.8418137764,158131.34649373,158131.34649373,,,
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,107900,11193.308423916,8843.1152647975,127936.42368871,6396.8211844357,5750,-646.82118443566,-10.111603338381
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,149311.59999847,15546.261699883,12282.104534441,177139.9662328,177139.9662328,209000,31860.033767202,17.985796455065
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,145850,3731.1028079719,2947.7050882658,152528.80789624,152528.80789624,163000,10471.192103762,6.8650586392084
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,488300,15546.261699883,12282.104534441,516128.36623432,516128.36623432,570000,53871.633765676,10.437642511053
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,165750,9327.7570199298,7369.2627206646,182447.01974059,182447.01974059,165000,-17447.019740594,-9.5627869204993
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,83900,3731.1028079719,2947.7050882658,90578.807896238,2830.5877467574,3390,559.41225324257,19.763112939474
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,292200,15546.261699883,12282.104534441,320028.36623432,320028.36623432,330000,9971.6337656761,3.1158593480351
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18000,962.4174463021,497.64485981308,19460.062306115,16.216718588429,18.39999961853,2.183281030101,13.463149269043
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,4050,300.75545196941,155.51401869159,4506.269470661,450.6269470661,574,123.3730529339,27.378090399863
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1093,240.60436157553,124.41121495327,1458.0155765288,1458.0155765288,2250,791.9844234712,54.319338985166
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1270,721.81308472658,373.23364485981,2365.0467295864,23.650467295864,40.599998474121,16.949531178257,71.666791891344
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2895,421.05763275717,217.71962616822,3533.7772589254,588.96287648757,499,-89.962876487566,-15.274795760317
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,4050,601.51090393882,311.02803738318,4962.538941322,165.41796471073,200,34.582035289267,20.905852245094
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3630,481.20872315105,248.82242990654,4360.0311530576,290.66874353717,319,28.331256462827,9.746922258672
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,63400,240.60436157553,124.41121495327,63765.015576529,63765.015576529,61800,-1965.0155765288,-3.0816515275064
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,81.199996948242,481.20872315105,248.82242990654,811.23115000584,405.61557500292,4000,3594.3844249971,886.15542560742
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,8100,601.51090393882,311.02803738318,9012.538941322,450.6269470661,285,-165.6269470661,-36.754780899023
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,105800,481.20872315105,248.82242990654,106530.03115306,106530.03115306,126000,19469.968846942,18.276507231063
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,193400,29056.074794514,8634.6832814123,231090.75807593,231090.75807593,279000,47909.241924074,20.731786213767
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,189340,31961.682273966,9498.1516095535,230799.83388352,230799.83388352,298000,67200.166116481,29.116210781328
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,120300,34867.289753417,10361.619937695,165528.90969111,165528.90969111,350000,184471.09030889,111.4434274068
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,837700,34867.289753417,10361.619937695,882928.90969111,882928.90969111,700000,-182928.90969111,-20.718418853802
