buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.599998474121,344.50155783247,53.167185877466,456.26874218406,114.06718554602,489,374.93281445398,328.69471851985
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1713.1999969482,275.60124626598,42.533748701973,2031.3349919162,1015.6674959581,1590,574.3325040419,56.547295874633
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,117.19999694824,413.40186939897,63.800623052959,594.40248940017,594.40248940017,1590,995.59751059983,167.49551496739
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,117.19999694824,344.50155783247,53.167185877466,514.86874065818,128.71718516455,443,314.28281483545,244.1653881987
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,175.79999542236,310.05140204923,47.85046728972,533.70186476131,133.42546619033,558,424.57453380967,318.21101768086
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,5064.3999938965,1378.0062313299,212.66874350987,6655.0749687362,1663.7687421841,3040,1376.2312578159,82.717701259932
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,234.39999389648,964.60436193093,148.86812045691,1347.8724762843,112.32270635703,495,382.67729364297,340.69450964492
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,234.39999389648,258.37616837436,39.8753894081,532.65155167894,133.16288791973,489,355.83711208027,267.21943150914
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,351.59999084473,275.60124626598,42.533748701973,669.73498581268,167.43374645317,500,332.56625354683,198.62558211337
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,71893,434.07196286892,77.414330218069,72404.486293087,72404.486293087,,,
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4273,385.84174477237,68.812737971616,4727.654482744,4727.654482744,5400,672.34551725601,14.221545159658
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1683,241.15109048273,43.00796123226,1967.159051715,1967.159051715,3600,1632.840948285,83.00502935243
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2583,289.38130857928,51.609553478712,2923.990862058,292.3990862058,409,116.6009137942,39.877318122716
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2583,482.30218096546,86.015922464521,3151.31810343,525.219683905,715,189.780316095,36.133511730556
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3573,675.22305335165,120.42229145033,4368.645344802,4368.645344802,6000,1631.354655198,37.342345886216
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,611720,3858.4174477237,688.12737971616,616266.54482744,616266.54482744,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3433,96.460436193093,17.203184492904,3546.663620686,591.11060344767,740,148.88939655233,25.18807743998
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,3073,192.92087238619,34.406368985808,3300.327241372,550.05454022867,700,149.94545977133,27.26010764478
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8633,96.460436193093,17.203184492904,8746.663620686,8746.663620686,7470,-1276.663620686,-14.596006843874
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2730.0000190735,826.80373879794,83.489096573209,3640.2928544446,182.01464272223,187,4.9853572777684,2.7389869316044
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3602,234.26105932608,23.655244029076,3859.9163033552,385.99163033552,385,-0.99163033551577,-0.25690462113228
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3460,206.70093469948,20.872274143302,3687.5732088428,368.75732088428,385,16.242679115721,4.4047068887396
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3260,275.60124626598,27.829698857736,3563.4309451237,356.34309451237,385,28.656905487628,8.0419421419807
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1588,385.84174477237,38.961578400831,2012.8033231732,10.064016615866,11.800000190735,1.7359835748689,17.249410857809
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4620,413.40186939897,41.744548286604,5075.1464176856,169.17154725619,187,17.828452743814,10.538682794463
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7100,413.40186939897,41.744548286604,7555.1464176856,377.75732088428,431,53.242679115721,14.094413575119
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2464,344.50155783247,34.78712357217,2843.2886814046,710.82217035116,943,232.17782964884,32.663279134096
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,298,165.36074775959,16.697819314642,480.05856707423,80.009761179038,130,49.990238820962,62.480175024018
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2180.0000095367,413.40186939897,41.744548286604,2635.1464272223,131.75732136112,187,55.242678638884,41.927596939738
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4789,413.40186939897,41.744548286604,5244.1464176856,174.80488058952,200,25.195119410481,14.413281440147
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2650,482.30218096546,48.701973001038,3181.0041539665,454.42916485236,630,175.57083514764,38.63546812729
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,18650,482.30218096546,48.701973001038,19181.004153967,1278.7336102644,630,-648.73361026443,-50.732506368569
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2294,482.30218096546,48.701973001038,2825.0041539665,470.83402566108,630,159.16597433892,33.805112983378
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2050,482.30218096546,48.701973001038,2581.0041539665,516.2008307933,630,113.7991692067,22.045522288643
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16940,275.60124626598,27.829698857736,17243.430945124,862.17154725619,895,32.828452743814,3.8076474279729
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5320,275.60124626598,27.829698857736,5623.4309451237,112.46861890247,150,37.531381097526,33.370536122677
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1080,275.60124626598,27.829698857736,1383.4309451237,1383.4309451237,2380,996.56905487629,72.036053435769
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,946,344.50155783247,34.78712357217,1325.2886814046,26.505773628093,40,13.494226371907,50.910516935846
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6150.0000095367,413.40186939897,41.744548286604,6605.1464272223,3302.5732136112,3000,-302.57321361116,-9.1617412859808
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2310.0000190735,517.01246154039,131.98338525441,2958.9958658683,123.29149441118,200,76.708505588821,62.217191830766
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,16140,827.21993846463,211.17341640706,17178.393354872,17178.393354872,18400,1221.6066451283,7.1112974298139
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,73400,1447.6348923131,369.55347871236,75217.188371025,37608.594185513,39800,2191.4058144873,5.8268751117834
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15730,827.21993846463,211.17341640706,16768.393354872,16768.393354872,17900,1131.6066451283,6.7484500224916
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14900,2274.8548307777,580.72689511942,17755.581725897,17755.581725897,14400,-3355.5817258971,-18.898742816198
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6850,827.21993846463,211.17341640706,7888.3933548717,7888.3933548717,11300,3411.6066451283,43.248434651416
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,53130,1447.6348923131,369.55347871236,54947.188371025,27473.594185513,30000,2526.4058144873,9.1957601085172
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,33120,827.21993846463,211.17341640706,34158.393354872,17079.196677436,15500,-1579.1966774358,-9.2463170678408
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,23200,1065.0704060394,980.06922810661,25245.139634146,25245.139634146,38000,12754.860365854,50.524023834679
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,17600,1065.0704060394,980.06922810661,19645.139634146,19645.139634146,24900,5254.860365854,26.748908196714
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,54980,1065.0704060394,980.06922810661,57025.139634146,19008.379878049,29900,10891.620121951,57.299044904554
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,30618.000001907,1033.2772595905,950.81343025268,32602.09069175,6520.4181383501,6500,-20.4181383501,-0.31314154885267
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,19940,794.82866122344,731.39494634822,21466.223607572,21466.223607572,29000,7533.7763924283,35.09595600118
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,35760,556.38006285641,511.97646244375,36828.3565253,36828.3565253,36000,-828.35652530016,-2.2492356527805
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,23150,1112.7601257128,1023.9529248875,25286.7130506,25286.7130506,33400,8113.2869493997,32.085178224487
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,186000,794.82866122344,731.39494634822,187526.22360757,187526.22360757,220000,32473.776392428,17.316925477252
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3189000,5660.3738378866,4924.1952232606,3199584.5690611,3199584.5690611,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,119705,9622.6355244072,8371.1318795431,137698.76740395,137698.76740395,150000,12301.23259605,8.9334369711263
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,53000,5094.3364540979,4431.7757009346,62526.112155032,62526.112155032,68900,6373.8878449675,10.193961571069
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,106500,4245.2803784149,3693.1464174455,114438.42679586,114438.42679586,128000,13561.57320414,11.85054145172
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,246000,11320.747675773,9848.3904465213,267169.13812229,267169.13812229,240000,-27169.138122294,-10.169265175328
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,147000,5660.3738378866,4924.1952232606,157584.56906115,157584.56906115,,,
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,108000,10188.672908196,8863.5514018692,127052.22431006,6352.6112155032,5750,-602.61121550325,-9.4860395994737
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,149300.59999847,14150.934594716,12310.488058152,175762.02265134,175762.02265134,201000,25237.977348658,14.359175530611
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,145240,3396.2243027319,2954.5171339564,151590.74143669,151590.74143669,160000,8409.2585633117,5.5473431184607
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,480300,14150.934594716,12310.488058152,506761.42265287,506761.42265287,570000,63238.577347132,12.478964364746
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,165750,8490.5607568299,7386.292834891,181626.85359172,181626.85359172,160000,-21626.853591721,-11.907299589264
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,84000,3396.2243027319,2954.5171339564,90350.741436688,2823.4606698965,3390,566.53933010349,20.065423122195
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,291300,14150.934594716,12310.488058152,317761.42265287,317761.42265287,341000,23238.577347132,7.3132154158683
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18460,955.28972044875,515.88785046729,19931.177570916,16.60931464243,18,1.39068535757,8.3729243951905
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,4020,298.52803764023,161.21495327103,4479.7429909113,447.97429909113,600,152.02570090887,33.93625509707
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1119,238.82243011219,128.97196261682,1486.794392729,1486.794392729,2250,763.20560727099,51.332289858191
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1320,716.46729033656,386.91588785047,2423.383178187,24.23383178187,39,14.76616821813,60.932040591189
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2863,417.93925269633,225.70093457944,3506.6401872758,584.44003121263,499,-85.440031212628,-14.619127138734
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,4020,597.05607528047,322.42990654206,4939.4859818225,164.64953272742,200,35.350467272583,21.470129120321
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3530,477.64486022437,257.94392523364,4265.588785458,284.3725856972,319,34.627414302799,12.176776540503
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,63400,238.82243011219,128.97196261682,63767.794392729,63767.794392729,61700,-2067.794392729,-3.2426939216276
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,78,477.64486022437,257.94392523364,813.58878545802,406.79439272901,4000,3593.205607271,883.29772275515
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,8040,597.05607528047,322.42990654206,8959.4859818225,447.97429909113,285,-162.97429909113,-36.380278828892
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,105800,477.64486022437,257.94392523364,106535.58878546,106535.58878546,125000,18464.411214542,17.331683642098
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,193400,26998.753918526,8652.1287642783,229050.8826828,229050.8826828,279000,49949.117317195,21.806996215058
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,187740,29698.629310379,9517.3416407061,226955.97095109,226955.97095109,298000,71044.029048915,31.30300064422
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,120400,32398.504702232,10382.554517134,163181.05921937,163181.05921937,350000,186818.94078063,114.48567724364
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,893480,32398.504702232,10382.554517134,936261.05921937,936261.05921937,700000,-236261.05921937,-25.234528008284
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,99900,26998.753918526,8652.1287642783,135550.8826828,135550.8826828,189000,53449.117317195,39.431035976556
"2xFIR 2xRAG 2xCBM 1xFFC@AAF=>1xPFG",AAF,"2xFIR 2xRAG 2xCBM 1xFFC=>1xPFG",PFG,1,3923000,80996.261755579,25956.386292835,4029952.6480484,4029952.6480484,,,
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,46700,1506.9364497013,327.72585669782,48534.662306399,48534.662306399,47000,-1534.6623063991,-3.1619923441741
