buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,58645,441.94205632569,81.459189940836,59168.401246267,59168.401246267,50000,-9168.4012462665,-15.495435153143
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4245,392.83738340061,72.408168836299,4710.2455522369,4710.2455522369,5600,889.75444776309,18.889767802881
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1615,245.52336462538,45.255105522687,1905.7784701481,1905.7784701481,3350,1444.2215298519,75.781186138582
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2805,294.62803755046,54.306126627224,3153.9341641777,315.39341641777,500,184.60658358223,58.532161412559
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2805,491.04672925077,90.510211045373,3386.5569402961,564.42615671602,706,141.57384328398,25.082792779784
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3455,687.46542095107,126.71429546352,4269.1797164146,4269.1797164146,6990,2720.8202835854,63.731687685203
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,649800,3928.3738340061,724.08168836299,654452.45552237,654452.45552237,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3285,98.209345850153,18.102042209075,3401.3113880592,566.8852313432,689,122.1147686568,21.541356504817
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2935,196.41869170031,36.204084418149,3167.6227761185,527.93712935308,770,242.06287064692,45.850700242194
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,22635,176.77682253028,32.583675976334,22844.360498507,5711.0901246267,7270,1558.9098753733,27.296187616638
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8215,98.209345850153,18.102042209075,8331.3113880592,8331.3113880592,6860,-1471.3113880592,-17.660021568369
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2672.4999427795,841.79439300132,85.745378947827,3600.0397147287,180.00198573643,188,7.9980142635658,4.4432922397183
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3514,238.50841135037,24.294524035218,3776.8029353856,377.68029353856,529,151.31970646144,40.065555193176
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3420,210.44859825033,21.436344736957,3651.8849429873,365.18849429873,529,163.81150570127,44.856699556167
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3200,280.59813100044,28.581792982609,3509.179923983,350.9179923983,529,178.0820076017,50.747471335002
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1432,392.83738340061,40.014510175653,1864.8518935763,9.3242594678813,12.39999961853,3.0757401506489,32.986428158115
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4772.9999923706,420.89719650066,42.872689473914,5236.7698783452,174.55899594484,188,13.441004055161,7.6999778684612
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7064.999961853,420.89719650066,42.872689473914,7528.7698478276,376.43849239138,429,52.56150760862,13.962840854748
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2351,350.74766375055,35.727241228261,2737.4749049788,684.3687262447,921,236.6312737553,34.57657614686
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,290,168.35887860026,17.149075789565,475.50795438983,79.251325731638,176,96.748674268362,122.07830389611
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2429.9999809265,420.89719650066,42.872689473914,2893.7698669011,144.68849334505,188,43.311506654946,29.934313125824
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4562.9999771118,420.89719650066,42.872689473914,5026.7698630864,167.55899543621,199,31.441004563787,18.764140046278
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2530,491.04672925077,50.018137719566,3071.0648669703,438.72355242433,725,286.27644757567,65.252126537027
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17860,491.04672925077,50.018137719566,18401.06486697,1226.737657798,725,-501.73765779802,-40.900159427618
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2174,491.04672925077,50.018137719566,2715.0648669703,452.51081116172,725,272.48918883828,60.217166555363
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1960,491.04672925077,50.018137719566,2501.0648669703,500.21297339407,725,224.78702660593,44.938264011966
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,15360,280.59813100044,28.581792982609,15669.179923983,783.45899619915,800,16.541003800848,2.1112788137087
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5225.9999847412,280.59813100044,28.581792982609,5535.1799087243,110.70359817449,119,8.2964018255148,7.4942476688413
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,900,280.59813100044,28.581792982609,1209.179923983,1209.179923983,1970,760.82007601695,62.920336413691
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1050,350.74766375055,35.727241228261,1436.4749049788,28.729498099576,46.799999237061,18.070501137484,62.898770715911
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5899.9999809265,420.89719650066,42.872689473914,6363.7698669011,3181.8849334505,3000,-181.88493345054,-5.7162637007524
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2158.999961853,550.47352072281,124.44652120314,2833.920003779,118.08000015746,193,74.919999842543,63.44850926714
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,16280,880.75763315649,199.11443392502,17359.872067082,17359.872067082,19300,1940.1279329185,11.175934508166
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,72800,1541.3258580239,348.45025936878,74689.776117393,37344.888058696,41000,3655.1119413037,9.787449183296
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,17040,880.75763315649,199.11443392502,18119.872067082,18119.872067082,19000,880.12793291849,4.8572524665747
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14399,2422.0834911804,547.5646932938,17368.648184474,17368.648184474,13900,-3468.6481844742,-19.970743535325
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6705,880.75763315649,199.11443392502,7784.8720670815,7784.8720670815,12000,4215.1279329185,54.145114994789
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,53120,1541.3258580239,348.45025936878,55009.776117393,27504.888058696,30700,3195.1119413037,11.616524068323
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,29290,880.75763315649,199.11443392502,30369.872067082,15184.936033541,16900,1715.0639664592,11.294508996752
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,25400,1143.6336458999,1012.4722738956,27556.105919795,27556.105919795,34000,6443.8940802045,23.384632425786
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,15394,1143.6336458999,1012.4722738956,17550.105919795,17550.105919795,24900,7349.8940802045,41.879485592815
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,54660,1143.6336458999,1012.4722738956,56816.105919795,18938.701973265,30000,11061.298026735,58.405787484008
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,36522.999996185,1109.4953281118,982.24922094348,38614.744545241,7722.9489090481,7470,-252.94890904812,-3.2752891677396
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,23740,853.45794470139,755.57632380268,25349.034268504,25349.034268504,28000,2650.9657314959,10.457856908536
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,35620,597.42056129098,528.90342666188,36746.323987953,36746.323987953,35000,-1746.3239879529,-4.7523773766469
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,21980,1194.841122582,1057.8068533238,24232.647975906,24232.647975906,34000,9767.3520240943,40.306581574601
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,168800,853.45794470139,755.57632380268,170409.0342685,170409.0342685,197000,26590.965731496,15.604199534162
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,121942,9576.7725962445,8564.422290732,140083.19488698,140083.19488698,159000,18916.805113023,13.503978923586
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,66490,5070.0560803647,4534.1059186228,76094.161998988,76094.161998988,70000,-6094.1619989876,-8.0087116263514
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,114000,4225.0467336373,3778.4215988524,122003.46833249,122003.46833249,110000,-12003.46833249,-9.838628767321
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,220900,11266.791289699,10075.790930273,242242.58221997,242242.58221997,240000,-2242.5822199724,-0.9257588816222
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,126640,5633.3956448497,5037.8954651365,137311.29110999,137311.29110999,250000,112688.70889001,82.068057170732
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,106900,10140.112160729,9068.2118372457,126108.32399798,6305.4161998988,5650,-655.41619989876,-10.394495448362
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,146935.90000153,14083.489112124,12594.738662841,173614.12777649,173614.12777649,208000,34385.872223509,19.805918253252
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,142190,3380.0373869098,3022.7372790819,148592.77466599,148592.77466599,160000,11407.225334008,7.6768371541951
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,497900,14083.489112124,12594.738662841,524578.22777497,524578.22777497,568000,43421.772225035,8.2774636700442
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,165650,8450.0934672746,7556.8431977047,181656.93666498,181656.93666498,160000,-21656.936664979,-11.921888072416
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,95000,3380.0373869098,3022.7372790819,101402.77466599,3168.8367083122,3300,131.16329168776,4.139162215071
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,289300,14083.489112124,12594.738662841,315978.22777497,315978.22777497,329000,13021.772225035,4.1210979366301
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,16600,1007.0529603093,468.18802330939,18075.240983619,15.062700819682,17.5,2.4372991803178,16.181023639087
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3820,314.70405009665,146.30875728418,4281.0128073808,428.10128073808,570,141.89871926192,33.146062776844
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1089,251.76324007732,117.04700582735,1457.8102459047,1457.8102459047,2330,872.18975409533,59.828757312244
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1160,755.28972023196,351.14101748204,2266.430737714,22.66430737714,41.799999237061,19.135691859921,84.430958076493
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2750,440.58567013531,204.83226019786,3395.4179303332,565.90298838886,579,13.097011611139,2.3143563260597
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3820,629.4081001933,292.61751456837,4742.0256147617,158.06752049206,220,61.932479507944,39.181028028498
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3690,503.52648015464,234.09401165469,4427.6204918093,295.17469945396,299,3.8253005460443,1.2959445891266
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,61240,251.76324007732,117.04700582735,61608.810245905,61608.810245905,59900,-1708.8102459047,-2.7736459105186
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,83.599998474121,503.52648015464,234.09401165469,821.22049028346,410.61024514173,2000,1589.3897548583,387.07990695889
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7640,629.4081001933,292.61751456837,8562.0256147617,428.10128073808,290,-138.10128073808,-32.259020692483
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,100480,503.52648015464,234.09401165469,101217.62049181,101217.62049181,106000,4782.3795081907,4.7248487812235
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,194000,25628.535851316,8898.7192789714,228527.25513029,228527.25513029,278000,49472.744869712,21.648509645603
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,183086,28191.389436448,9788.5912068685,221065.98064332,221065.98064332,298000,76934.019356684,34.8013833394
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,120990,30754.24302158,10678.463134766,162422.70615635,162422.70615635,350000,187577.29384365,115.4871127828
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,830630,30754.24302158,10678.463134766,872062.70615635,872062.70615635,700000,-172062.70615635,-19.73054287744
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,100900,25628.535851316,8898.7192789714,135427.25513029,135427.25513029,184000,48572.744869712,35.866299455736
