buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1259,131.6635514819,26.366562887887,1417.0301143698,141.70301143698,216,74.296988563021,52.431481737468
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1190,131.6635514819,26.366562887887,1348.0301143698,134.80301143698,216,81.196988563021,60.233809094822
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1239,131.6635514819,26.366562887887,1397.0301143698,139.70301143698,216,76.296988563021,54.613703583219
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1233,131.6635514819,26.366562887887,1391.0301143698,139.10301143698,216,76.896988563021,55.280606630044
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1282,131.6635514819,26.366562887887,1440.0301143698,144.00301143698,216,71.996988563021,49.996863152081
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1213,131.6635514819,26.366562887887,1371.0301143698,137.10301143698,216,78.896988563021,57.545773601981
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1262,131.6635514819,26.366562887887,1420.0301143698,142.00301143698,216,73.996988563021,52.109450225189
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1272,131.6635514819,26.366562887887,1430.0301143698,143.00301143698,216,72.996988563021,51.045770176099
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1295,131.6635514819,26.366562887887,1453.0301143698,145.30301143698,216,70.696988563021,48.654868102086
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1321,131.6635514819,26.366562887887,1479.0301143698,147.90301143698,216,68.096988563021,46.041651147879
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1344,131.6635514819,26.366562887887,1502.0301143698,150.20301143698,216,65.796988563021,43.805372431316
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,796.5,157.99626177828,31.639875465464,986.13613724374,246.53403431094,359,112.46596568906,45.618839607037
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,756.5,157.99626177828,31.639875465464,946.13613724374,236.53403431094,359,122.46596568906,51.775198459633
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,11790,342.32523385294,68.553063508506,12200.878297361,6100.4391486807,5800,-300.43914868072,-4.9248773958461
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3922,263.3271029638,52.733125775774,4238.0602287396,2119.0301143698,3400,1280.9698856302,60.450763627358
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6565,263.3271029638,52.733125775774,6881.0602287396,430.06626429622,639,208.93373570378,48.581754266563
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22880,923.6386299876,158.24437563887,23961.883005626,23961.883005626,25000,1038.1169943735,4.3323681787853
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5020,461.8193149938,79.122187819436,5560.9415028132,1853.6471676044,3000,1146.3528323956,61.843097889934
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6459.9999427795,346.36448624535,59.341640864577,6865.7060698895,686.57060698895,760,73.429393011053,10.695097090318
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5139.9999427795,346.36448624535,59.341640864577,5545.7060698895,554.57060698895,975,420.42939301105,75.811697863647
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,859,138.54579449814,23.736656345831,1021.282450844,63.830153177748,119,55.169846822252,86.432264495152
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5449.9999427795,346.36448624535,59.341640864577,5855.7060698895,585.57060698895,758,172.42939301105,29.446388010781
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3530,577.27414374225,98.902734774295,4206.1768785165,4206.1768785165,9300,5093.8231214835,121.103397898
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2070,138.54579449814,23.736656345831,2232.282450844,279.0353063555,355,75.964693644504,27.224043665544
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,18260,692.7289724907,118.68328172915,19071.41225422,19071.41225422,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5392,461.8193149938,79.122187819436,5932.9415028132,5932.9415028132,11000,5067.0584971868,85.405502393443
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,15800,346.36448624535,59.341640864577,16205.70612711,16205.70612711,20000,3794.2938728901,23.413320241213
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,12180,461.8193149938,79.122187819436,12720.941502813,2544.1883005626,2090,-454.18830056265,-17.85199234122
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,11259,461.8193149938,79.122187819436,11799.941502813,2359.9883005626,3100,740.01169943735,31.356583389033
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.5,987.47663611424,152.58567073263,1198.5623068469,99.88019223724,400,300.11980776276,300.47980589575
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.5,164.57943935237,25.430945122106,248.51038447448,124.25519223724,349,224.74480776276,180.87357454943
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.5,329.15887870475,50.861890244212,438.52076894896,109.63019223724,441,331.36980776276,302.2614491505
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1705,263.3271029638,40.689512195369,2009.0166151592,1004.5083075796,1770,765.49169242042,76.205610908775
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,117,394.9906544457,61.034268293054,573.02492273875,573.02492273875,1770,1196.9750772612,208.88708846037
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,117,329.15887870475,50.861890244212,497.02076894896,124.25519223724,495,370.74480776276,298.37369456151
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,175.5,296.24299083427,45.77570121979,517.51869205406,129.37967301352,449,319.62032698648,247.04060502077
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,5024,1316.635514819,203.44756097685,6544.0830757958,1636.020768949,3490,1853.979231051,113.32247525452
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,234,921.64486037329,142.41329268379,1298.0581530571,108.17151275476,464,355.82848724524,328.94842475945
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,234,246.86915902856,38.146417683159,519.01557671172,129.75389417793,441,311.24610582207,239.87419244255
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,351,263.3271029638,40.689512195369,655.01661515917,163.75415378979,349,185.24584621021,113.12436474009
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,71800,414.74018716798,74.206230710229,72288.946417878,72288.946417878,,,
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4190,368.65794414932,65.961093964648,4624.619038114,4624.619038114,5290,665.38096188604,14.387800517238
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1730,230.41121509332,41.225683727905,2001.6368988212,2001.6368988212,3530,1528.3631011788,76.355661812531
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2589,276.49345811199,49.470820473486,2914.9642785855,291.49642785855,399,107.50357214145,36.879893496884
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2589,460.82243018665,82.45136745581,3132.2737976425,522.04563294041,709,186.95436705959,35.811882192477
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3459,645.15140226131,115.43191443813,4219.5833166994,4219.5833166994,5990,1770.4166833006,41.957144827404
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,610800,3686.5794414932,659.61093964648,615146.19038114,615146.19038114,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3557.9999923706,92.164486037329,16.490273491162,3666.6547518991,611.10912531652,732,120.89087468348,19.782207411953
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,3190,184.32897207466,32.980546982324,3407.309519057,567.88491984283,689,121.11508015717,21.327398549461
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,26170,165.89607486719,29.682492284091,26365.578567151,6591.3946417878,7750,1158.6053582122,17.577544983681
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,9030,92.164486037329,16.490273491162,9138.6547595285,9138.6547595285,7480,-1658.6547595285,-18.149878764148
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2617.5000190735,789.98130889139,79.458359445986,3486.9396874109,174.34698437054,186,11.653015629457,6.6838068186429
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3675,223.82803751923,22.513201843029,3921.3412393623,392.13412393623,369,-23.134123936226,-5.899543682658
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3518,197.49532722285,19.864589861496,3735.3599170843,373.53599170843,369,-4.5359917084345,-1.2143385936355
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3320,263.3271029638,26.486119815329,3609.8132227791,360.98132227791,369,8.0186777220873,2.2213552965807
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1542,368.65794414932,37.08056774146,1947.7385118908,9.7386925594539,11.199999809265,1.4613072498113,15.005168721469
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4489.0000152588,394.9906544457,39.729179722993,4923.7198494275,164.12399498092,186,21.876005019084,13.328949872094
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,6885.0000762939,394.9906544457,39.729179722993,7319.7199104626,365.98599552313,431,65.014004476868,17.764068918522
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2474,329.15887870475,33.107649769161,2836.2665284739,709.06663211848,948,238.93336788152,33.696885039938
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,289,157.99626177828,15.891671889197,462.88793366748,77.147988944579,130,52.852011055421,68.507308846881
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2329.9999904633,394.9906544457,39.729179722993,2764.7198246319,138.2359912316,186,47.764008768403,34.5525129475
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4781.0000457764,394.9906544457,39.729179722993,5215.7198799451,173.8573293315,200,26.142670668498,15.036852785568
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2639,460.82243018665,46.350709676825,3146.1731398635,449.45330569478,630,180.54669430522,40.170289553466
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,18870,460.82243018665,46.350709676825,19377.173139863,1291.8115426576,630,-661.81154265756,-51.231276451986
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2308,460.82243018665,46.350709676825,2815.1731398635,469.19552331058,630,160.80447668942,34.272380851976
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2070,460.82243018665,46.350709676825,2577.1731398635,515.43462797269,630,114.56537202731,22.226945146839
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16420,263.3271029638,26.486119815329,16709.813222779,835.49066113896,1000,164.50933886104,19.690146941533
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5278.0000305176,263.3271029638,26.486119815329,5567.8132532967,111.35626506593,119,7.6437349340659,6.864216332633
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1110,263.3271029638,26.486119815329,1399.8132227791,1399.8132227791,2330,930.18677722087,66.450778009806
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,884,329.15887870475,33.107649769161,1246.2665284739,24.925330569478,37.900001525879,12.974670956401,52.054157998966
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6399.9999904633,394.9906544457,39.729179722993,6834.7198246319,3417.359912316,2700,-717.35991231597,-20.991640644307
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2363.9999809265,504.52024971306,130.82831446462,2999.3485451042,124.97285604601,200,75.027143953992,60.034751807521
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,16020,807.2323995409,209.32530314339,17036.557702684,17036.557702684,18300,1263.4422973157,7.4160656123428
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,77000,1412.6566991966,366.31928050093,78778.975979697,39389.487989849,48700,9310.5120101513,23.637047560889
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,16940,807.2323995409,209.32530314339,17956.557702684,17956.557702684,18000,43.442297315712,0.24192998477218
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14600,2219.8890987375,575.64458364432,17395.533682382,17395.533682382,14400,-2995.5336823818,-17.220130966236
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6929.9999046326,807.2323995409,209.32530314339,7946.5576073169,7946.5576073169,11000,3053.4423926831,38.424718520528
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,52890,1412.6566991966,366.31928050093,54668.975979698,27334.487989849,30700,3365.5120101512,12.312328701387
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,33400,807.2323995409,209.32530314339,34416.557702684,17208.278851342,13800,-3408.2788513421,-19.806041503542
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24224,1042.6953281852,1070.6085155525,26337.303843738,26337.303843738,38100,11762.696156262,44.661732370374
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,5950,1042.6953281852,1070.6085155525,8063.3038437377,8063.3038437377,24900,16836.696156262,208.80642082387
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,59528,1042.6953281852,1070.6085155525,61641.303843738,20547.101281246,26500,5952.8987187541,28.971963671525
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,32611.999998093,1011.570094508,1038.6500524017,34662.220145002,6932.4440290005,5690,-1242.4440290005,-17.922164590193
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,20780,778.13084192922,798.96157877055,22357.0924207,22357.0924207,29000,6642.9075793002,29.712752688493
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,36100,544.69158935046,559.27310513938,37203.96469449,37203.96469449,35000,-2203.9646944898,-5.9240049080475
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,23140,1089.3831787009,1118.5462102788,25347.92938898,25347.92938898,33400,8052.0706110203,31.766186844915
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,195000,778.13084192922,798.96157877055,196577.0924207,196577.0924207,209000,12422.9075793,6.3196110118028
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3189000,5979.7507839207,4974.648668204,3199954.3994521,3199954.3994521,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,118897,10165.576332665,8456.9027359468,137519.47906861,137519.47906861,150000,12480.520931388,9.0754568123118
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,52900,5381.7757055286,4477.1838013836,62758.959506912,62758.959506912,68100,5341.0404930878,8.5104031919132
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,103500,4484.8130879405,3730.986501153,111715.79958909,111715.79958909,120000,8284.2004109065,7.4154241757898
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,108900,10763.551411057,8954.3676027672,128617.91901382,6430.8959506912,5750,-680.89595069122,-10.587886290059
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,149630.5,14949.376959802,12436.62167051,177016.49863031,177016.49863031,208000,30983.501369688,17.503171517586
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,146180,3587.8504703524,2984.7892009224,152752.63967127,152752.63967127,163000,10247.360328725,6.7084669376435
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,487300,14949.376959802,12436.62167051,514685.99863031,514685.99863031,560000,45314.001369688,8.8042032404764
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,165750,8969.626175881,7461.973002306,182181.59917819,182181.59917819,170000,-12181.599178187,-6.6865145728974
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,81900,3587.8504703524,2984.7892009224,88472.639671275,2764.7699897273,3300,535.23001027266,19.358934459696
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,293200,14949.376959802,12436.62167051,320585.99863031,320585.99863031,341000,20414.001369688,6.3677145779623
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,17980,928.69782015133,513.80879242588,19422.506612577,16.185422177148,18.39999961853,2.2145774413826,13.682543570037
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,4100,290.21806879729,160.56524763309,4550.7833164304,455.07833164304,569,113.92166835696,25.033419619355
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1097,232.17445503783,128.45219810647,1457.6266531443,1457.6266531443,2260,802.3733468557,55.046561142722
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1270,696.5233651135,385.35659431941,2351.8799594329,23.518799594329,41.799999237061,18.281199642731,77.730156122166
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2885,406.30529631621,224.79134668632,3516.0966430025,586.01610716709,499,-87.016107167088,-14.848756903243
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,4100,580.43613759458,321.13049526617,5001.5666328608,166.71888776203,198,31.281112237975,18.762788462592
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3499,464.34891007567,256.90439621294,4220.2533062886,281.35022041924,330,48.64977958076,17.29153775258
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,63400,232.17445503783,128.45219810647,63760.626653144,63760.626653144,61900,-1860.6266531443,-2.918143611207
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,83.599998474121,464.34891007567,256.90439621294,804.85330476273,402.42665238136,4000,3597.5733476186,893.96995112773
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,8200,580.43613759458,321.13049526617,9101.5666328608,455.07833164304,285,-170.07833164304,-37.373418995578
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,108300,464.34891007567,256.90439621294,109021.25330629,109021.25330629,129000,19978.746693711,18.325552209148
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,193400,28479.376967219,8737.2239550376,230616.60092226,230616.60092226,279000,48383.399077744,20.980015698893
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,181634,31327.314663941,9610.9463505413,222572.26101448,222572.26101448,298000,75427.738985518,33.88910129309
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,121300,34175.252360663,10484.668746045,165959.92110671,165959.92110671,350000,184040.07889329,110.89429162536
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,888660,34175.252360663,10484.668746045,933319.92110671,933319.92110671,700000,-233319.92110671,-24.998922216301
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,99900,28479.376967219,8737.2239550376,137116.60092226,137116.60092226,189000,51883.399077744,37.838889477111
"2xFIR 2xRAG 2xCBM 1xFFC@AAF=>1xPFG",AAF,"2xFIR 2xRAG 2xCBM 1xFFC=>1xPFG",PFG,1,3976000,85438.130901656,26211.671865113,4087649.8027668,4087649.8027668,,,
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,50600,1454.7308422305,326.41121571383,52381.142057944,52381.142057944,47000,-5381.1420579443,-10.273052183535
