buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2269,165.93644868993,33.654828698464,2468.5912773884,822.86375912947,995,172.13624087053,20.919166625183
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1795,138.28037390828,28.045690582054,1961.3260644903,196.13260644903,243,46.867393550967,23.895768480059
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1454,138.28037390828,28.045690582054,1620.3260644903,162.03260644903,243,80.967393550967,49.969814918971
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1845,138.28037390828,28.045690582054,2011.3260644903,201.13260644903,243,41.867393550967,20.815816137487
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1504,138.28037390828,28.045690582054,1670.3260644903,167.03260644903,243,75.967393550967,45.480577215411
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1843,138.28037390828,28.045690582054,2009.3260644903,200.93260644903,243,42.067393550967,20.936071200389
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1502,138.28037390828,28.045690582054,1668.3260644903,166.83260644903,243,76.167393550967,45.654980265645
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1893,138.28037390828,28.045690582054,2059.3260644903,205.93260644903,243,37.067393550967,17.99976904587
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1552,138.28037390828,28.045690582054,1718.3260644903,171.83260644903,243,71.167393550967,41.41669908969
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1786,138.28037390828,28.045690582054,1952.3260644903,195.23260644903,243,47.767393550967,24.466913811058
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1834,138.28037390828,28.045690582054,2000.3260644903,200.03260644903,243,42.967393550967,21.480194811097
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1445,138.28037390828,28.045690582054,1611.3260644903,161.13260644903,243,81.867393550967,50.80746557455
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1493,138.28037390828,28.045690582054,1659.3260644903,165.93260644903,243,77.067393550967,46.444996676791
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,934,165.93644868993,33.654828698464,1133.5912773884,283.3978193471,359,75.602180652901,26.677050948054
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1034,165.93644868993,33.654828698464,1233.5912773884,308.3978193471,359,50.602180652901,16.408086399583
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,10290,359.52897216152,72.918795513339,10722.447767675,5361.2238838374,5780,418.77611616257,7.8112036586471
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,4086,276.56074781656,56.091381164107,4418.6521289807,2209.3260644903,2650,440.67393550967,19.946079602846
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,9720,276.56074781656,56.091381164107,10052.652128981,628.29075806129,639,10.709241938709,1.7045041330472
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21660,966.35514089252,161.22395313615,22787.579094029,22787.579094029,25000,2212.4209059713,9.708889640458
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4930,483.17757044626,80.611976568077,5493.7895470143,1831.2631823381,2500,668.73681766189,36.517788601421
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6659.9999427795,362.38317783469,60.458982426058,7082.8421030403,708.28421030403,760,51.715789695971,7.3015590272402
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5449.9999427795,362.38317783469,60.458982426058,5872.8421030403,587.28421030403,750,162.71578969597,27.706481264282
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1190,144.95327113388,24.183592970423,1359.1368641043,84.946054006519,100,15.053945993481,17.721771975807
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5739.9999427795,362.38317783469,60.458982426058,6162.8421030403,616.28421030403,747,130.71578969597,21.210309709458
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3390,603.97196305782,100.7649707101,4094.7369337679,4094.7369337679,9290,5195.2630662321,126.87660160506
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2040,144.95327113388,24.183592970423,2209.1368641043,276.14210801304,332,55.857891986962,20.227951611177
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,18150,724.76635566939,120.91796485212,18995.684320522,18995.684320522,24500,5504.3156794785,28.976664312809
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,7340,483.17757044626,80.611976568077,7903.7895470143,7903.7895470143,11500,3596.2104529857,45.49982551527
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,18580,362.38317783469,60.458982426058,19002.842160261,19002.842160261,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,12390,483.17757044626,80.611976568077,12953.789547014,2590.7579094029,2080,-510.75790940287,-19.714613532555
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,11790,483.17757044626,80.611976568077,12353.789547014,2470.7579094029,3000,529.24209059713,21.420232576531
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58,1037.1028043121,162.42990701741,1257.5327113295,104.79439261079,880,775.20560738921,739.73958727767
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58,172.85046738535,27.071651169568,257.92211855492,128.96105927746,488,359.03894072254,278.40880242002
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58,345.70093477069,54.143302339136,457.84423710983,114.46105927746,477,362.53894072254,316.73561559808
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1732,276.56074781656,43.314641871309,2051.8753896879,1025.9376948439,1350,324.06230515607,31.586938152747
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,116,414.84112172483,64.971962806963,595.8130845318,595.8130845318,1350,754.1869154682,126.58112670702
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,116,345.70093477069,54.143302339136,515.84423710983,128.96105927746,470,341.03894072254,264.45110069141
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,174,311.13084129362,48.728972105222,533.85981339885,133.46495334971,539,405.53504665029,303.85133810198
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,5042,1382.8037390828,216.57320935654,6641.3769484393,1660.3442371098,3600,1939.6557628902,116.82250701617
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,232,967.96261735794,151.60124654958,1351.5638639075,112.63032199229,525,412.36967800771,366.12669724581
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,232,259.27570107802,40.607476754352,531.88317783237,132.97079445809,477,344.02920554191,258.72538924352
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,348,276.56074781656,43.314641871309,667.87538968786,166.96884742197,488,321.03115257803,192.2700896214
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,153034,435.58317781107,78.325856788136,153547.9090346,153547.9090346,,,
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4284,387.18504694318,69.622983811677,4740.8080307549,4740.8080307549,5600,859.19196924515,18.123323359042
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1644,241.99065433949,43.514364882298,1929.5050192218,1929.5050192218,2740,810.49498077822,42.00533155934
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2834,290.38878520738,52.217237858757,3176.6060230661,317.66060230661,461,143.33939769339,45.123442017223
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2834,483.98130867897,87.028729764596,3405.0100384436,567.50167307393,710,142.49832692607,25.109763316505
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3874,677.57383215056,121.84022167043,4673.414053821,4673.414053821,6090,1416.585946179,30.311586558884
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,611760,3871.8504694318,696.22983811677,616328.08030755,616328.08030755,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3351.9999923706,96.796261735794,17.405745952919,3466.2020000593,577.70033334322,899,321.29966665678,55.617012508437
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2994,193.59252347159,34.811491905838,3222.4040153774,537.06733589624,693,155.93266410376,29.034099391568
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,26494,174.23327112443,31.330342715254,26699.56361384,6674.8909034599,7400,725.10909654008,10.863235175338
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8394,96.796261735794,17.405745952919,8508.2020076887,8508.2020076887,7000,-1508.2020076887,-17.726448035975
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2714.999961853,829.68224344967,84.422845351238,3629.1050506539,181.4552525327,191,9.5447474673035,5.2601108725599
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3592,235.07663564407,23.919806182851,3850.9964418269,385.09964418269,409,23.900355817308,6.2062783433706
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3460,207.42056086242,21.105711337809,3688.5262722002,368.85262722002,409,40.147372779977,10.884393879084
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3260,276.56074781656,28.140948450413,3564.701696267,356.4701696267,409,52.529830373303,14.736108333641
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1608,387.18504694318,39.397327830578,2034.5823747738,10.172911873869,12.199999809265,2.0270879353964,19.926329457383
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4397.9999923706,414.84112172483,42.211422675619,4855.0525367711,161.83508455904,191,29.164915440965,18.021379925393
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,6789.999961853,414.84112172483,42.211422675619,7247.0525062535,362.35262531267,412,49.647374687326,13.701397815039
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2412,345.70093477069,35.176185563016,2792.8771203337,698.21928008343,950,251.78071991657,36.060407825818
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,294,165.93644868993,16.884569070248,476.82101776018,79.470169626697,128,48.529830373303,61.066725541505
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,1959.9999904633,414.84112172483,42.211422675619,2417.0525348637,120.85262674319,191,70.147373256815,58.043730738165
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4582.9999771118,414.84112172483,42.211422675619,5040.0525215123,168.00175071708,199,30.998249282924,18.451146580685
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2648,483.98130867897,49.246659788222,3181.2279684672,454.46113835246,628,173.53886164754,38.185632830272
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17940,483.98130867897,49.246659788222,18473.227968467,1231.5485312311,628,-603.54853123115,-49.007287648486
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2240,483.98130867897,49.246659788222,2773.2279684672,462.2046614112,628,165.7953385888,35.87054662811
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2040,483.98130867897,49.246659788222,2573.2279684672,514.64559369344,628,113.35440630656,22.025721719107
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,17220,276.56074781656,28.140948450413,17524.701696267,876.23508481335,895,18.764915186652,2.1415388988503
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5255.9999847412,276.56074781656,28.140948450413,5560.7016810082,111.21403362016,150,38.785966379836,34.875064879226
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1020,276.56074781656,28.140948450413,1324.701696267,1324.701696267,2390,1065.298303733,80.417976872458
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1010,345.70093477069,35.176185563016,1390.8771203337,27.817542406674,42.700000762939,14.882458356265,53.500263030765
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6009.9999904633,414.84112172483,42.211422675619,6467.0525348637,3233.5262674319,,,
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2435.9999809265,525.43613755072,125.84250614197,3087.2786246192,128.63660935913,198,69.363390640867,53.921967460457
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,16090,840.69782008115,201.34800982715,17132.045829908,17132.045829908,18900,1767.9541700917,10.31957413402
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,80700,1471.221185142,352.35901719751,82523.58020234,41261.79010117,47800,6538.2098988302,15.845676793952
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15670,840.69782008115,201.34800982715,16712.045829908,16712.045829908,17900,1187.9541700917,7.1083707056722
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,15000,2311.9190052232,553.70702702465,17865.626032248,17865.626032248,14400,-3465.6260322478,-19.398290471279
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6724.9999046326,840.69782008115,201.34800982715,7767.0457345409,7767.0457345409,11300,3532.9542654591,45.486461470772
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,52995,1471.221185142,352.35901719751,54818.58020234,27409.29010117,31900,4490.7098988302,16.383897146751
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,29120,840.69782008115,201.34800982715,30162.045829908,15081.022914954,16900,1818.9770850459,12.061364108413
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,23944,1084.4398764369,1086.1374872674,26114.577363704,26114.577363704,38200,12085.422636296,46.278453861148
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,18500,1084.4398764369,1086.1374872674,20670.577363704,20670.577363704,20000,-670.57736370437,-3.2441153041126
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,62760,1084.4398764369,1086.1374872674,64930.577363704,21643.525787901,29900,8256.4742120985,38.147547183435
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,33621.999998093,1052.0685368418,1053.7154727221,35727.784007657,7145.5568015313,7500,354.44319846868,4.9603300108499
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,20890,809.2834898783,810.55036363242,22509.833853511,22509.833853511,29000,6490.1661464893,28.832581300804
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,30840,566.49844291481,567.38525454269,31973.883697458,31973.883697458,36000,4026.1163025425,12.59189012082
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,22670,1132.9968858296,1134.7705090854,24937.767394915,24937.767394915,33400,8462.232605085,33.93340097803
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,195000,809.2834898783,810.55036363242,196619.83385351,196619.83385351,235000,38380.166146489,19.519987070625
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18380,968.74766437324,491.58490850093,19840.332572874,16.533610477395,17.89999961853,1.3663891411351,8.2643119178553
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3840,302.73364511664,153.62028390654,4296.3539290232,429.63539290232,608,178.36460709768,41.515343019758
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1138,242.18691609331,122.89622712523,1503.0831432185,1503.0831432185,2330,826.91685678146,55.014711628712
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1340,726.56074827993,368.6886813757,2435.2494296556,24.352494296556,40.900001525879,16.547507229323,67.949948074365
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2735,423.82710316329,215.06839746916,3373.8955006324,562.31591677207,600,37.684083227925,6.701585728579
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3840,605.46729023328,307.24056781308,4752.7078580464,158.42359526821,200,41.576404731788,26.243820979696
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3680,484.37383218662,245.79245425046,4410.1662864371,294.01108576247,330,35.988914237528,12.24066573687
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,64500,242.18691609331,122.89622712523,64865.083143219,64865.083143219,61700,-3165.0831432185,-4.8794867590476
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,81.800003051758,484.37383218662,245.79245425046,811.96628948884,405.98314474442,4000,3594.0168552556,885.26257845461
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7680,605.46729023328,307.24056781308,8592.7078580464,429.63539290232,298,-131.63539290232,-30.638861480448
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,108000,484.37383218662,245.79245425046,108730.16628644,108730.16628644,123000,14269.833713563,13.124079729604
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,54000,1522.0093469057,304.95327140832,55826.962618314,55826.962618314,47000,-8826.962618314,-15.811289391944
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1350,507.33644896857,101.65109046944,1958.987539438,1958.987539438,3800,1841.012460562,93.977752461362
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2500,845.56074828095,169.41848411573,3514.9792323967,3514.9792323967,2640,-874.97923239668,-24.892870613067
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,2989.999961853,845.56074828095,169.41848411573,4004.9791942497,4004.9791942497,7840,3835.0208057503,95.756322810779
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,49484.99994278,1352.8971972495,271.06957458517,51108.966714614,51108.966714614,45900,-5208.9667146142,-10.191884222
"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE@PAC=>1xCBU",PAC,"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE=>1xCBU",CBU,1,576375.99994659,372.87476661272,194.97403965016,576943.84875286,576943.84875286,699000,122056.15124714,21.155637851237
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,22803.999990463,248.58317774181,129.98269310011,23182.565861305,23182.565861305,,,
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,39994.999980927,273.441495516,142.98096241012,40411.422438853,40411.422438853,41900,1488.5775611474,3.683556458325
"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE@PAC=>1xTBU",PAC,"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE=>1xTBU",TBU,1,67102.999992371,310.72897217727,162.47836637513,67576.207330923,67576.207330923,67000,-576.207330923,-0.85267781913432
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,1908,553.12149563311,115.98476992218,2577.1062655553,644.27656638882,1340,695.72343361118,107.98521472086
"4xHCP 2xGRN 2xMAI@INC=>4xC",INC,"4xHCP 2xGRN 2xMAI=>4xC",C,4,3884,182.53009355893,38.274974074319,4104.8050676332,1026.2012669083,1340,313.79873309169,30.57867332761
"4xHCP 2xGRN@INC=>4xC",INC,"4xHCP 2xGRN=>4xC",C,4,2834,365.06018711785,76.549948148638,3275.6101352665,818.90253381662,1340,521.09746618338,63.633637052595
"4xHCP 2xMAI@INC=>4xC",INC,"4xHCP 2xMAI=>4xC",C,4,2930,365.06018711785,76.549948148638,3371.6101352665,842.90253381662,1340,497.09746618338,58.974489486055
4xHCP@INC=>4xC,INC,4xHCP=>4xC,C,4,1880,553.12149563311,115.98476992218,2549.1062655553,637.27656638882,1340,702.72343361118,110.26977464325
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,2100,553.12149563311,115.98476992218,2769.1062655553,692.27656638882,1340,647.72343361118,93.564258138904
"10xHEX 5xBL 5xCST 1xPK@LAB=>30xJUI",LAB,"10xHEX 5xBL 5xCST 1xPK=>30xJUI",JUI,30,49999,1326.2679140081,355.85185195749,51681.119765966,1722.7039921989,100000,98277.296007801,5704.8277854375
"10xNAB 3xS 2xO@LAB=>4xBLE",LAB,"10xNAB 3xS 2xO=>4xBLE",BLE,4,2837,2652.5358280163,711.70370391497,6201.2395319312,1550.3098829828,2490,939.69011701719,60.613050805638
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,5564,2486.7523387652,667.22222242029,8717.9745611855,2905.9915203952,4810,1904.0084796048,65.52009757227
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4334,1989.4018710122,533.77777793623,6857.1796489484,2285.7265496495,9000,6714.2734503505,293.74788735688
"1xES 1xALG 1xTHF@LAB=>4xNST",LAB,"1xES 1xALG 1xTHF=>4xNST",NST,4,4128,1657.8348925102,444.81481494686,6230.649707457,1557.6624268643,2570,1012.3375731357,64.990819299255
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,1610,3315.6697850203,889.62962989371,5815.299414914,2907.649707457,7000,4092.350292543,140.74426785481
