buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,836,165.70467299279,34.130841121495,1035.8355141143,258.95887852857,360,101.04112147143,39.018210939727
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1016,165.70467299279,34.130841121495,1215.8355141143,303.95887852857,360,56.04112147143,18.437073377398
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,9300,359.02679148437,73.95015576324,9732.9769472476,4866.4884736238,5790,923.51152637619,18.976959082131
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,4070,276.17445498798,56.884735202492,4403.0591901905,2201.5295950952,2700,498.47040490477,22.642003360541
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,8600,276.17445498798,56.884735202492,8933.0591901905,558.3161993869,635,76.683800613096,13.734833540081
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21260,1005.1090349587,149.83731394946,22414.946348908,22414.946348908,25000,2585.0536510919,11.53272290218
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4910,502.55451747933,74.918656974732,5487.4731744541,1829.157724818,2500,670.84227518198,36.674927814042
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6649.9999427795,376.9158881095,56.188992731049,7083.1048236201,708.31048236201,759,50.689517637991,7.1563980627474
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5449.9999427795,376.9158881095,56.188992731049,5883.1048236201,588.31048236201,934,345.68951763799,58.759707331762
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,940,150.7663552438,22.47559709242,1113.2419523362,69.577622021014,120,50.422377978986,72.469245878737
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5739.9999427795,376.9158881095,56.188992731049,6173.1048236201,617.31048236201,745,127.68951763799,20.684812794595
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3320,628.19314684916,93.648321218415,4041.8414680676,4041.8414680676,8950,4908.1585319324,121.43372199798
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1990,150.7663552438,22.47559709242,2163.2419523362,270.40524404203,319,48.594755957973,17.971084891542
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,18130,753.83177621899,112.3779854621,18996.209761681,18996.209761681,24500,5503.7902383189,28.973096777553
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5880,502.55451747933,74.918656974732,6457.4731744541,6457.4731744541,9490,3032.5268255459,46.961508683345
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,16080,376.9158881095,56.188992731049,16513.104880841,16513.104880841,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,9990,502.55451747933,74.918656974732,10567.473174454,2113.4946348908,2080,-33.494634890812,-1.5847986712558
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,9140,502.55451747933,74.918656974732,9717.4731744541,1943.4946348908,2990,1046.5053651092,53.846578545764
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58,1035.6542062049,165.83592938733,1259.4901355922,104.95751129935,577,472.04248870065,449.74626671007
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58,172.60903436749,27.639321564555,258.24835593204,129.12417796602,479,349.87582203398,270.96073527457
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58,345.21806873497,55.27864312911,458.49671186408,114.62417796602,496,381.37582203398,332.71847947039
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1868,276.17445498798,44.222914503288,2188.3973694913,1094.1986847456,1700,605.80131525437,55.364836724803
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,116,414.26168248197,66.334371754933,596.5960542369,596.5960542369,1700,1103.4039457631,184.94992347451
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,116,345.21806873497,55.27864312911,516.49671186408,129.12417796602,495,365.87582203398,283.35190806036
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,174,310.69626186147,49.750778816199,534.44704067767,133.61176016942,579,445.38823983058,333.34508823612
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4422,1380.8722749399,221.11457251644,6023.9868474563,1505.9967118641,3600,2094.0032881359,139.04434662039
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,232,966.61059245792,154.78020076151,1353.3907932194,112.78256610162,564,451.21743389838,400.07728986395
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,232,258.91355155123,41.458982346833,532.37253389806,133.09313347452,496,362.90686652548,272.67136707317
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,348,276.17445498798,44.222914503288,668.39736949127,167.09934237282,479,311.90065762718,186.65582592857
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,68236,434.97476660606,80.040498442368,68751.015265048,68751.015265048,49900,-18851.015265048,-27.419253653745
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4306,386.64423698317,71.147109726549,4763.7913467097,4763.7913467097,5590,826.20865329028,17.34351051838
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1626,241.65264811448,44.466943579093,1912.1195916936,1912.1195916936,3140,1227.8804083064,64.215670067942
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2566,289.98317773738,53.360332294912,2909.3435100323,290.93435100323,420,129.06564899677,44.362464780015
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2566,483.30529622896,88.933887158186,3138.2391833871,523.03986389786,709,185.96013610214,35.553721415478
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3636,676.62741472054,124.50744202146,4437.134856742,4437.134856742,6390,1952.865143258,44.011850130963
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,611840,3866.4423698317,711.47109726549,616417.9134671,616417.9134671,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3313.9999923706,96.661059245792,17.786777431637,3428.447829048,571.40797150801,846,274.59202849199,48.055337374331
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2956,193.32211849158,35.573554863274,3184.8956733549,530.81594555914,670,139.18405444086,26.220774941914
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,23476,173.98990664243,32.016199376947,23682.006106019,5920.5015265048,7380,1459.4984734952,24.651602013128
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8276,96.661059245792,17.786777431637,8390.4478366774,8390.4478366774,6960,-1430.4478366774,-17.04852785598
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2707.4999809265,828.52336496393,85.831775700935,3621.8551215914,181.09275607957,186,4.907243920431,2.7097958121941
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3509,234.74828673978,24.319003115265,3768.067289855,376.8067289855,700,323.1932710145,85.77162936677
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3400,207.13084124098,21.457943925234,3628.5887851662,362.85887851662,700,337.14112148338,92.912463065978
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3190,276.17445498798,28.610591900312,3494.7850468883,349.47850468883,700,350.52149531117,100.29844199524
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1500,386.64423698317,40.054828660436,1926.6990656436,9.633495328218,12.199999809265,2.5665044810471,26.641467023183
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4595,414.26168248197,42.915887850467,5052.1775703324,168.40591901108,186,17.594080988919,10.447424349593
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,6975,414.26168248197,42.915887850467,7432.1775703324,371.60887851662,429,57.391121483378,15.443958635345
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2429,345.21806873497,35.763239875389,2809.9813086104,702.49532715259,930,227.50467284741,32.3852222291
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,293,165.70467299279,17.166355140187,475.87102813297,79.311838022162,130,50.688161977838,63.909957506815
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2309.9999904633,414.26168248197,42.915887850467,2767.1775607957,138.35887803978,186,47.641121960215,34.433006855199
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4505,414.26168248197,42.915887850467,4962.1775703324,165.40591901108,195,29.594080988919,17.891790793131
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2590,483.30529622896,50.068535825545,3123.3738320545,446.19626172207,680,233.80373827793,52.399304596496
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,18490,483.30529622896,50.068535825545,19023.373832055,1268.224922137,680,-588.22492213697,-46.381750734389
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2230,483.30529622896,50.068535825545,2763.3738320545,460.56230534242,680,219.43769465758,47.64560453866
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1990,483.30529622896,50.068535825545,2523.3738320545,504.6747664109,680,175.3252335891,34.740241687921
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16120,276.17445498798,28.610591900312,16424.785046888,821.23925234441,895,73.760747655586,8.981639326788
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5150,276.17445498798,28.610591900312,5454.7850468883,109.09570093777,134,24.904299062234,22.827938083867
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,960,276.17445498798,28.610591900312,1264.7850468883,1264.7850468883,2400,1135.2149531117,89.755564070325
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1008,345.21806873497,35.763239875389,1388.9813086104,27.779626172207,43.5,15.720373827793,56.589580184922
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5929.9999904633,414.26168248197,42.915887850467,6387.1775607957,3193.5887803978,3100,-93.588780397845,-2.9305207036138
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2209.9999809265,549.43925279602,124.77327795085,2884.2125116734,120.17552131972,199,78.824478680276,65.591126890613
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15890,879.10280447363,199.63724472136,16968.740049195,16968.740049195,18700,1731.259950805,10.20264289385
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,70700,1538.4299078288,349.36517826237,72587.795086091,36293.897543046,47000,10706.102456954,29.49835421852
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15900,879.10280447363,199.63724472136,16978.740049195,16978.740049195,18000,1021.259950805,6.0149336631927
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,13300,2417.5327123025,549.00242298373,16266.535135286,16266.535135286,14400,-1866.5351352862,-11.474694025264
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6774.9999046326,879.10280447363,199.63724472136,7853.7399538276,7853.7399538276,12000,4146.2600461724,52.793447078061
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,51900,1538.4299078288,349.36517826237,53787.795086091,26893.897543046,35200,8306.1024569544,30.884710717961
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,32600,879.10280447363,199.63724472136,33678.740049195,16839.370024597,16600,-239.37002459749,-1.4214903778933
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24344,1135.7856707822,1122.7196261682,26602.50529695,26602.50529695,38600,11997.49470305,45.099115925841
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,15868,1135.7856707822,1122.7196261682,18126.50529695,18126.50529695,24900,6773.4947030496,37.367901821589
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,53720,1135.7856707822,1122.7196261682,55978.50529695,18659.50176565,30000,11340.49823435,60.775997005592
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,38521.999998093,1101.8816209081,1089.2056074766,40713.087226477,8142.6174452955,7500,-642.61744529547,-7.8920255017845
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,20650,847.60124685237,837.85046728972,22335.451714142,22335.451714142,28000,5664.5482858579,25.361243454375
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,35710,593.32087279666,586.4953271028,36889.816199899,36889.816199899,36000,-889.81619989946,-2.4120917140864
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,22020,1186.6417455933,1172.9906542056,24379.632399799,24379.632399799,34000,9620.3676002011,39.460675380325
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,177000,847.60124685237,837.85046728972,178685.45171414,178685.45171414,202000,23314.548285858,13.0478156236
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,118062,9584.3987634713,8563.6690896504,136210.06785312,136210.06785312,160000,23789.932146878,17.465619481617
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,53500,5074.0934630142,4533.707165109,63107.800628123,63107.800628123,70000,6892.1993718767,10.921311316949
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,102000,4228.4112191785,3778.0893042575,110006.50052344,110006.50052344,139000,28993.499476564,26.356169261458
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,225500,11275.763251143,10074.904811353,246850.6680625,246850.6680625,240000,-6850.6680624961,-2.7752276776345
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,126720,5637.8816255714,5037.4524056767,137395.33403125,137395.33403125,200000,62604.665968752,45.56535082517
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,106900,10148.186926028,9067.4143302181,126115.60125625,6305.7800628123,5690,-615.78006281233,-9.7653273136471
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,147711,14094.704063928,12593.631014192,174399.33507812,174399.33507812,201000,26600.66492188,15.252732993486
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,143650,3382.7289753428,3022.471443406,150055.20041875,150055.20041875,160000,9944.7995812512,6.6274274756882
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,488000,14094.704063928,12593.631014192,514688.33507812,514688.33507812,555000,40311.66492188,7.8322476291912
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,165690,8456.822438357,7556.1786085151,181703.00104687,181703.00104687,160000,-21703.001046872,-11.944217168584
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,84000,3382.7289753428,3022.471443406,90405.200418749,2825.1625130859,3300,474.8374869141,16.807439738942
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,288400,14094.704063928,12593.631014192,315088.33507812,315088.33507812,341000,25911.66492188,8.2236192321926
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,17220,1011.1152655908,488.52336448598,18719.638630077,15.599698858397,17.89999961853,2.300300760133,14.745802345375
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3740,315.97352049711,152.66355140187,4208.637071899,420.8637071899,600,179.1362928101,42.563967799978
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1129,252.77881639769,122.1308411215,1503.9096575192,1503.9096575192,2340,836.09034248082,55.594452652164
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1240,758.33644919306,366.39252336449,2364.7289725575,23.647289725575,42,18.352710274425,77.610206021096
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2685,442.36292869595,213.72897196262,3341.0919006586,556.84865010976,599,42.151349890238,7.5696241486676
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3740,631.94704099422,305.32710280374,4677.274143798,155.9091381266,210,54.090861873401,34.693836758612
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3350,505.55763279538,244.26168224299,4099.8193150384,273.32128766922,319,45.678712330776,16.712460533281
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,61500,252.77881639769,122.1308411215,61874.909657519,61874.909657519,60900,-974.90965751918,-1.5756138682308
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,84,505.55763279538,244.26168224299,833.81931503837,416.90965751918,4000,3583.0903424808,859.44047537828
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7480,631.94704099422,305.32710280374,8417.274143798,420.8637071899,297,-123.8637071899,-29.430835939011
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,101000,505.55763279538,244.26168224299,101749.81931504,101749.81931504,109000,7250.1806849616,7.1254973559349
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,194000,26368.722765143,8928.764278297,229297.48704344,229297.48704344,278000,48702.51295656,21.23988081358
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,187014,29005.595041657,9821.6407061267,225841.23574778,225841.23574778,298000,72158.764252216,31.951102292409
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,121000,31642.467318172,10714.517133956,163356.98445213,163356.98445213,350000,186643.01554787,114.25468961357
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,853230,31642.467318172,10714.517133956,895586.98445213,895586.98445213,700000,-195586.98445213,-21.838971294539
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,97000,26368.722765143,8928.764278297,132297.48704344,132297.48704344,188000,55702.51295656,42.103984135594
"2xFIR 2xRAG 2xCBM 1xFFC@AAF=>1xPFG",AAF,"2xFIR 2xRAG 2xCBM 1xFFC=>1xPFG",PFG,1,3899000,79106.168295429,26786.292834891,4004892.4611303,4004892.4611303,,,
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,45500,1583.0467300599,314.26791277259,47397.314642832,47397.314642832,47000,-397.31464283247,-0.83826403632036
