buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,657.79999160767,109.88660442495,22.72232603903,790.40892207164,79.040892207164,144,64.959107792836,82.184178314409
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,597.99999237061,54.943302212474,11.361163019515,664.30445760259,94.900636800371,144,49.099363199629,51.737654092788
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,953.79999923706,274.71651106237,56.805815097575,1285.322325397,214.22038756617,359,144.77961243383,67.58442278941
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2282,164.82990663742,34.083489058545,2480.913395696,826.97113189866,985,158.02886810134,19.109357268436
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1522,137.35825553119,28.402907548788,1687.76116308,168.776116308,239,70.223883692003,41.607713951571
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1480,137.35825553119,28.402907548788,1645.76116308,164.576116308,239,74.423883692003,45.221557879469
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1616,137.35825553119,28.402907548788,1781.76116308,178.176116308,239,60.823883692003,34.136945485366
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1574,137.35825553119,28.402907548788,1739.76116308,173.976116308,239,65.023883692003,37.375178312917
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1582,137.35825553119,28.402907548788,1747.76116308,174.776116308,239,64.223883692003,36.746373044944
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1540,137.35825553119,28.402907548788,1705.76116308,170.576116308,239,68.423883692003,40.113402258763
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1676,137.35825553119,28.402907548788,1841.76116308,184.176116308,239,54.823883692003,29.767097271353
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1634,137.35825553119,28.402907548788,1799.76116308,179.976116308,239,59.023883692003,32.795398024365
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1557,137.35825553119,28.402907548788,1722.76116308,172.276116308,239,66.723883692003,38.730780053523
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1617,137.35825553119,28.402907548788,1782.76116308,178.276116308,239,60.723883692003,34.061704365992
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1515,137.35825553119,28.402907548788,1680.76116308,168.076116308,239,70.923883692003,42.197478886313
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1575,137.35825553119,28.402907548788,1740.76116308,174.076116308,239,64.923883692003,37.29626158314
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,859.79999923706,164.82990663742,34.083489058545,1058.713394933,264.67834873326,359,94.321651266743,35.636330556754
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1047.7999992371,164.82990663742,34.083489058545,1246.713394933,311.67834873326,359,47.321651266743,15.182848426614
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,10360,357.13146438108,73.847559626848,10790.979024008,5395.489512004,5790,394.51048799603,7.3118571932782
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,4028,274.71651106237,56.805815097575,4359.5223261599,2179.76116308,2690,510.23883692003,23.40801577541
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,8870,274.71651106237,56.805815097575,9201.5223261599,575.095145385,639,63.904854615003,11.112049045767
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21200,960.1993776519,157.6185529213,22317.817930573,22317.817930573,25000,2682.1820694268,12.018119682536
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4860,480.09968882595,78.809276460652,5418.9089652866,1806.3029884289,2500,693.69701157113,38.404244249992
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6770.0001144409,360.07476661946,59.106957345489,7189.1818384059,718.91818384059,755,36.081816159413,5.0189043719353
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5560.0001144409,360.07476661946,59.106957345489,5979.1818384059,597.91818384059,725,127.08181615941,21.254047726586
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1100,144.02990664778,23.642782938196,1267.672689586,79.229543099124,100,20.770456900876,26.215545475114
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5860.0001144409,360.07476661946,59.106957345489,6279.1818384059,627.91818384059,747,119.08181615941,18.964543347202
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3350,600.12461103244,98.511595575815,4048.6362066083,4048.6362066083,9000,4951.3637933917,122.29707834233
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2050,144.02990664778,23.642782938196,2217.672689586,277.20908619825,325,47.790913801752,17.240024292557
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,14800,720.14953323892,118.21391469098,15638.36344793,15638.36344793,24500,8861.6365520701,56.666009723947
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6800,480.09968882595,78.809276460652,7358.9089652866,7358.9089652866,10700,3341.0910347134,45.401988942573
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,18300,360.07476661946,59.106957345489,18719.181723965,18719.181723965,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11740,480.09968882595,78.809276460652,12298.908965287,2459.7817930573,2080,-379.78179305732,-15.439653798936
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,11060,480.09968882595,78.809276460652,11618.908965287,2323.7817930573,2990,666.21820694268,28.669568241438
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,59.799999237061,1030.1869164839,165.39979184033,1255.3867075613,104.61555896344,634,529.38444103656,506.02840178062
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,59.799999237061,171.69781941398,27.566631973388,259.06445062443,129.53222531222,494,364.46777468778,281.37227922187
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,59.799999237061,343.39563882797,55.133263946776,458.3289020118,114.58222550295,488,373.41777449705,325.89502678793
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1731.5999984741,274.71651106237,44.106611157421,2050.4231206939,1025.211560347,1820,794.78843965304,77.524334527019
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,119.59999847412,412.07476659356,66.159916736131,597.83468180381,597.83468180381,1820,1222.1653181962,204.43198686778
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,119.59999847412,343.39563882797,55.133263946776,518.12890124886,129.53222531222,468,338.46777468778,261.30005399966
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,179.39999771118,309.05607494517,49.619937552099,538.07601020845,134.51900255211,592,457.48099744789,340.08652217791
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4539.1999969482,1373.5825553119,220.5330557871,6133.3156080472,1533.3289020118,3550,2016.6710979882,131.52240822841
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,239.19999694824,961.5077887183,154.37313905097,1355.0809247175,112.92341039313,548,435.07658960687,385.28467046135
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,239.19999694824,257.54672912097,41.349947960082,538.0966740293,134.52416850732,488,353.47583149268,262.76009390345
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,358.79999542236,274.71651106237,44.106611157421,677.62311764216,169.40577941054,494,324.59422058946,191.60752467768
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,153837,432.67850492324,79.795638538967,154349.47414346,154349.47414346,50000,-104349.47414346,-67.605979691562
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4247,384.60311548732,70.929456479081,4702.5325719664,4702.5325719664,5400,697.4674280336,14.831740500671
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1597,240.37694717958,44.330910299426,1881.707857479,1881.707857479,3540,1658.292142521,88.126971247422
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2697,288.45233661549,53.197092359311,3038.6494289748,303.86494289748,461,157.13505710252,51.71213750562
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2697,480.75389435915,88.661820598852,3266.415714958,544.40261915967,720,175.59738084033,32.255058050856
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3897,673.05545210281,124.12654883839,4694.1820009412,4694.1820009412,6190,1495.8179990588,31.865360115114
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,611880,3846.0311548732,709.29456479082,616435.32571966,616435.32571966,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3254.9999923706,96.15077887183,17.73236411977,3368.8831353622,561.48052256037,898,336.51947743963,59.934310081691
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2897,192.30155774366,35.464728239541,3124.7662859832,520.7943809972,685,164.2056190028,31.529836917285
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,26457,173.07140196929,31.918255415587,26661.989657385,6665.4974143462,7390,724.50258565378,10.869445153402
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8097,96.15077887183,17.73236411977,8210.8831429916,8210.8831429916,6990,-1220.8831429916,-14.869084381425
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2755.0000190735,824.14953318712,85.5293872552,3664.6789395158,183.23394697579,189,5.7660530242098,3.1468257489272
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3515,233.50903440302,24.233326388973,3772.742360792,377.2742360792,433,55.725763920801,14.770625341377
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3390,206.03738329678,21.3823468138,3617.4197301106,361.74197301106,433,71.258026988942,19.698578629349
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3190,274.71651106237,28.509795751733,3493.2263068141,349.32263068141,433,83.677369318589,23.954179308499
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1572,384.60311548732,39.913714052427,1996.5168295397,9.9825841476987,12.60000038147,2.617416233771,26.219826400105
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4397.9999923706,412.07476659356,42.7646936276,4852.8394525918,161.76131508639,189,27.238684913608,16.838812727914
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,6789.999961853,412.07476659356,42.7646936276,7244.8394220742,362.24197110371,428,65.758028896291,18.15306732567
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2405,343.39563882797,35.637244689667,2784.0328835176,696.00822087941,949,252.99177912059,36.34896421208
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,294,164.82990663742,17.10587745104,475.93578408846,79.322630681411,126,46.677369318589,58.84495876853
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2450.0000190735,412.07476659356,42.7646936276,2904.8394792946,145.24197396473,189,43.758026035268,30.127672353099
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4754.9999771118,412.07476659356,42.7646936276,5209.839437333,173.66131457777,200,26.338685422234,15.166697019583
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2649,480.75389435915,49.892142565533,3179.6460369247,454.2351481321,629,174.7648518679,38.474532978474
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,18850,480.75389435915,49.892142565533,19380.646036925,1292.0430691283,629,-663.04306912831,-51.317412319362
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2250,480.75389435915,49.892142565533,2780.6460369247,463.44100615411,629,165.55899384589,35.723855171942
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2050,480.75389435915,49.892142565533,2580.6460369247,516.12920738494,629,112.87079261506,21.868708648934
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16780,274.71651106237,28.509795751733,17083.226306814,854.16131534071,875,20.838684659295,2.4396661713698
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5175.9999847412,274.71651106237,28.509795751733,5479.2262915553,109.58452583111,149,39.415474168894,35.968102129348
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1080,274.71651106237,28.509795751733,1383.2263068141,1383.2263068141,2500,1116.7736931859,80.736874919483
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,920,343.39563882797,35.637244689667,1299.0328835176,25.980657670353,43.799999237061,17.819341566708,68.586953389722
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5830.0000190735,412.07476659356,42.7646936276,6284.8394792946,3142.4197396473,,,
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2468.000038147,524.94704097277,120.03842151466,3112.9855006344,129.7077291931,198,68.2922708069,52.650887677812
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,16000,839.91526555644,192.06147442346,17031.97673998,17031.97673998,18900,1868.0232600201,10.967741962888
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,76300,1469.8517147238,336.10758024105,78105.959294965,39052.979647482,47700,8647.0203525176,22.141768516951
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15090,839.91526555644,192.06147442346,16121.97673998,16121.97673998,17900,1778.0232600201,11.028568572555
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14100,2309.7669802802,528.16905466451,16937.936034945,16937.936034945,14400,-2537.9360349447,-14.98373845378
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6824.9999046326,839.91526555644,192.06147442346,7856.9766446125,7856.9766446125,11300,3443.0233553875,43.821224258677
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,52125,1469.8517147238,336.10758024105,53930.959294965,26965.479647482,31900,4934.5203525176,18.299397663332
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,27400,839.91526555644,192.06147442346,28431.97673998,14215.98836999,17000,2784.0116300101,19.583665641477
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24784,1085.1912782936,1085.45565915,26954.646937444,26954.646937444,38400,11445.353062556,42.461520973058
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,18450,1085.1912782936,1085.45565915,20620.646937444,20620.646937444,20000,-620.64693744365,-3.0098325204175
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,59280,1085.1912782936,1085.45565915,61450.646937444,20483.548979148,29900,9416.4510208521,45.970798470704
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,38526.000003815,1052.7975087923,1053.0539976828,40631.85151029,8126.370302058,7500,-626.37030205798,-7.7078729958854
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,20890,809.84423753257,810.04153667911,22509.885774212,22509.885774212,28000,5490.1142257883,24.389791582497
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,30840,566.8909662728,567.02907567538,31973.920041948,31973.920041948,36000,4026.0799580518,12.591762138549
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,22660,1133.7819325456,1134.0581513508,24927.840083896,24927.840083896,33400,8472.1599161037,33.986738873444
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,195000,809.84423753257,810.04153667911,196619.88577421,196619.88577421,202000,5380.1142257883,2.7363021825608
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3188000,5504.922123984,5041.4953266803,3198546.4174507,3198546.4174507,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,121039,9358.3676107728,8570.5420553565,138967.90966613,138967.90966613,160000,21032.090333871,15.134494275981
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,105500,4128.691592988,3781.1214950102,113409.813088,113409.813088,129000,15590.186912002,13.746770660758
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,225400,11009.844247968,10082.990653361,246492.83490133,246492.83490133,240000,-6492.8349013285,-2.6340866678448
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,126640,5504.922123984,5041.4953266803,137186.41745066,137186.41745066,,,
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,107000,9908.8598231712,9074.6915880245,125983.5514112,6299.1775705598,5690,-609.17757055978,-9.6707477085084
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,150670.79999924,13762.30530996,12603.738316701,177036.8436259,177036.8436259,201000,23963.156374102,13.535688890127
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,146690,3302.9532743904,3024.8971960082,153017.8504704,153017.8504704,160000,6982.1495296014,4.5629640647397
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,490400,13762.30530996,12603.738316701,516766.04362666,516766.04362666,555000,38233.956373339,7.3986975043897
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,165690,8257.383185976,7562.2429900204,181509.626176,181509.626176,160000,-21509.626175996,-11.850405198422
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,292400,13762.30530996,12603.738316701,318766.04362666,318766.04362666,341000,22233.956373339,6.975007789531
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18240,966.00623134549,476.48431960568,19682.490550951,16.402075459126,17.89999961853,1.4979241594043,9.1325281555808
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3920,301.87694729547,148.90134987678,4370.7782971722,437.07782971722,599,161.92217028278,37.046530222669
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1129,241.50155783637,119.12107990142,1489.6226377378,1489.6226377378,2330,840.37736226221,56.415453214274
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1300,724.50467350912,357.36323970426,2381.8679132134,23.818679132134,42,18.181320867866,76.332196118036
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2899,422.62772621365,208.46188982749,3530.0896160411,588.34826934019,600,11.65173065981,1.9804138580839
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3920,603.75389459093,297.80269975355,4821.5565943445,160.71855314482,200,39.281446855184,24.441140171159
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3720,483.00311567275,238.24215980284,4441.2452754756,296.08301836504,330,33.916981634961,11.455226923263
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,64500,241.50155783637,119.12107990142,64860.622637738,64860.622637738,61700,-3160.6226377378,-4.872945262013
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,84,483.00311567275,238.24215980284,805.24527547559,402.62263773779,4000,3597.3773622622,893.48611455995
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7840,603.75389459093,297.80269975355,8741.5565943445,437.07782971722,298,-139.07782971722,-31.819923194732
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,108000,483.00311567275,238.24215980284,108721.24527548,108721.24527548,120000,11278.754724524,10.374011717716
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,193400,26205.981330996,8975.008652457,228580.98998345,228580.98998345,278000,49419.010016547,21.61991249584
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,189220,28826.579464096,9872.5095177027,227919.0889818,227919.0889818,298000,70080.911018202,30.748153360598
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,120500,31447.177597195,10770.010382948,162717.18798014,162717.18798014,350000,187282.81201986,115.09712916297
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,893580,31447.177597195,10770.010382948,935797.18798014,935797.18798014,700000,-235797.18798014,-25.197467037606
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,100000,26205.981330996,8975.008652457,135180.98998345,135180.98998345,188000,52819.010016547,39.072808997043
"2xFIR 2xRAG 2xCBM 1xFFC@AAF=>1xPFG",AAF,"2xFIR 2xRAG 2xCBM 1xFFC=>1xPFG",PFG,1,3903000,78617.943992988,26925.025957371,4008542.9699504,4008542.9699504,,,
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,50800,1512.3140198017,300.92834852938,52613.242368331,52613.242368331,47000,-5613.2423683311,-10.668877483418
