buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1612,139.36448606097,28.935617860852,1780.3001039218,178.03001039218,234,55.969989607818,31.438513924996
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1472,139.36448606097,28.935617860852,1640.3001039218,164.03001039218,234,69.969989607818,42.656822029411
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1572,139.36448606097,28.935617860852,1740.3001039218,174.03001039218,234,59.969989607818,34.459567905946
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1458,139.36448606097,28.935617860852,1626.3001039218,162.63001039218,234,71.369989607818,43.884882891976
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1558,139.36448606097,28.935617860852,1726.3001039218,172.63001039218,234,61.369989607818,35.550012114578
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,860,167.23738327316,34.722741433022,1061.9601247062,265.49003117655,358,92.509968823454,34.844987743414
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1078,167.23738327316,34.722741433022,1279.9601247062,319.99003117655,358,38.009968823454,11.878485302714
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,9300,362.34766375851,75.232606438214,9737.5802701967,4868.7901350984,5480,611.20986490164,12.553629298899
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3848,278.72897212193,57.871235721703,4184.6002078436,2092.3001039218,2720,627.69989607818,30.000471485979
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,8225,278.72897212193,57.871235721703,8561.6002078436,535.10001299023,649,113.89998700977,21.28573803863
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21160,987.48909727435,143.71754932503,22291.206646599,22291.206646599,25000,2708.7933534006,12.151847122255
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4900,493.74454863718,71.858774662513,5465.6033232997,1821.8677744332,2630,808.13222556677,44.357347822247
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6539.9998855591,370.30841147788,53.894080996885,6964.2023780338,696.42023780338,755,58.579762196615,8.4115536879549
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5369.9998855591,370.30841147788,53.894080996885,5794.2023780338,579.42023780338,700,120.57976219662,20.810416055494
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,990,148.12336459115,21.557632398754,1159.6809969899,72.480062311869,120,47.519937688131,65.562771571113
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5659.9998855591,370.30841147788,53.894080996885,6084.2023780338,608.42023780338,737,128.57976219662,21.133380221019
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3340,617.18068579647,89.823468328141,4047.0041541246,4047.0041541246,7200,3152.9958458754,77.909380020328
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2040,148.12336459115,21.557632398754,2209.6809969899,276.21012462374,318,41.789875376262,15.129740603531
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,18100,740.61682295576,107.78816199377,18948.40498495,18948.40498495,24500,5551.5950150505,29.298481953811
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6180,493.74454863718,71.858774662513,6745.6033232997,6745.6033232997,9690,2944.3966767003,43.649122777946
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,18260,370.30841147788,53.894080996885,18684.202492475,18684.202492475,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11360,493.74454863718,71.858774662513,11925.6033233,2385.1206646599,2090,-295.12066465994,-12.37340605164
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10550,493.74454863718,71.858774662513,11115.6033233,2223.1206646599,2970,746.87933534006,33.59598726299
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,60,1045.2336454573,170.92419522326,1276.1578406805,106.34648672338,542,435.65351327662,409.65482424429
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,60,174.20560757621,28.487365870543,262.69297344675,131.34648672338,509,377.65351327662,287.5246401314
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,60,348.41121515242,56.974731741087,465.3859468935,116.34648672338,475,358.65351327662,308.26329473047
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1800,278.72897212193,45.579785392869,2124.3087575148,1062.1543787574,1800,737.8456212426,69.466890689261
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,120,418.0934581829,68.369678089304,606.46313627221,606.46313627221,1800,1193.5368637278,196.80287099793
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,120,348.41121515242,56.974731741087,525.3859468935,131.34648672338,486,354.65351327662,270.01370354393
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,180,313.57009363718,51.277258566978,544.84735220415,136.21183805104,528,391.78816194896,287.63150659648
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4490,1393.6448606097,227.89892696435,6111.543787574,1527.8859468935,3380,1852.1140531065,121.22070085612
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,240,975.55140242677,159.52924887504,1375.0806513018,114.59005427515,575,460.40994572485,401.78874915211
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,240,261.30841136431,42.731048805815,544.03946017013,136.00986504253,475,338.99013495747,249.2393730789
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,360,278.72897212193,45.579785392869,684.3087575148,171.0771893787,509,337.9228106213,197.52651528151
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,60891,438.99813109205,82.267912772586,61412.266043865,61412.266043865,50000,-11412.266043865,-18.583040130311
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4331,390.22056097071,73.127033575632,4794.3475945463,4794.3475945463,5500,705.65240545366,14.718423967765
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1591,243.88785060669,45.70439598477,1880.5922465915,1880.5922465915,3600,1719.4077534085,91.429056805107
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2581,292.66542072803,54.845275181724,2928.5106959098,292.85106959098,449,156.14893040902,53.320252723378
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2581,487.77570121338,91.40879196954,3160.1844931829,526.69741553049,689,162.30258446951,30.815147309208
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3271,682.88598169874,127.97230875736,4081.8582904561,4081.8582904561,7170,3088.1417095439,75.655289571526
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,611640,3902.2056097071,731.27033575632,616273.47594546,616273.47594546,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3241,97.555140242677,18.281758393908,3356.8368986366,559.47281643943,700,140.52718356057,25.117785785359
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2891,195.11028048535,36.563516787816,3122.6737972732,520.44563287886,720,199.55436712114,38.342980421854
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,22591,175.59925243682,32.907165109034,22799.506417546,5699.8766043865,7200,1500.1233956135,26.318524061715
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8091,97.555140242677,18.281758393908,8206.8368986366,8206.8368986366,6880,-1326.8368986366,-16.167457877188
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2612.5,836.1869163658,87.659397715472,3536.3463140813,176.81731570406,188,11.182684295936,6.3244282673381
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3498,236.91962630364,24.836829352717,3759.7564556564,375.97564556564,579,203.02435443436,53.999336613659
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3400,209.04672909145,21.914849428868,3630.9615785203,363.09615785203,579,215.90384214797,59.461891148943
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3180,278.72897212193,29.219799238491,3487.9487713604,348.79487713604,579,230.20512286396,66.000144484395
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1458,390.22056097071,40.907718933887,1889.1282799046,9.445641399523,11.89999961853,2.4543582190073,25.984029196061
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4769.0000152588,418.0934581829,43.829698857736,5230.9231722994,174.36410574331,188,13.635894256686,7.8203562588504
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7045.0000762939,418.0934581829,43.829698857736,7506.9232333346,375.34616166673,429,53.653838333271,14.294495005629
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2428,348.41121515242,36.524749048114,2812.9359642005,703.23399105013,944,240.76600894987,34.236969773081
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,290,167.23738327316,17.531879543094,474.76926281625,79.128210469376,175,95.871789530624,121.16006284223
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2394.9999809265,418.0934581829,43.829698857736,2856.9231379672,142.84615689836,188,45.153843101642,31.610121043559
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4448.0000457764,418.0934581829,43.829698857736,4909.923202817,163.66410676057,195,31.335893239433,19.146466418123
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2650,487.77570121338,51.134648667359,3188.9103498807,455.55862141153,700,244.44137858847,53.657502481475
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17940,487.77570121338,51.134648667359,18478.910349881,1231.9273566587,700,-531.92735665872,-43.178467771138
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2280,487.77570121338,51.134648667359,2818.9103498807,469.81839164679,700,230.18160835321,48.993741506454
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2040,487.77570121338,51.134648667359,2578.9103498807,515.78206997615,700,184.21793002385,35.71623380246
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,15760,278.72897212193,29.219799238491,16067.94877136,803.39743856802,800,-3.3974385680211,-0.42288391833521
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5158.0000305176,278.72897212193,29.219799238491,5465.948801878,109.31897603756,115,5.6810239624399,5.1967409212542
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,900,278.72897212193,29.219799238491,1207.9487713604,1207.9487713604,1990,782.05122863958,64.742085689512
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,976,348.41121515242,36.524749048114,1360.9359642005,27.218719284011,46,18.781280715989,69.001338821339
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5794.9999809265,418.0934581829,43.829698857736,6256.9231379672,3128.4615689836,3000,-128.46156898358,-4.1062217371368
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2129.999961853,551.31775749342,117.17549325026,2798.4932125967,116.6038838582,199,82.396116141804,70.663269022846
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,16200,882.10841198948,187.48078920042,17269.58920119,17269.58920119,18300,1030.4107988101,5.9666202062242
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,70700,1543.6897209816,328.09138110073,72571.781102082,36285.890551041,42600,6314.1094489588,17.401004503602
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,17440,882.10841198948,187.48078920042,18509.58920119,18509.58920119,16900,-1609.5892011899,-8.6959747387933
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,12999,2425.7981329711,515.57217030114,15940.370303272,15940.370303272,13900,-2040.3703032722,-12.80001822074
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6715,882.10841198948,187.48078920042,7784.5892011899,7784.5892011899,12000,4215.4107988101,54.15071611185
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,52745,1543.6897209816,328.09138110073,54616.781102082,27308.390551041,30000,2691.6094489588,9.8563459605137
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,29500,882.10841198948,187.48078920042,30569.58920119,15284.794600595,16900,1615.2053994051,10.567400096709
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,25200,1146.7227424955,1007.3423329872,27354.065075483,27354.065075483,35900,8545.9349245173,31.241919257467
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,15400,1146.7227424955,1007.3423329872,17554.065075483,17554.065075483,24900,7345.9349245173,41.847485997857
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,54100,1146.7227424955,1007.3423329872,56254.065075483,18751.355025161,30000,11248.644974839,59.988437954193
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,38417.999996185,1112.4922128687,977.27241259952,40507.764621654,8101.5529243307,7490,-611.55292433071,-7.5485888945326
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,20050,855.76324066826,751.74800969194,21657.51125036,21657.51125036,28000,6342.4887496398,29.285399768795
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,35650,599.03426846778,526.22360678435,36775.257875252,36775.257875252,35000,-1775.2578752521,-4.827315912438
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,21970,1198.0685369356,1052.4472135687,24220.515750504,24220.515750504,34000,9779.4842494957,40.376862120668
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,173700,855.76324066826,751.74800969194,175307.51125036,175307.51125036,200000,24692.48874964,14.085242881793
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,2486000,5691.9003177952,5038.1446867428,2496730.0450045,2496730.0450045,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,121708,9676.2305402518,8564.8459674628,139949.07650771,139949.07650771,159000,19050.923492285,13.612753987151
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,101600,4268.9252383464,3778.6085150571,109647.5337534,109647.5337534,110000,352.46624659649,0.32145387545988
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,222800,11383.80063559,10076.289373486,244260.09000908,244260.09000908,240000,-4260.090009076,-1.7440794396324
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,126720,5691.9003177952,5038.1446867428,137450.04500454,137450.04500454,249000,111549.95499546,81.156724969991
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,106900,10245.420572031,9068.6604361371,126214.08100817,6310.7040504084,5650,-660.70405040842,-10.46957748503
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,149256,14229.750794488,12595.361716857,176081.11251134,176081.11251134,209000,32918.887488655,18.695297308809
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,144300,3415.1401906771,3022.8868120457,150738.02700272,150738.02700272,160000,9261.9729972772,6.1444170269722
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,499000,14229.750794488,12595.361716857,525825.11251134,525825.11251134,560000,34174.887488655,6.4992878193732
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,165650,8537.8504766928,7557.2170301142,181745.06750681,181745.06750681,160000,-21745.067506807,-11.96459843731
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,289400,14229.750794488,12595.361716857,316225.11251135,316225.11251135,329000,12774.887488655,4.0398080301724
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,16800,1007.2024930381,444.30044998269,18251.502943021,15.209585785851,17.5,2.2904142141493,15.059017690541
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3700,314.75077907442,138.84389061959,4153.594669694,415.3594669694,610,194.6405330306,46.860743165615
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1150,251.80062325953,111.07511249567,1512.8757357552,1512.8757357552,2340,827.12426424479,54.672320052242
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1200,755.4018697786,333.22533748702,2288.6272072656,22.886272072656,45,22.113727927344,96.624421212595
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2669,440.65109070418,194.38144686743,3304.0325375716,550.67208959527,586,35.327910404731,6.4154169191136
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3700,629.50155814883,277.68778123918,4607.189339388,153.5729779796,220,66.427022020399,43.254368635883
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3390,503.60124651907,222.15022499135,4115.7514715104,274.38343143403,320,45.616568565972,16.625117751303
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,61260,251.80062325953,111.07511249567,61622.875735755,61622.875735755,60000,-1622.8757357552,-2.6335605347505
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,90,503.60124651907,222.15022499135,815.75147151041,407.87573575521,2000,1592.1242642448,390.3454225579
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7400,629.50155814883,277.68778123918,8307.189339388,415.3594669694,295,-120.3594669694,-28.977181583842
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,100520,503.60124651907,222.15022499135,101245.75147151,101245.75147151,108000,6754.2485284896,6.6711426705052
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,194000,25868.037408897,8815.2301834545,228683.26759235,228683.26759235,278000,49316.732407649,21.565518512513
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,184734,28454.841149786,9696.7532017999,222885.59435159,222885.59435159,298000,75114.405648414,33.700879532809
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,120990,31041.644890676,10578.276220145,162609.92111082,162609.92111082,350000,187390.07888918,115.23901961767
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,874300,31041.644890676,10578.276220145,915919.92111082,915919.92111082,700000,-215919.92111082,-23.574104693449
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,101000,25868.037408897,8815.2301834545,135683.26759235,135683.26759235,186000,50316.732407649,37.083962746844
"2xFIR 2xRAG 2xCBM 1xFFC@AAF=>1xPFG",AAF,"2xFIR 2xRAG 2xCBM 1xFFC=>1xPFG",PFG,1,3887000,77604.11222669,26445.690550363,3991049.8027771,3991049.8027771,,,
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,46300,1555.2953282071,277.25856697819,48132.553895185,48132.553895185,47000,-1132.5538951853,-2.3529894084814
