buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.599998474121,1010.7476641363,154.51713395639,1223.8647965668,101.98873304723,490,388.01126695277,380.44522699685
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.599998474121,168.45794402272,25.752855659398,252.81079815624,126.40539907812,349,222.59460092188,176.09580171834
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.599998474121,336.91588804544,51.505711318795,447.02159783835,111.75539945959,441,329.24460054041,294.61180590158
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1705.1999969482,269.53271043635,41.204569055036,2015.9372764396,1007.9686382198,1580,572.03136178019,56.750908717801
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,117.19999694824,404.29906565452,61.806853582555,583.30591618532,583.30591618532,1580,996.69408381468,170.86987396473
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,117.19999694824,336.91588804544,51.505711318795,505.62159631247,126.40539907812,475,348.59460092188,275.7750882986
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,175.79999542236,303.22429924089,46.355140186916,525.37943485017,131.34485871254,449,317.65514128746,241.84817312314
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,5074.3999938965,1347.6635521817,206.02284527518,6628.0863913534,1657.0215978384,3480,1822.9784021616,110.01536760533
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,234.39999389648,943.36448652722,144.21599169263,1321.9804721163,110.16503934303,468,357.83496065697,324.81716776114
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,234.39999389648,252.68691603408,38.629283489097,525.71619341966,131.42904835491,441,309.57095164509,235.54226064934
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,351.59999084473,269.53271043635,41.204569055036,662.33727033611,165.58431758403,349,183.41568241597,110.76875219351
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,71549,424.51401893725,75.021806853583,72048.535825791,72048.535825791,,,
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4149,377.34579461089,66.686050536518,4593.0318451474,4593.0318451474,5300,706.96815485259,15.392189270351
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1669,235.84112163181,41.678781585324,1946.5199032171,1946.5199032171,3250,1303.4800967829,66.964642623409
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2659,283.00934595817,50.014537902388,2992.0238838606,299.20238838606,410,110.79761161394,37.030991701505
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2659,471.68224326361,83.357563170647,3214.0398064343,535.67330107238,709,173.32669892762,32.35679257873
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3679,660.35514056905,116.70058843891,4456.055729008,4456.055729008,5980,1523.944270992,34.199398833176
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,611960,3773.4579461089,666.86050536518,616400.31845147,616400.31845147,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3406.9999923706,94.336448652722,16.671512634129,3518.0079536575,586.33465894291,729,142.66534105709,24.33172572713
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,3039,188.67289730544,33.343025268259,3261.0159225737,543.50265376228,687,143.49734623772,26.402326694154
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,26199,169.8056075749,30.008722741433,26398.814330316,6599.7035825791,8400,1800.2964174209,27.278443567876
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8519,94.336448652722,16.671512634129,8630.0079612869,8630.0079612869,7480,-1150.0079612869,-13.325688301165
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2642.5000190735,808.59813130905,80.357217030114,3531.4553674126,176.57276837063,184,7.4272316293677,4.2063290381095
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3569,229.1028038709,22.767878158532,3820.8706820294,382.08706820294,370,-12.087068202943,-3.16343294731
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3408,202.14953282726,20.089304257529,3630.2388370848,363.02388370848,370,6.976116291521,1.9216686847863
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3210,269.53271043635,26.785739010038,3506.3184494464,350.63184494464,370,19.368155055361,5.523786653896
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1484,377.34579461089,37.500034614053,1898.8458292249,9.4942291461247,11,1.5057708538753,15.859853714295
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4217.0000076294,404.29906565452,40.178608515057,4661.477681799,155.3825893933,184,28.617410606701,18.417385576106
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,6685.000038147,404.29906565452,40.178608515057,7129.4777123166,356.47388561583,420,63.526114384172,17.820692327694
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2484,336.91588804544,33.482173762548,2854.398061808,713.599515452,950,236.400484548,33.12789308696
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,289,161.71962626181,16.071443406023,466.79106966783,77.798511611305,128,50.201488388695,64.527569164189
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2130,404.29906565452,40.178608515057,2574.4776741696,128.72388370848,184,55.276116291521,42.941616348917
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4835.0000228882,404.29906565452,40.178608515057,5279.4776970578,175.98258990193,199,23.017410098075,13.079367743651
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2610,471.68224326361,46.875043267567,3128.5572865312,446.93675521874,630,183.06324478126,40.959541287148
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,18840,471.68224326361,46.875043267567,19358.557286531,1290.5704857687,630,-660.57048576875,-51.184378773025
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2290,471.68224326361,46.875043267567,2808.5572865312,468.09288108853,630,161.90711891147,34.588673627115
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2040,471.68224326361,46.875043267567,2558.5572865312,511.71145730624,630,118.28854269376,23.116258392271
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,15780,269.53271043635,26.785739010038,16076.318449446,803.81592247232,1000,196.18407752768,24.406592609446
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5314.0000152588,269.53271043635,26.785739010038,5610.3184647052,112.2063692941,119,6.7936307058965,6.0545856252507
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1110,269.53271043635,26.785739010038,1406.3184494464,1406.3184494464,2390,983.68155055361,69.947283344029
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,982,336.91588804544,33.482173762548,1352.398061808,27.04796123616,39,11.95203876384,44.188316670101
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6030,404.29906565452,40.178608515057,6474.4776741696,3237.2388370848,2700,-537.23883708479,-16.59558852842
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2333,510.09345843135,125.57459328487,2968.6680517162,123.69450215484,200,76.305497845158,61.688673721033
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,16030,816.14953349015,200.9193492558,17047.068882746,17047.068882746,18400,1352.931117254,7.9364442448133
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,76100,1428.2616836078,351.60886119765,77879.870544805,38939.935272403,48000,9060.0647275973,23.266768843394
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,16970,816.14953349015,200.9193492558,17987.068882746,17987.068882746,18000,12.931117254047,0.071891186598232
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14500,2244.4112170979,552.52821045344,17296.939427551,17296.939427551,14400,-2896.9394275514,-16.748277576419
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6989.9999046326,816.14953349015,200.9193492558,8007.0687873785,8007.0687873785,11000,2992.9312126215,37.378612474757
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,52900,1428.2616836078,351.60886119765,54679.870544805,27339.935272403,33000,5660.0647275973,20.702553503521
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,30600,816.14953349015,200.9193492558,31617.068882746,15808.534441373,14600,-1208.534441373,-7.6448227750327
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24000,1054.6342689827,1097.3760470751,26152.010316058,26152.010316058,38300,12147.989683942,46.451456454509
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,17600,1054.6342689827,1097.3760470751,19752.010316058,19752.010316058,24900,5147.9896839422,26.063117634953
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,58488,1054.6342689827,1097.3760470751,60640.010316058,20213.336772019,30000,9786.6632279807,48.416861294906
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,33610,1023.1526490131,1064.6185531326,35697.771202146,7139.5542404291,6500,-639.55424042912,-8.9579015564799
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,20970,787.04049924081,818.93734856352,22575.977847804,22575.977847804,29000,6424.0221521957,28.455122500133
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,35810,550.92834946857,573.25614399446,36934.184493463,36934.184493463,35000,-1934.184493463,-5.2368409374393
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,23210,1101.8566989371,1146.5122879889,25458.368986926,25458.368986926,33400,7941.6310130739,31.194578950255
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,195000,787.04049924081,818.93734856352,196605.9778478,196605.9778478,209000,12394.022152196,6.3039904930002
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3150000,6073.1464226149,4956.5109034268,3161029.657326,3161029.657326,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,119758,10324.348918445,8426.0685358255,138508.41745427,138508.41745427,150000,11491.582545729,8.2966672762131
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,52900,5465.8317803534,4460.8598130841,62826.691593438,62826.691593438,68900,6073.3084065624,9.6667646386092
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,107000,4554.8598169612,3717.3831775701,115272.24299453,115272.24299453,120000,4727.7570054687,4.1013837179285
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,108900,10931.663560707,8921.7196261682,128753.38318688,6437.6691593438,5750,-687.66915934376,-10.6819586767
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,149680.59999847,15182.866056537,12391.277258567,177254.74331358,177254.74331358,208000,30745.256686422,17.345237770044
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,146430,3643.887853569,2973.9065420561,153047.79439563,153047.79439563,163000,9952.205604375,6.5026782278539
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,487400,15182.866056537,12391.277258567,514974.1433151,514974.1433151,560000,45025.856684896,8.7433237705966
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,165750,9109.7196339224,7434.7663551402,182294.48598906,182294.48598906,170000,-12294.485989063,-6.7442994352557
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,81900,3643.887853569,2973.9065420561,88517.794395625,2766.1810748633,3300,533.81892513672,19.298047043544
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,293300,15182.866056537,12391.277258567,320874.1433151,320874.1433151,341000,20125.856684896,6.2721964683617
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,17380,938.51713478825,498.49775008654,18817.014884875,15.680845737396,18.39999961853,2.7191538811346,17.340607303151
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,4010,293.28660462133,155.78054690204,4459.0671515234,445.90671515234,570,124.09328484766,27.829427239118
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1088,234.62928369706,124.62443752163,1447.2537212187,1447.2537212187,2250,802.7462787813,55.466865761819
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1210,703.88785109119,373.8733125649,2287.7611636561,22.877611636561,40.799999237061,17.9223876005,78.340291308459
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2877,410.60124646986,218.09276566286,3505.6940121327,584.28233535545,400,-184.28233535545,-31.539946393098
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,4010,586.57320924266,311.56109380408,4908.1343030467,163.60447676822,198,34.395523231775,21.02358316301
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3630,469.25856739413,249.24887504327,4348.5074424374,289.90049616249,320,30.099503837507,10.382701732472
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,63400,234.62928369706,124.62443752163,63759.253721219,63759.253721219,61900,-1859.2537212187,-2.916053141632
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,81.599998474121,469.25856739413,249.24887504327,800.10744091151,400.05372045576,4000,3599.9462795442,899.86571689498
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,8020,586.57320924266,311.56109380408,8918.1343030467,445.90671515234,285,-160.90671515234,-36.085286380441
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,108300,469.25856739413,249.24887504327,109018.50744244,109018.50744244,129000,19981.492557563,18.328532490791
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,193400,28742.056095312,8706.7912772586,230848.84737257,230848.84737257,279000,48151.152627429,20.85830324711
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,183904,31616.261704844,9577.4704049844,225097.73210983,225097.73210983,298000,72902.267890172,32.386940200091
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,121300,34490.467314375,10448.14953271,166238.61684709,166238.61684709,350000,183761.38315291,110.54073153288
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,862660,34490.467314375,10448.14953271,907598.61684709,907598.61684709,700000,-207598.61684709,-22.873395022159
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,100000,28742.056095312,8706.7912772586,137448.84737257,137448.84737257,150000,12551.152627429,9.1315080972689
"2xFIR 2xRAG 2xCBM 1xFFC@AAF=>1xPFG",AAF,"2xFIR 2xRAG 2xCBM 1xFFC=>1xPFG",PFG,1,3976000,86226.168285937,26120.373831776,4088346.5421177,4088346.5421177,,,
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,49800,1468.8224310179,314.14953271028,51582.971963728,51582.971963728,47000,-4582.9719637281,-8.8846605561052
