buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,587.99999237061,54.910903458655,11.078712344541,653.9896081738,93.427086881972,150,56.572913118028,60.553009845526
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,1077.7999992371,274.55451729327,55.393561722705,1407.748078253,234.62467970884,359,124.37532029116,53.010331413347
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2260,164.73271037596,33.236137033623,2457.9688474096,819.32294913653,1000,180.67705086347,22.05199440024
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1496,137.27725864664,27.696780861352,1660.974039508,166.0974039508,231,64.902596049201,39.075021346165
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1568,137.27725864664,27.696780861352,1732.974039508,173.2974039508,231,57.702596049201,33.296861195672
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1517,137.27725864664,27.696780861352,1681.974039508,168.1974039508,231,62.802596049201,37.338623887187
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1589,137.27725864664,27.696780861352,1753.974039508,175.3974039508,231,55.602596049201,31.700923044903
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1507,137.27725864664,27.696780861352,1671.974039508,167.1974039508,231,63.802596049201,38.160039893907
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1579,137.27725864664,27.696780861352,1743.974039508,174.3974039508,231,56.602596049201,32.456100129317
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1528,137.27725864664,27.696780861352,1692.974039508,169.2974039508,231,61.702596049201,36.446274195163
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1600,137.27725864664,27.696780861352,1764.974039508,176.4974039508,231,54.502596049201,30.880112018188
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1428,137.27725864664,27.696780861352,1592.974039508,159.2974039508,231,71.702596049201,45.011779395568
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1439,137.27725864664,27.696780861352,1603.974039508,160.3974039508,231,70.602596049201,44.017293491145
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1500,137.27725864664,27.696780861352,1664.974039508,166.4974039508,231,64.502596049201,38.740901971218
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1511,137.27725864664,27.696780861352,1675.974039508,167.5974039508,231,63.402596049201,37.830297220961
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,1056.7999992371,164.73271037596,33.236137033623,1254.7688466466,313.69221166166,359,45.307788338338,14.443389620143
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1098.7999992371,164.73271037596,33.236137033623,1296.7688466466,324.19221166166,359,34.807788338338,10.73677500145
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,11540,356.92087248126,72.011630239516,11968.932502721,5984.4662513604,5770,-214.46625136039,-3.5837156122592
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3792,274.55451729327,55.393561722705,4121.948079016,2060.974039508,3280,1219.025960492,59.148050248271
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7945,274.55451729327,55.393561722705,8274.948079016,517.1842549385,610,92.815745061501,17.946359382603
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22000,952.84735272978,161.43440615772,23114.281758887,23114.281758887,25000,1885.7182411125,8.1582385331417
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5000,476.42367636489,80.717203078859,5557.1408794437,1852.3802931479,2790,937.61970685208,50.617020183188
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6600,357.31775727367,60.537902309144,7017.8556595828,701.78556595828,760,58.214434041719,8.2951882833651
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5400,357.31775727367,60.537902309144,5817.8556595828,581.78556595828,800,218.21443404172,37.507708477141
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1100,142.92710290947,24.215160923658,1267.1422638331,79.19639148957,100,20.80360851043,26.268379302571
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5690,357.31775727367,60.537902309144,6107.8556595828,610.78556595828,748,137.21443404172,22.465238487822
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3400,595.52959545611,100.89650384857,4096.4260993047,4096.4260993047,9290,5193.5739006953,126.78304880385
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2000,142.92710290947,24.215160923658,2167.1422638331,270.89278297914,348,77.107217020859,28.464109000201
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,18200,714.63551454733,121.07580461829,19035.711319166,19035.711319166,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6800,476.42367636489,80.717203078859,7357.1408794437,7357.1408794437,12000,4642.8591205563,63.106839961821
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,18720,357.31775727367,60.537902309144,19137.855659583,19137.855659583,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,12160,476.42367636489,80.717203078859,12717.140879444,2543.4281758887,2090,-453.42817588875,-17.827441725588
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,11460,476.42367636489,80.717203078859,12017.140879444,2403.4281758887,3000,596.57182411125,24.821703851859
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.799999237061,1029.5794398498,158.85773576556,1247.2371748524,103.9364312377,509,405.0635687623,389.72241392042
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.799999237061,171.5965733083,26.47628929426,256.87286183962,128.43643091981,520,391.56356908019,304.86955007701
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.799999237061,343.19314661659,52.952578588521,454.94572444217,113.73643111054,488,374.26356888946,329.0621705245
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1705.5999984741,274.55451729327,42.362062870817,2022.5165786382,1011.2582893191,1600,588.74171068089,58.218727786875
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,117.59999847412,411.83177593991,63.543094306225,592.97486872026,592.97486872026,1600,1007.0251312797,169.82593772533
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,117.59999847412,343.19314661659,52.952578588521,513.74572367923,128.43643091981,447,318.56356908019,248.03209400851
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,176.39999771118,308.87383195493,47.657320729669,532.93115039578,133.23278759895,581,447.76721240105,336.07884400716
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,5075.1999969482,1372.7725864664,211.81031435408,6659.7828977687,1664.9457244422,3330,1665.0542755578,100.00651979906
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,235.19999694824,960.94081052646,148.26722004786,1344.4080275226,112.03400229355,499,386.96599770645,345.40049430042
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,235.19999694824,257.39485996244,39.714433941391,532.30929085208,133.07732271302,488,354.92267728698,266.70410108292
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,352.79999542236,274.55451729327,42.362062870817,669.71657558645,167.42914389661,520,352.57085610339,210.57914285287
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,68962,432.42336473691,77.300311436163,69471.723676173,69471.723676173,,,
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4252,384.37632421058,68.711387943256,4705.0877121538,4705.0877121538,5700,994.91228784616,21.145456763243
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1692,240.23520263161,42.944617464535,1975.1798200961,1975.1798200961,3670,1694.8201799039,85.805867529638
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2792,288.28224315794,51.533540957442,3131.8157841154,313.18157841154,410,96.818421588462,30.914468877616
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2792,480.47040526323,85.88923492907,3358.3596401923,559.72660669872,715,155.27339330128,27.740934849799
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3792,672.65856736852,120.2449289007,4584.9034962692,4584.9034962692,5800,1215.0965037308,26.502117323069
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,611680,3843.7632421058,687.11387943256,616210.87712154,616210.87712154,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3459.9999923706,96.094081052646,17.177846985814,3573.2719204091,595.54532006818,730,134.45467993182,22.576733524903
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,3092,192.18816210529,34.355693971628,3318.5438560769,553.09064267949,687,133.90935732051,24.211105194581
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,26192,172.96934589476,30.920124574465,26395.889470469,6598.9723676173,7400,801.02763238269,12.138672322884
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8692,96.094081052646,17.177846985814,8805.2719280385,8805.2719280385,7490,-1315.2719280385,-14.937323217132
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2747.500038147,823.66355187982,83.128556517921,3654.2921465447,182.71460732724,187,4.2853926727643,2.3454023383524
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3618,233.37133969928,23.553091013411,3874.9244307127,387.49244307127,383,-4.4924430712693,-1.1593627570288
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3470,205.91588796996,20.78213912948,3696.6980270994,369.66980270994,383,13.330197290056,3.6059740861538
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3270,274.55451729327,27.709518839307,3572.2640361326,357.22640361326,383,25.773596386742,7.2149192013939
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1562,384.37632421058,38.79332637503,1985.1696505856,9.9258482529281,12,2.0741517470719,20.896468434928
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4619.0000152588,411.83177593991,41.56427825896,5072.3960694577,169.07986898192,187,17.920131018078,10.598618940256
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7095.0000762939,411.83177593991,41.56427825896,7548.3961304928,377.41980652464,429,51.580193475359,13.66653063344
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2408,343.19314661659,34.636898549134,2785.8300451657,696.45751129143,949,252.54248870857,36.261004384931
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,299,164.73271037596,16.625711303584,480.35842167955,80.059736946591,129,48.940263053409,61.129682559483
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2200,411.83177593991,41.56427825896,2653.3960541989,132.66980270994,187,54.330197290056,40.951441986266
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4797.0000457764,411.83177593991,41.56427825896,5250.3960999752,175.01320333251,200,24.986796667492,14.277092351724
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2575,480.47040526323,48.491657968787,3103.962063232,443.42315189029,630,186.57684810971,42.076478712116
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,18700,480.47040526323,48.491657968787,19228.962063232,1281.9308042155,630,-651.93080421547,-50.855381746946
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2200,480.47040526323,48.491657968787,2728.962063232,454.82701053867,630,175.17298946133,38.514201092382
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2000,480.47040526323,48.491657968787,2528.962063232,505.7924126464,630,124.2075873536,24.557028584853
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16640,274.55451729327,27.709518839307,16942.264036133,847.11320180663,895,47.886798193371,5.6529396651172
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5298.0000305176,274.55451729327,27.709518839307,5600.2640666502,112.005281333,150,37.994718666997,33.922256356854
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1137,274.55451729327,27.709518839307,1439.2640361326,1439.2640361326,2400,960.73596386742,66.751891226921
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,948,343.19314661659,34.636898549134,1325.8300451657,26.516600903315,39.299999237061,12.783398333746,48.209038482561
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6200,411.83177593991,41.56427825896,6653.3960541989,3326.6980270994,2800,-526.69802709944,-15.83245677272
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2337,521.41121543596,132.7037036192,2991.1149190552,124.62978829396,196,71.370211706035,57.265773041108
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,16060,834.25794469753,212.32592579071,17106.583870488,17106.583870488,18500,1393.4161295118,8.1454961438305
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,79500,1459.9514032207,371.57037013375,81331.521773354,40665.760886677,39900,-765.76088667721,-1.8830605157276
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15700,834.25794469753,212.32592579071,16746.583870488,16746.583870488,17900,1153.4161295118,6.8874711310189
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,15000,2294.2093479182,583.89629592447,17878.105643843,17878.105643843,14400,-3478.1056438427,-19.45455359271
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6959.9999046326,834.25794469753,212.32592579071,8006.5837751208,8006.5837751208,11300,3293.4162248792,41.133850808043
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,52795,1459.9514032207,371.57037013375,54626.521773354,27313.260886677,33600,6286.7391133228,23.017167885616
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,33320,834.25794469753,212.32592579071,34366.583870488,17183.291935244,15500,-1683.2919352441,-9.7960969387453
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,23200,1078.1781942039,1031.6098301434,25309.788024347,25309.788024347,38300,12990.211975653,51.324854886799
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,17600,1078.1781942039,1031.6098301434,19709.788024347,19709.788024347,24900,5190.2119756527,26.333169941966
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,61080,1078.1781942039,1031.6098301434,63189.788024347,21063.262674782,29900,8836.7373252176,41.953316832521
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,30620,1045.9937704963,1000.8155068556,32666.809277352,6533.3618554704,6500,-33.361855470375,-0.51063841569469
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,20910,804.61059268947,769.85808219659,22484.468674886,22484.468674886,29000,6515.5313251139,28.977919911407
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,35750,563.22741488263,538.90065753761,36852.12807242,36852.12807242,36000,-852.12807242024,-2.312290000582
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,23150,1126.4548297653,1077.8013150752,25354.25614484,25354.25614484,33400,8045.7438551595,31.733306665346
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,186000,804.61059268947,769.85808219659,187574.46867489,187574.46867489,220000,32425.531325114,17.286750992383
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3189000,6053.5825606336,4852.1426094771,3199905.7251701,3199905.7251701,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,120105,10291.090353077,8248.642436111,138644.73278919,138644.73278919,150000,11355.267210812,8.1901901228933
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,52900,5448.2243045702,4366.9283485294,62715.1526531,62715.1526531,68900,6184.8473469004,9.8618070518158
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,106500,4540.1869204752,3639.1069571078,114679.29387758,114679.29387758,128000,13320.706122417,11.615615750683
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,246300,12107.165121267,9704.2852189542,268111.45034022,268111.45034022,240000,-28111.450340221,-10.484986860706
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,147000,6053.5825606336,4852.1426094771,157905.72517011,157905.72517011,150000,-7905.7251701106,-5.006610850616
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,108000,10896.44860914,8733.8566970588,127630.3053062,6381.51526531,5750,-631.51526530996,-9.8960080647756
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,150072.79999924,15133.956401584,12130.356523693,177337.11292451,177337.11292451,201000,23662.887075486,13.343448917858
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,145980,3632.1495363801,2911.2855656863,152523.43510207,152523.43510207,160000,7476.5648979336,4.901912216264
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,480400,15133.956401584,12130.356523693,507664.31292528,507664.31292528,570000,62335.687074723,12.278918467901
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,165750,9080.3738409504,7278.2139142156,182108.58775517,182108.58775517,160000,-22108.587755166,-12.14033233012
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,83900,3632.1495363801,2911.2855656863,90443.435102066,2826.3573469396,3390,563.64265306043,19.942370474517
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,291900,15133.956401584,12130.356523693,319164.31292528,319164.31292528,330000,10835.687074723,3.3950183763998
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18180,959.19003197857,515.58989246827,19654.779924447,16.378983270372,18.39999961853,2.0210163481579,12.339083048053
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,4040,299.7468849933,161.12184139633,4500.8687263896,450.08687263896,575,124.91312736104,27.753114999476
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1094,239.79750799464,128.89747311707,1462.6949811117,1462.6949811117,2250,787.30501888829,53.825645746723
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1290,719.39252398393,386.6924193512,2396.0849433351,23.960849433351,39,15.039150566649,62.765515089443
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2880,419.64563899063,225.57057795487,3525.2162169455,587.53603615758,499,-88.536036157582,-15.06903929444
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,4040,599.49376998661,322.24368279267,4961.7374527793,165.39124842598,200,34.608751574024,20.925382632633
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3740,479.59501598929,257.79494623413,4477.3899622234,298.49266414823,319,20.507335851772,6.8702981060829
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,63400,239.79750799464,128.89747311707,63768.694981112,63768.694981112,61800,-1968.6949811117,-3.0872436415624
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,78,479.59501598929,257.79494623413,815.38996222342,407.69498111171,4000,3592.3050188883,881.12564179543
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,8080,599.49376998661,322.24368279267,9001.7374527793,450.08687263896,285,-165.08687263896,-36.678890826347
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,105800,479.59501598929,257.79494623413,106537.38996222,106537.38996222,125000,18462.610037777,17.329699971365
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,193400,28431.77572538,8536.9055025781,230368.68122796,230368.68122796,279000,48631.318772042,21.11021277407
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,189040,31274.953297918,9390.596052836,229705.54935075,229705.54935075,298000,68294.450649246,29.731302026562
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,120400,34118.130870456,10244.286603094,164762.41747355,164762.41747355,350000,185237.58252645,112.42708462698
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,906060,34118.130870456,10244.286603094,950422.41747355,950422.41747355,700000,-250422.41747355,-26.348538593948
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,100000,28431.77572538,8536.9055025781,136968.68122796,136968.68122796,189000,52031.318772042,37.987748955139
