buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1441,134.07476643443,26.901350011459,1601.9761164459,160.19761164459,215,54.802388355411,34.209241818782
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,794.70000076294,160.88971972131,32.281620013751,987.871340498,246.9678351245,359,112.0321648755,45.363059047354
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,824.70000076294,160.88971972131,32.281620013751,1017.871340498,254.4678351245,359,104.5321648755,41.07873390928
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,11340,348.59439272951,69.943510029794,11758.537902759,5879.2689513797,5770,-109.26895137965,-1.8585465690256
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,4130,268.14953286885,53.802700022918,4451.9522328918,2225.9761164459,3420,1194.0238835541,53.640462479919
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7500,268.14953286885,53.802700022918,7821.9522328918,488.87201455574,639,150.12798544426,30.709056966718
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21920,927.67601315849,157.88992773302,23005.565940892,23005.565940892,25000,1994.4340591085,8.6693544694045
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4980,463.83800657924,78.944963866511,5522.7829704458,1840.9276568153,2800,959.07234318475,52.097231503595
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6200,347.87850493443,59.208722899884,6607.0872278343,660.70872278343,760,99.291277216568,15.027995513405
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5100,347.87850493443,59.208722899884,5507.0872278343,550.70872278343,899,348.29127721657,63.244191131786
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,860,139.15140197377,23.683489159953,1022.8348911337,63.927180695858,125,61.072819304142,95.534980018443
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5390,347.87850493443,59.208722899884,5797.0872278343,579.70872278343,758,178.29127721657,30.755320768767
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3410,579.79750822406,98.681204833139,4088.4787130572,4088.4787130572,9290,5201.5212869428,127.22388086138
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2030,139.15140197377,23.683489159953,2192.8348911337,274.10436139172,359,84.895638608284,30.972013060005
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,18180,695.75700986887,118.41744579977,18994.174455669,18994.174455669,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5410,463.83800657924,78.944963866511,5952.7829704458,5952.7829704458,12000,6047.2170295542,101.58638505011
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,18840,347.87850493443,59.208722899884,19247.087227834,19247.087227834,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,12160,463.83800657924,78.944963866511,12702.782970446,2540.5565940892,2090,-450.55659408915,-17.734562384377
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,11220,463.83800657924,78.944963866511,11762.782970446,2352.5565940892,2900,547.44340591085,23.270148199041
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.700000762939,1005.5607482582,155.90861984998,1220.1693688711,101.68078073926,490,388.31921926074,381.9003123673
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.700000762939,167.59345804303,25.984769974996,252.27822878097,126.13911439048,383,256.86088560952,203.63301807745
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.700000762939,335.18691608607,51.969539949992,445.856456799,111.46411419975,445,333.53588580025,299.23163001371
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1705.4000015259,268.14953286885,41.575631959994,2015.1251663547,1007.5625831774,1600,592.43741682264,58.799068833459
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,117.40000152588,402.22429930328,62.363447939991,581.98774876915,581.98774876915,1600,1018.0122512308,174.91987647229
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,117.40000152588,335.18691608607,51.969539949992,504.55645756194,126.13911439048,460,333.86088560952,264.67673189459
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,176.10000228882,301.66822447746,46.772585954993,524.54081272127,131.13520318032,546,414.86479681968,316.36416977158
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,5064.8000030518,1340.7476643443,207.87815979997,6613.425827196,1653.356456799,3700,2046.643543201,123.78719270032
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,234.80000305176,938.52336504099,145.51471185998,1318.8380799527,109.90317332939,464,354.09682667061,322.18981121622
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,234.80000305176,251.39018706455,38.977154962494,525.1673450788,131.2918362697,445,313.7081637303,238.93958119824
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,352.20000457764,268.14953286885,41.575631959994,661.92516940649,165.48129235162,383,217.51870764838,131.44610158482
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,71299,422.33551426845,75.788785227363,71797.124299496,71797.124299496,,,
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4189,375.4093460164,67.367809090989,4631.7771551074,4631.7771551074,5300,668.22284489261,14.426921298573
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1679,234.63084126025,42.104880681868,1955.7357219421,1955.7357219421,3000,1044.2642780579,53.394958548944
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2539,281.5570095123,50.525856818242,2871.0828663305,287.10828663305,389,101.89171336695,35.488948982225
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2539,469.2616825205,84.209761363736,3092.4714438842,515.41190731404,709,193.58809268596,37.559879765837
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3539,656.96635552869,117.89366590923,4313.8600214379,4313.8600214379,5940,1626.1399785621,37.695705713234
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,611960,3754.093460164,673.67809090989,616387.77155107,616387.77155107,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3429,93.852336504099,16.841952272747,3539.6942887768,589.94904812947,729,139.05095187053,23.569993427637
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,3059,187.7046730082,33.683904545494,3280.3885775537,546.73142959228,687,140.26857040772,25.655845414324
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,26199,168.93420570738,30.315514090945,26398.249719798,6599.5624299496,8400,1800.4375700504,27.281165822143
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8579,93.852336504099,16.841952272747,8689.6942887768,8689.6942887768,7490,-1199.6942887768,-13.805943556913
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2617.5000190735,804.44859860656,81.094911886277,3503.0435295663,175.15217647832,183,7.8478235216836,4.4805743665168
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3569,227.92710293853,22.976891701112,3819.9039946396,381.99039946396,375,-6.9903994639638,-1.8299934955887
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3408,201.11214965164,20.273727971569,3629.3858776232,362.93858776232,375,12.061412237679,3.3232653248702
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3210,268.14953286885,27.031637295426,3505.1811701643,350.51811701643,375,24.481882983572,6.9844843376311
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1542,375.4093460164,37.844292213596,1955.25363823,9.77626819115,11,1.22373180885,12.517371505395
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4607.0000076294,402.22429930328,40.547455943138,5049.7717628758,168.32572542919,183,14.674274570806,8.7177848385266
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7035.000038147,402.22429930328,40.547455943138,7477.7717933934,373.88858966967,427,53.11141033033,14.20514340308
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2374,335.18691608607,33.789546619282,2742.9764627054,685.74411567634,939,253.25588432366,36.931543200175
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,289,160.88971972131,16.218982377255,466.10870209857,77.684783683095,128,50.315216316905,64.768432029315
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2150,402.22429930328,40.547455943138,2592.7717552464,129.63858776232,183,53.361412237679,41.161673509983
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4815.0000228882,402.22429930328,40.547455943138,5257.7717781346,175.25905927115,200,24.740940728847,14.116782796699
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2599,469.2616825205,47.305365266995,3115.5670477875,445.08100682678,630,184.91899317322,41.54726675299
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,18830,469.2616825205,47.305365266995,19346.567047787,1289.7711365192,630,-659.77113651917,-51.154124777498
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2280,469.2616825205,47.305365266995,2796.5670477875,466.09450796458,630,163.90549203542,35.165720521185
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2030,469.2616825205,47.305365266995,2546.5670477875,509.3134095575,630,120.6865904425,23.695938135098
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16360,268.14953286885,27.031637295426,16655.181170164,832.75905850821,1000,167.24094149179,20.082752602101
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5274.0000152588,268.14953286885,27.031637295426,5569.1811854231,111.38362370846,118,6.6163762915386,5.9401697226663
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1110,268.14953286885,27.031637295426,1405.1811701643,1405.1811701643,2380,974.81882983572,69.373177675143
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,950,335.18691608607,33.789546619282,1318.9764627054,26.379529254107,38.900001525879,12.520472271772,47.462834348428
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6070,402.22429930328,40.547455943138,6512.7717552464,3256.3858776232,2700,-556.38587762321,-17.085993445878
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2267,508.29595064402,124.69816562419,2899.9941162682,120.83308817784,189,68.166911822158,56.414110447819
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,16010,813.27352103043,199.5170649987,17022.790586029,17022.790586029,18400,1377.2094139709,8.0903856921154
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,79200,1423.2286618033,349.15486374773,80972.383525551,40486.191762775,44700,4213.8082372245,10.408013334311
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,17000,813.27352103043,199.5170649987,18012.790586029,18012.790586029,18000,-12.790586029132,-0.071008353580997
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14400,2236.5021828337,548.67192874643,17185.17411158,17185.17411158,14400,-2785.1741115801,-16.206842557989
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,7015,813.27352103043,199.5170649987,8027.7905860291,8027.7905860291,11400,3372.2094139709,42.006693844749
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,52725,1423.2286618033,349.15486374773,54497.383525551,27248.691762775,33600,6351.3082372245,23.308672183305
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,30500,813.27352103043,199.5170649987,31512.790586029,15756.395293015,15500,-256.39529301457,-1.627245878556
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,23800,1051.4616833179,1075.0798205023,25926.54150382,25926.54150382,38200,12273.45849618,47.339358758558
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,17798,1051.4616833179,1075.0798205023,19924.54150382,19924.54150382,24900,4975.4584961798,24.97150810334
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,61568,1051.4616833179,1075.0798205023,63694.54150382,21231.513834607,30000,8768.4861653933,41.299392185125
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,32610,1020.0747673979,1042.987885562,34673.06265296,6934.612530592,6500,-434.61253059198,-6.2672936472614
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,20240,784.67289799842,802.29837350921,21826.971271508,21826.971271508,29000,7173.0287284924,32.863142757034
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,35790,549.27102859889,561.60886145645,36900.879890055,36900.879890055,35000,-1900.8798900553,-5.1513131820134
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,23200,1098.5420571978,1123.2177229129,25421.759780111,25421.759780111,33400,7978.2402198893,31.383508808589
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,195000,784.67289799842,802.29837350921,196586.97127151,196586.97127151,210000,13413.028728492,6.8229489684581
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3189000,6044.8598182833,4956.4555217866,3200001.3153401,3200001.3153401,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,119608,10276.261691082,8425.9743870372,138310.23607812,138310.23607812,150000,11689.763921881,8.451842938999
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,52900,5440.3738364549,4460.8099696079,62801.183806063,62801.183806063,68900,6098.8161939371,9.7113076924966
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,106600,4533.6448637125,3717.3416413399,114850.98650505,114850.98650505,120000,5149.0134949476,4.4832122488744
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,246200,12089.719636567,9912.9110435731,268202.63068014,268202.63068014,245000,-23202.63068014,-8.6511570081545
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,147000,6044.8598182833,4956.4555217866,158001.31534007,158001.31534007,,,
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,108000,10880.74767291,8921.6199392158,127802.36761213,6390.1183806063,5750,-640.11838060629,-10.017316463949
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,149065.70000076,15112.149545708,12391.138804466,176568.98835094,176568.98835094,209000,32431.011649062,18.367331631648
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,145580,3626.91589097,2973.8733130719,152180.78920404,152180.78920404,163000,10819.210795958,7.1094458456592
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,488300,15112.149545708,12391.138804466,515803.28835017,515803.28835017,570000,54196.711649825,10.507244306871
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,165750,9067.2897274249,7434.6832826799,182251.9730101,182251.9730101,165000,-17251.973010105,-9.4660006831028
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,81900,3626.91589097,2973.8733130719,88500.789204042,2765.6496626263,3400,634.35033737369,22.936756811465
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,292300,15112.149545708,12391.138804466,319803.28835017,319803.28835017,330000,10196.711649825,3.1884323961861
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18000,934.6417453783,495.42180730992,19430.063552688,16.19171962724,18.5,2.3082803727598,14.25593096904
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,4030,292.07554543072,154.81931478435,4476.8948602151,447.68948602151,569,121.31051397849,27.097020985806
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1087,233.66043634457,123.85545182748,1444.5158881721,1444.5158881721,2250,805.48411182795,55.76152664179
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1270,700.98130903372,371.56635548244,2342.5476645162,23.425476645162,40.599998474121,17.174521828959,73.315570432616
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2832,408.905763603,216.74704069809,3457.6528043011,576.27546738352,400,-176.27546738352,-30.588750929111
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,4030,584.15109086143,309.6386295687,4923.7897204301,164.12632401434,198,33.873675985662,20.638783077054
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3510,467.32087268915,247.71090365496,4225.0317763441,281.66878508961,320,38.331214910393,13.60861300204
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,63400,233.66043634457,123.85545182748,63757.515888172,63757.515888172,61900,-1857.5158881721,-2.9134069329647
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,81.199996948242,467.32087268915,247.71090365496,796.23177329235,398.11588664617,4000,3601.8841133538,904.73257515468
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,8060,584.15109086143,309.6386295687,8953.7897204301,447.68948602151,285,-162.68948602151,-36.339804954386
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,105800,467.32087268915,247.71090365496,106515.03177634,106515.03177634,129000,22484.968223656,21.109666728419
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,193400,28622.429927162,8706.652823158,230729.08275032,230729.08275032,279000,48270.91724968,20.92103720705
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,188654,31484.672919879,9577.3181054738,229715.99102535,229715.99102535,298000,68284.008974648,29.725405127374
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,120400,34346.915912595,10447.98338779,165194.89930038,165194.89930038,350000,184805.10069962,111.87094848708
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,835210,34346.915912595,10447.98338779,880004.89930038,880004.89930038,700000,-180004.89930038,-20.454988312394
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,99900,28622.429927162,8706.652823158,137229.08275032,137229.08275032,189000,51770.91724968,37.72590781203
