buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1797,137.79439260284,28.821391484943,1963.6157840878,196.36157840878,235,38.638421591222,19.677180181749
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1461,137.79439260284,28.821391484943,1627.6157840878,162.76157840878,235,72.238421591222,44.382969431394
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1693,137.79439260284,28.821391484943,1859.6157840878,185.96157840878,235,49.038421591222,26.370190020342
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1511,137.79439260284,28.821391484943,1677.6157840878,167.76157840878,235,67.238421591222,40.079750219913
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1743,137.79439260284,28.821391484943,1909.6157840878,190.96157840878,235,44.038421591222,23.061404266858
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,841.70000076294,165.3532711234,34.585669781931,1041.6389416683,260.40973541707,359,98.590264582931,37.859669272744
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1079.7000007629,165.3532711234,34.585669781931,1279.6389416683,319.90973541707,359,39.090264582931,12.219154422409
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,9030,358.26542076738,74.935617860852,9463.2010386282,4731.6005193141,5480,748.39948068589,15.817047056931
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3850,275.58878520567,57.642782969886,4183.2315681756,2091.6157840878,2590,498.38421591222,23.827713469354
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,9135,275.58878520567,57.642782969886,9468.2315681756,591.76447301097,649,57.235526989027,9.6720113490095
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21100,985.49532780023,153.24333679474,22238.738664595,22238.738664595,25000,2761.261335405,12.416447609959
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4890,492.74766390012,76.621668397369,5459.3693322975,1819.7897774325,2630,810.2102225675,44.522187816145
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6479.9999427795,369.56074792509,57.466251298027,6907.0269420027,690.70269420027,754,63.297305799734,9.1641897926898
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5309.9999427795,369.56074792509,57.466251298027,5737.0269420027,573.70269420027,699,125.29730579973,21.840111100471
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,940,147.82429917004,22.986500519211,1110.8107996892,69.425674980578,125,55.574325019422,80.048663603154
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5599.9999427795,369.56074792509,57.466251298027,6027.0269420027,602.70269420027,737,134.29730579973,22.282512935824
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3340,615.93457987515,95.777085496712,4051.7116653719,4051.7116653719,7200,3148.2883346281,77.702674687716
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2050,147.82429917004,22.986500519211,2220.8107996892,277.60134996116,317,39.398650038844,14.192528258367
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,18090,739.12149585018,114.93250259605,18944.053998446,18944.053998446,24500,5555.9460015538,29.328178657058
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5890,492.74766390012,76.621668397369,6459.3693322975,6459.3693322975,9690,3230.6306677025,50.014645416682
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,18300,369.56074792509,57.466251298027,18727.026999223,18727.026999223,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11360,492.74766390012,76.621668397369,11929.369332297,2385.8738664595,2090,-295.8738664595,-12.401069084954
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10500,492.74766390012,76.621668397369,11069.369332297,2213.8738664595,2970,756.1261335405,34.153984334696
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,61.700000762939,1033.4579445213,171.54724818276,1266.705193467,105.55876612225,539,433.44123387775,410.61604810327
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,61.700000762939,172.24299075355,28.59120803046,262.53419954695,131.26709977347,509,377.73290022653,287.75900501982
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,61.700000762939,344.48598150709,57.182416060921,463.36839833095,115.84209958274,467,351.15790041726,303.13495843232
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1795.4000015259,275.58878520567,45.745932848737,2116.7347195803,1058.3673597901,1800,741.63264020985,70.073272134631
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,123.40000152588,413.38317780851,68.618899273105,605.4020786075,605.4020786075,1800,1194.5979213925,197.32306240841
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,123.40000152588,344.48598150709,57.182416060921,525.06839909389,131.26709977347,470,338.73290022653,258.04859009689
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,185.10000228882,310.03738335638,51.464174454829,546.60156010003,136.65039002501,589,452.34960997499,331.02694393496
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4496.8000030518,1377.9439260284,228.72966424368,6103.4735933238,1525.868398331,3380,1854.131601669,121.51320544401
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,246.80000305176,964.56074821986,160.11076497058,1371.4715162422,114.28929302018,699,584.71070697982,511.60584821936
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,246.80000305176,258.36448613032,42.886812045691,548.05130122777,137.01282530694,467,329.98717469306,240.84400416808
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,370.20000457764,275.58878520567,45.745932848737,691.53472263205,172.88368065801,509,336.11631934199,194.41760961052
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,58780,434.05233669894,82.386292834891,59296.438629534,59296.438629534,50000,-9296.4386295338,-15.677903841098
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4320,385.82429928794,73.232260297681,4779.0565595856,4779.0565595856,5500,720.94344041437,15.085476211164
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1580,241.14018705497,45.770162686051,1866.910349741,1866.910349741,3490,1623.089650259,86.939881740125
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2520,289.36822446596,54.924195223261,2864.2924196892,286.42924196892,634,347.57075803108,121.34611523665
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2520,482.28037410993,91.540325372101,3093.820699482,515.63678324701,706,190.36321675299,36.918083220181
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3210,675.1925237539,128.15645552094,4013.3489792748,4013.3489792748,7200,3186.6510207252,79.401293961258
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,611600,3858.2429928794,732.32260297681,616190.56559586,616190.56559586,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3220,96.456074821986,18.30806507442,3334.7641398964,555.79402331607,700,144.20597668393,25.945938717287
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2870,192.91214964397,36.61613014884,3099.5282797928,516.58804663214,790,273.41195336786,52.926496296296
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,21910,173.62093467958,32.954517133956,22116.575451814,5529.1438629534,7200,1670.8561370466,30.219075112908
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8030,96.456074821986,18.30806507442,8144.7641398964,8144.7641398964,6880,-1264.7641398964,-15.52855451886
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2587.5,826.76635561702,87.509865005192,3501.7762206222,175.08881103111,188,12.911188968889,7.3740799842401
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3487,234.25046742482,24.794461751471,3746.0449291763,374.60449291763,564,189.39550708237,50.558792182991
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3390,206.69158890426,21.877466251298,3618.5690551556,361.85690551556,564,202.14309448444,55.862715731911
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3170,275.58878520567,29.169955001731,3474.7587402074,347.47587402074,564,216.52412597926,62.31342725289
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1450,385.82429928794,40.837937002423,1876.6622362904,9.3833111814518,11.699999809265,2.3166886278133,24.689457516796
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4757.0000076294,413.38317780851,43.754932502596,5214.1381179405,173.80460393135,188,14.19539606865,8.1674453654041
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7025.000038147,413.38317780851,43.754932502596,7482.1381484581,374.1069074229,428,53.893092577096,14.405799921832
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2422,344.48598150709,36.462443752163,2802.9484252593,700.73710631481,939,238.26289368519,34.001752089056
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,290,165.3532711234,17.501973001038,472.85524412444,78.809207354074,176,97.190792645926,123.32415958616
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2384.9999904633,413.38317780851,43.754932502596,2842.1381007744,142.10690503872,188,45.893094961282,32.294767765703
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4546.0000228882,413.38317780851,43.754932502596,5003.1381331993,166.77127110664,200,33.228728893357,19.924732043392
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2625,482.28037410993,51.047421253029,3158.327795363,451.18968505185,709,257.81031494815,57.140117225535
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17950,482.28037410993,51.047421253029,18483.327795363,1232.2218530242,709,-523.2218530242,-42.461659947036
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2300,482.28037410993,51.047421253029,2833.327795363,472.22129922716,709,236.77870077284,50.141469933769
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2050,482.28037410993,51.047421253029,2583.327795363,516.66555907259,709,192.33444092741,37.226100627386
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,15660,275.58878520567,29.169955001731,15964.758740207,798.23793701037,790,-8.2379370103703,-1.0320152210785
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5134.0000152588,275.58878520567,29.169955001731,5438.7587554662,108.77517510932,119,10.224824890676,9.399961783927
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,900,275.58878520567,29.169955001731,1204.7587402074,1204.7587402074,1980,775.24125979259,64.348257781399
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1056,344.48598150709,36.462443752163,1436.9484252593,28.738968505185,47,18.261031494815,63.541012237514
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5744.9999904633,413.38317780851,43.754932502596,6202.1381007744,3101.0690503872,3000,-101.06905038718,-3.2591680077089
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2108.9999809265,549.7289724453,121.11111111111,2779.8400644829,115.82666935346,198,82.173330646545,70.945086399563
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,16160,879.56635591248,193.77777777778,17233.34413369,17233.34413369,20300,3066.6558663097,17.794897162847
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,74600,1539.2411228468,339.11111111111,76478.352233958,38239.176116979,42700,4460.823883021,11.665585757849
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,17220,879.56635591248,193.77777777778,18293.34413369,18293.34413369,16900,-1393.3441336903,-7.6166726187815
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,13599,2418.8074787593,532.88888888889,16550.696367648,16550.696367648,13900,-2650.6963676482,-16.015618368962
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6725,879.56635591248,193.77777777778,7798.3441336903,7798.3441336903,12000,4201.6558663097,53.878820866058
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,52530,1539.2411228468,339.11111111111,54408.352233958,27204.176116979,32000,4795.823883021,17.628998806649
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,29700,879.56635591248,193.77777777778,30773.34413369,15386.672066845,17000,1613.3279331549,10.485229854422
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,25200,1143.1327113403,1055.9515403254,27399.084251666,27399.084251666,36000,8600.9157483343,31.391252602946
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,15398,1143.1327113403,1055.9515403254,17597.084251666,17597.084251666,24900,7302.9157483343,41.500714799629
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,57500,1143.1327113403,1055.9515403254,59699.084251666,19899.694750555,30000,10100.305249445,50.756081317091
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,35415.999998093,1109.0093468227,1024.4305988231,37549.439943738,7509.8879887477,7470,-39.887988747697,-0.53113959632237
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,20050,853.08411294055,788.02353755625,21691.107650497,21691.107650497,28000,6308.8923495032,29.085155314135
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,35650,597.15887905838,551.61647628937,36798.775355348,36798.775355348,35000,-1798.7753553478,-4.8881391784859
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,21970,1194.3177581168,1103.2329525787,24267.550710696,24267.550710696,34000,9732.4492893045,40.104786038482
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,176000,853.08411294055,788.02353755625,177641.1076505,177641.1076505,200000,22358.892349503,12.586553104304
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,2386000,5567.9750841447,4976.9470404984,2396544.9221246,2396544.9221246,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,121892,9465.5576430461,8460.8099688474,139818.36761189,139818.36761189,159000,19181.632388107,13.718964622267
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,101600,4175.9813131086,3732.7102803738,109508.69159348,109508.69159348,110000,491.30840651759,0.44864786472057
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,222900,11135.950168289,9953.8940809969,243989.84424929,243989.84424929,240000,-3989.8442492864,-1.6352501316448
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,126720,5567.9750841447,4976.9470404984,137264.92212464,137264.92212464,249000,111735.07787536,81.401042703318
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,106900,10022.355151461,8958.5046728972,125880.85982436,6294.0429912179,5650,-644.04299121789,-10.232580109741
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,148929.70000076,13919.937710362,12442.367601246,175292.00531237,175292.00531237,209000,33707.994687629,19.229624664035
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,144390,3340.7850504868,2986.1682242991,150716.95327479,150716.95327479,160000,9283.0467252141,6.1592584798933
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,499000,13919.937710362,12442.367601246,525362.30531161,525362.30531161,570000,44637.694688392,8.4965545181084
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,165650,8351.9626262171,7465.4205607477,181467.38318696,181467.38318696,160000,-21467.383186965,-11.829885244362
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,289400,13919.937710362,12442.367601246,315762.30531161,315762.30531161,329000,13237.694688392,4.1922973279944
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,16900,1004.5981316644,467.47248182762,18372.070613492,15.310058844577,17.5,2.1899411554233,14.30393689309
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3790,313.93691614514,146.08515057113,4250.0220667163,425.00220667163,575,149.99779332837,35.293415180846
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1115,251.14953291611,116.86812045691,1483.017653373,1483.017653373,2340,856.98234662698,57.786388764681
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1190,753.44859874833,350.60436137072,2294.0529601191,22.940529601191,49,26.059470398809,113.59576632205
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2772,439.51168260319,204.51921079958,3416.0308934028,569.3384822338,585,15.661517766203,2.750827188908
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3790,627.87383229028,292.17030114226,4710.0441334325,157.00147111442,220,62.998528885582,40.12607553191
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3440,502.29906583222,233.73624091381,4176.035306746,278.40235378307,320,41.597646216931,14.941556941485
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,60500,251.14953291611,116.86812045691,60868.017653373,60868.017653373,60000,-868.01765337302,-1.4260652586324
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,98,502.29906583222,233.73624091381,834.03530674603,417.01765337302,2000,1582.982346627,379.59600362794
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7580,627.87383229028,292.17030114226,8500.0441334325,425.00220667163,295,-130.00220667163,-30.588595689827
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,99000,502.29906583222,233.73624091381,99736.035306746,99736.035306746,108000,8263.964693254,8.2858363758269
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,194000,25399.501583352,8720.1107649706,228119.61234832,228119.61234832,278000,49880.387651678,21.865891817979
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,184936,27939.451741687,9592.1218414676,222467.57358315,222467.57358315,298000,75532.426416846,33.95210600821
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,120980,30479.401900022,10464.132917965,161923.53481799,161923.53481799,350000,188076.46518201,116.15140775763
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,864280,30479.401900022,10464.132917965,905223.53481799,905223.53481799,700000,-205223.53481799,-22.671033940722
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,101000,25399.501583352,8720.1107649706,135119.61234832,135119.61234832,186000,50880.387651678,37.65581233353
"2xFIR 2xRAG 2xCBM 1xFFC@AAF=>1xPFG",AAF,"2xFIR 2xRAG 2xCBM 1xFFC=>1xPFG",PFG,1,3887000,76198.504750055,26160.332294912,3989358.837045,3989358.837045,,,
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,49700,1552.1551412854,297.00934579439,51549.16448708,51549.16448708,47000,-4549.1644870798,-8.8249044040665
