buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1868,273.89408115657,43.281412253375,2185.1754934099,1092.587746705,1360,267.41225329503,24.475128345663
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,116,410.84112173486,64.922118380062,591.76324011492,591.76324011492,1360,768.23675988508,129.82164281375
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,116,342.36760144572,54.101765316719,512.46936676244,128.11734169061,439,310.88265830939,242.65462755241
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,174,308.13084130114,48.691588785047,530.82243008619,132.70560752155,530,397.29439247845,299.38025973314
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,5062,1369.4704057829,216.40706126687,6647.8774670497,1661.9693667624,3120,1458.0306332376,87.729091907262
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,232,958.62928404801,151.48494288681,1342.1142269348,111.84285224457,525,413.15714775543,369.40862957606
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,232,256.77570108429,40.576323987539,529.35202507183,132.33800626796,488,355.66199373204,268.75272173279
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,348,273.89408115657,43.281412253375,665.17549340995,166.29387335249,480,313.70612664751,188.64563096835
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4293,383.4517136192,69.457943925234,4745.9096575444,4745.9096575444,5390,644.09034245556,13.571483423239
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1683,239.657321012,43.411214953271,1966.0685359653,1966.0685359653,2990,1023.9314640347,52.080151088528
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2541,287.5887852144,52.093457943925,2880.6822431583,288.06822431583,409,120.93177568417,41.980255188292
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2541,479.314642024,86.822429906542,3107.1370719305,517.85617865509,717,199.14382134491,38.455430204985
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3431,671.0404988336,121.55140186916,4223.5919007028,4223.5919007028,6100,1876.4080992972,44.426832502094
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,611720,3834.517136192,694.57943925234,616249.09657544,616249.09657544,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3430.9999923706,95.862928404801,17.364485981308,3544.2274067567,590.70456779279,949,358.29543220721,60.655605482452
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,3073,191.7258568096,34.728971962617,3299.4548287722,549.9091381287,700,150.0908618713,27.293756634422
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8633,95.862928404801,17.364485981308,8746.2274143861,8746.2274143861,7000,-1746.2274143861,-19.96549291085
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2719.9999809265,821.68224346972,84.211838006231,3625.8940624025,181.29470312012,190,8.7052968798768,4.8017381258562
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3626,232.80996898309,23.860020768432,3882.6699897515,388.26699897515,416,27.733001024848,7.1427654418353
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3488,205.42056086743,21.052959501558,3714.473520369,371.4473520369,416,44.552647963101,11.994337210587
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3290,273.89408115657,28.070612668744,3591.9646938253,359.19646938253,416,56.803530617468,15.814055944123
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1620,383.4517136192,39.298857736241,2042.7505713554,10.213752856777,11.800000190735,1.5862473339576,15.530504371908
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4605.9999847412,410.84112173486,42.105919003115,5058.9470254792,168.63156751597,190,21.368432484027,12.671668062389
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7069.9999237061,410.84112173486,42.105919003115,7522.946964444,376.1473482222,430,53.852651777799,14.316903211554
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2444,342.36760144572,35.088265835929,2821.4558672816,705.36396682041,944,238.63603317959,33.831616641164
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,298,164.33644869394,16.842367601246,479.17881629519,79.863136049198,126,46.136863950802,57.76991266957
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,1950.0000095367,410.84112173486,42.105919003115,2402.9470502747,120.14735251374,190,69.852647486264,58.139148324786
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4796.9999542236,410.84112173486,42.105919003115,5249.9469949616,174.99823316539,200,25.001766834613,14.28686814854
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2509,479.314642024,49.123572170301,3037.4382141943,433.9197448849,630,196.0802551151,45.188138457979
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,18310,479.314642024,49.123572170301,18838.438214194,1255.8958809463,630,-625.89588094629,-49.836605919488
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2146,479.314642024,49.123572170301,2674.4382141943,445.73970236572,630,184.26029763428,41.338094106569
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1910,479.314642024,49.123572170301,2438.4382141943,487.68764283886,630,142.31235716114,29.18104636253
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,17300,273.89408115657,28.070612668744,17601.964693825,880.09823469127,895,14.901765308734,1.6931934097063
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5291.9999694824,273.89408115657,28.070612668744,5593.9646633077,111.87929326615,149,37.120706733845,33.179246713274
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1080,273.89408115657,28.070612668744,1381.9646938253,1381.9646938253,2280,898.03530617468,64.982507164412
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,814,342.36760144572,35.088265835929,1191.4558672816,23.829117345633,43.5,19.670882654367,82.549774584798
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6150.0000095367,410.84112173486,42.105919003115,6602.9470502747,3301.4735251374,3000,-301.47352513736,-9.1314839523002
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2302.0000190735,513.14018739347,127.69816545517,2942.8383719221,122.61826549676,199,76.381734503245,62.292297312969
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15960,821.02429982955,204.31706472828,16985.341364558,16985.341364558,18500,1514.6586354422,8.917445949027
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,82700,1436.7925247017,357.55486327449,84494.347387976,42247.173693988,44700,2452.8263060119,5.8058944339771
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15640,821.02429982955,204.31706472828,16665.341364558,16665.341364558,17900,1234.6586354422,7.4085409259478
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14400,2257.8168245313,561.87192800277,17219.688752534,17219.688752534,14400,-2819.688752534,-16.374795114221
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6794.9999046326,821.02429982955,204.31706472828,7820.3412691904,7820.3412691904,11300,3479.6587308096,44.494972930636
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,52805,1436.7925247017,357.55486327449,54599.347387976,27299.673693988,29900,2600.3263060119,9.5251186338705
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,31920,821.02429982955,204.31706472828,32945.341364558,16472.670682279,15500,-972.67068227891,-5.9047540076504
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,23600,1056.3040508893,1026.1969539633,25682.501004853,25682.501004853,37900,12217.498995147,47.571297642854
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,18596,1056.3040508893,1026.1969539633,20678.501004853,20678.501004853,20000,-678.50100485258,-3.2811904726235
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,64868,1056.3040508893,1026.1969539633,66950.501004853,22316.833668284,29900,7583.1663317158,33.979579919049
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,33618.000001907,1024.7725866836,995.56420906888,35638.33679766,7127.667359532,6500,-627.66735953197,-8.8060697542595
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,19940,788.28660514124,765.81862236068,21494.105227502,21494.105227502,29000,7505.8947724981,34.920712879428
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,30860,551.80062359887,536.07303565248,31947.873659251,31947.873659251,36000,4052.1263407487,12.683555669362
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,23140,1103.6012471977,1072.146071305,25315.747318503,25315.747318503,33400,8084.2526814973,31.933691625958
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,195000,788.28660514124,765.81862236068,196554.1052275,196554.1052275,220000,23445.894772498,11.928468624637
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3189000,5518.1308472212,4960.7476635514,3199478.8785108,3199478.8785108,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,119744,9380.8224402761,8433.2710280374,137558.09346831,137558.09346831,150000,12441.906531687,9.0448378703014
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,55900,4966.3177624991,4464.6728971963,65330.990659695,65330.990659695,68900,3569.0093403046,5.462965285335
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,106500,4138.5981354159,3720.5607476636,114359.15888308,114359.15888308,128000,13640.841116921,11.92807051936
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,245900,11036.261694442,9921.4953271028,266857.75702155,266857.75702155,240000,-26857.757021545,-10.064446812905
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,147720,5518.1308472212,4960.7476635514,158198.87851077,158198.87851077,,,
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,108000,9932.6355249982,8929.3457943925,126861.98131939,6343.0990659695,5730,-613.09906596954,-9.6656076090438
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,148915,13795.327118053,12401.869158879,175112.19627693,175112.19627693,209000,33887.803723068,19.352052251961
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,145090,3310.8785083327,2976.4485981308,151377.32710646,151377.32710646,160000,8622.6728935364,5.6961455578299
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,488300,13795.327118053,12401.869158879,514497.19627693,514497.19627693,570000,55502.803723068,10.787775740024
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,165730,8277.1962708318,7441.1214953271,181448.31776616,181448.31776616,160000,-21448.317766159,-11.820620896469
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,87000,3310.8785083327,2976.4485981308,93287.327106464,2915.228972077,3390,474.77102792301,16.285891519003
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,290300,13795.327118053,12401.869158879,316497.19627693,316497.19627693,341000,24502.803723068,7.7418707057451
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18800,948.95950237613,503.75354794046,20252.713050317,16.877260875264,17.89999961853,1.0227387432664,6.0598621472127
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,4040,296.54984449254,157.42298373139,4493.9728282239,449.39728282239,599,149.60271717761,33.289635450851
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1107,237.23987559403,125.93838698512,1470.1782625791,1470.1782625791,2340,869.82173742085,59.164372073827
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1350,711.7196267821,377.81516095535,2439.5347877374,24.395347877374,39,14.604652122626,59.866545851435
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2879,415.16978228956,220.39217722395,3514.5619595135,585.76032658558,499,-86.760326585585,-14.811574401311
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,4040,593.09968898508,314.84596746279,4947.9456564479,164.9315218816,198,33.068478118404,20.049822945394
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3508,474.47975118806,251.87677397023,4234.3565251583,282.29043501055,310,27.709564989447,9.8159772889262
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,63400,237.23987559403,125.93838698512,63763.178262579,63763.178262579,61700,-2063.1782625791,-3.2356891842544
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,78,474.47975118806,251.87677397023,804.3565251583,402.17826257915,4000,3597.8217374209,894.58383810905
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,8080,593.09968898508,314.84596746279,8987.9456564479,449.39728282239,285,-164.39728282239,-36.581726037575
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,105800,474.47975118806,251.87677397023,106526.35652516,106526.35652516,124000,17473.643474842,16.40311754276
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,193400,26438.2554762,8712.3572170301,228550.61269323,228550.61269323,278000,49449.38730677,21.636077332745
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,188622,29082.08102382,9583.5929387331,227287.67396255,227287.67396255,298000,70712.326037447,31.111377403201
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,120400,31725.906571439,10454.828660436,162580.73523188,162580.73523188,350000,187419.26476812,115.27765851275
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,831320,31725.906571439,10454.828660436,873500.73523188,873500.73523188,700000,-173500.73523188,-19.862689089302
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,99900,26438.2554762,8712.3572170301,135050.61269323,135050.61269323,189000,53949.38730677,39.947532433131
"2xFIR 2xRAG 2xCBM 1xFFC@AAF=>1xPFG",AAF,"2xFIR 2xRAG 2xCBM 1xFFC=>1xPFG",PFG,1,3923000,79314.766428599,26137.07165109,4028451.8380797,4028451.8380797,,,
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,56600,1499.3607487679,323.92523364486,58423.285982413,58423.285982413,47000,-11423.285982413,-19.552624934262
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1360,499.78691625595,107.97507788162,1967.7619941376,1967.7619941376,3990,2022.2380058624,102.76842483426
