buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,3129,184.92211849184,32.348909657321,3346.2710281492,557.71183802486,705,147.28816197514,26.409366259243
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,26229,166.42990664266,29.114018691589,26424.543925334,6606.1359813336,7750,1143.8640186664,17.315175193162
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8849,92.461059245922,16.17445482866,8957.6355140746,8957.6355140746,7490,-1467.6355140746,-16.384184328203
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2645.0000762939,792.52336496505,78.097611630322,3515.6210528893,175.78105264447,178,2.2189473555343,1.2623359128599
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3565,224.5482867401,22.127656628591,3811.6759433687,381.16759433687,375,-6.1675943368688,-1.6180794035229
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3408,198.13084124126,19.52440290758,3625.6552441488,362.56552441488,375,12.434475585116,3.4295802407531
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3210,264.17445498835,26.032537210107,3500.2069921985,350.02069921985,375,24.979300780154,7.1365210217082
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1470,369.84423698369,36.44555209415,1876.2897890778,9.3814489453892,11.10000038147,1.7185514360805,18.318614172336
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4504.0000152588,396.26168248252,39.048805815161,4939.3105035565,164.64368345188,178,13.356316548118,8.1122556712119
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,6960.0000762939,396.26168248252,39.048805815161,7395.3105645916,369.76552822958,430,60.234471770419,16.289910002919
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2464,330.21806873544,32.540671512634,2826.7587402481,706.68968506202,948,241.31031493798,34.146573812918
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,289,158.50467299301,15.619522326064,463.12419531907,77.187365886512,130,52.812634113488,68.421345264117
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2345.0000190735,396.26168248252,39.048805815161,2780.3105073712,139.01552536856,178,38.984474631441,28.043252383563
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4835.0000457764,396.26168248252,39.048805815161,5270.3105340741,175.67701780247,200,24.322982197532,13.845284091104
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2620,462.30529622961,45.556940117688,3127.8622363473,446.83746233533,605,158.16253766467,35.395988697559
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,18850,462.30529622961,45.556940117688,19357.862236347,1290.5241490898,605,-685.52414908982,-53.119823412317
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2288,462.30529622961,45.556940117688,2795.8622363473,465.97703939122,605,139.02296060878,29.834723356844
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2050,462.30529622961,45.556940117688,2557.8622363473,511.57244726946,605,93.42755273054,18.262819514463
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,15560,264.17445498835,26.032537210107,15850.206992198,792.51034960992,900,107.48965039008,13.563185697573
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5188.0000305176,264.17445498835,26.032537210107,5478.207022716,109.56414045432,123,13.435859545679,12.263008215978
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1110,264.17445498835,26.032537210107,1400.2069921985,1400.2069921985,2350,949.79300780154,67.83232858381
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,950,330.21806873544,32.540671512634,1312.7587402481,26.255174804961,38,11.744825195039,44.733372686664
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6275.0000190735,396.26168248252,39.048805815161,6710.3105073712,3355.1552536856,2700,-655.15525368559,-19.526823772638
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2464.000038147,507.80685407629,130.57632398754,3102.3832162108,129.26596734212,199,69.734032657883,53.946165484783
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15630,812.49096652206,208.92211838006,16651.413084902,16651.413084902,18300,1648.5869150979,9.9005826514066
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,78900,1421.8591914136,365.61370716511,80687.472898579,40343.736449289,48600,8256.2635507106,20.464796464969
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,17040,812.49096652206,208.92211838006,18061.413084902,18061.413084902,18000,-61.413084902124,-0.34002369921687
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14600,2234.3501579357,574.53582554517,17408.885983481,17408.885983481,14400,-3008.8859834808,-17.283621630562
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6939.9999046326,812.49096652206,208.92211838006,7961.4129895347,7961.4129895347,11000,3038.5870104653,38.166428678672
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,51400,1421.8591914136,365.61370716511,53187.472898579,26593.736449289,29900,3306.2635507106,12.432489721838
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,33200,812.49096652206,208.92211838006,34221.413084902,17110.706542451,13800,-3310.7065424511,-19.348742462722
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24224,1051.0442378475,1058.8040844583,26333.848322306,26333.848322306,38200,11866.151677694,45.060454258192
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,5950,1051.0442378475,1058.8040844583,8059.8483223057,8059.8483223057,24900,16840.151677694,208.9388162689
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,61828,1051.0442378475,1058.8040844583,63937.848322306,21312.616107435,26500,5187.3838925648,24.339498569371
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,32611.000003815,1019.6697829863,1027.1979923849,34657.867779186,6931.5735558372,5690,-1241.5735558372,-17.911857182726
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,20780,784.36137152795,790.15230183454,22354.513673362,22354.513673362,30000,7645.4863266375,34.201085464668
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,36100,549.05296006957,553.10661128418,37202.159571354,37202.159571354,35000,-2202.1595713537,-5.9194401527417
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,24170,1098.1059201391,1106.2132225684,26374.319142707,26374.319142707,33400,7025.6808572925,26.638340194784
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,195000,784.36137152795,790.15230183454,196574.51367336,196574.51367336,262000,65425.486326638,33.282791906255
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3189000,5966.0436188228,5099.0654205607,3200065.1090394,3200065.1090394,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,118907,10142.274151999,8668.4112149533,137717.68536695,137717.68536695,150000,12282.314633048,8.9184730343975
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,52900,5369.4392569405,4589.1588785047,62858.598135445,62858.598135445,68100,5241.4018645548,8.3384008234814
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,104500,4474.5327141171,3824.2990654206,112798.83177954,112798.83177954,139000,26201.168220462,23.228226575672
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,109900,10738.878513881,9178.3177570093,129817.19627089,6490.8598135445,5740,-750.85981354452,-11.567956096936
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,149814.70000076,14915.109047057,12747.663551402,177477.47259922,177477.47259922,208000,30522.527400778,17.197972764523
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,147390,3579.6261712937,3059.4392523364,154029.06542363,154029.06542363,163000,8970.9345763699,5.8241829564419
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,487300,14915.109047057,12747.663551402,514962.77259846,514962.77259846,560000,45037.227401541,8.7457248946923
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,165740,8949.0654282341,7648.5981308411,182337.66355908,182337.66355908,170000,-12337.663559075,-6.7663823909195
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,81900,3579.6261712937,3059.4392523364,88539.06542363,2766.8457944884,3300,533.15420551156,19.269386337815
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,293200,14915.109047057,12747.663551402,320862.77259846,320862.77259846,341000,20137.227401541,6.2759625364024
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,17300,933.12149616602,514.01592246452,18747.137418631,15.622614515525,18.39999961853,2.7773851030048,17.777978841152
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,4080,291.60046755188,160.62997577016,4532.230443322,453.2230443322,570,116.7769556678,25.765891017271
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1096,233.28037404151,128.50398061613,1457.7843546576,1457.7843546576,2270,812.21564534236,55.715760890651
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1200,699.84112212452,385.51194184839,2285.3530639729,22.853530639729,41.900001525879,19.04647088615,83.341480957166
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2900,408.24065457264,224.88196607823,3533.1226206509,588.85377010848,499,-89.853770108477,-15.259097363327
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,4080,583.20093510377,321.25995154033,4984.4608866441,166.14869622147,198,31.85130377853,19.170360347621
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3510,466.56074808301,257.00796123226,4233.5687093153,282.23791395435,328,45.762086045648,16.214010869231
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,63460,233.28037404151,128.50398061613,63821.784354658,63821.784354658,61900,-1921.7843546576,-3.0111730251512
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,83.800003051758,466.56074808301,257.00796123226,807.36871236703,403.68435618352,4000,3596.3156438165,890.87317571989
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,8160,583.20093510377,321.25995154033,9064.4608866441,453.2230443322,285,-168.2230443322,-37.117054491364
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,108420,466.56074808301,257.00796123226,109143.56870932,109143.56870932,133000,23856.431290685,21.85784428052
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,193400,28516.635534195,8939.7023191416,230856.33785334,230856.33785334,279000,48143.662146663,20.85438181786
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,181764,31368.299087615,9833.6725510557,222965.97163867,222965.97163867,298000,75034.02836133,33.652681532466
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,121300,34219.962641034,10727.64278297,166247.605424,166247.605424,350000,183752.394576,110.52934814149
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,898940,34219.962641034,10727.64278297,943887.605424,943887.605424,700000,-243887.605424,-25.838627822054
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,100900,28516.635534195,8939.7023191416,138356.33785334,138356.33785334,189000,50643.662146663,36.603789123378
"2xFIR 2xRAG 2xCBM 1xFFC@AAF=>1xPFG",AAF,"2xFIR 2xRAG 2xCBM 1xFFC=>1xPFG",PFG,1,3976000,85549.906602585,26819.106957425,4088369.01356,4088369.01356,,,
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,53100,1456.8897207351,325.76323987539,54882.652960611,54882.652960611,47000,-7882.6529606105,-14.362740384048
