buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,636.00001525879,108.56573215081,22.559501608337,767.12524901793,76.712524901793,144,67.287475098207,87.713805775977
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,579.00001525879,54.282866075403,11.279750804168,644.56263213836,92.080376019766,144,51.919623980234,56.385112902981
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,925.90000152588,271.41433037701,56.398754020841,1253.7130859237,208.95218098729,359,150.04781901271,71.809644821003
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2272,162.84859822621,33.839252412505,2468.6878506387,822.8959502129,950,127.1040497871,15.445944259929
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1482,135.70716518851,28.199377010421,1645.9065421989,164.59065421989,237,72.409345780107,43.993594972512
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1496,135.70716518851,28.199377010421,1659.9065421989,165.99065421989,237,71.009345780107,42.779122784852
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1572,135.70716518851,28.199377010421,1735.9065421989,173.59065421989,237,63.409345780107,36.52808733573
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1586,135.70716518851,28.199377010421,1749.9065421989,174.99065421989,237,62.009345780107,35.435804304261
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1510,135.70716518851,28.199377010421,1673.9065421989,167.39065421989,237,69.609345780107,41.584965483596
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1524,135.70716518851,28.199377010421,1687.9065421989,168.79065421989,237,68.209345780107,40.410617575572
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1600,135.70716518851,28.199377010421,1763.9065421989,176.39065421989,237,60.609345780107,34.360860017306
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1614,135.70716518851,28.199377010421,1777.9065421989,177.79065421989,237,59.209345780107,33.302844876692
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1531,135.70716518851,28.199377010421,1694.9065421989,169.49065421989,237,67.509345780107,39.830718744246
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1559,135.70716518851,28.199377010421,1722.9065421989,172.29065421989,237,64.709345780107,37.558244858435
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1545,135.70716518851,28.199377010421,1708.9065421989,170.89065421989,237,66.109345780107,38.685173324365
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1573,135.70716518851,28.199377010421,1736.9065421989,173.69065421989,237,63.309345780107,36.449483171361
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,835.90000152588,162.84859822621,33.839252412505,1032.5878521646,258.14696304115,359,100.85303695885,39.068070284746
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1015.9000015259,162.84859822621,33.839252412505,1212.5878521646,303.14696304115,359,55.853036958852,18.424409203555
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,9600,352.83862949012,73.318380227094,10026.157009717,5013.0785048586,5530,516.92149514139,10.311458211564
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,4224,271.41433037701,56.398754020841,4551.8130843979,2275.9065421989,2800,524.09345780107,23.027898909008
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,8540,271.41433037701,56.398754020841,8867.8130843979,554.23831777487,649,94.761682225134,17.097641788027
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22400,953.27102870585,150.46867470429,23503.73970341,23503.73970341,25000,1496.2602965899,6.3660520218098
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5020,476.63551435292,75.234337352147,5571.8698517051,1857.2899505684,2500,642.71004943164,34.60472336239
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6570,357.47663576469,56.42575301411,6983.9023887788,698.39023887788,759,60.60976112212,8.6784948798114
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5390,357.47663576469,56.42575301411,5803.9023887788,580.39023887788,979,398.60976112212,68.679611478785
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,999,142.99065430588,22.570301205644,1164.5609555115,72.78505971947,124,51.21494028053,70.364633178737
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5680,357.47663576469,56.42575301411,6093.9023887788,609.39023887788,745,135.60976112212,22.253353019213
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3440,595.79439294115,94.042921690183,4129.8373146313,4129.8373146313,9000,4870.1626853687,117.92625990652
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2000,142.99065430588,22.570301205644,2165.5609555115,270.69511943894,312,41.30488056106,15.258819828991
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,18240,714.95327152938,112.85150602822,19067.804777558,19067.804777558,24500,5432.1952224424,28.488833852736
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6242,476.63551435292,75.234337352147,6793.8698517051,6793.8698517051,9750,2956.1301482949,43.511727672455
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,18120,357.47663576469,56.42575301411,18533.902388779,18533.902388779,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,9990,476.63551435292,75.234337352147,10541.869851705,2108.373970341,2080,-28.373970341014,-1.3457750256908
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,9199,476.63551435292,75.234337352147,9750.8698517051,1950.173970341,2970,1019.826029659,52.29410530388
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,57.900001525879,1017.8037389138,165.877467202,1241.5812076417,103.46510063681,573,469.53489936319,453.80992863613
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,57.900001525879,169.63395648563,27.646244533667,255.18020254518,127.59010127259,479,351.40989872741,275.42097327491
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,57.900001525879,339.26791297127,55.292489067334,452.46040356448,113.11510089112,520,406.88489910888,359.70873552995
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1727.8000030518,271.41433037701,44.233991253867,2043.4483246826,1021.7241623413,1700,678.27583765868,66.385416207089
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,115.80000305176,407.12149556552,66.350986880801,589.27248549808,589.27248549808,1700,1110.7275145019,188.49132478383
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,115.80000305176,339.26791297127,55.292489067334,510.36040509036,127.59010127259,490,362.40989872741,284.0423317426
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,173.70000457764,305.34112167414,49.7632401606,528.80436641238,132.20109160309,587,454.79890839691,344.02053937825
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4461.6000061035,1357.0716518851,221.16995626934,6039.8416142579,1509.9604035645,3750,2240.0395964355,148.35088331771
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,231.60000610352,949.95015631955,154.81896938853,1336.3691318116,111.36409431763,548,436.63590568237,392.07960910362
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,231.60000610352,254.45093472845,41.4693668005,527.52030763247,131.88007690812,520,388.11992309188,294.29761658563
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,347.40000915527,271.41433037701,44.233991253867,663.04833078615,165.76208269654,479,313.23791730346,188.96837697009
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,68496,427.4775703438,79.963240056023,69003.4408104,69003.4408104,49900,-19103.4408104,-27.684765550881
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4416,379.98006252782,71.078435605354,4867.0584981332,4867.0584981332,5190,322.94150186683,6.6352500589564
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1736,237.48753907989,44.424022253346,2017.9115613332,2017.9115613332,3400,1382.0884386668,68.491031279568
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2735,284.98504689586,53.308826704015,3073.2938735999,307.32938735999,460,152.67061264001,49.676542146353
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2735,474.97507815977,88.848044506692,3298.8231226665,549.80385377774,714,164.19614622226,29.86449532757
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3755,664.96510942368,124.38726230937,4544.3523717331,4544.3523717331,6120,1575.6476282669,34.672655185541
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,611840,3799.8006252782,710.78435605354,616350.58498133,616350.58498133,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3533.9999923706,94.995015631955,17.769608901338,3646.7646169039,607.79410281732,847,239.20589718268,39.356403109851
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,3176,189.99003126391,35.539217802677,3401.5292490666,566.9215415111,662,95.078458488902,16.771008248421
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,22276,170.99102813752,31.985296022409,22478.97632416,5619.74408104,7380,1760.25591896,31.322706044548
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8936,94.995015631955,17.769608901338,9048.7646245333,9048.7646245333,6980,-2068.7646245333,-22.862398464033
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2625,814.24299113104,85.414745738821,3524.6577368699,176.23288684349,187,10.767113156507,6.1095935891175
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3622,230.70218082046,24.200844625999,3876.9030254465,387.69030254465,468,80.309697455354,20.714910052749
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3520,203.56074778276,21.353686434705,3744.9144342175,374.49144342175,468,93.508556578253,24.969477466257
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3310,271.41433037701,28.47158191294,3609.88591229,360.988591229,468,107.011408771,29.643986367182
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1512,379.98006252782,39.860214678116,1931.8402772059,9.6592013860297,12,2.3407986139703,24.233873178748
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4570,407.12149556552,42.70737286941,5019.8288684349,167.32762894783,187,19.672371052169,11.756797831817
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,6850,407.12149556552,42.70737286941,7299.8288684349,364.99144342175,428,63.008556578253,17.263022932142
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2406,339.26791297127,35.589477391175,2780.8573903624,695.21434759061,900,204.78565240939,29.456476713852
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,293,162.84859822621,17.082949147764,472.93154737397,78.821924562329,120,41.178075437671,52.241905619939
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2300,407.12149556552,42.70737286941,2749.8288684349,137.49144342175,187,49.508556578253,36.00846376046
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4445,407.12149556552,42.70737286941,4894.8288684349,163.16096228116,200,36.839037718836,22.578340556336
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2575,474.97507815978,49.825268347645,3099.8003465074,442.82862092963,580,137.17137907037,30.976177371373
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,18500,474.97507815978,49.825268347645,19024.800346507,1268.3200231005,580,-688.32002310049,-54.270216551328
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2248,474.97507815978,49.825268347645,2772.8003465074,462.13339108457,580,117.86660891543,25.504889105462
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2000,474.97507815978,49.825268347645,2524.8003465074,504.96006930148,580,75.039930698516,14.860567252836
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16240,271.41433037701,28.47158191294,16539.88591229,826.9942956145,894,67.005704385502,8.1023176025312
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5160,271.41433037701,28.47158191294,5459.88591229,109.1977182458,137,27.802281754201,25.460496978169
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1080,271.41433037701,28.47158191294,1379.88591229,1379.88591229,2460,1080.11408771,78.275608011504
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1014,339.26791297127,35.589477391175,1388.8573903624,27.777147807249,43.900001525879,16.12285371863,58.043589754102
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6360,407.12149556552,42.70737286941,6809.8288684349,3404.9144342175,3100,-304.91443421747,-8.9551276576365
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2207,537.35202538911,116.81481498383,2861.1668403729,119.21528501554,197,77.784714984461,65.247266719466
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,16040,859.76324062258,186.90370397413,17086.666944597,17086.666944597,18500,1413.3330554033,8.2715550082764
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,70900,1504.5856710895,327.08148195472,72731.667153044,36365.833576522,47100,10734.166423478,29.517174137892
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15250,859.76324062258,186.90370397413,16296.666944597,16296.666944597,18000,1703.3330554033,10.452033297324
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,13300,2364.3489117121,513.98518592885,16178.334097641,16178.334097641,14400,-1778.3340976409,-10.992071785069
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6784.9999046326,859.76324062258,186.90370397413,7831.6668492293,7831.6668492293,11300,3468.3331507707,44.28601493834
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,52585,1504.5856710895,327.08148195472,54416.667153044,27208.333576522,32000,4791.6664234779,17.61102498248
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,28000,859.76324062258,186.90370397413,29046.666944597,14523.333472298,16500,1976.6665277016,13.61028121727
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24360,1120.7576334264,1077.2830049952,26558.040638422,26558.040638422,38500,11941.959361578,44.965513548849
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,15958,1120.7576334264,1077.2830049952,18156.040638422,18156.040638422,24900,6743.9593615784,37.144438569425
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,53620,1120.7576334264,1077.2830049952,55818.040638422,18606.013546141,29900,11293.986453859,60.700732189901
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,36920,1087.3021816823,1045.1253033536,39052.427485036,7810.4854970072,7500,-310.48549700718,-3.9752394025461
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,35750,585.47040552124,562.75977872886,36898.23018425,36898.23018425,36000,-898.2301842501,-2.4343448988334
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,22260,1170.9408110425,1125.5195574577,24556.4603685,24556.4603685,34000,9443.5396314998,38.456436676083
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,177000,836.38629360177,803.94254104123,178640.32883464,178640.32883464,234000,55359.671165357,30.989458834125
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3188000,5684.6105975952,4849.8442376052,3198534.4548352,3198534.4548352,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,120723,9663.8380159119,8244.7352039288,138631.57321984,138631.57321984,160000,21368.426780159,15.413824054549
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,105500,4263.4579481964,3637.3831782039,113400.8411264,113400.8411264,139000,25599.1588736,22.574046734862
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,225500,11369.22119519,9699.6884752104,246568.9096704,246568.9096704,240000,-6568.9096704009,-2.6641273140161
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,126720,5684.6105975952,4849.8442376052,137254.4548352,137254.4548352,250000,112745.5451648,82.14345049869
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,107000,10232.299075671,8729.7196276893,125962.01870336,6298.100935168,5690,-608.10093516804,-9.6553062808577
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,150270.90000153,14211.526493988,12124.610594013,176607.03708953,176607.03708953,201000,24392.962910473,13.811999404139
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,146280,3410.7663585571,2909.9065425631,152600.67290112,152600.67290112,160000,7399.3270988797,4.8488168225013
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,491000,14211.526493988,12124.610594013,517336.137088,517336.137088,555000,37663.862911999,7.2803464153891
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,165690,8526.9158963929,7274.7663564078,181491.6822528,181491.6822528,160000,-21491.682252801,-11.841689925418
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,291500,14211.526493988,12124.610594013,317836.137088,317836.137088,341000,23163.862911999,7.2879890638695
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,17320,978.46729051398,463.85379069517,18762.321081209,15.635267567674,17.89999961853,2.264732050856,14.484766832761
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3850,305.77102828562,144.95430959224,4300.7253378779,430.07253378779,575,144.92746621221,33.698377558732
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1104,244.6168226285,115.96344767379,1464.5802703023,1464.5802703023,2340,875.41972969771,59.772738131794
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1250,733.85046788549,347.89034302138,2331.7408109069,23.317408109069,42,18.682591890931,80.122935634794
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2675,428.07943959987,202.93603342914,3306.015473029,551.00257883817,599,47.997421161832,8.7109249584709
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3850,611.54205657124,289.90861918448,4751.4506757557,158.38168919186,210,51.618310808143,32.591084911094
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3409,489.23364525699,231.92689534759,4130.1605406046,275.34403604031,319,43.655963959695,15.855060667922
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,61500,244.6168226285,115.96344767379,61860.580270302,61860.580270302,60900,-960.58027030229,-1.5528148396038
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,84,489.23364525699,231.92689534759,805.16054060458,402.58027030229,4000,3597.4197296977,893.5906687619
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7700,611.54205657124,289.90861918448,8601.4506757557,430.07253378779,297,-133.07253378779,-30.941881504446
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,102000,489.23364525699,231.92689534759,102721.1605406,102721.1605406,110000,7278.8394593954,7.0860175460325
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,194000,26199.252360177,8628.4250626873,228827.67742286,228827.67742286,278000,49172.322577136,21.488800275793
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,188744,28819.177596195,9491.267568956,227054.44516515,227054.44516515,298000,70945.554834849,31.246054127346
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,121100,31439.102832213,10354.110075225,162893.21290744,162893.21290744,350000,187106.78709256,114.8646918757
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,878290,31439.102832213,10354.110075225,920083.21290744,920083.21290744,700000,-220083.21290744,-23.91992483071
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,100000,26199.252360177,8628.4250626873,134827.67742286,134827.67742286,188000,53172.322577136,39.437245818875
"2xFIR 2xRAG 2xCBM 1xFFC@AAF=>1xPFG",AAF,"2xFIR 2xRAG 2xCBM 1xFFC=>1xPFG",PFG,1,3901000,78597.757080532,25885.275188062,4005483.0322686,4005483.0322686,,,
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,45400,1501.4018702117,294.50467365776,47195.906543869,47195.906543869,47000,-195.90654386947,-0.41509223620351
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1700,500.46729007057,98.168224552586,2298.6355146232,2298.6355146232,4000,1701.3644853768,74.016279421132
