buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3220,279.12772602381,28.77120110765,3527.8989271315,352.78989271315,420,67.210107286854,19.051029713457
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1580,390.77881643334,40.27968155071,2011.058497984,10.05529248992,12.199999809265,2.1447073193449,21.32913907273
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4600,418.69158903572,43.156801661475,5061.8483906972,168.72827968991,200,31.271720310093,18.533775350265
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7000,418.69158903572,43.156801661475,7461.8483906972,373.09241953486,450,76.90758046514,20.613546788493
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2480,348.90965752977,35.964001384562,2864.8736589143,716.21841472858,1000,283.78158527142,39.622212922152
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,200,167.47663561429,17.26272066459,384.73935627888,64.12322604648,100,35.87677395352,55.949733295569
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2009.9999904633,418.69158903572,43.156801661475,2471.8483811605,123.59241905802,200,76.407580941977,61.822223016856
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,19000,488.47352054167,50.349601938387,19538.82312248,1302.5882081653,690,-612.58820816534,-47.0285393592
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2170,488.47352054167,50.349601938387,2708.8231224801,451.47052041334,690,238.52947958666,52.833899180897
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2000,488.47352054167,50.349601938387,2538.8231224801,507.76462449601,690,182.23537550399,35.889734477834
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,17000,279.12772602381,28.77120110765,17307.898927131,865.39494635657,1000,134.60505364343,15.55417606841
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5800,279.12772602381,28.77120110765,6107.8989271315,122.15797854263,150,27.842021457371,22.791815802399
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1350,279.12772602381,28.77120110765,1657.8989271315,1657.8989271315,,,
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,832,348.90965752977,35.964001384562,1216.8736589143,24.337473178287,45,20.662526821713,84.900049690237
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5489.9999904633,418.69158903572,43.156801661475,5951.8483811605,2975.9241905802,2350,-625.92419058023,-21.03293466149
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,17500,924.85981390112,197.54932502596,18622.409138927,18622.409138927,22000,3377.5908610729,18.137239042894
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,16300,924.85981390112,197.54932502596,17422.409138927,17422.409138927,25000,7577.5908610729,43.493358470972
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14300,2543.3644882281,543.26064382139,17386.625132049,17386.625132049,17000,-386.62513204948,-2.2236928047456
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,7400,924.85981390112,197.54932502596,8522.4091389271,8522.4091389271,,,
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,59150,1618.504674327,345.71131879543,61114.215993122,30557.107996561,30000,-557.1079965612,-1.8231699041149
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18400,1038.6292843618,471.13880235376,19909.768086716,16.591473405596,20,3.4085265944037,20.543845088851
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3920,324.57165136307,147.23087573555,4391.8025270986,439.18025270986,,,
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1300,778.97196327136,353.35410176532,2432.3260650367,24.323260650367,56,31.676739349633,130.23229000819
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,3025,454.40031190829,206.12322602977,3685.5235379381,614.25392298968,,,
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3920,649.14330272613,294.4617514711,4863.6050541972,162.12016847324,,,
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3650,519.31464218091,235.56940117688,4404.8840433578,293.65893622385,,,
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,112,519.31464218091,235.56940117688,866.88404335778,433.44202167889,,,
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7840,649.14330272613,294.4617514711,8783.6050541972,439.18025270986,,,
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1400,517.47663590396,94.828660436137,2012.3052963401,2012.3052963401,4000,1987.6947036599,98.776995084943
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2100,862.46105983993,158.04776739356,3120.5088272335,3120.5088272335,10000,6879.4911727665,220.46055799386
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3000,862.46105983993,158.04776739356,4020.5088272335,4020.5088272335,8700,4679.4911727665,116.39052104722
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,30500,1379.9376957439,252.8764278297,32132.814123574,32132.814123574,,,
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,23009.999990463,252.9595017396,120.65074420215,23383.610236405,23383.610236405,,,
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,40769.999980927,278.25545191356,132.71581862236,41180.971251462,41180.971251462,,,
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,1920,558.25545204763,117.99930771893,2596.2547597666,649.06368994164,1300,650.93631005836,100.28851099603
"4xHCP 2xGRN 2xMAI@INC=>4xC",INC,"4xHCP 2xGRN 2xMAI=>4xC",C,4,3912,184.22429917572,38.939771547248,4135.164070723,1033.7910176807,1300,266.20898231926,25.750754046643
"4xHCP 2xGRN@INC=>4xC",INC,"4xHCP 2xGRN=>4xC",C,4,2916,368.44859835143,77.879543094496,3362.3281414459,840.58203536148,1300,459.41796463852,54.654744606926
"4xHCP 2xMAI@INC=>4xC",INC,"4xHCP 2xMAI=>4xC",C,4,2952,368.44859835143,77.879543094496,3398.3281414459,849.58203536148,1300,450.41796463852,53.016418178719
4xHCP@INC=>4xC,INC,4xHCP=>4xC,C,4,1956,558.25545204763,117.99930771893,2632.2547597666,658.06368994164,1300,641.93631005836,97.549267627164
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,1992,558.25545204763,117.99930771893,2668.2547597666,667.06368994164,1300,632.93631005836,94.883939809965
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,6040,2757.4766379859,651.76531671859,9449.2419547045,3149.7473182348,,,
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4865,2205.9813103888,521.41225337487,7592.3935637636,2530.7978545879,5200,2669.2021454121,105.46880070146
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,4740,1838.3177586573,434.51021114573,7012.827969803,2337.6093232677,,,
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,590,5514.9532759719,1303.5306334372,7408.4839094091,2469.4946364697,,,
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,822.80000305176,3676.6355173146,869.02042229145,5368.4559426578,268.42279713289,,,
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,15700,2941.3084138517,695.21633783316,19336.524751685,386.7304950337,,,
"1xNCS 4xLI@ECA=>1xPOW",ECA,"1xNCS 4xLI=>1xPOW",POW,1,8456,280.49844260899,452.21183800623,9188.7102806152,9188.7102806152,9500,311.28971938478,3.3877411505887
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,1006320,936.32398829328,160.91381100727,1007417.2377993,1007417.2377993,,,
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,43580,720.24922176406,123.77985462098,44424.029076385,44424.029076385,,,
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,2007900,1080.3738326461,185.66978193146,2009166.0436146,2009166.0436146,,,
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,20580,576.19937741125,99.023883696781,21255.223261108,21255.223261108,,,
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,73160,864.29906611688,148.53582554517,74172.834891662,74172.834891662,,,
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,48790,720.24922176406,123.77985462098,49634.029076385,49634.029076385,,,
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,36410,720.24922176406,123.77985462098,37254.029076385,37254.029076385,,,
"10xLIO 4xHAL@SME=>4xLI",SME,"10xLIO 4xHAL=>4xLI",LI,4,5100,460.56074793929,113.44963655244,5674.0103844917,1418.5025961229,2100,681.49740387707,48.043437194951
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,2900,244.23676027084,60.162686050537,3204.3994463214,1602.1997231607,2000,397.80027683931,24.82838257234
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1670,104.67289725893,25.784008307373,1800.4569055663,1800.4569055663,2700,899.5430944337,49.961934198628
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,2125,83.738317807144,20.627206645898,2229.365524453,2229.365524453,2700,470.63447554696,21.110691377648
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1875,139.56386301191,34.378677743164,2048.9425407551,2048.9425407551,2700,651.05745924493,31.775291219489
"4xAL 1xSI 2xO@SME=>1xCF",SME,"4xAL 1xSI 2xO=>1xCF",CF,1,7830,279.12772602381,68.757355486327,8177.8850815101,8177.8850815101,,,
"4xTIO 1xC 1xO 1xNA@SME=>2xTI",SME,"4xTIO 1xC 1xO 1xNA=>2xTI",TI,2,2560,348.90965752977,85.946694357909,2994.8563518877,1497.4281759438,2400,902.57182405616,60.274799055872
"4xTIO 1xC 1xO@SME=>2xTI",SME,"4xTIO 1xC 1xO=>2xTI",TI,2,2545,523.36448629465,128.92004153686,3197.2845278315,1598.6422639158,2400,801.35773608424,50.127395864124
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,2650,348.90965752977,85.946694357909,3084.8563518877,1028.2854506292,2000,971.71454937077,94.498521667905
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2925,348.90965752977,85.946694357909,3359.8563518877,1119.9521172959,1220,100.04788270411,8.9332285871
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,3175,418.69158903572,103.13603322949,3696.8276222652,924.2069055663,1220,295.7930944337,32.005072960632
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2155,418.69158903572,103.13603322949,2676.8276222652,669.2069055663,950,280.7930944337,41.959085015132
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,1905,348.90965752977,85.946694357909,2339.8563518877,779.95211729589,950,170.04788270411,21.802349007484
"8xREO 1xC 1xO 1xFLX@SME=>5xRE",SME,"8xREO 1xC 1xO 1xFLX=>5xRE",RE,5,17675,558.25545204763,137.51471097265,18370.77016302,3674.1540326041,3500,-174.15403260406,-4.7399763607794
"8xREO 1xC 1xO@SME=>4xRE",SME,"8xREO 1xC 1xO=>4xRE",RE,4,17425,558.25545204763,137.51471097265,18120.77016302,4530.1925407551,3500,-1030.1925407551,-22.740590636869
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,600,246.41744566855,42.866043613707,889.28348928226,889.28348928226,,,
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1200,492.8348913371,85.732087227414,1778.5669785645,1778.5669785645,,,
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,13190,862.46105983993,150.03115264798,14202.492212488,7101.246106244,,,
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2400,739.25233700565,128.59813084112,3267.8504678468,3267.8504678468,5000,1732.1495321532,53.005777014472
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2387.0000076294,231.23987554464,112.23122187608,2730.4711050501,1365.2355525251,1400,34.764447474942,2.5464065457894
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1271.8000106812,420.43613735389,204.05676704742,1896.2929150825,237.03661438531,489,251.96338561469,106.29724284077
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1389.200012207,210.21806867695,102.02838352371,1701.4464644077,283.57441073461,430,146.42558926539,51.635684928715
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1839.200012207,472.99065452313,229.56386292835,2541.7545296585,211.81287747154,310,98.187122528458,46.355596364366
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,450,315.32710301542,153.04257528557,918.36967830098,229.59241957525,,,
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,2074.0000152588,840.87227470778,408.11353409484,3322.9858240614,276.91548533845,498,221.08451466155,79.838263429485
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2641.4000167847,262.77258584618,127.53547940464,3031.7080820355,1515.8540410177,1700,184.14595898226,12.148000664933
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1800,525.54517169236,255.07095880928,2580.6161305016,215.05134420847,,,
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,25100,377.80373859164,134.19868466597,25612.002423258,25612.002423258,,,
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,6165,755.60747718328,268.39736933195,7189.0048465152,143.7800969303,230,86.219903069695,59.966507820265
"1xH 1xC 1xMG@POL=>50xPG",POL,"1xH 1xC 1xMG=>50xPG",PG,50,1540,264.46261701415,93.939079266182,1898.4016962803,37.968033925607,60,22.031966074393,58.027671692356
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,7166.3551444762,2696.9885773624,9863.3437218386,9863.3437218386,,,
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4548.2866085393,1884.1121495327,6432.398758072,6432.398758072,,,
@SD=>1xLD,SD,=>1xLD,LD,1,0,3411.2149564044,1413.0841121495,4824.299068554,4824.299068554,,,
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6822.4299128089,2826.1682242991,9648.598137108,9648.598137108,,,
@SD=>1xNF,SD,=>1xNF,NF,1,0,3411.2149564044,1413.0841121495,4824.299068554,4824.299068554,,,
@SD=>1xSA,SD,=>1xSA,SA,1,0,2274.1433042696,942.05607476636,3216.199379036,3216.199379036,,,
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2274.1433042696,942.05607476636,3216.199379036,3216.199379036,,,
@SD=>1xWM,SD,=>1xWM,WM,1,0,4548.2866085393,1884.1121495327,6432.398758072,6432.398758072,,,
"120xPG 3xAL@PP2=>1xLSE",PP2,"120xPG 3xAL=>1xLSE",LSE,1,10860,241.23831792529,53.201799930772,11154.440117856,11154.440117856,12000,845.55988214394,7.5804780267758
"1xAL 2xLST@PP2=>1xBSE",PP2,"1xAL 2xLST=>1xBSE",BSE,1,1486,212.28971977425,46.817583939079,1745.1073037133,1745.1073037133,2700,954.89269628667,54.718279744449
"1xAL 5xGL@PP2=>1xLTA",PP2,"1xAL 5xGL=>1xLTA",LTA,1,4220,241.23831792529,53.201799930772,4514.4401178561,4514.4401178561,5500,985.55988214394,21.831276003546
"1xGL 1xAL@PP2=>1xBTA",PP2,"1xGL 1xAL=>1xBTA",BTA,1,1820,144.74299075517,31.921079958463,1996.6640707136,1996.6640707136,2290,293.33592928637,14.691301035007
"2xAL 1xLST@PP2=>1xBBH",PP2,"2xAL 1xLST=>1xBBH",BBH,1,2573,241.23831792529,53.201799930772,2867.4401178561,2867.4401178561,4000,1132.5598821439,39.497246170593
"35xPE 3xAL@PP2=>1xLBH",PP2,"35xPE 3xAL=>1xLBH",LBH,1,4086.9999933243,241.23831792529,53.201799930772,4381.4401111803,4381.4401111803,6000,1618.5598888197,36.941276104391
"3xAL 1xNL@PP2=>1xLDE",PP2,"3xAL 1xNL=>1xLDE",LDE,1,12360,241.23831792529,53.201799930772,12654.440117856,12654.440117856,14000,1345.5598821439,10.633104820223
40xPG@PP2=>1xBDE,PP2,40xPG=>1xBDE,BDE,1,2400,241.23831792529,53.201799930772,2694.4401178561,2694.4401178561,3600,905.55988214394,33.608461963686
"1xAMM 2xGAL 3xH@REF=>100xSF",REF,"1xAMM 2xGAL 3xH=>100xSF",SF,100,1202,199.53271041128,34.423676012461,1435.9563864237,14.359563864237,22.5,8.1404361357626,56.689995690164
"1xAMM 5xNAB@REF=>150xSF",REF,"1xAMM 5xNAB=>150xSF",SF,150,1882,532.08722776342,91.796469366563,2505.88369713,16.7058913142,22.5,5.7941086858001,34.683026345773
"1xLCR 3xGL@MCA=>1xDIS",MCA,"1xLCR 3xGL=>1xDIS",DIS,1,9170,939.66978274012,1259.8040844583,11369.473867198,11369.473867198,,,
"10xAMM 4xREA@CHP=>10xPFE",CHP,"10xAMM 4xREA=>10xPFE",PFE,10,13320,1406.1059200281,103.62062997577,14829.726550004,1482.9726550004,,,
1xLST@CHP=>10xFLX,CHP,1xLST=>10xFLX,FLX,10,133,878.81620001756,64.762893734856,1076.5790937524,107.65790937524,250,142.34209062476,132.21703026819
1xLST@CHP=>1xCA,CHP,1xLST=>1xCA,CA,1,133,527.28972001053,38.857736240914,699.14745625145,699.14745625145,,,
"1xSI 1xO@CHP=>1xLCR",CHP,"1xSI 1xO=>1xLCR",LCR,1,2825,1142.4610600228,84.191761855313,4051.6528218781,4051.6528218781,7370,3318.3471781219,81.901074055591
"2xH2O 2xN 1xLST@CHP=>4xNS",CHP,"2xH2O 2xN 1xLST=>4xNS",NS,4,490.40000152588,351.52648000702,25.905157493943,867.83163902684,216.95790975671,450,233.04209024329,107.41350269488
"3xHAL 1xH2O@CHP=>2xNA 1xCL",CHP,"3xHAL 1xH2O=>2xNA 1xCL",CL,1,1258.7000007629,1019.4267920204,75.124956732433,2353.2517495157,2353.2517495157,4600,2246.7482504843,95.47419866772
"50xPE 1xAL 4xCOT 1xHER@CHP=>16xMED",CHP,"50xPE 1xAL 4xCOT 1xHER=>16xMED",MED,16,21129.999990463,1406.1059200281,103.62062997577,22639.726540467,1414.9829087792,1700,285.01709122081,20.142793913088
"6xVEG 10xREA@CHP=>6xOLF",CHP,"6xVEG 10xREA=>6xOLF",OLF,6,32580,703.05296001405,51.810314987885,33334.863275002,5555.8105458337,,,
"1xNL 1xSIL@PHF=>20xBND",PHF,"1xNL 1xSIL=>20xBND",BND,20,18700,350.62305326124,156.60782277605,19207.230876037,960.36154380186,,,
"100xPE 4xCU@EDM=>8xSCN",EDM,"100xPE 4xCU=>8xSCN",SCN,8,9219.9999809265,1478.5046740113,667.41433021807,11365.918985156,1420.7398731445,3000,1579.2601268555,111.15758462949
