buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1257,142.49221192156,27.829698857736,1427.3219107793,142.73219107793,250,107.26780892207,75.153199927761
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1238,142.49221192156,27.829698857736,1408.3219107793,140.83219107793,250,109.16780892207,77.516232678409
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,678.70000076294,170.99065430588,33.395638629283,883.0862936981,220.77157342452,,,
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3800,284.98442384313,55.659397715472,4140.6438215586,2070.3219107793,3500,1429.6780892207,69.055835316091
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6885,284.98442384313,55.659397715472,7225.6438215586,451.60273884741,,,
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21500,979.43925307919,154.4617514711,22633.90100455,22633.90100455,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5350,489.71962653959,77.230875735549,5916.9505022751,1972.3168340917,,,
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6659.9999427795,367.28971990469,57.923156801661,7085.2128194859,708.52128194859,,,
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5659.9999427795,367.28971990469,57.923156801661,6085.2128194859,608.52128194859,,,
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,950,146.91588796188,23.169262720665,1120.0851506825,70.005321917659,85,14.994678082341,21.419340232415
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3350,612.14953317449,96.538594669436,4058.6881278439,4058.6881278439,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2000,146.91588796188,23.169262720665,2170.0851506825,271.26064383532,395,123.73935616468,45.616405835785
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5870,489.71962653959,77.230875735549,6436.9505022751,6436.9505022751,,,
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.700000762939,1068.6915894117,163.03219106957,1290.4237812442,107.53531510369,449,341.46468489631,317.53725235944
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.700000762939,178.11526490196,27.172031844929,263.98729750982,131.99364875491,,,
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.700000762939,356.23052980391,54.344063689858,469.27459425671,117.31864856418,460,342.68135143582,292.09452685467
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1917.4000015259,284.98442384313,43.475250951886,2245.8596763209,1122.9298381604,1400,277.07016183955,24.673862286306
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,117.40000152588,427.47663576469,65.21287642783,610.0895137184,610.0895137184,1400,789.9104862816,129.47452275769
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,117.40000152588,356.23052980391,54.344063689858,527.97459501965,131.99364875491,489,357.00635124509,270.47237091535
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,176.10000228882,320.60747682352,48.909657320872,545.61713643321,136.4042841083,430,293.5957158917,215.2393656922
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,234.80000305176,997.44548345095,152.1633783316,1384.4088648343,115.36740540286,498,382.63259459714,331.66438411352
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,234.80000305176,267.17289735293,40.758047767394,542.73094817208,135.68273704302,460,324.31726295698,239.02617976681
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,352.20000457764,284.98442384313,43.475250951886,680.65967937265,170.16491984316,,,
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2719.9999809265,854.95327152938,83.406022845275,3658.3592753012,182.91796376506,200,17.082036234941,9.3386324029288
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3745,242.23676026666,23.631706472828,4010.8684667395,401.08684667395,420,18.913153326051,4.7154758334487
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3350,284.98442384313,27.802007615092,3662.7864314582,366.27864314582,420,53.721356854178,14.666800224219
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1580,398.97819338038,38.922810661128,2017.9010040415,10.089505020208,12.199999809265,2.1104947890576,20.917723761777
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4600,427.47663576469,41.703011422638,5069.1796471873,168.97265490624,200,31.027345093756,18.362346919963
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7000,427.47663576469,41.703011422638,7469.1796471873,373.45898235937,450,76.541017640634,20.495160447629
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2480,356.23052980391,34.752509518865,2870.9830393228,717.74575983069,1000,282.25424016931,39.325100330218
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,200,170.99065430588,16.681204569055,387.67185887493,64.611976479155,100,35.388023520845,54.7700681038
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2009.9999904633,427.47663576469,41.703011422638,2479.1796376506,123.95898188253,200,76.041018117471,61.343693665967
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,19000,498.72274172547,48.653513326411,19547.376255052,1303.1584170035,690,-613.15841700346,-47.051717504414
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2170,498.72274172547,48.653513326411,2717.3762550519,452.89604250865,690,237.10395749135,52.352843751516
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2000,498.72274172547,48.653513326411,2547.3762550519,509.47525101038,690,180.52474898962,35.433467794875
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,17000,284.98442384313,27.802007615092,17312.786431458,865.63932157291,1000,134.36067842709,15.521554425572
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5800,284.98442384313,27.802007615092,6112.7864314582,122.25572862916,150,27.744271370836,22.69363708509
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,750,284.98442384313,27.802007615092,1062.7864314582,1062.7864314582,,,
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,832,356.23052980391,34.752509518865,1222.9830393228,24.459660786456,45,20.540339213544,83.976386233936
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6009.9999904633,427.47663576469,41.703011422638,6479.1796376506,3239.5898188253,2000,-1239.5898188253,-38.263789187817
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,17500,925.85669863633,197.54932502596,18623.406023662,18623.406023662,22000,3376.5939763377,18.130915322619
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,16300,925.85669863633,197.54932502596,17423.406023662,17423.406023662,25000,7576.5939763377,43.485148460916
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14300,2546.1059212499,543.26064382139,17389.366565071,17389.366565071,17000,-389.36656507129,-2.2391072361047
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,7400,925.85669863633,197.54932502596,8523.4060236623,8523.4060236623,,,
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,58750,1620.2492226136,345.71131879543,60715.960541409,30357.980270705,30000,-357.9802707045,-1.179196598431
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18400,1037.196262555,471.13880235376,19908.335064909,16.590279220757,20,3.4097207792427,20.552521955005
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,4050,324.12383204842,147.23087573555,4521.354707784,452.1354707784,,,
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1300,777.89719691622,353.35410176532,2431.2512986815,24.312512986815,56,31.687487013185,130.33406719564
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,3025,453.77336486779,206.12322602977,3684.8965908976,614.14943181626,,,
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,4050,648.24766409685,294.4617514711,4992.7094155679,166.4236471856,,,
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3650,518.59813127748,235.56940117688,4404.1675324544,293.61116883029,,,
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,112,518.59813127748,235.56940117688,866.16753245436,433.08376622718,,,
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,8100,648.24766409685,294.4617514711,9042.7094155679,452.1354707784,,,
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1400,514.20560786657,94.620976116303,2008.8265839829,2008.8265839829,4000,1991.1734160171,99.121219914825
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2100,857.00934644429,157.70162686051,3114.7109733048,3114.7109733048,10000,6885.2890266952,221.05707674667
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3000,857.00934644429,157.70162686051,4014.7109733048,4014.7109733048,8700,4685.2890266952,116.70302190741
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,30500,1371.2149543109,252.32260297681,32123.537557288,32123.537557288,,,
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,23479.999990463,252.88473538446,119.82000692281,23852.704732771,23852.704732771,,,
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,40519.999980927,278.17320892291,131.80200761509,40929.975197465,40929.975197465,,,
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,1840,569.96884768626,114.53790238837,2524.5067500746,631.12668751866,1300,668.87331248134,105.98083169499
"4xHCP 2xGRN 2xMAI@INC=>4xC",INC,"4xHCP 2xGRN 2xMAI=>4xC",C,4,3872,188.08971973646,37.797507788162,4097.8872275246,1024.4718068812,1300,275.52819311884,26.894658424778
"4xHCP 2xGRN@INC=>4xC",INC,"4xHCP 2xGRN=>4xC",C,4,2876,376.17943947293,75.595015576324,3327.7744550493,831.94361376231,1300,468.05638623769,56.260590080256
"4xHCP 2xMAI@INC=>4xC",INC,"4xHCP 2xMAI=>4xC",C,4,2952,376.17943947293,75.595015576324,3403.7744550493,850.94361376231,1300,449.05638623769,52.77157957062
4xHCP@INC=>4xC,INC,4xHCP=>4xC,C,4,1956,569.96884768626,114.53790238837,2640.5067500746,660.12668751866,1300,639.87331248134,96.931895737553
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,1992,569.96884768626,114.53790238837,2676.5067500746,669.12668751866,1300,630.87331248134,94.283089323612
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,6040,2762.5000024719,651.76531671859,9454.2653191905,3151.4217730635,,,
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4860,2210.0000019775,521.41225337487,7591.4122553524,2530.4707517841,5200,2669.5292482159,105.49536074794
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,4735,1841.6666683146,434.51021114573,7011.1768794603,2337.0589598201,,,
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,593,5525.0000049438,1303.5306334372,7421.530638381,2473.843546127,,,
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,814.80000305176,3683.3333366292,869.02042229145,5367.1537619724,268.35768809862,,,
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,15700,2946.6666693034,695.21633783316,19341.883007137,386.83766014273,,,
"1xNCS 4xLI@ECA=>1xPOW",ECA,"1xNCS 4xLI=>1xPOW",POW,1,8456,280.43613731304,452.21183800623,9188.6479753193,9188.6479753193,9500,311.35202468073,3.3884421899394
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,1006320,933.18535900979,157.76393215646,1007410.9492912,1007410.9492912,,,
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,43580,717.834891546,121.35687088958,44419.191762436,44419.191762436,,,
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,2007900,1076.752337319,182.03530633437,2009158.7876437,2009158.7876437,,,
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,20580,574.2679132368,97.085496711665,21251.353409948,21251.353409948,,,
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,73160,861.40186985519,145.6282450675,74167.030114923,74167.030114923,,,
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,48790,717.834891546,121.35687088958,49629.191762436,49629.191762436,,,
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,36410,717.834891546,121.35687088958,37249.191762436,37249.191762436,,,
"10xLIO 4xHAL@SME=>4xLI",SME,"10xLIO 4xHAL=>4xLI",LI,4,5100,470.22429934116,109.79439252336,5680.0186918645,1420.0046729661,2100,679.99532703387,47.88683727452
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,2860,249.36137086274,58.224299065421,3167.5856699282,1583.7928349641,2000,416.20716503592,26.279141807417
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1800,106.86915894117,24.953271028037,1931.8224299692,1931.8224299692,2700,768.17757003079,39.764398534447
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,2120,85.495327152939,19.96261682243,2225.4579439754,2225.4579439754,2700,474.54205602463,21.323344137295
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1870,142.49221192156,33.271028037383,2045.7632399589,2045.7632399589,2700,654.23676004105,31.980081920632
"4xAL 1xSI 2xO@SME=>1xCF",SME,"4xAL 1xSI 2xO=>1xCF",CF,1,8340,284.98442384313,66.542056074766,8691.5264799179,8691.5264799179,,,
"4xTIO 1xC 1xO 1xNA@SME=>2xTI",SME,"4xTIO 1xC 1xO 1xNA=>2xTI",TI,2,2555,356.23052980391,83.177570093458,2994.4080998974,1497.2040499487,2400,902.79595005132,60.298791609751
"4xTIO 1xC 1xO@SME=>2xTI",SME,"4xTIO 1xC 1xO=>2xTI",TI,2,2540,534.34579470587,124.76635514019,3199.1121498461,1599.556074923,2400,800.44392507697,50.04162952621
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,2600,356.23052980391,83.177570093458,3039.4080998974,1013.1360332991,2000,986.86396670088,97.406856953583
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,3154,356.23052980391,83.177570093458,3593.4080998974,1197.8026999658,1350,152.19730003421,12.706374767611
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,3404,427.47663576469,99.81308411215,3931.2897198768,982.82242996921,1350,367.17757003079,37.359502473127
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2150,427.47663576469,99.81308411215,2677.2897198768,669.32242996921,950,280.67757003079,41.934583014602
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,1900,356.23052980391,83.177570093458,2339.4080998974,779.80269996579,950,170.19730003421,21.825687451669
"8xREO 1xC 1xO 1xFLX@SME=>5xRE",SME,"8xREO 1xC 1xO 1xFLX=>5xRE",RE,5,17670,569.96884768626,133.08411214953,18373.052959836,3674.6105919672,3500,-174.61059196716,-4.7518121334779
"8xREO 1xC 1xO@SME=>4xRE",SME,"8xREO 1xC 1xO=>4xRE",RE,4,17420,569.96884768626,133.08411214953,18123.052959836,4530.7632399589,3500,-1030.7632399589,-22.75032230482
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,600,244.8598132698,42.589131187262,887.44894445706,887.44894445706,,,
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1200,489.71962653959,85.178262374524,1774.8978889141,1774.8978889141,,,
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,13190,857.00934644429,149.06195915542,14196.0713056,7098.0356527999,,,
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2400,734.57943980939,127.76739356179,3262.3468333712,3262.3468333712,5000,1737.6531666288,53.263900357069
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2387.0000076294,233.13146432969,111.92661820699,2732.0580901661,1366.029045083,1400,33.970954916963,2.4868398691258
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1271.8000106812,423.87538969034,203.50294219453,1899.178342566,237.39729282075,489,251.60270717925,105.98381480669
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1389.200012207,211.93769484517,101.75147109727,1702.8891781495,283.81486302491,430,146.18513697509,51.507216858568
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1839.200012207,476.85981340163,228.94080996885,2545.0006355775,212.08338629813,310,97.916613701874,46.168922239026
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,450,317.90654226775,152.6272066459,920.53374891365,230.13343722841,,,
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,2074.0000152588,847.75077938068,407.00588438906,3328.7566790285,277.39638991904,498,220.60361008096,79.526489203892
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2641.4000167847,264.92211855646,127.18933887158,3033.5114742127,1516.7557371064,1700,183.24426289364,12.081329802202
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1800,529.84423711292,254.37867774316,2584.2229148561,215.35190957134,,,
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,25100,377.32087254803,132.12184146764,25609.442714016,25609.442714016,,,
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,6160,754.64174509606,264.24368293527,7178.8854280313,143.57770856063,230,86.422291439373,60.191997981972
"1xH 1xC 1xMG@POL=>50xPG",POL,"1xH 1xC 1xMG=>50xPG",PG,50,1540,264.12461078362,92.485289027345,1896.609899811,37.932197996219,60,22.067802003781,58.176966191045
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,7170.0934622332,2696.9885773624,9867.0820395956,9867.0820395956,,,
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4562.3053001281,1884.1121495327,6446.4174496608,6446.4174496608,,,
@SD=>1xLD,SD,=>1xLD,LD,1,0,3421.728975096,1413.0841121495,4834.8130872456,4834.8130872456,,,
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6843.4579501921,2826.1682242991,9669.6261744911,9669.6261744911,,,
@SD=>1xNF,SD,=>1xNF,NF,1,0,3421.728975096,1413.0841121495,4834.8130872456,4834.8130872456,,,
@SD=>1xSA,SD,=>1xSA,SA,1,0,2281.152650064,942.05607476636,3223.2087248304,3223.2087248304,,,
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2281.152650064,942.05607476636,3223.2087248304,3223.2087248304,,,
@SD=>1xWM,SD,=>1xWM,WM,1,0,4562.3053001281,1884.1121495327,6446.4174496608,6446.4174496608,,,
"120xPG 3xAL@PP2=>1xLSE",PP2,"120xPG 3xAL=>1xLSE",LSE,1,11250,242.0950157446,52.163378331603,11544.258394076,11544.258394076,12000,455.7416059238,3.9477772444669
"1xAL 2xLST@PP2=>1xBSE",PP2,"1xAL 2xLST=>1xBSE",BSE,1,1616,213.04361385525,45.90377293181,1874.9473867871,1874.9473867871,2500,625.05261321294,33.337074822352
"1xAL 5xGL@PP2=>1xLTA",PP2,"1xAL 5xGL=>1xLTA",LTA,1,4350,242.0950157446,52.163378331603,4644.2583940762,4644.2583940762,5500,855.7416059238,18.425796614058
"1xGL 1xAL@PP2=>1xBTA",PP2,"1xGL 1xAL=>1xBTA",BTA,1,1950,145.25700944676,31.298026998962,2126.5550364457,2126.5550364457,2290,163.44496355428,7.6859032920896
"2xAL 1xLST@PP2=>1xBBH",PP2,"2xAL 1xLST=>1xBBH",BBH,1,2833,242.0950157446,52.163378331603,3127.2583940762,3127.2583940762,4000,872.7416059238,27.907562981587
"35xPE 3xAL@PP2=>1xLBH",PP2,"35xPE 3xAL=>1xLBH",LBH,1,4476.9999933243,242.0950157446,52.163378331603,4771.2583874005,4771.2583874005,6000,1228.7416125995,25.752988264988
"3xAL 1xNL@PP2=>1xLDE",PP2,"3xAL 1xNL=>1xLDE",LDE,1,12750,242.0950157446,52.163378331603,13044.258394076,13044.258394076,14000,955.7416059238,7.3269140877938
40xPG@PP2=>1xBDE,PP2,40xPG=>1xBDE,BDE,1,2400,242.0950157446,52.163378331603,2694.2583940762,2694.2583940762,3500,805.7416059238,29.905877168105
"1xAMM 2xGAL 3xH@REF=>100xSF",REF,"1xAMM 2xGAL 3xH=>100xSF",SF,100,1200,201.70093471035,33.489096573209,1435.1900312836,14.351900312836,22.5,8.1480996871644,56.773664180744
"1xAMM 5xNAB@REF=>150xSF",REF,"1xAMM 5xNAB=>150xSF",SF,150,1880,537.86915922759,89.304257528557,2507.1734167561,16.714489445041,22.5,5.785510554959,34.61374380583
"1xLCR 3xGL@MCA=>1xDIS",MCA,"1xLCR 3xGL=>1xDIS",DIS,1,9170,939.46105999869,1259.8040844583,11369.265144457,11369.265144457,,,
"10xAMM 4xREA@CHP=>10xPFE",CHP,"10xAMM 4xREA=>10xPFE",PFE,10,13300,1403.3146427695,101.12841813776,14804.443060907,1480.4443060907,,,
1xLST@CHP=>10xFLX,CHP,1xLST=>10xFLX,FLX,10,133,877.07165173095,63.205261336102,1073.2769130671,107.32769130671,250,142.67230869329,132.93149881104
1xLST@CHP=>1xCA,CHP,1xLST=>1xCA,CA,1,133,526.24299103857,37.923156801661,697.16614784023,697.16614784023,,,
"1xSI 1xO@CHP=>1xLCR",CHP,"1xSI 1xO=>1xLCR",LCR,1,2820,1140.1931472502,82.166839736933,4042.3599869872,4042.3599869872,7370,3327.6400130128,82.319239843183
"2xH2O 2xN 1xLST@CHP=>4xNS",CHP,"2xH2O 2xN 1xLST=>4xNS",NS,4,490.40000152588,350.82866069238,25.282104534441,866.5107667527,216.62769168818,450,233.37230831182,107.72967504439
"3xHAL 1xH2O@CHP=>2xNA 1xCL",CHP,"3xHAL 1xH2O=>2xNA 1xCL",NA,2,1258.7000007629,1017.4031160079,73.318103149879,2349.4212199207,1174.7106099604,15,-1159.7106099604,-98.72308976587
"50xPE 1xAL 4xCOT 1xHER@CHP=>16xMED",CHP,"50xPE 1xAL 4xCOT 1xHER=>16xMED",MED,16,21259.999990463,1403.3146427695,101.12841813776,22764.443051371,1422.7776907107,1700,277.22230928934,19.484583649247
"6xVEG 10xREA@CHP=>6xOLF",CHP,"6xVEG 10xREA=>6xOLF",OLF,6,32580,701.65732138476,50.564209068882,33332.221530454,5555.3702550756,,,
"1xNL 1xSIL@PHF=>20xBND",PHF,"1xNL 1xSIL=>20xBND",BND,20,18700,350.5451716413,156.60782277605,19207.152994417,960.35764972087,,,
