buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,950,148.71028054095,22.795430944964,1121.5057114859,70.094106967869,85,14.905893032131,21.265543819487
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3350,619.62616892062,94.980962270682,4064.6071311913,4064.6071311913,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2000,148.71028054095,22.795430944964,2171.5057114859,271.43821393574,395,123.56178606426,45.521146146914
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5870,495.70093513649,75.984769816546,6441.685704953,6441.685704953,,,
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.700000762939,1043.4579445519,155.76323987539,1257.9211851902,104.82676543252,449,344.17323456748,328.32572210676
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.700000762939,173.90965742532,25.960539979232,258.57019816749,129.28509908375,,,
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.700000762939,347.81931485064,51.921079958463,458.44039557204,114.61009889301,459,344.38990110699,300.48826799153
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1917.4000015259,278.25545188051,41.536863966771,2237.1923173732,1118.5961586866,1400,281.40384131342,25.156875350246
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,117.40000152588,417.38317782077,62.305295950156,597.0884752968,597.0884752968,1400,802.9115247032,134.47111406799
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,117.40000152588,347.81931485064,51.921079958463,517.14039633498,129.28509908375,489,359.71490091625,278.23384401264
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,176.10000228882,313.03738336558,46.728971962617,535.86635761701,133.96658940425,430,296.03341059575,220.97555212251
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,234.80000305176,973.89408158179,145.3790238837,1354.0731085172,112.83942570977,498,385.16057429023,341.33510682772
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,234.80000305176,260.86448613798,38.940809968847,534.60529915858,133.65132478965,459,325.34867521035,243.43093921622
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,352.20000457764,278.25545188051,41.536863966771,671.99232042492,167.99808010623,,,
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2719.9999809265,834.76635564153,81.246105919003,3636.0124424871,181.80062212435,240,58.199377875647,32.012749569052
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,4145,236.51713409843,23.019730010384,4404.5368641088,440.45368641088,420,-20.453686410882,-4.6437768696075
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3750,278.25545188051,27.082035306334,4055.3374871868,405.53374871868,420,14.466251281315,3.5672126739199
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1600,389.55763263272,37.914849428868,2027.4724820616,10.137362410308,12.199999809265,2.0626373989572,20.346884282837
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4600,417.38317782077,40.623052959502,5058.0062307803,168.60020769268,240,71.399792307324,42.348579093966
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7000,417.38317782077,40.623052959502,7458.0062307803,372.90031153901,450,77.099688460987,20.675683574193
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2480,347.81931485064,33.852544132918,2861.6718589836,715.41796474589,1500,784.58203525411,109.66764519714
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,200,166.95327112831,16.249221183801,383.20249231211,63.867082052018,100,36.132917947982,56.575182061007
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2009.9999904633,417.38317782077,40.623052959502,2468.0062212435,123.40031106218,240,116.59968893782,94.488974893324
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,19000,486.9470407909,47.393561786085,19534.340602577,1302.2893735051,690,-612.28937350513,-47.016384066557
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2170,486.9470407909,47.393561786085,2704.340602577,450.72343376283,690,239.27656623717,53.087225627385
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2000,486.9470407909,47.393561786085,2534.340602577,506.8681205154,690,183.1318794846,36.130084349829
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,17800,278.25545188051,27.082035306334,18105.337487187,905.26687435934,1000,94.733125640658,10.46466277778
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5800,278.25545188051,27.082035306334,6105.3374871868,122.10674974374,150,27.893250256263,22.843332014653
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,750,278.25545188051,27.082035306334,1055.3374871868,1055.3374871868,,,
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,822,347.81931485064,33.852544132918,1203.6718589836,24.073437179671,40,15.926562820329,66.158241972102
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6009.9999904633,417.38317782077,40.623052959502,6468.0062212435,3234.0031106218,2000,-1234.0031106218,-38.157140497757
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,17300,916.88473609378,196.66320526134,18413.547941355,18413.547941355,22000,3586.4520586449,19.477246156294
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,16300,916.88473609378,196.66320526134,17413.547941355,17413.547941355,25000,7586.4520586449,43.566377651438
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14300,2521.4330242579,540.82381446867,17362.256838727,17362.256838727,17000,-362.25683872656,-2.0864616972982
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,7400,916.88473609378,196.66320526134,8513.5479413551,8513.5479413551,,,
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,58750,1604.5482881641,344.16060920734,60698.708897371,30349.354448686,30000,-349.35444868572,-1.1511099825086
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18400,1034.6542066659,469.64347525095,19904.297681917,16.586914734931,20,3.4130852650693,20.57697479979
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,4050,323.32943958309,146.76358601592,4520.093025599,452.0093025599,,,
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1300,775.99065499941,352.23260643821,2428.2232614376,24.282232614376,56,31.717767385624,130.62129784081
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,3025,452.66121541632,205.46902042229,3683.1302358386,613.85503930644,,,
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,4050,646.65887916617,293.52717203184,4990.186051198,166.33953503993,,,
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3650,517.32710333294,234.82173762548,4402.1488409584,293.47658939723,,,
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,112,517.32710333294,234.82173762548,864.14884095841,432.07442047921,,,
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,8100,646.65887916617,293.52717203184,9040.186051198,452.0093025599,,,
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1400,520.48598189332,93.790238836968,2014.2762207303,2014.2762207303,4000,1985.7237792697,98.582496225358
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2100,867.47663648886,156.31706472828,3123.7937012171,3123.7937012171,10000,6876.2062987829,220.12357269635
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3000,867.47663648886,156.31706472828,4023.7937012171,4023.7937012171,8700,4676.2062987829,116.21386795671
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,30500,1387.9626183822,250.10730356525,32138.069921947,32138.069921947,,,
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,22939.999990463,253.9314644307,118.98926964348,23312.920724537,23312.920724537,,,
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,40999.999980927,279.32461087377,130.88819660782,41410.212788408,41410.212788408,,,
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,1836,556.51090376102,111.76877812392,2504.2796818849,626.06992047124,1300,673.93007952876,107.64453897122
"4xHCP 2xGRN 2xMAI@INC=>4xC",INC,"4xHCP 2xGRN 2xMAI=>4xC",C,4,3870,183.64859824114,36.883696780893,4090.532295022,1022.6330737555,1300,277.36692624449,27.122819842497
"4xHCP 2xGRN@INC=>4xC",INC,"4xHCP 2xGRN=>4xC",C,4,2874,367.29719648228,73.767393561786,3315.0645900441,828.76614751102,1300,471.23385248898,56.859688816226
"4xHCP 2xMAI@INC=>4xC",INC,"4xHCP 2xMAI=>4xC",C,4,2952,367.29719648228,73.767393561786,3393.0645900441,848.26614751102,1300,451.73385248898,53.253787601269
4xHCP@INC=>4xC,INC,4xHCP=>4xC,C,4,1956,556.51090376102,111.76877812392,2624.2796818849,656.06992047124,1300,643.93007952876,98.149611716118
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,1992,556.51090376102,111.76877812392,2660.2796818849,665.06992047124,1300,634.93007952876,95.468169584167
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,6050,2729.6962642934,650.46728971963,9430.1635540131,3143.3878513377,,,
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4875,2183.7570114347,520.3738317757,7579.1308432104,2526.3769477368,5200,2673.6230522632,105.828350542
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,1125,3639.5950190579,867.28971962617,5631.8847386841,2815.942369342,,,
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,4740,1819.797509529,433.64485981308,6993.442369342,2331.1474564473,,,
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,589,5459.3925285869,1300.9345794393,7349.3271080261,2449.7757026754,,,
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,822.80000305176,3639.5950190579,867.28971962617,5329.6847417358,266.48423708679,,,
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,15700,2911.6760152463,693.83177570093,19305.507790947,386.11015581895,,,
"1xNCS 4xLI@ECA=>1xPOW",ECA,"1xNCS 4xLI=>1xPOW",POW,1,8456,278.79127753709,451.72724125995,9186.518518797,9186.518518797,9500,313.48148120295,3.4124078731407
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,1006320,936.34423775586,154.16407061267,1007410.5083084,1007410.5083084,,,
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,43580,720.26479827374,118.58774662513,44418.852544899,44418.852544899,,,
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,2007900,1080.3971974106,177.88161993769,2009158.2788173,2009158.2788173,,,
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,20580,576.21183861899,94.870197300104,21251.082035919,21251.082035919,,,
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,73160,864.31775792848,142.30529595016,74166.623053879,74166.623053879,,,
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,48790,720.26479827374,118.58774662513,49628.852544899,49628.852544899,,,
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,36410,720.26479827374,118.58774662513,37248.852544899,37248.852544899,,,
"10xLIO 4xHAL@SME=>4xLI",SME,"10xLIO 4xHAL=>4xLI",LI,4,5100,459.12149560284,107.19003115265,5666.3115267555,1416.5778816889,2100,683.42211831113,48.244584865065
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,2900,243.47352039545,56.843198338525,3200.316718734,1600.158359367,2000,399.84164063301,24.98762939883
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1785,104.34579445519,24.361370716511,1913.7071651717,1913.7071651717,2700,786.2928348283,41.087416567087
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,2110,83.476635564153,19.489096573209,2212.9657321374,2212.9657321374,2700,487.03426786264,22.008215526783
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1860,139.12772594026,32.481827622015,2031.6095535623,2031.6095535623,2700,668.39044643773,32.899552242495
"4xAL 1xSI 2xO@SME=>1xCF",SME,"4xAL 1xSI 2xO=>1xCF",CF,1,8350,278.25545188051,64.963655244029,8693.2191071245,8693.2191071245,,,
"4xTIO 1xC 1xO 1xNA@SME=>2xTI",SME,"4xTIO 1xC 1xO 1xNA=>2xTI",TI,2,2560,347.81931485064,81.204569055036,2989.0238839057,1494.5119419528,2400,905.48805804716,60.587542503273
"4xTIO 1xC 1xO@SME=>2xTI",SME,"4xTIO 1xC 1xO=>2xTI",TI,2,2545,521.72897227596,121.80685358255,3188.5358258585,1594.2679129293,2400,805.73208707074,50.539315289255
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,2645,347.81931485064,81.204569055036,3074.0238839057,1024.6746279686,2000,975.32537203144,95.183909644083
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,3159,347.81931485064,81.204569055036,3588.0238839057,1196.0079613019,1350,153.99203869811,12.875502812747
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,3409,417.38317782077,97.445482866044,3923.8286606868,980.9571651717,1350,369.0428348283,37.620688031134
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2155,417.38317782077,97.445482866044,2669.8286606868,667.4571651717,950,282.5428348283,42.331231061938
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,1905,347.81931485064,81.204569055036,2334.0238839057,778.00796130189,950,171.99203869811,22.106719629231
"8xREO 1xC 1xO 1xFLX@SME=>5xRE",SME,"8xREO 1xC 1xO 1xFLX=>5xRE",RE,5,17675,556.51090376102,129.92731048806,18361.438214249,3672.2876428498,3500,-172.28764284982,-4.6915617621967
"8xREO 1xC 1xO@SME=>4xRE",SME,"8xREO 1xC 1xO=>4xRE",RE,4,17425,556.51090376102,129.92731048806,18111.438214249,4527.8595535623,3500,-1027.8595535623,-22.700782597234
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,600,247.85046756825,42.367601246106,890.21806881435,890.21806881435,,,
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1200,495.70093513649,84.735202492212,1780.4361376287,1780.4361376287,,,
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,13190,867.47663648886,148.28660436137,14205.76324085,7102.8816204251,,,
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2400,743.55140270474,127.10280373832,3270.6542064431,3270.6542064431,5000,1729.3457935569,52.874614202572
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2387.0000076294,231.48660455745,111.69816545517,2730.184777642,1365.092388821,1400,34.907611178989,2.5571610731152
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1271.8000106812,420.88473555901,203.08757355486,1895.772319795,236.97153997438,489,252.02846002562,106.35389382745
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1389.200012207,210.4423677795,101.54378677743,1701.186166764,283.53102779399,430,146.46897220601,51.658886628953
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1839.200012207,473.49532750388,228.47352024922,2541.1688599601,211.76407166334,310,98.235928336656,46.389327313666
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,450,315.66355166925,152.31568016615,917.9792318354,229.49480795885,,,
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,2074.0000152588,841.76947111801,406.17514710973,3321.9446334865,276.82871945721,498,221.17128054279,79.894629782795
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2641.4000167847,263.05295972438,126.92973347179,3031.3827099808,1515.6913549904,1700,184.30864500958,12.160038018476
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1800,526.10591944876,253.85946694358,2579.9653863923,214.99711553269,,,
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,25100,379.37694743044,131.60263066805,25610.979578098,25610.979578098,,,
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,6175,758.75389486087,263.2052613361,7196.959156197,143.93918312394,230,86.060816876061,59.789707714235
"1xH 1xC 1xMG@POL=>50xPG",POL,"1xH 1xC 1xMG=>50xPG",PG,50,1550,265.5638632013,92.121841467636,1907.6857046689,38.153714093379,60,21.846285906621,57.258608829415
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,9912.7725899591,2695.6040152302,12608.376605189,12608.376605189,,,
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4491.2772627449,1881.3430252683,6372.6202880131,6372.6202880131,,,
@SD=>1xLD,SD,=>1xLD,LD,1,0,3368.4579470587,1411.0072689512,4779.4652160098,4779.4652160098,,,
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6736.9158941173,2822.0145379024,9558.9304320197,9558.9304320197,,,
@SD=>1xNF,SD,=>1xNF,NF,1,0,3368.4579470587,1411.0072689512,4779.4652160098,4779.4652160098,,,
@SD=>1xSA,SD,=>1xSA,SA,1,0,2245.6386313724,940.67151263413,3186.3101440066,3186.3101440066,,,
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2245.6386313724,940.67151263413,3186.3101440066,3186.3101440066,,,
@SD=>1xWM,SD,=>1xWM,WM,1,0,4491.2772627449,1881.3430252683,6372.6202880131,6372.6202880131,,,
"120xPG 3xAL@PP2=>1xLSE",PP2,"120xPG 3xAL=>1xLSE",LSE,1,11250,241.86137094281,50.692281066113,11542.553652009,11542.553652009,12000,457.44634799107,3.9631294926791
"1xAL 2xLST@PP2=>1xBSE",PP2,"1xAL 2xLST=>1xBSE",BSE,1,1616,212.83800642968,44.609207338179,1873.4472137679,1873.4472137679,2500,626.55278623214,33.443845208322
"1xAL 5xGL@PP2=>1xLTA",PP2,"1xAL 5xGL=>1xLTA",LTA,1,4350,241.86137094281,50.692281066113,4642.5536520089,4642.5536520089,5500,857.44634799107,18.469282473882
"1xGL 1xAL@PP2=>1xBTA",PP2,"1xGL 1xAL=>1xBTA",BTA,1,1950,145.11682256569,30.415368639668,2125.5321912054,2125.5321912054,2290,164.46780879464,7.7377237322092
"2xAL 1xLST@PP2=>1xBBH",PP2,"2xAL 1xLST=>1xBBH",BBH,1,2833,241.86137094281,50.692281066113,3125.5536520089,3125.5536520089,3800,674.44634799107,21.578460109222
"35xPE 3xAL@PP2=>1xLBH",PP2,"35xPE 3xAL=>1xLBH",LBH,1,4476.9999933243,241.86137094281,50.692281066113,4769.5536453332,4769.5536453332,6000,1230.4463546668,25.797935114342
"3xAL 1xNL@PP2=>1xLDE",PP2,"3xAL 1xNL=>1xLDE",LDE,1,12750,241.86137094281,50.692281066113,13042.553652009,13042.553652009,14000,957.44634799107,7.340942376293
40xPG@PP2=>1xBDE,PP2,40xPG=>1xBDE,BDE,1,2400,241.86137094281,50.692281066113,2692.5536520089,2692.5536520089,3500,807.44634799107,29.988124745022
"1xAMM 2xGAL 3xH@REF=>100xSF",REF,"1xAMM 2xGAL 3xH=>100xSF",SF,100,1232,199.5700936167,32.606438213915,1464.1765318306,14.641765318306,22.5,7.8582346816938,53.669994777671
"1xAMM 5xNAB@REF=>150xSF",REF,"1xAMM 5xNAB=>150xSF",SF,150,1882,532.18691631121,86.950501903773,2501.137418215,16.674249454767,22.5,5.8257505452334,34.938607348039
"1xLCR 3xGL@MCA=>1xDIS",MCA,"1xLCR 3xGL=>1xDIS",DIS,1,9170,933.95077974926,1258.1806853583,11362.131465108,11362.131465108,,,
"10xAMM 4xREA@CHP=>10xPFE",CHP,"10xAMM 4xREA=>10xPFE",PFE,10,13320,1412.286605832,98.470058843891,14830.756664676,1483.0756664676,,,
1xLST@CHP=>10xFLX,CHP,1xLST=>10xFLX,FLX,10,133,882.67912864499,61.543786777432,1077.2229154224,107.72229154224,250,142.27770845776,132.07824157915
1xLST@CHP=>1xCA,CHP,1xLST=>1xCA,CA,1,133,529.607477187,36.926272066459,699.53374925346,699.53374925346,,,
"1xSI 1xO@CHP=>1xLCR",CHP,"1xSI 1xO=>1xLCR",LCR,1,2825,1147.4828672385,80.006922810661,4052.4897900492,4052.4897900492,7370,3317.5102099508,81.863505692154
"2xH2O 2xN 1xLST@CHP=>4xNS",CHP,"2xH2O 2xN 1xLST=>4xNS",NS,4,490.40000152588,353.071651458,24.617514710973,868.08916769485,217.02229192371,450,232.97770807629,107.35197108608
"3xHAL 1xH2O@CHP=>2xNA 1xCL",CHP,"3xHAL 1xH2O=>2xNA 1xCL",NA,2,1258.7000007629,1023.9077892282,71.390792661821,2353.998582653,1176.9992913265,15,-1161.9992913265,-98.725572724594
"50xPE 1xAL 4xCOT 1xHER@CHP=>16xMED",CHP,"50xPE 1xAL 4xCOT 1xHER=>16xMED",MED,16,21259.999990463,1412.286605832,98.470058843891,22770.756655139,1423.1722909462,1700,276.8277090538,19.451454389247
"6xVEG 10xREA@CHP=>6xOLF",CHP,"6xVEG 10xREA=>6xOLF",OLF,6,32580,706.14330291599,49.235029421945,33335.378332338,5555.896388723,,,
