buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,180,305.60747682352,44.859813084112,530.46728990763,132.61682247691,430,297.38317752309,224.24242412751
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,240,950.77881678428,139.56386292835,1330.3426797126,110.86188997605,498,387.13811002395,349.20756818017
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,240,254.67289735293,37.383177570093,532.05607492303,133.01401873076,460,326.98598126924,245.82820998072
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,360,271.65109050979,39.8753894081,671.52647991789,167.88161997947,,,
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4220,380.31152671371,63.74524056767,4664.0567672814,4664.0567672814,,,
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1720,237.69470419607,39.840775354794,1997.5354795509,1997.5354795509,,,
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2670,285.23364503528,47.808930425753,3003.042575461,300.3042575461,,,
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2670,475.38940839214,79.681550709588,3225.0709591017,537.51182651695,800,262.48817348305,48.83393453572
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,2300,665.545171749,111.55417099342,3077.0993427424,3077.0993427424,7000,3922.9006572576,127.48696809253
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3490,95.077881678428,15.936310141918,3601.0141918203,600.16903197006,650,49.830968029942,8.3028222676488
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,3090,190.15576335686,31.872620283835,3312.0283836407,552.00473060678,820,267.99526939322,48.549451577821
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8570,95.077881678428,15.936310141918,8681.0141918203,8681.0141918203,,,
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2719.9999809265,814.95327152938,78.753894080997,3613.7071465369,180.68535732684,240,59.314642673155,32.827586889545
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,4165,230.90342693333,22.313603322949,4418.2170302563,441.82170302563,420,-21.821703025628,-4.9390292229175
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3770,271.65109050979,26.251298026999,4067.9023885368,406.79023885368,420,13.209761146321,3.247315172445
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1600,380.31152671371,36.751817237799,2017.0633439515,10.085316719758,12.199999809265,2.1146830895076,20.967939314834
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2480,339.56386313724,32.814122533749,2852.377985671,713.09449641775,950,236.90550358225,33.22217528986
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,200,162.99065430588,15.750778816199,378.74143312208,63.123572187013,100,36.876427812987,58.41942484455
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2009.9999904633,407.47663576469,39.376947040498,2456.8535732684,122.84267866342,240,117.15732133658,95.371838689368
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2500,475.38940839214,45.939771547248,3021.3291799394,431.61845427706,690,258.38154572294,59.863414819861
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2170,475.38940839214,45.939771547248,2691.3291799394,448.55486332323,690,241.44513667677,53.827336724868
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2000,475.38940839214,45.939771547248,2521.3291799394,504.26583598788,690,185.73416401212,36.83258923307
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,17800,271.65109050979,26.251298026999,18097.902388537,904.89511942684,1000,95.10488057316,10.510044593168
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5800,271.65109050979,26.251298026999,6097.9023885368,121.95804777074,130,8.0419522292641,6.5940316168244
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,750,271.65109050979,26.251298026999,1047.9023885368,1047.9023885368,1000,-47.902388536794,-4.5712643716445
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,822,339.56386313724,32.814122533749,1194.377985671,23.88755971342,40,16.11244028658,67.451177432445
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6089.9999904633,407.47663576469,39.376947040498,6536.8535732684,3268.4267866342,2000,-1268.4267866342,-38.808480943226
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,17000,834.64174535787,196.66320526134,18031.304950619,18031.304950619,22000,3968.6950493808,22.010026785358
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,16300,834.64174535787,196.66320526134,17331.304950619,17331.304950619,25000,7668.6950493808,44.247649390687
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14300,2295.2647997341,540.82381446867,17136.088614203,17136.088614203,17000,-136.08861420281,-0.79416380987911
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,7400,834.64174535787,196.66320526134,8431.3049506192,8431.3049506192,,,
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,58750,1460.6230543763,344.16060920734,60554.783663584,30277.391831792,30000,-277.39183179181,-0.91616818691939
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18400,959.62616907845,469.64347525095,19829.269644329,16.524391370274,20,3.4756086297255,21.03320208197
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,4070,299.88317783701,146.76358601592,4516.6467638529,451.66467638529,500,48.335323614706,10.701594820639
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1300,719.71962680883,352.23260643821,2371.952233247,23.71952233247,56,32.28047766753,136.09244408493
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2860,419.83644897182,205.46902042229,3485.3054693941,580.88424489902,,,
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,4070,599.76635567403,293.52717203184,4963.2935277059,165.4431175902,,,
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3650,479.81308453922,234.82173762548,4364.6348221647,290.97565481098,,,
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,112,479.81308453922,234.82173762548,826.6348221647,413.31741108235,,,
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,8140,599.76635567403,293.52717203184,9033.2935277059,451.66467638529,,,
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1400,500.46729009007,93.790238836968,1994.257528927,1994.257528927,,,
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2100,834.11215015011,156.31706472828,3090.4292148784,3090.4292148784,10000,6909.5707851216,223.57964880272
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3000,834.11215015011,156.31706472828,3990.4292148784,3990.4292148784,8700,4709.5707851216,118.02165961401
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,22409.999990463,244.98442385056,118.98926964348,22773.973683957,22773.973683957,,,
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,39469.999980927,269.48286623561,130.88819660782,39870.37104377,39870.37104377,,,
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,1840,543.30218101959,108.65351332641,2491.955694346,622.9889235865,1300,677.0110764135,108.6714467596
"4xHCP 2xGRN 2xMAI@INC=>4xC",INC,"4xHCP 2xGRN 2xMAI=>4xC",C,4,3912,179.28971973646,35.855659397715,4127.1453791342,1031.7863447835,1300,268.21365521645,25.995077040172
"4xHCP 2xGRN@INC=>4xC",INC,"4xHCP 2xGRN=>4xC",C,4,2916,358.57943947293,71.711318795431,3346.2907582684,836.57268956709,1300,463.42731043291,55.395940629227
"4xHCP 2xMAI@INC=>4xC",INC,"4xHCP 2xMAI=>4xC",C,4,2992,358.57943947293,71.711318795431,3422.2907582684,855.57268956709,1300,444.42731043291,51.945008980802
4xHCP@INC=>4xC,INC,4xHCP=>4xC,C,4,1996,543.30218101959,108.65351332641,2647.955694346,661.9889235865,1300,638.0110764135,96.377908101076
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,1992,543.30218101959,108.65351332641,2643.955694346,660.9889235865,1300,639.0110764135,96.675005224936
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,6050,2470.5607501215,650.46728971963,9171.0280398412,3057.0093466137,,,
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4885,1976.4486000972,520.3738317757,7381.8224318729,2460.607477291,,,
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,1135,3294.0810001621,867.28971962617,5296.3707197882,2648.1853598941,,,
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,4750,1647.040500081,433.64485981308,6830.6853598941,2276.8951199647,,,
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,490,4941.1215002431,1300.9345794393,6732.0560796823,2244.0186932274,,,
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,820,3294.0810001621,867.28971962617,4981.3707197882,249.06853598941,,,
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,15700,2635.2648001296,693.83177570093,19029.096575831,380.58193151661,,,
"1xNCS 4xLI@ECA=>1xPOW",ECA,"1xNCS 4xLI=>1xPOW",POW,1,8456,256.32398777662,451.72724125995,9164.0512290366,9164.0512290366,9500,335.94877096343,3.6659416514278
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,1006320,881.24610664921,151.46417445483,1007352.7102811,1007352.7102811,,,
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,43580,677.88162049939,116.51090342679,44374.392523926,44374.392523926,,,
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,2007900,1016.8224307491,174.76635514019,2009091.5887859,2009091.5887859,,,
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,20580,542.30529639951,93.208722741433,21215.514019141,21215.514019141,,,
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,73160,813.45794459927,139.81308411215,74113.271028711,74113.271028711,,,
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,48790,677.88162049939,116.51090342679,49584.392523926,49584.392523926,,,
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,36410,677.88162049939,116.51090342679,37204.392523926,37204.392523926,,,
"10xLIO 4xHAL@SME=>4xLI",SME,"10xLIO 4xHAL=>4xLI",LI,4,5100,448.22429934116,104.44859813084,5652.672897472,1413.168224368,2100,686.831775632,48.602265730902
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,2980,237.69470419607,55.389408099688,3273.0841122958,1636.5420561479,2000,363.45794385212,22.208897259117
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1805,101.86915894117,23.738317757009,1930.6074766982,1930.6074766982,2700,769.39252330182,39.852353862095
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,2120,81.495327152939,18.990654205607,2220.4859813585,2220.4859813585,2700,479.51401864145,21.595003196016
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1870,135.8255452549,31.651090342679,2037.4766355976,2037.4766355976,2700,662.52336440242,32.516857019473
"4xAL 1xSI 2xO@SME=>1xCF",SME,"4xAL 1xSI 2xO=>1xCF",CF,1,8450,271.65109050979,63.302180685358,8784.9532711952,8784.9532711952,,,
"4xTIO 1xC 1xO 1xNA@SME=>2xTI",SME,"4xTIO 1xC 1xO 1xNA=>2xTI",TI,2,2570,339.56386313724,79.127725856698,2988.6915889939,1494.345794497,2400,905.65420550303,60.605397280747
"4xTIO 1xC 1xO@SME=>2xTI",SME,"4xTIO 1xC 1xO=>2xTI",TI,2,2555,509.34579470587,118.69158878505,3183.0373834909,1591.5186917455,2400,808.48130825454,50.79935990999
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,2745,339.56386313724,79.127725856698,3163.6915889939,1054.563862998,2000,945.43613700202,89.651861795669
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,3415,339.56386313724,79.127725856698,3833.6915889939,1277.8971963313,1370,92.102803668686,7.2073719179525
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,3665,407.47663576469,94.953271028037,4167.4299067927,1041.8574766982,1370,328.14252330182,31.495912890289
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2165,407.47663576469,94.953271028037,2667.4299067927,666.85747669818,950,283.14252330182,42.459226025888
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,1915,339.56386313724,79.127725856698,2333.6915889939,777.89719633131,950,172.10280366869,22.124106434674
"8xREO 1xC 1xO 1xFLX@SME=>5xRE",SME,"8xREO 1xC 1xO 1xFLX=>5xRE",RE,5,17685,543.30218101959,126.60436137072,18354.90654239,3670.9813084781,3500,-170.98130847806,-4.6576458475335
"8xREO 1xC 1xO@SME=>4xRE",SME,"8xREO 1xC 1xO=>4xRE",RE,4,17435,543.30218101959,126.60436137072,18104.90654239,4526.2266355976,3500,-1026.2266355976,-22.672895509177
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,600,238.31775718575,42.367601246106,880.68535843185,880.68535843185,,,
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1200,476.63551437149,84.735202492212,1761.3707168637,1761.3707168637,,,
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,12790,834.11215015011,148.28660436137,13772.398754511,6886.1993772557,,,
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2400,714.95327155724,127.10280373832,3242.0560752956,3242.0560752956,4800,1557.9439247044,48.054194268136
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2000,224.38629298604,111.69816545517,2336.0844584412,1168.0422292206,1400,231.95777077939,19.858680189514
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1190,407.97507815643,203.08757355486,1801.0626517113,225.13283146391,499,273.86716853609,121.64692584164
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1310,203.98753907822,101.54378677743,1615.5313258556,269.25522097594,430,160.74477902406,59.699781657501
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1660,458.97196292599,228.47352024922,2347.4454831752,195.62045693127,310,114.37954306873,58.470133882225
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,350,305.98130861732,152.31568016615,808.29698878347,202.07424719587,,,
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,1900,815.95015631287,406.17514710973,3122.1253034226,260.17710861855,498,237.82289138145,91.408076845887
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2370,254.98442384777,126.92973347179,2751.9141573196,1375.9570786598,1700,324.04292134022,23.550365514006
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1400,509.96884769554,253.85946694358,2163.8283146391,180.31902621993,,,
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,25100,365.80996910963,131.60263066805,25597.412599778,25597.412599778,,,
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,6185,731.61993821926,263.2052613361,7179.8251995554,143.59650399111,230,86.403496008893,60.171030357566
"1xH 1xC 1xMG@POL=>50xPG",POL,"1xH 1xC 1xMG=>50xPG",PG,50,1550,256.06697837674,92.121841467636,1898.1888198444,37.963776396888,60,22.036223603112,58.04539404283
"12xAL 1xHE@HWP=>4xLHP",HWP,"12xAL 1xHE=>4xLHP",LHP,4,16790,406.72897229963,70.903426791277,17267.632399091,4316.9080997727,4600,283.09190022727,6.557746741057
"12xAL 1xRE 1xHE@HWP=>4xBHP",HWP,"12xAL 1xRE 1xHE=>4xBHP",BHP,4,20290,474.51713434957,82.720664589823,20847.237798939,5211.8094497348,,,
"12xAL 1xSTL 1xHE@HWP=>4xBHP",HWP,"12xAL 1xSTL 1xHE=>4xBHP",BHP,4,18790,406.72897229963,70.903426791277,19267.632399091,4816.9080997727,,,
"12xAL 4xAST 1xHE@HWP=>4xHHP",HWP,"12xAL 4xAST 1xHE=>4xHHP",HHP,4,56790,677.88162049939,118.17237798546,57586.053998485,14396.513499621,,,
"12xAL 4xRE 1xHE@HWP=>4xRHP",HWP,"12xAL 4xRE 1xHE=>4xRHP",RHP,4,30790,1220.1869168989,212.71028037383,32222.897197273,8055.7242993182,,,
"12xAL 4xTI 1xHE@HWP=>4xRHP",HWP,"12xAL 4xTI 1xHE=>4xRHP",RHP,4,26390,949.03426869915,165.44132917965,27504.475597879,6876.1188994697,,,
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,9914.0186958781,2695.6040152302,12609.622711108,12609.622711108,,,
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4024.922122558,1881.3430252683,5906.2651478262,5906.2651478262,,,
@SD=>1xLD,SD,=>1xLD,LD,1,0,3018.6915919185,1411.0072689512,4429.6988608697,4429.6988608697,,,
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6037.3831838369,2822.0145379024,8859.3977217393,8859.3977217393,,,
@SD=>1xNF,SD,=>1xNF,NF,1,0,3018.6915919185,1411.0072689512,4429.6988608697,4429.6988608697,,,
@SD=>1xSA,SD,=>1xSA,SA,1,0,2012.461061279,940.67151263413,2953.1325739131,2953.1325739131,,,
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2012.461061279,940.67151263413,2953.1325739131,2953.1325739131,,,
@SD=>1xWM,SD,=>1xWM,WM,1,0,4024.922122558,1881.3430252683,5906.2651478262,5906.2651478262,,,
"120xPG 3xAL@PP2=>1xLSE",PP2,"120xPG 3xAL=>1xLSE",LSE,1,11310,233.8395640254,49.134648667359,11592.974212693,11592.974212693,12000,407.02578730724,3.5109694875505
"1xAL 2xLST@PP2=>1xBSE",PP2,"1xAL 2xLST=>1xBSE",BSE,1,1636,205.77881634235,43.238490827276,1885.0173071696,1885.0173071696,2500,614.98269283037,32.624776997606
"1xAL 5xGL@PP2=>1xLTA",PP2,"1xAL 5xGL=>1xLTA",LTA,1,3370,233.8395640254,49.134648667359,3652.9742126928,3652.9742126928,5500,1847.0257873072,50.562245440701
"1xGL 1xAL@PP2=>1xBTA",PP2,"1xGL 1xAL=>1xBTA",BTA,1,1770,140.30373841524,29.480789200415,1939.7845276157,1939.7845276157,2290,350.21547238434,18.054349202116
"2xAL 1xLST@PP2=>1xBBH",PP2,"2xAL 1xLST=>1xBBH",BBH,1,2873,233.8395640254,49.134648667359,3155.9742126928,3155.9742126928,3500,344.02578730724,10.900779414598
"35xPE 3xAL@PP2=>1xLBH",PP2,"35xPE 3xAL=>1xLBH",LBH,1,4536.9999933243,233.8395640254,49.134648667359,4819.974206017,4819.974206017,6000,1180.025793983,24.48199395984
"3xAL 1xNL@PP2=>1xLDE",PP2,"3xAL 1xNL=>1xLDE",LDE,1,12810,233.8395640254,49.134648667359,13092.974212693,13092.974212693,14000,907.02578730724,6.9275763670865
40xPG@PP2=>1xBDE,PP2,40xPG=>1xBDE,BDE,1,2400,233.8395640254,49.134648667359,2682.9742126928,2682.9742126928,3500,817.02578730724,30.45224152517
"1xAMM 2xGAL 3xH@REF=>100xSF",REF,"1xAMM 2xGAL 3xH=>100xSF",SF,100,900,193.73831788513,31.671858774663,1125.4101766598,11.254101766598,22,10.745898233402,95.484281698036
"1xAMM 5xNAB@REF=>150xSF",REF,"1xAMM 5xNAB=>150xSF",SF,150,1880,516.63551436035,84.458290065767,2481.0938044261,16.540625362841,22,5.4593746371592,33.005853874328
