buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6885,266.66666683378,51.661474558671,7203.3281413925,450.20800883703,,,
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21700,940.80996955295,149.25579785393,22790.065767407,22790.065767407,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5370,470.40498477648,74.627898926964,5915.0328837034,1971.6776279011,,,
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6659.9999427795,352.80373858236,55.970924195223,7068.7746055571,706.87746055571,,,
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5659.9999427795,352.80373858236,55.970924195223,6068.7746055571,606.87746055571,,,
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,950,141.12149543294,22.388369678089,1113.509865111,69.59436656944,85,15.40563343056,22.136322507065
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3370,588.0062309706,93.284873658705,4051.2911046293,4051.2911046293,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2000,141.12149543294,22.388369678089,2163.509865111,270.43873313888,395,124.56126686112,46.05895960811
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5870,470.40498477648,74.627898926964,6415.0328837034,6415.0328837034,,,
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,60,1000.0000006267,145.58670820353,1205.5867088302,100.46555906918,449,348.53444093082,346.91932654334
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,60,166.66666677111,24.264451367255,250.93111813837,125.46555906918,,,
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,60,333.33333354223,48.52890273451,441.86223627674,110.46555906918,460,349.53444093082,316.41938344955
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1520,266.66666683378,38.823122187608,1825.4897890214,912.7448945107,1400,487.2551054893,53.383492848844
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,120,400.00000025067,58.234683281412,578.23468353209,578.23468353209,1400,821.76531646791,142.11622717756
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,120,333.33333354223,48.52890273451,501.86223627674,125.46555906918,499,373.53444093082,297.71870758958
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,180,300.00000018801,43.676012461059,523.67601264906,130.91900316227,430,299.08099683773,228.44735264829
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,240,933.33333391824,135.88092765663,1309.2142615749,109.10118846457,498,388.89881153543,356.4569891571
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,240,250.00000015667,36.396677050883,526.39667720755,131.59916930189,460,328.40083069811,249.5462793878
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,360,266.66666683378,38.823122187608,665.48978902139,166.37244725535,,,
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4220,373.3333335673,61.640706126687,4654.974039694,4654.974039694,,,
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1720,233.33333347956,38.52544132918,1991.8587748087,1991.8587748087,,,
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2670,280.00000017547,46.230529595016,2996.2305297705,299.62305297705,,,
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2670,466.66666695912,77.050882658359,3213.7175496175,535.61959160291,800,264.38040839709,49.359734509691
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,2300,653.33333374277,107.8712357217,3061.2045694645,3061.2045694645,7000,3938.7954305355,128.66815468084
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3490,93.333333391824,15.410176531672,3598.7435099235,599.79058498725,650,50.209415012751,8.3711575789103
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,3090,186.66666678365,30.820353063344,3307.487019847,551.24783664117,820,268.75216335883,48.75341824403
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8570,93.333333391824,15.410176531672,8678.7435099235,8678.7435099235,,,
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,4165,226.66666680872,21.86638975424,4413.533056563,441.3533056563,420,-21.353305656296,-4.8381433610298
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3770,266.66666683378,25.725164416753,4062.3918312505,406.23918312505,420,13.760816874946,3.387368192573
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1600,373.3333335673,36.015230183454,2009.3485637507,10.046742818754,12.199999809265,2.1532569905114,21.432388878234
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2480,333.33333354223,32.156455520942,2845.4897890632,711.37244726579,950,238.62755273421,33.544671803271
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,200,160.00000010027,15.435098650052,375.43509875032,62.572516458387,100,37.427483541613,59.814573010666
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2009.9999904633,400.00000025067,38.58774662513,2448.5877373391,122.42938686695,240,117.57061313305,96.031366440489
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2500,466.66666695912,45.019037729318,3011.6857046884,430.24081495549,690,259.75918504451,60.375300532884
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2170,466.66666695912,45.019037729318,2681.6857046884,446.94761744807,690,243.05238255193,54.380507483109
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2000,466.66666695912,45.019037729318,2511.6857046884,502.33714093769,690,187.66285906231,37.357950222835
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,17800,266.66666683378,25.725164416753,18092.391831251,904.61959156253,1000,95.380408437473,10.543703599512
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,750,266.66666683378,25.725164416753,1042.3918312505,1042.3918312505,1000,-42.391831250536,-4.0667846753633
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,822,333.33333354223,32.156455520942,1187.4897890632,23.749795781263,40,16.250204218737,68.422500843383
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6089.9999904633,400.00000025067,38.58774662513,6528.5877373391,3264.2938686695,2000,-1264.2938686695,-38.731006445349
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,16810,824.67289800585,196.66320526134,17831.336103267,17831.336103267,22000,4168.6638967328,23.378303636871
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,16300,824.67289800585,196.66320526134,17321.336103267,17321.336103267,25000,7678.6638967328,44.330667397444
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14300,2267.8504695161,540.82381446867,17108.674283985,17108.674283985,17000,-108.67428398475,-0.63519991193283
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,7400,824.67289800585,196.66320526134,8421.3361032672,8421.3361032672,,,
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,58750,1443.1775715102,344.16060920734,60537.338180718,30268.669090359,30000,-268.66909035878,-0.88761448201355
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18400,947.78816284792,469.64347525095,19817.431638099,16.514526365082,20,3.4854736349176,21.105501652697
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,4070,296.18380088997,146.76358601592,4512.9473869059,451.29473869059,500,48.70526130941,10.792339713671
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1300,710.84112213594,352.23260643821,2363.0737285742,23.630737285742,56,32.369262714258,136.9794870251
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2860,414.65732124596,205.46902042229,3480.1263416683,580.02105694471,,,
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,4070,592.36760177995,293.52717203184,4955.8947738118,165.19649246039,,,
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3650,473.89408142396,234.82173762548,4358.7158190494,290.5810546033,,,
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,112,473.89408142396,234.82173762548,820.71581904943,410.35790952472,,,
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,8140,592.36760177995,293.52717203184,9025.8947738118,451.29473869059,,,
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1400,493.9252340153,93.790238836968,1987.7154728523,1987.7154728523,,,
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2100,823.20872335883,156.31706472828,3079.5257880871,3079.5257880871,10000,6920.4742119129,224.7253209791
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,22009.999990463,241.49532727735,118.98926964348,22370.484587384,22370.484587384,,,
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,38969.999980927,265.64486000508,130.88819660782,39366.533037539,39366.533037539,,,
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,6050,2441.3551426449,650.46728971963,9141.8224323645,3047.2741441215,,,
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4885,1953.0841141159,520.3738317757,7358.4579458916,2452.8193152972,,,
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,1135,3255.1401901932,867.28971962617,5257.4299098194,2628.7149549097,,,
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,4750,1627.5700950966,433.64485981308,6811.2149549097,2270.4049849699,,,
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,480,4882.7102852898,1300.9345794393,6663.6448647291,2221.2149549097,,,
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,820,3255.1401901932,867.28971962617,4942.4299098194,247.12149549097,,,
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,15700,2604.1121521546,693.83177570093,18997.943927856,379.95887855711,,,
"1xNCS 4xLI@ECA=>1xPOW",ECA,"1xNCS 4xLI=>1xPOW",POW,1,8456,253.20872297911,451.72724125995,9160.9359642391,9160.9359642391,9500,339.06403576094,3.7011942566188
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,1006320,870.10903499812,149.75424022153,1007339.8632752,1007339.8632752,,,
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,43580,669.31464230624,115.19556940118,44364.510211707,44364.510211707,,,
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,2007900,1003.9719634594,172.79335410177,2009076.7653176,2009076.7653176,,,
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,20580,535.45171384499,92.156455520941,21207.608169366,21207.608169366,,,
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,73160,803.17757076749,138.23468328141,74101.412254049,74101.412254049,,,
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,48790,669.31464230624,115.19556940118,49574.510211707,49574.510211707,,,
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,36410,669.31464230624,115.19556940118,37194.510211707,37194.510211707,,,
"10xLIO 4xHAL@SME=>4xLI",SME,"10xLIO 4xHAL=>4xLI",LI,4,5100,440.00000027574,102.71235721703,5642.7123574928,1410.6780893732,2100,689.32191062681,48.864579085728
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,2980,233.33333347956,54.468674281758,3267.8020077613,1633.9010038807,2000,366.09899611934,22.406436818989
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1805,100.00000006267,23.343717549325,1928.343717612,1928.343717612,2700,771.65628238801,40.016532080889
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,2120,80.000000050135,18.67497403946,2218.6749740896,2218.6749740896,2700,481.32502591041,21.694255874857
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1870,133.33333341689,31.124956732433,2034.4582901493,2034.4582901493,2700,665.54170985068,32.713460535081
"4xAL 1xSI 2xO@SME=>1xCF",SME,"4xAL 1xSI 2xO=>1xCF",CF,1,8450,266.66666683378,62.249913464867,8778.9165802986,8778.9165802986,,,
"4xTIO 1xC 1xO 1xNA@SME=>2xTI",SME,"4xTIO 1xC 1xO 1xNA=>2xTI",TI,2,2570,333.33333354223,77.812391831083,2981.1457253733,1490.5728626867,2400,909.42713731334,61.011920992186
"4xTIO 1xC 1xO@SME=>2xTI",SME,"4xTIO 1xC 1xO=>2xTI",TI,2,2555,500.00000031334,116.71858774663,3171.71858806,1585.85929403,2400,814.14070597002,51.337512037472
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,2745,333.33333354223,77.812391831083,3156.1457253733,1052.0485751244,2000,947.95142487556,90.105290505568
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2755,333.33333354223,77.812391831083,3166.1457253733,1055.3819084578,1370,314.61809154223,29.81082857503
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,3005,400.00000025067,93.3748701973,3498.374870448,874.59371761199,1370,495.40628238801,56.644162016241
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2165,400.00000025067,93.3748701973,2658.374870448,664.59371761199,950,285.40628238801,42.944474921238
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,1915,333.33333354223,77.812391831083,2326.1457253733,775.38190845777,950,174.61809154223,22.520268997447
"8xREO 1xC 1xO 1xFLX@SME=>5xRE",SME,"8xREO 1xC 1xO 1xFLX=>5xRE",RE,5,17685,533.33333366756,124.49982692973,18342.833160597,3668.5666321195,3500,-168.56663211946,-4.5948908394795
"8xREO 1xC 1xO@SME=>4xRE",SME,"8xREO 1xC 1xO=>4xRE",RE,4,17435,533.33333366756,124.49982692973,18092.833160597,4523.2082901493,3500,-1023.2082901493,-22.621294986076
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2000,220.82243005769,111.69816545517,2332.5205955129,1166.2602977564,1400,233.73970224357,20.041812509027
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1190,401.49532737762,203.08757355486,1794.5829009325,224.32286261656,499,274.67713738344,122.44723260908
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1310,200.74766368881,101.54378677743,1612.2914504662,268.71524174437,430,161.28475825563,60.020695963743
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1660,451.68224329982,228.47352024922,2340.155763549,195.01298029575,310,114.98701970425,58.963777452075
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,350,301.12149553321,152.31568016615,803.43717569936,200.85929392484,,,
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,1900,802.99065475523,406.17514710973,3109.165801865,259.09715015541,498,238.90284984459,92.205896398817
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2370,250.93457961101,126.92973347179,2747.8643130828,1373.9321565414,1700,326.0678434586,23.732455922672
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1400,501.86915922202,253.85946694358,2155.7286261656,179.64405218047,,,
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,6185,721.33956438749,263.2052613361,7169.5448257236,143.39089651447,230,86.609103485528,60.400698782706
"1xH 1xC 1xMG@POL=>50xPG",POL,"1xH 1xC 1xMG=>50xPG",PG,50,1550,252.46884753562,92.121841467636,1894.5906890033,37.891813780065,,,
"12xAL 1xHE@HWP=>4xLHP",HWP,"12xAL 1xHE=>4xLHP",LHP,4,16790,401.58878538375,70.114226375909,17261.70301176,4315.4257529399,4600,284.57424706009,6.5943492798183
"12xAL 1xRE 1xHE@HWP=>4xBHP",HWP,"12xAL 1xRE 1xHE=>4xBHP",BHP,4,20290,468.52024961437,81.799930771893,20840.320180386,5210.0800450966,,,
"12xAL 1xSTL 1xHE@HWP=>4xBHP",HWP,"12xAL 1xSTL 1xHE=>4xBHP",BHP,4,18790,401.58878538375,70.114226375909,19261.70301176,4815.4257529399,,,
"12xAL 4xAST 1xHE@HWP=>4xHHP",HWP,"12xAL 4xAST 1xHE=>4xHHP",HHP,4,56790,669.31464230624,116.85704395985,57576.171686266,14394.042921567,,,
"12xAL 4xRE 1xHE@HWP=>4xRHP",HWP,"12xAL 4xRE 1xHE=>4xRHP",RHP,4,30790,1204.7663561512,210.34267912773,32205.109035279,8051.2772588197,,,
"12xAL 4xTI 1xHE@HWP=>4xRHP",HWP,"12xAL 4xTI 1xHE=>4xRHP",RHP,4,26390,937.04049922874,163.59986154379,27490.640360773,6872.6600901931,,,
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,9901.5576366881,2695.6040152302,12597.161651918,12597.161651918,,,
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,3978.1931505953,1881.3430252683,5859.5361758636,5859.5361758636,,,
@SD=>1xLD,SD,=>1xLD,LD,1,0,2983.6448629465,1411.0072689512,4394.6521318977,4394.6521318977,,,
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,5967.289725893,2822.0145379024,8789.3042637954,8789.3042637954,,,
@SD=>1xNF,SD,=>1xNF,NF,1,0,2983.6448629465,1411.0072689512,4394.6521318977,4394.6521318977,,,
@SD=>1xSA,SD,=>1xSA,SA,1,0,1989.0965752977,940.67151263413,2929.7680879318,2929.7680879318,,,
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,1989.0965752977,940.67151263413,2929.7680879318,2929.7680879318,,,
@SD=>1xWM,SD,=>1xWM,WM,1,0,3978.1931505953,1881.3430252683,5859.5361758636,5859.5361758636,,,
"1xAL 2xLST@PP2=>1xBSE",PP2,"1xAL 2xLST=>1xBSE",BSE,1,1636,202.69470419282,42.37037037037,1881.0650745632,1881.0650745632,2500,618.93492543681,32.903429754047
"1xAL 5xGL@PP2=>1xLTA",PP2,"1xAL 5xGL=>1xLTA",LTA,1,3370,230.33489112821,48.148148148148,3648.4830392764,3648.4830392764,5500,1851.5169607236,50.74758305827
"1xGL 1xAL@PP2=>1xBTA",PP2,"1xGL 1xAL=>1xBTA",BTA,1,1770,138.20093467692,28.888888888889,1937.0898235658,1937.0898235658,,,
"2xAL 1xLST@PP2=>1xBBH",PP2,"2xAL 1xLST=>1xBBH",BBH,1,2873,230.33489112821,48.148148148148,3151.4830392764,3151.4830392764,3310,158.51696072365,5.0299163520183
"35xPE 3xAL@PP2=>1xLBH",PP2,"35xPE 3xAL=>1xLBH",LBH,1,4536.9999933243,230.33489112821,48.148148148148,4815.4830326006,4815.4830326006,6000,1184.5169673994,24.598092431854
"3xAL 1xNL@PP2=>1xLDE",PP2,"3xAL 1xNL=>1xLDE",LDE,1,12810,230.33489112821,48.148148148148,13088.483039276,13088.483039276,14000,911.51696072365,6.964267424944
"1xAMM 2xGAL 3xH@REF=>100xSF",REF,"1xAMM 2xGAL 3xH=>100xSF",SF,100,900,190.56074779167,31.079958463136,1121.6407062548,11.216407062548,22,10.783592937452,96.141240927842
"1xAMM 5xNAB@REF=>150xSF",REF,"1xAMM 5xNAB=>150xSF",SF,150,1880,508.16199411113,82.879889235029,2471.0418833462,16.473612555641,22,5.5263874443589,33.546906761908
"1xLCR 3xGL@MCA=>1xDIS",MCA,"1xLCR 3xGL=>1xDIS",DIS,1,8570,848.24922198001,1258.1806853583,10676.429907338,10676.429907338,,,
"10xAMM 4xREA@CHP=>10xPFE",CHP,"10xAMM 4xREA=>10xPFE",PFE,10,13300,1342.3052969306,94.399446175147,14736.704743106,1473.6704743106,825,-648.67047431057,-44.017335328242
1xLST@CHP=>10xFLX,CHP,1xLST=>10xFLX,FLX,10,133,838.94081058161,58.999653859467,1030.9404644411,103.09404644411,250,146.90595355589,142.49702928824
1xLST@CHP=>1xCA,CHP,1xLST=>1xCA,CA,1,133,503.36448634896,35.39979231568,671.76427866464,671.76427866464,,,
"1xSI 1xO@CHP=>1xLCR",CHP,"1xSI 1xO=>1xLCR",LCR,1,2835,1090.6230537561,76.699550017307,4002.3226037734,4002.3226037734,7370,3367.6773962266,84.143077148543
"2xH2O 2xN 1xLST@CHP=>4xNS",CHP,"2xH2O 2xN 1xLST=>4xNS",NS,4,493,335.57632423264,23.599861543787,852.17618577643,213.04404644411,350,136.95595355589,64.285276139751
"3xHAL 1xH2O@CHP=>2xNA 1xCL",CHP,"3xHAL 1xH2O=>2xNA 1xCL",CL,1,1260,973.17134027466,68.439598476982,2301.6109387516,2301.6109387516,4600,2298.3890612484,99.860016415066
"6xVEG 10xREA@CHP=>6xOLF",CHP,"6xVEG 10xREA=>6xOLF",OLF,6,32580,671.15264846528,47.199723087574,33298.352371553,5549.7253952588,,,
"1xNL 1xSIL@PHF=>20xBND",PHF,"1xNL 1xSIL=>20xBND",BND,20,18700,316.51090372389,156.12322602977,19172.634129754,958.63170648768,,,
"100xPE 4xCU@EDM=>8xSCN",EDM,"100xPE 4xCU=>8xSCN",SCN,8,9219.9999809265,1411.2149543294,664.92211838006,11296.137053636,1412.0171317045,3000,1587.9828682955,112.46201144731
"16xH2O 1xHCP 1xNS@IVP=>8xRSI",IVP,"16xH2O 1xHCP 1xNS=>8xRSI",RSI,8,1809,2784.7352054167,1827.7604707511,6421.4956761679,802.68695952098,2100,1297.313040479,161.62129272079
"10xGL 10xNCS@GF=>10xNG",GF,"10xGL 10xNCS=>10xNG",NG,10,4560,2257.9439269271,433.72793354102,7251.6718604681,725.16718604681,1300,574.83281395319,79.26900513616
10xGL@GF=>20xTUB,GF,10xGL=>20xTUB,TUB,20,4000,376.32398782118,72.287988923503,4448.6119767447,222.43059883723,270,47.569401162766,21.386176817145
"2xSIO 1xNA 1xFLX@GF=>12xGL",GF,"2xSIO 1xNA 1xFLX=>12xGL",GL,12,555,1354.7663561563,260.23676012461,2170.0031162809,180.83359302341,400,219.16640697659,121.19783902553
"2xSIO 1xNA@GF=>10xGL",GF,"2xSIO 1xNA=>10xGL",GL,10,305,1128.9719634635,216.86396677051,1650.8359302341,165.08359302341,400,234.91640697659,142.30148658279
"20xTRN 10xH 10xN@SCA=>20xSEN",SCA,"20xTRN 10xH 10xN=>20xSEN",SEN,20,12700,346.10280410179,460.6272066459,13506.730010748,675.33650053738,,,
