buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4584,1380.0623061315,226.23745240568,6190.2997585372,1547.5749396343,3300,1752.4250603657,113.2368465969
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,234,966.04361429207,158.36621668397,1358.409830976,113.200819248,498,384.799180752,339.92614480021
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,234,258.76168239966,42.419522326064,535.18120472573,133.79530118143,480,346.20469881857,258.75699352782
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,351,276.01246122631,45.247490481135,672.25995170744,168.06498792686,,,
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2730.0000190735,828.03738367892,86.71235721703,3644.7497599694,182.23748799847,200,17.762512001528,9.7469034481408
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3645,234.61059204236,24.568501211492,3904.1790932539,390.41790932539,420,29.582090674615,7.5770321924347
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3250,276.01246122631,28.904119072343,3554.9165802986,355.49165802986,420,64.508341970135,18.146232271002
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1564,386.41744571683,40.465766701281,1990.8832124181,9.9544160620905,12.300000190735,2.3455841286443,23.56325186745
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4600,414.01869183946,43.356178608515,5057.374870448,168.57916234827,200,31.420837651734,18.638624853778
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7000,414.01869183946,43.356178608515,7457.374870448,372.8687435224,450,77.131256477601,20.685900284631
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2480,345.01557653288,36.130148840429,2861.1457253733,715.28643134333,1000,284.71356865667,39.804133865922
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,200,165.60747673578,17.342471443406,382.94994817919,63.824991363198,100,36.175008636802,56.678438749716
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2015.0000095367,414.01869183946,43.356178608515,2472.3748799847,123.61874399924,200,76.381256000764,61.787762542901
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,19000,483.02180714604,50.582208376601,19533.604015523,1302.2402677015,690,-612.24026770151,-47.014386122626
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2170,483.02180714604,50.582208376601,2703.6040155226,450.60066925377,690,239.39933074623,53.128933683718
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2000,483.02180714604,50.582208376601,2533.6040155226,506.72080310453,690,183.27919689547,36.169661038697
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,17000,276.01246122631,28.904119072343,17304.916580299,865.24582901493,1000,134.75417098507,15.574090792033
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5800,276.01246122631,28.904119072343,6104.9165802986,122.09833160597,140,17.901668394027,14.661681415761
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1350,276.01246122631,28.904119072343,1654.9165802986,1654.9165802986,,,
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,860,345.01557653288,36.130148840429,1241.1457253733,24.822914507466,49,24.177085492534,97.398254686257
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5615.0000095367,414.01869183946,43.356178608515,6072.3748799847,3036.1874399924,2350,-686.18743999236,-22.600299011647
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,17500,877.507788979,198.25822083766,18575.766009817,18575.766009817,22000,3424.2339901833,18.433877711281
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,16300,877.507788979,198.25822083766,17375.766009817,17375.766009817,25000,7624.2339901833,43.878548927719
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14300,2413.1464196923,545.21010730357,17258.356526996,17258.356526996,17000,-258.35652699583,-1.496993798869
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,7400,877.507788979,198.25822083766,8475.7660098167,8475.7660098167,,,
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,59150,1535.6386307133,346.95188646591,61032.590517179,30516.29525859,30000,-516.29525858958,-1.6918674243206
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18400,996.57320959546,480.64243682935,19877.215646425,16.564346372021,20,3.4356536279793,20.741256858662
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3950,311.42912799858,150.20076150917,4411.6298895078,441.16298895078,,,
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1300,747.42990719659,360.48182762201,2407.9117348186,24.079117348186,56,31.920882651814,132.5666642603
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2980,436.00077919801,210.28106611284,3626.2818453109,604.38030755181,,,
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3950,622.85825599716,300.40152301835,4873.2597790155,162.44199263385,,,
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3650,498.28660479773,240.32121841468,4388.6078232124,292.57385488083,,,
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,112,498.28660479773,240.32121841468,850.6078232124,425.3039116062,,,
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7900,622.85825599716,300.40152301835,8823.2597790155,441.16298895078,,,
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1400,507.66355179181,98.608515057113,2006.2720668489,2006.2720668489,4000,1993.7279331511,99.374754107127
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2100,846.10591965301,164.34752509519,3110.4534447482,3110.4534447482,10000,6889.5465552518,221.49653346795
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3000,846.10591965301,164.34752509519,4010.4534447482,4010.4534447482,8000,3989.5465552518,99.478690133561
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,30500,1353.7694714448,262.9560401523,32116.725511597,32116.725511597,,,
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,22765.000009537,248.59813102309,124.77673935618,23138.374879916,23138.374879916,,,
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,40030.000019073,273.4579441254,137.2544132918,40440.712376491,40440.712376491,,,
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,1920,552.02492245261,119.79923849083,2591.8241609434,647.95604023586,1300,652.04395976414,100.6308945784
"4xHCP 2xGRN 2xMAI@INC=>4xC",INC,"4xHCP 2xGRN 2xMAI=>4xC",C,4,3912,182.16822440936,39.533748701973,4133.7019731113,1033.4254932778,1300,266.57450672217,25.795232308102
"4xHCP 2xGRN@INC=>4xC",INC,"4xHCP 2xGRN=>4xC",C,4,2916,364.33644881872,79.067497403946,3359.4039462227,839.85098655567,1300,460.14901344433,54.789363924124
"4xHCP 2xMAI@INC=>4xC",INC,"4xHCP 2xMAI=>4xC",C,4,2952,364.33644881872,79.067497403946,3395.4039462227,848.85098655567,1300,451.14901344433,53.148199223392
4xHCP@INC=>4xC,INC,4xHCP=>4xC,C,4,1956,552.02492245261,119.79923849083,2627.8241609434,656.95604023586,1300,643.04395976414,97.882342254327
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,1992,552.02492245261,119.79923849083,2663.8241609434,665.95604023586,1300,634.04395976414,95.208080031766
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,6032,2607.359815556,652.80373831776,9292.1635538738,3097.3878512913,4350,1252.6121487087,40.440920183326
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4872,2085.8878524448,522.24299065421,7480.130843099,2493.3769476997,5200,2706.6230523003,108.55250165032
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,4755,1738.2398770374,435.20249221184,6928.4423692492,2309.4807897497,,,
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,585,5214.7196311121,1305.6074766355,7105.3271077476,2368.4423692492,,,
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,822,3476.4797540747,870.40498442368,5168.8847384984,258.44423692492,,,
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,15700,2781.1838032598,696.32398753894,19177.507790799,383.55015581597,,,
"1xNCS 4xLI@ECA=>1xPOW",ECA,"1xNCS 4xLI=>1xPOW",POW,1,8456,267.72585693921,452.59951540325,9176.3253723425,9176.3253723425,9500,323.67462765754,3.5272793250455
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,43580,697.27414388244,124.88750432676,44402.161648209,44402.161648209,,,
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,20580,557.81931510596,99.910003461405,21237.729318567,21237.729318567,,,
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,73160,836.72897265893,149.86500519211,74146.593977851,74146.593977851,,,
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,48790,697.27414388244,124.88750432676,49612.161648209,49612.161648209,,,
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,36410,697.27414388244,124.88750432676,37232.161648209,37232.161648209,,,
"10xLIO 4xHAL@SME=>4xLI",SME,"10xLIO 4xHAL=>4xLI",LI,4,4940,455.4205610234,114.07102803738,5509.4915890608,1377.3728972652,2100,722.6271027348,52.464158701655
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,3020,241.51090357302,60.492211838006,3322.003115411,1661.0015577055,2000,338.99844229449,20.40927901132
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1700,103.50467295986,25.92523364486,1829.4299066047,1829.4299066047,2700,870.57009339528,47.586960847873
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,2290,82.803738367892,20.740186915888,2393.5439252838,2393.5439252838,2700,306.45607471622,12.803444778223
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1890,138.00623061315,34.566978193146,2062.5732088063,2062.5732088063,2700,637.4267911937,30.904444432429
"4xAL 1xSI 2xO@SME=>1xCF",SME,"4xAL 1xSI 2xO=>1xCF",CF,1,7980,276.01246122631,69.133956386293,8325.1464176126,8325.1464176126,,,
"4xTIO 1xC 1xO 1xNA@SME=>2xTI",SME,"4xTIO 1xC 1xO 1xNA=>2xTI",TI,2,2535,345.01557653288,86.417445482866,2966.4330220157,1483.2165110079,2400,916.78348899213,61.810496457402
"4xTIO 1xC 1xO@SME=>2xTI",SME,"4xTIO 1xC 1xO=>2xTI",TI,2,2520,517.52336479932,129.6261682243,3167.1495330236,1583.5747665118,2400,816.42523348819,51.55583751101
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,2800,345.01557653288,86.417445482866,3231.4330220157,1077.1443406719,1900,822.85565932808,76.392330002383
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2778,345.01557653288,86.417445482866,3209.4330220157,1069.8110073386,1250,180.18899266142,16.843067740505
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,3178,414.01869183946,103.70093457944,3695.7196264189,923.92990660472,1250,326.07009339528,35.291648323575
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2380,414.01869183946,103.70093457944,2897.7196264189,724.42990660472,950,225.57009339528,31.137600938162
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,1980,345.01557653288,86.417445482866,2411.4330220157,803.81100733858,950,146.18899266142,18.186985662892
"8xREO 1xC 1xO 1xFLX@SME=>5xRE",SME,"8xREO 1xC 1xO 1xFLX=>5xRE",RE,5,17840,552.02492245261,138.26791277259,18530.292835225,3706.058567045,3500,-206.05856704504,-5.5600461600189
"8xREO 1xC 1xO@SME=>4xRE",SME,"8xREO 1xC 1xO=>4xRE",RE,4,17440,552.02492245261,138.26791277259,18130.292835225,4532.5732088063,3500,-1032.5732088063,-22.781170016187
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,600,241.74454847229,44.427829698858,886.17237817115,886.17237817115,,,
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1200,483.48909694458,88.855659397715,1772.3447563423,1772.3447563423,,,
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,13190,846.10591965301,155.497403946,14191.603323599,7095.8016617995,,,
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2400,725.23364541687,133.28348909657,3258.5171345134,3258.5171345134,5000,1741.4828654866,53.444029710361
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2385,227.81308426738,113.93700242298,2726.7500866904,1363.3750433452,1400,36.624956654817,2.6863449520797
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1269,414.20560775888,207.15818622361,1890.3637939825,236.29547424781,489,252.70452575219,106.94429360385
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1386,207.10280387944,103.5790931118,1696.6818969912,282.78031616521,440,157.21968383479,55.597817403578
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1836,465.98130872874,233.05295950156,2535.0342682303,211.25285568586,325,113.74714431414,53.844074175873
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,450,310.65420581916,155.36863966771,916.02284548686,229.00571137172,,,
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,2070,828.41121551775,414.31637244721,3312.727587965,276.06063233041,498,221.93936766959,80.395152976376
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2637,258.8785048493,129.47386638975,3025.3523712391,1512.6761856195,1700,187.32381438047,12.38360305803
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1800,517.75700969859,258.94773277951,2576.7047424781,214.72539520651,,,
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,25100,371.18380089694,141.53686396677,25612.720664864,25612.720664864,,,
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,6172,742.36760179387,283.07372793354,7197.4413297274,143.94882659455,230,86.051173405452,59.779003025726
"1xH 1xC 1xMG@POL=>50xPG",POL,"1xH 1xC 1xMG=>50xPG",PG,50,1532,259.82866062786,99.075804776739,1890.9044654046,37.818089308092,60,22.181910691908,58.654234250702
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,7160.1246148812,2698.0962270682,9858.2208419494,9858.2208419494,,,
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4275.7009387573,1907.0958809277,6182.796819685,6182.796819685,,,
@SD=>1xLD,SD,=>1xLD,LD,1,0,3206.775704068,1430.3219106957,4637.0976147637,4637.0976147637,,,
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6413.551408136,2860.6438213915,9274.1952295275,9274.1952295275,,,
@SD=>1xNF,SD,=>1xNF,NF,1,0,3206.775704068,1430.3219106957,4637.0976147637,4637.0976147637,,,
@SD=>1xSA,SD,=>1xSA,SA,1,0,2137.8504693787,953.54794046383,3091.3984098425,3091.3984098425,,,
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2137.8504693787,953.54794046383,3091.3984098425,3091.3984098425,,,
@SD=>1xWM,SD,=>1xWM,WM,1,0,4275.7009387573,1907.0958809277,6182.796819685,6182.796819685,,,
"120xPG 3xAL@PP2=>1xLSE",PP2,"120xPG 3xAL=>1xLSE",LSE,1,10950,237.3442369284,53.547940463828,11240.892177392,11240.892177392,12000,759.10782260777,6.7530922868782
"1xAL 2xLST@PP2=>1xBSE",PP2,"1xAL 2xLST=>1xBSE",BSE,1,1530,208.86292849699,47.122187608169,1785.9851161052,1785.9851161052,2700,914.01488389484,51.177071726561
"1xAL 5xGL@PP2=>1xLTA",PP2,"1xAL 5xGL=>1xLTA",LTA,1,4250,237.3442369284,53.547940463828,4540.8921773922,4540.8921773922,5500,959.10782260777,21.121572262448
"1xGL 1xAL@PP2=>1xBTA",PP2,"1xGL 1xAL=>1xBTA",BTA,1,1850,142.40654215704,32.128764278297,2024.5353064353,2024.5353064353,2650,625.46469356466,30.894234917836
"2xAL 1xLST@PP2=>1xBBH",PP2,"2xAL 1xLST=>1xBBH",BBH,1,2640,237.3442369284,53.547940463828,2930.8921773922,2930.8921773922,4000,1069.1078226078,36.477214373646
"35xPE 3xAL@PP2=>1xLBH",PP2,"35xPE 3xAL=>1xLBH",LBH,1,4180.5000066757,237.3442369284,53.547940463828,4471.3921840679,4471.3921840679,6500,2028.6078159321,45.368595113625
"3xAL 1xNL@PP2=>1xLDE",PP2,"3xAL 1xNL=>1xLDE",LDE,1,11750,237.3442369284,53.547940463828,12040.892177392,12040.892177392,14000,1959.1078226078,16.270453997472
40xPG@PP2=>1xBDE,PP2,40xPG=>1xBDE,BDE,1,2400,237.3442369284,53.547940463828,2690.8921773922,2690.8921773922,3600,909.10782260777,33.784624677485
"1xAMM 2xGAL 3xH@REF=>100xSF",REF,"1xAMM 2xGAL 3xH=>100xSF",SF,100,1088,196.72897209352,34.631360332295,1319.3603324258,13.193603324258,23.39999961853,10.206396294272,77.358671800495
"1xAMM 5xNAB@REF=>150xSF",REF,"1xAMM 5xNAB=>150xSF",SF,150,1882,524.6105922494,92.350294219453,2498.9608864689,16.659739243126,23.39999961853,6.7402603754046,40.458378591885
"1xLCR 3xGL@MCA=>1xDIS",MCA,"1xLCR 3xGL=>1xDIS",DIS,1,9170,896.88162074635,1261.1028037383,11327.984424485,11327.984424485,,,
"10xAMM 4xREA@CHP=>10xPFE",CHP,"10xAMM 4xREA=>10xPFE",PFE,10,13320,1381.183801648,104.41813776393,14805.601939412,1480.5601939412,,,
1xLST@CHP=>10xFLX,CHP,1xLST=>10xFLX,FLX,10,140,863.23987603002,65.261336102458,1068.5012121325,106.85012121325,400,293.14987878675,274.35614995859
1xLST@CHP=>1xCA,CHP,1xLST=>1xCA,CA,1,140,517.94392561801,39.156801661475,697.10072727949,697.10072727949,,,
"1xSI 1xO@CHP=>1xLCR",CHP,"1xSI 1xO=>1xLCR",LCR,1,2840,1122.211838839,84.839736933195,4047.0515757722,4047.0515757722,7370,3322.9484242278,82.107884271125
"2xH2O 2xN 1xLST@CHP=>4xNS",CHP,"2xH2O 2xN 1xLST=>4xNS",NS,4,497,345.29595041201,26.104534440983,868.40048485299,217.10012121325,450,232.89987878675,107.2776364588
"3xHAL 1xH2O@CHP=>2xNA 1xCL",CHP,"3xHAL 1xH2O=>2xNA 1xCL",CL,1,1138.5,1001.3582561948,75.703149878851,2215.5614060737,2215.5614060737,4600,2384.4385939263,107.62232034687
"50xPE 1xAL 4xCOT 1xHER@CHP=>16xMED",CHP,"50xPE 1xAL 4xCOT 1xHER=>16xMED",MED,16,21165.000009537,1381.183801648,104.41813776393,22650.601948949,1415.6626218093,1700,284.33737819071,20.085108825386
"6xVEG 10xREA@CHP=>6xOLF",CHP,"6xVEG 10xREA=>6xOLF",OLF,6,32640,690.59190082402,52.209068881966,33382.800969706,5563.8001616177,,,
"1xNL 1xSIL@PHF=>20xBND",PHF,"1xNL 1xSIL=>20xBND",BND,20,18000,334.65732117401,158.3800623053,18493.037383479,924.65186917397,,,
"100xPE 4xCU@EDM=>8xSCN",EDM,"100xPE 4xCU=>8xSCN",SCN,8,8830.0000190735,1450.4672908337,677.71547248183,10958.182782389,1369.7728477986,3000,1630.2271522014,119.01441577129
"16xH2O 1xHCP 1xNS@IVP=>8xRSI",IVP,"16xH2O 1xHCP 1xNS=>8xRSI",RSI,8,1875,2992.9906571301,1831.7480096919,6699.7386668221,837.46733335276,2100,1262.5326666472,150.75604938437
