buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1238,139.12772594026,27.829698857736,1404.957424798,140.4957424798,238,97.504257520201,69.400151064521
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,678.70000076294,166.95327112831,33.395638629283,879.04891052053,219.76222763013,,,
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3776,278.25545188051,55.659397715472,4109.914849596,2054.957424798,4000,1945.042575202,94.651234703474
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6885,278.25545188051,55.659397715472,7218.914849596,451.18217809975,,,
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21500,991.40187027298,154.4617514711,22645.863621744,22645.863621744,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5350,495.70093513649,77.230875735549,5922.931810872,1974.310603624,,,
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6659.9999427795,371.77570135237,57.923156801661,7089.6988009336,708.96988009336,,,
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5659.9999427795,371.77570135237,57.923156801661,6089.6988009336,608.96988009336,,,
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,950,148.71028054095,23.169262720665,1121.8795432616,70.117471453851,85,14.882528546149,21.225135815036
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3350,619.62616892062,96.538594669436,4066.1647635901,4066.1647635901,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2000,148.71028054095,23.169262720665,2171.8795432616,271.4849429077,395,123.5150570923,45.496098520017
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5870,495.70093513649,77.230875735549,6442.931810872,6442.931810872,,,
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.700000762939,1043.4579445519,163.03219106957,1265.1901363844,105.43251136537,449,343.56748863463,325.86484395124
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.700000762939,173.90965742532,27.172031844929,259.78169003319,129.89084501659,,,
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.700000762939,347.81931485064,54.344063689858,460.86337930344,115.21584482586,460,344.78415517414,299.25064186723
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1917.4000015259,278.25545188051,43.475250951886,2239.1307043583,1119.5653521791,1400,280.43464782086,25.048528634351
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,117.40000152588,417.38317782077,65.21287642783,599.99605577448,599.99605577448,1400,800.00394422552,133.3348672089
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,117.40000152588,347.81931485064,54.344063689858,519.56338006638,129.89084501659,489,359.10915498341,276.46995054773
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,176.10000228882,313.03738336558,48.909657320872,538.04704297527,134.51176074382,430,295.48823925618,219.67464972743
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,234.80000305176,973.89408158179,152.1633783316,1360.8574629652,113.40478858043,498,384.59521141957,339.13489565461
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,234.80000305176,260.86448613798,40.758047767394,536.42253695713,134.10563423928,460,325.89436576072,243.01317957993
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,352.20000457764,278.25545188051,43.475250951886,673.93070741003,168.48267685251,,,
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2719.9999809265,834.76635564153,83.406022845275,3638.1723594133,181.90861797067,240,58.091382029334,31.9343759946
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,4145,236.51713409843,23.631706472828,4405.1488405713,440.51488405713,420,-20.514884057126,-4.6570240415454
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3750,278.25545188051,27.802007615092,4056.0574594956,405.60574594956,420,14.39425405044,3.5488289291221
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1600,389.55763263272,38.922810661128,2028.4804432938,10.142402216469,12.199999809265,2.0575975927959,20.287083364282
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4600,417.38317782077,41.703011422638,5059.0861892434,168.63620630811,240,71.363793691887,42.318192074067
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7000,417.38317782077,41.703011422638,7459.0861892434,372.95430946217,450,77.04569053783,20.65821163159
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2480,347.81931485064,34.752509518865,2862.5718243695,715.64295609238,1500,784.35704390762,109.60172768142
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,200,166.95327112831,16.681204569055,383.63447569736,63.939079282894,100,36.060920717106,56.398873930539
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2009.9999904633,417.38317782077,41.703011422638,2469.0861797067,123.45430898533,240,116.54569101467,94.403906977855
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,19000,486.9470407909,48.653513326411,19535.600554117,1302.3733702745,690,-612.37337027449,-47.019801252956
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2170,486.9470407909,48.653513326411,2705.6005541173,450.93342568622,690,239.06657431378,53.015935545248
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2000,486.9470407909,48.653513326411,2535.6005541173,507.12011082346,690,182.87988917654,36.062440686799
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,17800,278.25545188051,27.802007615092,18106.057459496,905.30287297478,1000,94.69712702522,10.460270242383
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5800,278.25545188051,27.802007615092,6106.0574594956,122.12114918991,150,27.878850810088,22.828847415064
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,750,278.25545188051,27.802007615092,1056.0574594956,1056.0574594956,,,
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,822,347.81931485064,34.752509518865,1204.5718243695,24.09143648739,45,20.90856351261,86.788363672518
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6009.9999904633,417.38317782077,41.703011422638,6469.0861797067,3234.5430898533,2000,-1234.5430898533,-38.167464632827
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,17500,916.88473609378,197.54932502596,18614.43406112,18614.43406112,22000,3385.5659388803,18.187853188359
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,16300,916.88473609378,197.54932502596,17414.43406112,17414.43406112,25000,7585.5659388803,43.559072389359
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14300,2521.4330242579,543.26064382139,17364.693668079,17364.693668079,17000,-364.69366807928,-2.1002021403331
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,7400,916.88473609378,197.54932502596,8514.4340611197,8514.4340611197,,,
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,58750,1604.5482881641,345.71131879543,60700.25960696,30350.12980348,30000,-350.12980347977,-1.1536352751929
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18400,1034.6542066659,471.13880235376,19905.79300902,16.58816084085,20,3.4118391591503,20.567917033625
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,4050,323.32943958309,147.23087573555,4520.5603153186,452.05603153186,,,
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1300,775.99065499941,353.35410176532,2429.3447567647,24.293447567647,56,31.706552432353,130.51483262745
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,3025,452.66121541632,206.12322602977,3683.7844414461,613.96407357435,,,
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,4050,646.65887916617,294.4617514711,4991.1206306373,166.37068768791,,,
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3650,517.32710333294,235.56940117688,4402.8965045098,293.52643363399,,,
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,112,517.32710333294,235.56940117688,864.89650450982,432.44825225491,,,
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,8100,646.65887916617,294.4617514711,9041.1206306373,452.05603153186,,,
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1400,520.48598189332,94.620976116303,2015.1069580096,2015.1069580096,4000,1984.8930419904,98.500629661411
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2100,867.47663648886,157.70162686051,3125.1782633494,3125.1782633494,10000,6874.8217366506,219.98174687426
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3000,867.47663648886,157.70162686051,4025.1782633494,4025.1782633494,8700,4674.8217366506,116.13949571418
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,30500,1387.9626183822,252.32260297681,32140.285221359,32140.285221359,,,
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,22939.999990463,253.9314644307,119.82000692281,23313.751461817,23313.751461817,,,
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,40999.999980927,279.32461087377,131.80200761509,41411.126599415,41411.126599415,,,
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,1840,556.51090376102,114.53790238837,2511.0488061494,627.76220153735,1300,672.23779846265,107.0847841454
"4xHCP 2xGRN 2xMAI@INC=>4xC",INC,"4xHCP 2xGRN 2xMAI=>4xC",C,4,3872,183.64859824114,37.797507788162,4093.4461060293,1023.3615265073,1300,276.63847349268,27.03233083589
"4xHCP 2xGRN@INC=>4xC",INC,"4xHCP 2xGRN=>4xC",C,4,2876,367.29719648228,75.595015576324,3318.8922120586,829.72305301465,1300,470.27694698535,56.678785201482
"4xHCP 2xMAI@INC=>4xC",INC,"4xHCP 2xMAI=>4xC",C,4,2952,367.29719648228,75.595015576324,3394.8922120586,848.72305301465,1300,451.27694698535,53.17128424666
4xHCP@INC=>4xC,INC,4xHCP=>4xC,C,4,1956,556.51090376102,114.53790238837,2627.0488061494,656.76220153735,1300,643.23779846265,97.940745821998
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,1992,556.51090376102,114.53790238837,2663.0488061494,665.76220153735,1300,634.23779846265,95.26491546052
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,6050,2729.6962642934,651.76531671859,9431.461581012,3143.820527004,,,
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4875,2183.7570114347,521.41225337487,7580.1692648096,2526.7230882699,5200,2673.2769117301,105.80015373036
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,4740,1819.797509529,434.51021114573,6994.3077206747,2331.4359068916,,,
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,589,5459.3925285869,1303.5306334372,7351.923162024,2450.641054008,,,
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,814.80000305176,3639.5950190579,869.02042229145,5323.4154444011,266.17077222006,,,
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,15700,2911.6760152463,695.21633783316,19306.892353079,386.13784706159,,,
"1xNCS 4xLI@ECA=>1xPOW",ECA,"1xNCS 4xLI=>1xPOW",POW,1,8456,278.79127753709,452.21183800623,9187.0031155433,9187.0031155433,9500,312.99688445668,3.4069530675038
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,1006320,936.34423775586,157.76393215646,1007414.1081699,1007414.1081699,,,
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,43580,720.26479827374,121.35687088958,44421.621669163,44421.621669163,,,
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,2007900,1080.3971974106,182.03530633437,2009162.4325037,2009162.4325037,,,
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,20580,576.21183861899,97.085496711665,21253.297335331,21253.297335331,,,
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,73160,864.31775792848,145.6282450675,74169.946002996,74169.946002996,,,
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,48790,720.26479827374,121.35687088958,49631.621669163,49631.621669163,,,
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,36410,720.26479827374,121.35687088958,37251.621669163,37251.621669163,,,
"10xLIO 4xHAL@SME=>4xLI",SME,"10xLIO 4xHAL=>4xLI",LI,4,5100,459.12149560284,109.79439252336,5668.9158881262,1417.2289720316,2100,682.77102796845,48.176479696835
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,2900,243.47352039545,58.224299065421,3201.6978194609,1600.8489097304,2000,399.15109026957,24.933714096528
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1785,104.34579445519,24.953271028037,1914.2990654832,1914.2990654832,2700,785.70093451677,41.043792408603
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,2110,83.476635564153,19.96261682243,2213.4392523866,2213.4392523866,2700,486.56074761342,21.982114353886
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1860,139.12772594026,33.271028037383,2032.3987539776,2032.3987539776,2700,667.60124602236,32.847946039909
"4xAL 1xSI 2xO@SME=>1xCF",SME,"4xAL 1xSI 2xO=>1xCF",CF,1,8350,278.25545188051,66.542056074766,8694.7975079553,8694.7975079553,,,
"4xTIO 1xC 1xO 1xNA@SME=>2xTI",SME,"4xTIO 1xC 1xO 1xNA=>2xTI",TI,2,2560,347.81931485064,83.177570093458,2990.9968849441,1495.498442472,2400,904.50155752795,60.481611470809
"4xTIO 1xC 1xO@SME=>2xTI",SME,"4xTIO 1xC 1xO=>2xTI",TI,2,2545,521.72897227596,124.76635514019,3191.4953274161,1595.7476637081,2400,804.25233629193,50.399718864264
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,2645,347.81931485064,83.177570093458,3075.9968849441,1025.3322949814,2000,974.66770501863,95.058715090638
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,3159,347.81931485064,83.177570093458,3589.9968849441,1196.6656283147,1350,153.3343716853,12.81346836219
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,3409,417.38317782077,99.81308411215,3926.1962619329,981.54906548323,1350,368.45093451677,37.537699079299
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2155,417.38317782077,99.81308411215,2672.1962619329,668.04906548323,950,281.95093451677,42.205123707916
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,1905,347.81931485064,83.177570093458,2335.9968849441,778.6656283147,950,171.3343716853,22.003587349313
"8xREO 1xC 1xO 1xFLX@SME=>5xRE",SME,"8xREO 1xC 1xO 1xFLX=>5xRE",RE,5,17675,556.51090376102,133.08411214953,18364.595015911,3672.9190031821,3500,-172.91900318211,-4.7079449079138
"8xREO 1xC 1xO@SME=>4xRE",SME,"8xREO 1xC 1xO=>4xRE",RE,4,17425,556.51090376102,133.08411214953,18114.595015911,4528.6487539776,3500,-1028.6487539776,-22.714253408904
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,600,247.85046756825,42.589131187262,890.43959875551,890.43959875551,,,
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1200,495.70093513649,85.178262374524,1780.879197511,1780.879197511,,,
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,13190,867.47663648886,149.06195915542,14206.538595644,7103.2692978221,,,
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2400,743.55140270474,127.76739356179,3271.3187962665,3271.3187962665,5000,1728.6812037335,52.843556724168
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2387.0000076294,231.48660455745,111.92661820699,2730.4132303938,1365.2066151969,1400,34.79338480308,2.5485801501234
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1271.8000106812,420.88473555901,203.50294219453,1896.1876884347,237.02346105434,489,251.97653894566,106.30869105734
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1389.200012207,210.4423677795,101.75147109727,1701.3938510838,283.5656418473,430,146.4343581527,51.640374058982
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1839.200012207,473.49532750388,228.94080996885,2541.6361496798,211.80301247331,310,98.196987526687,46.362413064856
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,450,315.66355166925,152.6272066459,918.29075831515,229.57268957879,,,
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,2074.0000152588,841.76947111801,407.00588438906,3322.7753707659,276.89794756382,498,221.10205243618,79.849653773695
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2641.4000167847,263.05295972438,127.18933887158,3031.6423153806,1515.8211576903,1700,184.17884230969,12.150433537313
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1800,526.10591944876,254.37867774316,2580.4845971919,215.04038309933,,,
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,25100,379.37694743044,132.12184146764,25611.498788898,25611.498788898,,,
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,6175,758.75389486087,264.24368293527,7197.9975777961,143.95995155592,230,86.040048444077,59.766655597028
"1xH 1xC 1xMG@POL=>50xPG",POL,"1xH 1xC 1xMG=>50xPG",PG,50,1550,265.5638632013,92.485289027345,1908.0491522286,38.160983044573,60,21.839016955427,57.228654015329
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,9912.7725899591,2696.9885773624,12609.761167321,12609.761167321,,,
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4491.2772627449,1884.1121495327,6375.3894122776,6375.3894122776,,,
@SD=>1xLD,SD,=>1xLD,LD,1,0,3368.4579470587,1413.0841121495,4781.5420592082,4781.5420592082,,,
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6736.9158941173,2826.1682242991,9563.0841184164,9563.0841184164,,,
@SD=>1xNF,SD,=>1xNF,NF,1,0,3368.4579470587,1413.0841121495,4781.5420592082,4781.5420592082,,,
@SD=>1xSA,SD,=>1xSA,SA,1,0,2245.6386313724,942.05607476636,3187.6947061388,3187.6947061388,,,
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2245.6386313724,942.05607476636,3187.6947061388,3187.6947061388,,,
@SD=>1xWM,SD,=>1xWM,WM,1,0,4491.2772627449,1884.1121495327,6375.3894122776,6375.3894122776,,,
"120xPG 3xAL@PP2=>1xLSE",PP2,"120xPG 3xAL=>1xLSE",LSE,1,11250,241.86137094281,52.163378331603,11544.024749274,11544.024749274,12000,455.97525072558,3.9498810911181
"1xAL 2xLST@PP2=>1xBSE",PP2,"1xAL 2xLST=>1xBSE",BSE,1,1616,212.83800642968,45.90377293181,1874.7417793615,1874.7417793615,2500,625.25822063851,33.351698219019
"1xAL 5xGL@PP2=>1xLTA",PP2,"1xAL 5xGL=>1xLTA",LTA,1,4350,241.86137094281,52.163378331603,4644.0247492744,4644.0247492744,5500,855.97525072558,18.431754715763
"1xGL 1xAL@PP2=>1xBTA",PP2,"1xGL 1xAL=>1xBTA",BTA,1,1950,145.11682256569,31.298026998962,2126.4148495647,2126.4148495647,2290,163.58515043535,7.6930026362843
"2xAL 1xLST@PP2=>1xBBH",PP2,"2xAL 1xLST=>1xBBH",BBH,1,2833,241.86137094281,52.163378331603,3127.0247492744,3127.0247492744,4000,872.97525072558,27.91711996933
"35xPE 3xAL@PP2=>1xLBH",PP2,"35xPE 3xAL=>1xLBH",LBH,1,4476.9999933243,241.86137094281,52.163378331603,4771.0247425987,4771.0247425987,6000,1228.9752574013,25.759146592308
"3xAL 1xNL@PP2=>1xLDE",PP2,"3xAL 1xNL=>1xLDE",LDE,1,12750,241.86137094281,52.163378331603,13044.024749274,13044.024749274,14000,955.97525072558,7.3288365293753
40xPG@PP2=>1xBDE,PP2,40xPG=>1xBDE,BDE,1,2400,241.86137094281,52.163378331603,2694.0247492744,2694.0247492744,3500,805.97525072558,29.917143520773
"1xAMM 2xGAL 3xH@REF=>100xSF",REF,"1xAMM 2xGAL 3xH=>100xSF",SF,100,1230,199.5700936167,33.489096573209,1463.0591901899,14.630591901899,22.5,7.8694080981009,53.787352903196
"1xAMM 5xNAB@REF=>150xSF",REF,"1xAMM 5xNAB=>150xSF",SF,150,1880,532.18691631121,89.304257528557,2501.4911738398,16.676607825598,22.5,5.8233921744016,34.919524613769
"1xLCR 3xGL@MCA=>1xDIS",MCA,"1xLCR 3xGL=>1xDIS",DIS,1,9170,933.95077974926,1259.8040844583,11363.754864208,11363.754864208,,,
"10xAMM 4xREA@CHP=>10xPFE",CHP,"10xAMM 4xREA=>10xPFE",PFE,10,13300,1412.286605832,101.12841813776,14813.41502397,1481.341502397,,,
1xLST@CHP=>10xFLX,CHP,1xLST=>10xFLX,FLX,10,133,882.67912864499,63.205261336102,1078.8843899811,107.88843899811,250,142.11156100189,131.72084267934
1xLST@CHP=>1xCA,CHP,1xLST=>1xCA,CA,1,133,529.607477187,37.923156801661,700.53063398866,700.53063398866,,,
"1xSI 1xO@CHP=>1xLCR",CHP,"1xSI 1xO=>1xLCR",LCR,1,2825,1147.4828672385,82.166839736933,4054.6497069754,4054.6497069754,7370,3315.3502930246,81.766626777179
"2xH2O 2xN 1xLST@CHP=>4xNS",CHP,"2xH2O 2xN 1xLST=>4xNS",NS,4,490.40000152588,353.071651458,25.282104534441,868.75375751832,217.18843937958,450,232.81156062042,107.19334845145
"3xHAL 1xH2O@CHP=>2xNA 1xCL",CHP,"3xHAL 1xH2O=>2xNA 1xCL",NA,2,1258.7000007629,1023.9077892282,73.318103149879,2355.925893141,1177.9629465705,15,-1162.9629465705,-98.726615294338
"50xPE 1xAL 4xCOT 1xHER@CHP=>16xMED",CHP,"50xPE 1xAL 4xCOT 1xHER=>16xMED",MED,16,21259.999990463,1412.286605832,101.12841813776,22773.415014433,1423.3384384021,1700,276.66156159794,19.437510723629
"6xVEG 10xREA@CHP=>6xOLF",CHP,"6xVEG 10xREA=>6xOLF",OLF,6,32580,706.14330291599,50.564209068882,33336.707511985,5556.1179186641,,,
"1xNL 1xSIL@PHF=>20xBND",PHF,"1xNL 1xSIL=>20xBND",BND,20,18700,348.48909692137,156.60782277605,19205.096919697,960.25484598487,,,
