buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6885,265.79439269048,51.661474558671,7202.4558672492,450.15349170307,,,
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21700,923.36448668691,149.25579785393,22772.620284541,22772.620284541,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5770,461.68224334345,74.627898926964,6306.3101422704,2102.1033807568,,,
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6659.9999427795,346.26168250759,55.970924195223,7062.2325494824,706.22325494824,,,
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5859.9999427795,346.26168250759,55.970924195223,6262.2325494824,626.22325494824,,,
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,950,138.50467300304,22.388369678089,1110.8930426811,69.43081516757,85,15.56918483243,22.424027133851
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3370,577.10280417932,93.284873658705,4040.387677838,4040.387677838,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2000,138.50467300304,22.388369678089,2160.8930426811,270.11163033514,395,124.88836966486,46.235835720922
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5870,461.68224334345,74.627898926964,6406.3101422704,6406.3101422704,,,
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,60,996.7289725893,145.58670820353,1202.3156807928,100.1929733994,449,348.8070266006,348.13521823545
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,60,166.12149543155,24.264451367255,250.38594679881,125.1929733994,,,
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,60,332.2429908631,48.52890273451,440.77189359761,110.1929733994,460,349.8070266006,317.44948503449
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1520,265.79439269048,38.823122187608,1824.6175148781,912.30875743904,1400,487.69124256096,53.456819150784
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,120,398.69158903572,58.234683281412,576.92627231713,576.92627231713,1400,823.07372768287,142.66532262036
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,120,332.2429908631,48.52890273451,500.77189359761,125.1929733994,499,373.8070266006,298.5846700901
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,180,299.01869177679,43.676012461059,522.69470423785,130.67367605946,430,299.32632394054,229.06398057121
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,240,930.28037441668,135.88092765663,1306.1613020733,108.84677517278,498,389.15322482722,357.52389008265
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,240,249.18224314733,36.396677050883,525.57892019821,131.39473004955,460,328.60526995045,250.09014427483
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,360,265.79439269048,38.823122187608,664.61751487809,166.15437871952,,,
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4220,372.11214976667,61.640706126687,4653.7528558934,4653.7528558934,,,
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1720,232.57009360417,38.52544132918,1991.0955349333,1991.0955349333,,,
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2670,279.084112325,46.230529595016,2995.31464192,299.531464192,,,
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2670,465.14018720834,77.050882658359,3212.1910698667,535.36517831112,800,264.63482168888,49.430712420205
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,2300,651.19626209168,107.8712357217,3059.0674978134,3059.0674978134,7000,3940.9325021866,128.82790278422
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3490,93.028037441668,15.410176531672,3598.4382139733,599.73970232889,650,50.26029767111,8.380351921999
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,3090,186.05607488334,30.820353063344,3306.8764279467,551.14607132445,820,268.85392867555,48.780884535651
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8570,93.028037441668,15.410176531672,8678.4382139733,8678.4382139733,,,
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,4265,225.92523378691,21.86638975424,4512.7916235411,451.27916235411,420,-31.279162354115,-6.9312223925753
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3870,265.79439269048,25.725164416753,4161.5195571072,416.15195571072,420,3.8480442892766,0.92467288365971
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1600,372.11214976667,36.015230183454,2008.1273799501,10.040636899751,12.199999809265,2.1593629095145,21.506234425907
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2480,332.2429908631,32.156455520942,2844.399446384,711.09986159601,950,238.90013840399,33.595863437211
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,200,159.47663561429,15.435098650052,374.91173426434,62.485289044057,100,37.514710955943,60.037668913547
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2009.9999904633,398.69158903572,38.58774662513,2447.2793261241,122.36396630621,250,127.63603369379,104.30851299344
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2500,465.14018720834,45.019037729318,3010.1592249377,430.02274641967,690,259.97725358033,60.456628339985
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2170,465.14018720834,45.019037729318,2680.1592249377,446.69320415628,690,243.30679584372,54.468434616839
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2000,465.14018720834,45.019037729318,2510.1592249377,502.03184498753,690,187.96815501247,37.441480433803
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,18000,265.79439269048,25.725164416753,18291.519557107,914.57597785536,1000,85.424022144638,9.3402871071416
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,750,265.79439269048,25.725164416753,1041.5195571072,1041.5195571072,1000,-41.519557107233,-3.9864404680553
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,822,332.2429908631,32.156455520942,1186.399446384,23.727988927681,40,16.272011072319,68.577287025519
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6089.9999904633,398.69158903572,38.58774662513,6527.2793261241,3263.6396630621,2000,-1263.6396630621,-38.718724905937
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,18310,835.14018774033,199.43232952579,19344.572517266,19344.572517266,22000,2655.4274827339,13.726989729878
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14300,2296.6355162859,548.43890619592,17145.074422482,17145.074422482,17000,-145.07442248181,-0.84615802128908
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,7400,835.14018774033,199.43232952579,8434.5725172661,8434.5725172661,,,
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,65500,1461.4953285456,349.00657667013,67310.501905216,33655.250952608,30000,-3655.2509526079,-10.860863755718
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18400,949.53271114566,475.18172377985,19824.714434926,16.520595362438,20,3.4794046375621,21.061012398337
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,4070,296.72897223302,148.4942886812,4515.2232609142,451.52232609142,500,48.477673908578,10.736495430519
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1300,712.14953335925,356.38629283489,2368.5358261941,23.685358261941,56,32.314641738059,136.43298691404
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2860,415.42056112623,207.89200415369,3483.3125652799,580.55209421332,,,
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,4070,593.45794446604,296.98857736241,4960.4465218284,165.34821739428,,,
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3650,474.76635557283,237.59086188993,4362.3572174628,290.82381449752,,,
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,112,474.76635557283,237.59086188993,824.35721746276,412.17860873138,,,
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,8140,593.45794446604,296.98857736241,9030.4465218284,451.52232609142,,,
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1400,484.76635551063,95.347871235722,1980.1142267463,1980.1142267463,,,
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2100,807.94392585105,158.9131187262,3066.8570445772,3066.8570445772,10000,6933.1429554228,226.0667143805
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,21939.999990463,237.83177587548,118.98926964348,22296.821035982,22296.821035982,,,
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,38269.999980927,261.61495346303,130.88819660782,38662.503130997,38662.503130997,,,
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,1840,531.58878538096,105.67670474213,2477.2654901231,619.31637253077,1300,680.68362746923,109.90887011233
"4xHCP 2xGRN 2xMAI@INC=>4xC",INC,"4xHCP 2xGRN 2xMAI=>4xC",C,4,3912,175.42429917572,34.873312564901,4122.2976117406,1030.5744029352,1300,269.42559706485,26.143245582027
"4xHCP 2xGRN@INC=>4xC",INC,"4xHCP 2xGRN=>4xC",C,4,2916,350.84859835143,69.746625129803,3336.5952234812,834.14880587031,1300,465.85119412969,55.847492779618
"4xHCP 2xMAI@INC=>4xC",INC,"4xHCP 2xMAI=>4xC",C,4,2992,350.84859835143,69.746625129803,3412.5952234812,853.14880587031,1300,446.85119412969,52.376700413224
4xHCP@INC=>4xC,INC,4xHCP=>4xC,C,4,1996,531.58878538096,105.67670474213,2633.2654901231,658.31637253077,1300,641.68362746923,97.473441986928
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,1992,531.58878538096,105.67670474213,2629.2654901231,657.31637253077,1300,642.68362746923,97.773865725388
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,6050,2480.6074791423,658.2554517134,9188.8629308556,3062.9543102852,,,
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4885,1984.4859833138,526.60436137072,7396.0903446845,2465.3634482282,,,
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,1135,3307.4766388563,877.67393561786,5320.1505744742,2660.0752872371,,,
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,4750,1653.7383194282,438.83696780893,6842.5752872371,2280.858429079,,,
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,482,4961.2149582845,1316.5109034268,6759.7258617113,2253.2419539038,,,
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,820,3307.4766388563,877.67393561786,5005.1505744742,250.25752872371,,,
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,17200,2645.9813110851,702.13914849429,20548.120459579,410.96240919159,,,
"1xNCS 4xLI@ECA=>1xPOW",ECA,"1xNCS 4xLI=>1xPOW",POW,1,8456,254.95327126943,451.72724125995,9162.6805125294,9162.6805125294,9500,337.31948747062,3.6814498443917
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,1006320,864.43925307269,149.75424022153,1007334.1934933,1007334.1934933,,,
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,43580,664.95327159437,115.19556940118,44360.148840996,44360.148840996,,,
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,2007900,997.42990739156,172.79335410177,2009070.2232615,2009070.2232615,,,
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,20580,531.9626172755,92.156455520941,21204.119072796,21204.119072796,,,
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,73160,797.94392591325,138.23468328141,74096.178609195,74096.178609195,,,
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,48790,664.95327159437,115.19556940118,49570.148840996,49570.148840996,,,
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,36410,664.95327159437,115.19556940118,37190.148840996,37190.148840996,,,
"10xLIO 4xHAL@SME=>4xLI",SME,"10xLIO 4xHAL=>4xLI",LI,4,4900,438.56074793929,102.71235721703,5441.2731051563,1360.3182762891,2100,739.68172371092,54.37563668767
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,2980,232.57009360417,54.468674281758,3267.0387678859,1633.519383943,2000,366.48061605704,22.435033196388
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1805,99.67289725893,23.343717549325,1928.0166148083,1928.0166148083,2700,771.98338519174,40.040286959276
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,2120,79.738317807144,18.67497403946,2218.4132918466,2218.4132918466,2700,481.5867081534,21.708610831146
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1870,132.89719634524,31.124956732433,2034.0221530777,2034.0221530777,2700,665.97784692233,32.741917088496
"4xAL 1xSI 2xO@SME=>1xCF",SME,"4xAL 1xSI 2xO=>1xCF",CF,1,8450,265.79439269048,62.249913464867,8778.0443061553,8778.0443061553,,,
"4xTIO 1xC 1xO 1xNA@SME=>2xTI",SME,"4xTIO 1xC 1xO 1xNA=>2xTI",TI,2,2570,332.2429908631,77.812391831083,2980.0553826942,1490.0276913471,2400,909.97230865291,61.070832034687
"4xTIO 1xC 1xO@SME=>2xTI",SME,"4xTIO 1xC 1xO=>2xTI",TI,2,2555,498.36448629465,116.71858774663,3170.0830740413,1585.0415370206,2400,814.95846297936,51.41559031388
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,2745,332.2429908631,77.812391831083,3155.0553826942,1051.6851275647,2200,1148.3148724353,109.1880870365
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,3415,332.2429908631,77.812391831083,3825.0553826942,1275.0184608981,1370,94.981539101939,7.4494246173533
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,3665,398.69158903572,93.3748701973,4157.066459233,1039.2666148083,1370,330.73338519174,31.823728433032
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2165,398.69158903572,93.3748701973,2657.066459233,664.26661480826,950,285.73338519174,43.01486463748
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,1915,332.2429908631,77.812391831083,2325.0553826942,775.01846089806,950,174.98153910194,22.577725296914
"8xREO 1xC 1xO 1xFLX@SME=>5xRE",SME,"8xREO 1xC 1xO 1xFLX=>5xRE",RE,5,17685,531.58878538096,124.49982692973,18341.088612311,3668.2177224621,3500,-168.21772246214,-4.5858161971157
"8xREO 1xC 1xO@SME=>4xRE",SME,"8xREO 1xC 1xO=>4xRE",RE,4,17435,531.58878538096,124.49982692973,18091.088612311,4522.7721530777,3500,-1022.7721530777,-22.613833252283
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2000,218.51962631937,111.69816545517,2330.2177917745,1165.1088958873,1400,234.89110411273,20.160442079008
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1190,397.30841148977,203.08757355486,1790.3959850446,223.79949813058,499,275.20050186942,122.96743476558
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1310,198.65420574488,101.54378677743,1610.1979925223,268.36633208705,430,161.63366791295,60.22874279942
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1660,446.97196292599,228.47352024922,2335.4454831752,194.62045693127,310,115.37954306873,59.284386075345
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,350,297.98130861732,152.31568016615,800.29698878347,200.07424719587,,,
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,1900,794.61682297953,406.17514710973,3100.7919700893,258.39933084077,498,239.60066915923,92.724957289798
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2370,248.3177571811,126.92973347179,2745.2474906529,1372.6237453264,1700,327.37625467355,23.850400066895
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1400,496.63551436221,253.85946694358,2150.4949813058,179.20791510882,,,
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,6185,710.00000052456,263.2052613361,7158.2052618607,143.16410523721,260,116.83589476279,81.609768432665
"1xH 1xC 1xMG@POL=>50xPG",POL,"1xH 1xC 1xMG=>50xPG",PG,50,1550,248.5000001836,92.121841467636,1890.6218416512,37.812436833025,,,
"12xAL 1xHE@HWP=>4xLHP",HWP,"12xAL 1xHE=>4xLHP",LHP,4,16790,398.97196295662,70.114226375909,17259.086189333,4314.7715473331,4600,285.22845266687,6.6105111136918
"12xAL 1xRE 1xHE@HWP=>4xBHP",HWP,"12xAL 1xRE 1xHE=>4xBHP",BHP,4,20290,465.46729011606,81.799930771893,20837.267220888,5209.316805222,,,
"12xAL 1xSTL 1xHE@HWP=>4xBHP",HWP,"12xAL 1xSTL 1xHE=>4xBHP",BHP,4,18790,398.97196295662,70.114226375909,19259.086189333,4814.7715473331,,,
"12xAL 4xAST 1xHE@HWP=>4xHHP",HWP,"12xAL 4xAST 1xHE=>4xHHP",HHP,4,56790,664.95327159437,116.85704395985,57571.810315554,14392.952578889,,,
"12xAL 4xRE 1xHE@HWP=>4xRHP",HWP,"12xAL 4xRE 1xHE=>4xRHP",RHP,4,30790,1196.9158888699,210.34267912773,32197.258567998,8049.3146419994,,,
"12xAL 4xTI 1xHE@HWP=>4xRHP",HWP,"12xAL 4xTI 1xHE=>4xRHP",RHP,4,26390,930.93458023212,163.59986154379,27484.534441776,6871.133610444,,,
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,9904.0498485261,2695.6040152302,12599.653863756,12599.653863756,,,
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4065.4205650184,1915.9570785739,5981.3776435923,5981.3776435923,,,
@SD=>1xLD,SD,=>1xLD,LD,1,0,3049.0654237638,1436.9678089304,4486.0332326942,4486.0332326942,,,
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6098.1308475276,2873.9356178609,8972.0664653885,8972.0664653885,,,
@SD=>1xNF,SD,=>1xNF,NF,1,0,3049.0654237638,1436.9678089304,4486.0332326942,4486.0332326942,,,
@SD=>1xSA,SD,=>1xSA,SA,1,0,2032.7102825092,957.97853928695,2990.6888217962,2990.6888217962,,,
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2032.7102825092,957.97853928695,2990.6888217962,2990.6888217962,,,
@SD=>1xWM,SD,=>1xWM,WM,1,0,4065.4205650184,1915.9570785739,5981.3776435923,5981.3776435923,,,
"1xAL 2xLST@PP2=>1xBSE",PP2,"1xAL 2xLST=>1xBSE",BSE,1,1636,200.05607490933,42.37037037037,1878.4264452797,1878.4264452797,2500,621.5735547203,33.09011946048
"1xAL 5xGL@PP2=>1xLTA",PP2,"1xAL 5xGL=>1xLTA",LTA,1,3370,227.3364487606,48.148148148148,3645.4845969088,3645.4845969088,5500,1854.5154030912,50.871574239096
"1xGL 1xAL@PP2=>1xBTA",PP2,"1xGL 1xAL=>1xBTA",BTA,1,1770,136.40186925636,28.888888888889,1935.2907581453,1935.2907581453,2000,64.709241854748,3.3436444411466
"2xAL 1xLST@PP2=>1xBBH",PP2,"2xAL 1xLST=>1xBBH",BBH,1,2873,227.3364487606,48.148148148148,3148.4845969088,3148.4845969088,3310,161.51540309125,5.1299410278147
"35xPE 3xAL@PP2=>1xLBH",PP2,"35xPE 3xAL=>1xLBH",LBH,1,4536.9999933243,227.3364487606,48.148148148148,4812.484590233,4812.484590233,6000,1187.515409767,24.67572389067
"3xAL 1xNL@PP2=>1xLDE",PP2,"3xAL 1xNL=>1xLDE",LDE,1,12810,227.3364487606,48.148148148148,13085.484596909,13085.484596909,14000,914.51540309125,6.9887774985979
"1xAMM 2xGAL 3xH@REF=>100xSF",REF,"1xAMM 2xGAL 3xH=>100xSF",SF,100,900,188.85981321223,31.079958463136,1119.9397716754,11.199397716754,22,10.800602283246,96.439134999994
"1xAMM 5xNAB@REF=>150xSF",REF,"1xAMM 5xNAB=>150xSF",SF,150,1880,503.62616856596,82.879889235029,2466.506057801,16.443373718673,22,5.5566262813267,33.792495240904
"1xLCR 3xGL@MCA=>1xDIS",MCA,"1xLCR 3xGL=>1xDIS",DIS,1,8570,854.09345875258,1258.1806853583,10682.274144111,10682.274144111,,,
"10xAMM 4xREA@CHP=>10xPFE",CHP,"10xAMM 4xREA=>10xPFE",PFE,10,13300,1320.6728981767,94.399446175147,14715.072344352,1471.5072344352,825,-646.50723443518,-43.935036084504
1xLST@CHP=>10xFLX,CHP,1xLST=>10xFLX,FLX,10,133,825.42056136042,58.999653859467,1017.4202152199,101.74202152199,250,148.25797847801,145.71951319639
1xLST@CHP=>1xCA,CHP,1xLST=>1xCA,CA,1,133,495.25233681625,35.39979231568,663.65212913193,663.65212913193,,,
"1xSI 1xO@CHP=>1xLCR",CHP,"1xSI 1xO=>1xLCR",LCR,1,2835,1073.0467297685,76.699550017307,3984.7462797859,3984.7462797859,7370,3385.2537202141,84.955314153554
"2xH2O 2xN 1xLST@CHP=>4xNS",CHP,"2xH2O 2xN 1xLST=>4xNS",NS,4,493,330.16822454417,23.599861543787,846.76808608796,211.69202152199,350,138.30797847801,65.334525828431
"3xHAL 1xH2O@CHP=>2xNA 1xCL",CHP,"3xHAL 1xH2O=>2xNA 1xCL",CL,1,1110,957.48785117809,68.439598476982,2135.9274496551,2135.9274496551,4600,2464.0725503449,115.36312016323
"6xVEG 10xREA@CHP=>6xOLF",CHP,"6xVEG 10xREA=>6xOLF",OLF,6,32580,660.33644908834,47.199723087574,33287.536172176,5547.9226953627,,,
"1xNL 1xSIL@PHF=>20xBND",PHF,"1xNL 1xSIL=>20xBND",BND,20,18700,318.69158908678,158.89235029422,19177.583939381,958.87919696905,,,
"100xPE 4xCU@EDM=>8xSCN",EDM,"100xPE 4xCU=>8xSCN",SCN,8,10019.999980927,1385.0467300304,677.38317757009,12082.429888527,1510.3037360659,3000,1489.6962639341,98.635541206736
"16xH2O 1xHCP 1xNS@IVP=>8xRSI",IVP,"16xH2O 1xHCP 1xNS=>8xRSI",RSI,8,1809,2845.7943955129,1827.7604707511,6482.554866264,810.319358283,2100,1289.680641717,159.15708153014
