buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6885,275.32710297085,52.647975077882,7212.9750780487,450.81094237805,,,
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21700,987.41433133217,150.30806507442,22837.722396407,22837.722396407,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5370,493.70716566609,75.15403253721,5938.8611982033,1979.6203994011,,,
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6659.9999427795,370.28037424957,56.365524402908,7086.645841432,708.6645841432,,,
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5659.9999427795,370.28037424957,56.365524402908,6086.645841432,608.6645841432,,,
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,950,148.11214969983,22.546209761163,1120.658359461,70.041147466312,85,14.958852533688,21.35723510367
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3370,617.13395708261,93.942540671513,4081.0764977541,4081.0764977541,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2000,148.11214969983,22.546209761163,2170.658359461,271.33229493262,395,123.66770506738,45.577952708536
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5870,493.70716566609,75.15403253721,6438.8611982033,6438.8611982033,,,
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,60,1032.4766361407,149.53271028037,1242.0093464211,103.50077886842,449,345.49922113158,333.81316054713
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,60,172.07943935678,24.922118380062,257.00155773685,128.50077886842,,,
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,60,344.15887871357,49.844236760125,454.00311547369,113.50077886842,460,346.49922113158,305.28356244432
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1520,275.32710297085,39.8753894081,1835.202492379,917.60124618948,1400,482.39875381052,52.571719558335
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,120,412.99065445628,59.81308411215,592.80373856843,592.80373856843,1400,807.19626143157,136.16585202058
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,120,344.15887871357,49.844236760125,514.00311547369,128.50077886842,499,370.49922113158,288.32449452384
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,180,309.74299084221,44.859813084112,534.60280392632,133.65070098158,430,296.34929901842,221.73418982611
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,240,963.64486039799,139.56386292835,1343.2087233263,111.93406027719,498,386.06593972281,344.90479373905
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,240,258.11915903518,37.383177570093,535.50233660527,133.87558415132,460,326.12441584868,243.60260903143
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,360,275.32710297085,39.8753894081,675.20249237895,168.80062309474,,,
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2719.9999809265,825.98130891256,78.753894080997,3624.7351839201,181.236759196,209,27.763240803996,15.318769176385
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3855,234.02803752523,22.313603322949,4111.3416408482,411.13416408482,420,8.8658359151825,2.1564337604776
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3460,275.32710297085,26.251298026999,3761.5784009979,376.15784009979,420,43.842159900215,11.655256178785
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1600,385.4579441592,36.751817237799,2022.209761397,10.111048806985,12.199999809265,2.0889510022802,20.660082273929
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2480,344.15887871357,32.814122533749,2856.9730012473,714.24325031183,1500,785.75674968817,110.01248515056
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,200,165.19626178251,15.750778816199,380.94704059871,63.491173433119,100,36.508826566881,57.502207933422
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2009.9999904633,412.99065445628,39.376947040498,2462.36759196,123.118379598,209,85.881620401998,69.755320596659
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2500,481.82243019899,45.939771547248,3027.7622017462,432.53745739232,690,257.46254260768,59.523756430222
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2170,481.82243019899,45.939771547248,2697.7622017462,449.62703362437,690,240.37296637563,53.460523589522
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2000,481.82243019899,45.939771547248,2527.7622017462,505.55244034925,690,184.44755965075,36.484357492831
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,17180,275.32710297085,26.251298026999,17481.578400998,874.07892004989,1000,125.92107995011,14.40614537906
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5800,275.32710297085,26.251298026999,6101.5784009979,122.03156801996,150,27.968431980043,22.919013853423
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,750,275.32710297085,26.251298026999,1051.5784009979,1051.5784009979,1000,-51.578400997853,-4.9048554961675
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,822,344.15887871357,32.814122533749,1198.9730012473,23.979460024946,40,16.020539975054,66.809427561701
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6089.9999904633,412.99065445628,39.376947040498,6542.36759196,3271.18379598,2000,-1271.18379598,-38.860054196349
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,17000,845.1090351592,196.66320526134,18041.772240421,18041.772240421,22000,3958.2277595795,21.939240263279
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,16300,845.1090351592,196.66320526134,17341.772240421,17341.772240421,25000,7658.2277595795,44.160583205732
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14300,2324.0498466878,540.82381446867,17164.873661156,17164.873661156,17000,-164.87366115646,-0.96052941845746
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,7400,845.1090351592,196.66320526134,8441.7722404205,8441.7722404205,,,
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,58750,1478.9408115286,344.16060920734,60573.101420736,30286.550710368,30000,-286.55071036797,-0.94613187585561
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18400,979.42679233566,469.64347525095,19849.070267587,16.540891889656,20,3.4591081103445,20.912464294067
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,4070,306.07087260489,146.76358601592,4522.8344586208,452.28344586208,500,47.716554137918,10.55014384773
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1300,734.57009425174,352.23260643821,2386.80270069,23.8680270069,56,32.1319729931,134.62349855651
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2860,428.49922164685,205.46902042229,3493.9682420691,582.32804034486,,,
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,4070,612.14174520979,293.52717203184,4975.6689172416,165.85563057472,,,
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3650,489.71339616783,234.82173762548,4374.5351337933,291.63567558622,,,
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,112,489.71339616783,234.82173762548,836.53513379331,418.26756689665,,,
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,8140,612.14174520979,293.52717203184,9045.6689172416,452.28344586208,,,
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1400,518.39252394939,93.790238836968,2012.1827627864,2012.1827627864,,,
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2100,863.98753991565,156.31706472828,3120.3046046439,3120.3046046439,10000,6879.6953953561,220.48153199906
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3000,863.98753991565,156.31706472828,4020.3046046439,4020.3046046439,8700,4679.6953953561,116.40151320749
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,30500,1382.380063865,250.10730356525,32132.48736743,32132.48736743,,,
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,22704.999990463,252.54828686061,118.98926964348,23076.537546967,23076.537546967,,,
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,40839.999980927,277.80311554667,130.88819660782,41248.691293081,41248.691293081,,,
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,1840,550.65420594171,108.65351332641,2499.3077192681,624.82692981703,1300,675.17307018297,108.05761371084
"4xHCP 2xGRN 2xMAI@INC=>4xC",INC,"4xHCP 2xGRN 2xMAI=>4xC",C,4,3912,181.71588796076,35.855659397715,4129.5715473585,1032.3928868396,1300,267.60711316038,25.921053561264
"4xHCP 2xGRN@INC=>4xC",INC,"4xHCP 2xGRN=>4xC",C,4,2916,363.43177592153,71.711318795431,3351.143094717,837.78577367924,1300,462.21422632076,55.170932813873
"4xHCP 2xMAI@INC=>4xC",INC,"4xHCP 2xMAI=>4xC",C,4,2992,363.43177592153,71.711318795431,3427.143094717,856.78577367924,1300,443.21422632076,51.729876934989
4xHCP@INC=>4xC,INC,4xHCP=>4xC,C,4,1996,550.65420594171,108.65351332641,2655.3077192681,663.82692981703,1300,636.17307018297,95.834176290245
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,1992,550.65420594171,108.65351332641,2651.3077192681,662.82692981703,1300,637.17307018297,96.129629247089
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,6050,2495.3037409289,650.46728971963,9195.7710306486,3065.2570102162,,,
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4885,1996.2429927432,520.3738317757,7401.6168245189,2467.205608173,5200,2732.794391827,110.7647608604
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,1135,3327.0716545719,867.28971962617,5329.3613741981,2664.680687099,,,
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,4750,1663.535827286,433.64485981308,6847.180687099,2282.3935623663,,,
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,493,4990.6074818579,1300.9345794393,6784.5420612971,2261.5140204324,,,
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,800,3327.0716545719,867.28971962617,4994.3613741981,249.7180687099,,,
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,15700,2661.6573236575,693.83177570093,19055.489099358,381.10978198717,,,
"1xNCS 4xLI@ECA=>1xPOW",ECA,"1xNCS 4xLI=>1xPOW",POW,1,8456,260.64797535641,451.72724125995,9168.3752166164,9168.3752166164,9500,331.62478338364,3.6170507374373
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,1006320,904.9174464786,151.46417445483,1007376.3816209,1007376.3816209,,,
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,43580,696.09034344508,116.51090342679,44392.601246872,44392.601246872,,,
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,2007900,1044.1355151676,174.76635514019,2009118.9018703,2009118.9018703,,,
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,20580,556.87227475606,93.208722741433,21230.080997497,21230.080997497,,,
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,73160,835.30841213409,139.81308411215,74135.121496246,74135.121496246,,,
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,48790,696.09034344508,116.51090342679,49602.601246872,49602.601246872,,,
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,36410,696.09034344508,116.51090342679,37222.601246872,37222.601246872,,,
"10xLIO 4xHAL@SME=>4xLI",SME,"10xLIO 4xHAL=>4xLI",LI,4,5100,454.28971990191,104.44859813084,5658.7383180327,1414.6845795082,2100,685.31542049181,48.442983716558
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,2980,240.9112150995,55.389408099688,3276.3006231992,1638.1503115996,2000,361.84968840041,22.088918571036
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1805,103.24766361407,23.738317757009,1931.9859813711,1931.9859813711,2700,768.01401862892,39.752566842327
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,2120,82.598130891256,18.990654205607,2221.5887850969,2221.5887850969,2700,478.41121490314,21.534643049716
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1870,137.66355148543,31.651090342679,2039.3146418281,2039.3146418281,2700,660.68535817189,32.39742139936
"4xAL 1xSI 2xO@SME=>1xCF",SME,"4xAL 1xSI 2xO=>1xCF",CF,1,8450,275.32710297085,63.302180685358,8788.6292836562,8788.6292836562,,,
"4xTIO 1xC 1xO 1xNA@SME=>2xTI",SME,"4xTIO 1xC 1xO 1xNA=>2xTI",TI,2,2570,344.15887871357,79.127725856698,2993.2866045703,1496.6433022851,2400,903.35669771487,60.358850792008
"4xTIO 1xC 1xO@SME=>2xTI",SME,"4xTIO 1xC 1xO=>2xTI",TI,2,2555,516.23831807035,118.69158878505,3189.9299068554,1594.9649534277,2400,805.0350465723,50.473525756301
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,2745,344.15887871357,79.127725856698,3168.2866045703,1056.0955348568,2000,943.90446514324,89.376806736644
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2335,344.15887871357,79.127725856698,2758.2866045703,919.42886819009,1370,450.57113180991,49.005545442234
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,2585,412.99065445628,94.953271028037,3092.9439254843,773.23598137108,1370,596.76401862892,77.177476605622
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2165,412.99065445628,94.953271028037,2672.9439254843,668.23598137108,950,281.76401862892,42.165346746339
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,1915,344.15887871357,79.127725856698,2338.2866045703,779.42886819009,950,170.57113180991,21.88411781642
"8xREO 1xC 1xO 1xFLX@SME=>5xRE",SME,"8xREO 1xC 1xO 1xFLX=>5xRE",RE,5,17685,550.65420594171,126.60436137072,18362.258567312,3672.4517134625,3500,-172.45171346248,-4.6958197661336
"8xREO 1xC 1xO@SME=>4xRE",SME,"8xREO 1xC 1xO=>4xRE",RE,4,17435,550.65420594171,126.60436137072,18112.258567312,4528.0646418281,3500,-1028.0646418281,-22.704283687369
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,600,246.85358283304,42.367601246106,889.22118407915,889.22118407915,,,
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1200,493.70716566609,84.735202492212,1778.4423681583,1778.4423681583,,,
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,12790,863.98753991565,148.28660436137,13802.274144277,6901.1370721385,,,
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2400,740.56074849913,127.10280373832,3267.6635522374,3267.6635522374,4800,1532.3364477626,46.8939480233
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2000,229.75950175371,111.69816545517,2341.4576672089,1170.7288336044,1400,229.27116639556,19.583626866836
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1190,417.74454864312,203.08757355486,1810.832122198,226.35401527475,499,272.64598472525,120.45113685936
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1310,208.87227432156,101.54378677743,1620.416061099,270.0693435165,430,159.9306564835,59.218367550011
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1660,469.96261722351,228.47352024922,2358.4361374727,196.53634478939,310,113.46365521061,57.731640085294
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,350,313.30841148234,152.31568016615,815.62409164849,203.90602291212,,,
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,1900,835.48909728624,406.17514710973,3141.664244396,261.80535369966,498,236.19464630034,90.217653291878
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2370,261.09034290195,126.92973347179,2758.0200763737,1379.0100381869,1700,320.98996181313,23.276840118957
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1400,522.1806858039,253.85946694358,2176.0401527475,181.33667939562,,,
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,25100,377.39875428402,131.60263066805,25609.001384952,25609.001384952,,,
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,6185,754.79750856804,263.2052613361,7203.0027699041,144.06005539808,230,85.939944601917,59.655637618935
"1xH 1xC 1xMG@POL=>50xPG",POL,"1xH 1xC 1xMG=>50xPG",PG,50,1550,264.17912799881,92.121841467636,1906.3009694664,38.126019389329,60,21.873980610671,57.372841332587
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,9917.7570136351,2695.6040152302,12613.361028865,12613.361028865,,,
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4047.6635555798,1881.3430252683,5929.006580848,5929.006580848,,,
@SD=>1xLD,SD,=>1xLD,LD,1,0,3035.7476666848,1411.0072689512,4446.754935636,4446.754935636,,,
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6071.4953333696,2822.0145379024,8893.509871272,8893.509871272,,,
@SD=>1xNF,SD,=>1xNF,NF,1,0,3035.7476666848,1411.0072689512,4446.754935636,4446.754935636,,,
@SD=>1xSA,SD,=>1xSA,SA,1,0,2023.8317777899,940.67151263413,2964.503290424,2964.503290424,,,
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2023.8317777899,940.67151263413,2964.503290424,2964.503290424,,,
@SD=>1xWM,SD,=>1xWM,WM,1,0,4047.6635555798,1881.3430252683,5929.006580848,5929.006580848,,,
"120xPG 3xAL@PP2=>1xLSE",PP2,"120xPG 3xAL=>1xLSE",LSE,1,11310,240.32320894904,49.134648667359,11599.457857616,11599.457857616,12000,400.5421423836,3.4531108893214
"1xAL 2xLST@PP2=>1xBSE",PP2,"1xAL 2xLST=>1xBSE",BSE,1,1636,211.48442387516,43.238490827276,1890.7229147024,1890.7229147024,2500,609.27708529757,32.224557102459
"1xAL 5xGL@PP2=>1xLTA",PP2,"1xAL 5xGL=>1xLTA",LTA,1,3370,240.32320894904,49.134648667359,3659.4578576164,3659.4578576164,5500,1840.5421423836,50.295486763234
"1xGL 1xAL@PP2=>1xBTA",PP2,"1xGL 1xAL=>1xBTA",BTA,1,1770,144.19392536943,29.480789200415,1943.6747145698,1943.6747145698,2290,346.32528543016,17.818068158941
"2xAL 1xLST@PP2=>1xBBH",PP2,"2xAL 1xLST=>1xBBH",BBH,1,2873,240.32320894904,49.134648667359,3162.4578576164,3162.4578576164,3500,337.5421423836,10.673411554581
"35xPE 3xAL@PP2=>1xLBH",PP2,"35xPE 3xAL=>1xLBH",LBH,1,4536.9999933243,240.32320894904,49.134648667359,4826.4578509407,4826.4578509407,6000,1173.5421490593,24.314770485991
"3xAL 1xNL@PP2=>1xLDE",PP2,"3xAL 1xNL=>1xLDE",LDE,1,12810,240.32320894904,49.134648667359,13099.457857616,13099.457857616,14000,900.5421423836,6.8746520059988
40xPG@PP2=>1xBDE,PP2,40xPG=>1xBDE,BDE,1,2400,240.32320894904,49.134648667359,2689.4578576164,2689.4578576164,3500,810.5421423836,30.137752115661
"1xAMM 2xGAL 3xH@REF=>100xSF",REF,"1xAMM 2xGAL 3xH=>100xSF",SF,100,895,197.9532711868,31.671858774663,1124.6251299615,11.246251299615,22.5,11.253748700385,100.06666577663
"1xAMM 5xNAB@REF=>150xSF",REF,"1xAMM 5xNAB=>150xSF",SF,150,1875,527.87538983146,84.458290065767,2487.3336798972,16.582224532648,22.5,5.9177754673518,35.68746434292
"1xLCR 3xGL@MCA=>1xDIS",MCA,"1xLCR 3xGL=>1xDIS",DIS,1,8570,873.17071744397,1258.1806853583,10701.351402802,10701.351402802,,,
"10xAMM 4xREA@CHP=>10xPFE",CHP,"10xAMM 4xREA=>10xPFE",PFE,10,13250,1405.1588799753,95.977847005884,14751.136726981,1475.1136726981,825,-650.11367269812,-44.072106762389
1xLST@CHP=>10xFLX,CHP,1xLST=>10xFLX,FLX,10,133,878.22429998456,59.986154378678,1071.2104543632,107.12104543632,250,142.87895456368,133.38084405516
1xLST@CHP=>1xCA,CHP,1xLST=>1xCA,CA,1,133,526.93457999073,35.991692627207,695.92627261794,695.92627261794,,,
"1xSI 1xO@CHP=>1xLCR",CHP,"1xSI 1xO=>1xLCR",LCR,1,2835,1141.6915899799,77.982000692281,4054.6735906722,4054.6735906722,7370,3315.3264093278,81.765556096913
"2xH2O 2xN 1xLST@CHP=>4xNS",CHP,"2xH2O 2xN 1xLST=>4xNS",NS,4,493,351.28971999382,23.994461751471,868.28418174529,217.07104543632,350,132.92895456368,61.23753368234
"3xHAL 1xH2O@CHP=>2xNA 1xCL",CHP,"3xHAL 1xH2O=>2xNA 1xCL",CL,1,1260,1018.7401879821,69.583939079266,2348.3241270614,2348.3241270614,4600,2251.6758729386,95.884373327814
"6xVEG 10xREA@CHP=>6xOLF",CHP,"6xVEG 10xREA=>6xOLF",OLF,6,32580,702.57943998765,47.988923502942,33330.568363491,5555.0947272484,,,
"1xNL 1xSIL@PHF=>20xBND",PHF,"1xNL 1xSIL=>20xBND",BND,20,18700,325.80996919551,156.12322602977,19181.933195225,959.09665976126,,,
"100xPE 4xCU@EDM=>8xSCN",EDM,"100xPE 4xCU=>8xSCN",SCN,8,9219.9999809265,1481.1214969983,664.92211838006,11366.043596305,1420.7554495381,3000,1579.2445504619,111.15526961204
"16xH2O 1xHCP 1xNS@IVP=>8xRSI",IVP,"16xH2O 1xHCP 1xNS=>8xRSI",RSI,8,1809,2833.3644889058,1827.7604707511,6470.124959657,808.76561995712,2100,1291.2343800429,159.65495418949
"10xGL 10xNCS@GF=>10xNG",GF,"10xGL 10xNCS=>10xNG",NG,10,4560,2369.7943951972,433.72793354102,7363.5223287382,736.35223287382,1300,563.64776712618,76.545943906
"10xGL 15xPG@GF=>10xRG",GF,"10xGL 15xPG=>10xRG",RG,10,4900,2567.2772614637,469.87192800277,7937.1491894664,793.71491894664,1800,1006.2850810534,126.78167652295
