buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.5,358.25545192229,55.728625822084,472.48407774437,118.12101943609,480,361.87898056391,306.36289992374
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1917,286.60436153783,44.582900657667,2248.1872621955,1124.0936310977,1400,275.90636890225,24.544785351449
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,117,429.90654230675,66.874350986501,613.78089329325,613.78089329325,1400,786.21910670675,128.09442511126
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,117,358.25545192229,55.728625822084,530.98407774437,132.74601943609,489,356.25398056391,268.3726277272
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,175.5,322.42990673006,50.155763239875,548.08566996994,137.02141749248,430,292.97858250752,213.81955308088
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,234,1003.1152653824,156.04015230183,1393.1554176842,116.09628480702,498,381.90371519298,328.95429498695
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,234,268.69158894172,41.796469366563,544.48805830828,136.12201457707,480,343.87798542293,252.62481347441
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,351,286.60436153783,44.582900657667,682.1872621955,170.54681554887,,,
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2719.9999809265,859.8130846135,86.313603322949,3666.126668863,183.30633344315,200,16.693666556852,9.1069775076972
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3715,243.61370730716,24.455520941502,3983.0692282487,398.30692282487,420,21.693077175134,5.4463219020354
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3320,286.60436153783,28.77120110765,3635.3755626455,363.53755626455,420,56.462443735452,15.531392221376
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1580,401.24610615297,40.27968155071,2021.5257877037,10.107628938518,12.199999809265,2.0923708707468,20.700907042334
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4600,429.90654230675,43.156801661475,5073.0633439682,169.10211146561,200,30.897888534393,18.27173431875
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7000,429.90654230675,43.156801661475,7473.0633439682,373.65316719841,450,76.346832801589,20.432539987289
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2480,358.25545192229,35.964001384562,2874.2194533069,718.55486332671,1000,281.44513667329,39.168218188695
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,200,171.9626169227,17.26272066459,389.22533758729,64.870889597882,100,35.129110402118,54.152348796009
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2009.9999904633,429.90654230675,43.156801661475,2483.0633344315,124.15316672157,200,75.846833278426,61.091340061039
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,19000,501.55763269121,50.349601938387,19551.90723463,1303.4604823086,690,-613.46048230864,-47.063987795173
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2170,501.55763269121,50.349601938387,2721.9072346296,453.6512057716,690,236.3487942284,52.099232013812
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2000,501.55763269121,50.349601938387,2551.9072346296,510.38144692592,690,179.61855307408,35.193002048946
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,17000,286.60436153783,28.77120110765,17315.375562645,865.76877813227,1000,134.23122186773,15.504280733859
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5800,286.60436153783,28.77120110765,6115.3755626455,122.30751125291,150,27.69248874709,22.641690983171
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1350,286.60436153783,28.77120110765,1665.3755626455,1665.3755626455,,,
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,832,358.25545192229,35.964001384562,1226.2194533069,24.524389066137,45,20.475610933863,83.490809408726
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5889.9999904633,429.90654230675,43.156801661475,6363.0633344315,3181.5316672157,2350,-831.53166721574,-26.136205896811
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,17500,904.92211919707,197.54932502596,18602.471444223,18602.471444223,22000,3397.528555777,18.263855778325
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,16300,904.92211919707,197.54932502596,17402.471444223,17402.471444223,25000,7597.528555777,43.65775619933
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14300,2488.535827792,543.26064382139,17331.796471613,17331.796471613,17000,-331.79647161334,-1.91438015186
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,7400,904.92211919707,197.54932502596,8502.471444223,8502.471444223,,,
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,59150,1583.6137085949,345.71131879543,61079.32502739,30539.662513695,29500,-1039.6625136952,-3.4043025630324
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18400,1045.4828669163,479.44617514711,19924.929042063,16.604107535053,20,3.3958924649471,20.45212281225
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,4020,326.71339591135,149.82692973347,4496.5403256448,449.65403256448,,,
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1300,784.11215018725,359.58463136033,2443.6967815476,24.436967815476,56,31.563032184524,129.1610007545
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,3025,457.39875427589,209.75770162686,3692.1564559028,615.35940931713,,,
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,4020,653.42679182271,299.65385946694,4973.0806512896,165.76935504299,,,
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3650,522.74143345816,239.72308757355,4412.4645210317,294.16430140211,,,
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,112,522.74143345816,239.72308757355,874.46452103172,437.23226051586,,,
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,8040,653.42679182271,299.65385946694,8993.0806512897,449.65403256448,,,
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1400,550.18691627779,97.943925233645,2048.1308415114,2048.1308415114,4000,1951.8691584886,95.300022778241
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2100,916.97819379631,163.23987538941,3180.2180691857,3180.2180691857,10000,6819.7819308143,214.4438457505
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3000,916.97819379631,163.23987538941,4080.2180691857,4080.2180691857,8700,4619.7819308143,113.22389765644
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,30500,1467.1651100741,261.18380062305,32228.348910697,32228.348910697,,,
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,23609.999990463,266.91588803244,124.11214953271,24001.028028028,24001.028028028,,,
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,43269.999980927,293.60747683568,136.52336448598,43700.130822248,43700.130822248,,,
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,1920,573.20872307566,117.99930771893,2611.2080307946,652.80200769865,1300,647.19799230135,99.141544399188
"4xHCP 2xGRN 2xMAI@INC=>4xC",INC,"4xHCP 2xGRN 2xMAI=>4xC",C,4,3912,189.15887861497,38.939771547248,4140.0986501622,1035.0246625406,1300,264.97533745945,25.6008718487
"4xHCP 2xGRN@INC=>4xC",INC,"4xHCP 2xGRN=>4xC",C,4,2916,378.31775722994,77.879543094496,3372.1973003244,843.04932508111,1300,456.95067491889,54.202128075357
"4xHCP 2xMAI@INC=>4xC",INC,"4xHCP 2xMAI=>4xC",C,4,2952,378.31775722994,77.879543094496,3408.1973003244,852.04932508111,1300,447.95067491889,52.57332665292
4xHCP@INC=>4xC,INC,4xHCP=>4xC,C,4,1956,573.20872307566,117.99930771893,2647.2080307946,661.80200769865,1300,638.19799230135,96.433372047422
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,1992,573.20872307566,117.99930771893,2683.2080307946,670.80200769865,1300,629.19799230135,93.797869577041
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,6040,2674.5327127523,651.76531671859,9366.2980294709,3122.099343157,,,
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4880,2139.6261702018,521.41225337487,7541.0384235767,2513.6794745256,5200,2686.3205254744,106.8680614493
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,4755,1783.0218085015,434.51021114573,6972.5320196473,2324.1773398824,,,
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,600,5349.0654255046,1303.5306334372,7252.5960589418,2417.5320196473,,,
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,806,3566.0436170031,869.02042229145,5241.0640392945,262.05320196473,,,
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,15700,2852.8348936024,695.21633783316,19248.051231436,384.96102462871,,,
"1xNCS 4xLI@ECA=>1xPOW",ECA,"1xNCS 4xLI=>1xPOW",POW,1,8456,278.62928373049,450.13499480789,9184.7642785384,9184.7642785384,9500,315.23572146162,3.4321590832573
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,1006320,963.66043689141,160.91381100727,1007444.5742479,1007444.5742479,,,
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,43580,741.27725914724,123.77985462098,44445.057113768,44445.057113768,,,
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,2007900,1111.9158887209,185.66978193146,2009197.5856707,2009197.5856707,,,
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,20580,593.02180731779,99.023883696781,21272.045691015,21272.045691015,,,
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,73160,889.53271097669,148.53582554517,74198.068536522,74198.068536522,,,
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,48790,741.27725914724,123.77985462098,49655.057113768,49655.057113768,,,
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,36410,741.27725914724,123.77985462098,37275.057113768,37275.057113768,,,
"10xLIO 4xHAL@SME=>4xLI",SME,"10xLIO 4xHAL=>4xLI",LI,4,5100,472.89719653742,113.44963655244,5686.3468330899,1421.5867082725,2100,678.41329172753,47.72225906304
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,3020,250.7788163456,60.162686050537,3330.9415023961,1665.4707511981,2000,334.52924880193,20.086167743341
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1770,107.47663557669,25.784008307373,1903.2606438841,1903.2606438841,2700,796.73935611594,41.861810082407
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,2140,85.98130846135,20.627206645898,2246.6085151072,2246.6085151072,2700,453.39148489275,20.181152249888
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1890,143.30218076892,34.378677743164,2067.6808585121,2067.6808585121,2700,632.31914148792,30.581080193533
"4xAL 1xSI 2xO@SME=>1xCF",SME,"4xAL 1xSI 2xO=>1xCF",CF,1,8260,286.60436153783,68.757355486327,8615.3617170242,8615.3617170242,,,
"4xTIO 1xC 1xO 1xNA@SME=>2xTI",SME,"4xTIO 1xC 1xO 1xNA=>2xTI",TI,2,2655,358.25545192229,85.946694357909,3099.2021462802,1549.6010731401,2400,850.3989268599,54.878571110993
"4xTIO 1xC 1xO@SME=>2xTI",SME,"4xTIO 1xC 1xO=>2xTI",TI,2,2640,537.38317788344,128.92004153686,3306.3032194203,1653.1516097101,2400,746.84839028985,45.1772472593
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,2800,358.25545192229,85.946694357909,3244.2021462802,1081.4007154267,2000,918.59928457327,84.945318739758
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2898,358.25545192229,85.946694357909,3342.2021462802,1114.0673820934,1320,205.9326179066,18.484754263215
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,3148,429.90654230675,103.13603322949,3681.0425755362,920.26064388406,1320,399.73935611594,43.437623761546
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2170,429.90654230675,103.13603322949,2703.0425755362,675.76064388406,950,274.23935611594,40.582321358595
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,1920,358.25545192229,85.946694357909,2364.2021462802,788.0673820934,950,161.9326179066,20.548067536617
"8xREO 1xC 1xO 1xFLX@SME=>5xRE",SME,"8xREO 1xC 1xO 1xFLX=>5xRE",RE,5,17690,573.20872307566,137.51471097265,18400.723434048,3680.1446868097,3500,-180.14468680966,-4.8950435958493
"8xREO 1xC 1xO@SME=>4xRE",SME,"8xREO 1xC 1xO=>4xRE",RE,4,17440,573.20872307566,137.51471097265,18150.723434048,4537.6808585121,3500,-1037.6808585121,-22.868088146074
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,600,261.99376965609,44.250605745933,906.24437540202,906.24437540202,,,
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1200,523.98753931218,88.501211491866,1812.488750804,1812.488750804,,,
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,13190,916.97819379631,154.87712011076,14261.855313907,7130.9276569535,,,
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2400,785.98130896827,132.7518172378,3318.7331262061,3318.7331262061,5000,1681.2668737939,50.659899722517
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2385,241.38317772533,113.75424022153,2740.1374179469,1370.0687089734,1400,29.931291026572,2.1846562023155
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1269,438.87850495514,206.82589131187,1914.704396267,239.33804953338,489,249.66195046662,104.31352263185
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1386,219.43925247757,103.41294565594,1708.8521981335,284.80869968892,430,145.19130031108,50.978534177386
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1836,493.73831807453,232.67912772586,2562.4174458004,213.53478715003,310,96.465212849968,45.17540871792
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,450,329.15887871635,155.1194184839,934.27829720026,233.56957430006,,,
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,2070,877.75700991027,413.65178262375,3361.408792534,280.11739937783,498,217.88260062217,77.782601547102
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2637,274.29906559696,129.26618206992,3040.5652476669,1520.2826238334,1700,179.71737616656,11.821313573485
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1800,548.59813119392,258.53236413984,2607.1304953338,217.26087461115,,,
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,25100,399.14330245457,141.1214953271,25640.264797782,25640.264797782,,,
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,6180,798.28660490914,282.24299065421,7260.5295955633,145.21059191127,230,84.789408088733,58.390649726533
"1xH 1xC 1xMG@POL=>50xPG",POL,"1xH 1xC 1xMG=>50xPG",PG,50,1540,279.4003117182,98.785046728972,1918.1853584472,38.363707168943,60,21.636292831057,56.397815611969
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,7178.8162036663,2676.220145379,9855.0363490453,9855.0363490453,,,
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4345.7943967013,1904.8805815161,6250.6749782174,6250.6749782174,,,
@SD=>1xLD,SD,=>1xLD,LD,1,0,3259.3457975259,1428.6604361371,4688.006233663,4688.006233663,,,
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6518.6915950519,2857.3208722741,9376.012467326,9376.012467326,,,
@SD=>1xNF,SD,=>1xNF,NF,1,0,3259.3457975259,1428.6604361371,4688.006233663,4688.006233663,,,
@SD=>1xSA,SD,=>1xSA,SA,1,0,2172.8971983506,952.44029075805,3125.3374891087,3125.3374891087,,,
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2172.8971983506,952.44029075805,3125.3374891087,3125.3374891087,,,
@SD=>1xWM,SD,=>1xWM,WM,1,0,4345.7943967013,1904.8805815161,6250.6749782174,6250.6749782174,,,
"120xPG 3xAL@PP2=>1xLSE",PP2,"120xPG 3xAL=>1xLSE",LSE,1,11160,253.30996901563,53.201799930772,11466.511768946,11466.511768946,12000,533.4882310536,4.6525764923417
"1xAL 2xLST@PP2=>1xBSE",PP2,"1xAL 2xLST=>1xBSE",BSE,1,1586,222.91277273375,46.817583939079,1855.7303566728,1855.7303566728,2700,844.26964332717,45.495275770607
"1xAL 5xGL@PP2=>1xLTA",PP2,"1xAL 5xGL=>1xLTA",LTA,1,4320,253.30996901563,53.201799930772,4626.5117689464,4626.5117689464,5500,873.4882310536,18.880060716943
"1xGL 1xAL@PP2=>1xBTA",PP2,"1xGL 1xAL=>1xBTA",BTA,1,1920,151.98598140938,31.921079958463,2103.9070613678,2103.9070613678,2290,186.09293863216,8.8451121272996
"2xAL 1xLST@PP2=>1xBBH",PP2,"2xAL 1xLST=>1xBBH",BBH,1,2773,253.30996901563,53.201799930772,3079.5117689464,3079.5117689464,4000,920.4882310536,29.890719702251
"35xPE 3xAL@PP2=>1xLBH",PP2,"35xPE 3xAL=>1xLBH",LBH,1,4386.9999933243,253.30996901563,53.201799930772,4693.5117622707,4693.5117622707,6500,1806.4882377293,38.489053170187
"3xAL 1xNL@PP2=>1xLDE",PP2,"3xAL 1xNL=>1xLDE",LDE,1,12660,253.30996901563,53.201799930772,12966.511768946,12966.511768946,14000,1033.4882310536,7.9704414685275
40xPG@PP2=>1xBDE,PP2,40xPG=>1xBDE,BDE,1,2400,253.30996901563,53.201799930772,2706.5117689464,2706.5117689464,3600,893.4882310536,33.012538179408
"1xAMM 2xGAL 3xH@REF=>100xSF",REF,"1xAMM 2xGAL 3xH=>100xSF",SF,100,1198,207.57009358885,34.423676012461,1439.9937696013,14.399937696013,22.5,8.1000623039869,56.250676044449
"1xAMM 5xNAB@REF=>150xSF",REF,"1xAMM 5xNAB=>150xSF",SF,150,1878,553.52024957027,91.796469366563,2523.3167189368,16.822111459579,22.5,5.6778885404211,33.75253192243
"1xLCR 3xGL@MCA=>1xDIS",MCA,"1xLCR 3xGL=>1xDIS",DIS,1,9170,933.40810049713,1255.1658013153,11358.573901812,11358.573901812,,,
"10xAMM 4xREA@CHP=>10xPFE",CHP,"10xAMM 4xREA=>10xPFE",PFE,10,13280,1486.8535835795,103.62062997577,14870.474213555,1487.0474213555,,,
1xLST@CHP=>10xFLX,CHP,1xLST=>10xFLX,FLX,10,133,929.28348973718,64.762893734856,1127.046383472,112.7046383472,250,137.2953616528,121.81873227776
1xLST@CHP=>1xCA,CHP,1xLST=>1xCA,CA,1,133,557.57009384231,38.857736240914,729.42783008322,729.42783008322,,,
"1xSI 1xO@CHP=>1xLCR",CHP,"1xSI 1xO=>1xLCR",LCR,1,2840,1208.0685366583,84.191761855313,4132.2602985137,4132.2602985137,7370,3237.7397014863,78.352752914693
"2xH2O 2xN 1xLST@CHP=>4xNS",CHP,"2xH2O 2xN 1xLST=>4xNS",NS,4,490,371.71339589487,25.905157493943,887.61855338882,221.9046383472,450,228.0953616528,102.78981248508
"3xHAL 1xH2O@CHP=>2xNA 1xCL",CHP,"3xHAL 1xH2O=>2xNA 1xCL",NA,2,1258.5,1077.9688480951,75.124956732433,2411.5938048276,1205.7969024138,15,-1190.7969024138,-98.756009410045
"50xPE 1xAL 4xCOT 1xHER@CHP=>16xMED",CHP,"50xPE 1xAL 4xCOT 1xHER=>16xMED",MED,16,21229.999990463,1486.8535835795,103.62062997577,22820.474204019,1426.2796377512,1700,273.72036224884,19.191212929354
"6xVEG 10xREA@CHP=>6xOLF",CHP,"6xVEG 10xREA=>6xOLF",OLF,6,32580,743.42679178975,51.810314987885,33375.237106778,5562.5395177963,,,
"1xNL 1xSIL@PHF=>20xBND",PHF,"1xNL 1xSIL=>20xBND",BND,20,18700,348.28660466311,157.99238490827,19206.278989571,960.31394947857,,,
"100xPE 4xCU@EDM=>8xSCN",EDM,"100xPE 4xCU=>8xSCN",SCN,8,9219.9999809265,1571.9626179365,675.72170301142,11467.684301874,1433.4605377343,3000,1566.5394622657,109.28375222256
