buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4600,416.26168249366,43.356178608515,5059.6178611022,168.65392870341,200,31.346071296594,18.586030896273
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7000,416.26168249366,43.356178608515,7459.6178611022,372.98089305511,450,77.019106944891,20.649611918193
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2480,346.88473541139,36.130148840429,2863.0148842518,715.75372106295,1000,284.24627893705,39.712860802863
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,200,166.50467299747,17.342471443406,383.84714444087,63.974524073479,100,36.025475926521,56.312221854349
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2015.0000095367,416.26168249366,43.356178608515,2474.6178706389,123.73089353195,200,76.269106468054,61.641118310006
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,19000,485.63862957594,50.582208376601,19536.220837953,1302.4147225302,690,-612.41472253017,-47.021483398195
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2170,485.63862957594,50.582208376601,2706.2208379525,451.03680632542,690,238.96319367458,52.980863273975
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2000,485.63862957594,50.582208376601,2536.2208379525,507.24416759051,690,182.75583240949,36.029163879323
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16000,277.50778832911,28.904119072343,16306.411907401,815.32059537007,1000,184.67940462993,22.651139401931
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5800,277.50778832911,28.904119072343,6106.4119074015,122.12823814803,140,17.871761851971,14.633603270612
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1350,277.50778832911,28.904119072343,1656.4119074015,1656.4119074015,,,
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,900,346.88473541139,36.130148840429,1283.0148842518,25.660297685036,49,23.339702314964,90.956475257784
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5615.0000095367,416.26168249366,43.356178608515,6074.6178706389,3037.3089353195,2350,-687.30893531946,-22.628878061335
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,17500,880.49844318461,198.25822083766,18578.756664022,18578.756664022,22000,3421.2433359777,18.414813207619
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,16300,880.49844318461,198.25822083766,17378.756664022,17378.756664022,25000,7621.2433359777,43.853789332095
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14300,2421.3707187577,545.21010730357,17266.580826061,17266.580826061,17000,-266.58082606125,-1.5439120735409
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,7400,880.49844318461,198.25822083766,8478.7566640223,8478.7566640223,,,
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,59150,1540.8722755731,346.95188646591,61037.824162039,30518.912081019,30000,-518.91208101949,-1.7002967852914
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,17400,1000.1246114646,480.64243682935,18880.767048294,15.733972540245,20,4.266027459755,27.113479757532
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3950,312.53894108269,150.20076150917,4412.7397025919,441.27397025919,,,
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1200,750.09345859846,360.48182762201,2310.5752862205,23.105752862205,56,32.894247137795,142.3638837218
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2980,437.55451751577,210.28106611284,3627.8355836286,604.6392639381,,,
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3950,625.07788216539,300.40152301835,4875.4794051837,162.51598017279,,,
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3650,500.06230573231,240.32121841468,4390.383524147,292.69223494313,,,
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,112,500.06230573231,240.32121841468,852.38352414698,426.19176207349,,,
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7900,625.07788216539,300.40152301835,8825.4794051837,441.27397025919,,,
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1400,509.62616861424,98.608515057113,2008.2346836713,2008.2346836713,4000,1991.7653163287,99.179908231015
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2100,849.37694769039,164.34752509519,3113.7244727856,3113.7244727856,10000,6886.2755272144,221.15879511503
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3000,849.37694769039,164.34752509519,4013.7244727856,4013.7244727856,8000,3986.2755272144,99.316122824143
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,30500,1359.0031163046,262.9560401523,32121.959156457,32121.959156457,,,
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,22885.000009537,249.64485999505,124.77673935618,23259.421608888,23259.421608888,,,
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,40180.000019073,274.60934599456,137.2544132918,40591.86377836,40591.86377836,,,
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,1920,555.01557665822,119.79923849083,2594.814815149,648.70370378726,1200,551.29629621274,84.984299148311
"4xHCP 2xGRN 2xMAI@INC=>4xC",INC,"4xHCP 2xGRN 2xMAI=>4xC",C,4,3912,183.15514029721,39.533748701973,4134.6888889992,1033.6722222498,1200,166.3277777502,16.090959413439
"4xHCP 2xGRN@INC=>4xC",INC,"4xHCP 2xGRN=>4xC",C,4,2916,366.31028059442,79.067497403946,3361.3777779984,840.34444449959,1200,359.65555550041,42.79858787126
"4xHCP 2xMAI@INC=>4xC",INC,"4xHCP 2xMAI=>4xC",C,4,2952,366.31028059442,79.067497403946,3397.3777779984,849.34444449959,1200,350.65555550041,41.28543581715
4xHCP@INC=>4xC,INC,4xHCP=>4xC,C,4,1956,555.01557665822,119.79923849083,2630.814815149,657.70370378726,1200,542.29629621274,82.45297891589
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,1992,555.01557665822,119.79923849083,2666.814815149,666.70370378726,1200,533.29629621274,79.990000532967
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,5940,2616.121497799,652.80373831776,9208.9252361168,3069.6417453723,4350,1280.3582546277,41.710348009112
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4880,2092.8971982392,522.24299065421,7495.1401888934,2498.3800629645,5200,2701.6199370355,108.13486615122
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,4755,1744.0809985327,435.20249221184,6934.2834907445,2311.4278302482,,,
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,588,5232.242995598,1305.6074766355,7125.8504722336,2375.2834907445,,,
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,806,3488.1619970654,870.40498442368,5164.566981489,258.22834907445,,,
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,15700,2790.5295976523,696.32398753894,19186.853585191,383.73707170382,,,
"1xNCS 4xLI@ECA=>1xPOW",ECA,"1xNCS 4xLI=>1xPOW",POW,1,8456,268.66043637846,452.59951540325,9177.2599517817,9177.2599517817,9500,322.74004821829,3.5167364759634
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,43580,699.84423734039,124.88750432676,44404.731741667,44404.731741667,,,
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,20580,559.87538987231,99.910003461405,21239.785393334,21239.785393334,,,
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,73160,839.81308480847,149.86500519211,74149.678090001,74149.678090001,,,
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,48790,699.84423734039,124.88750432676,49614.731741667,49614.731741667,,,
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,36410,699.84423734039,124.88750432676,37234.731741667,37234.731741667,,,
"10xLIO 4xHAL@SME=>4xLI",SME,"10xLIO 4xHAL=>4xLI",LI,4,4940,457.88785074303,114.07102803738,5511.9588787804,1377.9897196951,2100,722.0102803049,52.395911956778
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,3020,242.81931478797,60.492211838006,3323.311526626,1661.655763313,2000,338.34423668701,20.361873027926
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1700,104.06542062342,25.92523364486,1829.9906542683,1829.9906542683,2700,870.00934573172,47.541737095898
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,2190,83.252336498733,20.740186915888,2293.9925234146,2293.9925234146,2700,406.00747658538,17.69872710749
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1790,138.75389416455,34.566978193146,1963.3208723577,1963.3208723577,2700,736.6791276423,37.522095242518
"4xAL 1xSI 2xO@SME=>1xCF",SME,"4xAL 1xSI 2xO=>1xCF",CF,1,7980,277.50778832911,69.133956386293,8326.6417447154,8326.6417447154,,,
"4xTIO 1xC 1xO 1xNA@SME=>2xTI",SME,"4xTIO 1xC 1xO 1xNA=>2xTI",TI,2,2435,346.88473541139,86.417445482866,2868.3021808943,1434.1510904471,2400,965.84890955287,67.34638463035
"4xTIO 1xC 1xO@SME=>2xTI",SME,"4xTIO 1xC 1xO=>2xTI",TI,2,2420,520.32710311708,129.6261682243,3069.9532713414,1534.9766356707,2400,865.02336432931,56.354171407394
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,2800,346.88473541139,86.417445482866,3233.3021808943,1077.7673936314,1900,822.23260636858,76.290358311747
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2798,346.88473541139,86.417445482866,3231.3021808943,1077.1007269648,1250,172.89927303525,16.052284499192
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,3198,416.26168249366,103.70093457944,3717.9626170731,929.49065426828,1250,320.50934573172,34.482255874217
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2280,416.26168249366,103.70093457944,2799.9626170731,699.99065426828,950,250.00934573172,35.716097666056
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,1880,346.88473541139,86.417445482866,2313.3021808943,771.10072696475,950,178.89927303525,23.200506338445
"8xREO 1xC 1xO 1xFLX@SME=>5xRE",SME,"8xREO 1xC 1xO 1xFLX=>5xRE",RE,5,17740,555.01557665822,138.26791277259,18433.283489431,3686.6566978862,3500,-186.65669788616,-5.0630344288142
"8xREO 1xC 1xO@SME=>4xRE",SME,"8xREO 1xC 1xO=>4xRE",RE,4,17340,555.01557665822,138.26791277259,18033.283489431,4508.3208723577,3500,-1008.3208723577,-22.365774329421
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,600,242.67912791154,44.427829698858,887.1069576104,887.1069576104,,,
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1200,485.35825582308,88.855659397715,1774.2139152208,1774.2139152208,,,
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,13190,849.37694769039,155.497403946,14194.874351636,7097.4371758182,,,
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2400,728.03738373462,133.28348909657,3261.3208728312,3261.3208728312,5000,1738.6791271688,53.312114783095
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2385,228.88224314589,113.93700242298,2727.8192455689,1363.9096227844,1400,36.090377215565,2.6460974109037
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1269,416.14953299252,207.15818622361,1892.3077192161,236.53846490202,489,252.46153509798,106.73170437737
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1386,208.07476649626,103.5790931118,1697.6538596081,282.94230993468,440,157.05769006532,55.508732540419
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1836,468.16822461659,233.05295950156,2537.2211841181,211.43509867651,325,113.56490132349,53.711470817453
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,450,312.11214974439,155.36863966771,917.4807894121,229.37019735302,,,
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,2070,832.29906598504,414.31637244721,3316.6154384323,276.38461986935,498,221.61538013065,80.183687585583
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2637,260.09345812033,129.47386638975,3026.5673245101,1513.283662255,1700,186.71633774496,12.338488969525
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1800,520.18691624065,258.94773277951,2579.1346490202,214.92788741835,,,
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,25100,372.7258569717,141.53686396677,25614.262720938,25614.262720938,,,
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,6080,745.45171394341,283.07372793354,7108.5254418769,142.17050883754,230,87.829491162461,61.777573900946
"1xH 1xC 1xMG@POL=>50xPG",POL,"1xH 1xC 1xMG=>50xPG",PG,50,1440,260.90809988019,99.075804776739,1799.9839046569,35.999678093139,60,24.000321906861,66.668156989536
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,7163.8629326382,2698.0962270682,9861.9591597064,9861.9591597064,,,
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4289.7196303461,1907.0958809277,6196.8155112738,6196.8155112738,,,
@SD=>1xLD,SD,=>1xLD,LD,1,0,3217.2897227596,1430.3219106957,4647.6116334553,4647.6116334553,,,
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6434.5794455192,2860.6438213915,9295.2232669107,9295.2232669107,,,
@SD=>1xNF,SD,=>1xNF,NF,1,0,3217.2897227596,1430.3219106957,4647.6116334553,4647.6116334553,,,
@SD=>1xSA,SD,=>1xSA,SA,1,0,2144.8598151731,953.54794046383,3098.4077556369,3098.4077556369,,,
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2144.8598151731,953.54794046383,3098.4077556369,3098.4077556369,,,
@SD=>1xWM,SD,=>1xWM,WM,1,0,4289.7196303461,1907.0958809277,6196.8155112738,6196.8155112738,,,
"120xPG 3xAL@PP2=>1xLSE",PP2,"120xPG 3xAL=>1xLSE",LSE,1,10950,238.39563879756,53.547940463828,11241.943579261,11241.943579261,12000,758.05642073861,6.7431082125073
"1xAL 2xLST@PP2=>1xBSE",PP2,"1xAL 2xLST=>1xBSE",BSE,1,1550,209.78816214185,47.122187608169,1806.91034975,1806.91034975,2700,893.08965024998,49.426339849873
"1xAL 5xGL@PP2=>1xLTA",PP2,"1xAL 5xGL=>1xLTA",LTA,1,4250,238.39563879756,53.547940463828,4541.9435792614,4541.9435792614,5500,958.05642073861,21.093534167027
"1xGL 1xAL@PP2=>1xBTA",PP2,"1xGL 1xAL=>1xBTA",BTA,1,1850,143.03738327854,32.128764278297,2025.1661475568,2025.1661475568,2650,624.83385244317,30.853461243018
"2xAL 1xLST@PP2=>1xBBH",PP2,"2xAL 1xLST=>1xBBH",BBH,1,2650,238.39563879756,53.547940463828,2941.9435792614,2941.9435792614,4000,1058.0564207386,35.964538144006
"35xPE 3xAL@PP2=>1xLBH",PP2,"35xPE 3xAL=>1xLBH",LBH,1,4180.5000066757,238.39563879756,53.547940463828,4472.4435859371,4472.4435859371,6500,2027.5564140629,45.334421219716
"3xAL 1xNL@PP2=>1xLDE",PP2,"3xAL 1xNL=>1xLDE",LDE,1,11750,238.39563879756,53.547940463828,12041.943579261,12041.943579261,14000,1958.0564207386,16.260302233194
40xPG@PP2=>1xBDE,PP2,40xPG=>1xBDE,BDE,1,2400,238.39563879756,53.547940463828,2691.9435792614,2691.9435792614,3600,908.05642073861,33.732371946212
"1xAMM 2xGAL 3xH@REF=>100xSF",REF,"1xAMM 2xGAL 3xH=>100xSF",SF,100,1108,197.68224312156,34.631360332295,1340.3136034539,13.403136034539,23.39999961853,9.9968635839917,74.586004038389
"1xAMM 5xNAB@REF=>150xSF",REF,"1xAMM 5xNAB=>150xSF",SF,150,1878,527.15264832416,92.350294219453,2497.5029425436,16.650019616957,23.39999961853,6.7499800015728,40.540372665376
"1xLCR 3xGL@MCA=>1xDIS",MCA,"1xLCR 3xGL=>1xDIS",DIS,1,9170,900.01246186784,1261.1028037383,11331.115265606,11331.115265606,,,
"10xAMM 4xREA@CHP=>10xPFE",CHP,"10xAMM 4xREA=>10xPFE",PFE,10,13280,1386.8660446387,104.41813776393,14771.284182403,1477.1284182403,,,
1xLST@CHP=>10xFLX,CHP,1xLST=>10xFLX,FLX,10,150,866.79127789918,65.261336102458,1082.0526140016,108.20526140016,400,291.79473859984,269.66779140316
1xLST@CHP=>1xCA,CHP,1xLST=>1xCA,CA,1,150,520.07476673951,39.156801661475,709.23156840098,709.23156840098,,,
"1xSI 1xO@CHP=>1xLCR",CHP,"1xSI 1xO=>1xLCR",LCR,1,2840,1126.8286612689,84.839736933195,4051.6683982021,4051.6683982021,7370,3318.3316017979,81.900374751062
"2xH2O 2xN 1xLST@CHP=>4xNS",CHP,"2xH2O 2xN 1xLST=>4xNS",NS,4,507,346.71651115967,26.104534440983,879.82104560065,219.95526140016,450,230.04473859984,104.58705881162
"3xHAL 1xH2O@CHP=>2xNA 1xCL",CHP,"3xHAL 1xH2O=>2xNA 1xCL",NA,2,1138.5,1005.477882363,75.703149878851,2219.6810322419,1109.8405161209,15,-1094.8405161209,-98.648454459707
"50xPE 1xAL 4xCOT 1xHER@CHP=>16xMED",CHP,"50xPE 1xAL 4xCOT 1xHER=>16xMED",MED,16,21165.000009537,1386.8660446387,104.41813776393,22656.284191939,1416.0177619962,1700,283.98223800379,20.054991231427
"6xVEG 10xREA@CHP=>6xOLF",CHP,"6xVEG 10xREA=>6xOLF",OLF,6,32640,693.43302231934,52.209068881966,33385.642091201,5564.2736818669,,,
"1xNL 1xSIL@PHF=>20xBND",PHF,"1xNL 1xSIL=>20xBND",BND,20,18000,335.82554547308,158.3800623053,18494.205607778,924.71028038892,,,
"100xPE 4xCU@EDM=>8xSCN",EDM,"100xPE 4xCU=>8xSCN",SCN,8,8830.0000190735,1456.0747674692,677.71547248183,10963.790259025,1370.4737823781,3000,1629.5262176219,118.9023999273
"16xH2O 1xHCP 1xNS@IVP=>8xRSI",IVP,"16xH2O 1xHCP 1xNS=>8xRSI",RSI,8,1875,3002.8037412423,1831.7480096919,6709.5517509342,838.69396886678,2100,1261.3060311332,150.38930503309
