buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,240,251.51869174546,36.396677050883,527.91536879634,131.97884219908,460,328.02115780092,248.54071481102
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,360,268.28660452849,38.823122187608,667.10972671609,166.77743167902,,,
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4220,375.60124633988,61.640706126687,4657.2419524666,4657.2419524666,,,
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1720,234.75077896243,38.52544132918,1993.2762202916,1993.2762202916,,,
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2670,281.70093475491,46.230529595016,2997.9314643499,299.79314643499,,,
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2670,469.50155792485,77.050882658359,3216.5524405832,536.09207343054,800,263.90792656946,49.228097121578
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,2300,657.30218109479,107.8712357217,3065.1734168165,3065.1734168165,7000,3934.8265831835,128.37207061747
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3490,93.90031158497,15.410176531672,3599.3104881166,599.88508135277,650,50.114918647226,8.354086508405
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,3090,187.80062316994,30.820353063344,3308.6209762333,551.43682937221,820,268.56317062779,48.702436312339
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8570,93.90031158497,15.410176531672,8679.3104881166,8679.3104881166,,,
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,4265,228.04361384921,21.86638975424,4514.9100036035,451.49100036035,420,-31.491000360345,-6.9748899391597
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3870,268.28660452849,25.725164416753,4164.0117689452,416.40117689452,420,3.598823105476,0.86426823581904
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1600,375.60124633988,36.015230183454,2011.6164765233,10.058082382617,12.199999809265,2.1419174266485,21.295485015616
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2480,335.35825566061,32.156455520942,2847.5147111815,711.87867779539,950,238.12132220461,33.449705635523
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,200,160.97196271709,15.435098650052,376.40706136714,62.734510227857,100,37.265489772143,59.401897993291
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2009.9999904633,402.42990679273,38.58774662513,2451.0176438811,122.55088219406,250,127.44911780594,103.99689951161
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2500,469.50155792485,45.019037729318,3014.5205956542,430.64579937917,690,259.35420062083,60.224481695799
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2170,469.50155792485,45.019037729318,2684.5205956542,447.42009927569,690,242.57990072431,54.21747952696
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2000,469.50155792485,45.019037729318,2514.5205956542,502.90411913083,690,187.09588086917,37.203091752862
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,18000,268.28660452849,25.725164416753,18294.011768945,914.70058844726,1000,85.299411552738,9.3253915685719
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,750,268.28660452849,25.725164416753,1044.0117689452,1044.0117689452,1000,-44.01176894524,-4.2156391579479
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,822,335.35825566061,32.156455520942,1189.5147111815,23.790294223631,40,16.209705776369,68.135793630782
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6089.9999904633,402.42990679273,38.58774662513,6531.0176438811,3265.5088219406,2000,-1265.5088219406,-38.753801963043
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,16810,824.17445563824,196.66320526134,17830.8376609,17830.8376609,22000,4169.1623391004,23.381752547962
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,16300,824.17445563824,196.66320526134,17320.8376609,17320.8376609,25000,7679.1623391004,44.334820806245
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14300,2266.4797530052,540.82381446867,17107.303567474,17107.303567474,17000,-107.30356747384,-0.62723834326444
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,7400,824.17445563824,196.66320526134,8420.8376608996,8420.8376608996,,,
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,58750,1442.3052973669,344.16060920734,60536.465906574,30268.232953287,30000,-268.23295328713,-0.88618636476433
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18400,943.92523449901,469.64347525095,19813.56870975,16.511307258125,20,3.488692741875,21.129112839677
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,4070,294.97663578094,146.76358601592,4511.7402217969,451.17402217969,500,48.825977820314,10.821983407739
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1300,707.94392587426,352.23260643821,2360.1765323125,23.601765323125,56,32.398234676875,137.27038733468
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2860,412.96729009332,205.46902042229,3478.4363105156,579.73938508593,,,
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,4070,589.95327156188,293.52717203184,4953.4804435937,165.11601478646,,,
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3650,471.9626172495,234.82173762548,4356.784354875,290.452290325,,,
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,112,471.9626172495,234.82173762548,818.78435487498,409.39217743749,,,
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,8140,589.95327156188,293.52717203184,9023.4804435937,451.17402217969,,,
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1400,488.69158915549,93.790238836968,1982.4818279925,1982.4818279925,,,
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2100,814.48598192581,156.31706472828,3070.8030466541,3070.8030466541,10000,6929.1969533459,225.64771651168
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,22139.999990463,239.82554534588,118.98926964348,22498.814805453,22498.814805453,,,
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,38569.999980927,263.80809988047,130.88819660782,38964.696277415,38964.696277415,,,
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,1840,536.57320905697,107.06126687435,2483.6344759313,620.90861898283,1300,679.09138101717,109.37058373093
"4xHCP 2xGRN 2xMAI@INC=>4xC",INC,"4xHCP 2xGRN 2xMAI=>4xC",C,4,3912,177.0691589888,35.330218068536,4124.3993770573,1031.0998442643,1300,268.90015573567,26.078963858977
"4xHCP 2xGRN@INC=>4xC",INC,"4xHCP 2xGRN=>4xC",C,4,2916,354.1383179776,70.660436137072,3340.7987541147,835.19968852867,1300,464.80031147133,55.651399043281
"4xHCP 2xMAI@INC=>4xC",INC,"4xHCP 2xMAI=>4xC",C,4,2992,354.1383179776,70.660436137072,3416.7987541147,854.19968852867,1300,445.80031147133,52.1892383547
4xHCP@INC=>4xC,INC,4xHCP=>4xC,C,4,1996,536.57320905697,107.06126687435,2639.6344759313,659.90861898283,1300,640.09138101717,96.996972399571
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,1992,536.57320905697,107.06126687435,2635.6344759313,658.90861898283,1300,641.09138101717,97.295947047533
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,6050,2442.523366944,650.46728971963,9142.9906566636,3047.6635522212,,,
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4885,1954.0186935552,520.3738317757,7359.3925253309,2453.130841777,,,
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,1135,3256.697822592,867.28971962617,5258.9875422181,2629.4937711091,,,
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,4750,1628.348911296,433.64485981308,6811.9937711091,2270.6645903697,,,
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,482,4885.046733888,1300.9345794393,6667.9813133272,2222.6604377757,,,
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,820,3256.697822592,867.28971962617,4943.9875422181,247.19937711091,,,
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,15700,2605.3582580736,693.83177570093,18999.190033775,379.98380067549,,,
"1xNCS 4xLI@ECA=>1xPOW",ECA,"1xNCS 4xLI=>1xPOW",POW,1,8456,252.58567001961,451.72724125995,9160.3129112796,9160.3129112796,9500,339.68708872044,3.70824765497
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,1006320,864.23676085481,149.75424022153,1007333.9910011,1007333.9910011,,,
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,43580,664.79750834986,115.19556940118,44359.993077751,44359.993077751,,,
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,2007900,997.19626252479,172.79335410177,2009069.9896166,2009069.9896166,,,
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,20580,531.83800667989,92.156455520941,21203.994462201,21203.994462201,,,
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,73160,797.75701001983,138.23468328141,74095.991693301,74095.991693301,,,
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,48790,664.79750834986,115.19556940118,49569.993077751,49569.993077751,,,
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,36410,664.79750834986,115.19556940118,37189.993077751,37189.993077751,,,
"10xLIO 4xHAL@SME=>4xLI",SME,"10xLIO 4xHAL=>4xLI",LI,4,5100,442.672897472,102.71235721703,5645.385254689,1411.3463136723,2100,688.65368632774,48.794096789462
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,2980,234.75077896243,54.468674281758,3269.2194532442,1634.6097266221,2000,365.39027337791,22.353364685587
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1805,100.60747669818,23.343717549325,1928.9511942475,1928.9511942475,2700,771.04880575249,39.972437252529
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,2120,80.485981358546,18.67497403946,2219.160955398,2219.160955398,2700,480.83904460199,21.667605652144
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1870,134.14330226424,31.124956732433,2035.2682589967,2035.2682589967,2700,664.73174100332,32.66064500662
"4xAL 1xSI 2xO@SME=>1xCF",SME,"4xAL 1xSI 2xO=>1xCF",CF,1,8450,268.28660452849,62.249913464867,8780.5365179934,8780.5365179934,,,
"4xTIO 1xC 1xO 1xNA@SME=>2xTI",SME,"4xTIO 1xC 1xO 1xNA=>2xTI",TI,2,2570,335.35825566061,77.812391831083,2983.1706474917,1491.5853237458,2400,908.41467625415,60.902629021103
"4xTIO 1xC 1xO@SME=>2xTI",SME,"4xTIO 1xC 1xO=>2xTI",TI,2,2555,503.03738349091,116.71858774663,3174.7559712375,1587.3779856188,2400,812.62201438123,51.19272295215
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,2745,335.35825566061,77.812391831083,3158.1706474917,1052.7235491639,2200,1147.2764508361,108.98174090884
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,3415,335.35825566061,77.812391831083,3828.1706474917,1276.0568824972,1370,93.94311750277,7.3619850957525
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,3665,402.42990679273,93.3748701973,4160.80477699,1040.2011942475,1370,329.79880575249,31.705290051226
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2165,402.42990679273,93.3748701973,2660.80477699,665.20119424751,950,284.79880575249,42.813934823834
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,1915,335.35825566061,77.812391831083,2328.1706474917,776.05688249723,950,173.94311750277,22.413707219894
"8xREO 1xC 1xO 1xFLX@SME=>5xRE",SME,"8xREO 1xC 1xO 1xFLX=>5xRE",RE,5,17685,536.57320905697,124.49982692973,18346.073035987,3669.2146071973,3500,-169.21460719734,-4.6117391679794
"8xREO 1xC 1xO@SME=>4xRE",SME,"8xREO 1xC 1xO=>4xRE",RE,4,17435,536.57320905697,124.49982692973,18096.073035987,4524.0182589967,3500,-1024.0182589967,-22.635148674749
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2000,220.43862943464,111.69816545517,2332.1367948898,1166.0683974449,1400,233.93160255509,20.06156783493
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1190,400.79750806297,203.08757355486,1793.8850816178,224.23563520223,499,274.76436479777,122.53376433677
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1310,200.39875403149,101.54378677743,1611.9425408089,268.65709013482,430,161.34290986518,60.055332909403
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1660,450.89719657085,228.47352024922,2339.3707168201,194.94755973501,310,115.05244026499,59.017122564338
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,350,300.59813104723,152.31568016615,802.91381121338,200.72845280334,,,
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,1900,801.59501612595,406.17514710973,3107.7701632357,258.98084693631,498,239.01915306369,92.292212297258
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2370,250.49844253936,126.92973347179,2747.4281760111,1373.7140880056,1700,326.28591199443,23.752097677628
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1400,500.99688507872,253.85946694358,2154.8563520223,179.57136266852,,,
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,6185,715.91900363982,263.2052613361,7164.1242649759,143.28248529952,230,86.717514700481,60.522062078423
"1xH 1xC 1xMG@POL=>50xPG",POL,"1xH 1xC 1xMG=>50xPG",PG,50,1550,250.57165127394,92.121841467636,1892.6934927416,37.853869854831,,,
"12xAL 1xHE@HWP=>4xLHP",HWP,"12xAL 1xHE=>4xLHP",LHP,4,16790,398.87850500991,70.114226375909,17258.992731386,4314.7481828465,4600,285.25181715354,6.6110884127046
"12xAL 1xRE 1xHE@HWP=>4xBHP",HWP,"12xAL 1xRE 1xHE=>4xBHP",BHP,4,20290,465.3582558449,81.799930771893,20837.158186617,5209.2895466542,,,
"12xAL 1xSTL 1xHE@HWP=>4xBHP",HWP,"12xAL 1xSTL 1xHE=>4xBHP",BHP,4,18790,398.87850500991,70.114226375909,19258.992731386,4814.7481828465,,,
"12xAL 4xAST 1xHE@HWP=>4xHHP",HWP,"12xAL 4xAST 1xHE=>4xHHP",HHP,4,56790,664.79750834986,116.85704395985,57571.65455231,14392.913638077,,,
"12xAL 4xRE 1xHE@HWP=>4xRHP",HWP,"12xAL 4xRE 1xHE=>4xRHP",RHP,4,30790,1196.6355150297,210.34267912773,32196.978194157,8049.2445485394,,,
"12xAL 4xTI 1xHE@HWP=>4xRHP",HWP,"12xAL 4xTI 1xHE=>4xRHP",RHP,4,26390,930.7165116898,163.59986154379,27484.316373234,6871.0790933084,,,
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,9904.0498485261,2695.6040152302,12599.653863756,12599.653863756,,,
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,3987.5389449879,1881.3430252683,5868.8819702561,5868.8819702561,,,
@SD=>1xLD,SD,=>1xLD,LD,1,0,2990.6542087409,1411.0072689512,4401.6614776921,4401.6614776921,,,
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,5981.3084174818,2822.0145379024,8803.3229553842,8803.3229553842,,,
@SD=>1xNF,SD,=>1xNF,NF,1,0,2990.6542087409,1411.0072689512,4401.6614776921,4401.6614776921,,,
@SD=>1xSA,SD,=>1xSA,SA,1,0,1993.7694724939,940.67151263413,2934.4409851281,2934.4409851281,,,
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,1993.7694724939,940.67151263413,2934.4409851281,2934.4409851281,,,
@SD=>1xWM,SD,=>1xWM,WM,1,0,3987.5389449879,1881.3430252683,5868.8819702561,5868.8819702561,,,
"1xAL 2xLST@PP2=>1xBSE",PP2,"1xAL 2xLST=>1xBSE",BSE,1,1636,201.76947054796,42.37037037037,1880.1398409183,1880.1398409183,2500,619.86015908167,32.968832721448
"1xAL 5xGL@PP2=>1xLTA",PP2,"1xAL 5xGL=>1xLTA",LTA,1,3370,229.28348925905,48.148148148148,3647.4316374072,3647.4316374072,5500,1852.5683625928,50.791037276568
"1xGL 1xAL@PP2=>1xBTA",PP2,"1xGL 1xAL=>1xBTA",BTA,1,1770,137.57009355543,28.888888888889,1936.4589824443,1936.4589824443,2400,463.54101755568,23.937559316158
"2xAL 1xLST@PP2=>1xBBH",PP2,"2xAL 1xLST=>1xBBH",BBH,1,2873,229.28348925905,48.148148148148,3150.4316374072,3150.4316374072,3310,159.5683625928,5.0649682633371
"35xPE 3xAL@PP2=>1xLBH",PP2,"35xPE 3xAL=>1xLBH",LBH,1,4536.9999933243,229.28348925905,48.148148148148,4814.4316307315,4814.4316307315,6000,1185.5683692685,24.625302843659
"3xAL 1xNL@PP2=>1xLDE",PP2,"3xAL 1xNL=>1xLDE",LDE,1,12810,229.28348925905,48.148148148148,13087.431637407,13087.431637407,14000,912.5683625928,6.9728605877448
"1xAMM 2xGAL 3xH@REF=>100xSF",REF,"1xAMM 2xGAL 3xH=>100xSF",SF,100,900,190.54205620289,31.079958463136,1121.622014666,11.21622014666,22,10.78377985334,96.144509579288
"1xAMM 5xNAB@REF=>150xSF",REF,"1xAMM 5xNAB=>150xSF",SF,150,1880,508.11214987437,82.879889235029,2470.9920391094,16.473280260729,22,5.5267197392707,33.549600636892
"1xLCR 3xGL@MCA=>1xDIS",MCA,"1xLCR 3xGL=>1xDIS",DIS,1,8570,846.16199456568,1258.1806853583,10674.342679924,10674.342679924,,,
"10xAMM 4xREA@CHP=>10xPFE",CHP,"10xAMM 4xREA=>10xPFE",PFE,10,13300,1331.6386302639,94.399446175147,14726.038076439,1472.6038076439,825,-647.6038076439,-43.976784813564
1xLST@CHP=>10xFLX,CHP,1xLST=>10xFLX,FLX,10,133,832.27414391494,58.999653859467,1024.2737977744,102.42737977744,250,147.57262022256,144.0753639732
1xLST@CHP=>1xCA,CHP,1xLST=>1xCA,CA,1,133,499.36448634896,35.39979231568,667.76427866464,667.76427866464,,,
"1xSI 1xO@CHP=>1xLCR",CHP,"1xSI 1xO=>1xLCR",LCR,1,2835,1081.9563870894,76.699550017307,3993.6559371067,3993.6559371067,7370,3376.3440628933,84.542687604164
"2xH2O 2xN 1xLST@CHP=>4xNS",CHP,"2xH2O 2xN 1xLST=>4xNS",NS,4,493,332.90965756598,23.599861543787,849.50951910976,212.37737977744,350,137.62262022256,64.800978506647
"3xHAL 1xH2O@CHP=>2xNA 1xCL",CHP,"3xHAL 1xH2O=>2xNA 1xCL",CL,1,1260,965.43800694133,68.439598476982,2293.8776054183,2293.8776054183,4600,2306.1223945817,100.53380307365
"6xVEG 10xREA@CHP=>6xOLF",CHP,"6xVEG 10xREA=>6xOLF",OLF,6,32580,665.81931513195,47.199723087574,33293.01903822,5548.8365063699,,,
"1xNL 1xSIL@PHF=>20xBND",PHF,"1xNL 1xSIL=>20xBND",BND,20,18700,315.73208752451,156.12322602977,19171.855313554,958.59276567771,,,
"100xPE 4xCU@EDM=>8xSCN",EDM,"100xPE 4xCU=>8xSCN",SCN,8,10019.999980927,1396.2616833014,664.92211838006,12081.183782608,1510.147972826,3000,1489.852027174,98.65602934168
