buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,16300,885.48286686062,198.25822083766,17383.741087698,17383.741087698,25000,7616.2589123017,43.812542270843
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14300,2435.0778838667,545.21010730357,17280.28799117,17280.28799117,17000,-280.28799117028,-1.6220099532687
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,7400,885.48286686062,198.25822083766,8483.7410876983,8483.7410876983,,,
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,59150,1549.5950170061,346.95188646591,61046.546903472,30523.273451736,30000,-523.273451736,-1.7143425083925
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,17400,1005.9563871656,480.64243682935,18886.598823995,15.738832353329,20,4.2611676466709,27.074229847614
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3950,314.36137098923,150.20076150917,4414.5621324984,441.45621324984,,,
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1200,754.46729037416,360.48182762201,2314.9491179962,23.149491179962,56,32.850508820038,141.90596486403
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2980,440.10591938493,210.28106611284,3630.3869854978,605.06449758296,,,
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3950,628.72274197847,300.40152301835,4879.1242649968,162.63747549989,,,
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3650,502.97819358278,240.32121841468,4393.2994119975,292.8866274665,,,
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,112,502.97819358278,240.32121841468,855.29941199745,427.64970599873,,,
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7900,628.72274197847,300.40152301835,8829.1242649968,441.45621324984,,,
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1400,512.76635553012,98.608515057113,2011.3748705872,2011.3748705872,4000,1988.6251294128,98.868945739198
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2100,854.61059255021,164.34752509519,3118.9581176454,3118.9581176454,10000,6881.0418823546,220.61988724457
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3000,854.61059255021,164.34752509519,4018.9581176454,4018.9581176454,8000,3981.0418823546,99.056565553039
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,30500,1367.3769480803,262.9560401523,32130.332988233,32130.332988233,,,
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,23229.999990463,251.7133958206,124.77673935618,23606.49012564,23606.49012564,,,
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,40409.999980927,276.88473540266,137.2544132918,40824.139129621,40824.139129621,,,
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,1920,563.73831809124,119.79923849083,2603.5375565821,650.88438914552,1200,549.11561085448,84.36453846671
"4xHCP 2xGRN 2xMAI@INC=>4xC",INC,"4xHCP 2xGRN 2xMAI=>4xC",C,4,3912,186.03364497011,39.533748701973,4137.5673936721,1034.391848418,1200,165.60815158198,16.010194959991
"4xHCP 2xGRN@INC=>4xC",INC,"4xHCP 2xGRN=>4xC",C,4,2916,372.06728994022,79.067497403946,3367.1347873442,841.78369683604,1200,358.21630316396,42.554435837896
"4xHCP 2xMAI@INC=>4xC",INC,"4xHCP 2xMAI=>4xC",C,4,2952,372.06728994022,79.067497403946,3403.1347873442,850.78369683604,1200,349.21630316396,41.046426308197
4xHCP@INC=>4xC,INC,4xHCP=>4xC,C,4,1956,563.73831809124,119.79923849083,2639.5375565821,659.88438914552,1200,540.11561085448,81.850036118278
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,1992,563.73831809124,119.79923849083,2675.5375565821,668.88438914552,1200,531.11561085448,79.403200235091
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,5930,2630.7943949953,652.80373831776,9213.598133313,3071.199377771,4350,1278.800622229,41.638476208507
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4870,2104.6355159962,522.24299065421,7496.8785066504,2498.9595022168,5200,2701.0404977832,108.08660546068
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,4745,1753.8629299969,435.20249221184,6934.0654222087,2311.3551407362,,,
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,594,5261.5887899906,1305.6074766355,7161.1962666261,2387.0654222087,,,
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,806,3507.7258599937,870.40498442368,5184.1308444174,259.20654222087,,,
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,15700,2806.180687995,696.32398753894,19202.504675534,384.05009351068,,,
"1xNCS 4xLI@ECA=>1xPOW",ECA,"1xNCS 4xLI=>1xPOW",POW,1,8456,270.20560771803,452.59951540325,9178.8051231213,9178.8051231213,9500,321.19487687872,3.4993103412735
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,43580,704.01869216905,124.88750432676,44408.906196496,44408.906196496,,,
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,20580,563.21495373524,99.910003461405,21243.124957197,21243.124957197,,,
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,73160,844.82243060286,149.86500519211,74154.687435795,74154.687435795,,,
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,48790,704.01869216905,124.88750432676,49618.906196496,49618.906196496,,,
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,36410,704.01869216905,124.88750432676,37238.906196496,37238.906196496,,,
"10xLIO 4xHAL@SME=>4xLI",SME,"10xLIO 4xHAL=>4xLI",LI,4,4940,465.08411242527,114.07102803738,5519.1551404627,1379.7887851157,2100,720.21121488434,52.197207475053
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,3020,246.63551416492,60.492211838006,3327.1277260029,1663.5638630015,2000,336.43613699854,20.223818542892
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1700,105.70093464211,25.92523364486,1831.626168287,1831.626168287,2700,868.37383171303,47.409992647418
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,2190,84.560747713686,20.740186915888,2295.3009346296,2295.3009346296,2700,404.69906537043,17.631634234303
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1790,140.93457952281,34.566978193146,1965.501557716,1965.501557716,2700,734.49844228404,37.369517180011
"4xAL 1xSI 2xO@SME=>1xCF",SME,"4xAL 1xSI 2xO=>1xCF",CF,1,7980,281.86915904562,69.133956386293,8331.0031154319,8331.0031154319,,,
"4xTIO 1xC 1xO 1xNA@SME=>2xTI",SME,"4xTIO 1xC 1xO 1xNA=>2xTI",TI,2,2435,352.33644880703,86.417445482866,2873.7538942899,1436.8769471449,2400,963.12305285505,67.028916760671
"4xTIO 1xC 1xO@SME=>2xTI",SME,"4xTIO 1xC 1xO=>2xTI",TI,2,2420,528.50467321054,129.6261682243,3078.1308414348,1539.0654207174,2400,860.93457928258,55.938790365472
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,2800,352.33644880703,86.417445482866,3238.7538942899,1079.58463143,1900,820.41536857004,75.99361316244
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2798,352.33644880703,86.417445482866,3236.7538942899,1078.9179647633,1250,171.0820352367,15.856815886297
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,3198,422.80373856843,103.70093457944,3724.5046731479,931.12616828697,1250,318.87383171303,34.246039105493
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2280,422.80373856843,103.70093457944,2806.5046731479,701.62616828697,950,248.37383171303,35.399738912168
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,1880,352.33644880703,86.417445482866,2318.7538942899,772.9179647633,950,177.0820352367,22.910844786863
"8xREO 1xC 1xO 1xFLX@SME=>5xRE",SME,"8xREO 1xC 1xO 1xFLX=>5xRE",RE,5,17740,563.73831809124,138.26791277259,18442.006230864,3688.4012461728,3500,-188.40124617277,-5.1079379275305
"8xREO 1xC 1xO@SME=>4xRE",SME,"8xREO 1xC 1xO=>4xRE",RE,4,17340,563.73831809124,138.26791277259,18042.006230864,4510.501557716,3500,-1010.501557716,-22.403308030951
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,600,244.17445501434,44.427829698858,888.6022847132,888.6022847132,,,
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1200,488.34891002869,88.855659397715,1777.2045694264,1777.2045694264,,,
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,13190,854.61059255021,155.497403946,14200.107996496,7100.0539982481,,,
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2400,732.52336504303,133.28348909657,3265.8068541396,3265.8068541396,5000,1734.1931458604,53.101522022412
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2385,231.45919018638,113.93700242298,2730.3961926094,1365.1980963047,1400,34.801903695316,2.5492200574787
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1269,420.83489124797,207.15818622361,1896.9930774716,237.12413468395,489,251.87586531605,106.22110045937
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1386,210.41744562399,103.5790931118,1699.9965387358,283.33275645596,440,156.66724354404,55.294433832392
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1836,473.43925265397,233.05295950156,2542.4922121555,211.87435101296,330,118.12564898704,55.752689470097
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,450,315.62616843598,155.36863966771,920.99480810368,230.24870202592,,,
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,2070,841.66978249594,414.31637244721,3325.9861549432,277.16551291193,498,220.83448708807,79.676033561304
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2637,263.02180702998,129.47386638975,3029.4956734197,1514.7478367099,1700,185.25216329013,12.229901162461
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1800,526.04361405997,258.94773277951,2584.9913468395,215.41594556996,,,
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,25100,375.68535852934,141.53686396677,25617.222222496,25617.222222496,,,
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,6070,751.37071705867,283.07372793354,7104.4444449922,142.08888889984,230,87.911111100156,61.870503584642
"1xH 1xC 1xMG@POL=>50xPG",POL,"1xH 1xC 1xMG=>50xPG",PG,50,1440,262.97975097054,99.075804776739,1802.0555557473,36.041111114945,60,23.958888885055,66.476554534189
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,7171.3395681522,2698.0962270682,9869.4357952204,9869.4357952204,,,
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4313.3956428072,1907.0958809277,6220.4915237348,6220.4915237348,,,
@SD=>1xLD,SD,=>1xLD,LD,1,0,3235.0467321054,1430.3219106957,4665.3686428011,4665.3686428011,,,
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6470.0934642108,2860.6438213915,9330.7372856023,9330.7372856023,,,
@SD=>1xNF,SD,=>1xNF,NF,1,0,3235.0467321054,1430.3219106957,4665.3686428011,4665.3686428011,,,
@SD=>1xSA,SD,=>1xSA,SA,1,0,2156.6978214036,953.54794046383,3110.2457618674,3110.2457618674,,,
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2156.6978214036,953.54794046383,3110.2457618674,3110.2457618674,,,
@SD=>1xWM,SD,=>1xWM,WM,1,0,4313.3956428072,1907.0958809277,6220.4915237348,6220.4915237348,,,
"120xPG 3xAL@PP2=>1xLSE",PP2,"120xPG 3xAL=>1xLSE",LSE,1,10950,240.69314658572,53.547940463828,11244.24108705,11244.24108705,12000,755.75891295045,6.7212976589491
"1xAL 2xLST@PP2=>1xBSE",PP2,"1xAL 2xLST=>1xBSE",BSE,1,1550,211.80996899544,47.122187608169,1808.9321566036,1808.9321566036,2700,891.0678433964,49.259329054631
"1xAL 5xGL@PP2=>1xLTA",PP2,"1xAL 5xGL=>1xLTA",LTA,1,4250,240.69314658572,53.547940463828,4544.2410870495,4544.2410870495,5500,955.75891295045,21.032310888483
"1xGL 1xAL@PP2=>1xBTA",PP2,"1xGL 1xAL=>1xBTA",BTA,1,1850,144.41588795143,32.128764278297,2026.5446522297,2026.5446522297,2650,623.45534777027,30.764451554734
"2xAL 1xLST@PP2=>1xBBH",PP2,"2xAL 1xLST=>1xBBH",BBH,1,2650,240.69314658572,53.547940463828,2944.2410870496,2944.2410870496,4000,1055.7589129504,35.858439636424
"35xPE 3xAL@PP2=>1xLBH",PP2,"35xPE 3xAL=>1xLBH",LBH,1,4176.9999933243,240.69314658572,53.547940463828,4471.2410803738,4471.2410803738,6500,2028.7589196262,45.373507783583
"3xAL 1xNL@PP2=>1xLDE",PP2,"3xAL 1xNL=>1xLDE",LDE,1,11750,240.69314658572,53.547940463828,12044.24108705,12044.24108705,14000,1955.7589129505,16.238124916425
40xPG@PP2=>1xBDE,PP2,40xPG=>1xBDE,BDE,1,2400,240.69314658572,53.547940463828,2694.2410870496,2694.2410870496,3600,905.75891295045,33.618331978685
"1xAMM 2xGAL 3xH@REF=>100xSF",REF,"1xAMM 2xGAL 3xH=>100xSF",SF,100,1108,200.09345807483,34.631360332295,1342.7248184071,13.427248184071,23.5,10.072751815929,75.017246109132
"1xAMM 5xNAB@REF=>150xSF",REF,"1xAMM 5xNAB=>150xSF",SF,150,1878,533.58255486622,92.350294219453,2503.9328490857,16.692885660571,23.5,6.8071143394288,40.778535705827
"1xLCR 3xGL@MCA=>1xDIS",MCA,"1xLCR 3xGL=>1xDIS",DIS,1,9170,905.18878585538,1261.1028037383,11336.291589594,11336.291589594,,,
"10xAMM 4xREA@CHP=>10xPFE",CHP,"10xAMM 4xREA=>10xPFE",PFE,10,13280,1397.5327113054,104.41813776393,14781.950849069,1478.1950849069,,,
1xLST@CHP=>10xFLX,CHP,1xLST=>10xFLX,FLX,10,150,873.45794456584,65.261336102458,1088.7192806683,108.87192806683,400,291.12807193317,267.4041666227
1xLST@CHP=>1xCA,CHP,1xLST=>1xCA,CA,1,150,524.07476673951,39.156801661475,713.23156840098,713.23156840098,,,
"1xSI 1xO@CHP=>1xLCR",CHP,"1xSI 1xO=>1xLCR",LCR,1,2840,1135.4953279356,84.839736933195,4060.3350648688,4060.3350648688,7370,3309.6649351312,81.512113711191
"2xH2O 2xN 1xLST@CHP=>4xNS",CHP,"2xH2O 2xN 1xLST=>4xNS",NS,4,507,349.38317782634,26.104534440983,882.48771226732,220.62192806683,450,229.37807193317,103.96884568232
"3xHAL 1xH2O@CHP=>2xNA 1xCL",CHP,"3xHAL 1xH2O=>2xNA 1xCL",CL,1,1138.5,1013.2112156964,75.703149878851,2227.4143655752,2227.4143655752,4590,2362.5856344248,106.06852819747
"50xPE 1xAL 4xCOT 1xHER@CHP=>16xMED",CHP,"50xPE 1xAL 4xCOT 1xHER=>16xMED",MED,16,21159.999990463,1397.5327113054,104.41813776393,22661.950839533,1416.3719274708,1700,283.62807252922,20.024971338968
"6xVEG 10xREA@CHP=>6xOLF",CHP,"6xVEG 10xREA=>6xOLF",OLF,6,32640,698.76635565268,52.209068881966,33390.975424535,5565.1625707558,,,
"1xNL 1xSIL@PHF=>20xBND",PHF,"1xNL 1xSIL=>20xBND",BND,20,18000,337.75700964753,158.3800623053,18496.137071953,924.80685359764,,,
"100xPE 4xCU@EDM=>8xSCN",EDM,"100xPE 4xCU=>8xSCN",SCN,8,8819.9999809265,1465.0467300861,677.71547248183,10962.762183494,1370.3452729368,3000,1629.6547270632,118.92292834861
"16xH2O 1xHCP 1xNS@IVP=>8xRSI",IVP,"16xH2O 1xHCP 1xNS=>8xRSI",RSI,8,1875,3019.376949965,1831.7480096919,6726.124959657,840.76561995712,2100,1259.2343800429,149.77234441474
