buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,20200,982.92834965239,154.4617514711,21337.390101123,21337.390101123,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5220,491.4641748262,77.230875735549,5788.6950505617,1929.5650168539,,,
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5659.9999427795,368.59813111965,57.923156801661,6086.5212307008,608.65212307008,,,
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,950,147.43925244786,23.169262720665,1120.6085151685,70.038032198033,85,14.961967801967,21.362633032953
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3220,614.33021853275,96.538594669436,3930.8688132022,3930.8688132022,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2000,147.43925244786,23.169262720665,2170.6085151685,271.32606439607,395,123.67393560393,45.581295655917
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5870,491.4641748262,77.230875735549,6438.6950505617,6438.6950505617,,,
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.700000762939,1042.9906548323,167.18587746625,1268.8765330615,105.73971108846,449,343.26028891154,324.62760241929
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.700000762939,173.83177580538,27.864312911042,260.39608947936,130.19804473968,,,
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.700000762939,347.66355161076,55.728625822084,462.09217819579,115.52304454895,480,364.47695545105,315.50151476195
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1917.4000015259,278.13084128861,44.582900657667,2240.1137434722,1120.0568717361,1400,279.94312826392,24.993653030316
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,117.40000152588,417.19626193292,66.874350986501,601.4706144453,601.4706144453,1400,798.5293855547,132.76282604282
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,117.40000152588,347.66355161076,55.728625822084,520.79217895873,130.19804473968,489,358.80195526032,275.58167711175
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,176.10000228882,312.89719644969,50.155763239875,539.15296197838,134.7882404946,430,295.2117595054,219.01892807722
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,234.80000305176,973.45794451014,156.04015230183,1364.2980998637,113.69150832198,498,384.30849167802,338.02743700932
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,234.80000305176,260.74766370807,41.796469366563,537.34413612639,134.3360340316,480,345.6639659684,257.31291567465
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,352.20000457764,278.13084128861,44.582900657667,674.91374652391,168.72843663098,,,
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2719.9999809265,834.39252386583,86.313603322949,3640.7061081153,182.03530540576,200,17.964694594235,9.8687969095836
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3615,236.41121509532,24.455520941502,3875.8667360368,387.58667360368,420,32.413326396318,8.3628588400491
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3220,278.13084128861,28.77120110765,3526.9020423963,352.69020423963,420,67.309795760374,19.084679685246
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1580,389.38317780406,40.27968155071,2009.6628593548,10.048314296774,12.199999809265,2.1516855124913,21.413397799292
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4600,417.19626193292,43.156801661475,5060.3530635944,168.67843545315,200,31.321564546854,18.568801911584
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7000,417.19626193292,43.156801661475,7460.3530635944,373.01765317972,450,76.98234682028,20.637722146407
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2480,347.66355161076,35.964001384562,2863.6275529953,715.90688824883,1000,284.09311175117,39.682969449572
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,200,166.87850477317,17.26272066459,384.14122543776,64.023537572959,100,35.976462427041,56.192556348582
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2009.9999904633,417.19626193292,43.156801661475,2470.3530540576,123.51765270288,200,76.482347297118,61.920175475722
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,19000,486.72897225507,50.349601938387,19537.078574193,1302.4719049462,690,-612.47190494623,-47.023809313685
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2170,486.72897225507,50.349601938387,2707.0785741935,451.17976236558,690,238.82023763442,52.932391378166
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2000,486.72897225507,50.349601938387,2537.0785741935,507.41571483869,690,182.58428516131,35.98317510118
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,17000,278.13084128861,28.77120110765,17306.902042396,865.34510211981,1000,134.65489788019,15.560832036875
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5800,278.13084128861,28.77120110765,6106.9020423963,122.13804084793,150,27.861959152075,22.81186021869
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1350,278.13084128861,28.77120110765,1656.9020423963,1656.9020423963,,,
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,832,347.66355161076,35.964001384562,1215.6275529953,24.312551059907,45,20.687448940093,85.089585577093
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5489.9999904633,417.19626193292,43.156801661475,5950.3530540576,2975.1765270288,2350,-625.17652702882,-21.013090193111
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,17500,882.99065502262,197.54932502596,18580.539980049,18580.539980049,22000,3419.4600199514,18.403448035542
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,16300,882.99065502262,197.54932502596,17380.539980049,17380.539980049,25000,7619.4600199514,43.839029332218
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14300,2428.2243013122,543.26064382139,17271.484945134,17271.484945134,17000,-271.48494513359,-1.5718680009045
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,7400,882.99065502262,197.54932502596,8480.5399800486,8480.5399800486,,,
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,59150,1545.2336462896,345.71131879543,61040.944965085,30520.472482543,30000,-520.47248254251,-1.7053224940741
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18400,1006.2679136453,471.13880235376,19877.406715999,16.564505596666,20,3.4354944033341,20.740096245466
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3920,314.45872301416,147.23087573555,4381.6895987497,438.16895987497,,,
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1300,754.70093523398,353.35410176532,2408.0550369993,24.080550369993,56,31.919449630007,132.55282433155
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,3025,440.24221221982,206.12322602977,3671.3654382496,611.89423970826,,,
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3920,628.91744602831,294.4617514711,4843.3791974994,161.44597324998,,,
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3650,503.13395682265,235.56940117688,4388.7033579995,292.58022386664,,,
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,112,503.13395682265,235.56940117688,850.70335799953,425.35167899976,,,
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7840,628.91744602831,294.4617514711,8763.3791974994,438.16895987497,,,
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1400,516.03738356751,94.828660436137,2010.8660440036,2010.8660440036,4000,1989.1339559964,98.919267244474
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2100,860.06230594585,158.04776739356,3118.1100733394,3118.1100733394,10000,6881.8899266606,220.70708745988
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3000,860.06230594585,158.04776739356,4018.1100733394,4018.1100733394,8700,4681.8899266606,116.51970307447
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,30500,1376.0996895134,252.8764278297,32128.976117343,32128.976117343,,,
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,22929.999990463,252.2118381882,120.65074420215,23302.862572854,23302.862572854,,,
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,40659.999980927,277.43302200702,132.71581862236,41070.148821556,41070.148821556,,,
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,1920,556.26168257722,117.99930771893,2594.2609902962,648.56524757404,1300,651.43475242596,100.44243888532
"4xHCP 2xGRN 2xMAI@INC=>4xC",INC,"4xHCP 2xGRN 2xMAI=>4xC",C,4,3912,183.56635525048,38.939771547248,4134.5061267977,1033.6265316994,1300,266.37346830057,25.770765371377
"4xHCP 2xGRN@INC=>4xC",INC,"4xHCP 2xGRN=>4xC",C,4,2916,367.13271050097,77.879543094496,3361.0122535955,840.25306339887,1300,459.74693660113,54.715294311625
"4xHCP 2xMAI@INC=>4xC",INC,"4xHCP 2xMAI=>4xC",C,4,2952,367.13271050097,77.879543094496,3397.0122535955,849.25306339887,1300,450.74693660113,53.075691572682
4xHCP@INC=>4xC,INC,4xHCP=>4xC,C,4,1956,556.26168257722,117.99930771893,2630.2609902962,657.56524757404,1300,642.43475242596,97.699012348372
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,1992,556.26168257722,117.99930771893,2666.2609902962,666.56524757404,1300,633.43475242596,95.029669598189
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,6040,2620.8644884532,651.76531671859,9312.6298051718,3104.2099350573,,,
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4875,2096.6915907626,521.41225337487,7493.1038441375,2497.7012813792,5200,2702.2987186208,108.19142940619
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,4750,1747.2429923022,434.51021114573,6931.7532034479,2310.5844011493,,,
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,589,5241.7289769065,1303.5306334372,7134.2596103436,2378.0865367812,,,
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,822.80000305176,3494.4859846043,869.02042229145,5186.3064099475,259.31532049738,,,
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,15700,2795.5887876834,695.21633783316,19190.805125517,383.81610251033,,,
"1xNCS 4xLI@ECA=>1xPOW",ECA,"1xNCS 4xLI=>1xPOW",POW,1,8456,269.89408123827,452.21183800623,9178.1059192445,9178.1059192445,9500,321.8940807555,3.5071950965455
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,1006320,917.75545246774,160.91381100727,1007398.6692635,1007398.6692635,,,
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,43580,705.96573266749,123.77985462098,44409.745587288,44409.745587288,,,
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,2007900,1058.9485990012,185.66978193146,2009144.6183809,2009144.6183809,,,
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,20580,564.77258613399,99.023883696781,21243.796469831,21243.796469831,,,
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,73160,847.15887920099,148.53582554517,74155.694704746,74155.694704746,,,
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,48790,705.96573266749,123.77985462098,49619.745587288,49619.745587288,,,
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,36410,705.96573266749,123.77985462098,37239.745587288,37239.745587288,,,
"10xLIO 4xHAL@SME=>4xLI",SME,"10xLIO 4xHAL=>4xLI",LI,4,5100,458.91588812621,113.44963655244,5672.3655246786,1418.0913811697,2100,681.90861883034,48.08636649832
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,2980,243.36448612753,60.162686050537,3283.5271721781,1641.763586089,2000,358.23641391096,21.820219241453
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1670,104.29906548323,25.784008307373,1800.0830737906,1800.0830737906,2700,899.9169262094,49.993077503604
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,2135,83.439252386583,20.627206645898,2239.0664590325,2239.0664590325,2700,460.93354096752,20.585969617297
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1885,139.06542064431,34.378677743164,2058.4440983875,2058.4440983875,2700,641.55590161253,31.167030579801
"4xAL 1xSI 2xO@SME=>1xCF",SME,"4xAL 1xSI 2xO=>1xCF",CF,1,7850,278.13084128861,68.757355486327,8196.8881967749,8196.8881967749,,,
"4xTIO 1xC 1xO 1xNA@SME=>2xTI",SME,"4xTIO 1xC 1xO 1xNA=>2xTI",TI,2,2570,347.66355161076,85.946694357909,3003.6102459687,1501.8051229843,2400,898.19487701566,59.807684983176
"4xTIO 1xC 1xO@SME=>2xTI",SME,"4xTIO 1xC 1xO=>2xTI",TI,2,2555,521.49532741615,128.92004153686,3205.415368953,1602.7076844765,2400,797.2923155235,49.746583437885
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,2750,347.66355161076,85.946694357909,3183.6102459687,1061.2034153229,2000,938.79658467711,88.46528112534
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2935,347.66355161076,85.946694357909,3368.6102459687,1122.8700819896,1220,97.129918010442,8.6501474719446
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,3185,417.19626193292,103.13603322949,3705.3322951624,926.3330737906,1220,293.6669262094,31.702087998186
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2165,417.19626193292,103.13603322949,2685.3322951624,671.3330737906,950,278.6669262094,41.509488670942
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,1915,347.66355161076,85.946694357909,2348.6102459687,782.87008198956,950,167.12991801044,21.348359307039
"8xREO 1xC 1xO 1xFLX@SME=>5xRE",SME,"8xREO 1xC 1xO 1xFLX=>5xRE",RE,5,17685,556.26168257722,137.51471097265,18378.77639355,3675.75527871,3500,-175.75527870998,-4.7814738845089
"8xREO 1xC 1xO@SME=>4xRE",SME,"8xREO 1xC 1xO=>4xRE",RE,4,17435,556.26168257722,137.51471097265,18128.77639355,4532.1940983875,3500,-1032.1940983875,-22.774710790845
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,600,245.7320874131,42.866043613707,888.59813102681,888.59813102681,,,
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1200,491.4641748262,85.732087227414,1777.1962620536,1777.1962620536,,,
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,13190,860.06230594585,150.03115264798,14200.093458594,7100.0467292969,,,
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2400,737.1962622393,128.59813084112,3265.7943930804,3265.7943930804,5000,1734.2056069196,53.102106200991
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2387.0000076294,230.49968862875,112.23122187608,2729.7309181342,1364.8654590671,1400,35.134540932886,2.574212769433
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1271.8000106812,419.09034296137,204.05676704742,1894.9471206899,236.86839008624,489,252.13160991376,106.44375546351
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1389.200012207,209.54517148068,102.02838352371,1700.7735672114,283.4622612019,430,146.5377387981,51.695678351243
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1839.200012207,471.47663583154,229.56386292835,2540.2405109669,211.68670924724,310,98.313290752757,46.442826336315
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,450,314.31775722103,153.04257528557,917.36033250659,229.34008312665,,,
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,2074.0000152588,838.18068592274,408.11353409484,3320.2942352764,276.69118627303,498,221.30881372697,79.984048898684
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2641.4000167847,261.93146435085,127.53547940464,3030.8669605402,1515.4334802701,1700,184.56651972992,12.179123804037
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1800,523.86292870171,255.07095880928,2578.933887511,214.91115729258,,,
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,25100,376.69781958853,134.19868466597,25610.896504255,25610.896504255,,,
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,6175,753.39563917705,268.39736933195,7196.793008509,143.93586017018,230,86.06413982982,59.79339667548
"1xH 1xC 1xMG@POL=>50xPG",POL,"1xH 1xC 1xMG=>50xPG",PG,50,1540,263.68847371197,93.939079266182,1897.6275529782,37.952551059563,60,22.047448940437,58.092139592502
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,7165.1090385572,2696.9885773624,9862.0976159196,9862.0976159196,,,
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4290.0311568259,1884.1121495327,6174.1433063586,6174.1433063586,,,
@SD=>1xLD,SD,=>1xLD,LD,1,0,3217.5233676194,1413.0841121495,4630.6074797689,4630.6074797689,,,
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6435.0467352388,2826.1682242991,9261.2149595379,9261.2149595379,,,
@SD=>1xNF,SD,=>1xNF,NF,1,0,3217.5233676194,1413.0841121495,4630.6074797689,4630.6074797689,,,
@SD=>1xSA,SD,=>1xSA,SA,1,0,2145.0155784129,942.05607476636,3087.0716531793,3087.0716531793,,,
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2145.0155784129,942.05607476636,3087.0716531793,3087.0716531793,,,
@SD=>1xWM,SD,=>1xWM,WM,1,0,4290.0311568259,1884.1121495327,6174.1433063586,6174.1433063586,,,
"120xPG 3xAL@PP2=>1xLSE",PP2,"120xPG 3xAL=>1xLSE",LSE,1,10860,240.49844253588,53.201799930772,11153.700242467,11153.700242467,12000,846.29975753335,7.5876143265097
"1xAL 2xLST@PP2=>1xBSE",PP2,"1xAL 2xLST=>1xBSE",BSE,1,1486,211.63862943157,46.817583939079,1744.4562133707,1744.4562133707,2700,955.54378662935,54.776025864418
"1xAL 5xGL@PP2=>1xLTA",PP2,"1xAL 5xGL=>1xLTA",LTA,1,4220,240.49844253588,53.201799930772,4513.7002424666,4513.7002424666,5500,986.29975753335,21.85124630683
"1xGL 1xAL@PP2=>1xBTA",PP2,"1xGL 1xAL=>1xBTA",BTA,1,1820,144.29906552153,31.921079958463,1996.22014548,1996.22014548,2290,293.77985452001,14.716806419633
"2xAL 1xLST@PP2=>1xBBH",PP2,"2xAL 1xLST=>1xBBH",BBH,1,2573,240.49844253588,53.201799930772,2866.7002424666,2866.7002424666,4000,1133.2997575334,39.533249439369
"35xPE 3xAL@PP2=>1xLBH",PP2,"35xPE 3xAL=>1xLBH",LBH,1,4086.9999933243,240.49844253588,53.201799930772,4380.7002357909,4380.7002357909,6000,1619.2997642091,36.96440470816
"3xAL 1xNL@PP2=>1xLDE",PP2,"3xAL 1xNL=>1xLDE",LDE,1,12360,240.49844253588,53.201799930772,12653.700242467,12653.700242467,14000,1346.2997575334,10.639573656211
40xPG@PP2=>1xBDE,PP2,40xPG=>1xBDE,BDE,1,2400,240.49844253588,53.201799930772,2693.7002424666,2693.7002424666,3600,906.29975753335,33.645160038425
"1xAMM 2xGAL 3xH@REF=>100xSF",REF,"1xAMM 2xGAL 3xH=>100xSF",SF,100,1202,198.8785048038,34.423676012461,1435.3021808163,14.353021808163,22.5,8.1469781918373,56.761414430542
"1xAMM 5xNAB@REF=>150xSF",REF,"1xAMM 5xNAB=>150xSF",SF,150,1882,530.34267947681,91.796469366563,2504.1391488434,16.694260992289,22.5,5.8057390077108,34.77685541392
"1xLCR 3xGL@MCA=>1xDIS",MCA,"1xLCR 3xGL=>1xDIS",DIS,1,9170,904.14517214822,1259.8040844583,11333.949256607,11333.949256607,,,
"10xAMM 4xREA@CHP=>10xPFE",CHP,"10xAMM 4xREA=>10xPFE",PFE,10,13320,1402.0186926138,103.62062997577,14825.63932259,1482.563932259,,,
1xLST@CHP=>10xFLX,CHP,1xLST=>10xFLX,FLX,10,133,876.2616828836,64.762893734856,1074.0245766185,107.40245766185,250,142.59754233815,132.76934759456
1xLST@CHP=>1xCA,CHP,1xLST=>1xCA,CA,1,133,525.75700973016,38.857736240914,697.61474597107,697.61474597107,,,
"1xSI 1xO@CHP=>1xLCR",CHP,"1xSI 1xO=>1xLCR",LCR,1,2835,1139.1401877487,84.191761855313,4058.331949604,4058.331949604,7370,3311.668050396,81.60170462939
"2xH2O 2xN 1xLST@CHP=>4xNS",CHP,"2xH2O 2xN 1xLST=>4xNS",NS,4,490.40000152588,350.50467315344,25.905157493943,866.80983217326,216.70245804332,450,233.29754195668,107.6580044653
"3xHAL 1xH2O@CHP=>2xNA 1xCL",CHP,"3xHAL 1xH2O=>2xNA 1xCL",NA,2,1258.7000007629,1016.463552145,75.124956732433,2350.2885096404,1175.1442548202,15,-1160.1442548202,-98.723560963816
"50xPE 1xAL 4xCOT 1xHER@CHP=>16xMED",CHP,"50xPE 1xAL 4xCOT 1xHER=>16xMED",MED,16,21129.999990463,1402.0186926138,103.62062997577,22635.639313053,1414.7274570658,1700,285.2725429342,20.164487619818
"6xVEG 10xREA@CHP=>6xOLF",CHP,"6xVEG 10xREA=>6xOLF",OLF,6,32580,701.00934630688,51.810314987885,33332.819661295,5555.4699435491,,,
"1xNL 1xSIL@PHF=>20xBND",PHF,"1xNL 1xSIL=>20xBND",BND,20,18700,337.36760154784,156.60782277605,19193.975424324,959.69877121619,,,
"100xPE 4xCU@EDM=>8xSCN",EDM,"100xPE 4xCU=>8xSCN",SCN,8,9219.9999809265,1474.3925244786,667.41433021807,11361.806835623,1420.2258544529,3000,1579.7741455471,111.23400835113
