buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"4xHCP 2xGRN 2xMAI@INC=>4xC",INC,"4xHCP 2xGRN 2xMAI=>4xC",C,4,3912,177.02803749347,35.855659397715,4124.8836968912,1031.2209242228,1300,268.7790757772,26.064160400913
"4xHCP 2xGRN@INC=>4xC",INC,"4xHCP 2xGRN=>4xC",C,4,2916,354.05607498695,71.711318795431,3341.7673937824,835.44184844559,1300,464.55815155441,55.606282162996
"4xHCP 2xMAI@INC=>4xC",INC,"4xHCP 2xMAI=>4xC",C,4,2992,354.05607498695,71.711318795431,3417.7673937824,854.44184844559,1300,445.55815155441,52.14610594799
4xHCP@INC=>4xC,INC,4xHCP=>4xC,C,4,1996,536.44859846507,108.65351332641,2641.1021117915,660.27552794787,1300,639.72447205213,96.887503015656
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,1992,536.44859846507,108.65351332641,2637.1021117915,659.27552794787,1300,640.72447205213,97.186145229221
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,6050,2471.9392549476,650.46728971963,9172.4065446673,3057.4688482224,,,
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4885,1977.5514039581,520.3738317757,7382.9252357338,2460.9750785779,,,
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,1135,3295.9190065968,867.28971962617,5298.208726223,2649.1043631115,,,
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,4750,1647.9595032984,433.64485981308,6831.6043631115,2277.2014543705,,,
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,485,4943.8785098953,1300.9345794393,6729.8130893345,2243.2710297782,,,
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,800,3295.9190065968,867.28971962617,4963.208726223,248.16043631115,,,
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,15700,2636.7352052775,693.83177570093,19030.566980978,380.61133961957,,,
"1xNCS 4xLI@ECA=>1xPOW",ECA,"1xNCS 4xLI=>1xPOW",POW,1,8456,258.1557635184,451.72724125995,9165.8830047784,9165.8830047784,9500,334.11699522165,3.6452243067849
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,1006320,896.00778915773,151.46417445483,1007367.4719636,1007367.4719636,,,
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,43580,689.23676089056,116.51090342679,44385.747664317,44385.747664317,,,
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,2007900,1033.8551413358,174.76635514019,2009108.6214965,2009108.6214965,,,
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,20580,551.38940871245,93.208722741433,21224.598131454,21224.598131454,,,
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,73160,827.08411306867,139.81308411215,74126.897197181,74126.897197181,,,
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,48790,689.23676089056,116.51090342679,49595.747664317,49595.747664317,,,
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,36410,689.23676089056,116.51090342679,37215.747664317,37215.747664317,,,
"10xLIO 4xHAL@SME=>4xLI",SME,"10xLIO 4xHAL=>4xLI",LI,4,5100,442.57009373368,104.44859813084,5647.0186918645,1411.7546729661,2100,688.24532703387,48.75105712155
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,2980,234.69626182847,55.389408099688,3270.0856699282,1635.0428349641,2000,364.95716503592,22.320954364718
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1805,100.5841122122,23.738317757009,1929.3224299692,1929.3224299692,2700,770.67757003079,39.945504082648
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,2120,80.467289769761,18.990654205607,2219.4579439754,2219.4579439754,2700,480.54205602463,21.651325150316
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1870,134.11214961627,31.651090342679,2035.7632399589,2035.7632399589,2700,664.23676004105,32.62838953976
"4xAL 1xSI 2xO@SME=>1xCF",SME,"4xAL 1xSI 2xO=>1xCF",CF,1,8450,268.22429923254,63.302180685358,8781.5264799179,8781.5264799179,,,
"4xTIO 1xC 1xO 1xNA@SME=>2xTI",SME,"4xTIO 1xC 1xO 1xNA=>2xTI",TI,2,2570,335.28037404067,79.127725856698,2984.4080998974,1492.2040499487,2400,907.79595005132,60.835912493505
"4xTIO 1xC 1xO@SME=>2xTI",SME,"4xTIO 1xC 1xO=>2xTI",TI,2,2555,502.92056106101,118.69158878505,3176.6121498461,1588.306074923,2400,811.69392507697,51.104377039942
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,2745,335.28037404067,79.127725856698,3159.4080998974,1053.1360332991,2000,946.86396670088,89.908989604569
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,3415,335.28037404067,79.127725856698,3829.4080998974,1276.4693666325,1370,93.530633367544,7.3272916540327
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,3665,402.3364488488,94.953271028037,4162.2897198768,1040.5724299692,1370,329.42757003079,31.65830273252
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2165,402.3364488488,94.953271028037,2662.2897198768,665.57242996921,950,284.42757003079,42.734277626846
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,1915,335.28037404067,79.127725856698,2329.4080998974,776.46936663246,950,173.53063336754,22.348677336769
"8xREO 1xC 1xO 1xFLX@SME=>5xRE",SME,"8xREO 1xC 1xO 1xFLX=>5xRE",RE,5,17685,536.44859846507,126.60436137072,18348.052959836,3669.6105919672,3500,-169.61059196716,-4.6220324395847
"8xREO 1xC 1xO@SME=>4xRE",SME,"8xREO 1xC 1xO=>4xRE",RE,4,17435,536.44859846507,126.60436137072,18098.052959836,4524.5132399589,3500,-1024.5132399589,-22.643612376041
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,600,244.36137099504,42.367601246106,886.72897224114,886.72897224114,,,
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1200,488.72274199007,84.735202492212,1773.4579444823,1773.4579444823,,,
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,12790,855.26479848263,148.28660436137,13793.551402844,6896.775701422,,,
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2400,733.08411298511,127.10280373832,3260.1869167234,3260.1869167234,4800,1539.8130832766,47.230822115688
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2000,225.53769490013,111.69816545517,2337.2358603553,1168.6179301777,1400,231.38206982235,19.799633725213
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1190,410.06853618206,203.08757355486,1803.1561097369,225.39451371712,499,273.60548628288,121.38959452504
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1310,205.03426809103,101.54378677743,1616.5780548685,269.42967581141,430,160.57032418859,59.596376570257
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1660,461.32710320482,228.47352024922,2349.800623454,195.81671862117,310,114.18328137883,58.311303642939
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,350,307.55140213654,152.31568016615,809.86708230269,202.46677057567,,,
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,1900,820.13707236412,406.17514710973,3126.3122194738,260.52601828949,498,237.47398171051,91.151733431338
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2370,256.29283511379,126.92973347179,2753.2225685856,1376.6112842928,1700,323.38871570721,23.491650794752
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1400,512.58567022757,253.85946694358,2166.4451371712,180.53709476426,,,
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,25100,372.50778855193,131.60263066805,25604.11041922,25604.11041922,,,
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,6185,745.01557710386,263.2052613361,7193.22083844,143.8644167688,230,86.135583231201,59.872750445044
"1xH 1xC 1xMG@POL=>50xPG",POL,"1xH 1xC 1xMG=>50xPG",PG,50,1550,260.75545198635,92.121841467636,1902.877293454,38.05754586908,60,21.94245413092,57.655988135451
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,9907.7881662831,2695.6040152302,12603.392181513,12603.392181513,,,
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4010.2803780097,1881.3430252683,5891.6234032779,5891.6234032779,,,
@SD=>1xLD,SD,=>1xLD,LD,1,0,3007.7102835073,1411.0072689512,4418.7175524584,4418.7175524584,,,
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6015.4205670145,2822.0145379024,8837.4351049169,8837.4351049169,,,
@SD=>1xNF,SD,=>1xNF,NF,1,0,3007.7102835073,1411.0072689512,4418.7175524584,4418.7175524584,,,
@SD=>1xSA,SD,=>1xSA,SA,1,0,2005.1401890048,940.67151263413,2945.811701639,2945.811701639,,,
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2005.1401890048,940.67151263413,2945.811701639,2945.811701639,,,
@SD=>1xWM,SD,=>1xWM,WM,1,0,4010.2803780097,1881.3430252683,5891.6234032779,5891.6234032779,,,
"120xPG 3xAL@PP2=>1xLSE",PP2,"120xPG 3xAL=>1xLSE",LSE,1,11310,236.54595038207,49.134648667359,11595.680599049,11595.680599049,12000,404.31940095058,3.4868104333929
"1xAL 2xLST@PP2=>1xBSE",PP2,"1xAL 2xLST=>1xBSE",BSE,1,1636,208.16043633622,43.238490827276,1887.3989271635,1887.3989271635,2500,612.60107283651,32.457424025199
"1xAL 5xGL@PP2=>1xLTA",PP2,"1xAL 5xGL=>1xLTA",LTA,1,3370,236.54595038207,49.134648667359,3655.6805990494,3655.6805990494,5500,1844.3194009506,50.450780668042
"1xGL 1xAL@PP2=>1xBTA",PP2,"1xGL 1xAL=>1xBTA",BTA,1,1770,141.92757022924,29.480789200415,1941.4083594297,1941.4083594297,2290,348.59164057035,17.955606242097
"2xAL 1xLST@PP2=>1xBBH",PP2,"2xAL 1xLST=>1xBBH",BBH,1,2873,236.54595038207,49.134648667359,3158.6805990494,3158.6805990494,3500,341.31940095058,10.805758614951
"35xPE 3xAL@PP2=>1xLBH",PP2,"35xPE 3xAL=>1xLBH",LBH,1,4536.9999933243,236.54595038207,49.134648667359,4822.6805923737,4822.6805923737,6000,1177.3194076263,24.41213729742
"3xAL 1xNL@PP2=>1xLDE",PP2,"3xAL 1xNL=>1xLDE",LDE,1,12810,236.54595038207,49.134648667359,13095.680599049,13095.680599049,14000,904.31940095058,6.9054784446729
40xPG@PP2=>1xBDE,PP2,40xPG=>1xBDE,BDE,1,2400,236.54595038207,49.134648667359,2685.6805990494,2685.6805990494,3500,814.31940095058,30.320783537655
"1xAMM 2xGAL 3xH@REF=>100xSF",REF,"1xAMM 2xGAL 3xH=>100xSF",SF,100,895,194.00934595315,31.671858774663,1120.6812047278,11.206812047278,22.5,11.293187952722,100.7707446603
"1xAMM 5xNAB@REF=>150xSF",REF,"1xAMM 5xNAB=>150xSF",SF,150,1875,517.35825587507,84.458290065767,2476.8165459408,16.512110306272,22.5,5.9878896937277,36.263624592268
"1xLCR 3xGL@MCA=>1xDIS",MCA,"1xLCR 3xGL=>1xDIS",DIS,1,8570,864.82180778665,1258.1806853583,10693.002493145,10693.002493145,,,
"10xAMM 4xREA@CHP=>10xPFE",CHP,"10xAMM 4xREA=>10xPFE",PFE,10,13250,1387.5140201622,95.977847005884,14733.491867168,1473.3491867168,825,-648.34918671681,-44.005127403747
1xLST@CHP=>10xFLX,CHP,1xLST=>10xFLX,FLX,10,133,867.19626260138,59.986154378678,1060.1824169801,106.01824169801,250,143.98175830199,135.80847597164
1xLST@CHP=>1xCA,CHP,1xLST=>1xCA,CA,1,133,520.31775756083,35.991692627207,689.30945018803,689.30945018803,,,
"1xSI 1xO@CHP=>1xLCR",CHP,"1xSI 1xO=>1xLCR",LCR,1,2835,1127.3551413818,77.982000692281,4040.3371420741,4040.3371420741,7370,3329.6628579259,82.410520232395
"2xH2O 2xN 1xLST@CHP=>4xNS",CHP,"2xH2O 2xN 1xLST=>4xNS",NS,4,493,346.87850504055,23.994461751471,863.87296679202,215.96824169801,350,134.03175830199,62.060864712421
"3xHAL 1xH2O@CHP=>2xNA 1xCL",CHP,"3xHAL 1xH2O=>2xNA 1xCL",NA,2,1260,1005.9476646176,69.583939079266,2335.5316036969,1167.7658018484,15,-1152.7658018484,-98.715495866016
"6xVEG 10xREA@CHP=>6xOLF",CHP,"6xVEG 10xREA=>6xOLF",OLF,6,32580,693.7570100811,47.988923502942,33321.745933584,5553.624322264,,,
"1xNL 1xSIL@PHF=>20xBND",PHF,"1xNL 1xSIL=>20xBND",BND,20,18700,322.694704398,156.12322602977,19178.817930428,958.94089652139,,,
"100xPE 4xCU@EDM=>8xSCN",EDM,"100xPE 4xCU=>8xSCN",SCN,8,9219.9999809265,1466.1682259702,664.92211838006,11351.090325277,1418.8862906596,3000,1581.1137093404,111.43343337297
"16xH2O 1xHCP 1xNS@IVP=>8xRSI",IVP,"16xH2O 1xHCP 1xNS=>8xRSI",RSI,8,1809,2807.1962646068,1827.7604707511,6443.9567353579,805.49459191974,2100,1294.5054080803,160.709385397
"10xGL 10xNCS@GF=>10xNG",GF,"10xGL 10xNCS=>10xNG",NG,10,4560,2345.8691615524,433.72793354102,7339.5970950934,733.95970950934,1300,566.04029049066,77.121439114017
"10xGL 15xPG@GF=>10xRG",GF,"10xGL 15xPG=>10xRG",RG,10,4900,2541.3582583484,469.87192800277,7911.2301863512,791.12301863512,1800,1008.8769813649,127.52466526703
10xGL@GF=>20xTUB,GF,10xGL=>20xTUB,TUB,20,4000,390.97819359206,72.287988923503,4463.2661825156,223.16330912578,270,46.836690874222,20.987630564227
