buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2540,279.51588804505,52.980269989616,2872.4961580347,287.24961580347,400,112.75038419653,39.251709312529
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2540,465.85981340841,88.300449982693,3094.1602633911,515.69337723185,800,284.30662276815,55.130943176788
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3210,93.171962681682,17.660089996539,3320.8320526782,553.4720087797,600,46.527991220296,8.4065662729506
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2850,186.34392536336,35.320179993077,3071.6641053564,511.94401755941,600,88.055982440593,17.200314764959
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8050,93.171962681682,17.660089996539,8160.8320526782,8160.8320526782,,,
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,3525,798.61682298585,84.652128764278,4408.2689517501,220.41344758751,196,-24.413447587506,-11.076206036755
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3535,226.27476651266,23.984769816546,3785.2595363292,378.52595363292,400,21.47404636708,5.6730710697593
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3660,199.65420574646,21.16303219107,3880.8172379375,388.08172379375,400,11.918276206247,3.0710738165503
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3260,266.20560766195,28.217376254759,3554.4229839167,355.44229839167,400,44.557701608329,12.535846692964
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1380,372.68785072673,39.504326756663,1792.1921774834,8.960960887417,20,11.039039112583,123.19035035723
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,6610,399.30841149292,42.326064382139,7051.6344758751,235.05448252917,196,-39.054482529169,-16.615076687305
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,9050,399.30841149292,42.326064382139,9491.6344758751,474.58172379375,499,24.418276206247,5.1452205135609
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2345,332.75700957744,35.271720318449,2713.0287298959,678.25718247397,950,271.74281752603,40.064863970159
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,220,159.72336459717,16.930425752856,396.65379035002,66.108965058337,350,283.89103494166,429.42895065918
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2600,399.30841149292,42.326064382139,3041.6344758751,152.08172379375,196,43.918276206247,28.878076280755
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,14920,266.20560766195,28.217376254759,15214.422983917,760.72114919584,700,-60.721149195835,-7.982050881591
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5180,266.20560766195,28.217376254759,5474.4229839167,109.48845967833,125,15.511540321666,14.167283353184
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,897,266.20560766195,28.217376254759,1191.4229839167,1191.4229839167,,,
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1060,332.75700957744,35.271720318449,1428.0287298959,28.560574597918,45,16.439425402082,57.559855267341
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6200,399.30841149292,42.326064382139,6641.6344758751,3320.8172379375,2600,-720.81723793753,-21.706019521424
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,3200,543.03738365571,134.44098303911,3877.4783666948,161.56159861228,199,37.438401387716,23.172834206451
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,19860,868.85981384913,215.10557286258,20943.965386712,20943.965386712,20000,-943.96538671172,-4.5070996312409
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,16350,2389.3644880851,591.5403253721,19330.904813457,19330.904813457,20000,669.09518654279,3.4612719528627
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,8500,868.85981384913,215.10557286258,9583.9653867117,9583.9653867117,13000,3416.0346132883,35.643227781526
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,28750,868.85981384913,215.10557286258,29833.965386712,14916.982693356,15000,83.017306644142,0.55652881249985
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1600,246.37694724568,123.15680166147,1969.5337489072,1969.5337489072,2000,30.466251092846,1.5468763157651
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1100,739.13084173704,369.47040498442,2208.6012467215,22.086012467215,42,19.913987532785,90.165608492463
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,84,492.75389449136,246.31360332295,823.06749781431,411.53374890715,,,
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1600,500.7943928938,96.053997923157,2196.848390817,2196.848390817,6000,3803.151609183,173.11852857396
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3050,834.65732148967,160.08999653859,4044.7473180283,4044.7473180283,7830,3785.2526819717,93.584404274158
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,29575,1335.4517143835,256.14399446175,31166.595708845,31166.595708845,,,
"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE@PAC=>1xEBU",PAC,"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE=>1xEBU",EBU,1,335200,341.62791302204,181.04534440983,335722.67325743,335722.67325743,,,
"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE@PAC=>1xCBU",PAC,"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE=>1xCBU",CBU,1,450400,366.02990680933,193.97715472482,450960.00706153,450960.00706153,,,
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,22363,244.01993787289,129.31810314988,22736.338041023,22736.338041023,,,
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,40275,268.42193166018,142.24991346487,40685.671845125,40685.671845125,,,
"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE@PAC=>1xTBU",PAC,"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE=>1xTBU",TBU,1,71820,305.02492234111,161.64762893735,72286.672551278,72286.672551278,,,
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,2000,532.4112153239,115.61093804084,2648.0221533647,662.00553834119,1100,437.99446165881,66.161751872396
"10xNAB 3xS 2xO@LAB=>4xBLE",LAB,"10xNAB 3xS 2xO=>4xBLE",BLE,4,3790,2754.8411239612,765.10903426791,7309.9501582291,1827.4875395573,2300,472.51246044272,25.855851282969
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,6240,2582.6635537136,717.28971962617,9539.9532733398,3179.9844244466,4200,1020.0155755534,32.076118603345
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,5265,2066.1308429709,573.83177570093,7904.9626186718,2634.9875395573,5000,2365.0124604427,89.754217996798
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,3025,3443.5514049515,956.38629283489,7424.9376977864,3712.4688488932,7500,3787.5311511068,102.02189715978
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,5145,1721.7757024758,478.19314641745,7344.9688488932,2448.3229496311,2300,-148.32294963107,-6.0581448069757
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,587,5165.3271074273,1434.5794392523,7186.9065466796,2395.6355155599,,,
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,1140,3443.5514049515,956.38629283489,5539.9376977864,276.99688488932,500,223.00311511068,80.507445128773
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,13050,2754.8411239612,765.10903426791,16569.950158229,331.39900316458,470,138.60099683542,41.822997508108
"1xAL 3xTI@ASM=>4xAST",ASM,"1xAL 3xTI=>4xAST",AST,4,13300,2442.6168244502,207.73970231914,15950.356526769,3987.5891316923,4740,752.41086830768,18.868816306267
"1xFE 3xTI@ASM=>4xFET",ASM,"1xFE 3xTI=>4xFET",FET,4,12990,2442.6168244502,207.73970231914,15640.356526769,3910.0891316923,,,
"3xAL 3xFE@ASM=>6xFAL",ASM,"3xAL 3xFE=>6xFAL",FAL,6,6870,2442.6168244502,207.73970231914,9520.3565267693,1586.7260877949,2730,1143.2739122051,72.052380117728
"5xRE 1xAL@ASM=>6xALR",ASM,"5xRE 1xAL=>6xALR",ALR,6,23800,3053.2710305627,259.67462789893,27112.945658462,4518.8242764103,,,
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,478400,895.5015583445,152.81412253375,479448.31568088,479448.31568088,,,
"10xZR 4xMFK@SKF=>1xMFL",SKF,"10xZR 4xMFK=>1xMFL",MFL,1,351100,688.84735257269,117.54932502596,351906.3966776,351906.3966776,,,
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,55100,688.84735257269,117.54932502596,55906.396677599,55906.396677599,,,
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,953500,1033.271028859,176.32398753894,954709.5950164,954709.5950164,,,
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,20900,551.07788205815,94.039460020768,21545.117342079,21545.117342079,,,
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,92200,826.61682308723,141.05919003115,93167.676013118,93167.676013118,,,
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,80550,688.84735257269,117.54932502596,81356.396677599,81356.396677599,,,
"20xZR 8xMFK@SKF=>1xLFL",SKF,"20xZR 8xMFK=>1xLFL",LFL,1,702200,964.38629360177,164.56905503634,703328.95534864,703328.95534864,,,
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,36850,688.84735257269,117.54932502596,37656.396677599,37656.396677599,,,
"50xFAL 12xMFK@SKF=>1xSCB",SKF,"50xFAL 12xMFK=>1xSCB",SCB,1,139800,826.61682308723,141.05919003115,140767.67601312,140767.67601312,,,
"5xZR 1xMFK@SKF=>1xSFL",SKF,"5xZR 1xMFK=>1xSFL",SFL,1,175275,413.30841154361,70.529595015576,175758.83800656,175758.83800656,,,
"1xSCR 1xO@SME=>6xS",SME,"1xSCR 1xO=>6xS",S,6,269,199.65420574646,50.529595015576,519.18380076204,86.53063346034,180,93.46936653966,108.0188169228
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,2980,232.9299067042,58.951194184839,3271.881100889,1635.9405504445,,,
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1870,99.827102873231,25.264797507788,1995.091900381,1995.091900381,,,
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,2079,79.861682298585,20.211838006231,2179.0735203048,2179.0735203048,,,
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1795,133.10280383097,33.686396677051,1961.789200508,1961.789200508,,,
"4xTS 1xO 1xAL@SME=>1xSI",SME,"4xTS 1xO 1xAL=>1xSI",SI,1,3021,79.861682298585,20.211838006231,3121.0735203048,3121.0735203048,,,
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,3210,332.75700957744,84.215991692627,3626.9730012701,1208.9910004234,3000,1791.0089995766,148.14080493151
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2485,332.75700957744,84.215991692627,2901.9730012701,967.32433375669,1300,332.67566624331,34.391326118236
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,2769,399.30841149292,101.05919003115,3269.3676015241,817.34190038102,1300,482.65809961898,59.052166467176
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2289,399.30841149292,101.05919003115,2789.3676015241,697.34190038102,990,292.65809961898,41.967663130392
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,2005,332.75700957744,84.215991692627,2421.9730012701,807.32433375669,990,182.67566624331,22.627295946014
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,610,238.47352042562,45.745932848737,894.21945327436,894.21945327436,3000,2105.7805467256,235.48811636952
"1xSFK 50xPG 10xTHF@PPF=>1xLFP",PPF,"1xSFK 50xPG 10xTHF=>1xLFP",LFP,1,8130,596.18380106405,114.36483212184,8840.5486331859,8840.5486331859,,,
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1220,476.94704085124,91.491865697473,1788.4389065487,1788.4389065487,,,
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,12990,834.65732148967,160.11076497058,13984.76808646,6992.3840432301,6790,-202.38404323013,-2.89434965212
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2440,715.42056127686,137.23779854621,3292.6583598231,3292.6583598231,5000,1707.3416401769,51.852984840755
"4xSFK 10xPG 1xPSS@PPF=>2xDCS",PPF,"4xSFK 10xPG 1xPSS=>2xDCS",DCS,2,3930,357.71028063843,68.618899273105,4356.3291799115,2178.1645899558,,,
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2316,222.05881635853,99.833852544133,2637.8926689027,1318.9463344513,1600,281.05366554867,21.308953837427
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1269,403.74330247006,181.51609553479,1854.2593980048,231.78242475061,,,
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1389,201.87165123503,90.758047767394,1681.6296990024,280.2716165004,408,127.7283834996,45.573071256544
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1818,454.21121527881,204.20560747664,2476.4168227554,206.36806856295,325,118.63193143705,57.485604368515
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,429,302.80747685254,136.13707165109,867.94454850363,216.98613712591,,,
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,2058,807.48660494011,363.03219106957,3228.5187960097,269.04323300081,500,230.95676699919,85.84373761168
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2607,252.33956404378,113.44755970924,2972.787123753,1486.3935618765,1760,273.60643812349,18.407401992381
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1716,504.67912808757,226.89511941848,2447.5742475061,203.9645206255,,,
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,23010,364.64330244751,134.82173762548,23509.465040073,23509.465040073,40000,16490.534959927,70.144237360647
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,6365,729.28660489503,269.64347525095,7363.930080146,147.27860160292,198,50.72139839708,34.439082015343
"1xH 1xC 1xMG@POL=>50xPG",POL,"1xH 1xC 1xMG=>50xPG",PG,50,1590,255.25031171326,94.375216337833,1939.6255280511,38.792510561022,61,22.207489438978,57.246847697689
"12xAL 1xHE@HWP=>4xLHP",HWP,"12xAL 1xHE=>4xLHP",LHP,4,15850,413.30841154361,71.879543094496,16335.187954638,4083.7969886595,4200,116.20301134047,2.8454649352836
"12xAL 1xRE 1xHE@HWP=>4xBHP",HWP,"12xAL 1xRE 1xHE=>4xBHP",BHP,4,20350,482.19314680088,83.859466943579,20916.052613744,5229.0131534361,5000,-229.01315343612,-4.379662982596
"12xAL 4xAST 1xHE@HWP=>4xHHP",HWP,"12xAL 4xAST 1xHE=>4xHHP",HHP,4,34810,688.84735257269,119.79923849083,35618.646591064,8904.6616477659,,,
"12xAL 4xRE 1xHE@HWP=>4xRHP",HWP,"12xAL 4xRE 1xHE=>4xRHP",RHP,4,33850,1239.9252346308,215.63862928349,35305.563863914,8826.3909659786,,,
"12xAL 4xTI 1xHE@HWP=>4xRHP",HWP,"12xAL 4xTI 1xHE=>4xRHP",RHP,4,31850,964.38629360177,167.71893388716,32982.105227489,8245.5263068722,,,
"2xTI 4xCTF 2xTK 1xHE@HWP=>10xAWH",HWP,"2xTI 4xCTF 2xTK 1xHE=>10xAWH",AWH,10,330450,688.84735257269,119.79923849083,331258.64659106,33125.864659106,,,
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,5212.461062718,2649.9134648667,7862.3745275848,7862.3745275848,15400,7537.6254724152,95.869580442522
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4238.006234429,1980.2007615092,6218.2069959381,6218.2069959381,,,
@SD=>1xLD,SD,=>1xLD,LD,1,0,3178.5046758217,1485.1505711319,4663.6552469536,4663.6552469536,,,
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6357.0093516434,2970.3011422638,9327.3104939072,9327.3104939072,,,
@SD=>1xNF,SD,=>1xNF,NF,1,0,3178.5046758217,1485.1505711319,4663.6552469536,4663.6552469536,,,
@SD=>1xSA,SD,=>1xSA,SA,1,0,2119.0031172145,990.10038075459,3109.1034979691,3109.1034979691,,,
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2119.0031172145,990.10038075459,3109.1034979691,3109.1034979691,,,
@SD=>1xWM,SD,=>1xWM,WM,1,0,4238.006234429,1980.2007615092,6218.2069959381,6218.2069959381,,,
"120xPG 3xAL@PP2=>1xLSE",PP2,"120xPG 3xAL=>1xLSE",LSE,1,11220,232.23520266037,51.661474558671,11503.896677219,11503.896677219,12500,996.10332278096,8.6588340518871
"1xAL 2xLST@PP2=>1xBSE",PP2,"1xAL 2xLST=>1xBSE",BSE,1,1640,204.36697834113,45.46209761163,1889.8290759528,1889.8290759528,2600,710.17092404724,37.578579623092
"1xAL 5xGL@PP2=>1xLTA",PP2,"1xAL 5xGL=>1xLTA",LTA,1,3300,232.23520266037,51.661474558671,3583.896677219,3583.896677219,4860,1276.103322781,35.606587960319
"1xGL 1xAL@PP2=>1xBTA",PP2,"1xGL 1xAL=>1xBTA",BTA,1,1700,139.34112159622,30.996884735202,1870.3380063314,1870.3380063314,2200,329.66199366857,17.625797719589
