buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5190.0000095367,382.89719649286,39.418483904465,5612.3156899341,2806.157844967,2600,-206.15784496703,-7.3466232605834
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2780.0000190735,526.63551442255,116.26860505365,3422.9041385497,142.6210057729,200,57.378994227096,40.231797494446
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15400,842.61682307609,186.02976808584,16428.646591162,16428.646591162,20000,3571.3534088381,21.738573466906
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,65500,1474.5794403832,325.55209415023,67300.131534533,33650.065767267,49000,15349.934232733,45.616357301937
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,19860,842.61682307609,186.02976808584,20888.646591162,20888.646591162,20000,-888.64659116193,-4.2542085591027
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,12850,2317.1962634592,511.58186223607,15678.778125695,15678.778125695,20000,4321.2218743047,27.560960679856
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,7000,842.61682307609,186.02976808584,8028.6465911619,8028.6465911619,13000,4971.3534088381,61.920192306268
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,50050,1474.5794403832,325.55209415023,51850.131534533,25925.065767267,30000,4074.9342327333,15.718124957964
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,28750,842.61682307609,186.02976808584,29778.646591162,14889.323295581,15000,110.67670441903,0.74332931203047
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,15500,948.59813155972,433.92177223953,16882.519903799,14.068766586499,18,3.9312334135006,27.942985544114
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3600,296.43691611241,135.60055382485,4032.0374699373,403.20374699373,700,296.79625300627,73.609497733882
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1600,237.14953288993,108.48044305988,1945.6299759498,1945.6299759498,2000,54.370024050188,2.7944688724096
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1050,711.44859866979,325.44132917965,2086.8899278494,20.868899278494,42,21.131100721506,101.25642200632
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2860,415.01168255738,189.84077535479,3464.8524579122,577.47540965203,740,162.52459034797,28.1439845977
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3600,592.87383222482,271.20110764971,4464.0749398745,148.80249799582,400,251.19750200418,168.81269157944
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3490,474.29906577986,216.96088611976,4181.2599518996,278.75066345997,500,221.24933654003,79.371770382098
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,84,474.29906577986,216.96088611976,775.25995189962,387.62997594981,,,
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7200,592.87383222482,271.20110764971,8064.0749398745,403.20374699373,410,6.7962530062735,1.6855629584165
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,52000,1424.8598141369,263.86292834891,53688.722742486,53688.722742486,41100,-12588.722742486,-23.447610782001
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1400,474.95327137898,87.954309449637,1962.9075808286,1962.9075808286,6000,4037.0924191714,205.66900136313
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,2500,791.58878563163,146.59051574939,3438.179301381,3438.179301381,7400,3961.820698619,115.23019456919
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,28750,1266.5420570106,234.54482519903,30251.08688221,30251.08688221,34000,3748.9131177904,12.392655947827
"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE@PAC=>1xEBU",PAC,"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE=>1xEBU",EBU,1,331228.00003052,324.78255474746,148.48044305988,331701.26302832,331701.26302832,,,
"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE@PAC=>1xCBU",PAC,"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE=>1xCBU",CBU,1,445924.00005341,347.98130865799,159.08618899273,446431.06755106,446431.06755106,,,
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,21275.000009537,231.98753910533,106.05745932849,21613.045007971,21613.045007971,,,
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,37880.000019073,255.18629301586,116.66320526134,38251.849517351,38251.849517351,,,
"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE@PAC=>1xTBU",PAC,"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE=>1xTBU",TBU,1,70007.000007629,289.98442388166,132.57182416061,70429.556255672,70429.556255672,,,
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,2000,510.52959532381,109.38040844583,2619.9100037696,654.97750094241,1050,395.02249905759,60.31085014206
"10xNAB 3xS 2xO@LAB=>4xBLE",LAB,"10xNAB 3xS 2xO=>4xBLE",BLE,4,3820,2677.7570114069,648.80581516096,7146.5628265678,1786.640706642,2300,513.35929335804,28.733213759744
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,6190,2510.397198194,608.2554517134,9308.6526499074,3102.8842166358,4200,1097.1157833642,35.357934965222
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,5280,2008.3177585552,486.60436137072,7774.9221199259,2591.640706642,5000,2408.359293358,92.927977523497
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,3040,3347.1962642586,811.00726895119,7198.2035332098,3599.1017666049,7500,3900.8982333951,108.38532740559
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,5160,1673.5981321293,405.5036344756,7239.1017666049,2413.0339222016,2300,-113.03392220163,-4.6843072184623
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,1140,3347.1962642586,811.00726895119,5298.2035332098,264.91017666049,500,235.08982333951,88.743220929863
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,12650,2677.7570114069,648.80581516096,15976.562826568,319.53125653136,470,150.46874346864,47.090461541085
"1xAL 3xTI@ASM=>4xAST",ASM,"1xAL 3xTI=>4xAST",AST,4,8600,2405.6697838124,191.40186915888,11197.071652971,2799.2679132428,4740,1940.7320867572,69.329987229015
"1xFE 3xTI@ASM=>4xFET",ASM,"1xFE 3xTI=>4xFET",FET,4,8490,2405.6697838124,191.40186915888,11087.071652971,2771.7679132428,,,
"3xAL 3xFE@ASM=>6xFAL",ASM,"3xAL 3xFE=>6xFAL",FAL,6,6270,2405.6697838124,191.40186915888,8867.0716529713,1477.8452754952,2730,1252.1547245048,84.728404608201
"5xRE 1xAL@ASM=>6xALR",ASM,"5xRE 1xAL=>6xALR",ALR,6,23600,3007.0872297656,239.2523364486,26846.339566214,4474.3899277024,,,
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,478400,856.84579503522,144.26445136726,479401.1102464,479401.1102464,,,
"10xZR 4xMFK@SKF=>1xMFL",SKF,"10xZR 4xMFK=>1xMFL",MFL,1,351100,659.11215002709,110.97265489789,351870.08480492,351870.08480492,,,
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,55100,659.11215002709,110.97265489789,55870.084804925,55870.084804925,,,
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,953500,988.66822504064,166.45898234683,954655.12720739,954655.12720739,,,
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,20900,527.28972002168,88.778123918311,21516.06784394,21516.06784394,,,
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,92200,790.93458003251,133.16718587747,93124.10176591,93124.10176591,,,
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,50550,659.11215002709,110.97265489789,51320.084804925,51320.084804925,,,
"20xZR 8xMFK@SKF=>1xLFL",SKF,"20xZR 8xMFK=>1xLFL",LFL,1,702200,922.75701003793,155.36171685704,703278.11872689,703278.11872689,,,
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,36850,659.11215002709,110.97265489789,37620.084804925,37620.084804925,,,
"50xFAL 12xMFK@SKF=>1xSCB",SKF,"50xFAL 12xMFK=>1xSCB",SCB,1,139800,790.93458003251,133.16718587747,140724.10176591,140724.10176591,,,
"5xZR 1xMFK@SKF=>1xSFL",SKF,"5xZR 1xMFK=>1xSFL",SFL,1,175275,395.46729001626,66.583592938733,175737.05088295,175737.05088295,,,
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,3100,223.35669795417,54.832121841468,3378.1888197956,1689.0944098978,2300,610.90559010218,36.167640276492
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1670,95.724299123215,23.4994807892,1789.2237799124,1789.2237799124,2500,710.77622008758,39.725395340005
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1760,127.63239883095,31.332641052267,1918.9650398832,1918.9650398832,2500,581.03496011678,30.278558912785
"4xAL 1xSI 2xO@SME=>1xCF",SME,"4xAL 1xSI 2xO=>1xCF",CF,1,7180,255.26479766191,62.665282104534,7497.9300797664,7497.9300797664,,,
"4xTS 1xO 1xAL@SME=>1xSI",SME,"4xTS 1xO 1xAL=>1xSI",SI,1,2836,76.579439298572,18.79958463136,2931.3790239299,2931.3790239299,2500,-431.37902392993,-14.715907441802
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2450,319.08099707738,78.331602630668,2847.4125997081,949.13753323602,1100,150.86246676398,15.894689808507
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,1970,319.08099707738,78.331602630668,2367.4125997081,789.13753323602,990,200.86246676398,25.453416965267
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,500,226.16822446618,37.438560055382,763.60678452156,763.60678452156,3000,2236.3932154784,292.87236059324
"1xSFK 50xPG 10xTHF@PPF=>1xLFP",PPF,"1xSFK 50xPG 10xTHF=>1xLFP",LFP,1,7580,565.42056116545,93.596400138456,8239.0169613039,8239.0169613039,,,
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1000,452.33644893236,74.877120110765,1527.2135690431,1527.2135690431,,,
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,12550,791.58878563163,131.03496019384,13472.623745825,6736.3118729127,6790,53.688127087264,0.79699586509865
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2000,678.50467339854,112.31568016615,2790.8203535647,2790.8203535647,5000,2209.1796464353,79.158790841322
"4xSFK 10xPG 1xPSS@PPF=>2xDCS",PPF,"4xSFK 10xPG 1xPSS=>2xDCS",DCS,2,3820,339.25233669927,56.157840083074,4215.4101767823,2107.7050883912,,,
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,20800,346.5264799982,115.43786777432,21261.964347773,21261.964347773,40000,18738.035652227,88.129371989049
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,6330,693.05295999641,230.87573554863,7253.928695545,145.0785739109,190,44.921426089099,30.963515065076
"12xAL 1xHE@HWP=>4xLHP",HWP,"12xAL 1xHE=>4xLHP",LHP,4,13450,395.46729001626,67.725856697819,13913.193146714,3478.2982866785,4200,721.70171332148,20.748701055499
"12xAL 1xRE 1xHE@HWP=>4xBHP",HWP,"12xAL 1xRE 1xHE=>4xBHP",BHP,4,17950,461.37850501897,79.013499480789,18490.3920045,4622.5980011249,5000,377.40199887506,8.1642833485243
"12xAL 1xSTL 1xHE@HWP=>4xBHP",HWP,"12xAL 1xSTL 1xHE=>4xBHP",BHP,4,15750,395.46729001626,67.725856697819,16213.193146714,4053.2982866785,5000,946.70171332148,23.356329743431
"12xAL 4xAST 1xHE@HWP=>4xHHP",HWP,"12xAL 4xAST 1xHE=>4xHHP",HHP,4,32410,659.11215002709,112.8764278297,33181.988577857,8295.4971444642,,,
"12xAL 4xRE 1xHE@HWP=>4xRHP",HWP,"12xAL 4xRE 1xHE=>4xRHP",RHP,4,31450,1186.4018700488,203.17757009346,32839.579440142,8209.8948600356,,,
"12xAL 4xTI 1xHE@HWP=>4xRHP",HWP,"12xAL 4xTI 1xHE=>4xRHP",RHP,4,23450,922.75701003793,158.02699896158,24530.784009,6132.6960022499,,,
"2xTI 4xCTF 2xTK 1xHE@HWP=>10xAWH",HWP,"2xTI 4xCTF 2xTK 1xHE=>10xAWH",AWH,10,327450,659.11215002709,112.8764278297,328221.98857786,32822.198857786,,,
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,5171.3395673909,2552.9941156109,7724.3336830019,7724.3336830019,15400,7675.6663169981,99.369947389626
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4135.5140218946,1784.9775008654,5920.49152276,5920.49152276,,,
@SD=>1xLD,SD,=>1xLD,LD,1,0,3101.635516421,1338.733125649,4440.36864207,4440.36864207,,,
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6203.271032842,2677.466251298,8880.73728414,8880.73728414,,,
@SD=>1xNF,SD,=>1xNF,NF,1,0,3101.635516421,1338.733125649,4440.36864207,4440.36864207,,,
@SD=>1xSA,SD,=>1xSA,SA,1,0,2067.7570109473,892.48875043268,2960.24576138,2960.24576138,,,
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2067.7570109473,892.48875043268,2960.24576138,2960.24576138,,,
@SD=>1xWM,SD,=>1xWM,WM,1,0,4135.5140218946,1784.9775008654,5920.49152276,5920.49152276,,,
"120xPG 3xAL@PP2=>1xLSE",PP2,"120xPG 3xAL=>1xLSE",LSE,1,9300,221.12538956071,47.767393561786,9568.8927831225,9568.8927831225,12500,2931.1072168775,30.631623567226
"1xAL 2xLST@PP2=>1xBSE",PP2,"1xAL 2xLST=>1xBSE",BSE,1,1336,194.59034281342,42.035306334372,1572.6256491478,1572.6256491478,2500,927.3743508522,58.969809589126
"1xAL 5xGL@PP2=>1xLTA",PP2,"1xAL 5xGL=>1xLTA",LTA,1,3100,221.12538956071,47.767393561786,3368.8927831225,3368.8927831225,4860,1491.1072168775,44.261046963194
"1xGL 1xAL@PP2=>1xBTA",PP2,"1xGL 1xAL=>1xBTA",BTA,1,1500,132.67523373643,28.660436137072,1661.3356698735,1661.3356698735,2600,938.6643301265,56.50058246194
"2xAL 1xLST@PP2=>1xBBH",PP2,"2xAL 1xLST=>1xBBH",BBH,1,2318,221.12538956071,47.767393561786,2586.8927831225,2586.8927831225,3600,1013.1072168775,39.163092629399
